d7ede30d6ad9d4be41ea8afcff358b7bb18abbf25ab7b9b54a4fc7d1f8f8b80d,922f0df1eab849963d04c3b84394b9c3ab8c8f648966d28c305fb39645e235ac,bd49d74e61347b7f41730f033e5f42fd24449fa52500640e7476839357eb4ebc,cfb3efa7ab76d09064151f727cff8bf0f149771fc2f76341bb2b11fc122804e7,eee08d052efcc6b307e4fe717ae1c9f350745e3aa4f1c3c5057a54e76f9a869e,8444a778a0545a0f20e897f9b6186093ca0fd5bf9c7496003ed4f041c941928d,c693ea5d7d8ac73525fc0f5e92f258e8374f4ee0b8842d0f0404b9c24a99bbaa,36fab3ce06a93f69e7a5aa1d417392e2ff8828f1e0a0d028758e3de46d2c8e41,33d378b660b21f5f1cbed4b05dc2f7fbc2687e3467b62cffb86289b871ecd4db
"","","7","1","12600","2","17","3","20004"
"","","8","1","11400","2","18","3","20004"
"","","9","1","10200","2","19","3","20004"
"","","10","1","9300","2","20","3","20004"
"","","10","1","8700","2","21","3","20004"
"","","13","1","6600","2","22","3","20004"
"","","14","1","6300","2","23","3","20004"
"","","15","1","6000","2","24","3","20004"
"","","15","1","5700","2","25","3","20004"
"","","16","1","5400","2","26","3","20004"
"","","17","1","5100","2","27","3","20004"
"","","18","1","4860","2","28","3","20004"
"","","19","1","4620","2","29","3","20004"
"","","20","1","4440","2","30","3","20004"
"","","21","1","4260","2","31","3","20004"
"","","22","1","4080","2","32","3","20004"
"","","22","1","3960","2","33","3","20004"
"","","23","1","3840","2","34","3","20004"
"","","24","1","3720","2","35","3","20004"
"","","24","1","3600","2","36","3","20004"
"","","25","1","3480","2","37","3","20004"
"","","26","1","3420","2","38","3","20004"
"","","12000","3000","21600","12","1","4","94002"
"","","18000","4500","21600","12","2","4","94002"
"","","24000","6000","21600","12","3","4","94002"
"","","30000","7500","21600","12","4","4","94002"
"","","42000","10500","21600","12","5","4","94002"
"","","54000","13500","21600","12","6","4","94002"
"","","66000","16500","21600","12","7","4","94002"
"","","84000","21000","21600","12","8","4","94002"
"","","102000","25500","21600","12","9","4","94002"
"","","120000","30000","21600","12","10","4","94002"
"","","144000","36000","21600","12","11","4","94002"
"","","168000","42000","21600","12","12","4","94002"
"","","192000","48000","21600","12","13","4","94002"
"","","222000","55500","21600","12","14","4","94002"
"","","252000","63000","21600","12","15","4","94002"
"","","282000","70500","21600","12","16","4","94002"
"","","318000","79500","21600","12","17","4","94002"
"","","354000","88500","21600","12","18","4","94002"
"","","390000","97500","21600","12","19","4","94002"
"","","432000","108000","21600","12","20","4","94002"
"","","474000","118500","21600","12","21","4","94002"
"","","516000","129000","21600","12","22","4","94002"
"","","562000","140500","21600","12","23","4","94002"
"","","600000","150000","21600","12","24","4","94002"
"","","642000","160500","21600","12","25","4","94002"
"","","684000","171000","21600","12","26","4","94002"
"","","726000","181500","21600","12","27","4","94002"
"","","768000","192000","21600","12","28","4","94002"
"","","810000","202500","21600","12","29","4","94002"
"","","852000","213000","21600","12","30","4","94002"
"","","894000","223500","21600","12","31","4","94002"
"","","920000","230000","21600","12","32","4","94002"
"","","940000","235000","21600","12","33","4","94002"
"","","960000","240000","21600","12","34","4","94002"
"","","980000","245000","21600","12","35","4","94002"
"","","1000000","250000","21600","12","36","4","94002"
"","","1020000","255000","21600","12","37","4","94002"
"","","1040000","260000","21600","12","38","4","94002"
"","","48","12","21600","6","1","5","93001"
"","","48","12","21600","6","1","6","93001"
"","","48","12","21600","6","1","7","93001"
"","","48","12","21600","6","1","8","93001"
"","","48","12","21600","6","1","11","93001"
"","","48","12","21600","6","1","12","93001"
"","","48","12","21600","6","1","19","93001"
"14999999999","4999999999","0","1","0","0","0","23","0"
"","","48","12","21600","6","1","25","93001"
"","","48","12","21600","6","1","28","93001"
"","","48","12","21600","6","1","30","93001"
