33d378b660b21f5f1cbed4b05dc2f7fbc2687e3467b62cffb86289b871ecd4db,922f0df1eab849963d04c3b84394b9c3ab8c8f648966d28c305fb39645e235ac,c693ea5d7d8ac73525fc0f5e92f258e8374f4ee0b8842d0f0404b9c24a99bbaa,8444a778a0545a0f20e897f9b6186093ca0fd5bf9c7496003ed4f041c941928d,36fab3ce06a93f69e7a5aa1d417392e2ff8828f1e0a0d028758e3de46d2c8e41,d7ede30d6ad9d4be41ea8afcff358b7bb18abbf25ab7b9b54a4fc7d1f8f8b80d,bd49d74e61347b7f41730f033e5f42fd24449fa52500640e7476839357eb4ebc,eee08d052efcc6b307e4fe717ae1c9f350745e3aa4f1c3c5057a54e76f9a869e,cfb3efa7ab76d09064151f727cff8bf0f149771fc2f76341bb2b11fc122804e7
"93001","","38","6","2","","364","21600","91"
"20001","","1","2","3","","3","14400","1"
"20001","","2","2","3","","5","9600","1"
"20001","","3","2","3","","7","7200","1"
"20001","","4","2","3","","10","5400","1"
"20001","","5","2","3","","15","3600","1"
"20002","","6","2","3","","6","9600","1"
"20002","","7","2","3","","8","7200","1"
"20002","","8","2","3","","12","4800","1"
"20002","","9","2","3","","16","3600","1"
"20002","","10","2","3","","20","2700","1"
"20003","","11","2","3","","6","10800","1"
"20003","","12","2","3","","8","9000","1"
"20003","","13","2","3","","12","7200","1"
"20003","","14","2","3","","16","5400","1"
"20003","","15","2","3","","20","3600","1"
"20003","","16","2","3","","30","2880","1"
"20004","","17","2","3","","7","12600","1"
"20004","","18","2","3","","8","11400","1"
"20004","","19","2","3","","9","10200","1"
"20004","","20","2","3","","10","9300","1"
"20004","","21","2","3","","10","8700","1"
"20004","","22","2","3","","13","6600","1"
"20004","","23","2","3","","14","6300","1"
"20004","","24","2","3","","15","6000","1"
"20004","","25","2","3","","15","5700","1"
"20004","","26","2","3","","16","5400","1"
"20004","","27","2","3","","17","5100","1"
"20004","","28","2","3","","18","4860","1"
"20004","","29","2","3","","19","4620","1"
"20004","","30","2","3","","20","4440","1"
"20004","","31","2","3","","21","4260","1"
"20004","","32","2","3","","22","4080","1"
"20004","","33","2","3","","22","3960","1"
"20004","","34","2","3","","23","3840","1"
"20004","","35","2","3","","24","3720","1"
"20004","","36","2","3","","24","3600","1"
"20004","","37","2","3","","25","3480","1"
"20004","","38","2","3","","26","3420","1"
"94002","","1","12","4","","12000","21600","3000"
"94002","","2","12","4","","18000","21600","4500"
"94002","","3","12","4","","24000","21600","6000"
"94002","","4","12","4","","30000","21600","7500"
"94002","","5","12","4","","42000","21600","10500"
"94002","","6","12","4","","54000","21600","13500"
"94002","","7","12","4","","66000","21600","16500"
"94002","","8","12","4","","84000","21600","21000"
"94002","","9","12","4","","102000","21600","25500"
"94002","","10","12","4","","120000","21600","30000"
"94002","","11","12","4","","144000","21600","36000"
"94002","","12","12","4","","168000","21600","42000"
"94002","","13","12","4","","192000","21600","48000"
"94002","","14","12","4","","222000","21600","55500"
"94002","","15","12","4","","252000","21600","63000"
"94002","","16","12","4","","282000","21600","70500"
"94002","","17","12","4","","318000","21600","79500"
"94002","","18","12","4","","354000","21600","88500"
"94002","","19","12","4","","390000","21600","97500"
"94002","","20","12","4","","432000","21600","108000"
"94002","","21","12","4","","474000","21600","118500"
"94002","","22","12","4","","516000","21600","129000"
"94002","","23","12","4","","562000","21600","140500"
"94002","","24","12","4","","600000","21600","150000"
"94002","","25","12","4","","642000","21600","160500"
"94002","","26","12","4","","684000","21600","171000"
"94002","","27","12","4","","726000","21600","181500"
"94002","","28","12","4","","768000","21600","192000"
"94002","","29","12","4","","810000","21600","202500"
"94002","","30","12","4","","852000","21600","213000"
"94002","","31","12","4","","894000","21600","223500"
"94002","","32","12","4","","920000","21600","230000"
"94002","","33","12","4","","940000","21600","235000"
"94002","","34","12","4","","960000","21600","240000"
"94002","","35","12","4","","980000","21600","245000"
"94002","","36","12","4","","1000000","21600","250000"
"94002","","37","12","4","","1020000","21600","255000"
"94002","","38","12","4","","1040000","21600","260000"
"93001","","1","6","5","","48","21600","12"
"93001","","1","6","6","","48","21600","12"
"93001","","1","6","7","","48","21600","12"
"93001","","1","6","8","","48","21600","12"
"93001","","1","6","11","","48","21600","12"
"93001","","1","6","12","","48","21600","12"
"93001","","1","6","19","","48","21600","12"
"0","4999999999","0","0","23","14999999999","0","0","1"
"93001","","1","6","25","","48","21600","12"
"93001","","1","6","28","","48","21600","12"
"93001","","1","6","30","","48","21600","12"
