d7ede30d6ad9d4be41ea8afcff358b7bb18abbf25ab7b9b54a4fc7d1f8f8b80d,922f0df1eab849963d04c3b84394b9c3ab8c8f648966d28c305fb39645e235ac,33d378b660b21f5f1cbed4b05dc2f7fbc2687e3467b62cffb86289b871ecd4db,36fab3ce06a93f69e7a5aa1d417392e2ff8828f1e0a0d028758e3de46d2c8e41,eee08d052efcc6b307e4fe717ae1c9f350745e3aa4f1c3c5057a54e76f9a869e,cfb3efa7ab76d09064151f727cff8bf0f149771fc2f76341bb2b11fc122804e7,8444a778a0545a0f20e897f9b6186093ca0fd5bf9c7496003ed4f041c941928d,c693ea5d7d8ac73525fc0f5e92f258e8374f4ee0b8842d0f0404b9c24a99bbaa,bd49d74e61347b7f41730f033e5f42fd24449fa52500640e7476839357eb4ebc
"","","93001","2","21600","66","6","22","264"
"","","93001","2","21600","68","6","23","272"
"","","93001","2","21600","70","6","24","280"
"","","93001","2","21600","72","6","25","288"
"","","93001","2","21600","74","6","26","296"
"","","93001","2","21600","76","6","27","304"
"","","93001","2","21600","78","6","28","312"
"","","93001","2","21600","80","6","29","320"
"","","93001","2","21600","82","6","30","328"
"","","93001","2","21600","84","6","31","336"
"","","93001","2","21600","85","6","32","340"
"","","93001","2","21600","86","6","33","344"
"","","93001","2","21600","87","6","34","348"
"","","93001","2","21600","88","6","35","352"
"","","93001","2","21600","89","6","36","356"
"","","93001","2","21600","90","6","37","360"
"","","93001","2","21600","91","6","38","364"
"","","20001","3","14400","1","2","1","3"
"","","20001","3","9600","1","2","2","5"
"","","20001","3","7200","1","2","3","7"
"","","20001","3","5400","1","2","4","10"
"","","20001","3","3600","1","2","5","15"
"","","20002","3","9600","1","2","6","6"
"","","20002","3","7200","1","2","7","8"
"","","20002","3","4800","1","2","8","12"
"","","20002","3","3600","1","2","9","16"
"","","20002","3","2700","1","2","10","20"
"","","20003","3","10800","1","2","11","6"
"","","20003","3","9000","1","2","12","8"
"","","20003","3","7200","1","2","13","12"
"","","20003","3","5400","1","2","14","16"
"","","20003","3","3600","1","2","15","20"
"","","20003","3","2880","1","2","16","30"
"","","20004","3","12600","1","2","17","7"
"","","20004","3","11400","1","2","18","8"
"","","20004","3","10200","1","2","19","9"
"","","20004","3","9300","1","2","20","10"
"","","20004","3","8700","1","2","21","10"
"","","20004","3","6600","1","2","22","13"
"","","20004","3","6300","1","2","23","14"
"","","20004","3","6000","1","2","24","15"
"","","20004","3","5700","1","2","25","15"
"","","20004","3","5400","1","2","26","16"
"","","20004","3","5100","1","2","27","17"
"","","20004","3","4860","1","2","28","18"
"","","20004","3","4620","1","2","29","19"
"","","20004","3","4440","1","2","30","20"
"","","20004","3","4260","1","2","31","21"
"","","20004","3","4080","1","2","32","22"
"","","20004","3","3960","1","2","33","22"
"","","20004","3","3840","1","2","34","23"
"","","20004","3","3720","1","2","35","24"
"","","20004","3","3600","1","2","36","24"
"","","20004","3","3480","1","2","37","25"
"","","20004","3","3420","1","2","38","26"
"","","94002","4","21600","3000","12","1","12000"
"","","94002","4","21600","4500","12","2","18000"
"","","94002","4","21600","6000","12","3","24000"
"","","94002","4","21600","7500","12","4","30000"
"","","94002","4","21600","10500","12","5","42000"
"","","94002","4","21600","13500","12","6","54000"
"","","94002","4","21600","16500","12","7","66000"
"","","94002","4","21600","21000","12","8","84000"
"","","94002","4","21600","25500","12","9","102000"
"","","94002","4","21600","30000","12","10","120000"
"","","94002","4","21600","36000","12","11","144000"
"","","94002","4","21600","42000","12","12","168000"
"","","94002","4","21600","48000","12","13","192000"
"","","94002","4","21600","55500","12","14","222000"
"","","94002","4","21600","63000","12","15","252000"
"","","94002","4","21600","70500","12","16","282000"
"","","94002","4","21600","79500","12","17","318000"
"","","94002","4","21600","88500","12","18","354000"
"","","94002","4","21600","97500","12","19","390000"
"","","94002","4","21600","108000","12","20","432000"
"","","94002","4","21600","118500","12","21","474000"
"","","94002","4","21600","129000","12","22","516000"
"","","94002","4","21600","140500","12","23","562000"
"","","94002","4","21600","150000","12","24","600000"
"","","94002","4","21600","160500","12","25","642000"
"","","94002","4","21600","171000","12","26","684000"
"","","94002","4","21600","181500","12","27","726000"
"","","94002","4","21600","192000","12","28","768000"
"","","94002","4","21600","202500","12","29","810000"
"","","94002","4","21600","213000","12","30","852000"
"","","94002","4","21600","223500","12","31","894000"
"","","94002","4","21600","230000","12","32","920000"
"","","94002","4","21600","235000","12","33","940000"
"","","94002","4","21600","240000","12","34","960000"
"","","94002","4","21600","245000","12","35","980000"
"","","94002","4","21600","250000","12","36","1000000"
"","","94002","4","21600","255000","12","37","1020000"
"","","94002","4","21600","260000","12","38","1040000"
"","","93001","5","21600","12","6","1","48"
"","","93001","6","21600","12","6","1","48"
"","","93001","7","21600","12","6","1","48"
"","","93001","8","21600","12","6","1","48"
"","","93001","11","21600","12","6","1","48"
"","","93001","12","21600","12","6","1","48"
"","","93001","19","21600","12","6","1","48"
"14999999999","4999999999","0","23","0","1","0","0","0"
"","","93001","25","21600","12","6","1","48"
"","","93001","28","21600","12","6","1","48"
"","","93001","30","21600","12","6","1","48"
