922f0df1eab849963d04c3b84394b9c3ab8c8f648966d28c305fb39645e235ac,c693ea5d7d8ac73525fc0f5e92f258e8374f4ee0b8842d0f0404b9c24a99bbaa,d7ede30d6ad9d4be41ea8afcff358b7bb18abbf25ab7b9b54a4fc7d1f8f8b80d,36fab3ce06a93f69e7a5aa1d417392e2ff8828f1e0a0d028758e3de46d2c8e41,33d378b660b21f5f1cbed4b05dc2f7fbc2687e3467b62cffb86289b871ecd4db,8444a778a0545a0f20e897f9b6186093ca0fd5bf9c7496003ed4f041c941928d,cfb3efa7ab76d09064151f727cff8bf0f149771fc2f76341bb2b11fc122804e7,eee08d052efcc6b307e4fe717ae1c9f350745e3aa4f1c3c5057a54e76f9a869e,bd49d74e61347b7f41730f033e5f42fd24449fa52500640e7476839357eb4ebc
"","30","","2","93001","6","82","21600","328"
"","31","","2","93001","6","84","21600","336"
"","32","","2","93001","6","85","21600","340"
"","33","","2","93001","6","86","21600","344"
"","34","","2","93001","6","87","21600","348"
"","35","","2","93001","6","88","21600","352"
"","36","","2","93001","6","89","21600","356"
"","37","","2","93001","6","90","21600","360"
"","38","","2","93001","6","91","21600","364"
"","1","","3","20001","2","1","14400","3"
"","2","","3","20001","2","1","9600","5"
"","3","","3","20001","2","1","7200","7"
"","4","","3","20001","2","1","5400","10"
"","5","","3","20001","2","1","3600","15"
"","6","","3","20002","2","1","9600","6"
"","7","","3","20002","2","1","7200","8"
"","8","","3","20002","2","1","4800","12"
"","9","","3","20002","2","1","3600","16"
"","10","","3","20002","2","1","2700","20"
"","11","","3","20003","2","1","10800","6"
"","12","","3","20003","2","1","9000","8"
"","13","","3","20003","2","1","7200","12"
"","14","","3","20003","2","1","5400","16"
"","15","","3","20003","2","1","3600","20"
"","16","","3","20003","2","1","2880","30"
"","17","","3","20004","2","1","12600","7"
"","18","","3","20004","2","1","11400","8"
"","19","","3","20004","2","1","10200","9"
"","20","","3","20004","2","1","9300","10"
"","21","","3","20004","2","1","8700","10"
"","22","","3","20004","2","1","6600","13"
"","23","","3","20004","2","1","6300","14"
"","24","","3","20004","2","1","6000","15"
"","25","","3","20004","2","1","5700","15"
"","26","","3","20004","2","1","5400","16"
"","27","","3","20004","2","1","5100","17"
"","28","","3","20004","2","1","4860","18"
"","29","","3","20004","2","1","4620","19"
"","30","","3","20004","2","1","4440","20"
"","31","","3","20004","2","1","4260","21"
"","32","","3","20004","2","1","4080","22"
"","33","","3","20004","2","1","3960","22"
"","34","","3","20004","2","1","3840","23"
"","35","","3","20004","2","1","3720","24"
"","36","","3","20004","2","1","3600","24"
"","37","","3","20004","2","1","3480","25"
"","38","","3","20004","2","1","3420","26"
"","1","","4","94002","12","3000","21600","12000"
"","2","","4","94002","12","4500","21600","18000"
"","3","","4","94002","12","6000","21600","24000"
"","4","","4","94002","12","7500","21600","30000"
"","5","","4","94002","12","10500","21600","42000"
"","6","","4","94002","12","13500","21600","54000"
"","7","","4","94002","12","16500","21600","66000"
"","8","","4","94002","12","21000","21600","84000"
"","9","","4","94002","12","25500","21600","102000"
"","10","","4","94002","12","30000","21600","120000"
"","11","","4","94002","12","36000","21600","144000"
"","12","","4","94002","12","42000","21600","168000"
"","13","","4","94002","12","48000","21600","192000"
"","14","","4","94002","12","55500","21600","222000"
"","15","","4","94002","12","63000","21600","252000"
"","16","","4","94002","12","70500","21600","282000"
"","17","","4","94002","12","79500","21600","318000"
"","18","","4","94002","12","88500","21600","354000"
"","19","","4","94002","12","97500","21600","390000"
"","20","","4","94002","12","108000","21600","432000"
"","21","","4","94002","12","118500","21600","474000"
"","22","","4","94002","12","129000","21600","516000"
"","23","","4","94002","12","140500","21600","562000"
"","24","","4","94002","12","150000","21600","600000"
"","25","","4","94002","12","160500","21600","642000"
"","26","","4","94002","12","171000","21600","684000"
"","27","","4","94002","12","181500","21600","726000"
"","28","","4","94002","12","192000","21600","768000"
"","29","","4","94002","12","202500","21600","810000"
"","30","","4","94002","12","213000","21600","852000"
"","31","","4","94002","12","223500","21600","894000"
"","32","","4","94002","12","230000","21600","920000"
"","33","","4","94002","12","235000","21600","940000"
"","34","","4","94002","12","240000","21600","960000"
"","35","","4","94002","12","245000","21600","980000"
"","36","","4","94002","12","250000","21600","1000000"
"","37","","4","94002","12","255000","21600","1020000"
"","38","","4","94002","12","260000","21600","1040000"
"","1","","5","93001","6","12","21600","48"
"","1","","6","93001","6","12","21600","48"
"","1","","7","93001","6","12","21600","48"
"","1","","8","93001","6","12","21600","48"
"","1","","11","93001","6","12","21600","48"
"","1","","12","93001","6","12","21600","48"
"","1","","19","93001","6","12","21600","48"
"4999999999","0","14999999999","23","0","0","1","0","0"
"","1","","25","93001","6","12","21600","48"
"","1","","28","93001","6","12","21600","48"
"","1","","30","93001","6","12","21600","48"
