a697eef928644b64282e5197924145e6da401c2577fada84dfecf419b5ab208a,6055b76828c2cd1abeea8a555069243ecbdaa793059ceb07ae8fee296380ae0b,42f6cd1ecd6cc6871239eacf655c9b50852a1a54f382964cf522b94fb7cf0007,0a858e669790e16c6c8f34d496f1cf9b4b443500fb4038c2ee5a66fa9aa51572,e7f224aacaf9bd7d4e2482604eeb9f7e56be9f122e2ba6a13a2f8cb6109b6f93,2d9772a95044c250e27b2777002bb83c6f0e6300a57a18e9bbd9d2aa4a222ed9,332accaf10ba9552b88dea21013bdcfe7eefbf3bb337f23b2737292ed9df7b8a,33dbf97cc6d750f20ec7cd5e6130f58b7191ffdc425031ef7614d58ce2d0f92e,a1601c7902b01548c0c334983a841bf4481863d72ddd48c24a797a16bc2268a1
"781001120","78100112","63","8000","8000","8040","8000","8040","0"
"781001130","78100113","63","8000","8000","8040","8000","8040","0"
"781001140","78100114","63","8000","8000","8040","8000","8040","0"
"781001150","78100115","65","8000","8000","8040","8000","8040","0"
"781001210","78100121","63","8000","8000","8040","8000","8040","0"
"781001220","78100122","63","8000","8000","8040","8000","8040","0"
"781001230","78100123","63","8000","8000","8040","8000","8040","0"
"781001240","78100124","63","8000","8000","8040","8000","8040","0"
"781001250","78100125","65","8000","8000","8040","8000","8040","0"
"781001310","78100131","63","8000","8000","8040","8000","8040","0"
"781001320","78100132","63","8000","8000","8040","8000","8040","0"
"781001330","78100133","63","8000","8000","8040","8000","8040","0"
"781001340","78100134","63","8000","8000","8040","8000","8040","0"
"781001350","78100135","65","8000","8000","8040","8000","8040","0"
"810010011","810010011","43","8000","8000","8010","8000","8000","0"
"810010021","810010021","43","8000","8000","8010","8000","8000","0"
"810010031","810010031","43","8000","8000","8010","8000","8000","0"
"810010041","810010041","43","8000","8000","8010","8000","8000","0"
"810010051","810010051","43","8000","8000","8010","8000","8000","0"
"810010061","810010061","43","8000","8000","8010","8000","8000","0"
"810010071","810010071","43","8000","8000","8010","8000","8000","0"
"810010081","810010081","43","8000","8000","8010","8000","8000","0"
"810010091","810010091","43","8000","8000","8010","8000","8000","0"
"810010101","810010101","43","8000","8000","8010","8000","8000","0"
"810010111","810010111","43","8000","8000","8010","8000","8000","0"
"810010121","810010121","43","8000","8000","8010","8000","8000","0"
"810010131","810010131","43","8000","8000","8010","8000","8000","0"
"810010141","810010141","43","8000","8000","8010","8000","8000","0"
"810010151","810010151","43","8000","8000","8010","8000","8000","0"
"810010161","810010161","43","8000","8000","8010","8000","8000","0"
"810010171","810010171","43","8000","8000","8010","8000","8000","0"
"810010181","810010181","43","8000","8000","8010","8000","8000","0"
"810010191","810010191","43","8000","8000","8010","8000","8000","0"
"810010201","810010201","43","8000","8000","8010","8000","8000","0"
"810010211","810010211","43","8000","8000","8010","8000","8000","0"
"810010221","810010221","43","8000","8000","8010","8000","8000","0"
"810010231","810010231","43","8000","8000","8010","8000","8000","0"
"810010241","810010241","43","8000","8000","8010","8000","8000","0"
"810010251","810010251","43","8000","8000","8010","8000","8000","0"
"810010261","810010261","43","8000","8000","8010","8000","8000","0"
"810010271","810010271","43","8000","8000","8010","8000","8000","0"
"810010281","810010281","43","8000","8000","8010","8000","8000","0"
"810010291","810010291","43","8000","8000","8010","8000","8000","0"
"810010301","810010301","43","8000","8000","8010","8000","8000","0"
"810010311","810010311","43","8000","8000","8020","8000","8000","0"
"810010321","810010321","43","8000","8000","8020","8000","8000","0"
"810010331","810010331","43","8000","8000","8020","8000","8000","0"
"810010341","810010341","43","8000","8000","8020","8000","8000","0"
"810010351","810010351","43","8000","8000","8020","8000","8000","0"
"810010361","810010361","43","8000","8000","8020","8000","8000","0"
"810010371","810010371","43","8000","8000","8020","8000","8000","0"
"810010381","810010381","43","8000","8000","8020","8000","8000","0"
"810010391","810010391","43","8000","8000","8020","8000","8000","0"
"810010401","810010401","43","8000","8000","8020","8000","8000","0"
"810010411","810010411","43","8000","8000","8020","8000","8000","0"
"810010421","810010421","43","8000","8000","8020","8000","8000","0"
"810010431","810010431","43","8000","8000","8020","8000","8000","0"
"810010441","810010441","43","8000","8000","8020","8000","8000","0"
"810010451","810010451","43","8000","8000","8020","8000","8000","0"
"810010461","810010461","43","8000","8000","8020","8000","8000","0"
"810010471","810010471","43","8000","8000","8020","8000","8000","0"
"810010481","810010481","43","8000","8000","8020","8000","8000","0"
"810010491","810010491","43","8000","8000","8020","8000","8000","0"
"810010501","810010501","43","8000","8000","8020","8000","8000","0"
"810010511","810010511","43","8000","8000","8020","8000","8000","0"
"810010521","810010521","43","8000","8000","8020","8000","8000","0"
"810010531","810010531","43","8000","8000","8020","8000","8000","0"
"810010541","810010541","43","8000","8000","8020","8000","8000","0"
"810010551","810010551","43","8000","8000","8020","8000","8000","0"
"810010561","810010561","43","8000","8000","8020","8000","8000","0"
"810010571","810010571","43","8000","8000","8020","8000","8000","0"
"810010581","810010581","43","8000","8000","8020","8000","8000","0"
"810010591","810010591","43","8000","8000","8020","8000","8000","0"
"810010601","810010601","43","8000","8000","8020","8000","8000","0"
"810010611","810010611","43","8000","8000","8020","8000","8000","0"
"810010621","810010621","43","8000","8000","8020","8000","8000","0"
"810010631","810010631","43","8000","8000","8020","8000","8000","0"
"810010641","810010641","43","8000","8000","8020","8000","8000","0"
"810010651","810010651","43","8000","8000","8020","8000","8000","0"
"810010661","810010661","43","8000","8000","8020","8000","8000","0"
"810010671","810010671","43","8000","8000","8020","8000","8000","0"
"810010681","810010681","43","8000","8000","8020","8000","8000","0"
"810010691","810010691","43","8000","8000","8020","8000","8000","0"
"810010701","810010701","43","8000","8000","8020","8000","8000","0"
"810010711","810010711","43","8000","8000","8020","8000","8000","0"
"810010721","810010721","43","8000","8000","8020","8000","8000","0"
"810010731","810010731","43","8000","8000","8020","8000","8000","0"
"810010741","810010741","43","8000","8000","8020","8000","8000","0"
"810010751","810010751","43","8000","8000","8020","8000","8000","0"
"810010761","810010761","43","8000","8000","8020","8000","8000","0"
"810010771","810010771","43","8000","8000","8020","8000","8000","0"
"810010781","810010781","43","8000","8000","8020","8000","8000","0"
"810010791","810010791","43","8000","8000","8020","8000","8000","0"
"810010801","810010801","43","8000","8000","8020","8000","8000","0"
"810010811","810010811","43","8000","8000","8020","8000","8000","0"
"810010821","810010821","43","8000","8000","8020","8000","8000","0"
"810010831","810010831","43","8000","8000","8020","8000","8000","0"
"810010841","810010841","43","8000","8000","8020","8000","8000","0"
"810010851","810010851","43","8000","8000","8020","8000","8000","0"
"810010861","810010861","43","8000","8000","8020","8000","8000","0"
"810010871","810010871","43","8000","8000","8020","8000","8000","0"
"810010881","810010881","43","8000","8000","8020","8000","8000","0"
"810010891","810010891","43","8000","8000","8020","8000","8000","0"
"810010901","810010901","43","8000","8000","8020","8000","8000","0"
"820010011","820010011","43","8000","8000","8000","8010","8000","0"
"820010021","820010021","43","8000","8000","8000","8010","8000","0"
"820010031","820010031","43","8000","8000","8000","8010","8000","0"
"820010041","820010041","43","8000","8000","8000","8010","8000","0"
"820010051","820010051","43","8000","8000","8000","8010","8000","0"
"820010061","820010061","43","8000","8000","8000","8010","8000","0"
"820010071","820010071","43","8000","8000","8000","8010","8000","0"
"820010081","820010081","43","8000","8000","8000","8010","8000","0"
"820010091","820010091","43","8000","8000","8000","8010","8000","0"
"820010101","820010101","43","8000","8000","8000","8010","8000","0"
"820010111","820010111","43","8000","8000","8000","8010","8000","0"
"820010121","820010121","43","8000","8000","8000","8010","8000","0"
"820010131","820010131","43","8000","8000","8000","8010","8000","0"
"820010141","820010141","43","8000","8000","8000","8010","8000","0"
"820010151","820010151","43","8000","8000","8000","8010","8000","0"
"820010161","820010161","43","8000","8000","8000","8010","8000","0"
"820010171","820010171","43","8000","8000","8000","8010","8000","0"
"820010181","820010181","43","8000","8000","8000","8010","8000","0"
"820010191","820010191","43","8000","8000","8000","8010","8000","0"
"820010201","820010201","43","8000","8000","8000","8010","8000","0"
"820010211","820010211","43","8000","8000","8000","8010","8000","0"
"820010221","820010221","43","8000","8000","8000","8010","8000","0"
"820010231","820010231","43","8000","8000","8000","8010","8000","0"
"820010241","820010241","43","8000","8000","8000","8010","8000","0"
"820010251","820010251","43","8000","8000","8000","8010","8000","0"
"820010261","820010261","43","8000","8000","8000","8010","8000","0"
"820010271","820010271","43","8000","8000","8000","8010","8000","0"
"820010281","820010281","43","8000","8000","8000","8010","8000","0"
"820010291","820010291","43","8000","8000","8000","8010","8000","0"
"820010301","820010301","43","8000","8000","8000","8010","8000","0"
"820010311","820010311","43","8000","8000","8000","8020","8000","0"
"820010321","820010321","43","8000","8000","8000","8020","8000","0"
"820010331","820010331","43","8000","8000","8000","8020","8000","0"
"820010341","820010341","43","8000","8000","8000","8020","8000","0"
"820010351","820010351","43","8000","8000","8000","8020","8000","0"
"820010361","820010361","43","8000","8000","8000","8020","8000","0"
"820010371","820010371","43","8000","8000","8000","8020","8000","0"
"820010381","820010381","43","8000","8000","8000","8020","8000","0"
"820010391","820010391","43","8000","8000","8000","8020","8000","0"
"820010401","820010401","43","8000","8000","8000","8020","8000","0"
"820010411","820010411","43","8000","8000","8000","8020","8000","0"
"820010421","820010421","43","8000","8000","8000","8020","8000","0"
"820010431","820010431","43","8000","8000","8000","8020","8000","0"
"820010441","820010441","43","8000","8000","8000","8020","8000","0"
"820010451","820010451","43","8000","8000","8000","8020","8000","0"
"820010461","820010461","43","8000","8000","8000","8020","8000","0"
"820010471","820010471","43","8000","8000","8000","8020","8000","0"
"820010481","820010481","43","8000","8000","8000","8020","8000","0"
"820010491","820010491","43","8000","8000","8000","8020","8000","0"
"820010501","820010501","43","8000","8000","8000","8020","8000","0"
"820010511","820010511","43","8000","8000","8000","8020","8000","0"
"820010521","820010521","43","8000","8000","8000","8020","8000","0"
"820010531","820010531","43","8000","8000","8000","8020","8000","0"
"820010541","820010541","43","8000","8000","8000","8020","8000","0"
"820010551","820010551","43","8000","8000","8000","8020","8000","0"
"820010561","820010561","43","8000","8000","8000","8020","8000","0"
"820010571","820010571","43","8000","8000","8000","8020","8000","0"
"820010581","820010581","43","8000","8000","8000","8020","8000","0"
"820010591","820010591","43","8000","8000","8000","8020","8000","0"
"820010601","820010601","43","8000","8000","8000","8020","8000","0"
"820010611","820010611","43","8000","8000","8000","8020","8000","0"
"820010621","820010621","43","8000","8000","8000","8020","8000","0"
"820010631","820010631","43","8000","8000","8000","8020","8000","0"
"820010641","820010641","43","8000","8000","8000","8020","8000","0"
"820010651","820010651","43","8000","8000","8000","8020","8000","0"
"820010661","820010661","43","8000","8000","8000","8020","8000","0"
"820010671","820010671","43","8000","8000","8000","8020","8000","0"
"820010681","820010681","43","8000","8000","8000","8020","8000","0"
"820010691","820010691","43","8000","8000","8000","8020","8000","0"
"820010701","820010701","43","8000","8000","8000","8020","8000","0"
"820010711","820010711","43","8000","8000","8000","8020","8000","0"
"820010721","820010721","43","8000","8000","8000","8020","8000","0"
"820010731","820010731","43","8000","8000","8000","8020","8000","0"
"820010741","820010741","43","8000","8000","8000","8020","8000","0"
"820010751","820010751","43","8000","8000","8000","8020","8000","0"
"820010761","820010761","43","8000","8000","8000","8020","8000","0"
"820010771","820010771","43","8000","8000","8000","8020","8000","0"
"820010781","820010781","43","8000","8000","8000","8020","8000","0"
"820010791","820010791","43","8000","8000","8000","8020","8000","0"
"820010801","820010801","43","8000","8000","8000","8020","8000","0"
"820010811","820010811","43","8000","8000","8000","8020","8000","0"
"820010821","820010821","43","8000","8000","8000","8020","8000","0"
"820010831","820010831","43","8000","8000","8000","8020","8000","0"
"820010841","820010841","43","8000","8000","8000","8020","8000","0"
"820010851","820010851","43","8000","8000","8000","8020","8000","0"
"820010861","820010861","43","8000","8000","8000","8020","8000","0"
"820010871","820010871","43","8000","8000","8000","8020","8000","0"
"820010881","820010881","43","8000","8000","8000","8020","8000","0"
"820010891","820010891","43","8000","8000","8000","8020","8000","0"
"820010901","820010901","43","8000","8000","8000","8020","8000","0"
"830010011","830010011","43","8010","8000","8000","8000","8000","0"
"830010021","830010021","43","8010","8000","8000","8000","8000","0"
"830010031","830010031","43","8010","8000","8000","8000","8000","0"
"830010041","830010041","43","8010","8000","8000","8000","8000","0"
"830010051","830010051","43","8010","8000","8000","8000","8000","0"
"830010061","830010061","43","8010","8000","8000","8000","8000","0"
"830010071","830010071","43","8010","8000","8000","8000","8000","0"
"830010081","830010081","43","8010","8000","8000","8000","8000","0"
"830010091","830010091","43","8010","8000","8000","8000","8000","0"
"830010101","830010101","43","8010","8000","8000","8000","8000","0"
"830010111","830010111","43","8010","8000","8000","8000","8000","0"
"830010121","830010121","43","8010","8000","8000","8000","8000","0"
"830010131","830010131","43","8010","8000","8000","8000","8000","0"
"830010141","830010141","43","8010","8000","8000","8000","8000","0"
"830010151","830010151","43","8010","8000","8000","8000","8000","0"
"830010161","830010161","43","8010","8000","8000","8000","8000","0"
"830010171","830010171","43","8010","8000","8000","8000","8000","0"
"830010181","830010181","43","8010","8000","8000","8000","8000","0"
"830010191","830010191","43","8010","8000","8000","8000","8000","0"
"830010201","830010201","43","8010","8000","8000","8000","8000","0"
"830010211","830010211","43","8010","8000","8000","8000","8000","0"
"830010221","830010221","43","8010","8000","8000","8000","8000","0"
"830010231","830010231","43","8010","8000","8000","8000","8000","0"
"830010241","830010241","43","8010","8000","8000","8000","8000","0"
"830010251","830010251","43","8010","8000","8000","8000","8000","0"
"830010261","830010261","43","8010","8000","8000","8000","8000","0"
"830010271","830010271","43","8010","8000","8000","8000","8000","0"
"830010281","830010281","43","8010","8000","8000","8000","8000","0"
"830010291","830010291","43","8010","8000","8000","8000","8000","0"
"830010301","830010301","43","8010","8000","8000","8000","8000","0"
"830010311","830010311","43","8020","8000","8000","8000","8000","0"
"830010321","830010321","43","8020","8000","8000","8000","8000","0"
"830010331","830010331","43","8020","8000","8000","8000","8000","0"
"830010341","830010341","43","8020","8000","8000","8000","8000","0"
"830010351","830010351","43","8020","8000","8000","8000","8000","0"
"830010361","830010361","43","8020","8000","8000","8000","8000","0"
"830010371","830010371","43","8020","8000","8000","8000","8000","0"
"830010381","830010381","43","8020","8000","8000","8000","8000","0"
"830010391","830010391","43","8020","8000","8000","8000","8000","0"
"830010401","830010401","43","8020","8000","8000","8000","8000","0"
"830010411","830010411","43","8020","8000","8000","8000","8000","0"
"830010421","830010421","43","8020","8000","8000","8000","8000","0"
"830010431","830010431","43","8020","8000","8000","8000","8000","0"
"830010441","830010441","43","8020","8000","8000","8000","8000","0"
"830010451","830010451","43","8020","8000","8000","8000","8000","0"
"830010461","830010461","43","8020","8000","8000","8000","8000","0"
"830010471","830010471","43","8020","8000","8000","8000","8000","0"
"830010481","830010481","43","8020","8000","8000","8000","8000","0"
"830010491","830010491","43","8020","8000","8000","8000","8000","0"
"830010501","830010501","43","8020","8000","8000","8000","8000","0"
"830010511","830010511","43","8020","8000","8000","8000","8000","0"
"830010521","830010521","43","8020","8000","8000","8000","8000","0"
"830010531","830010531","43","8020","8000","8000","8000","8000","0"
"830010541","830010541","43","8020","8000","8000","8000","8000","0"
"830010551","830010551","43","8020","8000","8000","8000","8000","0"
"830010561","830010561","43","8020","8000","8000","8000","8000","0"
"830010571","830010571","43","8020","8000","8000","8000","8000","0"
"830010581","830010581","43","8020","8000","8000","8000","8000","0"
"830010591","830010591","43","8020","8000","8000","8000","8000","0"
"830010601","830010601","43","8020","8000","8000","8000","8000","0"
"830010611","830010611","43","8020","8000","8000","8000","8000","0"
"830010621","830010621","43","8020","8000","8000","8000","8000","0"
"830010631","830010631","43","8020","8000","8000","8000","8000","0"
"830010641","830010641","43","8020","8000","8000","8000","8000","0"
"830010651","830010651","43","8020","8000","8000","8000","8000","0"
"830010661","830010661","43","8020","8000","8000","8000","8000","0"
"830010671","830010671","43","8020","8000","8000","8000","8000","0"
"830010681","830010681","43","8020","8000","8000","8000","8000","0"
"830010691","830010691","43","8020","8000","8000","8000","8000","0"
"830010701","830010701","43","8020","8000","8000","8000","8000","0"
"830010711","830010711","43","8020","8000","8000","8000","8000","0"
"830010721","830010721","43","8020","8000","8000","8000","8000","0"
"830010731","830010731","43","8020","8000","8000","8000","8000","0"
"830010741","830010741","43","8020","8000","8000","8000","8000","0"
"830010751","830010751","43","8020","8000","8000","8000","8000","0"
"830010761","830010761","43","8020","8000","8000","8000","8000","0"
"830010771","830010771","43","8020","8000","8000","8000","8000","0"
"830010781","830010781","43","8020","8000","8000","8000","8000","0"
"830010791","830010791","43","8020","8000","8000","8000","8000","0"
"830010801","830010801","43","8020","8000","8000","8000","8000","0"
"830010811","830010811","43","8020","8000","8000","8000","8000","0"
"830010821","830010821","43","8020","8000","8000","8000","8000","0"
"830010831","830010831","43","8020","8000","8000","8000","8000","0"
"830010841","830010841","43","8020","8000","8000","8000","8000","0"
"830010851","830010851","43","8020","8000","8000","8000","8000","0"
"830010861","830010861","43","8020","8000","8000","8000","8000","0"
"830010871","830010871","43","8020","8000","8000","8000","8000","0"
"830010881","830010881","43","8020","8000","8000","8000","8000","0"
"830010891","830010891","43","8020","8000","8000","8000","8000","0"
"830010901","830010901","43","8020","8000","8000","8000","8000","0"
"840010011","840010011","43","8000","8000","8000","8000","8010","0"
"840010021","840010021","43","8000","8000","8000","8000","8010","0"
"840010031","840010031","43","8000","8000","8000","8000","8010","0"
"840010041","840010041","43","8000","8000","8000","8000","8010","0"
"840010051","840010051","43","8000","8000","8000","8000","8010","0"
"840010061","840010061","43","8000","8000","8000","8000","8010","0"
"840010071","840010071","43","8000","8000","8000","8000","8010","0"
"840010081","840010081","43","8000","8000","8000","8000","8010","0"
"840010091","840010091","43","8000","8000","8000","8000","8010","0"
"840010101","840010101","43","8000","8000","8000","8000","8010","0"
"840010111","840010111","43","8000","8000","8000","8000","8010","0"
"840010121","840010121","43","8000","8000","8000","8000","8010","0"
"840010131","840010131","43","8000","8000","8000","8000","8010","0"
"840010141","840010141","43","8000","8000","8000","8000","8010","0"
"840010151","840010151","43","8000","8000","8000","8000","8010","0"
"840010161","840010161","43","8000","8000","8000","8000","8010","0"
"840010171","840010171","43","8000","8000","8000","8000","8010","0"
"840010181","840010181","43","8000","8000","8000","8000","8010","0"
"840010191","840010191","43","8000","8000","8000","8000","8010","0"
"840010201","840010201","43","8000","8000","8000","8000","8010","0"
"840010211","840010211","43","8000","8000","8000","8000","8010","0"
"840010221","840010221","43","8000","8000","8000","8000","8010","0"
"840010231","840010231","43","8000","8000","8000","8000","8010","0"
"840010241","840010241","43","8000","8000","8000","8000","8010","0"
"840010251","840010251","43","8000","8000","8000","8000","8010","0"
"840010261","840010261","43","8000","8000","8000","8000","8010","0"
"840010271","840010271","43","8000","8000","8000","8000","8010","0"
"840010281","840010281","43","8000","8000","8000","8000","8010","0"
"840010291","840010291","43","8000","8000","8000","8000","8010","0"
"840010301","840010301","43","8000","8000","8000","8000","8010","0"
"840010311","840010311","43","8000","8000","8000","8000","8020","0"
"840010321","840010321","43","8000","8000","8000","8000","8020","0"
"840010331","840010331","43","8000","8000","8000","8000","8020","0"
"840010341","840010341","43","8000","8000","8000","8000","8020","0"
"840010351","840010351","43","8000","8000","8000","8000","8020","0"
"840010361","840010361","43","8000","8000","8000","8000","8020","0"
"840010371","840010371","43","8000","8000","8000","8000","8020","0"
"840010381","840010381","43","8000","8000","8000","8000","8020","0"
"840010391","840010391","43","8000","8000","8000","8000","8020","0"
"840010401","840010401","43","8000","8000","8000","8000","8020","0"
"840010411","840010411","43","8000","8000","8000","8000","8020","0"
"840010421","840010421","43","8000","8000","8000","8000","8020","0"
"840010431","840010431","43","8000","8000","8000","8000","8020","0"
"840010441","840010441","43","8000","8000","8000","8000","8020","0"
"840010451","840010451","43","8000","8000","8000","8000","8020","0"
"840010461","840010461","43","8000","8000","8000","8000","8020","0"
"840010471","840010471","43","8000","8000","8000","8000","8020","0"
"840010481","840010481","43","8000","8000","8000","8000","8020","0"
"840010491","840010491","43","8000","8000","8000","8000","8020","0"
"840010501","840010501","43","8000","8000","8000","8000","8020","0"
"840010511","840010511","43","8000","8000","8000","8000","8020","0"
"840010521","840010521","43","8000","8000","8000","8000","8020","0"
"840010531","840010531","43","8000","8000","8000","8000","8020","0"
"840010541","840010541","43","8000","8000","8000","8000","8020","0"
"840010551","840010551","43","8000","8000","8000","8000","8020","0"
"840010561","840010561","43","8000","8000","8000","8000","8020","0"
"840010571","840010571","43","8000","8000","8000","8000","8020","0"
"840010581","840010581","43","8000","8000","8000","8000","8020","0"
"840010591","840010591","43","8000","8000","8000","8000","8020","0"
"840010601","840010601","43","8000","8000","8000","8000","8020","0"
"840010611","840010611","43","8000","8000","8000","8000","8020","0"
"840010621","840010621","43","8000","8000","8000","8000","8020","0"
"840010631","840010631","43","8000","8000","8000","8000","8020","0"
"840010641","840010641","43","8000","8000","8000","8000","8020","0"
"840010651","840010651","43","8000","8000","8000","8000","8020","0"
"840010661","840010661","43","8000","8000","8000","8000","8020","0"
"840010671","840010671","43","8000","8000","8000","8000","8020","0"
"840010681","840010681","43","8000","8000","8000","8000","8020","0"
"840010691","840010691","43","8000","8000","8000","8000","8020","0"
"840010701","840010701","43","8000","8000","8000","8000","8020","0"
"840010711","840010711","43","8000","8000","8000","8000","8020","0"
"840010721","840010721","43","8000","8000","8000","8000","8020","0"
"840010731","840010731","43","8000","8000","8000","8000","8020","0"
"840010741","840010741","43","8000","8000","8000","8000","8020","0"
"840010751","840010751","43","8000","8000","8000","8000","8020","0"
"840010761","840010761","43","8000","8000","8000","8000","8020","0"
"840010771","840010771","43","8000","8000","8000","8000","8020","0"
"840010781","840010781","43","8000","8000","8000","8000","8020","0"
"840010791","840010791","43","8000","8000","8000","8000","8020","0"
"840010801","840010801","43","8000","8000","8000","8000","8020","0"
"840010811","840010811","43","8000","8000","8000","8000","8020","0"
"840010821","840010821","43","8000","8000","8000","8000","8020","0"
"840010831","840010831","43","8000","8000","8000","8000","8020","0"
"840010841","840010841","43","8000","8000","8000","8000","8020","0"
"840010851","840010851","43","8000","8000","8000","8000","8020","0"
"840010861","840010861","43","8000","8000","8000","8000","8020","0"
"840010871","840010871","43","8000","8000","8000","8000","8020","0"
"840010881","840010881","43","8000","8000","8000","8000","8020","0"
"840010891","840010891","43","8000","8000","8000","8000","8020","0"
"840010901","840010901","43","8000","8000","8000","8000","8020","0"
"850010011","850010011","43","8000","8010","8000","8000","8000","0"
"850010021","850010021","43","8000","8010","8000","8000","8000","0"
"850010031","850010031","43","8000","8010","8000","8000","8000","0"
"850010041","850010041","43","8000","8010","8000","8000","8000","0"
"850010051","850010051","43","8000","8010","8000","8000","8000","0"
"850010061","850010061","43","8000","8010","8000","8000","8000","0"
"850010071","850010071","43","8000","8010","8000","8000","8000","0"
"850010081","850010081","43","8000","8010","8000","8000","8000","0"
"850010091","850010091","43","8000","8010","8000","8000","8000","0"
"850010101","850010101","43","8000","8010","8000","8000","8000","0"
"850010111","850010111","43","8000","8010","8000","8000","8000","0"
"850010121","850010121","43","8000","8010","8000","8000","8000","0"
"850010131","850010131","43","8000","8010","8000","8000","8000","0"
"850010141","850010141","43","8000","8010","8000","8000","8000","0"
"850010151","850010151","43","8000","8010","8000","8000","8000","0"
"850010161","850010161","43","8000","8010","8000","8000","8000","0"
"850010171","850010171","43","8000","8010","8000","8000","8000","0"
"850010181","850010181","43","8000","8010","8000","8000","8000","0"
"850010191","850010191","43","8000","8010","8000","8000","8000","0"
"850010201","850010201","43","8000","8010","8000","8000","8000","0"
"850010211","850010211","43","8000","8010","8000","8000","8000","0"
"850010221","850010221","43","8000","8010","8000","8000","8000","0"
"850010231","850010231","43","8000","8010","8000","8000","8000","0"
"850010241","850010241","43","8000","8010","8000","8000","8000","0"
"850010251","850010251","43","8000","8010","8000","8000","8000","0"
"850010261","850010261","43","8000","8010","8000","8000","8000","0"
"850010271","850010271","43","8000","8010","8000","8000","8000","0"
