a1601c7902b01548c0c334983a841bf4481863d72ddd48c24a797a16bc2268a1,a697eef928644b64282e5197924145e6da401c2577fada84dfecf419b5ab208a,42f6cd1ecd6cc6871239eacf655c9b50852a1a54f382964cf522b94fb7cf0007,e7f224aacaf9bd7d4e2482604eeb9f7e56be9f122e2ba6a13a2f8cb6109b6f93,0a858e669790e16c6c8f34d496f1cf9b4b443500fb4038c2ee5a66fa9aa51572,2d9772a95044c250e27b2777002bb83c6f0e6300a57a18e9bbd9d2aa4a222ed9,33dbf97cc6d750f20ec7cd5e6130f58b7191ffdc425031ef7614d58ce2d0f92e,332accaf10ba9552b88dea21013bdcfe7eefbf3bb337f23b2737292ed9df7b8a,6055b76828c2cd1abeea8a555069243ecbdaa793059ceb07ae8fee296380ae0b
"0","760400021","55","8010","8010","8010","8010","8010","760400021"
"0","760400031","55","8010","8010","8010","8010","8010","760400031"
"0","760400041","55","8010","8010","8010","8010","8010","760400041"
"0","760400051","55","8010","8010","8010","8010","8010","760400051"
"0","781001110","63","8000","8000","8040","8040","8000","78100111"
"0","781001120","63","8000","8000","8040","8040","8000","78100112"
"0","781001130","63","8000","8000","8040","8040","8000","78100113"
"0","781001140","63","8000","8000","8040","8040","8000","78100114"
"0","781001150","65","8000","8000","8040","8040","8000","78100115"
"0","781001210","63","8000","8000","8040","8040","8000","78100121"
"0","781001220","63","8000","8000","8040","8040","8000","78100122"
"0","781001230","63","8000","8000","8040","8040","8000","78100123"
"0","781001240","63","8000","8000","8040","8040","8000","78100124"
"0","781001250","65","8000","8000","8040","8040","8000","78100125"
"0","781001310","63","8000","8000","8040","8040","8000","78100131"
"0","781001320","63","8000","8000","8040","8040","8000","78100132"
"0","781001330","63","8000","8000","8040","8040","8000","78100133"
"0","781001340","63","8000","8000","8040","8040","8000","78100134"
"0","781001350","65","8000","8000","8040","8040","8000","78100135"
"0","781002110","63","8000","8040","8000","8000","8040","78100211"
"0","781002120","63","8000","8040","8000","8000","8040","78100212"
"0","781002130","63","8000","8040","8000","8000","8040","78100213"
"0","781002140","63","8000","8040","8000","8000","8040","78100214"
"0","781002150","65","8000","8040","8000","8000","8040","78100215"
"0","781002210","63","8000","8040","8000","8000","8040","78100221"
"0","781002220","63","8000","8040","8000","8000","8040","78100222"
"0","781002230","63","8000","8040","8000","8000","8040","78100223"
"0","781002240","63","8000","8040","8000","8000","8040","78100224"
"0","781002250","65","8000","8040","8000","8000","8040","78100225"
"0","781002310","63","8000","8040","8000","8000","8040","78100231"
"0","781002320","63","8000","8040","8000","8000","8040","78100232"
"0","781002330","63","8000","8040","8000","8000","8040","78100233"
"0","781002340","63","8000","8040","8000","8000","8040","78100234"
"0","781002350","65","8000","8040","8000","8000","8040","78100235"
"0","781003110","63","8040","8000","8000","8040","8000","78100311"
"0","781003120","63","8040","8000","8000","8040","8000","78100312"
"0","781003130","63","8040","8000","8000","8040","8000","78100313"
"0","781003140","63","8040","8000","8000","8040","8000","78100314"
"0","781003150","65","8040","8000","8000","8040","8000","78100315"
"0","781003210","63","8040","8000","8000","8040","8000","78100321"
"0","781003220","63","8040","8000","8000","8040","8000","78100322"
"0","781003230","63","8040","8000","8000","8040","8000","78100323"
"0","781003240","63","8040","8000","8000","8040","8000","78100324"
"0","781003250","65","8040","8000","8000","8040","8000","78100325"
"0","781003310","63","8040","8000","8000","8040","8000","78100331"
"0","781003320","63","8040","8000","8000","8040","8000","78100332"
"0","781003330","63","8040","8000","8000","8040","8000","78100333"
"0","781003340","63","8040","8000","8000","8040","8000","78100334"
"0","781003350","65","8040","8000","8000","8040","8000","78100335"
"0","810010011","43","8000","8000","8010","8000","8000","810010011"
"0","810010021","43","8000","8000","8010","8000","8000","810010021"
"0","810010031","43","8000","8000","8010","8000","8000","810010031"
"0","810010041","43","8000","8000","8010","8000","8000","810010041"
"0","810010051","43","8000","8000","8010","8000","8000","810010051"
"0","810010061","43","8000","8000","8010","8000","8000","810010061"
"0","810010071","43","8000","8000","8010","8000","8000","810010071"
"0","810010081","43","8000","8000","8010","8000","8000","810010081"
"0","810010091","43","8000","8000","8010","8000","8000","810010091"
"0","810010101","43","8000","8000","8010","8000","8000","810010101"
"0","810010111","43","8000","8000","8010","8000","8000","810010111"
"0","810010121","43","8000","8000","8010","8000","8000","810010121"
"0","810010131","43","8000","8000","8010","8000","8000","810010131"
"0","810010141","43","8000","8000","8010","8000","8000","810010141"
"0","810010151","43","8000","8000","8010","8000","8000","810010151"
"0","810010161","43","8000","8000","8010","8000","8000","810010161"
"0","810010171","43","8000","8000","8010","8000","8000","810010171"
"0","810010181","43","8000","8000","8010","8000","8000","810010181"
"0","810010191","43","8000","8000","8010","8000","8000","810010191"
"0","810010201","43","8000","8000","8010","8000","8000","810010201"
"0","810010211","43","8000","8000","8010","8000","8000","810010211"
"0","810010221","43","8000","8000","8010","8000","8000","810010221"
"0","810010231","43","8000","8000","8010","8000","8000","810010231"
"0","810010241","43","8000","8000","8010","8000","8000","810010241"
"0","810010251","43","8000","8000","8010","8000","8000","810010251"
"0","810010261","43","8000","8000","8010","8000","8000","810010261"
"0","810010271","43","8000","8000","8010","8000","8000","810010271"
"0","810010281","43","8000","8000","8010","8000","8000","810010281"
"0","810010291","43","8000","8000","8010","8000","8000","810010291"
"0","810010301","43","8000","8000","8010","8000","8000","810010301"
"0","810010311","43","8000","8000","8020","8000","8000","810010311"
"0","810010321","43","8000","8000","8020","8000","8000","810010321"
"0","810010331","43","8000","8000","8020","8000","8000","810010331"
"0","810010341","43","8000","8000","8020","8000","8000","810010341"
"0","810010351","43","8000","8000","8020","8000","8000","810010351"
"0","810010361","43","8000","8000","8020","8000","8000","810010361"
"0","810010371","43","8000","8000","8020","8000","8000","810010371"
"0","810010381","43","8000","8000","8020","8000","8000","810010381"
"0","810010391","43","8000","8000","8020","8000","8000","810010391"
"0","810010401","43","8000","8000","8020","8000","8000","810010401"
"0","810010411","43","8000","8000","8020","8000","8000","810010411"
"0","810010421","43","8000","8000","8020","8000","8000","810010421"
"0","810010431","43","8000","8000","8020","8000","8000","810010431"
"0","810010441","43","8000","8000","8020","8000","8000","810010441"
"0","810010451","43","8000","8000","8020","8000","8000","810010451"
"0","810010461","43","8000","8000","8020","8000","8000","810010461"
"0","810010471","43","8000","8000","8020","8000","8000","810010471"
"0","810010481","43","8000","8000","8020","8000","8000","810010481"
"0","810010491","43","8000","8000","8020","8000","8000","810010491"
"0","810010501","43","8000","8000","8020","8000","8000","810010501"
"0","810010511","43","8000","8000","8020","8000","8000","810010511"
"0","810010521","43","8000","8000","8020","8000","8000","810010521"
"0","810010531","43","8000","8000","8020","8000","8000","810010531"
"0","810010541","43","8000","8000","8020","8000","8000","810010541"
"0","810010551","43","8000","8000","8020","8000","8000","810010551"
"0","810010561","43","8000","8000","8020","8000","8000","810010561"
"0","810010571","43","8000","8000","8020","8000","8000","810010571"
"0","810010581","43","8000","8000","8020","8000","8000","810010581"
"0","810010591","43","8000","8000","8020","8000","8000","810010591"
"0","810010601","43","8000","8000","8020","8000","8000","810010601"
"0","810010611","43","8000","8000","8020","8000","8000","810010611"
"0","810010621","43","8000","8000","8020","8000","8000","810010621"
"0","810010631","43","8000","8000","8020","8000","8000","810010631"
"0","810010641","43","8000","8000","8020","8000","8000","810010641"
"0","810010651","43","8000","8000","8020","8000","8000","810010651"
"0","810010661","43","8000","8000","8020","8000","8000","810010661"
"0","810010671","43","8000","8000","8020","8000","8000","810010671"
"0","810010681","43","8000","8000","8020","8000","8000","810010681"
"0","810010691","43","8000","8000","8020","8000","8000","810010691"
"0","810010701","43","8000","8000","8020","8000","8000","810010701"
"0","810010711","43","8000","8000","8020","8000","8000","810010711"
"0","810010721","43","8000","8000","8020","8000","8000","810010721"
"0","810010731","43","8000","8000","8020","8000","8000","810010731"
"0","810010741","43","8000","8000","8020","8000","8000","810010741"
"0","810010751","43","8000","8000","8020","8000","8000","810010751"
"0","810010761","43","8000","8000","8020","8000","8000","810010761"
"0","810010771","43","8000","8000","8020","8000","8000","810010771"
"0","810010781","43","8000","8000","8020","8000","8000","810010781"
"0","810010791","43","8000","8000","8020","8000","8000","810010791"
"0","810010801","43","8000","8000","8020","8000","8000","810010801"
"0","810010811","43","8000","8000","8020","8000","8000","810010811"
"0","810010821","43","8000","8000","8020","8000","8000","810010821"
"0","810010831","43","8000","8000","8020","8000","8000","810010831"
"0","810010841","43","8000","8000","8020","8000","8000","810010841"
"0","810010851","43","8000","8000","8020","8000","8000","810010851"
"0","810010861","43","8000","8000","8020","8000","8000","810010861"
"0","810010871","43","8000","8000","8020","8000","8000","810010871"
"0","810010881","43","8000","8000","8020","8000","8000","810010881"
"0","810010891","43","8000","8000","8020","8000","8000","810010891"
"0","810010901","43","8000","8000","8020","8000","8000","810010901"
"0","810010911","43","8000","8000","8020","8000","8000","810010911"
"0","810010921","43","8000","8000","8020","8000","8000","810010921"
"0","810010931","43","8000","8000","8020","8000","8000","810010931"
"0","810010941","43","8000","8000","8020","8000","8000","810010941"
"0","810010951","43","8000","8000","8020","8000","8000","810010951"
"0","810010961","43","8000","8000","8020","8000","8000","810010961"
"0","810010971","43","8000","8000","8020","8000","8000","810010971"
"0","810010981","43","8000","8000","8020","8000","8000","810010981"
"0","810010991","43","8000","8000","8020","8000","8000","810010991"
"0","810011001","43","8000","8000","8020","8000","8000","810011001"
"0","820010011","43","8000","8000","8000","8000","8010","820010011"
"0","820010021","43","8000","8000","8000","8000","8010","820010021"
"0","820010031","43","8000","8000","8000","8000","8010","820010031"
"0","820010041","43","8000","8000","8000","8000","8010","820010041"
"0","820010051","43","8000","8000","8000","8000","8010","820010051"
"0","820010061","43","8000","8000","8000","8000","8010","820010061"
"0","820010071","43","8000","8000","8000","8000","8010","820010071"
"0","820010081","43","8000","8000","8000","8000","8010","820010081"
"0","820010091","43","8000","8000","8000","8000","8010","820010091"
"0","820010101","43","8000","8000","8000","8000","8010","820010101"
"0","820010111","43","8000","8000","8000","8000","8010","820010111"
"0","820010121","43","8000","8000","8000","8000","8010","820010121"
"0","820010131","43","8000","8000","8000","8000","8010","820010131"
"0","820010141","43","8000","8000","8000","8000","8010","820010141"
"0","820010151","43","8000","8000","8000","8000","8010","820010151"
"0","820010161","43","8000","8000","8000","8000","8010","820010161"
"0","820010171","43","8000","8000","8000","8000","8010","820010171"
"0","820010181","43","8000","8000","8000","8000","8010","820010181"
"0","820010191","43","8000","8000","8000","8000","8010","820010191"
"0","820010201","43","8000","8000","8000","8000","8010","820010201"
"0","820010211","43","8000","8000","8000","8000","8010","820010211"
"0","820010221","43","8000","8000","8000","8000","8010","820010221"
"0","820010231","43","8000","8000","8000","8000","8010","820010231"
"0","820010241","43","8000","8000","8000","8000","8010","820010241"
"0","820010251","43","8000","8000","8000","8000","8010","820010251"
"0","820010261","43","8000","8000","8000","8000","8010","820010261"
"0","820010271","43","8000","8000","8000","8000","8010","820010271"
"0","820010281","43","8000","8000","8000","8000","8010","820010281"
"0","820010291","43","8000","8000","8000","8000","8010","820010291"
"0","820010301","43","8000","8000","8000","8000","8010","820010301"
"0","820010311","43","8000","8000","8000","8000","8020","820010311"
"0","820010321","43","8000","8000","8000","8000","8020","820010321"
"0","820010331","43","8000","8000","8000","8000","8020","820010331"
"0","820010341","43","8000","8000","8000","8000","8020","820010341"
"0","820010351","43","8000","8000","8000","8000","8020","820010351"
"0","820010361","43","8000","8000","8000","8000","8020","820010361"
"0","820010371","43","8000","8000","8000","8000","8020","820010371"
"0","820010381","43","8000","8000","8000","8000","8020","820010381"
"0","820010391","43","8000","8000","8000","8000","8020","820010391"
"0","820010401","43","8000","8000","8000","8000","8020","820010401"
"0","820010411","43","8000","8000","8000","8000","8020","820010411"
"0","820010421","43","8000","8000","8000","8000","8020","820010421"
"0","820010431","43","8000","8000","8000","8000","8020","820010431"
"0","820010441","43","8000","8000","8000","8000","8020","820010441"
"0","820010451","43","8000","8000","8000","8000","8020","820010451"
"0","820010461","43","8000","8000","8000","8000","8020","820010461"
"0","820010471","43","8000","8000","8000","8000","8020","820010471"
"0","820010481","43","8000","8000","8000","8000","8020","820010481"
"0","820010491","43","8000","8000","8000","8000","8020","820010491"
"0","820010501","43","8000","8000","8000","8000","8020","820010501"
"0","820010511","43","8000","8000","8000","8000","8020","820010511"
"0","820010521","43","8000","8000","8000","8000","8020","820010521"
"0","820010531","43","8000","8000","8000","8000","8020","820010531"
"0","820010541","43","8000","8000","8000","8000","8020","820010541"
"0","820010551","43","8000","8000","8000","8000","8020","820010551"
"0","820010561","43","8000","8000","8000","8000","8020","820010561"
"0","820010571","43","8000","8000","8000","8000","8020","820010571"
"0","820010581","43","8000","8000","8000","8000","8020","820010581"
"0","820010591","43","8000","8000","8000","8000","8020","820010591"
"0","820010601","43","8000","8000","8000","8000","8020","820010601"
"0","820010611","43","8000","8000","8000","8000","8020","820010611"
"0","820010621","43","8000","8000","8000","8000","8020","820010621"
"0","820010631","43","8000","8000","8000","8000","8020","820010631"
"0","820010641","43","8000","8000","8000","8000","8020","820010641"
"0","820010651","43","8000","8000","8000","8000","8020","820010651"
"0","820010661","43","8000","8000","8000","8000","8020","820010661"
"0","820010671","43","8000","8000","8000","8000","8020","820010671"
"0","820010681","43","8000","8000","8000","8000","8020","820010681"
"0","820010691","43","8000","8000","8000","8000","8020","820010691"
"0","820010701","43","8000","8000","8000","8000","8020","820010701"
"0","820010711","43","8000","8000","8000","8000","8020","820010711"
"0","820010721","43","8000","8000","8000","8000","8020","820010721"
"0","820010731","43","8000","8000","8000","8000","8020","820010731"
"0","820010741","43","8000","8000","8000","8000","8020","820010741"
"0","820010751","43","8000","8000","8000","8000","8020","820010751"
"0","820010761","43","8000","8000","8000","8000","8020","820010761"
"0","820010771","43","8000","8000","8000","8000","8020","820010771"
"0","820010781","43","8000","8000","8000","8000","8020","820010781"
"0","820010791","43","8000","8000","8000","8000","8020","820010791"
"0","820010801","43","8000","8000","8000","8000","8020","820010801"
"0","820010811","43","8000","8000","8000","8000","8020","820010811"
"0","820010821","43","8000","8000","8000","8000","8020","820010821"
"0","820010831","43","8000","8000","8000","8000","8020","820010831"
"0","820010841","43","8000","8000","8000","8000","8020","820010841"
"0","820010851","43","8000","8000","8000","8000","8020","820010851"
"0","820010861","43","8000","8000","8000","8000","8020","820010861"
"0","820010871","43","8000","8000","8000","8000","8020","820010871"
"0","820010881","43","8000","8000","8000","8000","8020","820010881"
"0","820010891","43","8000","8000","8000","8000","8020","820010891"
"0","820010901","43","8000","8000","8000","8000","8020","820010901"
"0","820010911","43","8000","8000","8000","8000","8020","820010911"
"0","820010921","43","8000","8000","8000","8000","8020","820010921"
"0","820010931","43","8000","8000","8000","8000","8020","820010931"
"0","820010941","43","8000","8000","8000","8000","8020","820010941"
"0","820010951","43","8000","8000","8000","8000","8020","820010951"
"0","820010961","43","8000","8000","8000","8000","8020","820010961"
"0","820010971","43","8000","8000","8000","8000","8020","820010971"
"0","820010981","43","8000","8000","8000","8000","8020","820010981"
"0","820010991","43","8000","8000","8000","8000","8020","820010991"
"0","820011001","43","8000","8000","8000","8000","8020","820011001"
"0","830010011","43","8000","8010","8000","8000","8000","830010011"
"0","830010021","43","8000","8010","8000","8000","8000","830010021"
"0","830010031","43","8000","8010","8000","8000","8000","830010031"
"0","830010041","43","8000","8010","8000","8000","8000","830010041"
"0","830010051","43","8000","8010","8000","8000","8000","830010051"
"0","830010061","43","8000","8010","8000","8000","8000","830010061"
"0","830010071","43","8000","8010","8000","8000","8000","830010071"
"0","830010081","43","8000","8010","8000","8000","8000","830010081"
"0","830010091","43","8000","8010","8000","8000","8000","830010091"
"0","830010101","43","8000","8010","8000","8000","8000","830010101"
"0","830010111","43","8000","8010","8000","8000","8000","830010111"
"0","830010121","43","8000","8010","8000","8000","8000","830010121"
"0","830010131","43","8000","8010","8000","8000","8000","830010131"
"0","830010141","43","8000","8010","8000","8000","8000","830010141"
"0","830010151","43","8000","8010","8000","8000","8000","830010151"
"0","830010161","43","8000","8010","8000","8000","8000","830010161"
"0","830010171","43","8000","8010","8000","8000","8000","830010171"
"0","830010181","43","8000","8010","8000","8000","8000","830010181"
"0","830010191","43","8000","8010","8000","8000","8000","830010191"
"0","830010201","43","8000","8010","8000","8000","8000","830010201"
"0","830010211","43","8000","8010","8000","8000","8000","830010211"
"0","830010221","43","8000","8010","8000","8000","8000","830010221"
"0","830010231","43","8000","8010","8000","8000","8000","830010231"
"0","830010241","43","8000","8010","8000","8000","8000","830010241"
"0","830010251","43","8000","8010","8000","8000","8000","830010251"
"0","830010261","43","8000","8010","8000","8000","8000","830010261"
"0","830010271","43","8000","8010","8000","8000","8000","830010271"
"0","830010281","43","8000","8010","8000","8000","8000","830010281"
"0","830010291","43","8000","8010","8000","8000","8000","830010291"
"0","830010301","43","8000","8010","8000","8000","8000","830010301"
"0","830010311","43","8000","8020","8000","8000","8000","830010311"
"0","830010321","43","8000","8020","8000","8000","8000","830010321"
"0","830010331","43","8000","8020","8000","8000","8000","830010331"
"0","830010341","43","8000","8020","8000","8000","8000","830010341"
"0","830010351","43","8000","8020","8000","8000","8000","830010351"
"0","830010361","43","8000","8020","8000","8000","8000","830010361"
"0","830010371","43","8000","8020","8000","8000","8000","830010371"
"0","830010381","43","8000","8020","8000","8000","8000","830010381"
"0","830010391","43","8000","8020","8000","8000","8000","830010391"
"0","830010401","43","8000","8020","8000","8000","8000","830010401"
"0","830010411","43","8000","8020","8000","8000","8000","830010411"
"0","830010421","43","8000","8020","8000","8000","8000","830010421"
"0","830010431","43","8000","8020","8000","8000","8000","830010431"
"0","830010441","43","8000","8020","8000","8000","8000","830010441"
"0","830010451","43","8000","8020","8000","8000","8000","830010451"
"0","830010461","43","8000","8020","8000","8000","8000","830010461"
"0","830010471","43","8000","8020","8000","8000","8000","830010471"
"0","830010481","43","8000","8020","8000","8000","8000","830010481"
"0","830010491","43","8000","8020","8000","8000","8000","830010491"
"0","830010501","43","8000","8020","8000","8000","8000","830010501"
"0","830010511","43","8000","8020","8000","8000","8000","830010511"
"0","830010521","43","8000","8020","8000","8000","8000","830010521"
"0","830010531","43","8000","8020","8000","8000","8000","830010531"
"0","830010541","43","8000","8020","8000","8000","8000","830010541"
"0","830010551","43","8000","8020","8000","8000","8000","830010551"
"0","830010561","43","8000","8020","8000","8000","8000","830010561"
"0","830010571","43","8000","8020","8000","8000","8000","830010571"
"0","830010581","43","8000","8020","8000","8000","8000","830010581"
"0","830010591","43","8000","8020","8000","8000","8000","830010591"
"0","830010601","43","8000","8020","8000","8000","8000","830010601"
"0","830010611","43","8000","8020","8000","8000","8000","830010611"
"0","830010621","43","8000","8020","8000","8000","8000","830010621"
"0","830010631","43","8000","8020","8000","8000","8000","830010631"
"0","830010641","43","8000","8020","8000","8000","8000","830010641"
"0","830010651","43","8000","8020","8000","8000","8000","830010651"
"0","830010661","43","8000","8020","8000","8000","8000","830010661"
"0","830010671","43","8000","8020","8000","8000","8000","830010671"
"0","830010681","43","8000","8020","8000","8000","8000","830010681"
"0","830010691","43","8000","8020","8000","8000","8000","830010691"
"0","830010701","43","8000","8020","8000","8000","8000","830010701"
"0","830010711","43","8000","8020","8000","8000","8000","830010711"
"0","830010721","43","8000","8020","8000","8000","8000","830010721"
"0","830010731","43","8000","8020","8000","8000","8000","830010731"
"0","830010741","43","8000","8020","8000","8000","8000","830010741"
"0","830010751","43","8000","8020","8000","8000","8000","830010751"
"0","830010761","43","8000","8020","8000","8000","8000","830010761"
"0","830010771","43","8000","8020","8000","8000","8000","830010771"
"0","830010781","43","8000","8020","8000","8000","8000","830010781"
"0","830010791","43","8000","8020","8000","8000","8000","830010791"
"0","830010801","43","8000","8020","8000","8000","8000","830010801"
"0","830010811","43","8000","8020","8000","8000","8000","830010811"
"0","830010821","43","8000","8020","8000","8000","8000","830010821"
"0","830010831","43","8000","8020","8000","8000","8000","830010831"
"0","830010841","43","8000","8020","8000","8000","8000","830010841"
"0","830010851","43","8000","8020","8000","8000","8000","830010851"
"0","830010861","43","8000","8020","8000","8000","8000","830010861"
"0","830010871","43","8000","8020","8000","8000","8000","830010871"
"0","830010881","43","8000","8020","8000","8000","8000","830010881"
"0","830010891","43","8000","8020","8000","8000","8000","830010891"
"0","830010901","43","8000","8020","8000","8000","8000","830010901"
"0","830010911","43","8000","8020","8000","8000","8000","830010911"
"0","830010921","43","8000","8020","8000","8000","8000","830010921"
"0","830010931","43","8000","8020","8000","8000","8000","830010931"
"0","830010941","43","8000","8020","8000","8000","8000","830010941"
"0","830010951","43","8000","8020","8000","8000","8000","830010951"
"0","830010961","43","8000","8020","8000","8000","8000","830010961"
"0","830010971","43","8000","8020","8000","8000","8000","830010971"
"0","830010981","43","8000","8020","8000","8000","8000","830010981"
"0","830010991","43","8000","8020","8000","8000","8000","830010991"
"0","830011001","43","8000","8020","8000","8000","8000","830011001"
"0","840010011","43","8000","8000","8000","8010","8000","840010011"
"0","840010021","43","8000","8000","8000","8010","8000","840010021"
"0","840010031","43","8000","8000","8000","8010","8000","840010031"
"0","840010041","43","8000","8000","8000","8010","8000","840010041"
"0","840010051","43","8000","8000","8000","8010","8000","840010051"
"0","840010061","43","8000","8000","8000","8010","8000","840010061"
"0","840010071","43","8000","8000","8000","8010","8000","840010071"
"0","840010081","43","8000","8000","8000","8010","8000","840010081"
"0","840010091","43","8000","8000","8000","8010","8000","840010091"
"0","840010101","43","8000","8000","8000","8010","8000","840010101"
"0","840010111","43","8000","8000","8000","8010","8000","840010111"
"0","840010121","43","8000","8000","8000","8010","8000","840010121"
"0","840010131","43","8000","8000","8000","8010","8000","840010131"
"0","840010141","43","8000","8000","8000","8010","8000","840010141"
"0","840010151","43","8000","8000","8000","8010","8000","840010151"
"0","840010161","43","8000","8000","8000","8010","8000","840010161"
"0","840010171","43","8000","8000","8000","8010","8000","840010171"
"0","840010181","43","8000","8000","8000","8010","8000","840010181"
"0","840010191","43","8000","8000","8000","8010","8000","840010191"
"0","840010201","43","8000","8000","8000","8010","8000","840010201"
"0","840010211","43","8000","8000","8000","8010","8000","840010211"
"0","840010221","43","8000","8000","8000","8010","8000","840010221"
