6055b76828c2cd1abeea8a555069243ecbdaa793059ceb07ae8fee296380ae0b,a697eef928644b64282e5197924145e6da401c2577fada84dfecf419b5ab208a,a1601c7902b01548c0c334983a841bf4481863d72ddd48c24a797a16bc2268a1,2d9772a95044c250e27b2777002bb83c6f0e6300a57a18e9bbd9d2aa4a222ed9,33dbf97cc6d750f20ec7cd5e6130f58b7191ffdc425031ef7614d58ce2d0f92e,42f6cd1ecd6cc6871239eacf655c9b50852a1a54f382964cf522b94fb7cf0007,332accaf10ba9552b88dea21013bdcfe7eefbf3bb337f23b2737292ed9df7b8a,0a858e669790e16c6c8f34d496f1cf9b4b443500fb4038c2ee5a66fa9aa51572,e7f224aacaf9bd7d4e2482604eeb9f7e56be9f122e2ba6a13a2f8cb6109b6f93
"760300021","760300021","0","8010","8010","55","8010","8010","8010"
"760300031","760300031","0","8010","8010","55","8010","8010","8010"
"760300041","760300041","0","8010","8010","55","8010","8010","8010"
"760300051","760300051","0","8010","8010","55","8010","8010","8010"
"760400011","760400011","0","8010","8010","55","8010","8010","8010"
"760400021","760400021","0","8010","8010","55","8010","8010","8010"
"760400031","760400031","0","8010","8010","55","8010","8010","8010"
"760400041","760400041","0","8010","8010","55","8010","8010","8010"
"760400051","760400051","0","8010","8010","55","8010","8010","8010"
"78100111","781001110","0","8040","8040","63","8000","8000","8000"
"78100112","781001120","0","8040","8040","63","8000","8000","8000"
"78100113","781001130","0","8040","8040","63","8000","8000","8000"
"78100114","781001140","0","8040","8040","63","8000","8000","8000"
"78100115","781001150","0","8040","8040","65","8000","8000","8000"
"78100121","781001210","0","8040","8040","63","8000","8000","8000"
"78100122","781001220","0","8040","8040","63","8000","8000","8000"
"78100123","781001230","0","8040","8040","63","8000","8000","8000"
"78100124","781001240","0","8040","8040","63","8000","8000","8000"
"78100125","781001250","0","8040","8040","65","8000","8000","8000"
"78100131","781001310","0","8040","8040","63","8000","8000","8000"
"78100132","781001320","0","8040","8040","63","8000","8000","8000"
"78100133","781001330","0","8040","8040","63","8000","8000","8000"
"78100134","781001340","0","8040","8040","63","8000","8000","8000"
"78100135","781001350","0","8040","8040","65","8000","8000","8000"
"78100211","781002110","0","8000","8000","63","8040","8040","8000"
"78100212","781002120","0","8000","8000","63","8040","8040","8000"
"78100213","781002130","0","8000","8000","63","8040","8040","8000"
"78100214","781002140","0","8000","8000","63","8040","8040","8000"
"78100215","781002150","0","8000","8000","65","8040","8040","8000"
"78100221","781002210","0","8000","8000","63","8040","8040","8000"
"78100222","781002220","0","8000","8000","63","8040","8040","8000"
"78100223","781002230","0","8000","8000","63","8040","8040","8000"
"78100224","781002240","0","8000","8000","63","8040","8040","8000"
"78100225","781002250","0","8000","8000","65","8040","8040","8000"
"78100231","781002310","0","8000","8000","63","8040","8040","8000"
"78100232","781002320","0","8000","8000","63","8040","8040","8000"
"78100233","781002330","0","8000","8000","63","8040","8040","8000"
"78100234","781002340","0","8000","8000","63","8040","8040","8000"
"78100235","781002350","0","8000","8000","65","8040","8040","8000"
"810010011","810010011","0","8010","8000","43","8000","8000","8000"
"810010021","810010021","0","8010","8000","43","8000","8000","8000"
"810010031","810010031","0","8010","8000","43","8000","8000","8000"
"810010041","810010041","0","8010","8000","43","8000","8000","8000"
"810010051","810010051","0","8010","8000","43","8000","8000","8000"
"810010061","810010061","0","8010","8000","43","8000","8000","8000"
"810010071","810010071","0","8010","8000","43","8000","8000","8000"
"810010081","810010081","0","8010","8000","43","8000","8000","8000"
"810010091","810010091","0","8010","8000","43","8000","8000","8000"
"810010101","810010101","0","8010","8000","43","8000","8000","8000"
"810010111","810010111","0","8010","8000","43","8000","8000","8000"
"810010121","810010121","0","8010","8000","43","8000","8000","8000"
"810010131","810010131","0","8010","8000","43","8000","8000","8000"
"810010141","810010141","0","8010","8000","43","8000","8000","8000"
"810010151","810010151","0","8010","8000","43","8000","8000","8000"
"810010161","810010161","0","8010","8000","43","8000","8000","8000"
"810010171","810010171","0","8010","8000","43","8000","8000","8000"
"810010181","810010181","0","8010","8000","43","8000","8000","8000"
"810010191","810010191","0","8010","8000","43","8000","8000","8000"
"810010201","810010201","0","8010","8000","43","8000","8000","8000"
"810010211","810010211","0","8010","8000","43","8000","8000","8000"
"810010221","810010221","0","8010","8000","43","8000","8000","8000"
"810010231","810010231","0","8010","8000","43","8000","8000","8000"
"810010241","810010241","0","8010","8000","43","8000","8000","8000"
"810010251","810010251","0","8010","8000","43","8000","8000","8000"
"810010261","810010261","0","8010","8000","43","8000","8000","8000"
"810010271","810010271","0","8010","8000","43","8000","8000","8000"
"810010281","810010281","0","8010","8000","43","8000","8000","8000"
"810010291","810010291","0","8010","8000","43","8000","8000","8000"
"810010301","810010301","0","8010","8000","43","8000","8000","8000"
"810010311","810010311","0","8020","8000","43","8000","8000","8000"
"810010321","810010321","0","8020","8000","43","8000","8000","8000"
"810010331","810010331","0","8020","8000","43","8000","8000","8000"
"810010341","810010341","0","8020","8000","43","8000","8000","8000"
"810010351","810010351","0","8020","8000","43","8000","8000","8000"
"810010361","810010361","0","8020","8000","43","8000","8000","8000"
"810010371","810010371","0","8020","8000","43","8000","8000","8000"
"810010381","810010381","0","8020","8000","43","8000","8000","8000"
"810010391","810010391","0","8020","8000","43","8000","8000","8000"
"810010401","810010401","0","8020","8000","43","8000","8000","8000"
"810010411","810010411","0","8020","8000","43","8000","8000","8000"
"810010421","810010421","0","8020","8000","43","8000","8000","8000"
"810010431","810010431","0","8020","8000","43","8000","8000","8000"
"810010441","810010441","0","8020","8000","43","8000","8000","8000"
"810010451","810010451","0","8020","8000","43","8000","8000","8000"
"810010461","810010461","0","8020","8000","43","8000","8000","8000"
"810010471","810010471","0","8020","8000","43","8000","8000","8000"
"810010481","810010481","0","8020","8000","43","8000","8000","8000"
"810010491","810010491","0","8020","8000","43","8000","8000","8000"
"810010501","810010501","0","8020","8000","43","8000","8000","8000"
"810010511","810010511","0","8020","8000","43","8000","8000","8000"
"810010521","810010521","0","8020","8000","43","8000","8000","8000"
"810010531","810010531","0","8020","8000","43","8000","8000","8000"
"810010541","810010541","0","8020","8000","43","8000","8000","8000"
"810010551","810010551","0","8020","8000","43","8000","8000","8000"
"810010561","810010561","0","8020","8000","43","8000","8000","8000"
"810010571","810010571","0","8020","8000","43","8000","8000","8000"
"810010581","810010581","0","8020","8000","43","8000","8000","8000"
"810010591","810010591","0","8020","8000","43","8000","8000","8000"
"810010601","810010601","0","8020","8000","43","8000","8000","8000"
"810010611","810010611","0","8020","8000","43","8000","8000","8000"
"810010621","810010621","0","8020","8000","43","8000","8000","8000"
"810010631","810010631","0","8020","8000","43","8000","8000","8000"
"810010641","810010641","0","8020","8000","43","8000","8000","8000"
"810010651","810010651","0","8020","8000","43","8000","8000","8000"
"810010661","810010661","0","8020","8000","43","8000","8000","8000"
"810010671","810010671","0","8020","8000","43","8000","8000","8000"
"810010681","810010681","0","8020","8000","43","8000","8000","8000"
"810010691","810010691","0","8020","8000","43","8000","8000","8000"
"810010701","810010701","0","8020","8000","43","8000","8000","8000"
"810010711","810010711","0","8020","8000","43","8000","8000","8000"
"810010721","810010721","0","8020","8000","43","8000","8000","8000"
"810010731","810010731","0","8020","8000","43","8000","8000","8000"
"810010741","810010741","0","8020","8000","43","8000","8000","8000"
"810010751","810010751","0","8020","8000","43","8000","8000","8000"
"810010761","810010761","0","8020","8000","43","8000","8000","8000"
"810010771","810010771","0","8020","8000","43","8000","8000","8000"
"810010781","810010781","0","8020","8000","43","8000","8000","8000"
"810010791","810010791","0","8020","8000","43","8000","8000","8000"
"810010801","810010801","0","8020","8000","43","8000","8000","8000"
"810010811","810010811","0","8020","8000","43","8000","8000","8000"
"810010821","810010821","0","8020","8000","43","8000","8000","8000"
"810010831","810010831","0","8020","8000","43","8000","8000","8000"
"810010841","810010841","0","8020","8000","43","8000","8000","8000"
"810010851","810010851","0","8020","8000","43","8000","8000","8000"
"810010861","810010861","0","8020","8000","43","8000","8000","8000"
"810010871","810010871","0","8020","8000","43","8000","8000","8000"
"810010881","810010881","0","8020","8000","43","8000","8000","8000"
"810010891","810010891","0","8020","8000","43","8000","8000","8000"
"810010901","810010901","0","8020","8000","43","8000","8000","8000"
"820010011","820010011","0","8000","8000","43","8010","8000","8000"
"820010021","820010021","0","8000","8000","43","8010","8000","8000"
"820010031","820010031","0","8000","8000","43","8010","8000","8000"
"820010041","820010041","0","8000","8000","43","8010","8000","8000"
"820010051","820010051","0","8000","8000","43","8010","8000","8000"
"820010061","820010061","0","8000","8000","43","8010","8000","8000"
"820010071","820010071","0","8000","8000","43","8010","8000","8000"
"820010081","820010081","0","8000","8000","43","8010","8000","8000"
"820010091","820010091","0","8000","8000","43","8010","8000","8000"
"820010101","820010101","0","8000","8000","43","8010","8000","8000"
"820010111","820010111","0","8000","8000","43","8010","8000","8000"
"820010121","820010121","0","8000","8000","43","8010","8000","8000"
"820010131","820010131","0","8000","8000","43","8010","8000","8000"
"820010141","820010141","0","8000","8000","43","8010","8000","8000"
"820010151","820010151","0","8000","8000","43","8010","8000","8000"
"820010161","820010161","0","8000","8000","43","8010","8000","8000"
"820010171","820010171","0","8000","8000","43","8010","8000","8000"
"820010181","820010181","0","8000","8000","43","8010","8000","8000"
"820010191","820010191","0","8000","8000","43","8010","8000","8000"
"820010201","820010201","0","8000","8000","43","8010","8000","8000"
"820010211","820010211","0","8000","8000","43","8010","8000","8000"
"820010221","820010221","0","8000","8000","43","8010","8000","8000"
"820010231","820010231","0","8000","8000","43","8010","8000","8000"
"820010241","820010241","0","8000","8000","43","8010","8000","8000"
"820010251","820010251","0","8000","8000","43","8010","8000","8000"
"820010261","820010261","0","8000","8000","43","8010","8000","8000"
"820010271","820010271","0","8000","8000","43","8010","8000","8000"
"820010281","820010281","0","8000","8000","43","8010","8000","8000"
"820010291","820010291","0","8000","8000","43","8010","8000","8000"
"820010301","820010301","0","8000","8000","43","8010","8000","8000"
"820010311","820010311","0","8000","8000","43","8020","8000","8000"
"820010321","820010321","0","8000","8000","43","8020","8000","8000"
"820010331","820010331","0","8000","8000","43","8020","8000","8000"
"820010341","820010341","0","8000","8000","43","8020","8000","8000"
"820010351","820010351","0","8000","8000","43","8020","8000","8000"
"820010361","820010361","0","8000","8000","43","8020","8000","8000"
"820010371","820010371","0","8000","8000","43","8020","8000","8000"
"820010381","820010381","0","8000","8000","43","8020","8000","8000"
"820010391","820010391","0","8000","8000","43","8020","8000","8000"
"820010401","820010401","0","8000","8000","43","8020","8000","8000"
"820010411","820010411","0","8000","8000","43","8020","8000","8000"
"820010421","820010421","0","8000","8000","43","8020","8000","8000"
"820010431","820010431","0","8000","8000","43","8020","8000","8000"
"820010441","820010441","0","8000","8000","43","8020","8000","8000"
"820010451","820010451","0","8000","8000","43","8020","8000","8000"
"820010461","820010461","0","8000","8000","43","8020","8000","8000"
"820010471","820010471","0","8000","8000","43","8020","8000","8000"
"820010481","820010481","0","8000","8000","43","8020","8000","8000"
"820010491","820010491","0","8000","8000","43","8020","8000","8000"
"820010501","820010501","0","8000","8000","43","8020","8000","8000"
"820010511","820010511","0","8000","8000","43","8020","8000","8000"
"820010521","820010521","0","8000","8000","43","8020","8000","8000"
"820010531","820010531","0","8000","8000","43","8020","8000","8000"
"820010541","820010541","0","8000","8000","43","8020","8000","8000"
"820010551","820010551","0","8000","8000","43","8020","8000","8000"
"820010561","820010561","0","8000","8000","43","8020","8000","8000"
"820010571","820010571","0","8000","8000","43","8020","8000","8000"
"820010581","820010581","0","8000","8000","43","8020","8000","8000"
"820010591","820010591","0","8000","8000","43","8020","8000","8000"
"820010601","820010601","0","8000","8000","43","8020","8000","8000"
"820010611","820010611","0","8000","8000","43","8020","8000","8000"
"820010621","820010621","0","8000","8000","43","8020","8000","8000"
"820010631","820010631","0","8000","8000","43","8020","8000","8000"
"820010641","820010641","0","8000","8000","43","8020","8000","8000"
"820010651","820010651","0","8000","8000","43","8020","8000","8000"
"820010661","820010661","0","8000","8000","43","8020","8000","8000"
"820010671","820010671","0","8000","8000","43","8020","8000","8000"
"820010681","820010681","0","8000","8000","43","8020","8000","8000"
"820010691","820010691","0","8000","8000","43","8020","8000","8000"
"820010701","820010701","0","8000","8000","43","8020","8000","8000"
"820010711","820010711","0","8000","8000","43","8020","8000","8000"
"820010721","820010721","0","8000","8000","43","8020","8000","8000"
"820010731","820010731","0","8000","8000","43","8020","8000","8000"
"820010741","820010741","0","8000","8000","43","8020","8000","8000"
"820010751","820010751","0","8000","8000","43","8020","8000","8000"
"820010761","820010761","0","8000","8000","43","8020","8000","8000"
"820010771","820010771","0","8000","8000","43","8020","8000","8000"
"820010781","820010781","0","8000","8000","43","8020","8000","8000"
"820010791","820010791","0","8000","8000","43","8020","8000","8000"
"820010801","820010801","0","8000","8000","43","8020","8000","8000"
"820010811","820010811","0","8000","8000","43","8020","8000","8000"
"820010821","820010821","0","8000","8000","43","8020","8000","8000"
"820010831","820010831","0","8000","8000","43","8020","8000","8000"
"820010841","820010841","0","8000","8000","43","8020","8000","8000"
"820010851","820010851","0","8000","8000","43","8020","8000","8000"
"820010861","820010861","0","8000","8000","43","8020","8000","8000"
"820010871","820010871","0","8000","8000","43","8020","8000","8000"
"820010881","820010881","0","8000","8000","43","8020","8000","8000"
"820010891","820010891","0","8000","8000","43","8020","8000","8000"
"820010901","820010901","0","8000","8000","43","8020","8000","8000"
"830010011","830010011","0","8000","8000","43","8000","8010","8000"
"830010021","830010021","0","8000","8000","43","8000","8010","8000"
"830010031","830010031","0","8000","8000","43","8000","8010","8000"
"830010041","830010041","0","8000","8000","43","8000","8010","8000"
"830010051","830010051","0","8000","8000","43","8000","8010","8000"
"830010061","830010061","0","8000","8000","43","8000","8010","8000"
"830010071","830010071","0","8000","8000","43","8000","8010","8000"
"830010081","830010081","0","8000","8000","43","8000","8010","8000"
"830010091","830010091","0","8000","8000","43","8000","8010","8000"
"830010101","830010101","0","8000","8000","43","8000","8010","8000"
"830010111","830010111","0","8000","8000","43","8000","8010","8000"
"830010121","830010121","0","8000","8000","43","8000","8010","8000"
"830010131","830010131","0","8000","8000","43","8000","8010","8000"
"830010141","830010141","0","8000","8000","43","8000","8010","8000"
"830010151","830010151","0","8000","8000","43","8000","8010","8000"
"830010161","830010161","0","8000","8000","43","8000","8010","8000"
"830010171","830010171","0","8000","8000","43","8000","8010","8000"
"830010181","830010181","0","8000","8000","43","8000","8010","8000"
"830010191","830010191","0","8000","8000","43","8000","8010","8000"
"830010201","830010201","0","8000","8000","43","8000","8010","8000"
"830010211","830010211","0","8000","8000","43","8000","8010","8000"
"830010221","830010221","0","8000","8000","43","8000","8010","8000"
"830010231","830010231","0","8000","8000","43","8000","8010","8000"
"830010241","830010241","0","8000","8000","43","8000","8010","8000"
"830010251","830010251","0","8000","8000","43","8000","8010","8000"
"830010261","830010261","0","8000","8000","43","8000","8010","8000"
"830010271","830010271","0","8000","8000","43","8000","8010","8000"
"830010281","830010281","0","8000","8000","43","8000","8010","8000"
"830010291","830010291","0","8000","8000","43","8000","8010","8000"
"830010301","830010301","0","8000","8000","43","8000","8010","8000"
"830010311","830010311","0","8000","8000","43","8000","8020","8000"
"830010321","830010321","0","8000","8000","43","8000","8020","8000"
"830010331","830010331","0","8000","8000","43","8000","8020","8000"
"830010341","830010341","0","8000","8000","43","8000","8020","8000"
"830010351","830010351","0","8000","8000","43","8000","8020","8000"
"830010361","830010361","0","8000","8000","43","8000","8020","8000"
"830010371","830010371","0","8000","8000","43","8000","8020","8000"
"830010381","830010381","0","8000","8000","43","8000","8020","8000"
"830010391","830010391","0","8000","8000","43","8000","8020","8000"
"830010401","830010401","0","8000","8000","43","8000","8020","8000"
"830010411","830010411","0","8000","8000","43","8000","8020","8000"
"830010421","830010421","0","8000","8000","43","8000","8020","8000"
"830010431","830010431","0","8000","8000","43","8000","8020","8000"
"830010441","830010441","0","8000","8000","43","8000","8020","8000"
"830010451","830010451","0","8000","8000","43","8000","8020","8000"
"830010461","830010461","0","8000","8000","43","8000","8020","8000"
"830010471","830010471","0","8000","8000","43","8000","8020","8000"
"830010481","830010481","0","8000","8000","43","8000","8020","8000"
"830010491","830010491","0","8000","8000","43","8000","8020","8000"
"830010501","830010501","0","8000","8000","43","8000","8020","8000"
"830010511","830010511","0","8000","8000","43","8000","8020","8000"
"830010521","830010521","0","8000","8000","43","8000","8020","8000"
"830010531","830010531","0","8000","8000","43","8000","8020","8000"
"830010541","830010541","0","8000","8000","43","8000","8020","8000"
"830010551","830010551","0","8000","8000","43","8000","8020","8000"
"830010561","830010561","0","8000","8000","43","8000","8020","8000"
"830010571","830010571","0","8000","8000","43","8000","8020","8000"
"830010581","830010581","0","8000","8000","43","8000","8020","8000"
"830010591","830010591","0","8000","8000","43","8000","8020","8000"
"830010601","830010601","0","8000","8000","43","8000","8020","8000"
"830010611","830010611","0","8000","8000","43","8000","8020","8000"
"830010621","830010621","0","8000","8000","43","8000","8020","8000"
"830010631","830010631","0","8000","8000","43","8000","8020","8000"
"830010641","830010641","0","8000","8000","43","8000","8020","8000"
"830010651","830010651","0","8000","8000","43","8000","8020","8000"
"830010661","830010661","0","8000","8000","43","8000","8020","8000"
"830010671","830010671","0","8000","8000","43","8000","8020","8000"
"830010681","830010681","0","8000","8000","43","8000","8020","8000"
"830010691","830010691","0","8000","8000","43","8000","8020","8000"
"830010701","830010701","0","8000","8000","43","8000","8020","8000"
"830010711","830010711","0","8000","8000","43","8000","8020","8000"
"830010721","830010721","0","8000","8000","43","8000","8020","8000"
"830010731","830010731","0","8000","8000","43","8000","8020","8000"
"830010741","830010741","0","8000","8000","43","8000","8020","8000"
"830010751","830010751","0","8000","8000","43","8000","8020","8000"
"830010761","830010761","0","8000","8000","43","8000","8020","8000"
"830010771","830010771","0","8000","8000","43","8000","8020","8000"
"830010781","830010781","0","8000","8000","43","8000","8020","8000"
"830010791","830010791","0","8000","8000","43","8000","8020","8000"
"830010801","830010801","0","8000","8000","43","8000","8020","8000"
"830010811","830010811","0","8000","8000","43","8000","8020","8000"
"830010821","830010821","0","8000","8000","43","8000","8020","8000"
"830010831","830010831","0","8000","8000","43","8000","8020","8000"
"830010841","830010841","0","8000","8000","43","8000","8020","8000"
"830010851","830010851","0","8000","8000","43","8000","8020","8000"
"830010861","830010861","0","8000","8000","43","8000","8020","8000"
"830010871","830010871","0","8000","8000","43","8000","8020","8000"
"830010881","830010881","0","8000","8000","43","8000","8020","8000"
"830010891","830010891","0","8000","8000","43","8000","8020","8000"
"830010901","830010901","0","8000","8000","43","8000","8020","8000"
"840010011","840010011","0","8000","8010","43","8000","8000","8000"
"840010021","840010021","0","8000","8010","43","8000","8000","8000"
"840010031","840010031","0","8000","8010","43","8000","8000","8000"
"840010041","840010041","0","8000","8010","43","8000","8000","8000"
"840010051","840010051","0","8000","8010","43","8000","8000","8000"
"840010061","840010061","0","8000","8010","43","8000","8000","8000"
"840010071","840010071","0","8000","8010","43","8000","8000","8000"
"840010081","840010081","0","8000","8010","43","8000","8000","8000"
"840010091","840010091","0","8000","8010","43","8000","8000","8000"
"840010101","840010101","0","8000","8010","43","8000","8000","8000"
"840010111","840010111","0","8000","8010","43","8000","8000","8000"
"840010121","840010121","0","8000","8010","43","8000","8000","8000"
"840010131","840010131","0","8000","8010","43","8000","8000","8000"
"840010141","840010141","0","8000","8010","43","8000","8000","8000"
"840010151","840010151","0","8000","8010","43","8000","8000","8000"
"840010161","840010161","0","8000","8010","43","8000","8000","8000"
"840010171","840010171","0","8000","8010","43","8000","8000","8000"
"840010181","840010181","0","8000","8010","43","8000","8000","8000"
"840010191","840010191","0","8000","8010","43","8000","8000","8000"
"840010201","840010201","0","8000","8010","43","8000","8000","8000"
"840010211","840010211","0","8000","8010","43","8000","8000","8000"
"840010221","840010221","0","8000","8010","43","8000","8000","8000"
"840010231","840010231","0","8000","8010","43","8000","8000","8000"
"840010241","840010241","0","8000","8010","43","8000","8000","8000"
"840010251","840010251","0","8000","8010","43","8000","8000","8000"
"840010261","840010261","0","8000","8010","43","8000","8000","8000"
"840010271","840010271","0","8000","8010","43","8000","8000","8000"
"840010281","840010281","0","8000","8010","43","8000","8000","8000"
"840010291","840010291","0","8000","8010","43","8000","8000","8000"
"840010301","840010301","0","8000","8010","43","8000","8000","8000"
"840010311","840010311","0","8000","8020","43","8000","8000","8000"
"840010321","840010321","0","8000","8020","43","8000","8000","8000"
"840010331","840010331","0","8000","8020","43","8000","8000","8000"
"840010341","840010341","0","8000","8020","43","8000","8000","8000"
"840010351","840010351","0","8000","8020","43","8000","8000","8000"
"840010361","840010361","0","8000","8020","43","8000","8000","8000"
"840010371","840010371","0","8000","8020","43","8000","8000","8000"
"840010381","840010381","0","8000","8020","43","8000","8000","8000"
"840010391","840010391","0","8000","8020","43","8000","8000","8000"
"840010401","840010401","0","8000","8020","43","8000","8000","8000"
"840010411","840010411","0","8000","8020","43","8000","8000","8000"
"840010421","840010421","0","8000","8020","43","8000","8000","8000"
"840010431","840010431","0","8000","8020","43","8000","8000","8000"
"840010441","840010441","0","8000","8020","43","8000","8000","8000"
"840010451","840010451","0","8000","8020","43","8000","8000","8000"
"840010461","840010461","0","8000","8020","43","8000","8000","8000"
"840010471","840010471","0","8000","8020","43","8000","8000","8000"
"840010481","840010481","0","8000","8020","43","8000","8000","8000"
"840010491","840010491","0","8000","8020","43","8000","8000","8000"
"840010501","840010501","0","8000","8020","43","8000","8000","8000"
"840010511","840010511","0","8000","8020","43","8000","8000","8000"
"840010521","840010521","0","8000","8020","43","8000","8000","8000"
"840010531","840010531","0","8000","8020","43","8000","8000","8000"
"840010541","840010541","0","8000","8020","43","8000","8000","8000"
"840010551","840010551","0","8000","8020","43","8000","8000","8000"
"840010561","840010561","0","8000","8020","43","8000","8000","8000"
"840010571","840010571","0","8000","8020","43","8000","8000","8000"
"840010581","840010581","0","8000","8020","43","8000","8000","8000"
"840010591","840010591","0","8000","8020","43","8000","8000","8000"
"840010601","840010601","0","8000","8020","43","8000","8000","8000"
"840010611","840010611","0","8000","8020","43","8000","8000","8000"
"840010621","840010621","0","8000","8020","43","8000","8000","8000"
"840010631","840010631","0","8000","8020","43","8000","8000","8000"
"840010641","840010641","0","8000","8020","43","8000","8000","8000"
"840010651","840010651","0","8000","8020","43","8000","8000","8000"
"840010661","840010661","0","8000","8020","43","8000","8000","8000"
"840010671","840010671","0","8000","8020","43","8000","8000","8000"
"840010681","840010681","0","8000","8020","43","8000","8000","8000"
"840010691","840010691","0","8000","8020","43","8000","8000","8000"
"840010701","840010701","0","8000","8020","43","8000","8000","8000"
"840010711","840010711","0","8000","8020","43","8000","8000","8000"
"840010721","840010721","0","8000","8020","43","8000","8000","8000"
"840010731","840010731","0","8000","8020","43","8000","8000","8000"
"840010741","840010741","0","8000","8020","43","8000","8000","8000"
"840010751","840010751","0","8000","8020","43","8000","8000","8000"
"840010761","840010761","0","8000","8020","43","8000","8000","8000"
"840010771","840010771","0","8000","8020","43","8000","8000","8000"
"840010781","840010781","0","8000","8020","43","8000","8000","8000"
"840010791","840010791","0","8000","8020","43","8000","8000","8000"
"840010801","840010801","0","8000","8020","43","8000","8000","8000"
"840010811","840010811","0","8000","8020","43","8000","8000","8000"
"840010821","840010821","0","8000","8020","43","8000","8000","8000"
"840010831","840010831","0","8000","8020","43","8000","8000","8000"
"840010841","840010841","0","8000","8020","43","8000","8000","8000"
"840010851","840010851","0","8000","8020","43","8000","8000","8000"
"840010861","840010861","0","8000","8020","43","8000","8000","8000"
"840010871","840010871","0","8000","8020","43","8000","8000","8000"
