c8585fd44a35b8bd775d24941100479f44a1366539905c731d79e9563f6638a7,c5583c05d8f77410034cf16a8fe5ac5ffa0ce0510ea2a8b7699539d4c8b280e4,dd3b8ab4f5592d5f71db9c1788ac5b489d7bd4bc62fd06b4ccfcb30aa5f1929e,ae8dfe7657963b41c1b935a332309a6223d4643d98e1c4f7c8a2d1aea89ef648,f6ae02b153bf259f6ff3b57695f0fddce03e71be70a0f16ef53c25347861e790,8e1d6e700ab778a446378f86c398794aa281b8e5064ed8326b80af1fff45f951,f5067e23a7ef89da127f8d1c984412976f6cc13099e2dea312aaf7486459578d,7b3160f0bfff5f159994c354823bcddf1064b3cbeb721dc7e2cf341eed96ca0b,2e787df6bc2791fc3993f533e18032e71299d2a7c20f65c1be6743a6e0cd87f9,24d6f35d8ab24def82a76e4678f419b69b11feb7f57f2d93e81730189c1e28cb,a59d9cb25727b6e3f81cfdb22aec6492df37867ffe140d7cc9cdab436cb671c1,b6da362d51a388263c8a468693b0e04d613901025ec98713bd398538fc89bb5d,2297aac2c32b3427f7b0ffc5a4be92a0b4e077c484b2144ff65af60876162c4f,5df63f679c984ecfa2a92bbb3fad721bafb2ad63c4f269c00b2674461be801a1,97cd0bda13fb70cb651d85b627079e5be2ebfc7c10ba18f73670efbecf5177a3,7b2952c004eecc0644ab25ef74add1e26aed74d688477efc7f8d3d2af501a128,54ea06c740ba252c56f2f80b0da13aa5f2cba8de8f0b8a2d725447b27aafa1a3,2a43841aad2435988ab2117e8788a5d3408895c12590814dd16d1898fcbc0176
"0","9600","64","9600","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","9700","65","9700","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","9800","66","9800","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","9900","67","9900","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","10000","68","10000","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","10100","69","10100","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","10200","70","10200","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","10300","71","10300","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","10400","72","10400","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","10500","73","10500","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","10600","74","10600","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","10700","75","10700","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","10800","76","10800","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","10900","77","10900","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","11000","78","11000","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","11100","79","11100","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","11200","80","11200","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","11300","81","11300","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","11400","82","11400","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","11500","83","11500","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","11600","84","11600","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","11700","85","11700","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","11800","86","11800","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","11900","87","11900","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","12000","88","12000","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","12100","89","12100","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","12200","90","12200","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","12300","91","12300","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","12400","92","12400","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","12500","93","12500","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","12600","94","12600","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","12700","95","12700","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","12800","96","12800","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","12900","97","12900","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","13000","98","13000","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","13100","99","13100","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","13200","100","13200","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","13300","101","13300","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","13400","102","13400","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","13500","103","13500","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","13600","104","13600","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","13700","105","13700","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","13800","106","13800","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","13900","107","13900","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","14000","108","14000","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","14100","109","14100","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","14200","110","14200","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","14300","111","14300","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","14400","112","14400","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","14500","113","14500","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","14600","114","14600","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","14700","115","14700","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","14800","116","14800","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","14900","117","14900","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","15000","118","15000","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
