7b2952c004eecc0644ab25ef74add1e26aed74d688477efc7f8d3d2af501a128,97cd0bda13fb70cb651d85b627079e5be2ebfc7c10ba18f73670efbecf5177a3,2e787df6bc2791fc3993f533e18032e71299d2a7c20f65c1be6743a6e0cd87f9,f5067e23a7ef89da127f8d1c984412976f6cc13099e2dea312aaf7486459578d,2297aac2c32b3427f7b0ffc5a4be92a0b4e077c484b2144ff65af60876162c4f,a59d9cb25727b6e3f81cfdb22aec6492df37867ffe140d7cc9cdab436cb671c1,24d6f35d8ab24def82a76e4678f419b69b11feb7f57f2d93e81730189c1e28cb,ae8dfe7657963b41c1b935a332309a6223d4643d98e1c4f7c8a2d1aea89ef648,7b3160f0bfff5f159994c354823bcddf1064b3cbeb721dc7e2cf341eed96ca0b,b6da362d51a388263c8a468693b0e04d613901025ec98713bd398538fc89bb5d,5df63f679c984ecfa2a92bbb3fad721bafb2ad63c4f269c00b2674461be801a1,2a43841aad2435988ab2117e8788a5d3408895c12590814dd16d1898fcbc0176,8e1d6e700ab778a446378f86c398794aa281b8e5064ed8326b80af1fff45f951,54ea06c740ba252c56f2f80b0da13aa5f2cba8de8f0b8a2d725447b27aafa1a3,c5583c05d8f77410034cf16a8fe5ac5ffa0ce0510ea2a8b7699539d4c8b280e4,f6ae02b153bf259f6ff3b57695f0fddce03e71be70a0f16ef53c25347861e790,dd3b8ab4f5592d5f71db9c1788ac5b489d7bd4bc62fd06b4ccfcb30aa5f1929e,c8585fd44a35b8bd775d24941100479f44a1366539905c731d79e9563f6638a7
"0","0","0","0","91002","0","0","5200","8","0","0","0","0","0","5200","50","20","0"
"0","0","0","0","91002","0","0","5300","8","0","0","0","0","0","5300","50","21","0"
"0","0","0","0","91002","0","0","5400","8","0","0","0","0","0","5400","50","22","0"
"0","0","0","0","91002","0","0","5500","8","0","0","0","0","0","5500","50","23","0"
"0","0","0","0","91002","0","0","5600","8","0","0","0","0","0","5600","50","24","0"
"0","0","0","0","91002","0","0","5700","8","0","0","0","0","0","5700","50","25","0"
"0","0","0","0","91002","0","0","5800","8","0","0","0","0","0","5800","50","26","0"
"0","0","0","0","91002","0","0","5900","8","0","0","0","0","0","5900","50","27","0"
"0","0","0","0","91002","0","0","6000","8","0","0","0","0","0","6000","50","28","0"
"0","0","0","0","91002","0","0","6100","8","0","0","0","0","0","6100","50","29","0"
"0","0","0","0","91002","0","0","6200","8","0","0","0","0","0","6200","50","30","0"
"0","0","0","0","91002","0","0","6300","8","0","0","0","0","0","6300","50","31","0"
"0","0","0","0","91002","0","0","6400","8","0","0","0","0","0","6400","50","32","0"
"0","0","0","0","91002","0","0","6500","8","0","0","0","0","0","6500","50","33","0"
"0","0","0","0","91002","0","0","6600","8","0","0","0","0","0","6600","50","34","0"
"0","0","0","0","91002","0","0","6700","8","0","0","0","0","0","6700","50","35","0"
"0","0","0","0","91002","0","0","6800","8","0","0","0","0","0","6800","50","36","0"
"0","0","0","0","91002","0","0","6900","8","0","0","0","0","0","6900","50","37","0"
"0","0","0","0","91002","0","0","7000","8","0","0","0","0","0","7000","50","38","0"
"0","0","0","0","91002","0","0","7100","8","0","0","0","0","0","7100","50","39","0"
"0","0","0","0","91002","0","0","7200","8","0","0","0","0","0","7200","50","40","0"
"0","0","0","0","91002","0","0","7300","8","0","0","0","0","0","7300","50","41","0"
"0","0","0","0","91002","0","0","7400","8","0","0","0","0","0","7400","50","42","0"
"0","0","0","0","91002","0","0","7500","8","0","0","0","0","0","7500","50","43","0"
"0","0","0","0","91002","0","0","7600","8","0","0","0","0","0","7600","50","44","0"
"0","0","0","0","91002","0","0","7700","8","0","0","0","0","0","7700","50","45","0"
"0","0","0","0","91002","0","0","7800","8","0","0","0","0","0","7800","50","46","0"
"0","0","0","0","91002","0","0","7900","8","0","0","0","0","0","7900","50","47","0"
"0","0","0","0","91002","0","0","8000","8","0","0","0","0","0","8000","50","48","0"
"0","0","0","0","91002","0","0","8100","8","0","0","0","0","0","8100","15","49","0"
"0","0","0","0","91002","0","0","8200","8","0","0","0","0","0","8200","15","50","0"
"0","0","0","0","91002","0","0","8300","8","0","0","0","0","0","8300","15","51","0"
"0","0","0","0","91002","0","0","8400","8","0","0","0","0","0","8400","15","52","0"
"0","0","0","0","91002","0","0","8500","8","0","0","0","0","0","8500","15","53","0"
"0","0","0","0","91002","0","0","8600","8","0","0","0","0","0","8600","15","54","0"
"0","0","0","0","91002","0","0","8700","8","0","0","0","0","0","8700","15","55","0"
"0","0","0","0","91002","0","0","8800","8","0","0","0","0","0","8800","15","56","0"
"0","0","0","0","91002","0","0","8900","8","0","0","0","0","0","8900","15","57","0"
"0","0","0","0","91002","0","0","9000","8","0","0","0","0","0","9000","15","58","0"
"0","0","0","0","91002","0","0","9100","8","0","0","0","0","0","9100","15","59","0"
"0","0","0","0","91002","0","0","9200","8","0","0","0","0","0","9200","15","60","0"
"0","0","0","0","91002","0","0","9300","8","0","0","0","0","0","9300","15","61","0"
"0","0","0","0","91002","0","0","9400","8","0","0","0","0","0","9400","15","62","0"
"0","0","0","0","91002","0","0","9500","8","0","0","0","0","0","9500","15","63","0"
"0","0","0","0","91002","0","0","9600","8","0","0","0","0","0","9600","15","64","0"
"0","0","0","0","91002","0","0","9700","8","0","0","0","0","0","9700","15","65","0"
"0","0","0","0","91002","0","0","9800","8","0","0","0","0","0","9800","15","66","0"
"0","0","0","0","91002","0","0","9900","8","0","0","0","0","0","9900","15","67","0"
"0","0","0","0","91002","0","0","10000","8","0","0","0","0","0","10000","15","68","0"
"0","0","0","0","91002","0","0","10100","8","0","0","0","0","0","10100","15","69","0"
"0","0","0","0","91002","0","0","10200","8","0","0","0","0","0","10200","15","70","0"
"0","0","0","0","91002","0","0","10300","8","0","0","0","0","0","10300","15","71","0"
"0","0","0","0","91002","0","0","10400","8","0","0","0","0","0","10400","15","72","0"
"0","0","0","0","91002","0","0","10500","8","0","0","0","0","0","10500","15","73","0"
"0","0","0","0","91002","0","0","10600","8","0","0","0","0","0","10600","15","74","0"
"0","0","0","0","91002","0","0","10700","8","0","0","0","0","0","10700","15","75","0"
"0","0","0","0","91002","0","0","10800","8","0","0","0","0","0","10800","15","76","0"
"0","0","0","0","91002","0","0","10900","8","0","0","0","0","0","10900","15","77","0"
"0","0","0","0","91002","0","0","11000","8","0","0","0","0","0","11000","15","78","0"
"0","0","0","0","91002","0","0","11100","8","0","0","0","0","0","11100","15","79","0"
"0","0","0","0","91002","0","0","11200","8","0","0","0","0","0","11200","15","80","0"
"0","0","0","0","91002","0","0","11300","8","0","0","0","0","0","11300","15","81","0"
"0","0","0","0","91002","0","0","11400","8","0","0","0","0","0","11400","15","82","0"
"0","0","0","0","91002","0","0","11500","8","0","0","0","0","0","11500","15","83","0"
"0","0","0","0","91002","0","0","11600","8","0","0","0","0","0","11600","15","84","0"
"0","0","0","0","91002","0","0","11700","8","0","0","0","0","0","11700","15","85","0"
"0","0","0","0","91002","0","0","11800","8","0","0","0","0","0","11800","15","86","0"
"0","0","0","0","91002","0","0","11900","8","0","0","0","0","0","11900","15","87","0"
"0","0","0","0","91002","0","0","12000","8","0","0","0","0","0","12000","15","88","0"
"0","0","0","0","91002","0","0","12100","8","0","0","0","0","0","12100","15","89","0"
"0","0","0","0","91002","0","0","12200","8","0","0","0","0","0","12200","15","90","0"
"0","0","0","0","91002","0","0","12300","8","0","0","0","0","0","12300","15","91","0"
"0","0","0","0","91002","0","0","12400","8","0","0","0","0","0","12400","15","92","0"
"0","0","0","0","91002","0","0","12500","8","0","0","0","0","0","12500","15","93","0"
"0","0","0","0","91002","0","0","12600","8","0","0","0","0","0","12600","15","94","0"
"0","0","0","0","91002","0","0","12700","8","0","0","0","0","0","12700","15","95","0"
"0","0","0","0","91002","0","0","12800","8","0","0","0","0","0","12800","15","96","0"
"0","0","0","0","91002","0","0","12900","8","0","0","0","0","0","12900","15","97","0"
"0","0","0","0","91002","0","0","13000","8","0","0","0","0","0","13000","15","98","0"
"0","0","0","0","91002","0","0","13100","8","0","0","0","0","0","13100","15","99","0"
"0","0","0","0","91002","0","0","13200","8","0","0","0","0","0","13200","15","100","0"
"0","0","0","0","91002","0","0","13300","8","0","0","0","0","0","13300","15","101","0"
"0","0","0","0","91002","0","0","13400","8","0","0","0","0","0","13400","15","102","0"
"0","0","0","0","91002","0","0","13500","8","0","0","0","0","0","13500","15","103","0"
"0","0","0","0","91002","0","0","13600","8","0","0","0","0","0","13600","15","104","0"
"0","0","0","0","91002","0","0","13700","8","0","0","0","0","0","13700","15","105","0"
"0","0","0","0","91002","0","0","13800","8","0","0","0","0","0","13800","15","106","0"
"0","0","0","0","91002","0","0","13900","8","0","0","0","0","0","13900","15","107","0"
"0","0","0","0","91002","0","0","14000","8","0","0","0","0","0","14000","15","108","0"
"0","0","0","0","91002","0","0","14100","8","0","0","0","0","0","14100","15","109","0"
"0","0","0","0","91002","0","0","14200","8","0","0","0","0","0","14200","15","110","0"
"0","0","0","0","91002","0","0","14300","8","0","0","0","0","0","14300","15","111","0"
"0","0","0","0","91002","0","0","14400","8","0","0","0","0","0","14400","15","112","0"
"0","0","0","0","91002","0","0","14500","8","0","0","0","0","0","14500","15","113","0"
"0","0","0","0","91002","0","0","14600","8","0","0","0","0","0","14600","15","114","0"
"0","0","0","0","91002","0","0","14700","8","0","0","0","0","0","14700","15","115","0"
"0","0","0","0","91002","0","0","14800","8","0","0","0","0","0","14800","15","116","0"
"0","0","0","0","91002","0","0","14900","8","0","0","0","0","0","14900","15","117","0"
"0","0","0","0","91002","0","0","15000","8","0","0","0","0","0","15000","15","118","0"
