4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5
"1","1","10070101","0","0","-480","1","0.6","250","210","101161","10","-120","1","0.8","101201","-30","-30","1007","0.7","bgm_M64","1"
"1","1","10070102","0","0","-260","1","0.9","120","240","101161","10","-120","2","1.2","101201","-30","0","1007","1","bgm_M64","2"
"1","1","10070103","0","-15","-10","1","0.8","100","200","101161","0","65","3","1.1","101201","-30","-10","1007","1","bgm_M64","3"
"1","1","10070104","0","0","190","1","0.9","100","200","101161","0","-110","4","1.2","101201","-30","0","1007","1","bgm_M64","4"
"1","1","10070105","-50","-20","475","1","1","270","250","101162","10","-30","5","1.45","101202","-30","-45","1007","1","bgm_M55","5"
"1","1","10080101","0","0","-480","1","0.6","250","210","101161","10","-120","1","0.8","101291","-30","-30","1008","0.7","bgm_M64","1"
"1","1","10080102","0","0","-260","1","0.9","120","240","101161","10","-120","2","1.2","101291","-30","0","1008","1","bgm_M64","2"
"1","1","10080103","0","-15","-40","1","0.8","100","200","101161","0","65","3","1.1","101291","-30","-10","1008","1","bgm_M64","3"
"1","1","10080104","0","0","150","1","0.9","100","200","101161","0","-110","4","1.3","101291","-30","0","1008","1.3","bgm_M64","4"
"1","1","10080105","15","-20","490","1","1.1","45","230","101162","30","-15","5","1.45","101292","-30","30","1008","1.3","bgm_M55","5"
"1","1","10090101","0","0","-480","1","0.6","250","210","101161","10","-120","1","0.8","101301","-30","-30","1009","0.7","bgm_M64","1"
"1","1","10090102","0","0","-260","1","0.75","120","200","101161","10","-120","2","1.2","101301","-30","0","1009","1","bgm_M64","2"
"1","1","10090103","0","-15","-50","1","1.55","100","200","101161","0","100","3","2.3","101301","-30","-10","1009","2.2","bgm_M64","3"
"1","1","10090104","15","0","180","1","1","100","200","101161","0","-100","4","1.3","101301","-30","0","1009","1.3","bgm_M64","4"
"1","1","10090105","-15","-20","470","1","1","200","270","101162","10","-55","5","1.2","101302","-30","-30","1009","1.1","bgm_M55","5"
"1","1","10100101","-25","0","-450","1","0.575","170","210","101161","10","-130","1","1","101441","-30","-30","1010","0.9","bgm_M64","1"
"1","1","10100102","0","0","-250","1","0.75","120","200","101161","10","-120","2","1.2","101441","-30","0","1010","1","bgm_M64","2"
"1","1","10100103","0","-15","-10","1","0.8","100","200","101161","0","50","3","1.1","101441","-30","-10","1010","1","bgm_M64","3"
"1","1","10100104","-30","0","180","1","0.9","0","200","101161","0","-100","4","1.3","101441","-30","0","1010","1","bgm_M64","4"
"1","1","10100105","-35","-20","470","1","0.95","200","270","101162","10","-70","5","1.2","101442","-30","-30","1010","1.1","bgm_M55","5"
"1","1","10110101","-25","0","-450","1","0.575","170","210","101451","10","-130","1","1","101451","-30","-30","1011","0.9","bgm_M64","1"
"1","1","10110102","0","0","-250","1","0.75","120","200","101451","10","-120","2","1.2","101451","-30","0","1011","1","bgm_M64","2"
"1","1","10110103","-30","-15","-20","1","0.9","100","200","101451","0","50","3","1.4","101451","-30","-10","1011","1","bgm_M64","3"
"1","1","10110104","20","0","200","1","0.65","100","220","101451","0","-100","4","0.9","101451","-30","0","1011","0.8","bgm_M64","4"
"1","1","10110105","-35","0","510","1","1.25","200","290","101452","0","-70","5","1.55","101452","-30","-50","1011","1.4","bgm_M55","5"
"1","1","10120101","-25","0","-450","1","0.575","170","210","101451","10","-130","1","1","101561","-30","-30","1012","0.9","bgm_M64","1"
"1","1","10120102","0","0","-240","1","0.9","120","240","101451","0","-120","2","1.2","101561","-30","0","1012","1","bgm_M64","2"
"1","1","10120103","0","-5","-30","1","0.6","100","200","101451","5","60","3","0.9","101561","-30","-10","1012","0.8","bgm_M64","3"
"1","1","10120104","-30","0","180","1","0.9","100","200","101451","0","-100","4","1.5","101561","-30","0","1012","1.2","bgm_M64","4"
"1","1","10120105","-60","0","460","1","1.25","400","290","101452","0","-70","5","1.55","101562","-30","-50","1012","1.35","bgm_M55","5"
"1","1","10130101","0","0","-480","1","0.6","250","210","101001","10","-120","1","0.8","101001","-30","-30","1013","0.7","bgm_M64","1"
"1","1","10130102","0","0","-260","1","0.75","0","200","101001","10","-120","2","1.2","101001","-30","0","1013","1","bgm_M64","2"
"1","1","10130103","0","-13","-40","1","0.7","100","200","101001","0","0","3","1.1","101001","-30","-10","1013","1","bgm_M64","3"
"1","1","10130104","0","0","240","1","0.7","0","200","101001","0","-50","4","1.2","101001","-30","0","1013","1","bgm_M64","4"
"1","1","10130105","0","0","480","1","1.2","200","250","101011","0","-40","5","1.3","101011","-30","0","1013","1","bgm_M55","5"
"1","1","10140101","-25","0","-450","1","0.575","170","210","101041","10","-130","1","1","101041","-30","-30","1014","0.9","bgm_M64","1"
"1","1","10140102","0","0","-250","1","0.75","120","200","101041","10","-120","2","1.2","101041","-30","0","1014","1","bgm_M64","2"
"1","1","10140103","0","-15","-50","1","1.55","100","200","101041","0","100","3","2.3","101041","-30","-10","1014","2.2","bgm_M64","3"
"1","1","10140104","0","0","190","1","0.7","0","200","101041","0","-70","4","1","101041","-30","0","1014","1","bgm_M64","4"
"1","1","10140105","0","0","440","1","1.4","200","250","101042","0","0","5","1.8","101042","-30","0","1014","1.6","bgm_M55","5"
"1","1","10150101","0","0","-470","1","0.6","250","210","101161","10","-125","1","0.8","101041","-30","-30","1015","0.7","bgm_M64","1"
"1","1","10150102","0","0","-210","1","0.75","120","200","101161","10","-95","2","1.2","101041","-30","0","1015","1","bgm_M64","2"
"1","1","10150103","-30","-15","50","1","0.9","100","200","101161","0","-120","3","1.4","101041","-30","-10","1015","1","bgm_M64","3"
"1","1","10150104","43","0","195","1","0.7","150","200","101162","0","35","4","1","101041","-30","0","1015","1","bgm_M64","4"
"1","1","10150105","-50","0","450","1","1.1","150","210","101161","0","-55","5","1.8","101042","-30","0","1015","1.35","bgm_M55","5"
"1","1","10160101","0","0","-480","1","0.6","250","210","101451","10","-120","1","0.8","101161","-30","0","1016","0.85","bgm_M64","1"
"1","1","10160102","0","0","-260","1","0.75","0","200","101451","10","-100","2","1.2","101161","-30","0","1016","1.1","bgm_M64","2"
"1","1","10160103","0","-15","-10","1","0.8","100","200","101451","0","65","3","1.1","101161","-30","-10","1016","1","bgm_M64","3"
"1","1","10160104","0","0","190","1","0.8","0","200","101451","0","-110","4","1","101161","-30","0","1016","0.85","bgm_M64","4"
"1","1","10160105","-50","0","485","1","0.9","270","280","101452","-10","-70","5","1.15","101162","-30","-45","1016","1","bgm_M55","5"
"1","1","10170101","0","0","-480","1","0.6","200","210","101171","10","-120","1","0.8","101171","-30","-30","1017","0.7","bgm_M64","1"
"1","1","10170102","0","0","-260","1","0.6","200","240","101171","10","-120","2","1","101171","-30","0","1017","0.7","bgm_M64","2"
"1","1","10170103","-30","-15","-10","1","0.9","200","200","101171","0","65","3","1.4","101171","-30","-10","1017","1","bgm_M64","3"
"1","1","10170104","-30","0","190","1","0.9","200","200","101171","0","-110","4","1.3","101171","-30","0","1017","1","bgm_M64","4"
"1","1","10170105","-50","-20","475","1","1","200","250","101172","10","-30","5","1.45","101172","-30","0","1017","1","bgm_M55","5"
"1","1","10180101","0","0","-480","1","0.6","100","210","101171","10","-120","1","0.8","101191","-30","-30","1018","0.7","bgm_M64","1"
"1","1","10180102","0","0","-260","1","0.8","100","200","101171","10","-100","2","1.2","101191","-30","0","1018","1","bgm_M64","2"
"1","1","10180103","0","-5","-10","1","0.6","100","200","101171","5","65","3","0.9","101191","-30","-10","1018","0.8","bgm_M64","3"
"1","1","10180104","0","-30","190","1","0.9","100","200","101171","0","-110","4","1.2","101191","-30","0","1018","1","bgm_M64","4"
"1","1","10180105","-50","0","485","1","1.1","100","280","101172","-10","-70","5","1.3","101192","-30","-45","1018","1","bgm_M55","5"
"1","1","10190101","0","0","-480","1","0.6","100","210","101161","10","-120","1","0.8","101201","-30","0","1019","0.85","bgm_M64","1"
"1","1","10190102","0","0","-260","1","0.75","100","240","101161","10","-120","2","1.2","101201","-30","0","1019","1.1","bgm_M64","2"
"1","1","10190103","0","-15","-10","1","0.8","100","200","101161","0","65","3","1.1","101201","-30","-10","1019","1","bgm_M64","3"
"1","1","10190104","43","0","190","1","0.7","100","200","101161","0","-110","4","1","101201","-30","0","1019","1","bgm_M64","4"
"1","1","10190105","-50","-20","475","1","1","100","250","101162","10","-30","5","1.45","101202","-30","-45","1019","1","bgm_M55","5"
"1","1","10200101","0","0","-480","1","0.6","100","210","101161","10","-120","1","0.8","101291","-30","0","1020","0.85","bgm_M64","1"
"1","1","10200102","0","0","-260","1","0.75","100","240","101161","10","-120","2","1.2","101291","-30","0","1020","1.1","bgm_M64","2"
"1","1","10200103","0","-15","-40","1","0.8","100","200","101161","0","65","3","1.1","101291","-30","-10","1020","1","bgm_M64","3"
"1","1","10200104","-30","0","150","1","0.8","100","200","101161","0","-110","4","1.5","101291","-30","0","1020","1","bgm_M64","4"
"1","1","10200105","15","-20","490","1","1.1","100","230","101162","30","-15","5","1.45","101292","-30","30","1020","1","bgm_M55","5"
"1","1","10210101","0","0","-480","1","0.58","100","210","101161","10","-120","1","0.8","101301","-30","-30","1021","0.7","bgm_M64","1"
"1","1","10210102","0","0","-260","1","0.9","100","200","101161","10","-120","2","1.2","101301","-30","0","1021","1","bgm_M64","2"
"1","1","10210103","-30","0","-50","1","0.93","200","200","101161","-10","100","3","1.4","101301","-30","-10","1021","1","bgm_M64","3"
"1","1","10210104","15","0","180","1","0.9","100","200","101161","0","-100","4","1.3","101301","-30","0","1021","1.3","bgm_M64","4"
"1","1","10210105","-15","-20","470","1","1","100","270","101162","10","-55","5","1.2","101302","-30","-30","1021","1.1","bgm_M55","5"
"1","1","10220101","0","0","-450","1","0.575","100","210","101161","10","-130","1","0.8","101441","-30","0","1022","0.85","bgm_M64","1"
"1","1","10220102","0","0","-250","1","0.75","100","200","101161","10","-120","2","1.2","101441","-30","0","1022","1.1","bgm_M64","2"
"1","1","10220103","0","-15","-10","1","0.8","100","200","101161","0","50","3","1.2","101441","-30","-10","1022","1.1","bgm_M64","3"
"1","1","10220104","15","0","180","1","0.9","100","200","101161","0","-100","4","1.3","101441","-30","0","1022","1.3","bgm_M64","4"
"1","1","10220105","-35","-20","470","1","0.95","100","230","101162","10","-70","5","1.2","101442","-30","-30","1022","1.1","bgm_M55","5"
"1","1","10230101","0","0","-450","1","0.58","100","210","101451","10","-130","1","0.8","101451","-30","-30","1023","0.7","bgm_M64","1"
"1","1","10230102","0","0","-250","1","0.9","100","200","101451","10","-120","2","1.2","101451","-30","0","1023","1","bgm_M64","2"
"1","1","10230103","-30","-15","-20","1","0.9","100","200","101451","0","50","3","1.4","101451","-30","-10","1023","1","bgm_M64","3"
"1","1","10230104","0","0","200","1","0.8","100","200","101451","0","-100","4","1","101451","-30","0","1023","0.85","bgm_M64","4"
"1","1","10230105","-35","0","510","1","1.25","100","290","101452","0","-70","5","1.55","101452","-30","-50","1023","1.4","bgm_M55","5"
"1","1","10240101","0","0","-450","1","0.58","100","210","101451","10","-130","1","0.8","101561","-30","-30","1024","0.7","bgm_M64","1"
"1","1","10240102","0","0","-240","1","0.75","100","240","101451","0","-120","2","1.2","101561","-30","0","1024","1.1","bgm_M64","2"
"1","1","10240103","0","-5","-30","1","0.65","100","200","101451","5","60","3","1.1","101561","-30","-10","1024","1","bgm_M64","3"
"1","1","10240104","0","0","180","1","0.7","100","200","101451","0","-100","4","1.2","101561","-30","0","1024","1","bgm_M64","4"
"1","1","10240105","-60","0","460","1","1.25","400","290","101452","0","-70","5","1.55","101562","-30","-50","1024","1.35","bgm_M55","5"
"1","1","10250101","0","0","-480","1","0.58","100","210","101451","10","-120","1","0.8","101001","-30","-30","1025","0.7","bgm_M64","1"
"1","1","10250102","0","0","-260","1","0.75","100","200","101451","10","-120","2","1.2","101001","-30","0","1025","1.1","bgm_M64","2"
"1","1","10250103","0","-13","-40","1","0.6","100","200","101451","0","0","3","0.9","101001","-30","-10","1025","0.8","bgm_M64","3"
"1","1","10250104","-30","0","240","1","0.8","100","200","101451","0","-50","4","1.5","101001","-30","0","1025","1","bgm_M64","4"
"1","1","10250105","0","0","480","1","1.2","100","250","101452","0","-40","5","1.3","101011","-30","0","1025","1","bgm_M55","5"
"1","1","10260101","-25","0","-450","1","0.575","170","210","101021","10","-130","1","1","101021","-30","-30","1026","0.9","bgm_M64","1"
"1","1","10260102","0","0","-250","1","0.75","120","200","101021","10","-120","2","1.2","101021","-30","0","1026","1","bgm_M64","2"
"1","1","10260103","0","-15","-50","1","1.55","100","200","101021","0","100","3","2.3","101021","-30","-10","1026","2.2","bgm_M64","3"
"1","1","10260104","43","0","190","1","0.7","150","200","101021","0","-70","4","1","101021","-30","0","1026","1","bgm_M64","4"
"1","1","10260105","0","0","440","1","1.4","200","220","101031","0","0","5","1.8","101031","-30","0","1026","1.6","bgm_M55","5"
"1","1","10270101","0","0","-470","1","0.6","250","210","101161","10","-125","1","0.8","101041","-30","-30","1027","0.7","bgm_M64","1"
"1","1","10270102","0","0","-210","1","0.75","120","200","101161","10","-95","2","1.2","101041","-30","0","1027","1","bgm_M64","2"
"1","1","10270103","-10","-15","50","1","0.75","100","200","101161","10","-120","3","1.2","101041","-30","-10","1027","1","bgm_M64","3"
"1","1","10270104","20","0","195","1","0.7","100","200","101162","0","35","4","1.1","101041","-30","0","1027","1","bgm_M64","4"
"1.3","1","10270105","-50","0","450","1","1.1","150","210","101161","0","-55","5","1.8","101042","-30","0","1027","1.35","bgm_M55","5"
"1","1","10280101","0","0","-480","1","0.6","250","210","101161","10","-120","1","0.8","101161","-30","0","1028","0.85","bgm_M64","1"
"1","1","10280102","0","0","-260","1","0.75","0","200","101161","10","-100","2","1.2","101161","-30","0","1028","1.1","bgm_M64","2"
"1","1","10280103","0","-5","-10","1","0.65","100","200","101161","5","65","3","1.1","101161","-30","-10","1028","1","bgm_M64","3"
"1","1","10280104","0","0","190","1","0.9","100","200","101161","0","-110","4","1.35","101161","-30","0","1028","1.3","bgm_M64","4"
"1.3","1","10280105","-50","-40","485","1","0.9","270","280","101162","-10","-70","5","1.15","101162","-30","-45","1028","1","bgm_M55","5"
"1","1","10290101","0","0","-480","1","0.6","200","210","101171","10","-120","1","0.8","101171","-30","-30","1029","0.7","bgm_M64","1"
"1","1","10290102","0","0","-260","1","0.6","200","240","101171","10","-120","2","1","101171","-30","0","1029","0.7","bgm_M64","2"
"1","1","10290103","-30","-15","-10","1","0.9","200","200","101171","0","65","3","1.4","101171","-30","-10","1029","1","bgm_M64","3"
"1","1","10290104","-30","0","190","1","0.9","200","200","101171","0","-110","4","1.3","101171","-30","0","1029","1","bgm_M64","4"
"1","1","10290105","-50","-20","475","1","1","200","250","101172","10","-30","5","1.45","101172","-30","0","1029","1","bgm_M55","5"
"1","1","10300101","0","0","-480","1","0.6","100","210","101171","10","-120","1","0.8","101191","-30","-30","1030","0.7","bgm_M64","1"
"1","1","10300102","0","0","-260","1","0.8","100","200","101171","10","-100","2","1.2","101191","-30","0","1030","1","bgm_M64","2"
"1","1","10300103","0","-5","-10","1","0.6","100","200","101171","5","65","3","0.9","101191","-30","-10","1030","0.8","bgm_M64","3"
"1","1","10300104","0","0","190","1","0.9","100","200","101171","0","-110","4","1.2","101191","-30","0","1030","1","bgm_M64","4"
"1","1.2","10300105","-50","0","485","1","1.1","200","280","101172","-10","-70","5","1.3","101192","-30","-45","1030","1","bgm_M55","5"
"1","1","10310101","0","0","-480","1","0.6","100","210","101161","10","-120","1","0.8","101201","-30","0","1031","0.85","bgm_M64","1"
"1","1","10310102","0","0","-260","1","0.75","100","240","101161","10","-120","2","1.2","101201","-30","0","1031","1.1","bgm_M64","2"
"1","1","10310103","0","-15","-10","1","0.8","100","200","101161","0","65","3","1.1","101201","-30","-10","1031","1","bgm_M64","3"
"1","1","10310104","43","0","190","1","0.7","100","200","101161","0","-110","4","1","101201","-30","0","1031","1","bgm_M64","4"
"1","1","10310105","-50","-20","475","1","1","100","250","101162","10","-30","5","1.45","101202","-30","-45","1031","1","bgm_M55","5"
"1","1","10320101","0","0","-480","1","0.6","100","210","101291","10","-120","1","0.8","101291","-30","0","1032","0.85","bgm_M64","1"
"1","1","10320102","0","0","-260","1","0.75","100","240","101291","10","-120","2","1.2","101291","-30","0","1032","1.1","bgm_M64","2"
"1","1","10320103","0","-15","-40","1","0.9","100","200","101291","0","65","3","1.3","101291","-30","-10","1032","1","bgm_M64","3"
"1","1","10320104","-30","0","150","1","0.8","100","200","101291","0","-110","4","1.3","101291","-30","0","1032","1","bgm_M64","4"
"1","1","10320105","15","-20","490","1","1.1","100","230","101292","30","-15","5","1.45","101292","-30","30","1032","1","bgm_M55","5"
"1","1","10330101","0","0","-480","1","0.58","100","210","101301","10","-120","1","0.8","101301","-30","-30","1033","0.7","bgm_M64","1"
"1","1","10330102","0","0","-260","1","0.9","100","200","101301","10","-120","2","1.2","101301","-30","0","1033","1","bgm_M64","2"
"1","1","10330103","-30","0","-50","1","0.93","200","200","101301","-10","100","3","1.4","101301","-30","-10","1033","1","bgm_M64","3"
"1","1","10330104","15","0","100","1","0.9","100","200","101301","0","-100","4","1.3","101301","-30","0","1033","1","bgm_M64","4"
"1","1","10330105","-15","-20","470","1","1","100","270","101302","10","-55","5","1.2","101302","-30","-30","1033","1.1","bgm_M55","5"
"1","1","10340101","0","0","-450","1","0.575","100","210","101161","10","-130","1","0.8","101441","-30","0","1034","0.85","bgm_M64","1"
"1","1","10340102","0","0","-250","1","0.75","200","200","101161","10","-120","2","1","101441","-30","0","1034","0.7","bgm_M64","2"
"1","1","10340103","0","-15","-10","1","0.8","100","200","101161","0","50","3","1.2","101441","-30","-10","1034","1.1","bgm_M64","3"
"1","1","10340104","43","0","180","1","0.9","150","200","101161","0","-100","4","1","101441","-30","0","1034","1","bgm_M64","4"
"1","1","10340105","-35","-20","470","1","0.95","100","230","101162","10","-70","5","1.2","101442","-30","-30","1034","1.1","bgm_M55","5"
"1","1","10350101","0","0","-450","1","0.58","100","210","101451","10","-130","1","0.8","101451","-30","-30","1035","0.7","bgm_M64","1"
"1","1","10350102","0","0","-250","1","0.9","100","200","101451","10","-120","2","1.2","101451","-30","0","1035","1","bgm_M64","2"
"1","1","10350103","-30","-15","-20","1","0.9","100","200","101451","0","50","3","1.4","101451","-30","-10","1035","1","bgm_M64","3"
"1","1","10350104","0","0","200","1","0.8","100","200","101451","0","-100","4","1","101451","-30","0","1035","0.85","bgm_M64","4"
"1","1.2","10350105","-35","0","510","1","1.25","100","290","101452","0","-70","5","1.55","101452","-30","-50","1035","1.4","bgm_M55","5"
"1","1","10360101","0","0","-450","1","0.58","100","210","101451","10","-130","1","0.8","101561","-30","-30","1036","0.7","bgm_M64","1"
"1","1","10360102","0","0","-240","1","0.75","100","240","101451","0","-120","2","1.2","101561","-30","0","1036","1.1","bgm_M64","2"
"1","1","10360103","0","-5","-30","1","0.65","100","200","101451","5","60","3","1.1","101561","-30","-10","1036","1","bgm_M64","3"
"1","1","10360104","0","0","180","1","1.1","100","200","101451","0","-100","4","1.2","101561","-30","0","1036","1","bgm_M64","4"
"1","1.4","10360105","-60","0","460","1","1.25","400","290","101452","0","-70","5","1.55","101562","-30","-50","1036","1.35","bgm_M55","5"
"1","1","10370101","0","0","-480","1","0.58","100","210","101451","10","-120","1","0.8","101001","-30","-30","1037","0.7","bgm_M64","1"
"1","1","10370102","0","0","-260","1","0.75","100","200","101451","10","-120","2","1.2","101001","-30","0","1037","1.1","bgm_M64","2"
"1","1.4","10370103","-50","-13","-40","1","0.6","150","200","101451","0","0","3","0.9","101001","-30","-60","1037","0.55","bgm_M64","3"
"1","1","10370104","-30","0","240","1","0.8","100","200","101451","0","-50","4","1.3","101001","-30","0","1037","1","bgm_M64","4"
"1","1.2","10370105","0","0","480","1","1.2","100","250","101452","0","-40","5","1.3","101011","-30","0","1037","1","bgm_M55","5"
"1","1","10380101","-25","0","-450","1","0.575","170","210","101021","10","-110","1","1","101021","-30","-30","1038","0.9","bgm_M64","1"
"1","1","10380102","0","0","-250","1","0.75","120","200","101021","10","-120","2","1.2","101021","-30","0","1038","1","bgm_M64","2"
"1","1","10380103","0","-15","-50","1","0.8","100","200","101021","0","100","3","1.2","101021","-30","-10","1038","1.1","bgm_M64","3"
