8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5
"0.9","1.5","1.2","4","0","-30","0","101451","10120104","-30","-100","1","200","bgm_M64","100","1","1012","0","101561","1","180","4"
"1.25","1.55","1.35","5","-50","-60","0","101452","10120105","-30","-70","1","290","bgm_M55","400","1","1012","0","101562","1","460","5"
"0.6","0.8","0.7","1","-30","0","0","101001","10130101","-30","-120","1","210","bgm_M64","250","1","1013","10","101001","1","-480","1"
"0.75","1.2","1","2","0","0","0","101001","10130102","-30","-120","1","200","bgm_M64","0","1","1013","10","101001","1","-260","2"
"0.7","1.1","1","3","-10","0","-13","101001","10130103","-30","0","1","200","bgm_M64","100","1","1013","0","101001","1","-40","3"
"0.7","1.2","1","4","0","0","0","101001","10130104","-30","-50","1","200","bgm_M64","0","1","1013","0","101001","1","240","4"
"1.2","1.3","1","5","0","0","0","101011","10130105","-30","-40","1","250","bgm_M55","200","1","1013","0","101011","1","480","5"
"0.575","1","0.9","1","-30","-25","0","101041","10140101","-30","-130","1","210","bgm_M64","170","1","1014","10","101041","1","-450","1"
"0.75","1.2","1","2","0","0","0","101041","10140102","-30","-120","1","200","bgm_M64","120","1","1014","10","101041","1","-250","2"
"1.55","2.3","2.2","3","-10","0","-15","101041","10140103","-30","100","1","200","bgm_M64","100","1","1014","0","101041","1","-50","3"
"0.7","1","1","4","0","0","0","101041","10140104","-30","-70","1","200","bgm_M64","0","1","1014","0","101041","1","190","4"
"1.4","1.8","1.6","5","0","0","0","101042","10140105","-30","0","1","250","bgm_M55","200","1","1014","0","101042","1","440","5"
"0.6","0.8","0.7","1","-30","0","0","101161","10150101","-30","-125","1","210","bgm_M64","250","1","1015","10","101041","1","-470","1"
"0.75","1.2","1","2","0","0","0","101161","10150102","-30","-95","1","200","bgm_M64","120","1","1015","10","101041","1","-210","2"
"0.9","1.4","1","3","-10","-30","-15","101161","10150103","-30","-120","1","200","bgm_M64","100","1","1015","0","101041","1","50","3"
"0.7","1","1","4","0","43","0","101162","10150104","-30","35","1","200","bgm_M64","150","1","1015","0","101041","1","195","4"
"1.1","1.8","1.35","5","0","-50","0","101161","10150105","-30","-55","1","210","bgm_M55","150","1","1015","0","101042","1","450","5"
"0.6","0.8","0.85","1","0","0","0","101451","10160101","-30","-120","1","210","bgm_M64","250","1","1016","10","101161","1","-480","1"
"0.75","1.2","1.1","2","0","0","0","101451","10160102","-30","-100","1","200","bgm_M64","0","1","1016","10","101161","1","-260","2"
"0.8","1.1","1","3","-10","0","-15","101451","10160103","-30","65","1","200","bgm_M64","100","1","1016","0","101161","1","-10","3"
"0.8","1","0.85","4","0","0","0","101451","10160104","-30","-110","1","200","bgm_M64","0","1","1016","0","101161","1","190","4"
"0.9","1.15","1","5","-45","-50","0","101452","10160105","-30","-70","1","280","bgm_M55","270","1","1016","-10","101162","1","485","5"
"0.6","0.8","0.7","1","-30","0","0","101171","10170101","-30","-120","1","210","bgm_M64","200","1","1017","10","101171","1","-480","1"
"0.6","1","0.7","2","0","0","0","101171","10170102","-30","-120","1","240","bgm_M64","200","1","1017","10","101171","1","-260","2"
"0.9","1.4","1","3","-10","-30","-15","101171","10170103","-30","65","1","200","bgm_M64","200","1","1017","0","101171","1","-10","3"
"0.9","1.3","1","4","0","-30","0","101171","10170104","-30","-110","1","200","bgm_M64","200","1","1017","0","101171","1","190","4"
"1","1.45","1","5","0","-50","-20","101172","10170105","-30","-30","1","250","bgm_M55","200","1","1017","10","101172","1","475","5"
"0.6","0.8","0.7","1","-30","0","0","101171","10180101","-30","-120","1","210","bgm_M64","100","1","1018","10","101191","1","-480","1"
"0.8","1.2","1","2","0","0","0","101171","10180102","-30","-100","1","200","bgm_M64","100","1","1018","10","101191","1","-260","2"
"0.6","0.9","0.8","3","-10","0","-5","101171","10180103","-30","65","1","200","bgm_M64","100","1","1018","5","101191","1","-10","3"
"0.9","1.2","1","4","0","0","-30","101171","10180104","-30","-110","1","200","bgm_M64","100","1","1018","0","101191","1","190","4"
"1.1","1.3","1","5","-45","-50","0","101172","10180105","-30","-70","1","280","bgm_M55","100","1","1018","-10","101192","1","485","5"
"0.6","0.8","0.85","1","0","0","0","101161","10190101","-30","-120","1","210","bgm_M64","100","1","1019","10","101201","1","-480","1"
"0.75","1.2","1.1","2","0","0","0","101161","10190102","-30","-120","1","240","bgm_M64","100","1","1019","10","101201","1","-260","2"
"0.8","1.1","1","3","-10","0","-15","101161","10190103","-30","65","1","200","bgm_M64","100","1","1019","0","101201","1","-10","3"
"0.7","1","1","4","0","43","0","101161","10190104","-30","-110","1","200","bgm_M64","100","1","1019","0","101201","1","190","4"
"1","1.45","1","5","-45","-50","-20","101162","10190105","-30","-30","1","250","bgm_M55","100","1","1019","10","101202","1","475","5"
"0.6","0.8","0.85","1","0","0","0","101161","10200101","-30","-120","1","210","bgm_M64","100","1","1020","10","101291","1","-480","1"
"0.75","1.2","1.1","2","0","0","0","101161","10200102","-30","-120","1","240","bgm_M64","100","1","1020","10","101291","1","-260","2"
"0.8","1.1","1","3","-10","0","-15","101161","10200103","-30","65","1","200","bgm_M64","100","1","1020","0","101291","1","-40","3"
"0.8","1.5","1","4","0","-30","0","101161","10200104","-30","-110","1","200","bgm_M64","100","1","1020","0","101291","1","150","4"
"1.1","1.45","1","5","30","15","-20","101162","10200105","-30","-15","1","230","bgm_M55","100","1","1020","30","101292","1","490","5"
"0.58","0.8","0.7","1","-30","0","0","101161","10210101","-30","-120","1","210","bgm_M64","100","1","1021","10","101301","1","-480","1"
"0.9","1.2","1","2","0","0","0","101161","10210102","-30","-120","1","200","bgm_M64","100","1","1021","10","101301","1","-260","2"
"0.93","1.4","1","3","-10","-30","0","101161","10210103","-30","100","1","200","bgm_M64","200","1","1021","-10","101301","1","-50","3"
"0.9","1.3","1.3","4","0","15","0","101161","10210104","-30","-100","1","200","bgm_M64","100","1","1021","0","101301","1","180","4"
"1","1.2","1.1","5","-30","-15","-20","101162","10210105","-30","-55","1","270","bgm_M55","100","1","1021","10","101302","1","470","5"
"0.575","0.8","0.85","1","0","0","0","101161","10220101","-30","-130","1","210","bgm_M64","100","1","1022","10","101441","1","-450","1"
"0.75","1.2","1.1","2","0","0","0","101161","10220102","-30","-120","1","200","bgm_M64","100","1","1022","10","101441","1","-250","2"
"0.8","1.2","1.1","3","-10","0","-15","101161","10220103","-30","50","1","200","bgm_M64","100","1","1022","0","101441","1","-10","3"
"0.9","1.3","1.3","4","0","15","0","101161","10220104","-30","-100","1","200","bgm_M64","100","1","1022","0","101441","1","180","4"
"0.95","1.2","1.1","5","-30","-35","-20","101162","10220105","-30","-70","1","230","bgm_M55","100","1","1022","10","101442","1","470","5"
"0.58","0.8","0.7","1","-30","0","0","101451","10230101","-30","-130","1","210","bgm_M64","100","1","1023","10","101451","1","-450","1"
"0.9","1.2","1","2","0","0","0","101451","10230102","-30","-120","1","200","bgm_M64","100","1","1023","10","101451","1","-250","2"
"0.9","1.4","1","3","-10","-30","-15","101451","10230103","-30","50","1","200","bgm_M64","100","1","1023","0","101451","1","-20","3"
"0.8","1","0.85","4","0","0","0","101451","10230104","-30","-100","1","200","bgm_M64","100","1","1023","0","101451","1","200","4"
"1.25","1.55","1.4","5","-50","-35","0","101452","10230105","-30","-70","1","290","bgm_M55","100","1","1023","0","101452","1","510","5"
"0.58","0.8","0.7","1","-30","0","0","101451","10240101","-30","-130","1","210","bgm_M64","100","1","1024","10","101561","1","-450","1"
"0.75","1.2","1.1","2","0","0","0","101451","10240102","-30","-120","1","240","bgm_M64","100","1","1024","0","101561","1","-240","2"
"0.65","1.1","1","3","-10","0","-5","101451","10240103","-30","60","1","200","bgm_M64","100","1","1024","5","101561","1","-30","3"
"0.7","1.2","1","4","0","0","0","101451","10240104","-30","-100","1","200","bgm_M64","100","1","1024","0","101561","1","180","4"
"1.25","1.55","1.35","5","-50","-60","0","101452","10240105","-30","-70","1","290","bgm_M55","400","1","1024","0","101562","1","460","5"
"0.58","0.8","0.7","1","-30","0","0","101451","10250101","-30","-120","1","210","bgm_M64","100","1","1025","10","101001","1","-480","1"
"0.75","1.2","1.1","2","0","0","0","101451","10250102","-30","-120","1","200","bgm_M64","100","1","1025","10","101001","1","-260","2"
"0.6","0.9","0.8","3","-10","0","-13","101451","10250103","-30","0","1","200","bgm_M64","100","1","1025","0","101001","1","-40","3"
"0.8","1.5","1","4","0","-30","0","101451","10250104","-30","-50","1","200","bgm_M64","100","1","1025","0","101001","1","240","4"
"1.2","1.3","1","5","0","0","0","101452","10250105","-30","-40","1","250","bgm_M55","100","1","1025","0","101011","1","480","5"
"0.575","1","0.9","1","-30","-25","0","101021","10260101","-30","-130","1","210","bgm_M64","170","1","1026","10","101021","1","-450","1"
"0.75","1.2","1","2","0","0","0","101021","10260102","-30","-120","1","200","bgm_M64","120","1","1026","10","101021","1","-250","2"
"1.55","2.3","2.2","3","-10","0","-15","101021","10260103","-30","100","1","200","bgm_M64","100","1","1026","0","101021","1","-50","3"
"0.7","1","1","4","0","43","0","101021","10260104","-30","-70","1","200","bgm_M64","150","1","1026","0","101021","1","190","4"
"1.4","1.8","1.6","5","0","0","0","101031","10260105","-30","0","1","220","bgm_M55","200","1","1026","0","101031","1","440","5"
"0.6","0.8","0.7","1","-30","0","0","101161","10270101","-30","-125","1","210","bgm_M64","250","1","1027","10","101041","1","-470","1"
"0.75","1.2","1","2","0","0","0","101161","10270102","-30","-95","1","200","bgm_M64","120","1","1027","10","101041","1","-210","2"
"0.75","1.2","1","3","-10","-10","-15","101161","10270103","-30","-120","1","200","bgm_M64","100","1","1027","10","101041","1","50","3"
"0.7","1.1","1","4","0","20","0","101162","10270104","-30","35","1","200","bgm_M64","100","1","1027","0","101041","1","195","4"
"1.1","1.8","1.35","5","0","-50","0","101161","10270105","-30","-55","1","210","bgm_M55","150","1","1027","0","101042","1.3","450","5"
"0.6","0.8","0.85","1","0","0","0","101161","10280101","-30","-120","1","210","bgm_M64","250","1","1028","10","101161","1","-480","1"
"0.75","1.2","1.1","2","0","0","0","101161","10280102","-30","-100","1","200","bgm_M64","0","1","1028","10","101161","1","-260","2"
"0.65","1.1","1","3","-10","0","-5","101161","10280103","-30","65","1","200","bgm_M64","100","1","1028","5","101161","1","-10","3"
"0.9","1.35","1.3","4","0","0","0","101161","10280104","-30","-110","1","200","bgm_M64","100","1","1028","0","101161","1","190","4"
"0.9","1.15","1","5","-45","-50","-40","101162","10280105","-30","-70","1","280","bgm_M55","270","1","1028","-10","101162","1.3","485","5"
"0.6","0.8","0.7","1","-30","0","0","101171","10290101","-30","-120","1","210","bgm_M64","200","1","1029","10","101171","1","-480","1"
"0.6","1","0.7","2","0","0","0","101171","10290102","-30","-120","1","240","bgm_M64","200","1","1029","10","101171","1","-260","2"
"0.9","1.4","1","3","-10","-30","-15","101171","10290103","-30","65","1","200","bgm_M64","200","1","1029","0","101171","1","-10","3"
"0.9","1.3","1","4","0","-30","0","101171","10290104","-30","-110","1","200","bgm_M64","200","1","1029","0","101171","1","190","4"
"1","1.45","1","5","0","-50","-20","101172","10290105","-30","-30","1","250","bgm_M55","200","1","1029","10","101172","1","475","5"
"0.6","0.8","0.7","1","-30","0","0","101171","10300101","-30","-120","1","210","bgm_M64","100","1","1030","10","101191","1","-480","1"
"0.8","1.2","1","2","0","0","0","101171","10300102","-30","-100","1","200","bgm_M64","100","1","1030","10","101191","1","-260","2"
"0.6","0.9","0.8","3","-10","0","-5","101171","10300103","-30","65","1","200","bgm_M64","100","1","1030","5","101191","1","-10","3"
"0.9","1.2","1","4","0","0","0","101171","10300104","-30","-110","1","200","bgm_M64","100","1","1030","0","101191","1","190","4"
"1.1","1.3","1","5","-45","-50","0","101172","10300105","-30","-70","1.2","280","bgm_M55","200","1","1030","-10","101192","1","485","5"
"0.6","0.8","0.85","1","0","0","0","101161","10310101","-30","-120","1","210","bgm_M64","100","1","1031","10","101201","1","-480","1"
"0.75","1.2","1.1","2","0","0","0","101161","10310102","-30","-120","1","240","bgm_M64","100","1","1031","10","101201","1","-260","2"
"0.8","1.1","1","3","-10","0","-15","101161","10310103","-30","65","1","200","bgm_M64","100","1","1031","0","101201","1","-10","3"
"0.7","1","1","4","0","43","0","101161","10310104","-30","-110","1","200","bgm_M64","100","1","1031","0","101201","1","190","4"
"1","1.45","1","5","-45","-50","-20","101162","10310105","-30","-30","1","250","bgm_M55","100","1","1031","10","101202","1","475","5"
"0.6","0.8","0.85","1","0","0","0","101291","10320101","-30","-120","1","210","bgm_M64","100","1","1032","10","101291","1","-480","1"
"0.75","1.2","1.1","2","0","0","0","101291","10320102","-30","-120","1","240","bgm_M64","100","1","1032","10","101291","1","-260","2"
"0.9","1.3","1","3","-10","0","-15","101291","10320103","-30","65","1","200","bgm_M64","100","1","1032","0","101291","1","-40","3"
"0.8","1.3","1","4","0","-30","0","101291","10320104","-30","-110","1","200","bgm_M64","100","1","1032","0","101291","1","150","4"
"1.1","1.45","1","5","30","15","-20","101292","10320105","-30","-15","1","230","bgm_M55","100","1","1032","30","101292","1","490","5"
"0.58","0.8","0.7","1","-30","0","0","101301","10330101","-30","-120","1","210","bgm_M64","100","1","1033","10","101301","1","-480","1"
"0.9","1.2","1","2","0","0","0","101301","10330102","-30","-120","1","200","bgm_M64","100","1","1033","10","101301","1","-260","2"
"0.93","1.4","1","3","-10","-30","0","101301","10330103","-30","100","1","200","bgm_M64","200","1","1033","-10","101301","1","-50","3"
"0.9","1.3","1","4","0","15","0","101301","10330104","-30","-100","1","200","bgm_M64","100","1","1033","0","101301","1","100","4"
"1","1.2","1.1","5","-30","-15","-20","101302","10330105","-30","-55","1","270","bgm_M55","100","1","1033","10","101302","1","470","5"
"0.575","0.8","0.85","1","0","0","0","101161","10340101","-30","-130","1","210","bgm_M64","100","1","1034","10","101441","1","-450","1"
"0.75","1","0.7","2","0","0","0","101161","10340102","-30","-120","1","200","bgm_M64","200","1","1034","10","101441","1","-250","2"
"0.8","1.2","1.1","3","-10","0","-15","101161","10340103","-30","50","1","200","bgm_M64","100","1","1034","0","101441","1","-10","3"
"0.9","1","1","4","0","43","0","101161","10340104","-30","-100","1","200","bgm_M64","150","1","1034","0","101441","1","180","4"
"0.95","1.2","1.1","5","-30","-35","-20","101162","10340105","-30","-70","1","230","bgm_M55","100","1","1034","10","101442","1","470","5"
"0.58","0.8","0.7","1","-30","0","0","101451","10350101","-30","-130","1","210","bgm_M64","100","1","1035","10","101451","1","-450","1"
"0.9","1.2","1","2","0","0","0","101451","10350102","-30","-120","1","200","bgm_M64","100","1","1035","10","101451","1","-250","2"
"0.9","1.4","1","3","-10","-30","-15","101451","10350103","-30","50","1","200","bgm_M64","100","1","1035","0","101451","1","-20","3"
"0.8","1","0.85","4","0","0","0","101451","10350104","-30","-100","1","200","bgm_M64","100","1","1035","0","101451","1","200","4"
"1.25","1.55","1.4","5","-50","-35","0","101452","10350105","-30","-70","1.2","290","bgm_M55","100","1","1035","0","101452","1","510","5"
"0.58","0.8","0.7","1","-30","0","0","101451","10360101","-30","-130","1","210","bgm_M64","100","1","1036","10","101561","1","-450","1"
"0.75","1.2","1.1","2","0","0","0","101451","10360102","-30","-120","1","240","bgm_M64","100","1","1036","0","101561","1","-240","2"
"0.65","1.1","1","3","-10","0","-5","101451","10360103","-30","60","1","200","bgm_M64","100","1","1036","5","101561","1","-30","3"
"1.1","1.2","1","4","0","0","0","101451","10360104","-30","-100","1","200","bgm_M64","100","1","1036","0","101561","1","180","4"
"1.25","1.55","1.35","5","-50","-60","0","101452","10360105","-30","-70","1.4","290","bgm_M55","400","1","1036","0","101562","1","460","5"
"0.58","0.8","0.7","1","-30","0","0","101451","10370101","-30","-120","1","210","bgm_M64","100","1","1037","10","101001","1","-480","1"
"0.75","1.2","1.1","2","0","0","0","101451","10370102","-30","-120","1","200","bgm_M64","100","1","1037","10","101001","1","-260","2"
"0.6","0.9","0.55","3","-60","-50","-13","101451","10370103","-30","0","1.4","200","bgm_M64","150","1","1037","0","101001","1","-40","3"
"0.8","1.3","1","4","0","-30","0","101451","10370104","-30","-50","1","200","bgm_M64","100","1","1037","0","101001","1","240","4"
"1.2","1.3","1","5","0","0","0","101452","10370105","-30","-40","1.2","250","bgm_M55","100","1","1037","0","101011","1","480","5"
"0.575","1","0.9","1","-30","-25","0","101021","10380101","-30","-110","1","210","bgm_M64","170","1","1038","10","101021","1","-450","1"
"0.75","1.2","1","2","0","0","0","101021","10380102","-30","-120","1","200","bgm_M64","120","1","1038","10","101021","1","-250","2"
"0.8","1.2","1.1","3","-10","0","-15","101021","10380103","-30","100","1","200","bgm_M64","100","1","1038","0","101021","1","-50","3"
