b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44
"1","5","101042","1","0","-50","5","10030105","1003","1","210","101042","0","1.35","-30","-55","bgm_M55","450","1.1","1.8","150","0"
"1","1","101161","1","0","0","1","10040101","1004","1","210","101161","-30","0.7","-30","-120","bgm_M64","-480","0.6","0.8","250","10"
"1","2","101161","1","0","0","2","10040102","1004","1","200","101161","0","1","-30","-120","bgm_M64","-260","0.75","1.2","0","10"
"1","3","101161","1","-15","-30","3","10040103","1004","1","200","101161","-10","1","-30","55","bgm_M64","-20","0.9","1.4","100","0"
"1","4","101161","1","0","-30","4","10040104","1004","1","200","101161","0","1","-30","-30","bgm_M64","180","0.9","1.3","0","0"
"1","5","101162","1","-40","-50","5","10040105","1004","1","250","101162","-30","0.9","-30","-60","bgm_M55","470","0.9","1.2","200","0"
"1","1","101161","1","0","0","1","10050101","1005","1","210","101171","-30","0.7","-30","-120","bgm_M64","-480","0.6","0.8","250","10"
"1","2","101161","1","0","0","2","10050102","1005","1","200","101171","0","1","-30","-120","bgm_M64","-260","0.75","1.2","0","10"
"1","3","101161","1","-15","-30","3","10050103","1005","1","200","101171","-10","1","-30","45","bgm_M64","-20","0.9","1.4","100","0"
"1","4","101161","1","0","0","4","10050104","1005","1","200","101171","0","1","-30","-70","bgm_M64","190","0.7","1","0","0"
"1","5","101162","1","-40","-30","5","10050105","1005","1","240","101172","0","1","-30","-25","bgm_M55","445","1","1.3","200","0"
"1","1","101161","1","0","0","1","10060101","1006","1","210","101191","-30","0.7","-30","-120","bgm_M64","-480","0.6","0.8","250","10"
"1","2","101161","1","0","0","2","10060102","1006","1","200","101191","0","1","-30","-100","bgm_M64","-260","0.75","1.2","0","10"
"1","3","101161","1","-15","0","3","10060103","1006","1","200","101191","-10","1","-30","65","bgm_M64","-10","0.8","1.1","100","0"
"1","4","101161","1","0","0","4","10060104","1006","1","200","101191","0","1","-30","-110","bgm_M64","190","0.8","1.2","0","0"
"1","5","101162","1","0","-50","5","10060105","1006","1","280","101192","-45","1","-30","-70","bgm_M55","485","0.9","1.15","270","-10"
"1","1","101161","1","0","0","1","10070101","1007","1","210","101201","-30","0.7","-30","-120","bgm_M64","-480","0.6","0.8","250","10"
"1","2","101161","1","0","0","2","10070102","1007","1","240","101201","0","1","-30","-120","bgm_M64","-260","0.9","1.2","120","10"
"1","3","101161","1","-15","0","3","10070103","1007","1","200","101201","-10","1","-30","65","bgm_M64","-10","0.8","1.1","100","0"
"1","4","101161","1","0","0","4","10070104","1007","1","200","101201","0","1","-30","-110","bgm_M64","190","0.9","1.2","100","0"
"1","5","101162","1","-20","-50","5","10070105","1007","1","250","101202","-45","1","-30","-30","bgm_M55","475","1","1.45","270","10"
"1","1","101161","1","0","0","1","10080101","1008","1","210","101291","-30","0.7","-30","-120","bgm_M64","-480","0.6","0.8","250","10"
"1","2","101161","1","0","0","2","10080102","1008","1","240","101291","0","1","-30","-120","bgm_M64","-260","0.9","1.2","120","10"
"1","3","101161","1","-15","0","3","10080103","1008","1","200","101291","-10","1","-30","65","bgm_M64","-40","0.8","1.1","100","0"
"1","4","101161","1","0","0","4","10080104","1008","1","200","101291","0","1.3","-30","-110","bgm_M64","150","0.9","1.3","100","0"
"1","5","101162","1","-20","15","5","10080105","1008","1","230","101292","30","1.3","-30","-15","bgm_M55","490","1.1","1.45","45","30"
"1","1","101161","1","0","0","1","10090101","1009","1","210","101301","-30","0.7","-30","-120","bgm_M64","-480","0.6","0.8","250","10"
"1","2","101161","1","0","0","2","10090102","1009","1","200","101301","0","1","-30","-120","bgm_M64","-260","0.75","1.2","120","10"
"1","3","101161","1","-15","0","3","10090103","1009","1","200","101301","-10","2.2","-30","100","bgm_M64","-50","1.55","2.3","100","0"
"1","4","101161","1","0","15","4","10090104","1009","1","200","101301","0","1.3","-30","-100","bgm_M64","180","1","1.3","100","0"
"1","5","101162","1","-20","-15","5","10090105","1009","1","270","101302","-30","1.1","-30","-55","bgm_M55","470","1","1.2","200","10"
"1","1","101161","1","0","-25","1","10100101","1010","1","210","101441","-30","0.9","-30","-130","bgm_M64","-450","0.575","1","170","10"
"1","2","101161","1","0","0","2","10100102","1010","1","200","101441","0","1","-30","-120","bgm_M64","-250","0.75","1.2","120","10"
"1","3","101161","1","-15","0","3","10100103","1010","1","200","101441","-10","1","-30","50","bgm_M64","-10","0.8","1.1","100","0"
"1","4","101161","1","0","-30","4","10100104","1010","1","200","101441","0","1","-30","-100","bgm_M64","180","0.9","1.3","0","0"
"1","5","101162","1","-20","-35","5","10100105","1010","1","270","101442","-30","1.1","-30","-70","bgm_M55","470","0.95","1.2","200","10"
"1","1","101451","1","0","-25","1","10110101","1011","1","210","101451","-30","0.9","-30","-130","bgm_M64","-450","0.575","1","170","10"
"1","2","101451","1","0","0","2","10110102","1011","1","200","101451","0","1","-30","-120","bgm_M64","-250","0.75","1.2","120","10"
"1","3","101451","1","-15","-30","3","10110103","1011","1","200","101451","-10","1","-30","50","bgm_M64","-20","0.9","1.4","100","0"
"1","4","101451","1","0","20","4","10110104","1011","1","220","101451","0","0.8","-30","-100","bgm_M64","200","0.65","0.9","100","0"
"1","5","101452","1","0","-35","5","10110105","1011","1","290","101452","-50","1.4","-30","-70","bgm_M55","510","1.25","1.55","200","0"
"1","1","101451","1","0","-25","1","10120101","1012","1","210","101561","-30","0.9","-30","-130","bgm_M64","-450","0.575","1","170","10"
"1","2","101451","1","0","0","2","10120102","1012","1","240","101561","0","1","-30","-120","bgm_M64","-240","0.9","1.2","120","0"
"1","3","101451","1","-5","0","3","10120103","1012","1","200","101561","-10","0.8","-30","60","bgm_M64","-30","0.6","0.9","100","5"
"1","4","101451","1","0","-30","4","10120104","1012","1","200","101561","0","1.2","-30","-100","bgm_M64","180","0.9","1.5","100","0"
"1","5","101452","1","0","-60","5","10120105","1012","1","290","101562","-50","1.35","-30","-70","bgm_M55","460","1.25","1.55","400","0"
"1","1","101001","1","0","0","1","10130101","1013","1","210","101001","-30","0.7","-30","-120","bgm_M64","-480","0.6","0.8","250","10"
"1","2","101001","1","0","0","2","10130102","1013","1","200","101001","0","1","-30","-120","bgm_M64","-260","0.75","1.2","0","10"
"1","3","101001","1","-13","0","3","10130103","1013","1","200","101001","-10","1","-30","0","bgm_M64","-40","0.7","1.1","100","0"
"1","4","101001","1","0","0","4","10130104","1013","1","200","101001","0","1","-30","-50","bgm_M64","240","0.7","1.2","0","0"
"1","5","101011","1","0","0","5","10130105","1013","1","250","101011","0","1","-30","-40","bgm_M55","480","1.2","1.3","200","0"
"1","1","101041","1","0","-25","1","10140101","1014","1","210","101041","-30","0.9","-30","-130","bgm_M64","-450","0.575","1","170","10"
"1","2","101041","1","0","0","2","10140102","1014","1","200","101041","0","1","-30","-120","bgm_M64","-250","0.75","1.2","120","10"
"1","3","101041","1","-15","0","3","10140103","1014","1","200","101041","-10","2.2","-30","100","bgm_M64","-50","1.55","2.3","100","0"
"1","4","101041","1","0","0","4","10140104","1014","1","200","101041","0","1","-30","-70","bgm_M64","190","0.7","1","0","0"
"1","5","101042","1","0","0","5","10140105","1014","1","250","101042","0","1.6","-30","0","bgm_M55","440","1.4","1.8","200","0"
"1","1","101161","1","0","0","1","10150101","1015","1","210","101041","-30","0.7","-30","-125","bgm_M64","-470","0.6","0.8","250","10"
"1","2","101161","1","0","0","2","10150102","1015","1","200","101041","0","1","-30","-95","bgm_M64","-210","0.75","1.2","120","10"
"1","3","101161","1","-15","-30","3","10150103","1015","1","200","101041","-10","1","-30","-120","bgm_M64","50","0.9","1.4","100","0"
"1","4","101162","1","0","43","4","10150104","1015","1","200","101041","0","1","-30","35","bgm_M64","195","0.7","1","150","0"
"1","5","101161","1","0","-50","5","10150105","1015","1","210","101042","0","1.35","-30","-55","bgm_M55","450","1.1","1.8","150","0"
"1","1","101451","1","0","0","1","10160101","1016","1","210","101161","0","0.85","-30","-120","bgm_M64","-480","0.6","0.8","250","10"
"1","2","101451","1","0","0","2","10160102","1016","1","200","101161","0","1.1","-30","-100","bgm_M64","-260","0.75","1.2","0","10"
"1","3","101451","1","-15","0","3","10160103","1016","1","200","101161","-10","1","-30","65","bgm_M64","-10","0.8","1.1","100","0"
"1","4","101451","1","0","0","4","10160104","1016","1","200","101161","0","0.85","-30","-110","bgm_M64","190","0.8","1","0","0"
"1","5","101452","1","0","-50","5","10160105","1016","1","280","101162","-45","1","-30","-70","bgm_M55","485","0.9","1.15","270","-10"
"1","1","101171","1","0","0","1","10170101","1017","1","210","101171","-30","0.7","-30","-120","bgm_M64","-480","0.6","0.8","200","10"
"1","2","101171","1","0","0","2","10170102","1017","1","240","101171","0","0.7","-30","-120","bgm_M64","-260","0.6","1","200","10"
"1","3","101171","1","-15","-30","3","10170103","1017","1","200","101171","-10","1","-30","65","bgm_M64","-10","0.9","1.4","200","0"
"1","4","101171","1","0","-30","4","10170104","1017","1","200","101171","0","1","-30","-110","bgm_M64","190","0.9","1.3","200","0"
"1","5","101172","1","-20","-50","5","10170105","1017","1","250","101172","0","1","-30","-30","bgm_M55","475","1","1.45","200","10"
"1","1","101171","1","0","0","1","10180101","1018","1","210","101191","-30","0.7","-30","-120","bgm_M64","-480","0.6","0.8","100","10"
"1","2","101171","1","0","0","2","10180102","1018","1","200","101191","0","1","-30","-100","bgm_M64","-260","0.8","1.2","100","10"
"1","3","101171","1","-5","0","3","10180103","1018","1","200","101191","-10","0.8","-30","65","bgm_M64","-10","0.6","0.9","100","5"
"1","4","101171","1","-30","0","4","10180104","1018","1","200","101191","0","1","-30","-110","bgm_M64","190","0.9","1.2","100","0"
"1","5","101172","1","0","-50","5","10180105","1018","1","280","101192","-45","1","-30","-70","bgm_M55","485","1.1","1.3","100","-10"
"1","1","101161","1","0","0","1","10190101","1019","1","210","101201","0","0.85","-30","-120","bgm_M64","-480","0.6","0.8","100","10"
"1","2","101161","1","0","0","2","10190102","1019","1","240","101201","0","1.1","-30","-120","bgm_M64","-260","0.75","1.2","100","10"
"1","3","101161","1","-15","0","3","10190103","1019","1","200","101201","-10","1","-30","65","bgm_M64","-10","0.8","1.1","100","0"
"1","4","101161","1","0","43","4","10190104","1019","1","200","101201","0","1","-30","-110","bgm_M64","190","0.7","1","100","0"
"1","5","101162","1","-20","-50","5","10190105","1019","1","250","101202","-45","1","-30","-30","bgm_M55","475","1","1.45","100","10"
"1","1","101161","1","0","0","1","10200101","1020","1","210","101291","0","0.85","-30","-120","bgm_M64","-480","0.6","0.8","100","10"
"1","2","101161","1","0","0","2","10200102","1020","1","240","101291","0","1.1","-30","-120","bgm_M64","-260","0.75","1.2","100","10"
"1","3","101161","1","-15","0","3","10200103","1020","1","200","101291","-10","1","-30","65","bgm_M64","-40","0.8","1.1","100","0"
"1","4","101161","1","0","-30","4","10200104","1020","1","200","101291","0","1","-30","-110","bgm_M64","150","0.8","1.5","100","0"
"1","5","101162","1","-20","15","5","10200105","1020","1","230","101292","30","1","-30","-15","bgm_M55","490","1.1","1.45","100","30"
"1","1","101161","1","0","0","1","10210101","1021","1","210","101301","-30","0.7","-30","-120","bgm_M64","-480","0.58","0.8","100","10"
"1","2","101161","1","0","0","2","10210102","1021","1","200","101301","0","1","-30","-120","bgm_M64","-260","0.9","1.2","100","10"
"1","3","101161","1","0","-30","3","10210103","1021","1","200","101301","-10","1","-30","100","bgm_M64","-50","0.93","1.4","200","-10"
"1","4","101161","1","0","15","4","10210104","1021","1","200","101301","0","1.3","-30","-100","bgm_M64","180","0.9","1.3","100","0"
"1","5","101162","1","-20","-15","5","10210105","1021","1","270","101302","-30","1.1","-30","-55","bgm_M55","470","1","1.2","100","10"
"1","1","101161","1","0","0","1","10220101","1022","1","210","101441","0","0.85","-30","-130","bgm_M64","-450","0.575","0.8","100","10"
"1","2","101161","1","0","0","2","10220102","1022","1","200","101441","0","1.1","-30","-120","bgm_M64","-250","0.75","1.2","100","10"
"1","3","101161","1","-15","0","3","10220103","1022","1","200","101441","-10","1.1","-30","50","bgm_M64","-10","0.8","1.2","100","0"
"1","4","101161","1","0","15","4","10220104","1022","1","200","101441","0","1.3","-30","-100","bgm_M64","180","0.9","1.3","100","0"
"1","5","101162","1","-20","-35","5","10220105","1022","1","230","101442","-30","1.1","-30","-70","bgm_M55","470","0.95","1.2","100","10"
"1","1","101451","1","0","0","1","10230101","1023","1","210","101451","-30","0.7","-30","-130","bgm_M64","-450","0.58","0.8","100","10"
"1","2","101451","1","0","0","2","10230102","1023","1","200","101451","0","1","-30","-120","bgm_M64","-250","0.9","1.2","100","10"
"1","3","101451","1","-15","-30","3","10230103","1023","1","200","101451","-10","1","-30","50","bgm_M64","-20","0.9","1.4","100","0"
"1","4","101451","1","0","0","4","10230104","1023","1","200","101451","0","0.85","-30","-100","bgm_M64","200","0.8","1","100","0"
"1","5","101452","1","0","-35","5","10230105","1023","1","290","101452","-50","1.4","-30","-70","bgm_M55","510","1.25","1.55","100","0"
"1","1","101451","1","0","0","1","10240101","1024","1","210","101561","-30","0.7","-30","-130","bgm_M64","-450","0.58","0.8","100","10"
"1","2","101451","1","0","0","2","10240102","1024","1","240","101561","0","1.1","-30","-120","bgm_M64","-240","0.75","1.2","100","0"
"1","3","101451","1","-5","0","3","10240103","1024","1","200","101561","-10","1","-30","60","bgm_M64","-30","0.65","1.1","100","5"
"1","4","101451","1","0","0","4","10240104","1024","1","200","101561","0","1","-30","-100","bgm_M64","180","0.7","1.2","100","0"
"1","5","101452","1","0","-60","5","10240105","1024","1","290","101562","-50","1.35","-30","-70","bgm_M55","460","1.25","1.55","400","0"
"1","1","101451","1","0","0","1","10250101","1025","1","210","101001","-30","0.7","-30","-120","bgm_M64","-480","0.58","0.8","100","10"
"1","2","101451","1","0","0","2","10250102","1025","1","200","101001","0","1.1","-30","-120","bgm_M64","-260","0.75","1.2","100","10"
"1","3","101451","1","-13","0","3","10250103","1025","1","200","101001","-10","0.8","-30","0","bgm_M64","-40","0.6","0.9","100","0"
"1","4","101451","1","0","-30","4","10250104","1025","1","200","101001","0","1","-30","-50","bgm_M64","240","0.8","1.5","100","0"
"1","5","101452","1","0","0","5","10250105","1025","1","250","101011","0","1","-30","-40","bgm_M55","480","1.2","1.3","100","0"
"1","1","101021","1","0","-25","1","10260101","1026","1","210","101021","-30","0.9","-30","-130","bgm_M64","-450","0.575","1","170","10"
"1","2","101021","1","0","0","2","10260102","1026","1","200","101021","0","1","-30","-120","bgm_M64","-250","0.75","1.2","120","10"
"1","3","101021","1","-15","0","3","10260103","1026","1","200","101021","-10","2.2","-30","100","bgm_M64","-50","1.55","2.3","100","0"
"1","4","101021","1","0","43","4","10260104","1026","1","200","101021","0","1","-30","-70","bgm_M64","190","0.7","1","150","0"
"1","5","101031","1","0","0","5","10260105","1026","1","220","101031","0","1.6","-30","0","bgm_M55","440","1.4","1.8","200","0"
"1","1","101161","1","0","0","1","10270101","1027","1","210","101041","-30","0.7","-30","-125","bgm_M64","-470","0.6","0.8","250","10"
"1","2","101161","1","0","0","2","10270102","1027","1","200","101041","0","1","-30","-95","bgm_M64","-210","0.75","1.2","120","10"
"1","3","101161","1","-15","-10","3","10270103","1027","1","200","101041","-10","1","-30","-120","bgm_M64","50","0.75","1.2","100","10"
"1","4","101162","1","0","20","4","10270104","1027","1","200","101041","0","1","-30","35","bgm_M64","195","0.7","1.1","100","0"
"1","5","101161","1.3","0","-50","5","10270105","1027","1","210","101042","0","1.35","-30","-55","bgm_M55","450","1.1","1.8","150","0"
"1","1","101161","1","0","0","1","10280101","1028","1","210","101161","0","0.85","-30","-120","bgm_M64","-480","0.6","0.8","250","10"
"1","2","101161","1","0","0","2","10280102","1028","1","200","101161","0","1.1","-30","-100","bgm_M64","-260","0.75","1.2","0","10"
"1","3","101161","1","-5","0","3","10280103","1028","1","200","101161","-10","1","-30","65","bgm_M64","-10","0.65","1.1","100","5"
"1","4","101161","1","0","0","4","10280104","1028","1","200","101161","0","1.3","-30","-110","bgm_M64","190","0.9","1.35","100","0"
"1","5","101162","1.3","-40","-50","5","10280105","1028","1","280","101162","-45","1","-30","-70","bgm_M55","485","0.9","1.15","270","-10"
"1","1","101171","1","0","0","1","10290101","1029","1","210","101171","-30","0.7","-30","-120","bgm_M64","-480","0.6","0.8","200","10"
"1","2","101171","1","0","0","2","10290102","1029","1","240","101171","0","0.7","-30","-120","bgm_M64","-260","0.6","1","200","10"
"1","3","101171","1","-15","-30","3","10290103","1029","1","200","101171","-10","1","-30","65","bgm_M64","-10","0.9","1.4","200","0"
"1","4","101171","1","0","-30","4","10290104","1029","1","200","101171","0","1","-30","-110","bgm_M64","190","0.9","1.3","200","0"
"1","5","101172","1","-20","-50","5","10290105","1029","1","250","101172","0","1","-30","-30","bgm_M55","475","1","1.45","200","10"
"1","1","101171","1","0","0","1","10300101","1030","1","210","101191","-30","0.7","-30","-120","bgm_M64","-480","0.6","0.8","100","10"
"1","2","101171","1","0","0","2","10300102","1030","1","200","101191","0","1","-30","-100","bgm_M64","-260","0.8","1.2","100","10"
"1","3","101171","1","-5","0","3","10300103","1030","1","200","101191","-10","0.8","-30","65","bgm_M64","-10","0.6","0.9","100","5"
"1","4","101171","1","0","0","4","10300104","1030","1","200","101191","0","1","-30","-110","bgm_M64","190","0.9","1.2","100","0"
"1.2","5","101172","1","0","-50","5","10300105","1030","1","280","101192","-45","1","-30","-70","bgm_M55","485","1.1","1.3","200","-10"
"1","1","101161","1","0","0","1","10310101","1031","1","210","101201","0","0.85","-30","-120","bgm_M64","-480","0.6","0.8","100","10"
"1","2","101161","1","0","0","2","10310102","1031","1","240","101201","0","1.1","-30","-120","bgm_M64","-260","0.75","1.2","100","10"
"1","3","101161","1","-15","0","3","10310103","1031","1","200","101201","-10","1","-30","65","bgm_M64","-10","0.8","1.1","100","0"
"1","4","101161","1","0","43","4","10310104","1031","1","200","101201","0","1","-30","-110","bgm_M64","190","0.7","1","100","0"
"1","5","101162","1","-20","-50","5","10310105","1031","1","250","101202","-45","1","-30","-30","bgm_M55","475","1","1.45","100","10"
"1","1","101291","1","0","0","1","10320101","1032","1","210","101291","0","0.85","-30","-120","bgm_M64","-480","0.6","0.8","100","10"
"1","2","101291","1","0","0","2","10320102","1032","1","240","101291","0","1.1","-30","-120","bgm_M64","-260","0.75","1.2","100","10"
"1","3","101291","1","-15","0","3","10320103","1032","1","200","101291","-10","1","-30","65","bgm_M64","-40","0.9","1.3","100","0"
"1","4","101291","1","0","-30","4","10320104","1032","1","200","101291","0","1","-30","-110","bgm_M64","150","0.8","1.3","100","0"
"1","5","101292","1","-20","15","5","10320105","1032","1","230","101292","30","1","-30","-15","bgm_M55","490","1.1","1.45","100","30"
"1","1","101301","1","0","0","1","10330101","1033","1","210","101301","-30","0.7","-30","-120","bgm_M64","-480","0.58","0.8","100","10"
"1","2","101301","1","0","0","2","10330102","1033","1","200","101301","0","1","-30","-120","bgm_M64","-260","0.9","1.2","100","10"
"1","3","101301","1","0","-30","3","10330103","1033","1","200","101301","-10","1","-30","100","bgm_M64","-50","0.93","1.4","200","-10"
"1","4","101301","1","0","15","4","10330104","1033","1","200","101301","0","1","-30","-100","bgm_M64","100","0.9","1.3","100","0"
"1","5","101302","1","-20","-15","5","10330105","1033","1","270","101302","-30","1.1","-30","-55","bgm_M55","470","1","1.2","100","10"
"1","1","101161","1","0","0","1","10340101","1034","1","210","101441","0","0.85","-30","-130","bgm_M64","-450","0.575","0.8","100","10"
"1","2","101161","1","0","0","2","10340102","1034","1","200","101441","0","0.7","-30","-120","bgm_M64","-250","0.75","1","200","10"
"1","3","101161","1","-15","0","3","10340103","1034","1","200","101441","-10","1.1","-30","50","bgm_M64","-10","0.8","1.2","100","0"
"1","4","101161","1","0","43","4","10340104","1034","1","200","101441","0","1","-30","-100","bgm_M64","180","0.9","1","150","0"
"1","5","101162","1","-20","-35","5","10340105","1034","1","230","101442","-30","1.1","-30","-70","bgm_M55","470","0.95","1.2","100","10"
"1","1","101451","1","0","0","1","10350101","1035","1","210","101451","-30","0.7","-30","-130","bgm_M64","-450","0.58","0.8","100","10"
"1","2","101451","1","0","0","2","10350102","1035","1","200","101451","0","1","-30","-120","bgm_M64","-250","0.9","1.2","100","10"
"1","3","101451","1","-15","-30","3","10350103","1035","1","200","101451","-10","1","-30","50","bgm_M64","-20","0.9","1.4","100","0"
"1","4","101451","1","0","0","4","10350104","1035","1","200","101451","0","0.85","-30","-100","bgm_M64","200","0.8","1","100","0"
"1.2","5","101452","1","0","-35","5","10350105","1035","1","290","101452","-50","1.4","-30","-70","bgm_M55","510","1.25","1.55","100","0"
"1","1","101451","1","0","0","1","10360101","1036","1","210","101561","-30","0.7","-30","-130","bgm_M64","-450","0.58","0.8","100","10"
"1","2","101451","1","0","0","2","10360102","1036","1","240","101561","0","1.1","-30","-120","bgm_M64","-240","0.75","1.2","100","0"
"1","3","101451","1","-5","0","3","10360103","1036","1","200","101561","-10","1","-30","60","bgm_M64","-30","0.65","1.1","100","5"
"1","4","101451","1","0","0","4","10360104","1036","1","200","101561","0","1","-30","-100","bgm_M64","180","1.1","1.2","100","0"
"1.4","5","101452","1","0","-60","5","10360105","1036","1","290","101562","-50","1.35","-30","-70","bgm_M55","460","1.25","1.55","400","0"
"1","1","101451","1","0","0","1","10370101","1037","1","210","101001","-30","0.7","-30","-120","bgm_M64","-480","0.58","0.8","100","10"
"1","2","101451","1","0","0","2","10370102","1037","1","200","101001","0","1.1","-30","-120","bgm_M64","-260","0.75","1.2","100","10"
"1.4","3","101451","1","-13","-50","3","10370103","1037","1","200","101001","-60","0.55","-30","0","bgm_M64","-40","0.6","0.9","150","0"
"1","4","101451","1","0","-30","4","10370104","1037","1","200","101001","0","1","-30","-50","bgm_M64","240","0.8","1.3","100","0"
"1.2","5","101452","1","0","0","5","10370105","1037","1","250","101011","0","1","-30","-40","bgm_M55","480","1.2","1.3","100","0"
"1","1","101021","1","0","-25","1","10380101","1038","1","210","101021","-30","0.9","-30","-110","bgm_M64","-450","0.575","1","170","10"
"1","2","101021","1","0","0","2","10380102","1038","1","200","101021","0","1","-30","-120","bgm_M64","-250","0.75","1.2","120","10"
"1","3","101021","1","-15","0","3","10380103","1038","1","200","101021","-10","1.1","-30","100","bgm_M64","-50","0.8","1.2","100","0"
