5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694
"-70","460","bgm_M55","1","-50","5","10120105","1.35","1","1012","5","1","0","101562","101452","1.25","-60","-30","290","1.55","0","400"
"-120","-480","bgm_M64","1","-30","1","10130101","0.7","1","1013","1","1","10","101001","101001","0.6","0","-30","210","0.8","0","250"
"-120","-260","bgm_M64","1","0","2","10130102","1","1","1013","2","1","10","101001","101001","0.75","0","-30","200","1.2","0","0"
"0","-40","bgm_M64","1","-10","3","10130103","1","1","1013","3","1","0","101001","101001","0.7","0","-30","200","1.1","-13","100"
"-50","240","bgm_M64","1","0","4","10130104","1","1","1013","4","1","0","101001","101001","0.7","0","-30","200","1.2","0","0"
"-40","480","bgm_M55","1","0","5","10130105","1","1","1013","5","1","0","101011","101011","1.2","0","-30","250","1.3","0","200"
"-130","-450","bgm_M64","1","-30","1","10140101","0.9","1","1014","1","1","10","101041","101041","0.575","-25","-30","210","1","0","170"
"-120","-250","bgm_M64","1","0","2","10140102","1","1","1014","2","1","10","101041","101041","0.75","0","-30","200","1.2","0","120"
"100","-50","bgm_M64","1","-10","3","10140103","2.2","1","1014","3","1","0","101041","101041","1.55","0","-30","200","2.3","-15","100"
"-70","190","bgm_M64","1","0","4","10140104","1","1","1014","4","1","0","101041","101041","0.7","0","-30","200","1","0","0"
"0","440","bgm_M55","1","0","5","10140105","1.6","1","1014","5","1","0","101042","101042","1.4","0","-30","250","1.8","0","200"
"-125","-470","bgm_M64","1","-30","1","10150101","0.7","1","1015","1","1","10","101041","101161","0.6","0","-30","210","0.8","0","250"
"-95","-210","bgm_M64","1","0","2","10150102","1","1","1015","2","1","10","101041","101161","0.75","0","-30","200","1.2","0","120"
"-120","50","bgm_M64","1","-10","3","10150103","1","1","1015","3","1","0","101041","101161","0.9","-30","-30","200","1.4","-15","100"
"35","195","bgm_M64","1","0","4","10150104","1","1","1015","4","1","0","101041","101162","0.7","43","-30","200","1","0","150"
"-55","450","bgm_M55","1","0","5","10150105","1.35","1","1015","5","1","0","101042","101161","1.1","-50","-30","210","1.8","0","150"
"-120","-480","bgm_M64","1","0","1","10160101","0.85","1","1016","1","1","10","101161","101451","0.6","0","-30","210","0.8","0","250"
"-100","-260","bgm_M64","1","0","2","10160102","1.1","1","1016","2","1","10","101161","101451","0.75","0","-30","200","1.2","0","0"
"65","-10","bgm_M64","1","-10","3","10160103","1","1","1016","3","1","0","101161","101451","0.8","0","-30","200","1.1","-15","100"
"-110","190","bgm_M64","1","0","4","10160104","0.85","1","1016","4","1","0","101161","101451","0.8","0","-30","200","1","0","0"
"-70","485","bgm_M55","1","-45","5","10160105","1","1","1016","5","1","-10","101162","101452","0.9","-50","-30","280","1.15","0","270"
"-120","-480","bgm_M64","1","-30","1","10170101","0.7","1","1017","1","1","10","101171","101171","0.6","0","-30","210","0.8","0","200"
"-120","-260","bgm_M64","1","0","2","10170102","0.7","1","1017","2","1","10","101171","101171","0.6","0","-30","240","1","0","200"
"65","-10","bgm_M64","1","-10","3","10170103","1","1","1017","3","1","0","101171","101171","0.9","-30","-30","200","1.4","-15","200"
"-110","190","bgm_M64","1","0","4","10170104","1","1","1017","4","1","0","101171","101171","0.9","-30","-30","200","1.3","0","200"
"-30","475","bgm_M55","1","0","5","10170105","1","1","1017","5","1","10","101172","101172","1","-50","-30","250","1.45","-20","200"
"-120","-480","bgm_M64","1","-30","1","10180101","0.7","1","1018","1","1","10","101191","101171","0.6","0","-30","210","0.8","0","100"
"-100","-260","bgm_M64","1","0","2","10180102","1","1","1018","2","1","10","101191","101171","0.8","0","-30","200","1.2","0","100"
"65","-10","bgm_M64","1","-10","3","10180103","0.8","1","1018","3","1","5","101191","101171","0.6","0","-30","200","0.9","-5","100"
"-110","190","bgm_M64","1","0","4","10180104","1","1","1018","4","1","0","101191","101171","0.9","0","-30","200","1.2","-30","100"
"-70","485","bgm_M55","1","-45","5","10180105","1","1","1018","5","1","-10","101192","101172","1.1","-50","-30","280","1.3","0","100"
"-120","-480","bgm_M64","1","0","1","10190101","0.85","1","1019","1","1","10","101201","101161","0.6","0","-30","210","0.8","0","100"
"-120","-260","bgm_M64","1","0","2","10190102","1.1","1","1019","2","1","10","101201","101161","0.75","0","-30","240","1.2","0","100"
"65","-10","bgm_M64","1","-10","3","10190103","1","1","1019","3","1","0","101201","101161","0.8","0","-30","200","1.1","-15","100"
"-110","190","bgm_M64","1","0","4","10190104","1","1","1019","4","1","0","101201","101161","0.7","43","-30","200","1","0","100"
"-30","475","bgm_M55","1","-45","5","10190105","1","1","1019","5","1","10","101202","101162","1","-50","-30","250","1.45","-20","100"
"-120","-480","bgm_M64","1","0","1","10200101","0.85","1","1020","1","1","10","101291","101161","0.6","0","-30","210","0.8","0","100"
"-120","-260","bgm_M64","1","0","2","10200102","1.1","1","1020","2","1","10","101291","101161","0.75","0","-30","240","1.2","0","100"
"65","-40","bgm_M64","1","-10","3","10200103","1","1","1020","3","1","0","101291","101161","0.8","0","-30","200","1.1","-15","100"
"-110","150","bgm_M64","1","0","4","10200104","1","1","1020","4","1","0","101291","101161","0.8","-30","-30","200","1.5","0","100"
"-15","490","bgm_M55","1","30","5","10200105","1","1","1020","5","1","30","101292","101162","1.1","15","-30","230","1.45","-20","100"
"-120","-480","bgm_M64","1","-30","1","10210101","0.7","1","1021","1","1","10","101301","101161","0.58","0","-30","210","0.8","0","100"
"-120","-260","bgm_M64","1","0","2","10210102","1","1","1021","2","1","10","101301","101161","0.9","0","-30","200","1.2","0","100"
"100","-50","bgm_M64","1","-10","3","10210103","1","1","1021","3","1","-10","101301","101161","0.93","-30","-30","200","1.4","0","200"
"-100","180","bgm_M64","1","0","4","10210104","1.3","1","1021","4","1","0","101301","101161","0.9","15","-30","200","1.3","0","100"
"-55","470","bgm_M55","1","-30","5","10210105","1.1","1","1021","5","1","10","101302","101162","1","-15","-30","270","1.2","-20","100"
"-130","-450","bgm_M64","1","0","1","10220101","0.85","1","1022","1","1","10","101441","101161","0.575","0","-30","210","0.8","0","100"
"-120","-250","bgm_M64","1","0","2","10220102","1.1","1","1022","2","1","10","101441","101161","0.75","0","-30","200","1.2","0","100"
"50","-10","bgm_M64","1","-10","3","10220103","1.1","1","1022","3","1","0","101441","101161","0.8","0","-30","200","1.2","-15","100"
"-100","180","bgm_M64","1","0","4","10220104","1.3","1","1022","4","1","0","101441","101161","0.9","15","-30","200","1.3","0","100"
"-70","470","bgm_M55","1","-30","5","10220105","1.1","1","1022","5","1","10","101442","101162","0.95","-35","-30","230","1.2","-20","100"
"-130","-450","bgm_M64","1","-30","1","10230101","0.7","1","1023","1","1","10","101451","101451","0.58","0","-30","210","0.8","0","100"
"-120","-250","bgm_M64","1","0","2","10230102","1","1","1023","2","1","10","101451","101451","0.9","0","-30","200","1.2","0","100"
"50","-20","bgm_M64","1","-10","3","10230103","1","1","1023","3","1","0","101451","101451","0.9","-30","-30","200","1.4","-15","100"
"-100","200","bgm_M64","1","0","4","10230104","0.85","1","1023","4","1","0","101451","101451","0.8","0","-30","200","1","0","100"
"-70","510","bgm_M55","1","-50","5","10230105","1.4","1","1023","5","1","0","101452","101452","1.25","-35","-30","290","1.55","0","100"
"-130","-450","bgm_M64","1","-30","1","10240101","0.7","1","1024","1","1","10","101561","101451","0.58","0","-30","210","0.8","0","100"
"-120","-240","bgm_M64","1","0","2","10240102","1.1","1","1024","2","1","0","101561","101451","0.75","0","-30","240","1.2","0","100"
"60","-30","bgm_M64","1","-10","3","10240103","1","1","1024","3","1","5","101561","101451","0.65","0","-30","200","1.1","-5","100"
"-100","180","bgm_M64","1","0","4","10240104","1","1","1024","4","1","0","101561","101451","0.7","0","-30","200","1.2","0","100"
"-70","460","bgm_M55","1","-50","5","10240105","1.35","1","1024","5","1","0","101562","101452","1.25","-60","-30","290","1.55","0","400"
"-120","-480","bgm_M64","1","-30","1","10250101","0.7","1","1025","1","1","10","101001","101451","0.58","0","-30","210","0.8","0","100"
"-120","-260","bgm_M64","1","0","2","10250102","1.1","1","1025","2","1","10","101001","101451","0.75","0","-30","200","1.2","0","100"
"0","-40","bgm_M64","1","-10","3","10250103","0.8","1","1025","3","1","0","101001","101451","0.6","0","-30","200","0.9","-13","100"
"-50","240","bgm_M64","1","0","4","10250104","1","1","1025","4","1","0","101001","101451","0.8","-30","-30","200","1.5","0","100"
"-40","480","bgm_M55","1","0","5","10250105","1","1","1025","5","1","0","101011","101452","1.2","0","-30","250","1.3","0","100"
"-130","-450","bgm_M64","1","-30","1","10260101","0.9","1","1026","1","1","10","101021","101021","0.575","-25","-30","210","1","0","170"
"-120","-250","bgm_M64","1","0","2","10260102","1","1","1026","2","1","10","101021","101021","0.75","0","-30","200","1.2","0","120"
"100","-50","bgm_M64","1","-10","3","10260103","2.2","1","1026","3","1","0","101021","101021","1.55","0","-30","200","2.3","-15","100"
"-70","190","bgm_M64","1","0","4","10260104","1","1","1026","4","1","0","101021","101021","0.7","43","-30","200","1","0","150"
"0","440","bgm_M55","1","0","5","10260105","1.6","1","1026","5","1","0","101031","101031","1.4","0","-30","220","1.8","0","200"
"-125","-470","bgm_M64","1","-30","1","10270101","0.7","1","1027","1","1","10","101041","101161","0.6","0","-30","210","0.8","0","250"
"-95","-210","bgm_M64","1","0","2","10270102","1","1","1027","2","1","10","101041","101161","0.75","0","-30","200","1.2","0","120"
"-120","50","bgm_M64","1","-10","3","10270103","1","1","1027","3","1","10","101041","101161","0.75","-10","-30","200","1.2","-15","100"
"35","195","bgm_M64","1","0","4","10270104","1","1","1027","4","1","0","101041","101162","0.7","20","-30","200","1.1","0","100"
"-55","450","bgm_M55","1","0","5","10270105","1.35","1.3","1027","5","1","0","101042","101161","1.1","-50","-30","210","1.8","0","150"
"-120","-480","bgm_M64","1","0","1","10280101","0.85","1","1028","1","1","10","101161","101161","0.6","0","-30","210","0.8","0","250"
"-100","-260","bgm_M64","1","0","2","10280102","1.1","1","1028","2","1","10","101161","101161","0.75","0","-30","200","1.2","0","0"
"65","-10","bgm_M64","1","-10","3","10280103","1","1","1028","3","1","5","101161","101161","0.65","0","-30","200","1.1","-5","100"
"-110","190","bgm_M64","1","0","4","10280104","1.3","1","1028","4","1","0","101161","101161","0.9","0","-30","200","1.35","0","100"
"-70","485","bgm_M55","1","-45","5","10280105","1","1.3","1028","5","1","-10","101162","101162","0.9","-50","-30","280","1.15","-40","270"
"-120","-480","bgm_M64","1","-30","1","10290101","0.7","1","1029","1","1","10","101171","101171","0.6","0","-30","210","0.8","0","200"
"-120","-260","bgm_M64","1","0","2","10290102","0.7","1","1029","2","1","10","101171","101171","0.6","0","-30","240","1","0","200"
"65","-10","bgm_M64","1","-10","3","10290103","1","1","1029","3","1","0","101171","101171","0.9","-30","-30","200","1.4","-15","200"
"-110","190","bgm_M64","1","0","4","10290104","1","1","1029","4","1","0","101171","101171","0.9","-30","-30","200","1.3","0","200"
"-30","475","bgm_M55","1","0","5","10290105","1","1","1029","5","1","10","101172","101172","1","-50","-30","250","1.45","-20","200"
"-120","-480","bgm_M64","1","-30","1","10300101","0.7","1","1030","1","1","10","101191","101171","0.6","0","-30","210","0.8","0","100"
"-100","-260","bgm_M64","1","0","2","10300102","1","1","1030","2","1","10","101191","101171","0.8","0","-30","200","1.2","0","100"
"65","-10","bgm_M64","1","-10","3","10300103","0.8","1","1030","3","1","5","101191","101171","0.6","0","-30","200","0.9","-5","100"
"-110","190","bgm_M64","1","0","4","10300104","1","1","1030","4","1","0","101191","101171","0.9","0","-30","200","1.2","0","100"
"-70","485","bgm_M55","1.2","-45","5","10300105","1","1","1030","5","1","-10","101192","101172","1.1","-50","-30","280","1.3","0","200"
"-120","-480","bgm_M64","1","0","1","10310101","0.85","1","1031","1","1","10","101201","101161","0.6","0","-30","210","0.8","0","100"
"-120","-260","bgm_M64","1","0","2","10310102","1.1","1","1031","2","1","10","101201","101161","0.75","0","-30","240","1.2","0","100"
"65","-10","bgm_M64","1","-10","3","10310103","1","1","1031","3","1","0","101201","101161","0.8","0","-30","200","1.1","-15","100"
"-110","190","bgm_M64","1","0","4","10310104","1","1","1031","4","1","0","101201","101161","0.7","43","-30","200","1","0","100"
"-30","475","bgm_M55","1","-45","5","10310105","1","1","1031","5","1","10","101202","101162","1","-50","-30","250","1.45","-20","100"
"-120","-480","bgm_M64","1","0","1","10320101","0.85","1","1032","1","1","10","101291","101291","0.6","0","-30","210","0.8","0","100"
"-120","-260","bgm_M64","1","0","2","10320102","1.1","1","1032","2","1","10","101291","101291","0.75","0","-30","240","1.2","0","100"
"65","-40","bgm_M64","1","-10","3","10320103","1","1","1032","3","1","0","101291","101291","0.9","0","-30","200","1.3","-15","100"
"-110","150","bgm_M64","1","0","4","10320104","1","1","1032","4","1","0","101291","101291","0.8","-30","-30","200","1.3","0","100"
"-15","490","bgm_M55","1","30","5","10320105","1","1","1032","5","1","30","101292","101292","1.1","15","-30","230","1.45","-20","100"
"-120","-480","bgm_M64","1","-30","1","10330101","0.7","1","1033","1","1","10","101301","101301","0.58","0","-30","210","0.8","0","100"
"-120","-260","bgm_M64","1","0","2","10330102","1","1","1033","2","1","10","101301","101301","0.9","0","-30","200","1.2","0","100"
"100","-50","bgm_M64","1","-10","3","10330103","1","1","1033","3","1","-10","101301","101301","0.93","-30","-30","200","1.4","0","200"
"-100","100","bgm_M64","1","0","4","10330104","1","1","1033","4","1","0","101301","101301","0.9","15","-30","200","1.3","0","100"
"-55","470","bgm_M55","1","-30","5","10330105","1.1","1","1033","5","1","10","101302","101302","1","-15","-30","270","1.2","-20","100"
"-130","-450","bgm_M64","1","0","1","10340101","0.85","1","1034","1","1","10","101441","101161","0.575","0","-30","210","0.8","0","100"
"-120","-250","bgm_M64","1","0","2","10340102","0.7","1","1034","2","1","10","101441","101161","0.75","0","-30","200","1","0","200"
"50","-10","bgm_M64","1","-10","3","10340103","1.1","1","1034","3","1","0","101441","101161","0.8","0","-30","200","1.2","-15","100"
"-100","180","bgm_M64","1","0","4","10340104","1","1","1034","4","1","0","101441","101161","0.9","43","-30","200","1","0","150"
"-70","470","bgm_M55","1","-30","5","10340105","1.1","1","1034","5","1","10","101442","101162","0.95","-35","-30","230","1.2","-20","100"
"-130","-450","bgm_M64","1","-30","1","10350101","0.7","1","1035","1","1","10","101451","101451","0.58","0","-30","210","0.8","0","100"
"-120","-250","bgm_M64","1","0","2","10350102","1","1","1035","2","1","10","101451","101451","0.9","0","-30","200","1.2","0","100"
"50","-20","bgm_M64","1","-10","3","10350103","1","1","1035","3","1","0","101451","101451","0.9","-30","-30","200","1.4","-15","100"
"-100","200","bgm_M64","1","0","4","10350104","0.85","1","1035","4","1","0","101451","101451","0.8","0","-30","200","1","0","100"
"-70","510","bgm_M55","1.2","-50","5","10350105","1.4","1","1035","5","1","0","101452","101452","1.25","-35","-30","290","1.55","0","100"
"-130","-450","bgm_M64","1","-30","1","10360101","0.7","1","1036","1","1","10","101561","101451","0.58","0","-30","210","0.8","0","100"
"-120","-240","bgm_M64","1","0","2","10360102","1.1","1","1036","2","1","0","101561","101451","0.75","0","-30","240","1.2","0","100"
"60","-30","bgm_M64","1","-10","3","10360103","1","1","1036","3","1","5","101561","101451","0.65","0","-30","200","1.1","-5","100"
"-100","180","bgm_M64","1","0","4","10360104","1","1","1036","4","1","0","101561","101451","1.1","0","-30","200","1.2","0","100"
"-70","460","bgm_M55","1.4","-50","5","10360105","1.35","1","1036","5","1","0","101562","101452","1.25","-60","-30","290","1.55","0","400"
"-120","-480","bgm_M64","1","-30","1","10370101","0.7","1","1037","1","1","10","101001","101451","0.58","0","-30","210","0.8","0","100"
"-120","-260","bgm_M64","1","0","2","10370102","1.1","1","1037","2","1","10","101001","101451","0.75","0","-30","200","1.2","0","100"
"0","-40","bgm_M64","1.4","-60","3","10370103","0.55","1","1037","3","1","0","101001","101451","0.6","-50","-30","200","0.9","-13","150"
"-50","240","bgm_M64","1","0","4","10370104","1","1","1037","4","1","0","101001","101451","0.8","-30","-30","200","1.3","0","100"
"-40","480","bgm_M55","1.2","0","5","10370105","1","1","1037","5","1","0","101011","101452","1.2","0","-30","250","1.3","0","100"
"-110","-450","bgm_M64","1","-30","1","10380101","0.9","1","1038","1","1","10","101021","101021","0.575","-25","-30","210","1","0","170"
"-120","-250","bgm_M64","1","0","2","10380102","1","1","1038","2","1","10","101021","101021","0.75","0","-30","200","1.2","0","120"
"100","-50","bgm_M64","1","-10","3","10380103","1.1","1","1038","3","1","0","101021","101021","0.8","0","-30","200","1.2","-15","100"
