ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd
"101161","0.8","1","-10","3","101291","0","10080103","1","200","65","3","1008","100","-30","1.1","-15","1","0","-40","bgm_M64","1"
"101161","0.9","1","0","4","101291","0","10080104","1","200","-110","4","1008","100","-30","1.3","0","1","0","150","bgm_M64","1.3"
"101162","1.1","1","30","5","101292","15","10080105","1","230","-15","5","1008","45","-30","1.45","-20","1","30","490","bgm_M55","1.3"
"101161","0.6","1","-30","1","101301","0","10090101","1","210","-120","1","1009","250","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101161","0.75","1","0","2","101301","0","10090102","1","200","-120","2","1009","120","-30","1.2","0","1","10","-260","bgm_M64","1"
"101161","1.55","1","-10","3","101301","0","10090103","1","200","100","3","1009","100","-30","2.3","-15","1","0","-50","bgm_M64","2.2"
"101161","1","1","0","4","101301","15","10090104","1","200","-100","4","1009","100","-30","1.3","0","1","0","180","bgm_M64","1.3"
"101162","1","1","-30","5","101302","-15","10090105","1","270","-55","5","1009","200","-30","1.2","-20","1","10","470","bgm_M55","1.1"
"101161","0.575","1","-30","1","101441","-25","10100101","1","210","-130","1","1010","170","-30","1","0","1","10","-450","bgm_M64","0.9"
"101161","0.75","1","0","2","101441","0","10100102","1","200","-120","2","1010","120","-30","1.2","0","1","10","-250","bgm_M64","1"
"101161","0.8","1","-10","3","101441","0","10100103","1","200","50","3","1010","100","-30","1.1","-15","1","0","-10","bgm_M64","1"
"101161","0.9","1","0","4","101441","-30","10100104","1","200","-100","4","1010","0","-30","1.3","0","1","0","180","bgm_M64","1"
"101162","0.95","1","-30","5","101442","-35","10100105","1","270","-70","5","1010","200","-30","1.2","-20","1","10","470","bgm_M55","1.1"
"101451","0.575","1","-30","1","101451","-25","10110101","1","210","-130","1","1011","170","-30","1","0","1","10","-450","bgm_M64","0.9"
"101451","0.75","1","0","2","101451","0","10110102","1","200","-120","2","1011","120","-30","1.2","0","1","10","-250","bgm_M64","1"
"101451","0.9","1","-10","3","101451","-30","10110103","1","200","50","3","1011","100","-30","1.4","-15","1","0","-20","bgm_M64","1"
"101451","0.65","1","0","4","101451","20","10110104","1","220","-100","4","1011","100","-30","0.9","0","1","0","200","bgm_M64","0.8"
"101452","1.25","1","-50","5","101452","-35","10110105","1","290","-70","5","1011","200","-30","1.55","0","1","0","510","bgm_M55","1.4"
"101451","0.575","1","-30","1","101561","-25","10120101","1","210","-130","1","1012","170","-30","1","0","1","10","-450","bgm_M64","0.9"
"101451","0.9","1","0","2","101561","0","10120102","1","240","-120","2","1012","120","-30","1.2","0","1","0","-240","bgm_M64","1"
"101451","0.6","1","-10","3","101561","0","10120103","1","200","60","3","1012","100","-30","0.9","-5","1","5","-30","bgm_M64","0.8"
"101451","0.9","1","0","4","101561","-30","10120104","1","200","-100","4","1012","100","-30","1.5","0","1","0","180","bgm_M64","1.2"
"101452","1.25","1","-50","5","101562","-60","10120105","1","290","-70","5","1012","400","-30","1.55","0","1","0","460","bgm_M55","1.35"
"101001","0.6","1","-30","1","101001","0","10130101","1","210","-120","1","1013","250","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101001","0.75","1","0","2","101001","0","10130102","1","200","-120","2","1013","0","-30","1.2","0","1","10","-260","bgm_M64","1"
"101001","0.7","1","-10","3","101001","0","10130103","1","200","0","3","1013","100","-30","1.1","-13","1","0","-40","bgm_M64","1"
"101001","0.7","1","0","4","101001","0","10130104","1","200","-50","4","1013","0","-30","1.2","0","1","0","240","bgm_M64","1"
"101011","1.2","1","0","5","101011","0","10130105","1","250","-40","5","1013","200","-30","1.3","0","1","0","480","bgm_M55","1"
"101041","0.575","1","-30","1","101041","-25","10140101","1","210","-130","1","1014","170","-30","1","0","1","10","-450","bgm_M64","0.9"
"101041","0.75","1","0","2","101041","0","10140102","1","200","-120","2","1014","120","-30","1.2","0","1","10","-250","bgm_M64","1"
"101041","1.55","1","-10","3","101041","0","10140103","1","200","100","3","1014","100","-30","2.3","-15","1","0","-50","bgm_M64","2.2"
"101041","0.7","1","0","4","101041","0","10140104","1","200","-70","4","1014","0","-30","1","0","1","0","190","bgm_M64","1"
"101042","1.4","1","0","5","101042","0","10140105","1","250","0","5","1014","200","-30","1.8","0","1","0","440","bgm_M55","1.6"
"101161","0.6","1","-30","1","101041","0","10150101","1","210","-125","1","1015","250","-30","0.8","0","1","10","-470","bgm_M64","0.7"
"101161","0.75","1","0","2","101041","0","10150102","1","200","-95","2","1015","120","-30","1.2","0","1","10","-210","bgm_M64","1"
"101161","0.9","1","-10","3","101041","-30","10150103","1","200","-120","3","1015","100","-30","1.4","-15","1","0","50","bgm_M64","1"
"101162","0.7","1","0","4","101041","43","10150104","1","200","35","4","1015","150","-30","1","0","1","0","195","bgm_M64","1"
"101161","1.1","1","0","5","101042","-50","10150105","1","210","-55","5","1015","150","-30","1.8","0","1","0","450","bgm_M55","1.35"
"101451","0.6","1","0","1","101161","0","10160101","1","210","-120","1","1016","250","-30","0.8","0","1","10","-480","bgm_M64","0.85"
"101451","0.75","1","0","2","101161","0","10160102","1","200","-100","2","1016","0","-30","1.2","0","1","10","-260","bgm_M64","1.1"
"101451","0.8","1","-10","3","101161","0","10160103","1","200","65","3","1016","100","-30","1.1","-15","1","0","-10","bgm_M64","1"
"101451","0.8","1","0","4","101161","0","10160104","1","200","-110","4","1016","0","-30","1","0","1","0","190","bgm_M64","0.85"
"101452","0.9","1","-45","5","101162","-50","10160105","1","280","-70","5","1016","270","-30","1.15","0","1","-10","485","bgm_M55","1"
"101171","0.6","1","-30","1","101171","0","10170101","1","210","-120","1","1017","200","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101171","0.6","1","0","2","101171","0","10170102","1","240","-120","2","1017","200","-30","1","0","1","10","-260","bgm_M64","0.7"
"101171","0.9","1","-10","3","101171","-30","10170103","1","200","65","3","1017","200","-30","1.4","-15","1","0","-10","bgm_M64","1"
"101171","0.9","1","0","4","101171","-30","10170104","1","200","-110","4","1017","200","-30","1.3","0","1","0","190","bgm_M64","1"
"101172","1","1","0","5","101172","-50","10170105","1","250","-30","5","1017","200","-30","1.45","-20","1","10","475","bgm_M55","1"
"101171","0.6","1","-30","1","101191","0","10180101","1","210","-120","1","1018","100","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101171","0.8","1","0","2","101191","0","10180102","1","200","-100","2","1018","100","-30","1.2","0","1","10","-260","bgm_M64","1"
"101171","0.6","1","-10","3","101191","0","10180103","1","200","65","3","1018","100","-30","0.9","-5","1","5","-10","bgm_M64","0.8"
"101171","0.9","1","0","4","101191","0","10180104","1","200","-110","4","1018","100","-30","1.2","-30","1","0","190","bgm_M64","1"
"101172","1.1","1","-45","5","101192","-50","10180105","1","280","-70","5","1018","100","-30","1.3","0","1","-10","485","bgm_M55","1"
"101161","0.6","1","0","1","101201","0","10190101","1","210","-120","1","1019","100","-30","0.8","0","1","10","-480","bgm_M64","0.85"
"101161","0.75","1","0","2","101201","0","10190102","1","240","-120","2","1019","100","-30","1.2","0","1","10","-260","bgm_M64","1.1"
"101161","0.8","1","-10","3","101201","0","10190103","1","200","65","3","1019","100","-30","1.1","-15","1","0","-10","bgm_M64","1"
"101161","0.7","1","0","4","101201","43","10190104","1","200","-110","4","1019","100","-30","1","0","1","0","190","bgm_M64","1"
"101162","1","1","-45","5","101202","-50","10190105","1","250","-30","5","1019","100","-30","1.45","-20","1","10","475","bgm_M55","1"
"101161","0.6","1","0","1","101291","0","10200101","1","210","-120","1","1020","100","-30","0.8","0","1","10","-480","bgm_M64","0.85"
"101161","0.75","1","0","2","101291","0","10200102","1","240","-120","2","1020","100","-30","1.2","0","1","10","-260","bgm_M64","1.1"
"101161","0.8","1","-10","3","101291","0","10200103","1","200","65","3","1020","100","-30","1.1","-15","1","0","-40","bgm_M64","1"
"101161","0.8","1","0","4","101291","-30","10200104","1","200","-110","4","1020","100","-30","1.5","0","1","0","150","bgm_M64","1"
"101162","1.1","1","30","5","101292","15","10200105","1","230","-15","5","1020","100","-30","1.45","-20","1","30","490","bgm_M55","1"
"101161","0.58","1","-30","1","101301","0","10210101","1","210","-120","1","1021","100","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101161","0.9","1","0","2","101301","0","10210102","1","200","-120","2","1021","100","-30","1.2","0","1","10","-260","bgm_M64","1"
"101161","0.93","1","-10","3","101301","-30","10210103","1","200","100","3","1021","200","-30","1.4","0","1","-10","-50","bgm_M64","1"
"101161","0.9","1","0","4","101301","15","10210104","1","200","-100","4","1021","100","-30","1.3","0","1","0","180","bgm_M64","1.3"
"101162","1","1","-30","5","101302","-15","10210105","1","270","-55","5","1021","100","-30","1.2","-20","1","10","470","bgm_M55","1.1"
"101161","0.575","1","0","1","101441","0","10220101","1","210","-130","1","1022","100","-30","0.8","0","1","10","-450","bgm_M64","0.85"
"101161","0.75","1","0","2","101441","0","10220102","1","200","-120","2","1022","100","-30","1.2","0","1","10","-250","bgm_M64","1.1"
"101161","0.8","1","-10","3","101441","0","10220103","1","200","50","3","1022","100","-30","1.2","-15","1","0","-10","bgm_M64","1.1"
"101161","0.9","1","0","4","101441","15","10220104","1","200","-100","4","1022","100","-30","1.3","0","1","0","180","bgm_M64","1.3"
"101162","0.95","1","-30","5","101442","-35","10220105","1","230","-70","5","1022","100","-30","1.2","-20","1","10","470","bgm_M55","1.1"
"101451","0.58","1","-30","1","101451","0","10230101","1","210","-130","1","1023","100","-30","0.8","0","1","10","-450","bgm_M64","0.7"
"101451","0.9","1","0","2","101451","0","10230102","1","200","-120","2","1023","100","-30","1.2","0","1","10","-250","bgm_M64","1"
"101451","0.9","1","-10","3","101451","-30","10230103","1","200","50","3","1023","100","-30","1.4","-15","1","0","-20","bgm_M64","1"
"101451","0.8","1","0","4","101451","0","10230104","1","200","-100","4","1023","100","-30","1","0","1","0","200","bgm_M64","0.85"
"101452","1.25","1","-50","5","101452","-35","10230105","1","290","-70","5","1023","100","-30","1.55","0","1","0","510","bgm_M55","1.4"
"101451","0.58","1","-30","1","101561","0","10240101","1","210","-130","1","1024","100","-30","0.8","0","1","10","-450","bgm_M64","0.7"
"101451","0.75","1","0","2","101561","0","10240102","1","240","-120","2","1024","100","-30","1.2","0","1","0","-240","bgm_M64","1.1"
"101451","0.65","1","-10","3","101561","0","10240103","1","200","60","3","1024","100","-30","1.1","-5","1","5","-30","bgm_M64","1"
"101451","0.7","1","0","4","101561","0","10240104","1","200","-100","4","1024","100","-30","1.2","0","1","0","180","bgm_M64","1"
"101452","1.25","1","-50","5","101562","-60","10240105","1","290","-70","5","1024","400","-30","1.55","0","1","0","460","bgm_M55","1.35"
"101451","0.58","1","-30","1","101001","0","10250101","1","210","-120","1","1025","100","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101451","0.75","1","0","2","101001","0","10250102","1","200","-120","2","1025","100","-30","1.2","0","1","10","-260","bgm_M64","1.1"
"101451","0.6","1","-10","3","101001","0","10250103","1","200","0","3","1025","100","-30","0.9","-13","1","0","-40","bgm_M64","0.8"
"101451","0.8","1","0","4","101001","-30","10250104","1","200","-50","4","1025","100","-30","1.5","0","1","0","240","bgm_M64","1"
"101452","1.2","1","0","5","101011","0","10250105","1","250","-40","5","1025","100","-30","1.3","0","1","0","480","bgm_M55","1"
"101021","0.575","1","-30","1","101021","-25","10260101","1","210","-130","1","1026","170","-30","1","0","1","10","-450","bgm_M64","0.9"
"101021","0.75","1","0","2","101021","0","10260102","1","200","-120","2","1026","120","-30","1.2","0","1","10","-250","bgm_M64","1"
"101021","1.55","1","-10","3","101021","0","10260103","1","200","100","3","1026","100","-30","2.3","-15","1","0","-50","bgm_M64","2.2"
"101021","0.7","1","0","4","101021","43","10260104","1","200","-70","4","1026","150","-30","1","0","1","0","190","bgm_M64","1"
"101031","1.4","1","0","5","101031","0","10260105","1","220","0","5","1026","200","-30","1.8","0","1","0","440","bgm_M55","1.6"
"101161","0.6","1","-30","1","101041","0","10270101","1","210","-125","1","1027","250","-30","0.8","0","1","10","-470","bgm_M64","0.7"
"101161","0.75","1","0","2","101041","0","10270102","1","200","-95","2","1027","120","-30","1.2","0","1","10","-210","bgm_M64","1"
"101161","0.75","1","-10","3","101041","-10","10270103","1","200","-120","3","1027","100","-30","1.2","-15","1","10","50","bgm_M64","1"
"101162","0.7","1","0","4","101041","20","10270104","1","200","35","4","1027","100","-30","1.1","0","1","0","195","bgm_M64","1"
"101161","1.1","1","0","5","101042","-50","10270105","1.3","210","-55","5","1027","150","-30","1.8","0","1","0","450","bgm_M55","1.35"
"101161","0.6","1","0","1","101161","0","10280101","1","210","-120","1","1028","250","-30","0.8","0","1","10","-480","bgm_M64","0.85"
"101161","0.75","1","0","2","101161","0","10280102","1","200","-100","2","1028","0","-30","1.2","0","1","10","-260","bgm_M64","1.1"
"101161","0.65","1","-10","3","101161","0","10280103","1","200","65","3","1028","100","-30","1.1","-5","1","5","-10","bgm_M64","1"
"101161","0.9","1","0","4","101161","0","10280104","1","200","-110","4","1028","100","-30","1.35","0","1","0","190","bgm_M64","1.3"
"101162","0.9","1","-45","5","101162","-50","10280105","1.3","280","-70","5","1028","270","-30","1.15","-40","1","-10","485","bgm_M55","1"
"101171","0.6","1","-30","1","101171","0","10290101","1","210","-120","1","1029","200","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101171","0.6","1","0","2","101171","0","10290102","1","240","-120","2","1029","200","-30","1","0","1","10","-260","bgm_M64","0.7"
"101171","0.9","1","-10","3","101171","-30","10290103","1","200","65","3","1029","200","-30","1.4","-15","1","0","-10","bgm_M64","1"
"101171","0.9","1","0","4","101171","-30","10290104","1","200","-110","4","1029","200","-30","1.3","0","1","0","190","bgm_M64","1"
"101172","1","1","0","5","101172","-50","10290105","1","250","-30","5","1029","200","-30","1.45","-20","1","10","475","bgm_M55","1"
"101171","0.6","1","-30","1","101191","0","10300101","1","210","-120","1","1030","100","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101171","0.8","1","0","2","101191","0","10300102","1","200","-100","2","1030","100","-30","1.2","0","1","10","-260","bgm_M64","1"
"101171","0.6","1","-10","3","101191","0","10300103","1","200","65","3","1030","100","-30","0.9","-5","1","5","-10","bgm_M64","0.8"
"101171","0.9","1","0","4","101191","0","10300104","1","200","-110","4","1030","100","-30","1.2","0","1","0","190","bgm_M64","1"
"101172","1.1","1.2","-45","5","101192","-50","10300105","1","280","-70","5","1030","200","-30","1.3","0","1","-10","485","bgm_M55","1"
"101161","0.6","1","0","1","101201","0","10310101","1","210","-120","1","1031","100","-30","0.8","0","1","10","-480","bgm_M64","0.85"
"101161","0.75","1","0","2","101201","0","10310102","1","240","-120","2","1031","100","-30","1.2","0","1","10","-260","bgm_M64","1.1"
"101161","0.8","1","-10","3","101201","0","10310103","1","200","65","3","1031","100","-30","1.1","-15","1","0","-10","bgm_M64","1"
"101161","0.7","1","0","4","101201","43","10310104","1","200","-110","4","1031","100","-30","1","0","1","0","190","bgm_M64","1"
"101162","1","1","-45","5","101202","-50","10310105","1","250","-30","5","1031","100","-30","1.45","-20","1","10","475","bgm_M55","1"
"101291","0.6","1","0","1","101291","0","10320101","1","210","-120","1","1032","100","-30","0.8","0","1","10","-480","bgm_M64","0.85"
"101291","0.75","1","0","2","101291","0","10320102","1","240","-120","2","1032","100","-30","1.2","0","1","10","-260","bgm_M64","1.1"
"101291","0.9","1","-10","3","101291","0","10320103","1","200","65","3","1032","100","-30","1.3","-15","1","0","-40","bgm_M64","1"
"101291","0.8","1","0","4","101291","-30","10320104","1","200","-110","4","1032","100","-30","1.3","0","1","0","150","bgm_M64","1"
"101292","1.1","1","30","5","101292","15","10320105","1","230","-15","5","1032","100","-30","1.45","-20","1","30","490","bgm_M55","1"
"101301","0.58","1","-30","1","101301","0","10330101","1","210","-120","1","1033","100","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101301","0.9","1","0","2","101301","0","10330102","1","200","-120","2","1033","100","-30","1.2","0","1","10","-260","bgm_M64","1"
"101301","0.93","1","-10","3","101301","-30","10330103","1","200","100","3","1033","200","-30","1.4","0","1","-10","-50","bgm_M64","1"
"101301","0.9","1","0","4","101301","15","10330104","1","200","-100","4","1033","100","-30","1.3","0","1","0","100","bgm_M64","1"
"101302","1","1","-30","5","101302","-15","10330105","1","270","-55","5","1033","100","-30","1.2","-20","1","10","470","bgm_M55","1.1"
"101161","0.575","1","0","1","101441","0","10340101","1","210","-130","1","1034","100","-30","0.8","0","1","10","-450","bgm_M64","0.85"
"101161","0.75","1","0","2","101441","0","10340102","1","200","-120","2","1034","200","-30","1","0","1","10","-250","bgm_M64","0.7"
"101161","0.8","1","-10","3","101441","0","10340103","1","200","50","3","1034","100","-30","1.2","-15","1","0","-10","bgm_M64","1.1"
"101161","0.9","1","0","4","101441","43","10340104","1","200","-100","4","1034","150","-30","1","0","1","0","180","bgm_M64","1"
"101162","0.95","1","-30","5","101442","-35","10340105","1","230","-70","5","1034","100","-30","1.2","-20","1","10","470","bgm_M55","1.1"
"101451","0.58","1","-30","1","101451","0","10350101","1","210","-130","1","1035","100","-30","0.8","0","1","10","-450","bgm_M64","0.7"
"101451","0.9","1","0","2","101451","0","10350102","1","200","-120","2","1035","100","-30","1.2","0","1","10","-250","bgm_M64","1"
"101451","0.9","1","-10","3","101451","-30","10350103","1","200","50","3","1035","100","-30","1.4","-15","1","0","-20","bgm_M64","1"
"101451","0.8","1","0","4","101451","0","10350104","1","200","-100","4","1035","100","-30","1","0","1","0","200","bgm_M64","0.85"
"101452","1.25","1.2","-50","5","101452","-35","10350105","1","290","-70","5","1035","100","-30","1.55","0","1","0","510","bgm_M55","1.4"
"101451","0.58","1","-30","1","101561","0","10360101","1","210","-130","1","1036","100","-30","0.8","0","1","10","-450","bgm_M64","0.7"
"101451","0.75","1","0","2","101561","0","10360102","1","240","-120","2","1036","100","-30","1.2","0","1","0","-240","bgm_M64","1.1"
"101451","0.65","1","-10","3","101561","0","10360103","1","200","60","3","1036","100","-30","1.1","-5","1","5","-30","bgm_M64","1"
"101451","1.1","1","0","4","101561","0","10360104","1","200","-100","4","1036","100","-30","1.2","0","1","0","180","bgm_M64","1"
"101452","1.25","1.4","-50","5","101562","-60","10360105","1","290","-70","5","1036","400","-30","1.55","0","1","0","460","bgm_M55","1.35"
"101451","0.58","1","-30","1","101001","0","10370101","1","210","-120","1","1037","100","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101451","0.75","1","0","2","101001","0","10370102","1","200","-120","2","1037","100","-30","1.2","0","1","10","-260","bgm_M64","1.1"
"101451","0.6","1.4","-60","3","101001","-50","10370103","1","200","0","3","1037","150","-30","0.9","-13","1","0","-40","bgm_M64","0.55"
"101451","0.8","1","0","4","101001","-30","10370104","1","200","-50","4","1037","100","-30","1.3","0","1","0","240","bgm_M64","1"
"101452","1.2","1.2","0","5","101011","0","10370105","1","250","-40","5","1037","100","-30","1.3","0","1","0","480","bgm_M55","1"
"101021","0.575","1","-30","1","101021","-25","10380101","1","210","-110","1","1038","170","-30","1","0","1","10","-450","bgm_M64","0.9"
"101021","0.75","1","0","2","101021","0","10380102","1","200","-120","2","1038","120","-30","1.2","0","1","10","-250","bgm_M64","1"
"101021","0.8","1","-10","3","101021","0","10380103","1","200","100","3","1038","100","-30","1.2","-15","1","0","-50","bgm_M64","1.1"
