b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5
"1","210","1","-50","150","0","1.35","101042","-55","10030105","5","1","1.8","bgm_M55","1.1","1003","450","0","-30","101042","0","5"
"1","210","1","0","250","10","0.7","101161","-120","10040101","1","1","0.8","bgm_M64","0.6","1004","-480","-30","-30","101161","0","1"
"1","200","1","0","0","10","1","101161","-120","10040102","2","1","1.2","bgm_M64","0.75","1004","-260","0","-30","101161","0","2"
"1","200","1","-30","100","0","1","101161","55","10040103","3","1","1.4","bgm_M64","0.9","1004","-20","-10","-30","101161","-15","3"
"1","200","1","-30","0","0","1","101161","-30","10040104","4","1","1.3","bgm_M64","0.9","1004","180","0","-30","101161","0","4"
"1","250","1","-50","200","0","0.9","101162","-60","10040105","5","1","1.2","bgm_M55","0.9","1004","470","-30","-30","101162","-40","5"
"1","210","1","0","250","10","0.7","101171","-120","10050101","1","1","0.8","bgm_M64","0.6","1005","-480","-30","-30","101161","0","1"
"1","200","1","0","0","10","1","101171","-120","10050102","2","1","1.2","bgm_M64","0.75","1005","-260","0","-30","101161","0","2"
"1","200","1","-30","100","0","1","101171","45","10050103","3","1","1.4","bgm_M64","0.9","1005","-20","-10","-30","101161","-15","3"
"1","200","1","0","0","0","1","101171","-70","10050104","4","1","1","bgm_M64","0.7","1005","190","0","-30","101161","0","4"
"1","240","1","-30","200","0","1","101172","-25","10050105","5","1","1.3","bgm_M55","1","1005","445","0","-30","101162","-40","5"
"1","210","1","0","250","10","0.7","101191","-120","10060101","1","1","0.8","bgm_M64","0.6","1006","-480","-30","-30","101161","0","1"
"1","200","1","0","0","10","1","101191","-100","10060102","2","1","1.2","bgm_M64","0.75","1006","-260","0","-30","101161","0","2"
"1","200","1","0","100","0","1","101191","65","10060103","3","1","1.1","bgm_M64","0.8","1006","-10","-10","-30","101161","-15","3"
"1","200","1","0","0","0","1","101191","-110","10060104","4","1","1.2","bgm_M64","0.8","1006","190","0","-30","101161","0","4"
"1","280","1","-50","270","-10","1","101192","-70","10060105","5","1","1.15","bgm_M55","0.9","1006","485","-45","-30","101162","0","5"
"1","210","1","0","250","10","0.7","101201","-120","10070101","1","1","0.8","bgm_M64","0.6","1007","-480","-30","-30","101161","0","1"
"1","240","1","0","120","10","1","101201","-120","10070102","2","1","1.2","bgm_M64","0.9","1007","-260","0","-30","101161","0","2"
"1","200","1","0","100","0","1","101201","65","10070103","3","1","1.1","bgm_M64","0.8","1007","-10","-10","-30","101161","-15","3"
"1","200","1","0","100","0","1","101201","-110","10070104","4","1","1.2","bgm_M64","0.9","1007","190","0","-30","101161","0","4"
"1","250","1","-50","270","10","1","101202","-30","10070105","5","1","1.45","bgm_M55","1","1007","475","-45","-30","101162","-20","5"
"1","210","1","0","250","10","0.7","101291","-120","10080101","1","1","0.8","bgm_M64","0.6","1008","-480","-30","-30","101161","0","1"
"1","240","1","0","120","10","1","101291","-120","10080102","2","1","1.2","bgm_M64","0.9","1008","-260","0","-30","101161","0","2"
"1","200","1","0","100","0","1","101291","65","10080103","3","1","1.1","bgm_M64","0.8","1008","-40","-10","-30","101161","-15","3"
"1","200","1","0","100","0","1.3","101291","-110","10080104","4","1","1.3","bgm_M64","0.9","1008","150","0","-30","101161","0","4"
"1","230","1","15","45","30","1.3","101292","-15","10080105","5","1","1.45","bgm_M55","1.1","1008","490","30","-30","101162","-20","5"
"1","210","1","0","250","10","0.7","101301","-120","10090101","1","1","0.8","bgm_M64","0.6","1009","-480","-30","-30","101161","0","1"
"1","200","1","0","120","10","1","101301","-120","10090102","2","1","1.2","bgm_M64","0.75","1009","-260","0","-30","101161","0","2"
"1","200","1","0","100","0","2.2","101301","100","10090103","3","1","2.3","bgm_M64","1.55","1009","-50","-10","-30","101161","-15","3"
"1","200","1","15","100","0","1.3","101301","-100","10090104","4","1","1.3","bgm_M64","1","1009","180","0","-30","101161","0","4"
"1","270","1","-15","200","10","1.1","101302","-55","10090105","5","1","1.2","bgm_M55","1","1009","470","-30","-30","101162","-20","5"
"1","210","1","-25","170","10","0.9","101441","-130","10100101","1","1","1","bgm_M64","0.575","1010","-450","-30","-30","101161","0","1"
"1","200","1","0","120","10","1","101441","-120","10100102","2","1","1.2","bgm_M64","0.75","1010","-250","0","-30","101161","0","2"
"1","200","1","0","100","0","1","101441","50","10100103","3","1","1.1","bgm_M64","0.8","1010","-10","-10","-30","101161","-15","3"
"1","200","1","-30","0","0","1","101441","-100","10100104","4","1","1.3","bgm_M64","0.9","1010","180","0","-30","101161","0","4"
"1","270","1","-35","200","10","1.1","101442","-70","10100105","5","1","1.2","bgm_M55","0.95","1010","470","-30","-30","101162","-20","5"
"1","210","1","-25","170","10","0.9","101451","-130","10110101","1","1","1","bgm_M64","0.575","1011","-450","-30","-30","101451","0","1"
"1","200","1","0","120","10","1","101451","-120","10110102","2","1","1.2","bgm_M64","0.75","1011","-250","0","-30","101451","0","2"
"1","200","1","-30","100","0","1","101451","50","10110103","3","1","1.4","bgm_M64","0.9","1011","-20","-10","-30","101451","-15","3"
"1","220","1","20","100","0","0.8","101451","-100","10110104","4","1","0.9","bgm_M64","0.65","1011","200","0","-30","101451","0","4"
"1","290","1","-35","200","0","1.4","101452","-70","10110105","5","1","1.55","bgm_M55","1.25","1011","510","-50","-30","101452","0","5"
"1","210","1","-25","170","10","0.9","101561","-130","10120101","1","1","1","bgm_M64","0.575","1012","-450","-30","-30","101451","0","1"
"1","240","1","0","120","0","1","101561","-120","10120102","2","1","1.2","bgm_M64","0.9","1012","-240","0","-30","101451","0","2"
"1","200","1","0","100","5","0.8","101561","60","10120103","3","1","0.9","bgm_M64","0.6","1012","-30","-10","-30","101451","-5","3"
"1","200","1","-30","100","0","1.2","101561","-100","10120104","4","1","1.5","bgm_M64","0.9","1012","180","0","-30","101451","0","4"
"1","290","1","-60","400","0","1.35","101562","-70","10120105","5","1","1.55","bgm_M55","1.25","1012","460","-50","-30","101452","0","5"
"1","210","1","0","250","10","0.7","101001","-120","10130101","1","1","0.8","bgm_M64","0.6","1013","-480","-30","-30","101001","0","1"
"1","200","1","0","0","10","1","101001","-120","10130102","2","1","1.2","bgm_M64","0.75","1013","-260","0","-30","101001","0","2"
"1","200","1","0","100","0","1","101001","0","10130103","3","1","1.1","bgm_M64","0.7","1013","-40","-10","-30","101001","-13","3"
"1","200","1","0","0","0","1","101001","-50","10130104","4","1","1.2","bgm_M64","0.7","1013","240","0","-30","101001","0","4"
"1","250","1","0","200","0","1","101011","-40","10130105","5","1","1.3","bgm_M55","1.2","1013","480","0","-30","101011","0","5"
"1","210","1","-25","170","10","0.9","101041","-130","10140101","1","1","1","bgm_M64","0.575","1014","-450","-30","-30","101041","0","1"
"1","200","1","0","120","10","1","101041","-120","10140102","2","1","1.2","bgm_M64","0.75","1014","-250","0","-30","101041","0","2"
"1","200","1","0","100","0","2.2","101041","100","10140103","3","1","2.3","bgm_M64","1.55","1014","-50","-10","-30","101041","-15","3"
"1","200","1","0","0","0","1","101041","-70","10140104","4","1","1","bgm_M64","0.7","1014","190","0","-30","101041","0","4"
"1","250","1","0","200","0","1.6","101042","0","10140105","5","1","1.8","bgm_M55","1.4","1014","440","0","-30","101042","0","5"
"1","210","1","0","250","10","0.7","101041","-125","10150101","1","1","0.8","bgm_M64","0.6","1015","-470","-30","-30","101161","0","1"
"1","200","1","0","120","10","1","101041","-95","10150102","2","1","1.2","bgm_M64","0.75","1015","-210","0","-30","101161","0","2"
"1","200","1","-30","100","0","1","101041","-120","10150103","3","1","1.4","bgm_M64","0.9","1015","50","-10","-30","101161","-15","3"
"1","200","1","43","150","0","1","101041","35","10150104","4","1","1","bgm_M64","0.7","1015","195","0","-30","101162","0","4"
"1","210","1","-50","150","0","1.35","101042","-55","10150105","5","1","1.8","bgm_M55","1.1","1015","450","0","-30","101161","0","5"
"1","210","1","0","250","10","0.85","101161","-120","10160101","1","1","0.8","bgm_M64","0.6","1016","-480","0","-30","101451","0","1"
"1","200","1","0","0","10","1.1","101161","-100","10160102","2","1","1.2","bgm_M64","0.75","1016","-260","0","-30","101451","0","2"
"1","200","1","0","100","0","1","101161","65","10160103","3","1","1.1","bgm_M64","0.8","1016","-10","-10","-30","101451","-15","3"
"1","200","1","0","0","0","0.85","101161","-110","10160104","4","1","1","bgm_M64","0.8","1016","190","0","-30","101451","0","4"
"1","280","1","-50","270","-10","1","101162","-70","10160105","5","1","1.15","bgm_M55","0.9","1016","485","-45","-30","101452","0","5"
"1","210","1","0","200","10","0.7","101171","-120","10170101","1","1","0.8","bgm_M64","0.6","1017","-480","-30","-30","101171","0","1"
"1","240","1","0","200","10","0.7","101171","-120","10170102","2","1","1","bgm_M64","0.6","1017","-260","0","-30","101171","0","2"
"1","200","1","-30","200","0","1","101171","65","10170103","3","1","1.4","bgm_M64","0.9","1017","-10","-10","-30","101171","-15","3"
"1","200","1","-30","200","0","1","101171","-110","10170104","4","1","1.3","bgm_M64","0.9","1017","190","0","-30","101171","0","4"
"1","250","1","-50","200","10","1","101172","-30","10170105","5","1","1.45","bgm_M55","1","1017","475","0","-30","101172","-20","5"
"1","210","1","0","100","10","0.7","101191","-120","10180101","1","1","0.8","bgm_M64","0.6","1018","-480","-30","-30","101171","0","1"
"1","200","1","0","100","10","1","101191","-100","10180102","2","1","1.2","bgm_M64","0.8","1018","-260","0","-30","101171","0","2"
"1","200","1","0","100","5","0.8","101191","65","10180103","3","1","0.9","bgm_M64","0.6","1018","-10","-10","-30","101171","-5","3"
"1","200","1","0","100","0","1","101191","-110","10180104","4","1","1.2","bgm_M64","0.9","1018","190","0","-30","101171","-30","4"
"1","280","1","-50","100","-10","1","101192","-70","10180105","5","1","1.3","bgm_M55","1.1","1018","485","-45","-30","101172","0","5"
"1","210","1","0","100","10","0.85","101201","-120","10190101","1","1","0.8","bgm_M64","0.6","1019","-480","0","-30","101161","0","1"
"1","240","1","0","100","10","1.1","101201","-120","10190102","2","1","1.2","bgm_M64","0.75","1019","-260","0","-30","101161","0","2"
"1","200","1","0","100","0","1","101201","65","10190103","3","1","1.1","bgm_M64","0.8","1019","-10","-10","-30","101161","-15","3"
"1","200","1","43","100","0","1","101201","-110","10190104","4","1","1","bgm_M64","0.7","1019","190","0","-30","101161","0","4"
"1","250","1","-50","100","10","1","101202","-30","10190105","5","1","1.45","bgm_M55","1","1019","475","-45","-30","101162","-20","5"
"1","210","1","0","100","10","0.85","101291","-120","10200101","1","1","0.8","bgm_M64","0.6","1020","-480","0","-30","101161","0","1"
"1","240","1","0","100","10","1.1","101291","-120","10200102","2","1","1.2","bgm_M64","0.75","1020","-260","0","-30","101161","0","2"
"1","200","1","0","100","0","1","101291","65","10200103","3","1","1.1","bgm_M64","0.8","1020","-40","-10","-30","101161","-15","3"
"1","200","1","-30","100","0","1","101291","-110","10200104","4","1","1.5","bgm_M64","0.8","1020","150","0","-30","101161","0","4"
"1","230","1","15","100","30","1","101292","-15","10200105","5","1","1.45","bgm_M55","1.1","1020","490","30","-30","101162","-20","5"
"1","210","1","0","100","10","0.7","101301","-120","10210101","1","1","0.8","bgm_M64","0.58","1021","-480","-30","-30","101161","0","1"
"1","200","1","0","100","10","1","101301","-120","10210102","2","1","1.2","bgm_M64","0.9","1021","-260","0","-30","101161","0","2"
"1","200","1","-30","200","-10","1","101301","100","10210103","3","1","1.4","bgm_M64","0.93","1021","-50","-10","-30","101161","0","3"
"1","200","1","15","100","0","1.3","101301","-100","10210104","4","1","1.3","bgm_M64","0.9","1021","180","0","-30","101161","0","4"
"1","270","1","-15","100","10","1.1","101302","-55","10210105","5","1","1.2","bgm_M55","1","1021","470","-30","-30","101162","-20","5"
"1","210","1","0","100","10","0.85","101441","-130","10220101","1","1","0.8","bgm_M64","0.575","1022","-450","0","-30","101161","0","1"
"1","200","1","0","100","10","1.1","101441","-120","10220102","2","1","1.2","bgm_M64","0.75","1022","-250","0","-30","101161","0","2"
"1","200","1","0","100","0","1.1","101441","50","10220103","3","1","1.2","bgm_M64","0.8","1022","-10","-10","-30","101161","-15","3"
"1","200","1","15","100","0","1.3","101441","-100","10220104","4","1","1.3","bgm_M64","0.9","1022","180","0","-30","101161","0","4"
"1","230","1","-35","100","10","1.1","101442","-70","10220105","5","1","1.2","bgm_M55","0.95","1022","470","-30","-30","101162","-20","5"
"1","210","1","0","100","10","0.7","101451","-130","10230101","1","1","0.8","bgm_M64","0.58","1023","-450","-30","-30","101451","0","1"
"1","200","1","0","100","10","1","101451","-120","10230102","2","1","1.2","bgm_M64","0.9","1023","-250","0","-30","101451","0","2"
"1","200","1","-30","100","0","1","101451","50","10230103","3","1","1.4","bgm_M64","0.9","1023","-20","-10","-30","101451","-15","3"
"1","200","1","0","100","0","0.85","101451","-100","10230104","4","1","1","bgm_M64","0.8","1023","200","0","-30","101451","0","4"
"1","290","1","-35","100","0","1.4","101452","-70","10230105","5","1","1.55","bgm_M55","1.25","1023","510","-50","-30","101452","0","5"
"1","210","1","0","100","10","0.7","101561","-130","10240101","1","1","0.8","bgm_M64","0.58","1024","-450","-30","-30","101451","0","1"
"1","240","1","0","100","0","1.1","101561","-120","10240102","2","1","1.2","bgm_M64","0.75","1024","-240","0","-30","101451","0","2"
"1","200","1","0","100","5","1","101561","60","10240103","3","1","1.1","bgm_M64","0.65","1024","-30","-10","-30","101451","-5","3"
"1","200","1","0","100","0","1","101561","-100","10240104","4","1","1.2","bgm_M64","0.7","1024","180","0","-30","101451","0","4"
"1","290","1","-60","400","0","1.35","101562","-70","10240105","5","1","1.55","bgm_M55","1.25","1024","460","-50","-30","101452","0","5"
"1","210","1","0","100","10","0.7","101001","-120","10250101","1","1","0.8","bgm_M64","0.58","1025","-480","-30","-30","101451","0","1"
"1","200","1","0","100","10","1.1","101001","-120","10250102","2","1","1.2","bgm_M64","0.75","1025","-260","0","-30","101451","0","2"
"1","200","1","0","100","0","0.8","101001","0","10250103","3","1","0.9","bgm_M64","0.6","1025","-40","-10","-30","101451","-13","3"
"1","200","1","-30","100","0","1","101001","-50","10250104","4","1","1.5","bgm_M64","0.8","1025","240","0","-30","101451","0","4"
"1","250","1","0","100","0","1","101011","-40","10250105","5","1","1.3","bgm_M55","1.2","1025","480","0","-30","101452","0","5"
"1","210","1","-25","170","10","0.9","101021","-130","10260101","1","1","1","bgm_M64","0.575","1026","-450","-30","-30","101021","0","1"
"1","200","1","0","120","10","1","101021","-120","10260102","2","1","1.2","bgm_M64","0.75","1026","-250","0","-30","101021","0","2"
"1","200","1","0","100","0","2.2","101021","100","10260103","3","1","2.3","bgm_M64","1.55","1026","-50","-10","-30","101021","-15","3"
"1","200","1","43","150","0","1","101021","-70","10260104","4","1","1","bgm_M64","0.7","1026","190","0","-30","101021","0","4"
"1","220","1","0","200","0","1.6","101031","0","10260105","5","1","1.8","bgm_M55","1.4","1026","440","0","-30","101031","0","5"
"1","210","1","0","250","10","0.7","101041","-125","10270101","1","1","0.8","bgm_M64","0.6","1027","-470","-30","-30","101161","0","1"
"1","200","1","0","120","10","1","101041","-95","10270102","2","1","1.2","bgm_M64","0.75","1027","-210","0","-30","101161","0","2"
"1","200","1","-10","100","10","1","101041","-120","10270103","3","1","1.2","bgm_M64","0.75","1027","50","-10","-30","101161","-15","3"
"1","200","1","20","100","0","1","101041","35","10270104","4","1","1.1","bgm_M64","0.7","1027","195","0","-30","101162","0","4"
"1","210","1.3","-50","150","0","1.35","101042","-55","10270105","5","1","1.8","bgm_M55","1.1","1027","450","0","-30","101161","0","5"
"1","210","1","0","250","10","0.85","101161","-120","10280101","1","1","0.8","bgm_M64","0.6","1028","-480","0","-30","101161","0","1"
"1","200","1","0","0","10","1.1","101161","-100","10280102","2","1","1.2","bgm_M64","0.75","1028","-260","0","-30","101161","0","2"
"1","200","1","0","100","5","1","101161","65","10280103","3","1","1.1","bgm_M64","0.65","1028","-10","-10","-30","101161","-5","3"
"1","200","1","0","100","0","1.3","101161","-110","10280104","4","1","1.35","bgm_M64","0.9","1028","190","0","-30","101161","0","4"
"1","280","1.3","-50","270","-10","1","101162","-70","10280105","5","1","1.15","bgm_M55","0.9","1028","485","-45","-30","101162","-40","5"
"1","210","1","0","200","10","0.7","101171","-120","10290101","1","1","0.8","bgm_M64","0.6","1029","-480","-30","-30","101171","0","1"
"1","240","1","0","200","10","0.7","101171","-120","10290102","2","1","1","bgm_M64","0.6","1029","-260","0","-30","101171","0","2"
"1","200","1","-30","200","0","1","101171","65","10290103","3","1","1.4","bgm_M64","0.9","1029","-10","-10","-30","101171","-15","3"
"1","200","1","-30","200","0","1","101171","-110","10290104","4","1","1.3","bgm_M64","0.9","1029","190","0","-30","101171","0","4"
"1","250","1","-50","200","10","1","101172","-30","10290105","5","1","1.45","bgm_M55","1","1029","475","0","-30","101172","-20","5"
"1","210","1","0","100","10","0.7","101191","-120","10300101","1","1","0.8","bgm_M64","0.6","1030","-480","-30","-30","101171","0","1"
"1","200","1","0","100","10","1","101191","-100","10300102","2","1","1.2","bgm_M64","0.8","1030","-260","0","-30","101171","0","2"
"1","200","1","0","100","5","0.8","101191","65","10300103","3","1","0.9","bgm_M64","0.6","1030","-10","-10","-30","101171","-5","3"
"1","200","1","0","100","0","1","101191","-110","10300104","4","1","1.2","bgm_M64","0.9","1030","190","0","-30","101171","0","4"
"1.2","280","1","-50","200","-10","1","101192","-70","10300105","5","1","1.3","bgm_M55","1.1","1030","485","-45","-30","101172","0","5"
"1","210","1","0","100","10","0.85","101201","-120","10310101","1","1","0.8","bgm_M64","0.6","1031","-480","0","-30","101161","0","1"
"1","240","1","0","100","10","1.1","101201","-120","10310102","2","1","1.2","bgm_M64","0.75","1031","-260","0","-30","101161","0","2"
"1","200","1","0","100","0","1","101201","65","10310103","3","1","1.1","bgm_M64","0.8","1031","-10","-10","-30","101161","-15","3"
"1","200","1","43","100","0","1","101201","-110","10310104","4","1","1","bgm_M64","0.7","1031","190","0","-30","101161","0","4"
"1","250","1","-50","100","10","1","101202","-30","10310105","5","1","1.45","bgm_M55","1","1031","475","-45","-30","101162","-20","5"
"1","210","1","0","100","10","0.85","101291","-120","10320101","1","1","0.8","bgm_M64","0.6","1032","-480","0","-30","101291","0","1"
"1","240","1","0","100","10","1.1","101291","-120","10320102","2","1","1.2","bgm_M64","0.75","1032","-260","0","-30","101291","0","2"
"1","200","1","0","100","0","1","101291","65","10320103","3","1","1.3","bgm_M64","0.9","1032","-40","-10","-30","101291","-15","3"
"1","200","1","-30","100","0","1","101291","-110","10320104","4","1","1.3","bgm_M64","0.8","1032","150","0","-30","101291","0","4"
"1","230","1","15","100","30","1","101292","-15","10320105","5","1","1.45","bgm_M55","1.1","1032","490","30","-30","101292","-20","5"
"1","210","1","0","100","10","0.7","101301","-120","10330101","1","1","0.8","bgm_M64","0.58","1033","-480","-30","-30","101301","0","1"
"1","200","1","0","100","10","1","101301","-120","10330102","2","1","1.2","bgm_M64","0.9","1033","-260","0","-30","101301","0","2"
"1","200","1","-30","200","-10","1","101301","100","10330103","3","1","1.4","bgm_M64","0.93","1033","-50","-10","-30","101301","0","3"
"1","200","1","15","100","0","1","101301","-100","10330104","4","1","1.3","bgm_M64","0.9","1033","100","0","-30","101301","0","4"
"1","270","1","-15","100","10","1.1","101302","-55","10330105","5","1","1.2","bgm_M55","1","1033","470","-30","-30","101302","-20","5"
"1","210","1","0","100","10","0.85","101441","-130","10340101","1","1","0.8","bgm_M64","0.575","1034","-450","0","-30","101161","0","1"
"1","200","1","0","200","10","0.7","101441","-120","10340102","2","1","1","bgm_M64","0.75","1034","-250","0","-30","101161","0","2"
"1","200","1","0","100","0","1.1","101441","50","10340103","3","1","1.2","bgm_M64","0.8","1034","-10","-10","-30","101161","-15","3"
"1","200","1","43","150","0","1","101441","-100","10340104","4","1","1","bgm_M64","0.9","1034","180","0","-30","101161","0","4"
"1","230","1","-35","100","10","1.1","101442","-70","10340105","5","1","1.2","bgm_M55","0.95","1034","470","-30","-30","101162","-20","5"
"1","210","1","0","100","10","0.7","101451","-130","10350101","1","1","0.8","bgm_M64","0.58","1035","-450","-30","-30","101451","0","1"
"1","200","1","0","100","10","1","101451","-120","10350102","2","1","1.2","bgm_M64","0.9","1035","-250","0","-30","101451","0","2"
"1","200","1","-30","100","0","1","101451","50","10350103","3","1","1.4","bgm_M64","0.9","1035","-20","-10","-30","101451","-15","3"
"1","200","1","0","100","0","0.85","101451","-100","10350104","4","1","1","bgm_M64","0.8","1035","200","0","-30","101451","0","4"
"1.2","290","1","-35","100","0","1.4","101452","-70","10350105","5","1","1.55","bgm_M55","1.25","1035","510","-50","-30","101452","0","5"
"1","210","1","0","100","10","0.7","101561","-130","10360101","1","1","0.8","bgm_M64","0.58","1036","-450","-30","-30","101451","0","1"
"1","240","1","0","100","0","1.1","101561","-120","10360102","2","1","1.2","bgm_M64","0.75","1036","-240","0","-30","101451","0","2"
"1","200","1","0","100","5","1","101561","60","10360103","3","1","1.1","bgm_M64","0.65","1036","-30","-10","-30","101451","-5","3"
"1","200","1","0","100","0","1","101561","-100","10360104","4","1","1.2","bgm_M64","1.1","1036","180","0","-30","101451","0","4"
"1.4","290","1","-60","400","0","1.35","101562","-70","10360105","5","1","1.55","bgm_M55","1.25","1036","460","-50","-30","101452","0","5"
"1","210","1","0","100","10","0.7","101001","-120","10370101","1","1","0.8","bgm_M64","0.58","1037","-480","-30","-30","101451","0","1"
"1","200","1","0","100","10","1.1","101001","-120","10370102","2","1","1.2","bgm_M64","0.75","1037","-260","0","-30","101451","0","2"
"1.4","200","1","-50","150","0","0.55","101001","0","10370103","3","1","0.9","bgm_M64","0.6","1037","-40","-60","-30","101451","-13","3"
"1","200","1","-30","100","0","1","101001","-50","10370104","4","1","1.3","bgm_M64","0.8","1037","240","0","-30","101451","0","4"
"1.2","250","1","0","100","0","1","101011","-40","10370105","5","1","1.3","bgm_M55","1.2","1037","480","0","-30","101452","0","5"
"1","210","1","-25","170","10","0.9","101021","-110","10380101","1","1","1","bgm_M64","0.575","1038","-450","-30","-30","101021","0","1"
"1","200","1","0","120","10","1","101021","-120","10380102","2","1","1.2","bgm_M64","0.75","1038","-250","0","-30","101021","0","2"
"1","200","1","0","100","0","1.1","101021","100","10380103","3","1","1.2","bgm_M64","0.8","1038","-50","-10","-30","101021","-15","3"
