c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b
"bgm_M55","150","1","0","-55","450","1","210","1.35","10030105","5","5","101042","1.8","-30","101042","1","1003","1.1","0","0","-50"
"bgm_M64","250","1","10","-120","-480","1","210","0.7","10040101","1","1","101161","0.8","-30","101161","1","1004","0.6","-30","0","0"
"bgm_M64","0","1","10","-120","-260","1","200","1","10040102","2","2","101161","1.2","-30","101161","1","1004","0.75","0","0","0"
"bgm_M64","100","1","0","55","-20","1","200","1","10040103","3","3","101161","1.4","-30","101161","1","1004","0.9","-10","-15","-30"
"bgm_M64","0","1","0","-30","180","1","200","1","10040104","4","4","101161","1.3","-30","101161","1","1004","0.9","0","0","-30"
"bgm_M55","200","1","0","-60","470","1","250","0.9","10040105","5","5","101162","1.2","-30","101162","1","1004","0.9","-30","-40","-50"
"bgm_M64","250","1","10","-120","-480","1","210","0.7","10050101","1","1","101171","0.8","-30","101161","1","1005","0.6","-30","0","0"
"bgm_M64","0","1","10","-120","-260","1","200","1","10050102","2","2","101171","1.2","-30","101161","1","1005","0.75","0","0","0"
"bgm_M64","100","1","0","45","-20","1","200","1","10050103","3","3","101171","1.4","-30","101161","1","1005","0.9","-10","-15","-30"
"bgm_M64","0","1","0","-70","190","1","200","1","10050104","4","4","101171","1","-30","101161","1","1005","0.7","0","0","0"
"bgm_M55","200","1","0","-25","445","1","240","1","10050105","5","5","101172","1.3","-30","101162","1","1005","1","0","-40","-30"
"bgm_M64","250","1","10","-120","-480","1","210","0.7","10060101","1","1","101191","0.8","-30","101161","1","1006","0.6","-30","0","0"
"bgm_M64","0","1","10","-100","-260","1","200","1","10060102","2","2","101191","1.2","-30","101161","1","1006","0.75","0","0","0"
"bgm_M64","100","1","0","65","-10","1","200","1","10060103","3","3","101191","1.1","-30","101161","1","1006","0.8","-10","-15","0"
"bgm_M64","0","1","0","-110","190","1","200","1","10060104","4","4","101191","1.2","-30","101161","1","1006","0.8","0","0","0"
"bgm_M55","270","1","-10","-70","485","1","280","1","10060105","5","5","101192","1.15","-30","101162","1","1006","0.9","-45","0","-50"
"bgm_M64","250","1","10","-120","-480","1","210","0.7","10070101","1","1","101201","0.8","-30","101161","1","1007","0.6","-30","0","0"
"bgm_M64","120","1","10","-120","-260","1","240","1","10070102","2","2","101201","1.2","-30","101161","1","1007","0.9","0","0","0"
"bgm_M64","100","1","0","65","-10","1","200","1","10070103","3","3","101201","1.1","-30","101161","1","1007","0.8","-10","-15","0"
"bgm_M64","100","1","0","-110","190","1","200","1","10070104","4","4","101201","1.2","-30","101161","1","1007","0.9","0","0","0"
"bgm_M55","270","1","10","-30","475","1","250","1","10070105","5","5","101202","1.45","-30","101162","1","1007","1","-45","-20","-50"
"bgm_M64","250","1","10","-120","-480","1","210","0.7","10080101","1","1","101291","0.8","-30","101161","1","1008","0.6","-30","0","0"
"bgm_M64","120","1","10","-120","-260","1","240","1","10080102","2","2","101291","1.2","-30","101161","1","1008","0.9","0","0","0"
"bgm_M64","100","1","0","65","-40","1","200","1","10080103","3","3","101291","1.1","-30","101161","1","1008","0.8","-10","-15","0"
"bgm_M64","100","1","0","-110","150","1","200","1.3","10080104","4","4","101291","1.3","-30","101161","1","1008","0.9","0","0","0"
"bgm_M55","45","1","30","-15","490","1","230","1.3","10080105","5","5","101292","1.45","-30","101162","1","1008","1.1","30","-20","15"
"bgm_M64","250","1","10","-120","-480","1","210","0.7","10090101","1","1","101301","0.8","-30","101161","1","1009","0.6","-30","0","0"
"bgm_M64","120","1","10","-120","-260","1","200","1","10090102","2","2","101301","1.2","-30","101161","1","1009","0.75","0","0","0"
"bgm_M64","100","1","0","100","-50","1","200","2.2","10090103","3","3","101301","2.3","-30","101161","1","1009","1.55","-10","-15","0"
"bgm_M64","100","1","0","-100","180","1","200","1.3","10090104","4","4","101301","1.3","-30","101161","1","1009","1","0","0","15"
"bgm_M55","200","1","10","-55","470","1","270","1.1","10090105","5","5","101302","1.2","-30","101162","1","1009","1","-30","-20","-15"
"bgm_M64","170","1","10","-130","-450","1","210","0.9","10100101","1","1","101441","1","-30","101161","1","1010","0.575","-30","0","-25"
"bgm_M64","120","1","10","-120","-250","1","200","1","10100102","2","2","101441","1.2","-30","101161","1","1010","0.75","0","0","0"
"bgm_M64","100","1","0","50","-10","1","200","1","10100103","3","3","101441","1.1","-30","101161","1","1010","0.8","-10","-15","0"
"bgm_M64","0","1","0","-100","180","1","200","1","10100104","4","4","101441","1.3","-30","101161","1","1010","0.9","0","0","-30"
"bgm_M55","200","1","10","-70","470","1","270","1.1","10100105","5","5","101442","1.2","-30","101162","1","1010","0.95","-30","-20","-35"
"bgm_M64","170","1","10","-130","-450","1","210","0.9","10110101","1","1","101451","1","-30","101451","1","1011","0.575","-30","0","-25"
"bgm_M64","120","1","10","-120","-250","1","200","1","10110102","2","2","101451","1.2","-30","101451","1","1011","0.75","0","0","0"
"bgm_M64","100","1","0","50","-20","1","200","1","10110103","3","3","101451","1.4","-30","101451","1","1011","0.9","-10","-15","-30"
"bgm_M64","100","1","0","-100","200","1","220","0.8","10110104","4","4","101451","0.9","-30","101451","1","1011","0.65","0","0","20"
"bgm_M55","200","1","0","-70","510","1","290","1.4","10110105","5","5","101452","1.55","-30","101452","1","1011","1.25","-50","0","-35"
"bgm_M64","170","1","10","-130","-450","1","210","0.9","10120101","1","1","101561","1","-30","101451","1","1012","0.575","-30","0","-25"
"bgm_M64","120","1","0","-120","-240","1","240","1","10120102","2","2","101561","1.2","-30","101451","1","1012","0.9","0","0","0"
"bgm_M64","100","1","5","60","-30","1","200","0.8","10120103","3","3","101561","0.9","-30","101451","1","1012","0.6","-10","-5","0"
"bgm_M64","100","1","0","-100","180","1","200","1.2","10120104","4","4","101561","1.5","-30","101451","1","1012","0.9","0","0","-30"
"bgm_M55","400","1","0","-70","460","1","290","1.35","10120105","5","5","101562","1.55","-30","101452","1","1012","1.25","-50","0","-60"
"bgm_M64","250","1","10","-120","-480","1","210","0.7","10130101","1","1","101001","0.8","-30","101001","1","1013","0.6","-30","0","0"
"bgm_M64","0","1","10","-120","-260","1","200","1","10130102","2","2","101001","1.2","-30","101001","1","1013","0.75","0","0","0"
"bgm_M64","100","1","0","0","-40","1","200","1","10130103","3","3","101001","1.1","-30","101001","1","1013","0.7","-10","-13","0"
"bgm_M64","0","1","0","-50","240","1","200","1","10130104","4","4","101001","1.2","-30","101001","1","1013","0.7","0","0","0"
"bgm_M55","200","1","0","-40","480","1","250","1","10130105","5","5","101011","1.3","-30","101011","1","1013","1.2","0","0","0"
"bgm_M64","170","1","10","-130","-450","1","210","0.9","10140101","1","1","101041","1","-30","101041","1","1014","0.575","-30","0","-25"
"bgm_M64","120","1","10","-120","-250","1","200","1","10140102","2","2","101041","1.2","-30","101041","1","1014","0.75","0","0","0"
"bgm_M64","100","1","0","100","-50","1","200","2.2","10140103","3","3","101041","2.3","-30","101041","1","1014","1.55","-10","-15","0"
"bgm_M64","0","1","0","-70","190","1","200","1","10140104","4","4","101041","1","-30","101041","1","1014","0.7","0","0","0"
"bgm_M55","200","1","0","0","440","1","250","1.6","10140105","5","5","101042","1.8","-30","101042","1","1014","1.4","0","0","0"
"bgm_M64","250","1","10","-125","-470","1","210","0.7","10150101","1","1","101041","0.8","-30","101161","1","1015","0.6","-30","0","0"
"bgm_M64","120","1","10","-95","-210","1","200","1","10150102","2","2","101041","1.2","-30","101161","1","1015","0.75","0","0","0"
"bgm_M64","100","1","0","-120","50","1","200","1","10150103","3","3","101041","1.4","-30","101161","1","1015","0.9","-10","-15","-30"
"bgm_M64","150","1","0","35","195","1","200","1","10150104","4","4","101041","1","-30","101162","1","1015","0.7","0","0","43"
"bgm_M55","150","1","0","-55","450","1","210","1.35","10150105","5","5","101042","1.8","-30","101161","1","1015","1.1","0","0","-50"
"bgm_M64","250","1","10","-120","-480","1","210","0.85","10160101","1","1","101161","0.8","-30","101451","1","1016","0.6","0","0","0"
"bgm_M64","0","1","10","-100","-260","1","200","1.1","10160102","2","2","101161","1.2","-30","101451","1","1016","0.75","0","0","0"
"bgm_M64","100","1","0","65","-10","1","200","1","10160103","3","3","101161","1.1","-30","101451","1","1016","0.8","-10","-15","0"
"bgm_M64","0","1","0","-110","190","1","200","0.85","10160104","4","4","101161","1","-30","101451","1","1016","0.8","0","0","0"
"bgm_M55","270","1","-10","-70","485","1","280","1","10160105","5","5","101162","1.15","-30","101452","1","1016","0.9","-45","0","-50"
"bgm_M64","200","1","10","-120","-480","1","210","0.7","10170101","1","1","101171","0.8","-30","101171","1","1017","0.6","-30","0","0"
"bgm_M64","200","1","10","-120","-260","1","240","0.7","10170102","2","2","101171","1","-30","101171","1","1017","0.6","0","0","0"
"bgm_M64","200","1","0","65","-10","1","200","1","10170103","3","3","101171","1.4","-30","101171","1","1017","0.9","-10","-15","-30"
"bgm_M64","200","1","0","-110","190","1","200","1","10170104","4","4","101171","1.3","-30","101171","1","1017","0.9","0","0","-30"
"bgm_M55","200","1","10","-30","475","1","250","1","10170105","5","5","101172","1.45","-30","101172","1","1017","1","0","-20","-50"
"bgm_M64","100","1","10","-120","-480","1","210","0.7","10180101","1","1","101191","0.8","-30","101171","1","1018","0.6","-30","0","0"
"bgm_M64","100","1","10","-100","-260","1","200","1","10180102","2","2","101191","1.2","-30","101171","1","1018","0.8","0","0","0"
"bgm_M64","100","1","5","65","-10","1","200","0.8","10180103","3","3","101191","0.9","-30","101171","1","1018","0.6","-10","-5","0"
"bgm_M64","100","1","0","-110","190","1","200","1","10180104","4","4","101191","1.2","-30","101171","1","1018","0.9","0","-30","0"
"bgm_M55","100","1","-10","-70","485","1","280","1","10180105","5","5","101192","1.3","-30","101172","1","1018","1.1","-45","0","-50"
"bgm_M64","100","1","10","-120","-480","1","210","0.85","10190101","1","1","101201","0.8","-30","101161","1","1019","0.6","0","0","0"
"bgm_M64","100","1","10","-120","-260","1","240","1.1","10190102","2","2","101201","1.2","-30","101161","1","1019","0.75","0","0","0"
"bgm_M64","100","1","0","65","-10","1","200","1","10190103","3","3","101201","1.1","-30","101161","1","1019","0.8","-10","-15","0"
"bgm_M64","100","1","0","-110","190","1","200","1","10190104","4","4","101201","1","-30","101161","1","1019","0.7","0","0","43"
"bgm_M55","100","1","10","-30","475","1","250","1","10190105","5","5","101202","1.45","-30","101162","1","1019","1","-45","-20","-50"
"bgm_M64","100","1","10","-120","-480","1","210","0.85","10200101","1","1","101291","0.8","-30","101161","1","1020","0.6","0","0","0"
"bgm_M64","100","1","10","-120","-260","1","240","1.1","10200102","2","2","101291","1.2","-30","101161","1","1020","0.75","0","0","0"
"bgm_M64","100","1","0","65","-40","1","200","1","10200103","3","3","101291","1.1","-30","101161","1","1020","0.8","-10","-15","0"
"bgm_M64","100","1","0","-110","150","1","200","1","10200104","4","4","101291","1.5","-30","101161","1","1020","0.8","0","0","-30"
"bgm_M55","100","1","30","-15","490","1","230","1","10200105","5","5","101292","1.45","-30","101162","1","1020","1.1","30","-20","15"
"bgm_M64","100","1","10","-120","-480","1","210","0.7","10210101","1","1","101301","0.8","-30","101161","1","1021","0.58","-30","0","0"
"bgm_M64","100","1","10","-120","-260","1","200","1","10210102","2","2","101301","1.2","-30","101161","1","1021","0.9","0","0","0"
"bgm_M64","200","1","-10","100","-50","1","200","1","10210103","3","3","101301","1.4","-30","101161","1","1021","0.93","-10","0","-30"
"bgm_M64","100","1","0","-100","180","1","200","1.3","10210104","4","4","101301","1.3","-30","101161","1","1021","0.9","0","0","15"
"bgm_M55","100","1","10","-55","470","1","270","1.1","10210105","5","5","101302","1.2","-30","101162","1","1021","1","-30","-20","-15"
"bgm_M64","100","1","10","-130","-450","1","210","0.85","10220101","1","1","101441","0.8","-30","101161","1","1022","0.575","0","0","0"
"bgm_M64","100","1","10","-120","-250","1","200","1.1","10220102","2","2","101441","1.2","-30","101161","1","1022","0.75","0","0","0"
"bgm_M64","100","1","0","50","-10","1","200","1.1","10220103","3","3","101441","1.2","-30","101161","1","1022","0.8","-10","-15","0"
"bgm_M64","100","1","0","-100","180","1","200","1.3","10220104","4","4","101441","1.3","-30","101161","1","1022","0.9","0","0","15"
"bgm_M55","100","1","10","-70","470","1","230","1.1","10220105","5","5","101442","1.2","-30","101162","1","1022","0.95","-30","-20","-35"
"bgm_M64","100","1","10","-130","-450","1","210","0.7","10230101","1","1","101451","0.8","-30","101451","1","1023","0.58","-30","0","0"
"bgm_M64","100","1","10","-120","-250","1","200","1","10230102","2","2","101451","1.2","-30","101451","1","1023","0.9","0","0","0"
"bgm_M64","100","1","0","50","-20","1","200","1","10230103","3","3","101451","1.4","-30","101451","1","1023","0.9","-10","-15","-30"
"bgm_M64","100","1","0","-100","200","1","200","0.85","10230104","4","4","101451","1","-30","101451","1","1023","0.8","0","0","0"
"bgm_M55","100","1","0","-70","510","1","290","1.4","10230105","5","5","101452","1.55","-30","101452","1","1023","1.25","-50","0","-35"
"bgm_M64","100","1","10","-130","-450","1","210","0.7","10240101","1","1","101561","0.8","-30","101451","1","1024","0.58","-30","0","0"
"bgm_M64","100","1","0","-120","-240","1","240","1.1","10240102","2","2","101561","1.2","-30","101451","1","1024","0.75","0","0","0"
"bgm_M64","100","1","5","60","-30","1","200","1","10240103","3","3","101561","1.1","-30","101451","1","1024","0.65","-10","-5","0"
"bgm_M64","100","1","0","-100","180","1","200","1","10240104","4","4","101561","1.2","-30","101451","1","1024","0.7","0","0","0"
"bgm_M55","400","1","0","-70","460","1","290","1.35","10240105","5","5","101562","1.55","-30","101452","1","1024","1.25","-50","0","-60"
"bgm_M64","100","1","10","-120","-480","1","210","0.7","10250101","1","1","101001","0.8","-30","101451","1","1025","0.58","-30","0","0"
"bgm_M64","100","1","10","-120","-260","1","200","1.1","10250102","2","2","101001","1.2","-30","101451","1","1025","0.75","0","0","0"
"bgm_M64","100","1","0","0","-40","1","200","0.8","10250103","3","3","101001","0.9","-30","101451","1","1025","0.6","-10","-13","0"
"bgm_M64","100","1","0","-50","240","1","200","1","10250104","4","4","101001","1.5","-30","101451","1","1025","0.8","0","0","-30"
"bgm_M55","100","1","0","-40","480","1","250","1","10250105","5","5","101011","1.3","-30","101452","1","1025","1.2","0","0","0"
"bgm_M64","170","1","10","-130","-450","1","210","0.9","10260101","1","1","101021","1","-30","101021","1","1026","0.575","-30","0","-25"
"bgm_M64","120","1","10","-120","-250","1","200","1","10260102","2","2","101021","1.2","-30","101021","1","1026","0.75","0","0","0"
"bgm_M64","100","1","0","100","-50","1","200","2.2","10260103","3","3","101021","2.3","-30","101021","1","1026","1.55","-10","-15","0"
"bgm_M64","150","1","0","-70","190","1","200","1","10260104","4","4","101021","1","-30","101021","1","1026","0.7","0","0","43"
"bgm_M55","200","1","0","0","440","1","220","1.6","10260105","5","5","101031","1.8","-30","101031","1","1026","1.4","0","0","0"
"bgm_M64","250","1","10","-125","-470","1","210","0.7","10270101","1","1","101041","0.8","-30","101161","1","1027","0.6","-30","0","0"
"bgm_M64","120","1","10","-95","-210","1","200","1","10270102","2","2","101041","1.2","-30","101161","1","1027","0.75","0","0","0"
"bgm_M64","100","1","10","-120","50","1","200","1","10270103","3","3","101041","1.2","-30","101161","1","1027","0.75","-10","-15","-10"
"bgm_M64","100","1","0","35","195","1","200","1","10270104","4","4","101041","1.1","-30","101162","1","1027","0.7","0","0","20"
"bgm_M55","150","1","0","-55","450","1.3","210","1.35","10270105","5","5","101042","1.8","-30","101161","1","1027","1.1","0","0","-50"
"bgm_M64","250","1","10","-120","-480","1","210","0.85","10280101","1","1","101161","0.8","-30","101161","1","1028","0.6","0","0","0"
"bgm_M64","0","1","10","-100","-260","1","200","1.1","10280102","2","2","101161","1.2","-30","101161","1","1028","0.75","0","0","0"
"bgm_M64","100","1","5","65","-10","1","200","1","10280103","3","3","101161","1.1","-30","101161","1","1028","0.65","-10","-5","0"
"bgm_M64","100","1","0","-110","190","1","200","1.3","10280104","4","4","101161","1.35","-30","101161","1","1028","0.9","0","0","0"
"bgm_M55","270","1","-10","-70","485","1.3","280","1","10280105","5","5","101162","1.15","-30","101162","1","1028","0.9","-45","-40","-50"
"bgm_M64","200","1","10","-120","-480","1","210","0.7","10290101","1","1","101171","0.8","-30","101171","1","1029","0.6","-30","0","0"
"bgm_M64","200","1","10","-120","-260","1","240","0.7","10290102","2","2","101171","1","-30","101171","1","1029","0.6","0","0","0"
"bgm_M64","200","1","0","65","-10","1","200","1","10290103","3","3","101171","1.4","-30","101171","1","1029","0.9","-10","-15","-30"
"bgm_M64","200","1","0","-110","190","1","200","1","10290104","4","4","101171","1.3","-30","101171","1","1029","0.9","0","0","-30"
"bgm_M55","200","1","10","-30","475","1","250","1","10290105","5","5","101172","1.45","-30","101172","1","1029","1","0","-20","-50"
"bgm_M64","100","1","10","-120","-480","1","210","0.7","10300101","1","1","101191","0.8","-30","101171","1","1030","0.6","-30","0","0"
"bgm_M64","100","1","10","-100","-260","1","200","1","10300102","2","2","101191","1.2","-30","101171","1","1030","0.8","0","0","0"
"bgm_M64","100","1","5","65","-10","1","200","0.8","10300103","3","3","101191","0.9","-30","101171","1","1030","0.6","-10","-5","0"
"bgm_M64","100","1","0","-110","190","1","200","1","10300104","4","4","101191","1.2","-30","101171","1","1030","0.9","0","0","0"
"bgm_M55","200","1.2","-10","-70","485","1","280","1","10300105","5","5","101192","1.3","-30","101172","1","1030","1.1","-45","0","-50"
"bgm_M64","100","1","10","-120","-480","1","210","0.85","10310101","1","1","101201","0.8","-30","101161","1","1031","0.6","0","0","0"
"bgm_M64","100","1","10","-120","-260","1","240","1.1","10310102","2","2","101201","1.2","-30","101161","1","1031","0.75","0","0","0"
"bgm_M64","100","1","0","65","-10","1","200","1","10310103","3","3","101201","1.1","-30","101161","1","1031","0.8","-10","-15","0"
"bgm_M64","100","1","0","-110","190","1","200","1","10310104","4","4","101201","1","-30","101161","1","1031","0.7","0","0","43"
"bgm_M55","100","1","10","-30","475","1","250","1","10310105","5","5","101202","1.45","-30","101162","1","1031","1","-45","-20","-50"
"bgm_M64","100","1","10","-120","-480","1","210","0.85","10320101","1","1","101291","0.8","-30","101291","1","1032","0.6","0","0","0"
"bgm_M64","100","1","10","-120","-260","1","240","1.1","10320102","2","2","101291","1.2","-30","101291","1","1032","0.75","0","0","0"
"bgm_M64","100","1","0","65","-40","1","200","1","10320103","3","3","101291","1.3","-30","101291","1","1032","0.9","-10","-15","0"
"bgm_M64","100","1","0","-110","150","1","200","1","10320104","4","4","101291","1.3","-30","101291","1","1032","0.8","0","0","-30"
"bgm_M55","100","1","30","-15","490","1","230","1","10320105","5","5","101292","1.45","-30","101292","1","1032","1.1","30","-20","15"
"bgm_M64","100","1","10","-120","-480","1","210","0.7","10330101","1","1","101301","0.8","-30","101301","1","1033","0.58","-30","0","0"
"bgm_M64","100","1","10","-120","-260","1","200","1","10330102","2","2","101301","1.2","-30","101301","1","1033","0.9","0","0","0"
"bgm_M64","200","1","-10","100","-50","1","200","1","10330103","3","3","101301","1.4","-30","101301","1","1033","0.93","-10","0","-30"
"bgm_M64","100","1","0","-100","100","1","200","1","10330104","4","4","101301","1.3","-30","101301","1","1033","0.9","0","0","15"
"bgm_M55","100","1","10","-55","470","1","270","1.1","10330105","5","5","101302","1.2","-30","101302","1","1033","1","-30","-20","-15"
"bgm_M64","100","1","10","-130","-450","1","210","0.85","10340101","1","1","101441","0.8","-30","101161","1","1034","0.575","0","0","0"
"bgm_M64","200","1","10","-120","-250","1","200","0.7","10340102","2","2","101441","1","-30","101161","1","1034","0.75","0","0","0"
"bgm_M64","100","1","0","50","-10","1","200","1.1","10340103","3","3","101441","1.2","-30","101161","1","1034","0.8","-10","-15","0"
"bgm_M64","150","1","0","-100","180","1","200","1","10340104","4","4","101441","1","-30","101161","1","1034","0.9","0","0","43"
"bgm_M55","100","1","10","-70","470","1","230","1.1","10340105","5","5","101442","1.2","-30","101162","1","1034","0.95","-30","-20","-35"
"bgm_M64","100","1","10","-130","-450","1","210","0.7","10350101","1","1","101451","0.8","-30","101451","1","1035","0.58","-30","0","0"
"bgm_M64","100","1","10","-120","-250","1","200","1","10350102","2","2","101451","1.2","-30","101451","1","1035","0.9","0","0","0"
"bgm_M64","100","1","0","50","-20","1","200","1","10350103","3","3","101451","1.4","-30","101451","1","1035","0.9","-10","-15","-30"
"bgm_M64","100","1","0","-100","200","1","200","0.85","10350104","4","4","101451","1","-30","101451","1","1035","0.8","0","0","0"
"bgm_M55","100","1.2","0","-70","510","1","290","1.4","10350105","5","5","101452","1.55","-30","101452","1","1035","1.25","-50","0","-35"
"bgm_M64","100","1","10","-130","-450","1","210","0.7","10360101","1","1","101561","0.8","-30","101451","1","1036","0.58","-30","0","0"
"bgm_M64","100","1","0","-120","-240","1","240","1.1","10360102","2","2","101561","1.2","-30","101451","1","1036","0.75","0","0","0"
"bgm_M64","100","1","5","60","-30","1","200","1","10360103","3","3","101561","1.1","-30","101451","1","1036","0.65","-10","-5","0"
"bgm_M64","100","1","0","-100","180","1","200","1","10360104","4","4","101561","1.2","-30","101451","1","1036","1.1","0","0","0"
"bgm_M55","400","1.4","0","-70","460","1","290","1.35","10360105","5","5","101562","1.55","-30","101452","1","1036","1.25","-50","0","-60"
"bgm_M64","100","1","10","-120","-480","1","210","0.7","10370101","1","1","101001","0.8","-30","101451","1","1037","0.58","-30","0","0"
"bgm_M64","100","1","10","-120","-260","1","200","1.1","10370102","2","2","101001","1.2","-30","101451","1","1037","0.75","0","0","0"
"bgm_M64","150","1.4","0","0","-40","1","200","0.55","10370103","3","3","101001","0.9","-30","101451","1","1037","0.6","-60","-13","-50"
"bgm_M64","100","1","0","-50","240","1","200","1","10370104","4","4","101001","1.3","-30","101451","1","1037","0.8","0","0","-30"
"bgm_M55","100","1.2","0","-40","480","1","250","1","10370105","5","5","101011","1.3","-30","101452","1","1037","1.2","0","0","0"
"bgm_M64","170","1","10","-110","-450","1","210","0.9","10380101","1","1","101021","1","-30","101021","1","1038","0.575","-30","0","-25"
"bgm_M64","120","1","10","-120","-250","1","200","1","10380102","2","2","101021","1.2","-30","101021","1","1038","0.75","0","0","0"
"bgm_M64","100","1","0","100","-50","1","200","1.1","10380103","3","3","101021","1.2","-30","101021","1","1038","0.8","-10","-15","0"
