493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8
"4","10060104","-30","1","0","4","0","101161","1","1","1.2","0.8","101191","200","190","bgm_M64","0","0","1","1006","0","-110"
"5","10060105","-30","1","0","5","270","101162","1","1","1.15","0.9","101192","280","485","bgm_M55","-50","-10","1","1006","-45","-70"
"1","10070101","-30","1","0","1","250","101161","0.7","1","0.8","0.6","101201","210","-480","bgm_M64","0","10","1","1007","-30","-120"
"2","10070102","-30","1","0","2","120","101161","1","1","1.2","0.9","101201","240","-260","bgm_M64","0","10","1","1007","0","-120"
"3","10070103","-30","1","-15","3","100","101161","1","1","1.1","0.8","101201","200","-10","bgm_M64","0","0","1","1007","-10","65"
"4","10070104","-30","1","0","4","100","101161","1","1","1.2","0.9","101201","200","190","bgm_M64","0","0","1","1007","0","-110"
"5","10070105","-30","1","-20","5","270","101162","1","1","1.45","1","101202","250","475","bgm_M55","-50","10","1","1007","-45","-30"
"1","10080101","-30","1","0","1","250","101161","0.7","1","0.8","0.6","101291","210","-480","bgm_M64","0","10","1","1008","-30","-120"
"2","10080102","-30","1","0","2","120","101161","1","1","1.2","0.9","101291","240","-260","bgm_M64","0","10","1","1008","0","-120"
"3","10080103","-30","1","-15","3","100","101161","1","1","1.1","0.8","101291","200","-40","bgm_M64","0","0","1","1008","-10","65"
"4","10080104","-30","1","0","4","100","101161","1.3","1","1.3","0.9","101291","200","150","bgm_M64","0","0","1","1008","0","-110"
"5","10080105","-30","1","-20","5","45","101162","1.3","1","1.45","1.1","101292","230","490","bgm_M55","15","30","1","1008","30","-15"
"1","10090101","-30","1","0","1","250","101161","0.7","1","0.8","0.6","101301","210","-480","bgm_M64","0","10","1","1009","-30","-120"
"2","10090102","-30","1","0","2","120","101161","1","1","1.2","0.75","101301","200","-260","bgm_M64","0","10","1","1009","0","-120"
"3","10090103","-30","1","-15","3","100","101161","2.2","1","2.3","1.55","101301","200","-50","bgm_M64","0","0","1","1009","-10","100"
"4","10090104","-30","1","0","4","100","101161","1.3","1","1.3","1","101301","200","180","bgm_M64","15","0","1","1009","0","-100"
"5","10090105","-30","1","-20","5","200","101162","1.1","1","1.2","1","101302","270","470","bgm_M55","-15","10","1","1009","-30","-55"
"1","10100101","-30","1","0","1","170","101161","0.9","1","1","0.575","101441","210","-450","bgm_M64","-25","10","1","1010","-30","-130"
"2","10100102","-30","1","0","2","120","101161","1","1","1.2","0.75","101441","200","-250","bgm_M64","0","10","1","1010","0","-120"
"3","10100103","-30","1","-15","3","100","101161","1","1","1.1","0.8","101441","200","-10","bgm_M64","0","0","1","1010","-10","50"
"4","10100104","-30","1","0","4","0","101161","1","1","1.3","0.9","101441","200","180","bgm_M64","-30","0","1","1010","0","-100"
"5","10100105","-30","1","-20","5","200","101162","1.1","1","1.2","0.95","101442","270","470","bgm_M55","-35","10","1","1010","-30","-70"
"1","10110101","-30","1","0","1","170","101451","0.9","1","1","0.575","101451","210","-450","bgm_M64","-25","10","1","1011","-30","-130"
"2","10110102","-30","1","0","2","120","101451","1","1","1.2","0.75","101451","200","-250","bgm_M64","0","10","1","1011","0","-120"
"3","10110103","-30","1","-15","3","100","101451","1","1","1.4","0.9","101451","200","-20","bgm_M64","-30","0","1","1011","-10","50"
"4","10110104","-30","1","0","4","100","101451","0.8","1","0.9","0.65","101451","220","200","bgm_M64","20","0","1","1011","0","-100"
"5","10110105","-30","1","0","5","200","101452","1.4","1","1.55","1.25","101452","290","510","bgm_M55","-35","0","1","1011","-50","-70"
"1","10120101","-30","1","0","1","170","101451","0.9","1","1","0.575","101561","210","-450","bgm_M64","-25","10","1","1012","-30","-130"
"2","10120102","-30","1","0","2","120","101451","1","1","1.2","0.9","101561","240","-240","bgm_M64","0","0","1","1012","0","-120"
"3","10120103","-30","1","-5","3","100","101451","0.8","1","0.9","0.6","101561","200","-30","bgm_M64","0","5","1","1012","-10","60"
"4","10120104","-30","1","0","4","100","101451","1.2","1","1.5","0.9","101561","200","180","bgm_M64","-30","0","1","1012","0","-100"
"5","10120105","-30","1","0","5","400","101452","1.35","1","1.55","1.25","101562","290","460","bgm_M55","-60","0","1","1012","-50","-70"
"1","10130101","-30","1","0","1","250","101001","0.7","1","0.8","0.6","101001","210","-480","bgm_M64","0","10","1","1013","-30","-120"
"2","10130102","-30","1","0","2","0","101001","1","1","1.2","0.75","101001","200","-260","bgm_M64","0","10","1","1013","0","-120"
"3","10130103","-30","1","-13","3","100","101001","1","1","1.1","0.7","101001","200","-40","bgm_M64","0","0","1","1013","-10","0"
"4","10130104","-30","1","0","4","0","101001","1","1","1.2","0.7","101001","200","240","bgm_M64","0","0","1","1013","0","-50"
"5","10130105","-30","1","0","5","200","101011","1","1","1.3","1.2","101011","250","480","bgm_M55","0","0","1","1013","0","-40"
"1","10140101","-30","1","0","1","170","101041","0.9","1","1","0.575","101041","210","-450","bgm_M64","-25","10","1","1014","-30","-130"
"2","10140102","-30","1","0","2","120","101041","1","1","1.2","0.75","101041","200","-250","bgm_M64","0","10","1","1014","0","-120"
"3","10140103","-30","1","-15","3","100","101041","2.2","1","2.3","1.55","101041","200","-50","bgm_M64","0","0","1","1014","-10","100"
"4","10140104","-30","1","0","4","0","101041","1","1","1","0.7","101041","200","190","bgm_M64","0","0","1","1014","0","-70"
"5","10140105","-30","1","0","5","200","101042","1.6","1","1.8","1.4","101042","250","440","bgm_M55","0","0","1","1014","0","0"
"1","10150101","-30","1","0","1","250","101161","0.7","1","0.8","0.6","101041","210","-470","bgm_M64","0","10","1","1015","-30","-125"
"2","10150102","-30","1","0","2","120","101161","1","1","1.2","0.75","101041","200","-210","bgm_M64","0","10","1","1015","0","-95"
"3","10150103","-30","1","-15","3","100","101161","1","1","1.4","0.9","101041","200","50","bgm_M64","-30","0","1","1015","-10","-120"
"4","10150104","-30","1","0","4","150","101162","1","1","1","0.7","101041","200","195","bgm_M64","43","0","1","1015","0","35"
"5","10150105","-30","1","0","5","150","101161","1.35","1","1.8","1.1","101042","210","450","bgm_M55","-50","0","1","1015","0","-55"
"1","10160101","-30","1","0","1","250","101451","0.85","1","0.8","0.6","101161","210","-480","bgm_M64","0","10","1","1016","0","-120"
"2","10160102","-30","1","0","2","0","101451","1.1","1","1.2","0.75","101161","200","-260","bgm_M64","0","10","1","1016","0","-100"
"3","10160103","-30","1","-15","3","100","101451","1","1","1.1","0.8","101161","200","-10","bgm_M64","0","0","1","1016","-10","65"
"4","10160104","-30","1","0","4","0","101451","0.85","1","1","0.8","101161","200","190","bgm_M64","0","0","1","1016","0","-110"
"5","10160105","-30","1","0","5","270","101452","1","1","1.15","0.9","101162","280","485","bgm_M55","-50","-10","1","1016","-45","-70"
"1","10170101","-30","1","0","1","200","101171","0.7","1","0.8","0.6","101171","210","-480","bgm_M64","0","10","1","1017","-30","-120"
"2","10170102","-30","1","0","2","200","101171","0.7","1","1","0.6","101171","240","-260","bgm_M64","0","10","1","1017","0","-120"
"3","10170103","-30","1","-15","3","200","101171","1","1","1.4","0.9","101171","200","-10","bgm_M64","-30","0","1","1017","-10","65"
"4","10170104","-30","1","0","4","200","101171","1","1","1.3","0.9","101171","200","190","bgm_M64","-30","0","1","1017","0","-110"
"5","10170105","-30","1","-20","5","200","101172","1","1","1.45","1","101172","250","475","bgm_M55","-50","10","1","1017","0","-30"
"1","10180101","-30","1","0","1","100","101171","0.7","1","0.8","0.6","101191","210","-480","bgm_M64","0","10","1","1018","-30","-120"
"2","10180102","-30","1","0","2","100","101171","1","1","1.2","0.8","101191","200","-260","bgm_M64","0","10","1","1018","0","-100"
"3","10180103","-30","1","-5","3","100","101171","0.8","1","0.9","0.6","101191","200","-10","bgm_M64","0","5","1","1018","-10","65"
"4","10180104","-30","1","-30","4","100","101171","1","1","1.2","0.9","101191","200","190","bgm_M64","0","0","1","1018","0","-110"
"5","10180105","-30","1","0","5","100","101172","1","1","1.3","1.1","101192","280","485","bgm_M55","-50","-10","1","1018","-45","-70"
"1","10190101","-30","1","0","1","100","101161","0.85","1","0.8","0.6","101201","210","-480","bgm_M64","0","10","1","1019","0","-120"
"2","10190102","-30","1","0","2","100","101161","1.1","1","1.2","0.75","101201","240","-260","bgm_M64","0","10","1","1019","0","-120"
"3","10190103","-30","1","-15","3","100","101161","1","1","1.1","0.8","101201","200","-10","bgm_M64","0","0","1","1019","-10","65"
"4","10190104","-30","1","0","4","100","101161","1","1","1","0.7","101201","200","190","bgm_M64","43","0","1","1019","0","-110"
"5","10190105","-30","1","-20","5","100","101162","1","1","1.45","1","101202","250","475","bgm_M55","-50","10","1","1019","-45","-30"
"1","10200101","-30","1","0","1","100","101161","0.85","1","0.8","0.6","101291","210","-480","bgm_M64","0","10","1","1020","0","-120"
"2","10200102","-30","1","0","2","100","101161","1.1","1","1.2","0.75","101291","240","-260","bgm_M64","0","10","1","1020","0","-120"
"3","10200103","-30","1","-15","3","100","101161","1","1","1.1","0.8","101291","200","-40","bgm_M64","0","0","1","1020","-10","65"
"4","10200104","-30","1","0","4","100","101161","1","1","1.5","0.8","101291","200","150","bgm_M64","-30","0","1","1020","0","-110"
"5","10200105","-30","1","-20","5","100","101162","1","1","1.45","1.1","101292","230","490","bgm_M55","15","30","1","1020","30","-15"
"1","10210101","-30","1","0","1","100","101161","0.7","1","0.8","0.58","101301","210","-480","bgm_M64","0","10","1","1021","-30","-120"
"2","10210102","-30","1","0","2","100","101161","1","1","1.2","0.9","101301","200","-260","bgm_M64","0","10","1","1021","0","-120"
"3","10210103","-30","1","0","3","200","101161","1","1","1.4","0.93","101301","200","-50","bgm_M64","-30","-10","1","1021","-10","100"
"4","10210104","-30","1","0","4","100","101161","1.3","1","1.3","0.9","101301","200","180","bgm_M64","15","0","1","1021","0","-100"
"5","10210105","-30","1","-20","5","100","101162","1.1","1","1.2","1","101302","270","470","bgm_M55","-15","10","1","1021","-30","-55"
"1","10220101","-30","1","0","1","100","101161","0.85","1","0.8","0.575","101441","210","-450","bgm_M64","0","10","1","1022","0","-130"
"2","10220102","-30","1","0","2","100","101161","1.1","1","1.2","0.75","101441","200","-250","bgm_M64","0","10","1","1022","0","-120"
"3","10220103","-30","1","-15","3","100","101161","1.1","1","1.2","0.8","101441","200","-10","bgm_M64","0","0","1","1022","-10","50"
"4","10220104","-30","1","0","4","100","101161","1.3","1","1.3","0.9","101441","200","180","bgm_M64","15","0","1","1022","0","-100"
"5","10220105","-30","1","-20","5","100","101162","1.1","1","1.2","0.95","101442","230","470","bgm_M55","-35","10","1","1022","-30","-70"
"1","10230101","-30","1","0","1","100","101451","0.7","1","0.8","0.58","101451","210","-450","bgm_M64","0","10","1","1023","-30","-130"
"2","10230102","-30","1","0","2","100","101451","1","1","1.2","0.9","101451","200","-250","bgm_M64","0","10","1","1023","0","-120"
"3","10230103","-30","1","-15","3","100","101451","1","1","1.4","0.9","101451","200","-20","bgm_M64","-30","0","1","1023","-10","50"
"4","10230104","-30","1","0","4","100","101451","0.85","1","1","0.8","101451","200","200","bgm_M64","0","0","1","1023","0","-100"
"5","10230105","-30","1","0","5","100","101452","1.4","1","1.55","1.25","101452","290","510","bgm_M55","-35","0","1","1023","-50","-70"
"1","10240101","-30","1","0","1","100","101451","0.7","1","0.8","0.58","101561","210","-450","bgm_M64","0","10","1","1024","-30","-130"
"2","10240102","-30","1","0","2","100","101451","1.1","1","1.2","0.75","101561","240","-240","bgm_M64","0","0","1","1024","0","-120"
"3","10240103","-30","1","-5","3","100","101451","1","1","1.1","0.65","101561","200","-30","bgm_M64","0","5","1","1024","-10","60"
"4","10240104","-30","1","0","4","100","101451","1","1","1.2","0.7","101561","200","180","bgm_M64","0","0","1","1024","0","-100"
"5","10240105","-30","1","0","5","400","101452","1.35","1","1.55","1.25","101562","290","460","bgm_M55","-60","0","1","1024","-50","-70"
"1","10250101","-30","1","0","1","100","101451","0.7","1","0.8","0.58","101001","210","-480","bgm_M64","0","10","1","1025","-30","-120"
"2","10250102","-30","1","0","2","100","101451","1.1","1","1.2","0.75","101001","200","-260","bgm_M64","0","10","1","1025","0","-120"
"3","10250103","-30","1","-13","3","100","101451","0.8","1","0.9","0.6","101001","200","-40","bgm_M64","0","0","1","1025","-10","0"
"4","10250104","-30","1","0","4","100","101451","1","1","1.5","0.8","101001","200","240","bgm_M64","-30","0","1","1025","0","-50"
"5","10250105","-30","1","0","5","100","101452","1","1","1.3","1.2","101011","250","480","bgm_M55","0","0","1","1025","0","-40"
"1","10260101","-30","1","0","1","170","101021","0.9","1","1","0.575","101021","210","-450","bgm_M64","-25","10","1","1026","-30","-130"
"2","10260102","-30","1","0","2","120","101021","1","1","1.2","0.75","101021","200","-250","bgm_M64","0","10","1","1026","0","-120"
"3","10260103","-30","1","-15","3","100","101021","2.2","1","2.3","1.55","101021","200","-50","bgm_M64","0","0","1","1026","-10","100"
"4","10260104","-30","1","0","4","150","101021","1","1","1","0.7","101021","200","190","bgm_M64","43","0","1","1026","0","-70"
"5","10260105","-30","1","0","5","200","101031","1.6","1","1.8","1.4","101031","220","440","bgm_M55","0","0","1","1026","0","0"
"1","10270101","-30","1","0","1","250","101161","0.7","1","0.8","0.6","101041","210","-470","bgm_M64","0","10","1","1027","-30","-125"
"2","10270102","-30","1","0","2","120","101161","1","1","1.2","0.75","101041","200","-210","bgm_M64","0","10","1","1027","0","-95"
"3","10270103","-30","1","-15","3","100","101161","1","1","1.2","0.75","101041","200","50","bgm_M64","-10","10","1","1027","-10","-120"
"4","10270104","-30","1","0","4","100","101162","1","1","1.1","0.7","101041","200","195","bgm_M64","20","0","1","1027","0","35"
"5","10270105","-30","1","0","5","150","101161","1.35","1","1.8","1.1","101042","210","450","bgm_M55","-50","0","1.3","1027","0","-55"
"1","10280101","-30","1","0","1","250","101161","0.85","1","0.8","0.6","101161","210","-480","bgm_M64","0","10","1","1028","0","-120"
"2","10280102","-30","1","0","2","0","101161","1.1","1","1.2","0.75","101161","200","-260","bgm_M64","0","10","1","1028","0","-100"
"3","10280103","-30","1","-5","3","100","101161","1","1","1.1","0.65","101161","200","-10","bgm_M64","0","5","1","1028","-10","65"
"4","10280104","-30","1","0","4","100","101161","1.3","1","1.35","0.9","101161","200","190","bgm_M64","0","0","1","1028","0","-110"
"5","10280105","-30","1","-40","5","270","101162","1","1","1.15","0.9","101162","280","485","bgm_M55","-50","-10","1.3","1028","-45","-70"
"1","10290101","-30","1","0","1","200","101171","0.7","1","0.8","0.6","101171","210","-480","bgm_M64","0","10","1","1029","-30","-120"
"2","10290102","-30","1","0","2","200","101171","0.7","1","1","0.6","101171","240","-260","bgm_M64","0","10","1","1029","0","-120"
"3","10290103","-30","1","-15","3","200","101171","1","1","1.4","0.9","101171","200","-10","bgm_M64","-30","0","1","1029","-10","65"
"4","10290104","-30","1","0","4","200","101171","1","1","1.3","0.9","101171","200","190","bgm_M64","-30","0","1","1029","0","-110"
"5","10290105","-30","1","-20","5","200","101172","1","1","1.45","1","101172","250","475","bgm_M55","-50","10","1","1029","0","-30"
"1","10300101","-30","1","0","1","100","101171","0.7","1","0.8","0.6","101191","210","-480","bgm_M64","0","10","1","1030","-30","-120"
"2","10300102","-30","1","0","2","100","101171","1","1","1.2","0.8","101191","200","-260","bgm_M64","0","10","1","1030","0","-100"
"3","10300103","-30","1","-5","3","100","101171","0.8","1","0.9","0.6","101191","200","-10","bgm_M64","0","5","1","1030","-10","65"
"4","10300104","-30","1","0","4","100","101171","1","1","1.2","0.9","101191","200","190","bgm_M64","0","0","1","1030","0","-110"
"5","10300105","-30","1","0","5","200","101172","1","1.2","1.3","1.1","101192","280","485","bgm_M55","-50","-10","1","1030","-45","-70"
"1","10310101","-30","1","0","1","100","101161","0.85","1","0.8","0.6","101201","210","-480","bgm_M64","0","10","1","1031","0","-120"
"2","10310102","-30","1","0","2","100","101161","1.1","1","1.2","0.75","101201","240","-260","bgm_M64","0","10","1","1031","0","-120"
"3","10310103","-30","1","-15","3","100","101161","1","1","1.1","0.8","101201","200","-10","bgm_M64","0","0","1","1031","-10","65"
"4","10310104","-30","1","0","4","100","101161","1","1","1","0.7","101201","200","190","bgm_M64","43","0","1","1031","0","-110"
"5","10310105","-30","1","-20","5","100","101162","1","1","1.45","1","101202","250","475","bgm_M55","-50","10","1","1031","-45","-30"
"1","10320101","-30","1","0","1","100","101291","0.85","1","0.8","0.6","101291","210","-480","bgm_M64","0","10","1","1032","0","-120"
"2","10320102","-30","1","0","2","100","101291","1.1","1","1.2","0.75","101291","240","-260","bgm_M64","0","10","1","1032","0","-120"
"3","10320103","-30","1","-15","3","100","101291","1","1","1.3","0.9","101291","200","-40","bgm_M64","0","0","1","1032","-10","65"
"4","10320104","-30","1","0","4","100","101291","1","1","1.3","0.8","101291","200","150","bgm_M64","-30","0","1","1032","0","-110"
"5","10320105","-30","1","-20","5","100","101292","1","1","1.45","1.1","101292","230","490","bgm_M55","15","30","1","1032","30","-15"
"1","10330101","-30","1","0","1","100","101301","0.7","1","0.8","0.58","101301","210","-480","bgm_M64","0","10","1","1033","-30","-120"
"2","10330102","-30","1","0","2","100","101301","1","1","1.2","0.9","101301","200","-260","bgm_M64","0","10","1","1033","0","-120"
"3","10330103","-30","1","0","3","200","101301","1","1","1.4","0.93","101301","200","-50","bgm_M64","-30","-10","1","1033","-10","100"
"4","10330104","-30","1","0","4","100","101301","1","1","1.3","0.9","101301","200","100","bgm_M64","15","0","1","1033","0","-100"
"5","10330105","-30","1","-20","5","100","101302","1.1","1","1.2","1","101302","270","470","bgm_M55","-15","10","1","1033","-30","-55"
"1","10340101","-30","1","0","1","100","101161","0.85","1","0.8","0.575","101441","210","-450","bgm_M64","0","10","1","1034","0","-130"
"2","10340102","-30","1","0","2","200","101161","0.7","1","1","0.75","101441","200","-250","bgm_M64","0","10","1","1034","0","-120"
"3","10340103","-30","1","-15","3","100","101161","1.1","1","1.2","0.8","101441","200","-10","bgm_M64","0","0","1","1034","-10","50"
"4","10340104","-30","1","0","4","150","101161","1","1","1","0.9","101441","200","180","bgm_M64","43","0","1","1034","0","-100"
"5","10340105","-30","1","-20","5","100","101162","1.1","1","1.2","0.95","101442","230","470","bgm_M55","-35","10","1","1034","-30","-70"
"1","10350101","-30","1","0","1","100","101451","0.7","1","0.8","0.58","101451","210","-450","bgm_M64","0","10","1","1035","-30","-130"
"2","10350102","-30","1","0","2","100","101451","1","1","1.2","0.9","101451","200","-250","bgm_M64","0","10","1","1035","0","-120"
"3","10350103","-30","1","-15","3","100","101451","1","1","1.4","0.9","101451","200","-20","bgm_M64","-30","0","1","1035","-10","50"
"4","10350104","-30","1","0","4","100","101451","0.85","1","1","0.8","101451","200","200","bgm_M64","0","0","1","1035","0","-100"
"5","10350105","-30","1","0","5","100","101452","1.4","1.2","1.55","1.25","101452","290","510","bgm_M55","-35","0","1","1035","-50","-70"
"1","10360101","-30","1","0","1","100","101451","0.7","1","0.8","0.58","101561","210","-450","bgm_M64","0","10","1","1036","-30","-130"
"2","10360102","-30","1","0","2","100","101451","1.1","1","1.2","0.75","101561","240","-240","bgm_M64","0","0","1","1036","0","-120"
"3","10360103","-30","1","-5","3","100","101451","1","1","1.1","0.65","101561","200","-30","bgm_M64","0","5","1","1036","-10","60"
"4","10360104","-30","1","0","4","100","101451","1","1","1.2","1.1","101561","200","180","bgm_M64","0","0","1","1036","0","-100"
"5","10360105","-30","1","0","5","400","101452","1.35","1.4","1.55","1.25","101562","290","460","bgm_M55","-60","0","1","1036","-50","-70"
"1","10370101","-30","1","0","1","100","101451","0.7","1","0.8","0.58","101001","210","-480","bgm_M64","0","10","1","1037","-30","-120"
"2","10370102","-30","1","0","2","100","101451","1.1","1","1.2","0.75","101001","200","-260","bgm_M64","0","10","1","1037","0","-120"
"3","10370103","-30","1","-13","3","150","101451","0.55","1.4","0.9","0.6","101001","200","-40","bgm_M64","-50","0","1","1037","-60","0"
"4","10370104","-30","1","0","4","100","101451","1","1","1.3","0.8","101001","200","240","bgm_M64","-30","0","1","1037","0","-50"
"5","10370105","-30","1","0","5","100","101452","1","1.2","1.3","1.2","101011","250","480","bgm_M55","0","0","1","1037","0","-40"
"1","10380101","-30","1","0","1","170","101021","0.9","1","1","0.575","101021","210","-450","bgm_M64","-25","10","1","1038","-30","-110"
"2","10380102","-30","1","0","2","120","101021","1","1","1.2","0.75","101021","200","-250","bgm_M64","0","10","1","1038","0","-120"
"3","10380103","-30","1","-15","3","100","101021","1.1","1","1.2","0.8","101021","200","-50","bgm_M64","0","0","1","1038","-10","100"
