ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5
"101161","-30","0.8","1","0","101201","-10","1","200","65","-15","10070103","1007","1","-10","1","100","bgm_M64","0","3","1.1","3"
"101161","-30","0.9","1","0","101201","190","1","200","-110","0","10070104","1007","1","0","1","100","bgm_M64","0","4","1.2","4"
"101162","-30","1","1","-50","101202","475","1","250","-30","-20","10070105","1007","1","-45","1","270","bgm_M55","10","5","1.45","5"
"101161","-30","0.6","1","0","101291","-480","1","210","-120","0","10080101","1008","0.7","-30","1","250","bgm_M64","10","1","0.8","1"
"101161","-30","0.9","1","0","101291","-260","1","240","-120","0","10080102","1008","1","0","1","120","bgm_M64","10","2","1.2","2"
"101161","-30","0.8","1","0","101291","-40","1","200","65","-15","10080103","1008","1","-10","1","100","bgm_M64","0","3","1.1","3"
"101161","-30","0.9","1","0","101291","150","1","200","-110","0","10080104","1008","1.3","0","1","100","bgm_M64","0","4","1.3","4"
"101162","-30","1.1","1","15","101292","490","1","230","-15","-20","10080105","1008","1.3","30","1","45","bgm_M55","30","5","1.45","5"
"101161","-30","0.6","1","0","101301","-480","1","210","-120","0","10090101","1009","0.7","-30","1","250","bgm_M64","10","1","0.8","1"
"101161","-30","0.75","1","0","101301","-260","1","200","-120","0","10090102","1009","1","0","1","120","bgm_M64","10","2","1.2","2"
"101161","-30","1.55","1","0","101301","-50","1","200","100","-15","10090103","1009","2.2","-10","1","100","bgm_M64","0","3","2.3","3"
"101161","-30","1","1","15","101301","180","1","200","-100","0","10090104","1009","1.3","0","1","100","bgm_M64","0","4","1.3","4"
"101162","-30","1","1","-15","101302","470","1","270","-55","-20","10090105","1009","1.1","-30","1","200","bgm_M55","10","5","1.2","5"
"101161","-30","0.575","1","-25","101441","-450","1","210","-130","0","10100101","1010","0.9","-30","1","170","bgm_M64","10","1","1","1"
"101161","-30","0.75","1","0","101441","-250","1","200","-120","0","10100102","1010","1","0","1","120","bgm_M64","10","2","1.2","2"
"101161","-30","0.8","1","0","101441","-10","1","200","50","-15","10100103","1010","1","-10","1","100","bgm_M64","0","3","1.1","3"
"101161","-30","0.9","1","-30","101441","180","1","200","-100","0","10100104","1010","1","0","1","0","bgm_M64","0","4","1.3","4"
"101162","-30","0.95","1","-35","101442","470","1","270","-70","-20","10100105","1010","1.1","-30","1","200","bgm_M55","10","5","1.2","5"
"101451","-30","0.575","1","-25","101451","-450","1","210","-130","0","10110101","1011","0.9","-30","1","170","bgm_M64","10","1","1","1"
"101451","-30","0.75","1","0","101451","-250","1","200","-120","0","10110102","1011","1","0","1","120","bgm_M64","10","2","1.2","2"
"101451","-30","0.9","1","-30","101451","-20","1","200","50","-15","10110103","1011","1","-10","1","100","bgm_M64","0","3","1.4","3"
"101451","-30","0.65","1","20","101451","200","1","220","-100","0","10110104","1011","0.8","0","1","100","bgm_M64","0","4","0.9","4"
"101452","-30","1.25","1","-35","101452","510","1","290","-70","0","10110105","1011","1.4","-50","1","200","bgm_M55","0","5","1.55","5"
"101451","-30","0.575","1","-25","101561","-450","1","210","-130","0","10120101","1012","0.9","-30","1","170","bgm_M64","10","1","1","1"
"101451","-30","0.9","1","0","101561","-240","1","240","-120","0","10120102","1012","1","0","1","120","bgm_M64","0","2","1.2","2"
"101451","-30","0.6","1","0","101561","-30","1","200","60","-5","10120103","1012","0.8","-10","1","100","bgm_M64","5","3","0.9","3"
"101451","-30","0.9","1","-30","101561","180","1","200","-100","0","10120104","1012","1.2","0","1","100","bgm_M64","0","4","1.5","4"
"101452","-30","1.25","1","-60","101562","460","1","290","-70","0","10120105","1012","1.35","-50","1","400","bgm_M55","0","5","1.55","5"
"101001","-30","0.6","1","0","101001","-480","1","210","-120","0","10130101","1013","0.7","-30","1","250","bgm_M64","10","1","0.8","1"
"101001","-30","0.75","1","0","101001","-260","1","200","-120","0","10130102","1013","1","0","1","0","bgm_M64","10","2","1.2","2"
"101001","-30","0.7","1","0","101001","-40","1","200","0","-13","10130103","1013","1","-10","1","100","bgm_M64","0","3","1.1","3"
"101001","-30","0.7","1","0","101001","240","1","200","-50","0","10130104","1013","1","0","1","0","bgm_M64","0","4","1.2","4"
"101011","-30","1.2","1","0","101011","480","1","250","-40","0","10130105","1013","1","0","1","200","bgm_M55","0","5","1.3","5"
"101041","-30","0.575","1","-25","101041","-450","1","210","-130","0","10140101","1014","0.9","-30","1","170","bgm_M64","10","1","1","1"
"101041","-30","0.75","1","0","101041","-250","1","200","-120","0","10140102","1014","1","0","1","120","bgm_M64","10","2","1.2","2"
"101041","-30","1.55","1","0","101041","-50","1","200","100","-15","10140103","1014","2.2","-10","1","100","bgm_M64","0","3","2.3","3"
"101041","-30","0.7","1","0","101041","190","1","200","-70","0","10140104","1014","1","0","1","0","bgm_M64","0","4","1","4"
"101042","-30","1.4","1","0","101042","440","1","250","0","0","10140105","1014","1.6","0","1","200","bgm_M55","0","5","1.8","5"
"101161","-30","0.6","1","0","101041","-470","1","210","-125","0","10150101","1015","0.7","-30","1","250","bgm_M64","10","1","0.8","1"
"101161","-30","0.75","1","0","101041","-210","1","200","-95","0","10150102","1015","1","0","1","120","bgm_M64","10","2","1.2","2"
"101161","-30","0.9","1","-30","101041","50","1","200","-120","-15","10150103","1015","1","-10","1","100","bgm_M64","0","3","1.4","3"
"101162","-30","0.7","1","43","101041","195","1","200","35","0","10150104","1015","1","0","1","150","bgm_M64","0","4","1","4"
"101161","-30","1.1","1","-50","101042","450","1","210","-55","0","10150105","1015","1.35","0","1","150","bgm_M55","0","5","1.8","5"
"101451","-30","0.6","1","0","101161","-480","1","210","-120","0","10160101","1016","0.85","0","1","250","bgm_M64","10","1","0.8","1"
"101451","-30","0.75","1","0","101161","-260","1","200","-100","0","10160102","1016","1.1","0","1","0","bgm_M64","10","2","1.2","2"
"101451","-30","0.8","1","0","101161","-10","1","200","65","-15","10160103","1016","1","-10","1","100","bgm_M64","0","3","1.1","3"
"101451","-30","0.8","1","0","101161","190","1","200","-110","0","10160104","1016","0.85","0","1","0","bgm_M64","0","4","1","4"
"101452","-30","0.9","1","-50","101162","485","1","280","-70","0","10160105","1016","1","-45","1","270","bgm_M55","-10","5","1.15","5"
"101171","-30","0.6","1","0","101171","-480","1","210","-120","0","10170101","1017","0.7","-30","1","200","bgm_M64","10","1","0.8","1"
"101171","-30","0.6","1","0","101171","-260","1","240","-120","0","10170102","1017","0.7","0","1","200","bgm_M64","10","2","1","2"
"101171","-30","0.9","1","-30","101171","-10","1","200","65","-15","10170103","1017","1","-10","1","200","bgm_M64","0","3","1.4","3"
"101171","-30","0.9","1","-30","101171","190","1","200","-110","0","10170104","1017","1","0","1","200","bgm_M64","0","4","1.3","4"
"101172","-30","1","1","-50","101172","475","1","250","-30","-20","10170105","1017","1","0","1","200","bgm_M55","10","5","1.45","5"
"101171","-30","0.6","1","0","101191","-480","1","210","-120","0","10180101","1018","0.7","-30","1","100","bgm_M64","10","1","0.8","1"
"101171","-30","0.8","1","0","101191","-260","1","200","-100","0","10180102","1018","1","0","1","100","bgm_M64","10","2","1.2","2"
"101171","-30","0.6","1","0","101191","-10","1","200","65","-5","10180103","1018","0.8","-10","1","100","bgm_M64","5","3","0.9","3"
"101171","-30","0.9","1","0","101191","190","1","200","-110","-30","10180104","1018","1","0","1","100","bgm_M64","0","4","1.2","4"
"101172","-30","1.1","1","-50","101192","485","1","280","-70","0","10180105","1018","1","-45","1","100","bgm_M55","-10","5","1.3","5"
"101161","-30","0.6","1","0","101201","-480","1","210","-120","0","10190101","1019","0.85","0","1","100","bgm_M64","10","1","0.8","1"
"101161","-30","0.75","1","0","101201","-260","1","240","-120","0","10190102","1019","1.1","0","1","100","bgm_M64","10","2","1.2","2"
"101161","-30","0.8","1","0","101201","-10","1","200","65","-15","10190103","1019","1","-10","1","100","bgm_M64","0","3","1.1","3"
"101161","-30","0.7","1","43","101201","190","1","200","-110","0","10190104","1019","1","0","1","100","bgm_M64","0","4","1","4"
"101162","-30","1","1","-50","101202","475","1","250","-30","-20","10190105","1019","1","-45","1","100","bgm_M55","10","5","1.45","5"
"101161","-30","0.6","1","0","101291","-480","1","210","-120","0","10200101","1020","0.85","0","1","100","bgm_M64","10","1","0.8","1"
"101161","-30","0.75","1","0","101291","-260","1","240","-120","0","10200102","1020","1.1","0","1","100","bgm_M64","10","2","1.2","2"
"101161","-30","0.8","1","0","101291","-40","1","200","65","-15","10200103","1020","1","-10","1","100","bgm_M64","0","3","1.1","3"
"101161","-30","0.8","1","-30","101291","150","1","200","-110","0","10200104","1020","1","0","1","100","bgm_M64","0","4","1.5","4"
"101162","-30","1.1","1","15","101292","490","1","230","-15","-20","10200105","1020","1","30","1","100","bgm_M55","30","5","1.45","5"
"101161","-30","0.58","1","0","101301","-480","1","210","-120","0","10210101","1021","0.7","-30","1","100","bgm_M64","10","1","0.8","1"
"101161","-30","0.9","1","0","101301","-260","1","200","-120","0","10210102","1021","1","0","1","100","bgm_M64","10","2","1.2","2"
"101161","-30","0.93","1","-30","101301","-50","1","200","100","0","10210103","1021","1","-10","1","200","bgm_M64","-10","3","1.4","3"
"101161","-30","0.9","1","15","101301","180","1","200","-100","0","10210104","1021","1.3","0","1","100","bgm_M64","0","4","1.3","4"
"101162","-30","1","1","-15","101302","470","1","270","-55","-20","10210105","1021","1.1","-30","1","100","bgm_M55","10","5","1.2","5"
"101161","-30","0.575","1","0","101441","-450","1","210","-130","0","10220101","1022","0.85","0","1","100","bgm_M64","10","1","0.8","1"
"101161","-30","0.75","1","0","101441","-250","1","200","-120","0","10220102","1022","1.1","0","1","100","bgm_M64","10","2","1.2","2"
"101161","-30","0.8","1","0","101441","-10","1","200","50","-15","10220103","1022","1.1","-10","1","100","bgm_M64","0","3","1.2","3"
"101161","-30","0.9","1","15","101441","180","1","200","-100","0","10220104","1022","1.3","0","1","100","bgm_M64","0","4","1.3","4"
"101162","-30","0.95","1","-35","101442","470","1","230","-70","-20","10220105","1022","1.1","-30","1","100","bgm_M55","10","5","1.2","5"
"101451","-30","0.58","1","0","101451","-450","1","210","-130","0","10230101","1023","0.7","-30","1","100","bgm_M64","10","1","0.8","1"
"101451","-30","0.9","1","0","101451","-250","1","200","-120","0","10230102","1023","1","0","1","100","bgm_M64","10","2","1.2","2"
"101451","-30","0.9","1","-30","101451","-20","1","200","50","-15","10230103","1023","1","-10","1","100","bgm_M64","0","3","1.4","3"
"101451","-30","0.8","1","0","101451","200","1","200","-100","0","10230104","1023","0.85","0","1","100","bgm_M64","0","4","1","4"
"101452","-30","1.25","1","-35","101452","510","1","290","-70","0","10230105","1023","1.4","-50","1","100","bgm_M55","0","5","1.55","5"
"101451","-30","0.58","1","0","101561","-450","1","210","-130","0","10240101","1024","0.7","-30","1","100","bgm_M64","10","1","0.8","1"
"101451","-30","0.75","1","0","101561","-240","1","240","-120","0","10240102","1024","1.1","0","1","100","bgm_M64","0","2","1.2","2"
"101451","-30","0.65","1","0","101561","-30","1","200","60","-5","10240103","1024","1","-10","1","100","bgm_M64","5","3","1.1","3"
"101451","-30","0.7","1","0","101561","180","1","200","-100","0","10240104","1024","1","0","1","100","bgm_M64","0","4","1.2","4"
"101452","-30","1.25","1","-60","101562","460","1","290","-70","0","10240105","1024","1.35","-50","1","400","bgm_M55","0","5","1.55","5"
"101451","-30","0.58","1","0","101001","-480","1","210","-120","0","10250101","1025","0.7","-30","1","100","bgm_M64","10","1","0.8","1"
"101451","-30","0.75","1","0","101001","-260","1","200","-120","0","10250102","1025","1.1","0","1","100","bgm_M64","10","2","1.2","2"
"101451","-30","0.6","1","0","101001","-40","1","200","0","-13","10250103","1025","0.8","-10","1","100","bgm_M64","0","3","0.9","3"
"101451","-30","0.8","1","-30","101001","240","1","200","-50","0","10250104","1025","1","0","1","100","bgm_M64","0","4","1.5","4"
"101452","-30","1.2","1","0","101011","480","1","250","-40","0","10250105","1025","1","0","1","100","bgm_M55","0","5","1.3","5"
"101021","-30","0.575","1","-25","101021","-450","1","210","-130","0","10260101","1026","0.9","-30","1","170","bgm_M64","10","1","1","1"
"101021","-30","0.75","1","0","101021","-250","1","200","-120","0","10260102","1026","1","0","1","120","bgm_M64","10","2","1.2","2"
"101021","-30","1.55","1","0","101021","-50","1","200","100","-15","10260103","1026","2.2","-10","1","100","bgm_M64","0","3","2.3","3"
"101021","-30","0.7","1","43","101021","190","1","200","-70","0","10260104","1026","1","0","1","150","bgm_M64","0","4","1","4"
"101031","-30","1.4","1","0","101031","440","1","220","0","0","10260105","1026","1.6","0","1","200","bgm_M55","0","5","1.8","5"
"101161","-30","0.6","1","0","101041","-470","1","210","-125","0","10270101","1027","0.7","-30","1","250","bgm_M64","10","1","0.8","1"
"101161","-30","0.75","1","0","101041","-210","1","200","-95","0","10270102","1027","1","0","1","120","bgm_M64","10","2","1.2","2"
"101161","-30","0.75","1","-10","101041","50","1","200","-120","-15","10270103","1027","1","-10","1","100","bgm_M64","10","3","1.2","3"
"101162","-30","0.7","1","20","101041","195","1","200","35","0","10270104","1027","1","0","1","100","bgm_M64","0","4","1.1","4"
"101161","-30","1.1","1","-50","101042","450","1","210","-55","0","10270105","1027","1.35","0","1.3","150","bgm_M55","0","5","1.8","5"
"101161","-30","0.6","1","0","101161","-480","1","210","-120","0","10280101","1028","0.85","0","1","250","bgm_M64","10","1","0.8","1"
"101161","-30","0.75","1","0","101161","-260","1","200","-100","0","10280102","1028","1.1","0","1","0","bgm_M64","10","2","1.2","2"
"101161","-30","0.65","1","0","101161","-10","1","200","65","-5","10280103","1028","1","-10","1","100","bgm_M64","5","3","1.1","3"
"101161","-30","0.9","1","0","101161","190","1","200","-110","0","10280104","1028","1.3","0","1","100","bgm_M64","0","4","1.35","4"
"101162","-30","0.9","1","-50","101162","485","1","280","-70","-40","10280105","1028","1","-45","1.3","270","bgm_M55","-10","5","1.15","5"
"101171","-30","0.6","1","0","101171","-480","1","210","-120","0","10290101","1029","0.7","-30","1","200","bgm_M64","10","1","0.8","1"
"101171","-30","0.6","1","0","101171","-260","1","240","-120","0","10290102","1029","0.7","0","1","200","bgm_M64","10","2","1","2"
"101171","-30","0.9","1","-30","101171","-10","1","200","65","-15","10290103","1029","1","-10","1","200","bgm_M64","0","3","1.4","3"
"101171","-30","0.9","1","-30","101171","190","1","200","-110","0","10290104","1029","1","0","1","200","bgm_M64","0","4","1.3","4"
"101172","-30","1","1","-50","101172","475","1","250","-30","-20","10290105","1029","1","0","1","200","bgm_M55","10","5","1.45","5"
"101171","-30","0.6","1","0","101191","-480","1","210","-120","0","10300101","1030","0.7","-30","1","100","bgm_M64","10","1","0.8","1"
"101171","-30","0.8","1","0","101191","-260","1","200","-100","0","10300102","1030","1","0","1","100","bgm_M64","10","2","1.2","2"
"101171","-30","0.6","1","0","101191","-10","1","200","65","-5","10300103","1030","0.8","-10","1","100","bgm_M64","5","3","0.9","3"
"101171","-30","0.9","1","0","101191","190","1","200","-110","0","10300104","1030","1","0","1","100","bgm_M64","0","4","1.2","4"
"101172","-30","1.1","1.2","-50","101192","485","1","280","-70","0","10300105","1030","1","-45","1","200","bgm_M55","-10","5","1.3","5"
"101161","-30","0.6","1","0","101201","-480","1","210","-120","0","10310101","1031","0.85","0","1","100","bgm_M64","10","1","0.8","1"
"101161","-30","0.75","1","0","101201","-260","1","240","-120","0","10310102","1031","1.1","0","1","100","bgm_M64","10","2","1.2","2"
"101161","-30","0.8","1","0","101201","-10","1","200","65","-15","10310103","1031","1","-10","1","100","bgm_M64","0","3","1.1","3"
"101161","-30","0.7","1","43","101201","190","1","200","-110","0","10310104","1031","1","0","1","100","bgm_M64","0","4","1","4"
"101162","-30","1","1","-50","101202","475","1","250","-30","-20","10310105","1031","1","-45","1","100","bgm_M55","10","5","1.45","5"
"101291","-30","0.6","1","0","101291","-480","1","210","-120","0","10320101","1032","0.85","0","1","100","bgm_M64","10","1","0.8","1"
"101291","-30","0.75","1","0","101291","-260","1","240","-120","0","10320102","1032","1.1","0","1","100","bgm_M64","10","2","1.2","2"
"101291","-30","0.9","1","0","101291","-40","1","200","65","-15","10320103","1032","1","-10","1","100","bgm_M64","0","3","1.3","3"
"101291","-30","0.8","1","-30","101291","150","1","200","-110","0","10320104","1032","1","0","1","100","bgm_M64","0","4","1.3","4"
"101292","-30","1.1","1","15","101292","490","1","230","-15","-20","10320105","1032","1","30","1","100","bgm_M55","30","5","1.45","5"
"101301","-30","0.58","1","0","101301","-480","1","210","-120","0","10330101","1033","0.7","-30","1","100","bgm_M64","10","1","0.8","1"
"101301","-30","0.9","1","0","101301","-260","1","200","-120","0","10330102","1033","1","0","1","100","bgm_M64","10","2","1.2","2"
"101301","-30","0.93","1","-30","101301","-50","1","200","100","0","10330103","1033","1","-10","1","200","bgm_M64","-10","3","1.4","3"
"101301","-30","0.9","1","15","101301","100","1","200","-100","0","10330104","1033","1","0","1","100","bgm_M64","0","4","1.3","4"
"101302","-30","1","1","-15","101302","470","1","270","-55","-20","10330105","1033","1.1","-30","1","100","bgm_M55","10","5","1.2","5"
"101161","-30","0.575","1","0","101441","-450","1","210","-130","0","10340101","1034","0.85","0","1","100","bgm_M64","10","1","0.8","1"
"101161","-30","0.75","1","0","101441","-250","1","200","-120","0","10340102","1034","0.7","0","1","200","bgm_M64","10","2","1","2"
"101161","-30","0.8","1","0","101441","-10","1","200","50","-15","10340103","1034","1.1","-10","1","100","bgm_M64","0","3","1.2","3"
"101161","-30","0.9","1","43","101441","180","1","200","-100","0","10340104","1034","1","0","1","150","bgm_M64","0","4","1","4"
"101162","-30","0.95","1","-35","101442","470","1","230","-70","-20","10340105","1034","1.1","-30","1","100","bgm_M55","10","5","1.2","5"
"101451","-30","0.58","1","0","101451","-450","1","210","-130","0","10350101","1035","0.7","-30","1","100","bgm_M64","10","1","0.8","1"
"101451","-30","0.9","1","0","101451","-250","1","200","-120","0","10350102","1035","1","0","1","100","bgm_M64","10","2","1.2","2"
"101451","-30","0.9","1","-30","101451","-20","1","200","50","-15","10350103","1035","1","-10","1","100","bgm_M64","0","3","1.4","3"
"101451","-30","0.8","1","0","101451","200","1","200","-100","0","10350104","1035","0.85","0","1","100","bgm_M64","0","4","1","4"
"101452","-30","1.25","1.2","-35","101452","510","1","290","-70","0","10350105","1035","1.4","-50","1","100","bgm_M55","0","5","1.55","5"
"101451","-30","0.58","1","0","101561","-450","1","210","-130","0","10360101","1036","0.7","-30","1","100","bgm_M64","10","1","0.8","1"
"101451","-30","0.75","1","0","101561","-240","1","240","-120","0","10360102","1036","1.1","0","1","100","bgm_M64","0","2","1.2","2"
"101451","-30","0.65","1","0","101561","-30","1","200","60","-5","10360103","1036","1","-10","1","100","bgm_M64","5","3","1.1","3"
"101451","-30","1.1","1","0","101561","180","1","200","-100","0","10360104","1036","1","0","1","100","bgm_M64","0","4","1.2","4"
"101452","-30","1.25","1.4","-60","101562","460","1","290","-70","0","10360105","1036","1.35","-50","1","400","bgm_M55","0","5","1.55","5"
"101451","-30","0.58","1","0","101001","-480","1","210","-120","0","10370101","1037","0.7","-30","1","100","bgm_M64","10","1","0.8","1"
"101451","-30","0.75","1","0","101001","-260","1","200","-120","0","10370102","1037","1.1","0","1","100","bgm_M64","10","2","1.2","2"
"101451","-30","0.6","1.4","-50","101001","-40","1","200","0","-13","10370103","1037","0.55","-60","1","150","bgm_M64","0","3","0.9","3"
"101451","-30","0.8","1","-30","101001","240","1","200","-50","0","10370104","1037","1","0","1","100","bgm_M64","0","4","1.3","4"
"101452","-30","1.2","1.2","0","101011","480","1","250","-40","0","10370105","1037","1","0","1","100","bgm_M55","0","5","1.3","5"
"101021","-30","0.575","1","-25","101021","-450","1","210","-110","0","10380101","1038","0.9","-30","1","170","bgm_M64","10","1","1","1"
"101021","-30","0.75","1","0","101021","-250","1","200","-120","0","10380102","1038","1","0","1","120","bgm_M64","10","2","1.2","2"
"101021","-30","0.8","1","0","101021","-50","1","200","100","-15","10380103","1038","1.1","-10","1","100","bgm_M64","0","3","1.2","3"
