ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694
"101162","1005","0","101172","1","-25","bgm_M55","-30","445","1","10050105","1","1","5","-30","5","1.3","0","1","-40","240","200"
"101161","1006","10","101191","0.6","-120","bgm_M64","-30","-480","1","10060101","0.7","1","1","0","1","0.8","-30","1","0","210","250"
"101161","1006","10","101191","0.75","-100","bgm_M64","-30","-260","1","10060102","1","1","2","0","2","1.2","0","1","0","200","0"
"101161","1006","0","101191","0.8","65","bgm_M64","-30","-10","1","10060103","1","1","3","0","3","1.1","-10","1","-15","200","100"
"101161","1006","0","101191","0.8","-110","bgm_M64","-30","190","1","10060104","1","1","4","0","4","1.2","0","1","0","200","0"
"101162","1006","-10","101192","0.9","-70","bgm_M55","-30","485","1","10060105","1","1","5","-50","5","1.15","-45","1","0","280","270"
"101161","1007","10","101201","0.6","-120","bgm_M64","-30","-480","1","10070101","0.7","1","1","0","1","0.8","-30","1","0","210","250"
"101161","1007","10","101201","0.9","-120","bgm_M64","-30","-260","1","10070102","1","1","2","0","2","1.2","0","1","0","240","120"
"101161","1007","0","101201","0.8","65","bgm_M64","-30","-10","1","10070103","1","1","3","0","3","1.1","-10","1","-15","200","100"
"101161","1007","0","101201","0.9","-110","bgm_M64","-30","190","1","10070104","1","1","4","0","4","1.2","0","1","0","200","100"
"101162","1007","10","101202","1","-30","bgm_M55","-30","475","1","10070105","1","1","5","-50","5","1.45","-45","1","-20","250","270"
"101161","1008","10","101291","0.6","-120","bgm_M64","-30","-480","1","10080101","0.7","1","1","0","1","0.8","-30","1","0","210","250"
"101161","1008","10","101291","0.9","-120","bgm_M64","-30","-260","1","10080102","1","1","2","0","2","1.2","0","1","0","240","120"
"101161","1008","0","101291","0.8","65","bgm_M64","-30","-40","1","10080103","1","1","3","0","3","1.1","-10","1","-15","200","100"
"101161","1008","0","101291","0.9","-110","bgm_M64","-30","150","1","10080104","1.3","1","4","0","4","1.3","0","1","0","200","100"
"101162","1008","30","101292","1.1","-15","bgm_M55","-30","490","1","10080105","1.3","1","5","15","5","1.45","30","1","-20","230","45"
"101161","1009","10","101301","0.6","-120","bgm_M64","-30","-480","1","10090101","0.7","1","1","0","1","0.8","-30","1","0","210","250"
"101161","1009","10","101301","0.75","-120","bgm_M64","-30","-260","1","10090102","1","1","2","0","2","1.2","0","1","0","200","120"
"101161","1009","0","101301","1.55","100","bgm_M64","-30","-50","1","10090103","2.2","1","3","0","3","2.3","-10","1","-15","200","100"
"101161","1009","0","101301","1","-100","bgm_M64","-30","180","1","10090104","1.3","1","4","15","4","1.3","0","1","0","200","100"
"101162","1009","10","101302","1","-55","bgm_M55","-30","470","1","10090105","1.1","1","5","-15","5","1.2","-30","1","-20","270","200"
"101161","1010","10","101441","0.575","-130","bgm_M64","-30","-450","1","10100101","0.9","1","1","-25","1","1","-30","1","0","210","170"
"101161","1010","10","101441","0.75","-120","bgm_M64","-30","-250","1","10100102","1","1","2","0","2","1.2","0","1","0","200","120"
"101161","1010","0","101441","0.8","50","bgm_M64","-30","-10","1","10100103","1","1","3","0","3","1.1","-10","1","-15","200","100"
"101161","1010","0","101441","0.9","-100","bgm_M64","-30","180","1","10100104","1","1","4","-30","4","1.3","0","1","0","200","0"
"101162","1010","10","101442","0.95","-70","bgm_M55","-30","470","1","10100105","1.1","1","5","-35","5","1.2","-30","1","-20","270","200"
"101451","1011","10","101451","0.575","-130","bgm_M64","-30","-450","1","10110101","0.9","1","1","-25","1","1","-30","1","0","210","170"
"101451","1011","10","101451","0.75","-120","bgm_M64","-30","-250","1","10110102","1","1","2","0","2","1.2","0","1","0","200","120"
"101451","1011","0","101451","0.9","50","bgm_M64","-30","-20","1","10110103","1","1","3","-30","3","1.4","-10","1","-15","200","100"
"101451","1011","0","101451","0.65","-100","bgm_M64","-30","200","1","10110104","0.8","1","4","20","4","0.9","0","1","0","220","100"
"101452","1011","0","101452","1.25","-70","bgm_M55","-30","510","1","10110105","1.4","1","5","-35","5","1.55","-50","1","0","290","200"
"101451","1012","10","101561","0.575","-130","bgm_M64","-30","-450","1","10120101","0.9","1","1","-25","1","1","-30","1","0","210","170"
"101451","1012","0","101561","0.9","-120","bgm_M64","-30","-240","1","10120102","1","1","2","0","2","1.2","0","1","0","240","120"
"101451","1012","5","101561","0.6","60","bgm_M64","-30","-30","1","10120103","0.8","1","3","0","3","0.9","-10","1","-5","200","100"
"101451","1012","0","101561","0.9","-100","bgm_M64","-30","180","1","10120104","1.2","1","4","-30","4","1.5","0","1","0","200","100"
"101452","1012","0","101562","1.25","-70","bgm_M55","-30","460","1","10120105","1.35","1","5","-60","5","1.55","-50","1","0","290","400"
"101001","1013","10","101001","0.6","-120","bgm_M64","-30","-480","1","10130101","0.7","1","1","0","1","0.8","-30","1","0","210","250"
"101001","1013","10","101001","0.75","-120","bgm_M64","-30","-260","1","10130102","1","1","2","0","2","1.2","0","1","0","200","0"
"101001","1013","0","101001","0.7","0","bgm_M64","-30","-40","1","10130103","1","1","3","0","3","1.1","-10","1","-13","200","100"
"101001","1013","0","101001","0.7","-50","bgm_M64","-30","240","1","10130104","1","1","4","0","4","1.2","0","1","0","200","0"
"101011","1013","0","101011","1.2","-40","bgm_M55","-30","480","1","10130105","1","1","5","0","5","1.3","0","1","0","250","200"
"101041","1014","10","101041","0.575","-130","bgm_M64","-30","-450","1","10140101","0.9","1","1","-25","1","1","-30","1","0","210","170"
"101041","1014","10","101041","0.75","-120","bgm_M64","-30","-250","1","10140102","1","1","2","0","2","1.2","0","1","0","200","120"
"101041","1014","0","101041","1.55","100","bgm_M64","-30","-50","1","10140103","2.2","1","3","0","3","2.3","-10","1","-15","200","100"
"101041","1014","0","101041","0.7","-70","bgm_M64","-30","190","1","10140104","1","1","4","0","4","1","0","1","0","200","0"
"101042","1014","0","101042","1.4","0","bgm_M55","-30","440","1","10140105","1.6","1","5","0","5","1.8","0","1","0","250","200"
"101161","1015","10","101041","0.6","-125","bgm_M64","-30","-470","1","10150101","0.7","1","1","0","1","0.8","-30","1","0","210","250"
"101161","1015","10","101041","0.75","-95","bgm_M64","-30","-210","1","10150102","1","1","2","0","2","1.2","0","1","0","200","120"
"101161","1015","0","101041","0.9","-120","bgm_M64","-30","50","1","10150103","1","1","3","-30","3","1.4","-10","1","-15","200","100"
"101162","1015","0","101041","0.7","35","bgm_M64","-30","195","1","10150104","1","1","4","43","4","1","0","1","0","200","150"
"101161","1015","0","101042","1.1","-55","bgm_M55","-30","450","1","10150105","1.35","1","5","-50","5","1.8","0","1","0","210","150"
"101451","1016","10","101161","0.6","-120","bgm_M64","-30","-480","1","10160101","0.85","1","1","0","1","0.8","0","1","0","210","250"
"101451","1016","10","101161","0.75","-100","bgm_M64","-30","-260","1","10160102","1.1","1","2","0","2","1.2","0","1","0","200","0"
"101451","1016","0","101161","0.8","65","bgm_M64","-30","-10","1","10160103","1","1","3","0","3","1.1","-10","1","-15","200","100"
"101451","1016","0","101161","0.8","-110","bgm_M64","-30","190","1","10160104","0.85","1","4","0","4","1","0","1","0","200","0"
"101452","1016","-10","101162","0.9","-70","bgm_M55","-30","485","1","10160105","1","1","5","-50","5","1.15","-45","1","0","280","270"
"101171","1017","10","101171","0.6","-120","bgm_M64","-30","-480","1","10170101","0.7","1","1","0","1","0.8","-30","1","0","210","200"
"101171","1017","10","101171","0.6","-120","bgm_M64","-30","-260","1","10170102","0.7","1","2","0","2","1","0","1","0","240","200"
"101171","1017","0","101171","0.9","65","bgm_M64","-30","-10","1","10170103","1","1","3","-30","3","1.4","-10","1","-15","200","200"
"101171","1017","0","101171","0.9","-110","bgm_M64","-30","190","1","10170104","1","1","4","-30","4","1.3","0","1","0","200","200"
"101172","1017","10","101172","1","-30","bgm_M55","-30","475","1","10170105","1","1","5","-50","5","1.45","0","1","-20","250","200"
"101171","1018","10","101191","0.6","-120","bgm_M64","-30","-480","1","10180101","0.7","1","1","0","1","0.8","-30","1","0","210","100"
"101171","1018","10","101191","0.8","-100","bgm_M64","-30","-260","1","10180102","1","1","2","0","2","1.2","0","1","0","200","100"
"101171","1018","5","101191","0.6","65","bgm_M64","-30","-10","1","10180103","0.8","1","3","0","3","0.9","-10","1","-5","200","100"
"101171","1018","0","101191","0.9","-110","bgm_M64","-30","190","1","10180104","1","1","4","0","4","1.2","0","1","-30","200","100"
"101172","1018","-10","101192","1.1","-70","bgm_M55","-30","485","1","10180105","1","1","5","-50","5","1.3","-45","1","0","280","100"
"101161","1019","10","101201","0.6","-120","bgm_M64","-30","-480","1","10190101","0.85","1","1","0","1","0.8","0","1","0","210","100"
"101161","1019","10","101201","0.75","-120","bgm_M64","-30","-260","1","10190102","1.1","1","2","0","2","1.2","0","1","0","240","100"
"101161","1019","0","101201","0.8","65","bgm_M64","-30","-10","1","10190103","1","1","3","0","3","1.1","-10","1","-15","200","100"
"101161","1019","0","101201","0.7","-110","bgm_M64","-30","190","1","10190104","1","1","4","43","4","1","0","1","0","200","100"
"101162","1019","10","101202","1","-30","bgm_M55","-30","475","1","10190105","1","1","5","-50","5","1.45","-45","1","-20","250","100"
"101161","1020","10","101291","0.6","-120","bgm_M64","-30","-480","1","10200101","0.85","1","1","0","1","0.8","0","1","0","210","100"
"101161","1020","10","101291","0.75","-120","bgm_M64","-30","-260","1","10200102","1.1","1","2","0","2","1.2","0","1","0","240","100"
"101161","1020","0","101291","0.8","65","bgm_M64","-30","-40","1","10200103","1","1","3","0","3","1.1","-10","1","-15","200","100"
"101161","1020","0","101291","0.8","-110","bgm_M64","-30","150","1","10200104","1","1","4","-30","4","1.5","0","1","0","200","100"
"101162","1020","30","101292","1.1","-15","bgm_M55","-30","490","1","10200105","1","1","5","15","5","1.45","30","1","-20","230","100"
"101161","1021","10","101301","0.58","-120","bgm_M64","-30","-480","1","10210101","0.7","1","1","0","1","0.8","-30","1","0","210","100"
"101161","1021","10","101301","0.9","-120","bgm_M64","-30","-260","1","10210102","1","1","2","0","2","1.2","0","1","0","200","100"
"101161","1021","-10","101301","0.93","100","bgm_M64","-30","-50","1","10210103","1","1","3","-30","3","1.4","-10","1","0","200","200"
"101161","1021","0","101301","0.9","-100","bgm_M64","-30","180","1","10210104","1.3","1","4","15","4","1.3","0","1","0","200","100"
"101162","1021","10","101302","1","-55","bgm_M55","-30","470","1","10210105","1.1","1","5","-15","5","1.2","-30","1","-20","270","100"
"101161","1022","10","101441","0.575","-130","bgm_M64","-30","-450","1","10220101","0.85","1","1","0","1","0.8","0","1","0","210","100"
"101161","1022","10","101441","0.75","-120","bgm_M64","-30","-250","1","10220102","1.1","1","2","0","2","1.2","0","1","0","200","100"
"101161","1022","0","101441","0.8","50","bgm_M64","-30","-10","1","10220103","1.1","1","3","0","3","1.2","-10","1","-15","200","100"
"101161","1022","0","101441","0.9","-100","bgm_M64","-30","180","1","10220104","1.3","1","4","15","4","1.3","0","1","0","200","100"
"101162","1022","10","101442","0.95","-70","bgm_M55","-30","470","1","10220105","1.1","1","5","-35","5","1.2","-30","1","-20","230","100"
"101451","1023","10","101451","0.58","-130","bgm_M64","-30","-450","1","10230101","0.7","1","1","0","1","0.8","-30","1","0","210","100"
"101451","1023","10","101451","0.9","-120","bgm_M64","-30","-250","1","10230102","1","1","2","0","2","1.2","0","1","0","200","100"
"101451","1023","0","101451","0.9","50","bgm_M64","-30","-20","1","10230103","1","1","3","-30","3","1.4","-10","1","-15","200","100"
"101451","1023","0","101451","0.8","-100","bgm_M64","-30","200","1","10230104","0.85","1","4","0","4","1","0","1","0","200","100"
"101452","1023","0","101452","1.25","-70","bgm_M55","-30","510","1","10230105","1.4","1","5","-35","5","1.55","-50","1","0","290","100"
"101451","1024","10","101561","0.58","-130","bgm_M64","-30","-450","1","10240101","0.7","1","1","0","1","0.8","-30","1","0","210","100"
"101451","1024","0","101561","0.75","-120","bgm_M64","-30","-240","1","10240102","1.1","1","2","0","2","1.2","0","1","0","240","100"
"101451","1024","5","101561","0.65","60","bgm_M64","-30","-30","1","10240103","1","1","3","0","3","1.1","-10","1","-5","200","100"
"101451","1024","0","101561","0.7","-100","bgm_M64","-30","180","1","10240104","1","1","4","0","4","1.2","0","1","0","200","100"
"101452","1024","0","101562","1.25","-70","bgm_M55","-30","460","1","10240105","1.35","1","5","-60","5","1.55","-50","1","0","290","400"
"101451","1025","10","101001","0.58","-120","bgm_M64","-30","-480","1","10250101","0.7","1","1","0","1","0.8","-30","1","0","210","100"
"101451","1025","10","101001","0.75","-120","bgm_M64","-30","-260","1","10250102","1.1","1","2","0","2","1.2","0","1","0","200","100"
"101451","1025","0","101001","0.6","0","bgm_M64","-30","-40","1","10250103","0.8","1","3","0","3","0.9","-10","1","-13","200","100"
"101451","1025","0","101001","0.8","-50","bgm_M64","-30","240","1","10250104","1","1","4","-30","4","1.5","0","1","0","200","100"
"101452","1025","0","101011","1.2","-40","bgm_M55","-30","480","1","10250105","1","1","5","0","5","1.3","0","1","0","250","100"
"101021","1026","10","101021","0.575","-130","bgm_M64","-30","-450","1","10260101","0.9","1","1","-25","1","1","-30","1","0","210","170"
"101021","1026","10","101021","0.75","-120","bgm_M64","-30","-250","1","10260102","1","1","2","0","2","1.2","0","1","0","200","120"
"101021","1026","0","101021","1.55","100","bgm_M64","-30","-50","1","10260103","2.2","1","3","0","3","2.3","-10","1","-15","200","100"
"101021","1026","0","101021","0.7","-70","bgm_M64","-30","190","1","10260104","1","1","4","43","4","1","0","1","0","200","150"
"101031","1026","0","101031","1.4","0","bgm_M55","-30","440","1","10260105","1.6","1","5","0","5","1.8","0","1","0","220","200"
"101161","1027","10","101041","0.6","-125","bgm_M64","-30","-470","1","10270101","0.7","1","1","0","1","0.8","-30","1","0","210","250"
"101161","1027","10","101041","0.75","-95","bgm_M64","-30","-210","1","10270102","1","1","2","0","2","1.2","0","1","0","200","120"
"101161","1027","10","101041","0.75","-120","bgm_M64","-30","50","1","10270103","1","1","3","-10","3","1.2","-10","1","-15","200","100"
"101162","1027","0","101041","0.7","35","bgm_M64","-30","195","1","10270104","1","1","4","20","4","1.1","0","1","0","200","100"
"101161","1027","0","101042","1.1","-55","bgm_M55","-30","450","1","10270105","1.35","1.3","5","-50","5","1.8","0","1","0","210","150"
"101161","1028","10","101161","0.6","-120","bgm_M64","-30","-480","1","10280101","0.85","1","1","0","1","0.8","0","1","0","210","250"
"101161","1028","10","101161","0.75","-100","bgm_M64","-30","-260","1","10280102","1.1","1","2","0","2","1.2","0","1","0","200","0"
"101161","1028","5","101161","0.65","65","bgm_M64","-30","-10","1","10280103","1","1","3","0","3","1.1","-10","1","-5","200","100"
"101161","1028","0","101161","0.9","-110","bgm_M64","-30","190","1","10280104","1.3","1","4","0","4","1.35","0","1","0","200","100"
"101162","1028","-10","101162","0.9","-70","bgm_M55","-30","485","1","10280105","1","1.3","5","-50","5","1.15","-45","1","-40","280","270"
"101171","1029","10","101171","0.6","-120","bgm_M64","-30","-480","1","10290101","0.7","1","1","0","1","0.8","-30","1","0","210","200"
"101171","1029","10","101171","0.6","-120","bgm_M64","-30","-260","1","10290102","0.7","1","2","0","2","1","0","1","0","240","200"
"101171","1029","0","101171","0.9","65","bgm_M64","-30","-10","1","10290103","1","1","3","-30","3","1.4","-10","1","-15","200","200"
"101171","1029","0","101171","0.9","-110","bgm_M64","-30","190","1","10290104","1","1","4","-30","4","1.3","0","1","0","200","200"
"101172","1029","10","101172","1","-30","bgm_M55","-30","475","1","10290105","1","1","5","-50","5","1.45","0","1","-20","250","200"
"101171","1030","10","101191","0.6","-120","bgm_M64","-30","-480","1","10300101","0.7","1","1","0","1","0.8","-30","1","0","210","100"
"101171","1030","10","101191","0.8","-100","bgm_M64","-30","-260","1","10300102","1","1","2","0","2","1.2","0","1","0","200","100"
"101171","1030","5","101191","0.6","65","bgm_M64","-30","-10","1","10300103","0.8","1","3","0","3","0.9","-10","1","-5","200","100"
"101171","1030","0","101191","0.9","-110","bgm_M64","-30","190","1","10300104","1","1","4","0","4","1.2","0","1","0","200","100"
"101172","1030","-10","101192","1.1","-70","bgm_M55","-30","485","1","10300105","1","1","5","-50","5","1.3","-45","1.2","0","280","200"
"101161","1031","10","101201","0.6","-120","bgm_M64","-30","-480","1","10310101","0.85","1","1","0","1","0.8","0","1","0","210","100"
"101161","1031","10","101201","0.75","-120","bgm_M64","-30","-260","1","10310102","1.1","1","2","0","2","1.2","0","1","0","240","100"
"101161","1031","0","101201","0.8","65","bgm_M64","-30","-10","1","10310103","1","1","3","0","3","1.1","-10","1","-15","200","100"
"101161","1031","0","101201","0.7","-110","bgm_M64","-30","190","1","10310104","1","1","4","43","4","1","0","1","0","200","100"
"101162","1031","10","101202","1","-30","bgm_M55","-30","475","1","10310105","1","1","5","-50","5","1.45","-45","1","-20","250","100"
"101291","1032","10","101291","0.6","-120","bgm_M64","-30","-480","1","10320101","0.85","1","1","0","1","0.8","0","1","0","210","100"
"101291","1032","10","101291","0.75","-120","bgm_M64","-30","-260","1","10320102","1.1","1","2","0","2","1.2","0","1","0","240","100"
"101291","1032","0","101291","0.9","65","bgm_M64","-30","-40","1","10320103","1","1","3","0","3","1.3","-10","1","-15","200","100"
"101291","1032","0","101291","0.8","-110","bgm_M64","-30","150","1","10320104","1","1","4","-30","4","1.3","0","1","0","200","100"
"101292","1032","30","101292","1.1","-15","bgm_M55","-30","490","1","10320105","1","1","5","15","5","1.45","30","1","-20","230","100"
"101301","1033","10","101301","0.58","-120","bgm_M64","-30","-480","1","10330101","0.7","1","1","0","1","0.8","-30","1","0","210","100"
"101301","1033","10","101301","0.9","-120","bgm_M64","-30","-260","1","10330102","1","1","2","0","2","1.2","0","1","0","200","100"
"101301","1033","-10","101301","0.93","100","bgm_M64","-30","-50","1","10330103","1","1","3","-30","3","1.4","-10","1","0","200","200"
"101301","1033","0","101301","0.9","-100","bgm_M64","-30","100","1","10330104","1","1","4","15","4","1.3","0","1","0","200","100"
"101302","1033","10","101302","1","-55","bgm_M55","-30","470","1","10330105","1.1","1","5","-15","5","1.2","-30","1","-20","270","100"
"101161","1034","10","101441","0.575","-130","bgm_M64","-30","-450","1","10340101","0.85","1","1","0","1","0.8","0","1","0","210","100"
"101161","1034","10","101441","0.75","-120","bgm_M64","-30","-250","1","10340102","0.7","1","2","0","2","1","0","1","0","200","200"
"101161","1034","0","101441","0.8","50","bgm_M64","-30","-10","1","10340103","1.1","1","3","0","3","1.2","-10","1","-15","200","100"
"101161","1034","0","101441","0.9","-100","bgm_M64","-30","180","1","10340104","1","1","4","43","4","1","0","1","0","200","150"
"101162","1034","10","101442","0.95","-70","bgm_M55","-30","470","1","10340105","1.1","1","5","-35","5","1.2","-30","1","-20","230","100"
"101451","1035","10","101451","0.58","-130","bgm_M64","-30","-450","1","10350101","0.7","1","1","0","1","0.8","-30","1","0","210","100"
"101451","1035","10","101451","0.9","-120","bgm_M64","-30","-250","1","10350102","1","1","2","0","2","1.2","0","1","0","200","100"
"101451","1035","0","101451","0.9","50","bgm_M64","-30","-20","1","10350103","1","1","3","-30","3","1.4","-10","1","-15","200","100"
"101451","1035","0","101451","0.8","-100","bgm_M64","-30","200","1","10350104","0.85","1","4","0","4","1","0","1","0","200","100"
"101452","1035","0","101452","1.25","-70","bgm_M55","-30","510","1","10350105","1.4","1","5","-35","5","1.55","-50","1.2","0","290","100"
"101451","1036","10","101561","0.58","-130","bgm_M64","-30","-450","1","10360101","0.7","1","1","0","1","0.8","-30","1","0","210","100"
"101451","1036","0","101561","0.75","-120","bgm_M64","-30","-240","1","10360102","1.1","1","2","0","2","1.2","0","1","0","240","100"
"101451","1036","5","101561","0.65","60","bgm_M64","-30","-30","1","10360103","1","1","3","0","3","1.1","-10","1","-5","200","100"
"101451","1036","0","101561","1.1","-100","bgm_M64","-30","180","1","10360104","1","1","4","0","4","1.2","0","1","0","200","100"
"101452","1036","0","101562","1.25","-70","bgm_M55","-30","460","1","10360105","1.35","1","5","-60","5","1.55","-50","1.4","0","290","400"
"101451","1037","10","101001","0.58","-120","bgm_M64","-30","-480","1","10370101","0.7","1","1","0","1","0.8","-30","1","0","210","100"
"101451","1037","10","101001","0.75","-120","bgm_M64","-30","-260","1","10370102","1.1","1","2","0","2","1.2","0","1","0","200","100"
"101451","1037","0","101001","0.6","0","bgm_M64","-30","-40","1","10370103","0.55","1","3","-50","3","0.9","-60","1.4","-13","200","150"
"101451","1037","0","101001","0.8","-50","bgm_M64","-30","240","1","10370104","1","1","4","-30","4","1.3","0","1","0","200","100"
"101452","1037","0","101011","1.2","-40","bgm_M55","-30","480","1","10370105","1","1","5","0","5","1.3","0","1.2","0","250","100"
"101021","1038","10","101021","0.575","-110","bgm_M64","-30","-450","1","10380101","0.9","1","1","-25","1","1","-30","1","0","210","170"
"101021","1038","10","101021","0.75","-120","bgm_M64","-30","-250","1","10380102","1","1","2","0","2","1.2","0","1","0","200","120"
"101021","1038","0","101021","0.8","100","bgm_M64","-30","-50","1","10380103","1.1","1","3","0","3","1.2","-10","1","-15","200","100"
