c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b
"bgm_M64","1","1","10","-480","0.7","-30","-120","0.6","-30","1","101201","1","250","210","1007","0.8","0","10070101","1","101161","0"
"bgm_M64","1","2","10","-260","1","0","-120","0.9","-30","1","101201","2","120","240","1007","1.2","0","10070102","1","101161","0"
"bgm_M64","1","3","0","-10","1","-10","65","0.8","-30","1","101201","3","100","200","1007","1.1","-15","10070103","1","101161","0"
"bgm_M64","1","4","0","190","1","0","-110","0.9","-30","1","101201","4","100","200","1007","1.2","0","10070104","1","101161","0"
"bgm_M55","1","5","10","475","1","-45","-30","1","-30","1","101202","5","270","250","1007","1.45","-20","10070105","1","101162","-50"
"bgm_M64","1","1","10","-480","0.7","-30","-120","0.6","-30","1","101291","1","250","210","1008","0.8","0","10080101","1","101161","0"
"bgm_M64","1","2","10","-260","1","0","-120","0.9","-30","1","101291","2","120","240","1008","1.2","0","10080102","1","101161","0"
"bgm_M64","1","3","0","-40","1","-10","65","0.8","-30","1","101291","3","100","200","1008","1.1","-15","10080103","1","101161","0"
"bgm_M64","1","4","0","150","1.3","0","-110","0.9","-30","1","101291","4","100","200","1008","1.3","0","10080104","1","101161","0"
"bgm_M55","1","5","30","490","1.3","30","-15","1.1","-30","1","101292","5","45","230","1008","1.45","-20","10080105","1","101162","15"
"bgm_M64","1","1","10","-480","0.7","-30","-120","0.6","-30","1","101301","1","250","210","1009","0.8","0","10090101","1","101161","0"
"bgm_M64","1","2","10","-260","1","0","-120","0.75","-30","1","101301","2","120","200","1009","1.2","0","10090102","1","101161","0"
"bgm_M64","1","3","0","-50","2.2","-10","100","1.55","-30","1","101301","3","100","200","1009","2.3","-15","10090103","1","101161","0"
"bgm_M64","1","4","0","180","1.3","0","-100","1","-30","1","101301","4","100","200","1009","1.3","0","10090104","1","101161","15"
"bgm_M55","1","5","10","470","1.1","-30","-55","1","-30","1","101302","5","200","270","1009","1.2","-20","10090105","1","101162","-15"
"bgm_M64","1","1","10","-450","0.9","-30","-130","0.575","-30","1","101441","1","170","210","1010","1","0","10100101","1","101161","-25"
"bgm_M64","1","2","10","-250","1","0","-120","0.75","-30","1","101441","2","120","200","1010","1.2","0","10100102","1","101161","0"
"bgm_M64","1","3","0","-10","1","-10","50","0.8","-30","1","101441","3","100","200","1010","1.1","-15","10100103","1","101161","0"
"bgm_M64","1","4","0","180","1","0","-100","0.9","-30","1","101441","4","0","200","1010","1.3","0","10100104","1","101161","-30"
"bgm_M55","1","5","10","470","1.1","-30","-70","0.95","-30","1","101442","5","200","270","1010","1.2","-20","10100105","1","101162","-35"
"bgm_M64","1","1","10","-450","0.9","-30","-130","0.575","-30","1","101451","1","170","210","1011","1","0","10110101","1","101451","-25"
"bgm_M64","1","2","10","-250","1","0","-120","0.75","-30","1","101451","2","120","200","1011","1.2","0","10110102","1","101451","0"
"bgm_M64","1","3","0","-20","1","-10","50","0.9","-30","1","101451","3","100","200","1011","1.4","-15","10110103","1","101451","-30"
"bgm_M64","1","4","0","200","0.8","0","-100","0.65","-30","1","101451","4","100","220","1011","0.9","0","10110104","1","101451","20"
"bgm_M55","1","5","0","510","1.4","-50","-70","1.25","-30","1","101452","5","200","290","1011","1.55","0","10110105","1","101452","-35"
"bgm_M64","1","1","10","-450","0.9","-30","-130","0.575","-30","1","101561","1","170","210","1012","1","0","10120101","1","101451","-25"
"bgm_M64","1","2","0","-240","1","0","-120","0.9","-30","1","101561","2","120","240","1012","1.2","0","10120102","1","101451","0"
"bgm_M64","1","3","5","-30","0.8","-10","60","0.6","-30","1","101561","3","100","200","1012","0.9","-5","10120103","1","101451","0"
"bgm_M64","1","4","0","180","1.2","0","-100","0.9","-30","1","101561","4","100","200","1012","1.5","0","10120104","1","101451","-30"
"bgm_M55","1","5","0","460","1.35","-50","-70","1.25","-30","1","101562","5","400","290","1012","1.55","0","10120105","1","101452","-60"
"bgm_M64","1","1","10","-480","0.7","-30","-120","0.6","-30","1","101001","1","250","210","1013","0.8","0","10130101","1","101001","0"
"bgm_M64","1","2","10","-260","1","0","-120","0.75","-30","1","101001","2","0","200","1013","1.2","0","10130102","1","101001","0"
"bgm_M64","1","3","0","-40","1","-10","0","0.7","-30","1","101001","3","100","200","1013","1.1","-13","10130103","1","101001","0"
"bgm_M64","1","4","0","240","1","0","-50","0.7","-30","1","101001","4","0","200","1013","1.2","0","10130104","1","101001","0"
"bgm_M55","1","5","0","480","1","0","-40","1.2","-30","1","101011","5","200","250","1013","1.3","0","10130105","1","101011","0"
"bgm_M64","1","1","10","-450","0.9","-30","-130","0.575","-30","1","101041","1","170","210","1014","1","0","10140101","1","101041","-25"
"bgm_M64","1","2","10","-250","1","0","-120","0.75","-30","1","101041","2","120","200","1014","1.2","0","10140102","1","101041","0"
"bgm_M64","1","3","0","-50","2.2","-10","100","1.55","-30","1","101041","3","100","200","1014","2.3","-15","10140103","1","101041","0"
"bgm_M64","1","4","0","190","1","0","-70","0.7","-30","1","101041","4","0","200","1014","1","0","10140104","1","101041","0"
"bgm_M55","1","5","0","440","1.6","0","0","1.4","-30","1","101042","5","200","250","1014","1.8","0","10140105","1","101042","0"
"bgm_M64","1","1","10","-470","0.7","-30","-125","0.6","-30","1","101041","1","250","210","1015","0.8","0","10150101","1","101161","0"
"bgm_M64","1","2","10","-210","1","0","-95","0.75","-30","1","101041","2","120","200","1015","1.2","0","10150102","1","101161","0"
"bgm_M64","1","3","0","50","1","-10","-120","0.9","-30","1","101041","3","100","200","1015","1.4","-15","10150103","1","101161","-30"
"bgm_M64","1","4","0","195","1","0","35","0.7","-30","1","101041","4","150","200","1015","1","0","10150104","1","101162","43"
"bgm_M55","1","5","0","450","1.35","0","-55","1.1","-30","1","101042","5","150","210","1015","1.8","0","10150105","1","101161","-50"
"bgm_M64","1","1","10","-480","0.85","0","-120","0.6","-30","1","101161","1","250","210","1016","0.8","0","10160101","1","101451","0"
"bgm_M64","1","2","10","-260","1.1","0","-100","0.75","-30","1","101161","2","0","200","1016","1.2","0","10160102","1","101451","0"
"bgm_M64","1","3","0","-10","1","-10","65","0.8","-30","1","101161","3","100","200","1016","1.1","-15","10160103","1","101451","0"
"bgm_M64","1","4","0","190","0.85","0","-110","0.8","-30","1","101161","4","0","200","1016","1","0","10160104","1","101451","0"
"bgm_M55","1","5","-10","485","1","-45","-70","0.9","-30","1","101162","5","270","280","1016","1.15","0","10160105","1","101452","-50"
"bgm_M64","1","1","10","-480","0.7","-30","-120","0.6","-30","1","101171","1","200","210","1017","0.8","0","10170101","1","101171","0"
"bgm_M64","1","2","10","-260","0.7","0","-120","0.6","-30","1","101171","2","200","240","1017","1","0","10170102","1","101171","0"
"bgm_M64","1","3","0","-10","1","-10","65","0.9","-30","1","101171","3","200","200","1017","1.4","-15","10170103","1","101171","-30"
"bgm_M64","1","4","0","190","1","0","-110","0.9","-30","1","101171","4","200","200","1017","1.3","0","10170104","1","101171","-30"
"bgm_M55","1","5","10","475","1","0","-30","1","-30","1","101172","5","200","250","1017","1.45","-20","10170105","1","101172","-50"
"bgm_M64","1","1","10","-480","0.7","-30","-120","0.6","-30","1","101191","1","100","210","1018","0.8","0","10180101","1","101171","0"
"bgm_M64","1","2","10","-260","1","0","-100","0.8","-30","1","101191","2","100","200","1018","1.2","0","10180102","1","101171","0"
"bgm_M64","1","3","5","-10","0.8","-10","65","0.6","-30","1","101191","3","100","200","1018","0.9","-5","10180103","1","101171","0"
"bgm_M64","1","4","0","190","1","0","-110","0.9","-30","1","101191","4","100","200","1018","1.2","-30","10180104","1","101171","0"
"bgm_M55","1","5","-10","485","1","-45","-70","1.1","-30","1","101192","5","100","280","1018","1.3","0","10180105","1","101172","-50"
"bgm_M64","1","1","10","-480","0.85","0","-120","0.6","-30","1","101201","1","100","210","1019","0.8","0","10190101","1","101161","0"
"bgm_M64","1","2","10","-260","1.1","0","-120","0.75","-30","1","101201","2","100","240","1019","1.2","0","10190102","1","101161","0"
"bgm_M64","1","3","0","-10","1","-10","65","0.8","-30","1","101201","3","100","200","1019","1.1","-15","10190103","1","101161","0"
"bgm_M64","1","4","0","190","1","0","-110","0.7","-30","1","101201","4","100","200","1019","1","0","10190104","1","101161","43"
"bgm_M55","1","5","10","475","1","-45","-30","1","-30","1","101202","5","100","250","1019","1.45","-20","10190105","1","101162","-50"
"bgm_M64","1","1","10","-480","0.85","0","-120","0.6","-30","1","101291","1","100","210","1020","0.8","0","10200101","1","101161","0"
"bgm_M64","1","2","10","-260","1.1","0","-120","0.75","-30","1","101291","2","100","240","1020","1.2","0","10200102","1","101161","0"
"bgm_M64","1","3","0","-40","1","-10","65","0.8","-30","1","101291","3","100","200","1020","1.1","-15","10200103","1","101161","0"
"bgm_M64","1","4","0","150","1","0","-110","0.8","-30","1","101291","4","100","200","1020","1.5","0","10200104","1","101161","-30"
"bgm_M55","1","5","30","490","1","30","-15","1.1","-30","1","101292","5","100","230","1020","1.45","-20","10200105","1","101162","15"
"bgm_M64","1","1","10","-480","0.7","-30","-120","0.58","-30","1","101301","1","100","210","1021","0.8","0","10210101","1","101161","0"
"bgm_M64","1","2","10","-260","1","0","-120","0.9","-30","1","101301","2","100","200","1021","1.2","0","10210102","1","101161","0"
"bgm_M64","1","3","-10","-50","1","-10","100","0.93","-30","1","101301","3","200","200","1021","1.4","0","10210103","1","101161","-30"
"bgm_M64","1","4","0","180","1.3","0","-100","0.9","-30","1","101301","4","100","200","1021","1.3","0","10210104","1","101161","15"
"bgm_M55","1","5","10","470","1.1","-30","-55","1","-30","1","101302","5","100","270","1021","1.2","-20","10210105","1","101162","-15"
"bgm_M64","1","1","10","-450","0.85","0","-130","0.575","-30","1","101441","1","100","210","1022","0.8","0","10220101","1","101161","0"
"bgm_M64","1","2","10","-250","1.1","0","-120","0.75","-30","1","101441","2","100","200","1022","1.2","0","10220102","1","101161","0"
"bgm_M64","1","3","0","-10","1.1","-10","50","0.8","-30","1","101441","3","100","200","1022","1.2","-15","10220103","1","101161","0"
"bgm_M64","1","4","0","180","1.3","0","-100","0.9","-30","1","101441","4","100","200","1022","1.3","0","10220104","1","101161","15"
"bgm_M55","1","5","10","470","1.1","-30","-70","0.95","-30","1","101442","5","100","230","1022","1.2","-20","10220105","1","101162","-35"
"bgm_M64","1","1","10","-450","0.7","-30","-130","0.58","-30","1","101451","1","100","210","1023","0.8","0","10230101","1","101451","0"
"bgm_M64","1","2","10","-250","1","0","-120","0.9","-30","1","101451","2","100","200","1023","1.2","0","10230102","1","101451","0"
"bgm_M64","1","3","0","-20","1","-10","50","0.9","-30","1","101451","3","100","200","1023","1.4","-15","10230103","1","101451","-30"
"bgm_M64","1","4","0","200","0.85","0","-100","0.8","-30","1","101451","4","100","200","1023","1","0","10230104","1","101451","0"
"bgm_M55","1","5","0","510","1.4","-50","-70","1.25","-30","1","101452","5","100","290","1023","1.55","0","10230105","1","101452","-35"
"bgm_M64","1","1","10","-450","0.7","-30","-130","0.58","-30","1","101561","1","100","210","1024","0.8","0","10240101","1","101451","0"
"bgm_M64","1","2","0","-240","1.1","0","-120","0.75","-30","1","101561","2","100","240","1024","1.2","0","10240102","1","101451","0"
"bgm_M64","1","3","5","-30","1","-10","60","0.65","-30","1","101561","3","100","200","1024","1.1","-5","10240103","1","101451","0"
"bgm_M64","1","4","0","180","1","0","-100","0.7","-30","1","101561","4","100","200","1024","1.2","0","10240104","1","101451","0"
"bgm_M55","1","5","0","460","1.35","-50","-70","1.25","-30","1","101562","5","400","290","1024","1.55","0","10240105","1","101452","-60"
"bgm_M64","1","1","10","-480","0.7","-30","-120","0.58","-30","1","101001","1","100","210","1025","0.8","0","10250101","1","101451","0"
"bgm_M64","1","2","10","-260","1.1","0","-120","0.75","-30","1","101001","2","100","200","1025","1.2","0","10250102","1","101451","0"
"bgm_M64","1","3","0","-40","0.8","-10","0","0.6","-30","1","101001","3","100","200","1025","0.9","-13","10250103","1","101451","0"
"bgm_M64","1","4","0","240","1","0","-50","0.8","-30","1","101001","4","100","200","1025","1.5","0","10250104","1","101451","-30"
"bgm_M55","1","5","0","480","1","0","-40","1.2","-30","1","101011","5","100","250","1025","1.3","0","10250105","1","101452","0"
"bgm_M64","1","1","10","-450","0.9","-30","-130","0.575","-30","1","101021","1","170","210","1026","1","0","10260101","1","101021","-25"
"bgm_M64","1","2","10","-250","1","0","-120","0.75","-30","1","101021","2","120","200","1026","1.2","0","10260102","1","101021","0"
"bgm_M64","1","3","0","-50","2.2","-10","100","1.55","-30","1","101021","3","100","200","1026","2.3","-15","10260103","1","101021","0"
"bgm_M64","1","4","0","190","1","0","-70","0.7","-30","1","101021","4","150","200","1026","1","0","10260104","1","101021","43"
"bgm_M55","1","5","0","440","1.6","0","0","1.4","-30","1","101031","5","200","220","1026","1.8","0","10260105","1","101031","0"
"bgm_M64","1","1","10","-470","0.7","-30","-125","0.6","-30","1","101041","1","250","210","1027","0.8","0","10270101","1","101161","0"
"bgm_M64","1","2","10","-210","1","0","-95","0.75","-30","1","101041","2","120","200","1027","1.2","0","10270102","1","101161","0"
"bgm_M64","1","3","10","50","1","-10","-120","0.75","-30","1","101041","3","100","200","1027","1.2","-15","10270103","1","101161","-10"
"bgm_M64","1","4","0","195","1","0","35","0.7","-30","1","101041","4","100","200","1027","1.1","0","10270104","1","101162","20"
"bgm_M55","1.3","5","0","450","1.35","0","-55","1.1","-30","1","101042","5","150","210","1027","1.8","0","10270105","1","101161","-50"
"bgm_M64","1","1","10","-480","0.85","0","-120","0.6","-30","1","101161","1","250","210","1028","0.8","0","10280101","1","101161","0"
"bgm_M64","1","2","10","-260","1.1","0","-100","0.75","-30","1","101161","2","0","200","1028","1.2","0","10280102","1","101161","0"
"bgm_M64","1","3","5","-10","1","-10","65","0.65","-30","1","101161","3","100","200","1028","1.1","-5","10280103","1","101161","0"
"bgm_M64","1","4","0","190","1.3","0","-110","0.9","-30","1","101161","4","100","200","1028","1.35","0","10280104","1","101161","0"
"bgm_M55","1.3","5","-10","485","1","-45","-70","0.9","-30","1","101162","5","270","280","1028","1.15","-40","10280105","1","101162","-50"
"bgm_M64","1","1","10","-480","0.7","-30","-120","0.6","-30","1","101171","1","200","210","1029","0.8","0","10290101","1","101171","0"
"bgm_M64","1","2","10","-260","0.7","0","-120","0.6","-30","1","101171","2","200","240","1029","1","0","10290102","1","101171","0"
"bgm_M64","1","3","0","-10","1","-10","65","0.9","-30","1","101171","3","200","200","1029","1.4","-15","10290103","1","101171","-30"
"bgm_M64","1","4","0","190","1","0","-110","0.9","-30","1","101171","4","200","200","1029","1.3","0","10290104","1","101171","-30"
"bgm_M55","1","5","10","475","1","0","-30","1","-30","1","101172","5","200","250","1029","1.45","-20","10290105","1","101172","-50"
"bgm_M64","1","1","10","-480","0.7","-30","-120","0.6","-30","1","101191","1","100","210","1030","0.8","0","10300101","1","101171","0"
"bgm_M64","1","2","10","-260","1","0","-100","0.8","-30","1","101191","2","100","200","1030","1.2","0","10300102","1","101171","0"
"bgm_M64","1","3","5","-10","0.8","-10","65","0.6","-30","1","101191","3","100","200","1030","0.9","-5","10300103","1","101171","0"
"bgm_M64","1","4","0","190","1","0","-110","0.9","-30","1","101191","4","100","200","1030","1.2","0","10300104","1","101171","0"
"bgm_M55","1","5","-10","485","1","-45","-70","1.1","-30","1","101192","5","200","280","1030","1.3","0","10300105","1.2","101172","-50"
"bgm_M64","1","1","10","-480","0.85","0","-120","0.6","-30","1","101201","1","100","210","1031","0.8","0","10310101","1","101161","0"
"bgm_M64","1","2","10","-260","1.1","0","-120","0.75","-30","1","101201","2","100","240","1031","1.2","0","10310102","1","101161","0"
"bgm_M64","1","3","0","-10","1","-10","65","0.8","-30","1","101201","3","100","200","1031","1.1","-15","10310103","1","101161","0"
"bgm_M64","1","4","0","190","1","0","-110","0.7","-30","1","101201","4","100","200","1031","1","0","10310104","1","101161","43"
"bgm_M55","1","5","10","475","1","-45","-30","1","-30","1","101202","5","100","250","1031","1.45","-20","10310105","1","101162","-50"
"bgm_M64","1","1","10","-480","0.85","0","-120","0.6","-30","1","101291","1","100","210","1032","0.8","0","10320101","1","101291","0"
"bgm_M64","1","2","10","-260","1.1","0","-120","0.75","-30","1","101291","2","100","240","1032","1.2","0","10320102","1","101291","0"
"bgm_M64","1","3","0","-40","1","-10","65","0.9","-30","1","101291","3","100","200","1032","1.3","-15","10320103","1","101291","0"
"bgm_M64","1","4","0","150","1","0","-110","0.8","-30","1","101291","4","100","200","1032","1.3","0","10320104","1","101291","-30"
"bgm_M55","1","5","30","490","1","30","-15","1.1","-30","1","101292","5","100","230","1032","1.45","-20","10320105","1","101292","15"
"bgm_M64","1","1","10","-480","0.7","-30","-120","0.58","-30","1","101301","1","100","210","1033","0.8","0","10330101","1","101301","0"
"bgm_M64","1","2","10","-260","1","0","-120","0.9","-30","1","101301","2","100","200","1033","1.2","0","10330102","1","101301","0"
"bgm_M64","1","3","-10","-50","1","-10","100","0.93","-30","1","101301","3","200","200","1033","1.4","0","10330103","1","101301","-30"
"bgm_M64","1","4","0","100","1","0","-100","0.9","-30","1","101301","4","100","200","1033","1.3","0","10330104","1","101301","15"
"bgm_M55","1","5","10","470","1.1","-30","-55","1","-30","1","101302","5","100","270","1033","1.2","-20","10330105","1","101302","-15"
"bgm_M64","1","1","10","-450","0.85","0","-130","0.575","-30","1","101441","1","100","210","1034","0.8","0","10340101","1","101161","0"
"bgm_M64","1","2","10","-250","0.7","0","-120","0.75","-30","1","101441","2","200","200","1034","1","0","10340102","1","101161","0"
"bgm_M64","1","3","0","-10","1.1","-10","50","0.8","-30","1","101441","3","100","200","1034","1.2","-15","10340103","1","101161","0"
"bgm_M64","1","4","0","180","1","0","-100","0.9","-30","1","101441","4","150","200","1034","1","0","10340104","1","101161","43"
"bgm_M55","1","5","10","470","1.1","-30","-70","0.95","-30","1","101442","5","100","230","1034","1.2","-20","10340105","1","101162","-35"
"bgm_M64","1","1","10","-450","0.7","-30","-130","0.58","-30","1","101451","1","100","210","1035","0.8","0","10350101","1","101451","0"
"bgm_M64","1","2","10","-250","1","0","-120","0.9","-30","1","101451","2","100","200","1035","1.2","0","10350102","1","101451","0"
"bgm_M64","1","3","0","-20","1","-10","50","0.9","-30","1","101451","3","100","200","1035","1.4","-15","10350103","1","101451","-30"
"bgm_M64","1","4","0","200","0.85","0","-100","0.8","-30","1","101451","4","100","200","1035","1","0","10350104","1","101451","0"
"bgm_M55","1","5","0","510","1.4","-50","-70","1.25","-30","1","101452","5","100","290","1035","1.55","0","10350105","1.2","101452","-35"
"bgm_M64","1","1","10","-450","0.7","-30","-130","0.58","-30","1","101561","1","100","210","1036","0.8","0","10360101","1","101451","0"
"bgm_M64","1","2","0","-240","1.1","0","-120","0.75","-30","1","101561","2","100","240","1036","1.2","0","10360102","1","101451","0"
"bgm_M64","1","3","5","-30","1","-10","60","0.65","-30","1","101561","3","100","200","1036","1.1","-5","10360103","1","101451","0"
"bgm_M64","1","4","0","180","1","0","-100","1.1","-30","1","101561","4","100","200","1036","1.2","0","10360104","1","101451","0"
"bgm_M55","1","5","0","460","1.35","-50","-70","1.25","-30","1","101562","5","400","290","1036","1.55","0","10360105","1.4","101452","-60"
"bgm_M64","1","1","10","-480","0.7","-30","-120","0.58","-30","1","101001","1","100","210","1037","0.8","0","10370101","1","101451","0"
"bgm_M64","1","2","10","-260","1.1","0","-120","0.75","-30","1","101001","2","100","200","1037","1.2","0","10370102","1","101451","0"
"bgm_M64","1","3","0","-40","0.55","-60","0","0.6","-30","1","101001","3","150","200","1037","0.9","-13","10370103","1.4","101451","-50"
"bgm_M64","1","4","0","240","1","0","-50","0.8","-30","1","101001","4","100","200","1037","1.3","0","10370104","1","101451","-30"
"bgm_M55","1","5","0","480","1","0","-40","1.2","-30","1","101011","5","100","250","1037","1.3","0","10370105","1.2","101452","0"
"bgm_M64","1","1","10","-450","0.9","-30","-110","0.575","-30","1","101021","1","170","210","1038","1","0","10380101","1","101021","-25"
"bgm_M64","1","2","10","-250","1","0","-120","0.75","-30","1","101021","2","120","200","1038","1.2","0","10380102","1","101021","0"
"bgm_M64","1","3","0","-50","1.1","-10","100","0.8","-30","1","101021","3","100","200","1038","1.2","-15","10380103","1","101021","0"
