c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8
"0","1.55","-10","1","101041","200","-15","1","0","1","bgm_M64","2.2","1014","101041","-30","3","-50","10140103","100","2.3","3","100"
"0","0.7","0","1","101041","200","0","1","0","1","bgm_M64","1","1014","101041","-30","4","190","10140104","0","1","4","-70"
"0","1.4","0","1","101042","250","0","1","0","1","bgm_M55","1.6","1014","101042","-30","5","440","10140105","200","1.8","5","0"
"10","0.6","-30","1","101161","210","0","1","0","1","bgm_M64","0.7","1015","101041","-30","1","-470","10150101","250","0.8","1","-125"
"10","0.75","0","1","101161","200","0","1","0","1","bgm_M64","1","1015","101041","-30","2","-210","10150102","120","1.2","2","-95"
"0","0.9","-10","1","101161","200","-15","1","-30","1","bgm_M64","1","1015","101041","-30","3","50","10150103","100","1.4","3","-120"
"0","0.7","0","1","101162","200","0","1","43","1","bgm_M64","1","1015","101041","-30","4","195","10150104","150","1","4","35"
"0","1.1","0","1","101161","210","0","1","-50","1","bgm_M55","1.35","1015","101042","-30","5","450","10150105","150","1.8","5","-55"
"10","0.6","0","1","101451","210","0","1","0","1","bgm_M64","0.85","1016","101161","-30","1","-480","10160101","250","0.8","1","-120"
"10","0.75","0","1","101451","200","0","1","0","1","bgm_M64","1.1","1016","101161","-30","2","-260","10160102","0","1.2","2","-100"
"0","0.8","-10","1","101451","200","-15","1","0","1","bgm_M64","1","1016","101161","-30","3","-10","10160103","100","1.1","3","65"
"0","0.8","0","1","101451","200","0","1","0","1","bgm_M64","0.85","1016","101161","-30","4","190","10160104","0","1","4","-110"
"-10","0.9","-45","1","101452","280","0","1","-50","1","bgm_M55","1","1016","101162","-30","5","485","10160105","270","1.15","5","-70"
"10","0.6","-30","1","101171","210","0","1","0","1","bgm_M64","0.7","1017","101171","-30","1","-480","10170101","200","0.8","1","-120"
"10","0.6","0","1","101171","240","0","1","0","1","bgm_M64","0.7","1017","101171","-30","2","-260","10170102","200","1","2","-120"
"0","0.9","-10","1","101171","200","-15","1","-30","1","bgm_M64","1","1017","101171","-30","3","-10","10170103","200","1.4","3","65"
"0","0.9","0","1","101171","200","0","1","-30","1","bgm_M64","1","1017","101171","-30","4","190","10170104","200","1.3","4","-110"
"10","1","0","1","101172","250","-20","1","-50","1","bgm_M55","1","1017","101172","-30","5","475","10170105","200","1.45","5","-30"
"10","0.6","-30","1","101171","210","0","1","0","1","bgm_M64","0.7","1018","101191","-30","1","-480","10180101","100","0.8","1","-120"
"10","0.8","0","1","101171","200","0","1","0","1","bgm_M64","1","1018","101191","-30","2","-260","10180102","100","1.2","2","-100"
"5","0.6","-10","1","101171","200","-5","1","0","1","bgm_M64","0.8","1018","101191","-30","3","-10","10180103","100","0.9","3","65"
"0","0.9","0","1","101171","200","-30","1","0","1","bgm_M64","1","1018","101191","-30","4","190","10180104","100","1.2","4","-110"
"-10","1.1","-45","1","101172","280","0","1","-50","1","bgm_M55","1","1018","101192","-30","5","485","10180105","100","1.3","5","-70"
"10","0.6","0","1","101161","210","0","1","0","1","bgm_M64","0.85","1019","101201","-30","1","-480","10190101","100","0.8","1","-120"
"10","0.75","0","1","101161","240","0","1","0","1","bgm_M64","1.1","1019","101201","-30","2","-260","10190102","100","1.2","2","-120"
"0","0.8","-10","1","101161","200","-15","1","0","1","bgm_M64","1","1019","101201","-30","3","-10","10190103","100","1.1","3","65"
"0","0.7","0","1","101161","200","0","1","43","1","bgm_M64","1","1019","101201","-30","4","190","10190104","100","1","4","-110"
"10","1","-45","1","101162","250","-20","1","-50","1","bgm_M55","1","1019","101202","-30","5","475","10190105","100","1.45","5","-30"
"10","0.6","0","1","101161","210","0","1","0","1","bgm_M64","0.85","1020","101291","-30","1","-480","10200101","100","0.8","1","-120"
"10","0.75","0","1","101161","240","0","1","0","1","bgm_M64","1.1","1020","101291","-30","2","-260","10200102","100","1.2","2","-120"
"0","0.8","-10","1","101161","200","-15","1","0","1","bgm_M64","1","1020","101291","-30","3","-40","10200103","100","1.1","3","65"
"0","0.8","0","1","101161","200","0","1","-30","1","bgm_M64","1","1020","101291","-30","4","150","10200104","100","1.5","4","-110"
"30","1.1","30","1","101162","230","-20","1","15","1","bgm_M55","1","1020","101292","-30","5","490","10200105","100","1.45","5","-15"
"10","0.58","-30","1","101161","210","0","1","0","1","bgm_M64","0.7","1021","101301","-30","1","-480","10210101","100","0.8","1","-120"
"10","0.9","0","1","101161","200","0","1","0","1","bgm_M64","1","1021","101301","-30","2","-260","10210102","100","1.2","2","-120"
"-10","0.93","-10","1","101161","200","0","1","-30","1","bgm_M64","1","1021","101301","-30","3","-50","10210103","200","1.4","3","100"
"0","0.9","0","1","101161","200","0","1","15","1","bgm_M64","1.3","1021","101301","-30","4","180","10210104","100","1.3","4","-100"
"10","1","-30","1","101162","270","-20","1","-15","1","bgm_M55","1.1","1021","101302","-30","5","470","10210105","100","1.2","5","-55"
"10","0.575","0","1","101161","210","0","1","0","1","bgm_M64","0.85","1022","101441","-30","1","-450","10220101","100","0.8","1","-130"
"10","0.75","0","1","101161","200","0","1","0","1","bgm_M64","1.1","1022","101441","-30","2","-250","10220102","100","1.2","2","-120"
"0","0.8","-10","1","101161","200","-15","1","0","1","bgm_M64","1.1","1022","101441","-30","3","-10","10220103","100","1.2","3","50"
"0","0.9","0","1","101161","200","0","1","15","1","bgm_M64","1.3","1022","101441","-30","4","180","10220104","100","1.3","4","-100"
"10","0.95","-30","1","101162","230","-20","1","-35","1","bgm_M55","1.1","1022","101442","-30","5","470","10220105","100","1.2","5","-70"
"10","0.58","-30","1","101451","210","0","1","0","1","bgm_M64","0.7","1023","101451","-30","1","-450","10230101","100","0.8","1","-130"
"10","0.9","0","1","101451","200","0","1","0","1","bgm_M64","1","1023","101451","-30","2","-250","10230102","100","1.2","2","-120"
"0","0.9","-10","1","101451","200","-15","1","-30","1","bgm_M64","1","1023","101451","-30","3","-20","10230103","100","1.4","3","50"
"0","0.8","0","1","101451","200","0","1","0","1","bgm_M64","0.85","1023","101451","-30","4","200","10230104","100","1","4","-100"
"0","1.25","-50","1","101452","290","0","1","-35","1","bgm_M55","1.4","1023","101452","-30","5","510","10230105","100","1.55","5","-70"
"10","0.58","-30","1","101451","210","0","1","0","1","bgm_M64","0.7","1024","101561","-30","1","-450","10240101","100","0.8","1","-130"
"0","0.75","0","1","101451","240","0","1","0","1","bgm_M64","1.1","1024","101561","-30","2","-240","10240102","100","1.2","2","-120"
"5","0.65","-10","1","101451","200","-5","1","0","1","bgm_M64","1","1024","101561","-30","3","-30","10240103","100","1.1","3","60"
"0","0.7","0","1","101451","200","0","1","0","1","bgm_M64","1","1024","101561","-30","4","180","10240104","100","1.2","4","-100"
"0","1.25","-50","1","101452","290","0","1","-60","1","bgm_M55","1.35","1024","101562","-30","5","460","10240105","400","1.55","5","-70"
"10","0.58","-30","1","101451","210","0","1","0","1","bgm_M64","0.7","1025","101001","-30","1","-480","10250101","100","0.8","1","-120"
"10","0.75","0","1","101451","200","0","1","0","1","bgm_M64","1.1","1025","101001","-30","2","-260","10250102","100","1.2","2","-120"
"0","0.6","-10","1","101451","200","-13","1","0","1","bgm_M64","0.8","1025","101001","-30","3","-40","10250103","100","0.9","3","0"
"0","0.8","0","1","101451","200","0","1","-30","1","bgm_M64","1","1025","101001","-30","4","240","10250104","100","1.5","4","-50"
"0","1.2","0","1","101452","250","0","1","0","1","bgm_M55","1","1025","101011","-30","5","480","10250105","100","1.3","5","-40"
"10","0.575","-30","1","101021","210","0","1","-25","1","bgm_M64","0.9","1026","101021","-30","1","-450","10260101","170","1","1","-130"
"10","0.75","0","1","101021","200","0","1","0","1","bgm_M64","1","1026","101021","-30","2","-250","10260102","120","1.2","2","-120"
"0","1.55","-10","1","101021","200","-15","1","0","1","bgm_M64","2.2","1026","101021","-30","3","-50","10260103","100","2.3","3","100"
"0","0.7","0","1","101021","200","0","1","43","1","bgm_M64","1","1026","101021","-30","4","190","10260104","150","1","4","-70"
"0","1.4","0","1","101031","220","0","1","0","1","bgm_M55","1.6","1026","101031","-30","5","440","10260105","200","1.8","5","0"
"10","0.6","-30","1","101161","210","0","1","0","1","bgm_M64","0.7","1027","101041","-30","1","-470","10270101","250","0.8","1","-125"
"10","0.75","0","1","101161","200","0","1","0","1","bgm_M64","1","1027","101041","-30","2","-210","10270102","120","1.2","2","-95"
"10","0.75","-10","1","101161","200","-15","1","-10","1","bgm_M64","1","1027","101041","-30","3","50","10270103","100","1.2","3","-120"
"0","0.7","0","1","101162","200","0","1","20","1","bgm_M64","1","1027","101041","-30","4","195","10270104","100","1.1","4","35"
"0","1.1","0","1.3","101161","210","0","1","-50","1","bgm_M55","1.35","1027","101042","-30","5","450","10270105","150","1.8","5","-55"
"10","0.6","0","1","101161","210","0","1","0","1","bgm_M64","0.85","1028","101161","-30","1","-480","10280101","250","0.8","1","-120"
"10","0.75","0","1","101161","200","0","1","0","1","bgm_M64","1.1","1028","101161","-30","2","-260","10280102","0","1.2","2","-100"
"5","0.65","-10","1","101161","200","-5","1","0","1","bgm_M64","1","1028","101161","-30","3","-10","10280103","100","1.1","3","65"
"0","0.9","0","1","101161","200","0","1","0","1","bgm_M64","1.3","1028","101161","-30","4","190","10280104","100","1.35","4","-110"
"-10","0.9","-45","1.3","101162","280","-40","1","-50","1","bgm_M55","1","1028","101162","-30","5","485","10280105","270","1.15","5","-70"
"10","0.6","-30","1","101171","210","0","1","0","1","bgm_M64","0.7","1029","101171","-30","1","-480","10290101","200","0.8","1","-120"
"10","0.6","0","1","101171","240","0","1","0","1","bgm_M64","0.7","1029","101171","-30","2","-260","10290102","200","1","2","-120"
"0","0.9","-10","1","101171","200","-15","1","-30","1","bgm_M64","1","1029","101171","-30","3","-10","10290103","200","1.4","3","65"
"0","0.9","0","1","101171","200","0","1","-30","1","bgm_M64","1","1029","101171","-30","4","190","10290104","200","1.3","4","-110"
"10","1","0","1","101172","250","-20","1","-50","1","bgm_M55","1","1029","101172","-30","5","475","10290105","200","1.45","5","-30"
"10","0.6","-30","1","101171","210","0","1","0","1","bgm_M64","0.7","1030","101191","-30","1","-480","10300101","100","0.8","1","-120"
"10","0.8","0","1","101171","200","0","1","0","1","bgm_M64","1","1030","101191","-30","2","-260","10300102","100","1.2","2","-100"
"5","0.6","-10","1","101171","200","-5","1","0","1","bgm_M64","0.8","1030","101191","-30","3","-10","10300103","100","0.9","3","65"
"0","0.9","0","1","101171","200","0","1","0","1","bgm_M64","1","1030","101191","-30","4","190","10300104","100","1.2","4","-110"
"-10","1.1","-45","1","101172","280","0","1.2","-50","1","bgm_M55","1","1030","101192","-30","5","485","10300105","200","1.3","5","-70"
"10","0.6","0","1","101161","210","0","1","0","1","bgm_M64","0.85","1031","101201","-30","1","-480","10310101","100","0.8","1","-120"
"10","0.75","0","1","101161","240","0","1","0","1","bgm_M64","1.1","1031","101201","-30","2","-260","10310102","100","1.2","2","-120"
"0","0.8","-10","1","101161","200","-15","1","0","1","bgm_M64","1","1031","101201","-30","3","-10","10310103","100","1.1","3","65"
"0","0.7","0","1","101161","200","0","1","43","1","bgm_M64","1","1031","101201","-30","4","190","10310104","100","1","4","-110"
"10","1","-45","1","101162","250","-20","1","-50","1","bgm_M55","1","1031","101202","-30","5","475","10310105","100","1.45","5","-30"
"10","0.6","0","1","101291","210","0","1","0","1","bgm_M64","0.85","1032","101291","-30","1","-480","10320101","100","0.8","1","-120"
"10","0.75","0","1","101291","240","0","1","0","1","bgm_M64","1.1","1032","101291","-30","2","-260","10320102","100","1.2","2","-120"
"0","0.9","-10","1","101291","200","-15","1","0","1","bgm_M64","1","1032","101291","-30","3","-40","10320103","100","1.3","3","65"
"0","0.8","0","1","101291","200","0","1","-30","1","bgm_M64","1","1032","101291","-30","4","150","10320104","100","1.3","4","-110"
"30","1.1","30","1","101292","230","-20","1","15","1","bgm_M55","1","1032","101292","-30","5","490","10320105","100","1.45","5","-15"
"10","0.58","-30","1","101301","210","0","1","0","1","bgm_M64","0.7","1033","101301","-30","1","-480","10330101","100","0.8","1","-120"
"10","0.9","0","1","101301","200","0","1","0","1","bgm_M64","1","1033","101301","-30","2","-260","10330102","100","1.2","2","-120"
"-10","0.93","-10","1","101301","200","0","1","-30","1","bgm_M64","1","1033","101301","-30","3","-50","10330103","200","1.4","3","100"
"0","0.9","0","1","101301","200","0","1","15","1","bgm_M64","1","1033","101301","-30","4","100","10330104","100","1.3","4","-100"
"10","1","-30","1","101302","270","-20","1","-15","1","bgm_M55","1.1","1033","101302","-30","5","470","10330105","100","1.2","5","-55"
"10","0.575","0","1","101161","210","0","1","0","1","bgm_M64","0.85","1034","101441","-30","1","-450","10340101","100","0.8","1","-130"
"10","0.75","0","1","101161","200","0","1","0","1","bgm_M64","0.7","1034","101441","-30","2","-250","10340102","200","1","2","-120"
"0","0.8","-10","1","101161","200","-15","1","0","1","bgm_M64","1.1","1034","101441","-30","3","-10","10340103","100","1.2","3","50"
"0","0.9","0","1","101161","200","0","1","43","1","bgm_M64","1","1034","101441","-30","4","180","10340104","150","1","4","-100"
"10","0.95","-30","1","101162","230","-20","1","-35","1","bgm_M55","1.1","1034","101442","-30","5","470","10340105","100","1.2","5","-70"
"10","0.58","-30","1","101451","210","0","1","0","1","bgm_M64","0.7","1035","101451","-30","1","-450","10350101","100","0.8","1","-130"
"10","0.9","0","1","101451","200","0","1","0","1","bgm_M64","1","1035","101451","-30","2","-250","10350102","100","1.2","2","-120"
"0","0.9","-10","1","101451","200","-15","1","-30","1","bgm_M64","1","1035","101451","-30","3","-20","10350103","100","1.4","3","50"
"0","0.8","0","1","101451","200","0","1","0","1","bgm_M64","0.85","1035","101451","-30","4","200","10350104","100","1","4","-100"
"0","1.25","-50","1","101452","290","0","1.2","-35","1","bgm_M55","1.4","1035","101452","-30","5","510","10350105","100","1.55","5","-70"
"10","0.58","-30","1","101451","210","0","1","0","1","bgm_M64","0.7","1036","101561","-30","1","-450","10360101","100","0.8","1","-130"
"0","0.75","0","1","101451","240","0","1","0","1","bgm_M64","1.1","1036","101561","-30","2","-240","10360102","100","1.2","2","-120"
"5","0.65","-10","1","101451","200","-5","1","0","1","bgm_M64","1","1036","101561","-30","3","-30","10360103","100","1.1","3","60"
"0","1.1","0","1","101451","200","0","1","0","1","bgm_M64","1","1036","101561","-30","4","180","10360104","100","1.2","4","-100"
"0","1.25","-50","1","101452","290","0","1.4","-60","1","bgm_M55","1.35","1036","101562","-30","5","460","10360105","400","1.55","5","-70"
"10","0.58","-30","1","101451","210","0","1","0","1","bgm_M64","0.7","1037","101001","-30","1","-480","10370101","100","0.8","1","-120"
"10","0.75","0","1","101451","200","0","1","0","1","bgm_M64","1.1","1037","101001","-30","2","-260","10370102","100","1.2","2","-120"
"0","0.6","-60","1","101451","200","-13","1.4","-50","1","bgm_M64","0.55","1037","101001","-30","3","-40","10370103","150","0.9","3","0"
"0","0.8","0","1","101451","200","0","1","-30","1","bgm_M64","1","1037","101001","-30","4","240","10370104","100","1.3","4","-50"
"0","1.2","0","1","101452","250","0","1.2","0","1","bgm_M55","1","1037","101011","-30","5","480","10370105","100","1.3","5","-40"
"10","0.575","-30","1","101021","210","0","1","-25","1","bgm_M64","0.9","1038","101021","-30","1","-450","10380101","170","1","1","-110"
"10","0.75","0","1","101021","200","0","1","0","1","bgm_M64","1","1038","101021","-30","2","-250","10380102","120","1.2","2","-120"
"0","0.8","-10","1","101021","200","-15","1","0","1","bgm_M64","1.1","1038","101021","-30","3","-50","10380103","100","1.2","3","100"
