854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066
"4","1","200","-30","0.9","0","1","4","180","-30","0","1","101161","bgm_M64","10040104","1","1.3","0","0","1004","101161","-30"
"5","1","250","-50","0.9","200","1","5","470","-60","-40","1","101162","bgm_M55","10040105","0.9","1.2","0","-30","1004","101162","-30"
"1","1","210","0","0.6","250","1","1","-480","-120","0","1","101161","bgm_M64","10050101","0.7","0.8","10","-30","1005","101171","-30"
"2","1","200","0","0.75","0","1","2","-260","-120","0","1","101161","bgm_M64","10050102","1","1.2","10","0","1005","101171","-30"
"3","1","200","-30","0.9","100","1","3","-20","45","-15","1","101161","bgm_M64","10050103","1","1.4","0","-10","1005","101171","-30"
"4","1","200","0","0.7","0","1","4","190","-70","0","1","101161","bgm_M64","10050104","1","1","0","0","1005","101171","-30"
"5","1","240","-30","1","200","1","5","445","-25","-40","1","101162","bgm_M55","10050105","1","1.3","0","0","1005","101172","-30"
"1","1","210","0","0.6","250","1","1","-480","-120","0","1","101161","bgm_M64","10060101","0.7","0.8","10","-30","1006","101191","-30"
"2","1","200","0","0.75","0","1","2","-260","-100","0","1","101161","bgm_M64","10060102","1","1.2","10","0","1006","101191","-30"
"3","1","200","0","0.8","100","1","3","-10","65","-15","1","101161","bgm_M64","10060103","1","1.1","0","-10","1006","101191","-30"
"4","1","200","0","0.8","0","1","4","190","-110","0","1","101161","bgm_M64","10060104","1","1.2","0","0","1006","101191","-30"
"5","1","280","-50","0.9","270","1","5","485","-70","0","1","101162","bgm_M55","10060105","1","1.15","-10","-45","1006","101192","-30"
"1","1","210","0","0.6","250","1","1","-480","-120","0","1","101161","bgm_M64","10070101","0.7","0.8","10","-30","1007","101201","-30"
"2","1","240","0","0.9","120","1","2","-260","-120","0","1","101161","bgm_M64","10070102","1","1.2","10","0","1007","101201","-30"
"3","1","200","0","0.8","100","1","3","-10","65","-15","1","101161","bgm_M64","10070103","1","1.1","0","-10","1007","101201","-30"
"4","1","200","0","0.9","100","1","4","190","-110","0","1","101161","bgm_M64","10070104","1","1.2","0","0","1007","101201","-30"
"5","1","250","-50","1","270","1","5","475","-30","-20","1","101162","bgm_M55","10070105","1","1.45","10","-45","1007","101202","-30"
"1","1","210","0","0.6","250","1","1","-480","-120","0","1","101161","bgm_M64","10080101","0.7","0.8","10","-30","1008","101291","-30"
"2","1","240","0","0.9","120","1","2","-260","-120","0","1","101161","bgm_M64","10080102","1","1.2","10","0","1008","101291","-30"
"3","1","200","0","0.8","100","1","3","-40","65","-15","1","101161","bgm_M64","10080103","1","1.1","0","-10","1008","101291","-30"
"4","1","200","0","0.9","100","1","4","150","-110","0","1","101161","bgm_M64","10080104","1.3","1.3","0","0","1008","101291","-30"
"5","1","230","15","1.1","45","1","5","490","-15","-20","1","101162","bgm_M55","10080105","1.3","1.45","30","30","1008","101292","-30"
"1","1","210","0","0.6","250","1","1","-480","-120","0","1","101161","bgm_M64","10090101","0.7","0.8","10","-30","1009","101301","-30"
"2","1","200","0","0.75","120","1","2","-260","-120","0","1","101161","bgm_M64","10090102","1","1.2","10","0","1009","101301","-30"
"3","1","200","0","1.55","100","1","3","-50","100","-15","1","101161","bgm_M64","10090103","2.2","2.3","0","-10","1009","101301","-30"
"4","1","200","15","1","100","1","4","180","-100","0","1","101161","bgm_M64","10090104","1.3","1.3","0","0","1009","101301","-30"
"5","1","270","-15","1","200","1","5","470","-55","-20","1","101162","bgm_M55","10090105","1.1","1.2","10","-30","1009","101302","-30"
"1","1","210","-25","0.575","170","1","1","-450","-130","0","1","101161","bgm_M64","10100101","0.9","1","10","-30","1010","101441","-30"
"2","1","200","0","0.75","120","1","2","-250","-120","0","1","101161","bgm_M64","10100102","1","1.2","10","0","1010","101441","-30"
"3","1","200","0","0.8","100","1","3","-10","50","-15","1","101161","bgm_M64","10100103","1","1.1","0","-10","1010","101441","-30"
"4","1","200","-30","0.9","0","1","4","180","-100","0","1","101161","bgm_M64","10100104","1","1.3","0","0","1010","101441","-30"
"5","1","270","-35","0.95","200","1","5","470","-70","-20","1","101162","bgm_M55","10100105","1.1","1.2","10","-30","1010","101442","-30"
"1","1","210","-25","0.575","170","1","1","-450","-130","0","1","101451","bgm_M64","10110101","0.9","1","10","-30","1011","101451","-30"
"2","1","200","0","0.75","120","1","2","-250","-120","0","1","101451","bgm_M64","10110102","1","1.2","10","0","1011","101451","-30"
"3","1","200","-30","0.9","100","1","3","-20","50","-15","1","101451","bgm_M64","10110103","1","1.4","0","-10","1011","101451","-30"
"4","1","220","20","0.65","100","1","4","200","-100","0","1","101451","bgm_M64","10110104","0.8","0.9","0","0","1011","101451","-30"
"5","1","290","-35","1.25","200","1","5","510","-70","0","1","101452","bgm_M55","10110105","1.4","1.55","0","-50","1011","101452","-30"
"1","1","210","-25","0.575","170","1","1","-450","-130","0","1","101451","bgm_M64","10120101","0.9","1","10","-30","1012","101561","-30"
"2","1","240","0","0.9","120","1","2","-240","-120","0","1","101451","bgm_M64","10120102","1","1.2","0","0","1012","101561","-30"
"3","1","200","0","0.6","100","1","3","-30","60","-5","1","101451","bgm_M64","10120103","0.8","0.9","5","-10","1012","101561","-30"
"4","1","200","-30","0.9","100","1","4","180","-100","0","1","101451","bgm_M64","10120104","1.2","1.5","0","0","1012","101561","-30"
"5","1","290","-60","1.25","400","1","5","460","-70","0","1","101452","bgm_M55","10120105","1.35","1.55","0","-50","1012","101562","-30"
"1","1","210","0","0.6","250","1","1","-480","-120","0","1","101001","bgm_M64","10130101","0.7","0.8","10","-30","1013","101001","-30"
"2","1","200","0","0.75","0","1","2","-260","-120","0","1","101001","bgm_M64","10130102","1","1.2","10","0","1013","101001","-30"
"3","1","200","0","0.7","100","1","3","-40","0","-13","1","101001","bgm_M64","10130103","1","1.1","0","-10","1013","101001","-30"
"4","1","200","0","0.7","0","1","4","240","-50","0","1","101001","bgm_M64","10130104","1","1.2","0","0","1013","101001","-30"
"5","1","250","0","1.2","200","1","5","480","-40","0","1","101011","bgm_M55","10130105","1","1.3","0","0","1013","101011","-30"
"1","1","210","-25","0.575","170","1","1","-450","-130","0","1","101041","bgm_M64","10140101","0.9","1","10","-30","1014","101041","-30"
"2","1","200","0","0.75","120","1","2","-250","-120","0","1","101041","bgm_M64","10140102","1","1.2","10","0","1014","101041","-30"
"3","1","200","0","1.55","100","1","3","-50","100","-15","1","101041","bgm_M64","10140103","2.2","2.3","0","-10","1014","101041","-30"
"4","1","200","0","0.7","0","1","4","190","-70","0","1","101041","bgm_M64","10140104","1","1","0","0","1014","101041","-30"
"5","1","250","0","1.4","200","1","5","440","0","0","1","101042","bgm_M55","10140105","1.6","1.8","0","0","1014","101042","-30"
"1","1","210","0","0.6","250","1","1","-470","-125","0","1","101161","bgm_M64","10150101","0.7","0.8","10","-30","1015","101041","-30"
"2","1","200","0","0.75","120","1","2","-210","-95","0","1","101161","bgm_M64","10150102","1","1.2","10","0","1015","101041","-30"
"3","1","200","-30","0.9","100","1","3","50","-120","-15","1","101161","bgm_M64","10150103","1","1.4","0","-10","1015","101041","-30"
"4","1","200","43","0.7","150","1","4","195","35","0","1","101162","bgm_M64","10150104","1","1","0","0","1015","101041","-30"
"5","1","210","-50","1.1","150","1","5","450","-55","0","1","101161","bgm_M55","10150105","1.35","1.8","0","0","1015","101042","-30"
"1","1","210","0","0.6","250","1","1","-480","-120","0","1","101451","bgm_M64","10160101","0.85","0.8","10","0","1016","101161","-30"
"2","1","200","0","0.75","0","1","2","-260","-100","0","1","101451","bgm_M64","10160102","1.1","1.2","10","0","1016","101161","-30"
"3","1","200","0","0.8","100","1","3","-10","65","-15","1","101451","bgm_M64","10160103","1","1.1","0","-10","1016","101161","-30"
"4","1","200","0","0.8","0","1","4","190","-110","0","1","101451","bgm_M64","10160104","0.85","1","0","0","1016","101161","-30"
"5","1","280","-50","0.9","270","1","5","485","-70","0","1","101452","bgm_M55","10160105","1","1.15","-10","-45","1016","101162","-30"
"1","1","210","0","0.6","200","1","1","-480","-120","0","1","101171","bgm_M64","10170101","0.7","0.8","10","-30","1017","101171","-30"
"2","1","240","0","0.6","200","1","2","-260","-120","0","1","101171","bgm_M64","10170102","0.7","1","10","0","1017","101171","-30"
"3","1","200","-30","0.9","200","1","3","-10","65","-15","1","101171","bgm_M64","10170103","1","1.4","0","-10","1017","101171","-30"
"4","1","200","-30","0.9","200","1","4","190","-110","0","1","101171","bgm_M64","10170104","1","1.3","0","0","1017","101171","-30"
"5","1","250","-50","1","200","1","5","475","-30","-20","1","101172","bgm_M55","10170105","1","1.45","10","0","1017","101172","-30"
"1","1","210","0","0.6","100","1","1","-480","-120","0","1","101171","bgm_M64","10180101","0.7","0.8","10","-30","1018","101191","-30"
"2","1","200","0","0.8","100","1","2","-260","-100","0","1","101171","bgm_M64","10180102","1","1.2","10","0","1018","101191","-30"
"3","1","200","0","0.6","100","1","3","-10","65","-5","1","101171","bgm_M64","10180103","0.8","0.9","5","-10","1018","101191","-30"
"4","1","200","0","0.9","100","1","4","190","-110","-30","1","101171","bgm_M64","10180104","1","1.2","0","0","1018","101191","-30"
"5","1","280","-50","1.1","100","1","5","485","-70","0","1","101172","bgm_M55","10180105","1","1.3","-10","-45","1018","101192","-30"
"1","1","210","0","0.6","100","1","1","-480","-120","0","1","101161","bgm_M64","10190101","0.85","0.8","10","0","1019","101201","-30"
"2","1","240","0","0.75","100","1","2","-260","-120","0","1","101161","bgm_M64","10190102","1.1","1.2","10","0","1019","101201","-30"
"3","1","200","0","0.8","100","1","3","-10","65","-15","1","101161","bgm_M64","10190103","1","1.1","0","-10","1019","101201","-30"
"4","1","200","43","0.7","100","1","4","190","-110","0","1","101161","bgm_M64","10190104","1","1","0","0","1019","101201","-30"
"5","1","250","-50","1","100","1","5","475","-30","-20","1","101162","bgm_M55","10190105","1","1.45","10","-45","1019","101202","-30"
"1","1","210","0","0.6","100","1","1","-480","-120","0","1","101161","bgm_M64","10200101","0.85","0.8","10","0","1020","101291","-30"
"2","1","240","0","0.75","100","1","2","-260","-120","0","1","101161","bgm_M64","10200102","1.1","1.2","10","0","1020","101291","-30"
"3","1","200","0","0.8","100","1","3","-40","65","-15","1","101161","bgm_M64","10200103","1","1.1","0","-10","1020","101291","-30"
"4","1","200","-30","0.8","100","1","4","150","-110","0","1","101161","bgm_M64","10200104","1","1.5","0","0","1020","101291","-30"
"5","1","230","15","1.1","100","1","5","490","-15","-20","1","101162","bgm_M55","10200105","1","1.45","30","30","1020","101292","-30"
"1","1","210","0","0.58","100","1","1","-480","-120","0","1","101161","bgm_M64","10210101","0.7","0.8","10","-30","1021","101301","-30"
"2","1","200","0","0.9","100","1","2","-260","-120","0","1","101161","bgm_M64","10210102","1","1.2","10","0","1021","101301","-30"
"3","1","200","-30","0.93","200","1","3","-50","100","0","1","101161","bgm_M64","10210103","1","1.4","-10","-10","1021","101301","-30"
"4","1","200","15","0.9","100","1","4","180","-100","0","1","101161","bgm_M64","10210104","1.3","1.3","0","0","1021","101301","-30"
"5","1","270","-15","1","100","1","5","470","-55","-20","1","101162","bgm_M55","10210105","1.1","1.2","10","-30","1021","101302","-30"
"1","1","210","0","0.575","100","1","1","-450","-130","0","1","101161","bgm_M64","10220101","0.85","0.8","10","0","1022","101441","-30"
"2","1","200","0","0.75","100","1","2","-250","-120","0","1","101161","bgm_M64","10220102","1.1","1.2","10","0","1022","101441","-30"
"3","1","200","0","0.8","100","1","3","-10","50","-15","1","101161","bgm_M64","10220103","1.1","1.2","0","-10","1022","101441","-30"
"4","1","200","15","0.9","100","1","4","180","-100","0","1","101161","bgm_M64","10220104","1.3","1.3","0","0","1022","101441","-30"
"5","1","230","-35","0.95","100","1","5","470","-70","-20","1","101162","bgm_M55","10220105","1.1","1.2","10","-30","1022","101442","-30"
"1","1","210","0","0.58","100","1","1","-450","-130","0","1","101451","bgm_M64","10230101","0.7","0.8","10","-30","1023","101451","-30"
"2","1","200","0","0.9","100","1","2","-250","-120","0","1","101451","bgm_M64","10230102","1","1.2","10","0","1023","101451","-30"
"3","1","200","-30","0.9","100","1","3","-20","50","-15","1","101451","bgm_M64","10230103","1","1.4","0","-10","1023","101451","-30"
"4","1","200","0","0.8","100","1","4","200","-100","0","1","101451","bgm_M64","10230104","0.85","1","0","0","1023","101451","-30"
"5","1","290","-35","1.25","100","1","5","510","-70","0","1","101452","bgm_M55","10230105","1.4","1.55","0","-50","1023","101452","-30"
"1","1","210","0","0.58","100","1","1","-450","-130","0","1","101451","bgm_M64","10240101","0.7","0.8","10","-30","1024","101561","-30"
"2","1","240","0","0.75","100","1","2","-240","-120","0","1","101451","bgm_M64","10240102","1.1","1.2","0","0","1024","101561","-30"
"3","1","200","0","0.65","100","1","3","-30","60","-5","1","101451","bgm_M64","10240103","1","1.1","5","-10","1024","101561","-30"
"4","1","200","0","0.7","100","1","4","180","-100","0","1","101451","bgm_M64","10240104","1","1.2","0","0","1024","101561","-30"
"5","1","290","-60","1.25","400","1","5","460","-70","0","1","101452","bgm_M55","10240105","1.35","1.55","0","-50","1024","101562","-30"
"1","1","210","0","0.58","100","1","1","-480","-120","0","1","101451","bgm_M64","10250101","0.7","0.8","10","-30","1025","101001","-30"
"2","1","200","0","0.75","100","1","2","-260","-120","0","1","101451","bgm_M64","10250102","1.1","1.2","10","0","1025","101001","-30"
"3","1","200","0","0.6","100","1","3","-40","0","-13","1","101451","bgm_M64","10250103","0.8","0.9","0","-10","1025","101001","-30"
"4","1","200","-30","0.8","100","1","4","240","-50","0","1","101451","bgm_M64","10250104","1","1.5","0","0","1025","101001","-30"
"5","1","250","0","1.2","100","1","5","480","-40","0","1","101452","bgm_M55","10250105","1","1.3","0","0","1025","101011","-30"
"1","1","210","-25","0.575","170","1","1","-450","-130","0","1","101021","bgm_M64","10260101","0.9","1","10","-30","1026","101021","-30"
"2","1","200","0","0.75","120","1","2","-250","-120","0","1","101021","bgm_M64","10260102","1","1.2","10","0","1026","101021","-30"
"3","1","200","0","1.55","100","1","3","-50","100","-15","1","101021","bgm_M64","10260103","2.2","2.3","0","-10","1026","101021","-30"
"4","1","200","43","0.7","150","1","4","190","-70","0","1","101021","bgm_M64","10260104","1","1","0","0","1026","101021","-30"
"5","1","220","0","1.4","200","1","5","440","0","0","1","101031","bgm_M55","10260105","1.6","1.8","0","0","1026","101031","-30"
"1","1","210","0","0.6","250","1","1","-470","-125","0","1","101161","bgm_M64","10270101","0.7","0.8","10","-30","1027","101041","-30"
"2","1","200","0","0.75","120","1","2","-210","-95","0","1","101161","bgm_M64","10270102","1","1.2","10","0","1027","101041","-30"
"3","1","200","-10","0.75","100","1","3","50","-120","-15","1","101161","bgm_M64","10270103","1","1.2","10","-10","1027","101041","-30"
"4","1","200","20","0.7","100","1","4","195","35","0","1","101162","bgm_M64","10270104","1","1.1","0","0","1027","101041","-30"
"5","1","210","-50","1.1","150","1","5","450","-55","0","1.3","101161","bgm_M55","10270105","1.35","1.8","0","0","1027","101042","-30"
"1","1","210","0","0.6","250","1","1","-480","-120","0","1","101161","bgm_M64","10280101","0.85","0.8","10","0","1028","101161","-30"
"2","1","200","0","0.75","0","1","2","-260","-100","0","1","101161","bgm_M64","10280102","1.1","1.2","10","0","1028","101161","-30"
"3","1","200","0","0.65","100","1","3","-10","65","-5","1","101161","bgm_M64","10280103","1","1.1","5","-10","1028","101161","-30"
"4","1","200","0","0.9","100","1","4","190","-110","0","1","101161","bgm_M64","10280104","1.3","1.35","0","0","1028","101161","-30"
"5","1","280","-50","0.9","270","1","5","485","-70","-40","1.3","101162","bgm_M55","10280105","1","1.15","-10","-45","1028","101162","-30"
"1","1","210","0","0.6","200","1","1","-480","-120","0","1","101171","bgm_M64","10290101","0.7","0.8","10","-30","1029","101171","-30"
"2","1","240","0","0.6","200","1","2","-260","-120","0","1","101171","bgm_M64","10290102","0.7","1","10","0","1029","101171","-30"
"3","1","200","-30","0.9","200","1","3","-10","65","-15","1","101171","bgm_M64","10290103","1","1.4","0","-10","1029","101171","-30"
"4","1","200","-30","0.9","200","1","4","190","-110","0","1","101171","bgm_M64","10290104","1","1.3","0","0","1029","101171","-30"
"5","1","250","-50","1","200","1","5","475","-30","-20","1","101172","bgm_M55","10290105","1","1.45","10","0","1029","101172","-30"
"1","1","210","0","0.6","100","1","1","-480","-120","0","1","101171","bgm_M64","10300101","0.7","0.8","10","-30","1030","101191","-30"
"2","1","200","0","0.8","100","1","2","-260","-100","0","1","101171","bgm_M64","10300102","1","1.2","10","0","1030","101191","-30"
"3","1","200","0","0.6","100","1","3","-10","65","-5","1","101171","bgm_M64","10300103","0.8","0.9","5","-10","1030","101191","-30"
"4","1","200","0","0.9","100","1","4","190","-110","0","1","101171","bgm_M64","10300104","1","1.2","0","0","1030","101191","-30"
"5","1.2","280","-50","1.1","200","1","5","485","-70","0","1","101172","bgm_M55","10300105","1","1.3","-10","-45","1030","101192","-30"
"1","1","210","0","0.6","100","1","1","-480","-120","0","1","101161","bgm_M64","10310101","0.85","0.8","10","0","1031","101201","-30"
"2","1","240","0","0.75","100","1","2","-260","-120","0","1","101161","bgm_M64","10310102","1.1","1.2","10","0","1031","101201","-30"
"3","1","200","0","0.8","100","1","3","-10","65","-15","1","101161","bgm_M64","10310103","1","1.1","0","-10","1031","101201","-30"
"4","1","200","43","0.7","100","1","4","190","-110","0","1","101161","bgm_M64","10310104","1","1","0","0","1031","101201","-30"
"5","1","250","-50","1","100","1","5","475","-30","-20","1","101162","bgm_M55","10310105","1","1.45","10","-45","1031","101202","-30"
"1","1","210","0","0.6","100","1","1","-480","-120","0","1","101291","bgm_M64","10320101","0.85","0.8","10","0","1032","101291","-30"
"2","1","240","0","0.75","100","1","2","-260","-120","0","1","101291","bgm_M64","10320102","1.1","1.2","10","0","1032","101291","-30"
"3","1","200","0","0.9","100","1","3","-40","65","-15","1","101291","bgm_M64","10320103","1","1.3","0","-10","1032","101291","-30"
"4","1","200","-30","0.8","100","1","4","150","-110","0","1","101291","bgm_M64","10320104","1","1.3","0","0","1032","101291","-30"
"5","1","230","15","1.1","100","1","5","490","-15","-20","1","101292","bgm_M55","10320105","1","1.45","30","30","1032","101292","-30"
"1","1","210","0","0.58","100","1","1","-480","-120","0","1","101301","bgm_M64","10330101","0.7","0.8","10","-30","1033","101301","-30"
"2","1","200","0","0.9","100","1","2","-260","-120","0","1","101301","bgm_M64","10330102","1","1.2","10","0","1033","101301","-30"
"3","1","200","-30","0.93","200","1","3","-50","100","0","1","101301","bgm_M64","10330103","1","1.4","-10","-10","1033","101301","-30"
"4","1","200","15","0.9","100","1","4","100","-100","0","1","101301","bgm_M64","10330104","1","1.3","0","0","1033","101301","-30"
"5","1","270","-15","1","100","1","5","470","-55","-20","1","101302","bgm_M55","10330105","1.1","1.2","10","-30","1033","101302","-30"
"1","1","210","0","0.575","100","1","1","-450","-130","0","1","101161","bgm_M64","10340101","0.85","0.8","10","0","1034","101441","-30"
"2","1","200","0","0.75","200","1","2","-250","-120","0","1","101161","bgm_M64","10340102","0.7","1","10","0","1034","101441","-30"
"3","1","200","0","0.8","100","1","3","-10","50","-15","1","101161","bgm_M64","10340103","1.1","1.2","0","-10","1034","101441","-30"
"4","1","200","43","0.9","150","1","4","180","-100","0","1","101161","bgm_M64","10340104","1","1","0","0","1034","101441","-30"
"5","1","230","-35","0.95","100","1","5","470","-70","-20","1","101162","bgm_M55","10340105","1.1","1.2","10","-30","1034","101442","-30"
"1","1","210","0","0.58","100","1","1","-450","-130","0","1","101451","bgm_M64","10350101","0.7","0.8","10","-30","1035","101451","-30"
"2","1","200","0","0.9","100","1","2","-250","-120","0","1","101451","bgm_M64","10350102","1","1.2","10","0","1035","101451","-30"
"3","1","200","-30","0.9","100","1","3","-20","50","-15","1","101451","bgm_M64","10350103","1","1.4","0","-10","1035","101451","-30"
"4","1","200","0","0.8","100","1","4","200","-100","0","1","101451","bgm_M64","10350104","0.85","1","0","0","1035","101451","-30"
"5","1.2","290","-35","1.25","100","1","5","510","-70","0","1","101452","bgm_M55","10350105","1.4","1.55","0","-50","1035","101452","-30"
"1","1","210","0","0.58","100","1","1","-450","-130","0","1","101451","bgm_M64","10360101","0.7","0.8","10","-30","1036","101561","-30"
"2","1","240","0","0.75","100","1","2","-240","-120","0","1","101451","bgm_M64","10360102","1.1","1.2","0","0","1036","101561","-30"
"3","1","200","0","0.65","100","1","3","-30","60","-5","1","101451","bgm_M64","10360103","1","1.1","5","-10","1036","101561","-30"
"4","1","200","0","1.1","100","1","4","180","-100","0","1","101451","bgm_M64","10360104","1","1.2","0","0","1036","101561","-30"
"5","1.4","290","-60","1.25","400","1","5","460","-70","0","1","101452","bgm_M55","10360105","1.35","1.55","0","-50","1036","101562","-30"
"1","1","210","0","0.58","100","1","1","-480","-120","0","1","101451","bgm_M64","10370101","0.7","0.8","10","-30","1037","101001","-30"
"2","1","200","0","0.75","100","1","2","-260","-120","0","1","101451","bgm_M64","10370102","1.1","1.2","10","0","1037","101001","-30"
"3","1.4","200","-50","0.6","150","1","3","-40","0","-13","1","101451","bgm_M64","10370103","0.55","0.9","0","-60","1037","101001","-30"
"4","1","200","-30","0.8","100","1","4","240","-50","0","1","101451","bgm_M64","10370104","1","1.3","0","0","1037","101001","-30"
"5","1.2","250","0","1.2","100","1","5","480","-40","0","1","101452","bgm_M55","10370105","1","1.3","0","0","1037","101011","-30"
"1","1","210","-25","0.575","170","1","1","-450","-110","0","1","101021","bgm_M64","10380101","0.9","1","10","-30","1038","101021","-30"
"2","1","200","0","0.75","120","1","2","-250","-120","0","1","101021","bgm_M64","10380102","1","1.2","10","0","1038","101021","-30"
"3","1","200","0","0.8","100","1","3","-50","100","-15","1","101021","bgm_M64","10380103","1.1","1.2","0","-10","1038","101021","-30"
