10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501
"1.8","1.35","1","1","0","5","101042","1003","-55","-50","1.1","0","1","450","5","bgm_M55","150","10030105","0","210","-30","101042"
"0.8","0.7","1","1","10","1","101161","1004","-120","0","0.6","-30","1","-480","1","bgm_M64","250","10040101","0","210","-30","101161"
"1.2","1","1","1","10","2","101161","1004","-120","0","0.75","0","1","-260","2","bgm_M64","0","10040102","0","200","-30","101161"
"1.4","1","1","1","0","3","101161","1004","55","-30","0.9","-10","1","-20","3","bgm_M64","100","10040103","-15","200","-30","101161"
"1.3","1","1","1","0","4","101161","1004","-30","-30","0.9","0","1","180","4","bgm_M64","0","10040104","0","200","-30","101161"
"1.2","0.9","1","1","0","5","101162","1004","-60","-50","0.9","-30","1","470","5","bgm_M55","200","10040105","-40","250","-30","101162"
"0.8","0.7","1","1","10","1","101171","1005","-120","0","0.6","-30","1","-480","1","bgm_M64","250","10050101","0","210","-30","101161"
"1.2","1","1","1","10","2","101171","1005","-120","0","0.75","0","1","-260","2","bgm_M64","0","10050102","0","200","-30","101161"
"1.4","1","1","1","0","3","101171","1005","45","-30","0.9","-10","1","-20","3","bgm_M64","100","10050103","-15","200","-30","101161"
"1","1","1","1","0","4","101171","1005","-70","0","0.7","0","1","190","4","bgm_M64","0","10050104","0","200","-30","101161"
"1.3","1","1","1","0","5","101172","1005","-25","-30","1","0","1","445","5","bgm_M55","200","10050105","-40","240","-30","101162"
"0.8","0.7","1","1","10","1","101191","1006","-120","0","0.6","-30","1","-480","1","bgm_M64","250","10060101","0","210","-30","101161"
"1.2","1","1","1","10","2","101191","1006","-100","0","0.75","0","1","-260","2","bgm_M64","0","10060102","0","200","-30","101161"
"1.1","1","1","1","0","3","101191","1006","65","0","0.8","-10","1","-10","3","bgm_M64","100","10060103","-15","200","-30","101161"
"1.2","1","1","1","0","4","101191","1006","-110","0","0.8","0","1","190","4","bgm_M64","0","10060104","0","200","-30","101161"
"1.15","1","1","1","-10","5","101192","1006","-70","-50","0.9","-45","1","485","5","bgm_M55","270","10060105","0","280","-30","101162"
"0.8","0.7","1","1","10","1","101201","1007","-120","0","0.6","-30","1","-480","1","bgm_M64","250","10070101","0","210","-30","101161"
"1.2","1","1","1","10","2","101201","1007","-120","0","0.9","0","1","-260","2","bgm_M64","120","10070102","0","240","-30","101161"
"1.1","1","1","1","0","3","101201","1007","65","0","0.8","-10","1","-10","3","bgm_M64","100","10070103","-15","200","-30","101161"
"1.2","1","1","1","0","4","101201","1007","-110","0","0.9","0","1","190","4","bgm_M64","100","10070104","0","200","-30","101161"
"1.45","1","1","1","10","5","101202","1007","-30","-50","1","-45","1","475","5","bgm_M55","270","10070105","-20","250","-30","101162"
"0.8","0.7","1","1","10","1","101291","1008","-120","0","0.6","-30","1","-480","1","bgm_M64","250","10080101","0","210","-30","101161"
"1.2","1","1","1","10","2","101291","1008","-120","0","0.9","0","1","-260","2","bgm_M64","120","10080102","0","240","-30","101161"
"1.1","1","1","1","0","3","101291","1008","65","0","0.8","-10","1","-40","3","bgm_M64","100","10080103","-15","200","-30","101161"
"1.3","1.3","1","1","0","4","101291","1008","-110","0","0.9","0","1","150","4","bgm_M64","100","10080104","0","200","-30","101161"
"1.45","1.3","1","1","30","5","101292","1008","-15","15","1.1","30","1","490","5","bgm_M55","45","10080105","-20","230","-30","101162"
"0.8","0.7","1","1","10","1","101301","1009","-120","0","0.6","-30","1","-480","1","bgm_M64","250","10090101","0","210","-30","101161"
"1.2","1","1","1","10","2","101301","1009","-120","0","0.75","0","1","-260","2","bgm_M64","120","10090102","0","200","-30","101161"
"2.3","2.2","1","1","0","3","101301","1009","100","0","1.55","-10","1","-50","3","bgm_M64","100","10090103","-15","200","-30","101161"
"1.3","1.3","1","1","0","4","101301","1009","-100","15","1","0","1","180","4","bgm_M64","100","10090104","0","200","-30","101161"
"1.2","1.1","1","1","10","5","101302","1009","-55","-15","1","-30","1","470","5","bgm_M55","200","10090105","-20","270","-30","101162"
"1","0.9","1","1","10","1","101441","1010","-130","-25","0.575","-30","1","-450","1","bgm_M64","170","10100101","0","210","-30","101161"
"1.2","1","1","1","10","2","101441","1010","-120","0","0.75","0","1","-250","2","bgm_M64","120","10100102","0","200","-30","101161"
"1.1","1","1","1","0","3","101441","1010","50","0","0.8","-10","1","-10","3","bgm_M64","100","10100103","-15","200","-30","101161"
"1.3","1","1","1","0","4","101441","1010","-100","-30","0.9","0","1","180","4","bgm_M64","0","10100104","0","200","-30","101161"
"1.2","1.1","1","1","10","5","101442","1010","-70","-35","0.95","-30","1","470","5","bgm_M55","200","10100105","-20","270","-30","101162"
"1","0.9","1","1","10","1","101451","1011","-130","-25","0.575","-30","1","-450","1","bgm_M64","170","10110101","0","210","-30","101451"
"1.2","1","1","1","10","2","101451","1011","-120","0","0.75","0","1","-250","2","bgm_M64","120","10110102","0","200","-30","101451"
"1.4","1","1","1","0","3","101451","1011","50","-30","0.9","-10","1","-20","3","bgm_M64","100","10110103","-15","200","-30","101451"
"0.9","0.8","1","1","0","4","101451","1011","-100","20","0.65","0","1","200","4","bgm_M64","100","10110104","0","220","-30","101451"
"1.55","1.4","1","1","0","5","101452","1011","-70","-35","1.25","-50","1","510","5","bgm_M55","200","10110105","0","290","-30","101452"
"1","0.9","1","1","10","1","101561","1012","-130","-25","0.575","-30","1","-450","1","bgm_M64","170","10120101","0","210","-30","101451"
"1.2","1","1","1","0","2","101561","1012","-120","0","0.9","0","1","-240","2","bgm_M64","120","10120102","0","240","-30","101451"
"0.9","0.8","1","1","5","3","101561","1012","60","0","0.6","-10","1","-30","3","bgm_M64","100","10120103","-5","200","-30","101451"
"1.5","1.2","1","1","0","4","101561","1012","-100","-30","0.9","0","1","180","4","bgm_M64","100","10120104","0","200","-30","101451"
"1.55","1.35","1","1","0","5","101562","1012","-70","-60","1.25","-50","1","460","5","bgm_M55","400","10120105","0","290","-30","101452"
"0.8","0.7","1","1","10","1","101001","1013","-120","0","0.6","-30","1","-480","1","bgm_M64","250","10130101","0","210","-30","101001"
"1.2","1","1","1","10","2","101001","1013","-120","0","0.75","0","1","-260","2","bgm_M64","0","10130102","0","200","-30","101001"
"1.1","1","1","1","0","3","101001","1013","0","0","0.7","-10","1","-40","3","bgm_M64","100","10130103","-13","200","-30","101001"
"1.2","1","1","1","0","4","101001","1013","-50","0","0.7","0","1","240","4","bgm_M64","0","10130104","0","200","-30","101001"
"1.3","1","1","1","0","5","101011","1013","-40","0","1.2","0","1","480","5","bgm_M55","200","10130105","0","250","-30","101011"
"1","0.9","1","1","10","1","101041","1014","-130","-25","0.575","-30","1","-450","1","bgm_M64","170","10140101","0","210","-30","101041"
"1.2","1","1","1","10","2","101041","1014","-120","0","0.75","0","1","-250","2","bgm_M64","120","10140102","0","200","-30","101041"
"2.3","2.2","1","1","0","3","101041","1014","100","0","1.55","-10","1","-50","3","bgm_M64","100","10140103","-15","200","-30","101041"
"1","1","1","1","0","4","101041","1014","-70","0","0.7","0","1","190","4","bgm_M64","0","10140104","0","200","-30","101041"
"1.8","1.6","1","1","0","5","101042","1014","0","0","1.4","0","1","440","5","bgm_M55","200","10140105","0","250","-30","101042"
"0.8","0.7","1","1","10","1","101041","1015","-125","0","0.6","-30","1","-470","1","bgm_M64","250","10150101","0","210","-30","101161"
"1.2","1","1","1","10","2","101041","1015","-95","0","0.75","0","1","-210","2","bgm_M64","120","10150102","0","200","-30","101161"
"1.4","1","1","1","0","3","101041","1015","-120","-30","0.9","-10","1","50","3","bgm_M64","100","10150103","-15","200","-30","101161"
"1","1","1","1","0","4","101041","1015","35","43","0.7","0","1","195","4","bgm_M64","150","10150104","0","200","-30","101162"
"1.8","1.35","1","1","0","5","101042","1015","-55","-50","1.1","0","1","450","5","bgm_M55","150","10150105","0","210","-30","101161"
"0.8","0.85","1","1","10","1","101161","1016","-120","0","0.6","0","1","-480","1","bgm_M64","250","10160101","0","210","-30","101451"
"1.2","1.1","1","1","10","2","101161","1016","-100","0","0.75","0","1","-260","2","bgm_M64","0","10160102","0","200","-30","101451"
"1.1","1","1","1","0","3","101161","1016","65","0","0.8","-10","1","-10","3","bgm_M64","100","10160103","-15","200","-30","101451"
"1","0.85","1","1","0","4","101161","1016","-110","0","0.8","0","1","190","4","bgm_M64","0","10160104","0","200","-30","101451"
"1.15","1","1","1","-10","5","101162","1016","-70","-50","0.9","-45","1","485","5","bgm_M55","270","10160105","0","280","-30","101452"
"0.8","0.7","1","1","10","1","101171","1017","-120","0","0.6","-30","1","-480","1","bgm_M64","200","10170101","0","210","-30","101171"
"1","0.7","1","1","10","2","101171","1017","-120","0","0.6","0","1","-260","2","bgm_M64","200","10170102","0","240","-30","101171"
"1.4","1","1","1","0","3","101171","1017","65","-30","0.9","-10","1","-10","3","bgm_M64","200","10170103","-15","200","-30","101171"
"1.3","1","1","1","0","4","101171","1017","-110","-30","0.9","0","1","190","4","bgm_M64","200","10170104","0","200","-30","101171"
"1.45","1","1","1","10","5","101172","1017","-30","-50","1","0","1","475","5","bgm_M55","200","10170105","-20","250","-30","101172"
"0.8","0.7","1","1","10","1","101191","1018","-120","0","0.6","-30","1","-480","1","bgm_M64","100","10180101","0","210","-30","101171"
"1.2","1","1","1","10","2","101191","1018","-100","0","0.8","0","1","-260","2","bgm_M64","100","10180102","0","200","-30","101171"
"0.9","0.8","1","1","5","3","101191","1018","65","0","0.6","-10","1","-10","3","bgm_M64","100","10180103","-5","200","-30","101171"
"1.2","1","1","1","0","4","101191","1018","-110","0","0.9","0","1","190","4","bgm_M64","100","10180104","-30","200","-30","101171"
"1.3","1","1","1","-10","5","101192","1018","-70","-50","1.1","-45","1","485","5","bgm_M55","100","10180105","0","280","-30","101172"
"0.8","0.85","1","1","10","1","101201","1019","-120","0","0.6","0","1","-480","1","bgm_M64","100","10190101","0","210","-30","101161"
"1.2","1.1","1","1","10","2","101201","1019","-120","0","0.75","0","1","-260","2","bgm_M64","100","10190102","0","240","-30","101161"
"1.1","1","1","1","0","3","101201","1019","65","0","0.8","-10","1","-10","3","bgm_M64","100","10190103","-15","200","-30","101161"
"1","1","1","1","0","4","101201","1019","-110","43","0.7","0","1","190","4","bgm_M64","100","10190104","0","200","-30","101161"
"1.45","1","1","1","10","5","101202","1019","-30","-50","1","-45","1","475","5","bgm_M55","100","10190105","-20","250","-30","101162"
"0.8","0.85","1","1","10","1","101291","1020","-120","0","0.6","0","1","-480","1","bgm_M64","100","10200101","0","210","-30","101161"
"1.2","1.1","1","1","10","2","101291","1020","-120","0","0.75","0","1","-260","2","bgm_M64","100","10200102","0","240","-30","101161"
"1.1","1","1","1","0","3","101291","1020","65","0","0.8","-10","1","-40","3","bgm_M64","100","10200103","-15","200","-30","101161"
"1.5","1","1","1","0","4","101291","1020","-110","-30","0.8","0","1","150","4","bgm_M64","100","10200104","0","200","-30","101161"
"1.45","1","1","1","30","5","101292","1020","-15","15","1.1","30","1","490","5","bgm_M55","100","10200105","-20","230","-30","101162"
"0.8","0.7","1","1","10","1","101301","1021","-120","0","0.58","-30","1","-480","1","bgm_M64","100","10210101","0","210","-30","101161"
"1.2","1","1","1","10","2","101301","1021","-120","0","0.9","0","1","-260","2","bgm_M64","100","10210102","0","200","-30","101161"
"1.4","1","1","1","-10","3","101301","1021","100","-30","0.93","-10","1","-50","3","bgm_M64","200","10210103","0","200","-30","101161"
"1.3","1.3","1","1","0","4","101301","1021","-100","15","0.9","0","1","180","4","bgm_M64","100","10210104","0","200","-30","101161"
"1.2","1.1","1","1","10","5","101302","1021","-55","-15","1","-30","1","470","5","bgm_M55","100","10210105","-20","270","-30","101162"
"0.8","0.85","1","1","10","1","101441","1022","-130","0","0.575","0","1","-450","1","bgm_M64","100","10220101","0","210","-30","101161"
"1.2","1.1","1","1","10","2","101441","1022","-120","0","0.75","0","1","-250","2","bgm_M64","100","10220102","0","200","-30","101161"
"1.2","1.1","1","1","0","3","101441","1022","50","0","0.8","-10","1","-10","3","bgm_M64","100","10220103","-15","200","-30","101161"
"1.3","1.3","1","1","0","4","101441","1022","-100","15","0.9","0","1","180","4","bgm_M64","100","10220104","0","200","-30","101161"
"1.2","1.1","1","1","10","5","101442","1022","-70","-35","0.95","-30","1","470","5","bgm_M55","100","10220105","-20","230","-30","101162"
"0.8","0.7","1","1","10","1","101451","1023","-130","0","0.58","-30","1","-450","1","bgm_M64","100","10230101","0","210","-30","101451"
"1.2","1","1","1","10","2","101451","1023","-120","0","0.9","0","1","-250","2","bgm_M64","100","10230102","0","200","-30","101451"
"1.4","1","1","1","0","3","101451","1023","50","-30","0.9","-10","1","-20","3","bgm_M64","100","10230103","-15","200","-30","101451"
"1","0.85","1","1","0","4","101451","1023","-100","0","0.8","0","1","200","4","bgm_M64","100","10230104","0","200","-30","101451"
"1.55","1.4","1","1","0","5","101452","1023","-70","-35","1.25","-50","1","510","5","bgm_M55","100","10230105","0","290","-30","101452"
"0.8","0.7","1","1","10","1","101561","1024","-130","0","0.58","-30","1","-450","1","bgm_M64","100","10240101","0","210","-30","101451"
"1.2","1.1","1","1","0","2","101561","1024","-120","0","0.75","0","1","-240","2","bgm_M64","100","10240102","0","240","-30","101451"
"1.1","1","1","1","5","3","101561","1024","60","0","0.65","-10","1","-30","3","bgm_M64","100","10240103","-5","200","-30","101451"
"1.2","1","1","1","0","4","101561","1024","-100","0","0.7","0","1","180","4","bgm_M64","100","10240104","0","200","-30","101451"
"1.55","1.35","1","1","0","5","101562","1024","-70","-60","1.25","-50","1","460","5","bgm_M55","400","10240105","0","290","-30","101452"
"0.8","0.7","1","1","10","1","101001","1025","-120","0","0.58","-30","1","-480","1","bgm_M64","100","10250101","0","210","-30","101451"
"1.2","1.1","1","1","10","2","101001","1025","-120","0","0.75","0","1","-260","2","bgm_M64","100","10250102","0","200","-30","101451"
"0.9","0.8","1","1","0","3","101001","1025","0","0","0.6","-10","1","-40","3","bgm_M64","100","10250103","-13","200","-30","101451"
"1.5","1","1","1","0","4","101001","1025","-50","-30","0.8","0","1","240","4","bgm_M64","100","10250104","0","200","-30","101451"
"1.3","1","1","1","0","5","101011","1025","-40","0","1.2","0","1","480","5","bgm_M55","100","10250105","0","250","-30","101452"
"1","0.9","1","1","10","1","101021","1026","-130","-25","0.575","-30","1","-450","1","bgm_M64","170","10260101","0","210","-30","101021"
"1.2","1","1","1","10","2","101021","1026","-120","0","0.75","0","1","-250","2","bgm_M64","120","10260102","0","200","-30","101021"
"2.3","2.2","1","1","0","3","101021","1026","100","0","1.55","-10","1","-50","3","bgm_M64","100","10260103","-15","200","-30","101021"
"1","1","1","1","0","4","101021","1026","-70","43","0.7","0","1","190","4","bgm_M64","150","10260104","0","200","-30","101021"
"1.8","1.6","1","1","0","5","101031","1026","0","0","1.4","0","1","440","5","bgm_M55","200","10260105","0","220","-30","101031"
"0.8","0.7","1","1","10","1","101041","1027","-125","0","0.6","-30","1","-470","1","bgm_M64","250","10270101","0","210","-30","101161"
"1.2","1","1","1","10","2","101041","1027","-95","0","0.75","0","1","-210","2","bgm_M64","120","10270102","0","200","-30","101161"
"1.2","1","1","1","10","3","101041","1027","-120","-10","0.75","-10","1","50","3","bgm_M64","100","10270103","-15","200","-30","101161"
"1.1","1","1","1","0","4","101041","1027","35","20","0.7","0","1","195","4","bgm_M64","100","10270104","0","200","-30","101162"
"1.8","1.35","1.3","1","0","5","101042","1027","-55","-50","1.1","0","1","450","5","bgm_M55","150","10270105","0","210","-30","101161"
"0.8","0.85","1","1","10","1","101161","1028","-120","0","0.6","0","1","-480","1","bgm_M64","250","10280101","0","210","-30","101161"
"1.2","1.1","1","1","10","2","101161","1028","-100","0","0.75","0","1","-260","2","bgm_M64","0","10280102","0","200","-30","101161"
"1.1","1","1","1","5","3","101161","1028","65","0","0.65","-10","1","-10","3","bgm_M64","100","10280103","-5","200","-30","101161"
"1.35","1.3","1","1","0","4","101161","1028","-110","0","0.9","0","1","190","4","bgm_M64","100","10280104","0","200","-30","101161"
"1.15","1","1.3","1","-10","5","101162","1028","-70","-50","0.9","-45","1","485","5","bgm_M55","270","10280105","-40","280","-30","101162"
"0.8","0.7","1","1","10","1","101171","1029","-120","0","0.6","-30","1","-480","1","bgm_M64","200","10290101","0","210","-30","101171"
"1","0.7","1","1","10","2","101171","1029","-120","0","0.6","0","1","-260","2","bgm_M64","200","10290102","0","240","-30","101171"
"1.4","1","1","1","0","3","101171","1029","65","-30","0.9","-10","1","-10","3","bgm_M64","200","10290103","-15","200","-30","101171"
"1.3","1","1","1","0","4","101171","1029","-110","-30","0.9","0","1","190","4","bgm_M64","200","10290104","0","200","-30","101171"
"1.45","1","1","1","10","5","101172","1029","-30","-50","1","0","1","475","5","bgm_M55","200","10290105","-20","250","-30","101172"
"0.8","0.7","1","1","10","1","101191","1030","-120","0","0.6","-30","1","-480","1","bgm_M64","100","10300101","0","210","-30","101171"
"1.2","1","1","1","10","2","101191","1030","-100","0","0.8","0","1","-260","2","bgm_M64","100","10300102","0","200","-30","101171"
"0.9","0.8","1","1","5","3","101191","1030","65","0","0.6","-10","1","-10","3","bgm_M64","100","10300103","-5","200","-30","101171"
"1.2","1","1","1","0","4","101191","1030","-110","0","0.9","0","1","190","4","bgm_M64","100","10300104","0","200","-30","101171"
"1.3","1","1","1","-10","5","101192","1030","-70","-50","1.1","-45","1.2","485","5","bgm_M55","200","10300105","0","280","-30","101172"
"0.8","0.85","1","1","10","1","101201","1031","-120","0","0.6","0","1","-480","1","bgm_M64","100","10310101","0","210","-30","101161"
"1.2","1.1","1","1","10","2","101201","1031","-120","0","0.75","0","1","-260","2","bgm_M64","100","10310102","0","240","-30","101161"
"1.1","1","1","1","0","3","101201","1031","65","0","0.8","-10","1","-10","3","bgm_M64","100","10310103","-15","200","-30","101161"
"1","1","1","1","0","4","101201","1031","-110","43","0.7","0","1","190","4","bgm_M64","100","10310104","0","200","-30","101161"
"1.45","1","1","1","10","5","101202","1031","-30","-50","1","-45","1","475","5","bgm_M55","100","10310105","-20","250","-30","101162"
"0.8","0.85","1","1","10","1","101291","1032","-120","0","0.6","0","1","-480","1","bgm_M64","100","10320101","0","210","-30","101291"
"1.2","1.1","1","1","10","2","101291","1032","-120","0","0.75","0","1","-260","2","bgm_M64","100","10320102","0","240","-30","101291"
"1.3","1","1","1","0","3","101291","1032","65","0","0.9","-10","1","-40","3","bgm_M64","100","10320103","-15","200","-30","101291"
"1.3","1","1","1","0","4","101291","1032","-110","-30","0.8","0","1","150","4","bgm_M64","100","10320104","0","200","-30","101291"
"1.45","1","1","1","30","5","101292","1032","-15","15","1.1","30","1","490","5","bgm_M55","100","10320105","-20","230","-30","101292"
"0.8","0.7","1","1","10","1","101301","1033","-120","0","0.58","-30","1","-480","1","bgm_M64","100","10330101","0","210","-30","101301"
"1.2","1","1","1","10","2","101301","1033","-120","0","0.9","0","1","-260","2","bgm_M64","100","10330102","0","200","-30","101301"
"1.4","1","1","1","-10","3","101301","1033","100","-30","0.93","-10","1","-50","3","bgm_M64","200","10330103","0","200","-30","101301"
"1.3","1","1","1","0","4","101301","1033","-100","15","0.9","0","1","100","4","bgm_M64","100","10330104","0","200","-30","101301"
"1.2","1.1","1","1","10","5","101302","1033","-55","-15","1","-30","1","470","5","bgm_M55","100","10330105","-20","270","-30","101302"
"0.8","0.85","1","1","10","1","101441","1034","-130","0","0.575","0","1","-450","1","bgm_M64","100","10340101","0","210","-30","101161"
"1","0.7","1","1","10","2","101441","1034","-120","0","0.75","0","1","-250","2","bgm_M64","200","10340102","0","200","-30","101161"
"1.2","1.1","1","1","0","3","101441","1034","50","0","0.8","-10","1","-10","3","bgm_M64","100","10340103","-15","200","-30","101161"
"1","1","1","1","0","4","101441","1034","-100","43","0.9","0","1","180","4","bgm_M64","150","10340104","0","200","-30","101161"
"1.2","1.1","1","1","10","5","101442","1034","-70","-35","0.95","-30","1","470","5","bgm_M55","100","10340105","-20","230","-30","101162"
"0.8","0.7","1","1","10","1","101451","1035","-130","0","0.58","-30","1","-450","1","bgm_M64","100","10350101","0","210","-30","101451"
"1.2","1","1","1","10","2","101451","1035","-120","0","0.9","0","1","-250","2","bgm_M64","100","10350102","0","200","-30","101451"
"1.4","1","1","1","0","3","101451","1035","50","-30","0.9","-10","1","-20","3","bgm_M64","100","10350103","-15","200","-30","101451"
"1","0.85","1","1","0","4","101451","1035","-100","0","0.8","0","1","200","4","bgm_M64","100","10350104","0","200","-30","101451"
"1.55","1.4","1","1","0","5","101452","1035","-70","-35","1.25","-50","1.2","510","5","bgm_M55","100","10350105","0","290","-30","101452"
"0.8","0.7","1","1","10","1","101561","1036","-130","0","0.58","-30","1","-450","1","bgm_M64","100","10360101","0","210","-30","101451"
"1.2","1.1","1","1","0","2","101561","1036","-120","0","0.75","0","1","-240","2","bgm_M64","100","10360102","0","240","-30","101451"
"1.1","1","1","1","5","3","101561","1036","60","0","0.65","-10","1","-30","3","bgm_M64","100","10360103","-5","200","-30","101451"
"1.2","1","1","1","0","4","101561","1036","-100","0","1.1","0","1","180","4","bgm_M64","100","10360104","0","200","-30","101451"
"1.55","1.35","1","1","0","5","101562","1036","-70","-60","1.25","-50","1.4","460","5","bgm_M55","400","10360105","0","290","-30","101452"
"0.8","0.7","1","1","10","1","101001","1037","-120","0","0.58","-30","1","-480","1","bgm_M64","100","10370101","0","210","-30","101451"
"1.2","1.1","1","1","10","2","101001","1037","-120","0","0.75","0","1","-260","2","bgm_M64","100","10370102","0","200","-30","101451"
"0.9","0.55","1","1","0","3","101001","1037","0","-50","0.6","-60","1.4","-40","3","bgm_M64","150","10370103","-13","200","-30","101451"
"1.3","1","1","1","0","4","101001","1037","-50","-30","0.8","0","1","240","4","bgm_M64","100","10370104","0","200","-30","101451"
"1.3","1","1","1","0","5","101011","1037","-40","0","1.2","0","1.2","480","5","bgm_M55","100","10370105","0","250","-30","101452"
"1","0.9","1","1","10","1","101021","1038","-110","-25","0.575","-30","1","-450","1","bgm_M64","170","10380101","0","210","-30","101021"
"1.2","1","1","1","10","2","101021","1038","-120","0","0.75","0","1","-250","2","bgm_M64","120","10380102","0","200","-30","101021"
"1.2","1.1","1","1","0","3","101021","1038","100","0","0.8","-10","1","-50","3","bgm_M64","100","10380103","-15","200","-30","101021"
