c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8
"10","1","-450","0.575","210","1010","170","-25","0.9","1","101161","10100101","-30","101441","1","0","1","bgm_M64","1","-30","1","-130"
"10","1","-250","0.75","200","1010","120","0","1","1","101161","10100102","0","101441","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1","-10","0.8","200","1010","100","0","1","1","101161","10100103","-10","101441","3","-15","1.1","bgm_M64","1","-30","3","50"
"0","1","180","0.9","200","1010","0","-30","1","1","101161","10100104","0","101441","4","0","1.3","bgm_M64","1","-30","4","-100"
"10","1","470","0.95","270","1010","200","-35","1.1","1","101162","10100105","-30","101442","5","-20","1.2","bgm_M55","1","-30","5","-70"
"10","1","-450","0.575","210","1011","170","-25","0.9","1","101451","10110101","-30","101451","1","0","1","bgm_M64","1","-30","1","-130"
"10","1","-250","0.75","200","1011","120","0","1","1","101451","10110102","0","101451","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1","-20","0.9","200","1011","100","-30","1","1","101451","10110103","-10","101451","3","-15","1.4","bgm_M64","1","-30","3","50"
"0","1","200","0.65","220","1011","100","20","0.8","1","101451","10110104","0","101451","4","0","0.9","bgm_M64","1","-30","4","-100"
"0","1","510","1.25","290","1011","200","-35","1.4","1","101452","10110105","-50","101452","5","0","1.55","bgm_M55","1","-30","5","-70"
"10","1","-450","0.575","210","1012","170","-25","0.9","1","101451","10120101","-30","101561","1","0","1","bgm_M64","1","-30","1","-130"
"0","1","-240","0.9","240","1012","120","0","1","1","101451","10120102","0","101561","2","0","1.2","bgm_M64","1","-30","2","-120"
"5","1","-30","0.6","200","1012","100","0","0.8","1","101451","10120103","-10","101561","3","-5","0.9","bgm_M64","1","-30","3","60"
"0","1","180","0.9","200","1012","100","-30","1.2","1","101451","10120104","0","101561","4","0","1.5","bgm_M64","1","-30","4","-100"
"0","1","460","1.25","290","1012","400","-60","1.35","1","101452","10120105","-50","101562","5","0","1.55","bgm_M55","1","-30","5","-70"
"10","1","-480","0.6","210","1013","250","0","0.7","1","101001","10130101","-30","101001","1","0","0.8","bgm_M64","1","-30","1","-120"
"10","1","-260","0.75","200","1013","0","0","1","1","101001","10130102","0","101001","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1","-40","0.7","200","1013","100","0","1","1","101001","10130103","-10","101001","3","-13","1.1","bgm_M64","1","-30","3","0"
"0","1","240","0.7","200","1013","0","0","1","1","101001","10130104","0","101001","4","0","1.2","bgm_M64","1","-30","4","-50"
"0","1","480","1.2","250","1013","200","0","1","1","101011","10130105","0","101011","5","0","1.3","bgm_M55","1","-30","5","-40"
"10","1","-450","0.575","210","1014","170","-25","0.9","1","101041","10140101","-30","101041","1","0","1","bgm_M64","1","-30","1","-130"
"10","1","-250","0.75","200","1014","120","0","1","1","101041","10140102","0","101041","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1","-50","1.55","200","1014","100","0","2.2","1","101041","10140103","-10","101041","3","-15","2.3","bgm_M64","1","-30","3","100"
"0","1","190","0.7","200","1014","0","0","1","1","101041","10140104","0","101041","4","0","1","bgm_M64","1","-30","4","-70"
"0","1","440","1.4","250","1014","200","0","1.6","1","101042","10140105","0","101042","5","0","1.8","bgm_M55","1","-30","5","0"
"10","1","-470","0.6","210","1015","250","0","0.7","1","101161","10150101","-30","101041","1","0","0.8","bgm_M64","1","-30","1","-125"
"10","1","-210","0.75","200","1015","120","0","1","1","101161","10150102","0","101041","2","0","1.2","bgm_M64","1","-30","2","-95"
"0","1","50","0.9","200","1015","100","-30","1","1","101161","10150103","-10","101041","3","-15","1.4","bgm_M64","1","-30","3","-120"
"0","1","195","0.7","200","1015","150","43","1","1","101162","10150104","0","101041","4","0","1","bgm_M64","1","-30","4","35"
"0","1","450","1.1","210","1015","150","-50","1.35","1","101161","10150105","0","101042","5","0","1.8","bgm_M55","1","-30","5","-55"
"10","1","-480","0.6","210","1016","250","0","0.85","1","101451","10160101","0","101161","1","0","0.8","bgm_M64","1","-30","1","-120"
"10","1","-260","0.75","200","1016","0","0","1.1","1","101451","10160102","0","101161","2","0","1.2","bgm_M64","1","-30","2","-100"
"0","1","-10","0.8","200","1016","100","0","1","1","101451","10160103","-10","101161","3","-15","1.1","bgm_M64","1","-30","3","65"
"0","1","190","0.8","200","1016","0","0","0.85","1","101451","10160104","0","101161","4","0","1","bgm_M64","1","-30","4","-110"
"-10","1","485","0.9","280","1016","270","-50","1","1","101452","10160105","-45","101162","5","0","1.15","bgm_M55","1","-30","5","-70"
"10","1","-480","0.6","210","1017","200","0","0.7","1","101171","10170101","-30","101171","1","0","0.8","bgm_M64","1","-30","1","-120"
"10","1","-260","0.6","240","1017","200","0","0.7","1","101171","10170102","0","101171","2","0","1","bgm_M64","1","-30","2","-120"
"0","1","-10","0.9","200","1017","200","-30","1","1","101171","10170103","-10","101171","3","-15","1.4","bgm_M64","1","-30","3","65"
"0","1","190","0.9","200","1017","200","-30","1","1","101171","10170104","0","101171","4","0","1.3","bgm_M64","1","-30","4","-110"
"10","1","475","1","250","1017","200","-50","1","1","101172","10170105","0","101172","5","-20","1.45","bgm_M55","1","-30","5","-30"
"10","1","-480","0.6","210","1018","100","0","0.7","1","101171","10180101","-30","101191","1","0","0.8","bgm_M64","1","-30","1","-120"
"10","1","-260","0.8","200","1018","100","0","1","1","101171","10180102","0","101191","2","0","1.2","bgm_M64","1","-30","2","-100"
"5","1","-10","0.6","200","1018","100","0","0.8","1","101171","10180103","-10","101191","3","-5","0.9","bgm_M64","1","-30","3","65"
"0","1","190","0.9","200","1018","100","0","1","1","101171","10180104","0","101191","4","-30","1.2","bgm_M64","1","-30","4","-110"
"-10","1","485","1.1","280","1018","100","-50","1","1","101172","10180105","-45","101192","5","0","1.3","bgm_M55","1","-30","5","-70"
"10","1","-480","0.6","210","1019","100","0","0.85","1","101161","10190101","0","101201","1","0","0.8","bgm_M64","1","-30","1","-120"
"10","1","-260","0.75","240","1019","100","0","1.1","1","101161","10190102","0","101201","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1","-10","0.8","200","1019","100","0","1","1","101161","10190103","-10","101201","3","-15","1.1","bgm_M64","1","-30","3","65"
"0","1","190","0.7","200","1019","100","43","1","1","101161","10190104","0","101201","4","0","1","bgm_M64","1","-30","4","-110"
"10","1","475","1","250","1019","100","-50","1","1","101162","10190105","-45","101202","5","-20","1.45","bgm_M55","1","-30","5","-30"
"10","1","-480","0.6","210","1020","100","0","0.85","1","101161","10200101","0","101291","1","0","0.8","bgm_M64","1","-30","1","-120"
"10","1","-260","0.75","240","1020","100","0","1.1","1","101161","10200102","0","101291","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1","-40","0.8","200","1020","100","0","1","1","101161","10200103","-10","101291","3","-15","1.1","bgm_M64","1","-30","3","65"
"0","1","150","0.8","200","1020","100","-30","1","1","101161","10200104","0","101291","4","0","1.5","bgm_M64","1","-30","4","-110"
"30","1","490","1.1","230","1020","100","15","1","1","101162","10200105","30","101292","5","-20","1.45","bgm_M55","1","-30","5","-15"
"10","1","-480","0.58","210","1021","100","0","0.7","1","101161","10210101","-30","101301","1","0","0.8","bgm_M64","1","-30","1","-120"
"10","1","-260","0.9","200","1021","100","0","1","1","101161","10210102","0","101301","2","0","1.2","bgm_M64","1","-30","2","-120"
"-10","1","-50","0.93","200","1021","200","-30","1","1","101161","10210103","-10","101301","3","0","1.4","bgm_M64","1","-30","3","100"
"0","1","180","0.9","200","1021","100","15","1.3","1","101161","10210104","0","101301","4","0","1.3","bgm_M64","1","-30","4","-100"
"10","1","470","1","270","1021","100","-15","1.1","1","101162","10210105","-30","101302","5","-20","1.2","bgm_M55","1","-30","5","-55"
"10","1","-450","0.575","210","1022","100","0","0.85","1","101161","10220101","0","101441","1","0","0.8","bgm_M64","1","-30","1","-130"
"10","1","-250","0.75","200","1022","100","0","1.1","1","101161","10220102","0","101441","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1","-10","0.8","200","1022","100","0","1.1","1","101161","10220103","-10","101441","3","-15","1.2","bgm_M64","1","-30","3","50"
"0","1","180","0.9","200","1022","100","15","1.3","1","101161","10220104","0","101441","4","0","1.3","bgm_M64","1","-30","4","-100"
"10","1","470","0.95","230","1022","100","-35","1.1","1","101162","10220105","-30","101442","5","-20","1.2","bgm_M55","1","-30","5","-70"
"10","1","-450","0.58","210","1023","100","0","0.7","1","101451","10230101","-30","101451","1","0","0.8","bgm_M64","1","-30","1","-130"
"10","1","-250","0.9","200","1023","100","0","1","1","101451","10230102","0","101451","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1","-20","0.9","200","1023","100","-30","1","1","101451","10230103","-10","101451","3","-15","1.4","bgm_M64","1","-30","3","50"
"0","1","200","0.8","200","1023","100","0","0.85","1","101451","10230104","0","101451","4","0","1","bgm_M64","1","-30","4","-100"
"0","1","510","1.25","290","1023","100","-35","1.4","1","101452","10230105","-50","101452","5","0","1.55","bgm_M55","1","-30","5","-70"
"10","1","-450","0.58","210","1024","100","0","0.7","1","101451","10240101","-30","101561","1","0","0.8","bgm_M64","1","-30","1","-130"
"0","1","-240","0.75","240","1024","100","0","1.1","1","101451","10240102","0","101561","2","0","1.2","bgm_M64","1","-30","2","-120"
"5","1","-30","0.65","200","1024","100","0","1","1","101451","10240103","-10","101561","3","-5","1.1","bgm_M64","1","-30","3","60"
"0","1","180","0.7","200","1024","100","0","1","1","101451","10240104","0","101561","4","0","1.2","bgm_M64","1","-30","4","-100"
"0","1","460","1.25","290","1024","400","-60","1.35","1","101452","10240105","-50","101562","5","0","1.55","bgm_M55","1","-30","5","-70"
"10","1","-480","0.58","210","1025","100","0","0.7","1","101451","10250101","-30","101001","1","0","0.8","bgm_M64","1","-30","1","-120"
"10","1","-260","0.75","200","1025","100","0","1.1","1","101451","10250102","0","101001","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1","-40","0.6","200","1025","100","0","0.8","1","101451","10250103","-10","101001","3","-13","0.9","bgm_M64","1","-30","3","0"
"0","1","240","0.8","200","1025","100","-30","1","1","101451","10250104","0","101001","4","0","1.5","bgm_M64","1","-30","4","-50"
"0","1","480","1.2","250","1025","100","0","1","1","101452","10250105","0","101011","5","0","1.3","bgm_M55","1","-30","5","-40"
"10","1","-450","0.575","210","1026","170","-25","0.9","1","101021","10260101","-30","101021","1","0","1","bgm_M64","1","-30","1","-130"
"10","1","-250","0.75","200","1026","120","0","1","1","101021","10260102","0","101021","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1","-50","1.55","200","1026","100","0","2.2","1","101021","10260103","-10","101021","3","-15","2.3","bgm_M64","1","-30","3","100"
"0","1","190","0.7","200","1026","150","43","1","1","101021","10260104","0","101021","4","0","1","bgm_M64","1","-30","4","-70"
"0","1","440","1.4","220","1026","200","0","1.6","1","101031","10260105","0","101031","5","0","1.8","bgm_M55","1","-30","5","0"
"10","1","-470","0.6","210","1027","250","0","0.7","1","101161","10270101","-30","101041","1","0","0.8","bgm_M64","1","-30","1","-125"
"10","1","-210","0.75","200","1027","120","0","1","1","101161","10270102","0","101041","2","0","1.2","bgm_M64","1","-30","2","-95"
"10","1","50","0.75","200","1027","100","-10","1","1","101161","10270103","-10","101041","3","-15","1.2","bgm_M64","1","-30","3","-120"
"0","1","195","0.7","200","1027","100","20","1","1","101162","10270104","0","101041","4","0","1.1","bgm_M64","1","-30","4","35"
"0","1","450","1.1","210","1027","150","-50","1.35","1","101161","10270105","0","101042","5","0","1.8","bgm_M55","1.3","-30","5","-55"
"10","1","-480","0.6","210","1028","250","0","0.85","1","101161","10280101","0","101161","1","0","0.8","bgm_M64","1","-30","1","-120"
"10","1","-260","0.75","200","1028","0","0","1.1","1","101161","10280102","0","101161","2","0","1.2","bgm_M64","1","-30","2","-100"
"5","1","-10","0.65","200","1028","100","0","1","1","101161","10280103","-10","101161","3","-5","1.1","bgm_M64","1","-30","3","65"
"0","1","190","0.9","200","1028","100","0","1.3","1","101161","10280104","0","101161","4","0","1.35","bgm_M64","1","-30","4","-110"
"-10","1","485","0.9","280","1028","270","-50","1","1","101162","10280105","-45","101162","5","-40","1.15","bgm_M55","1.3","-30","5","-70"
"10","1","-480","0.6","210","1029","200","0","0.7","1","101171","10290101","-30","101171","1","0","0.8","bgm_M64","1","-30","1","-120"
"10","1","-260","0.6","240","1029","200","0","0.7","1","101171","10290102","0","101171","2","0","1","bgm_M64","1","-30","2","-120"
"0","1","-10","0.9","200","1029","200","-30","1","1","101171","10290103","-10","101171","3","-15","1.4","bgm_M64","1","-30","3","65"
"0","1","190","0.9","200","1029","200","-30","1","1","101171","10290104","0","101171","4","0","1.3","bgm_M64","1","-30","4","-110"
"10","1","475","1","250","1029","200","-50","1","1","101172","10290105","0","101172","5","-20","1.45","bgm_M55","1","-30","5","-30"
"10","1","-480","0.6","210","1030","100","0","0.7","1","101171","10300101","-30","101191","1","0","0.8","bgm_M64","1","-30","1","-120"
"10","1","-260","0.8","200","1030","100","0","1","1","101171","10300102","0","101191","2","0","1.2","bgm_M64","1","-30","2","-100"
"5","1","-10","0.6","200","1030","100","0","0.8","1","101171","10300103","-10","101191","3","-5","0.9","bgm_M64","1","-30","3","65"
"0","1","190","0.9","200","1030","100","0","1","1","101171","10300104","0","101191","4","0","1.2","bgm_M64","1","-30","4","-110"
"-10","1.2","485","1.1","280","1030","200","-50","1","1","101172","10300105","-45","101192","5","0","1.3","bgm_M55","1","-30","5","-70"
"10","1","-480","0.6","210","1031","100","0","0.85","1","101161","10310101","0","101201","1","0","0.8","bgm_M64","1","-30","1","-120"
"10","1","-260","0.75","240","1031","100","0","1.1","1","101161","10310102","0","101201","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1","-10","0.8","200","1031","100","0","1","1","101161","10310103","-10","101201","3","-15","1.1","bgm_M64","1","-30","3","65"
"0","1","190","0.7","200","1031","100","43","1","1","101161","10310104","0","101201","4","0","1","bgm_M64","1","-30","4","-110"
"10","1","475","1","250","1031","100","-50","1","1","101162","10310105","-45","101202","5","-20","1.45","bgm_M55","1","-30","5","-30"
"10","1","-480","0.6","210","1032","100","0","0.85","1","101291","10320101","0","101291","1","0","0.8","bgm_M64","1","-30","1","-120"
"10","1","-260","0.75","240","1032","100","0","1.1","1","101291","10320102","0","101291","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1","-40","0.9","200","1032","100","0","1","1","101291","10320103","-10","101291","3","-15","1.3","bgm_M64","1","-30","3","65"
"0","1","150","0.8","200","1032","100","-30","1","1","101291","10320104","0","101291","4","0","1.3","bgm_M64","1","-30","4","-110"
"30","1","490","1.1","230","1032","100","15","1","1","101292","10320105","30","101292","5","-20","1.45","bgm_M55","1","-30","5","-15"
"10","1","-480","0.58","210","1033","100","0","0.7","1","101301","10330101","-30","101301","1","0","0.8","bgm_M64","1","-30","1","-120"
"10","1","-260","0.9","200","1033","100","0","1","1","101301","10330102","0","101301","2","0","1.2","bgm_M64","1","-30","2","-120"
"-10","1","-50","0.93","200","1033","200","-30","1","1","101301","10330103","-10","101301","3","0","1.4","bgm_M64","1","-30","3","100"
"0","1","100","0.9","200","1033","100","15","1","1","101301","10330104","0","101301","4","0","1.3","bgm_M64","1","-30","4","-100"
"10","1","470","1","270","1033","100","-15","1.1","1","101302","10330105","-30","101302","5","-20","1.2","bgm_M55","1","-30","5","-55"
"10","1","-450","0.575","210","1034","100","0","0.85","1","101161","10340101","0","101441","1","0","0.8","bgm_M64","1","-30","1","-130"
"10","1","-250","0.75","200","1034","200","0","0.7","1","101161","10340102","0","101441","2","0","1","bgm_M64","1","-30","2","-120"
"0","1","-10","0.8","200","1034","100","0","1.1","1","101161","10340103","-10","101441","3","-15","1.2","bgm_M64","1","-30","3","50"
"0","1","180","0.9","200","1034","150","43","1","1","101161","10340104","0","101441","4","0","1","bgm_M64","1","-30","4","-100"
"10","1","470","0.95","230","1034","100","-35","1.1","1","101162","10340105","-30","101442","5","-20","1.2","bgm_M55","1","-30","5","-70"
"10","1","-450","0.58","210","1035","100","0","0.7","1","101451","10350101","-30","101451","1","0","0.8","bgm_M64","1","-30","1","-130"
"10","1","-250","0.9","200","1035","100","0","1","1","101451","10350102","0","101451","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1","-20","0.9","200","1035","100","-30","1","1","101451","10350103","-10","101451","3","-15","1.4","bgm_M64","1","-30","3","50"
"0","1","200","0.8","200","1035","100","0","0.85","1","101451","10350104","0","101451","4","0","1","bgm_M64","1","-30","4","-100"
"0","1.2","510","1.25","290","1035","100","-35","1.4","1","101452","10350105","-50","101452","5","0","1.55","bgm_M55","1","-30","5","-70"
"10","1","-450","0.58","210","1036","100","0","0.7","1","101451","10360101","-30","101561","1","0","0.8","bgm_M64","1","-30","1","-130"
"0","1","-240","0.75","240","1036","100","0","1.1","1","101451","10360102","0","101561","2","0","1.2","bgm_M64","1","-30","2","-120"
"5","1","-30","0.65","200","1036","100","0","1","1","101451","10360103","-10","101561","3","-5","1.1","bgm_M64","1","-30","3","60"
"0","1","180","1.1","200","1036","100","0","1","1","101451","10360104","0","101561","4","0","1.2","bgm_M64","1","-30","4","-100"
"0","1.4","460","1.25","290","1036","400","-60","1.35","1","101452","10360105","-50","101562","5","0","1.55","bgm_M55","1","-30","5","-70"
"10","1","-480","0.58","210","1037","100","0","0.7","1","101451","10370101","-30","101001","1","0","0.8","bgm_M64","1","-30","1","-120"
"10","1","-260","0.75","200","1037","100","0","1.1","1","101451","10370102","0","101001","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1.4","-40","0.6","200","1037","150","-50","0.55","1","101451","10370103","-60","101001","3","-13","0.9","bgm_M64","1","-30","3","0"
"0","1","240","0.8","200","1037","100","-30","1","1","101451","10370104","0","101001","4","0","1.3","bgm_M64","1","-30","4","-50"
"0","1.2","480","1.2","250","1037","100","0","1","1","101452","10370105","0","101011","5","0","1.3","bgm_M55","1","-30","5","-40"
"10","1","-450","0.575","210","1038","170","-25","0.9","1","101021","10380101","-30","101021","1","0","1","bgm_M64","1","-30","1","-110"
"10","1","-250","0.75","200","1038","120","0","1","1","101021","10380102","0","101021","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1","-50","0.8","200","1038","100","0","1.1","1","101021","10380103","-10","101021","3","-15","1.2","bgm_M64","1","-30","3","100"
