493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357
"1","bgm_M64","1007","0.6","10","0.8","1","0","250","-120","101201","0","0.7","1","10070101","-480","1","101161","-30","-30","210","1"
"2","bgm_M64","1007","0.9","10","1.2","2","0","120","-120","101201","0","1","1","10070102","-260","1","101161","-30","0","240","1"
"3","bgm_M64","1007","0.8","0","1.1","3","0","100","65","101201","-15","1","1","10070103","-10","1","101161","-30","-10","200","1"
"4","bgm_M64","1007","0.9","0","1.2","4","0","100","-110","101201","0","1","1","10070104","190","1","101161","-30","0","200","1"
"5","bgm_M55","1007","1","10","1.45","5","-50","270","-30","101202","-20","1","1","10070105","475","1","101162","-30","-45","250","1"
"1","bgm_M64","1008","0.6","10","0.8","1","0","250","-120","101291","0","0.7","1","10080101","-480","1","101161","-30","-30","210","1"
"2","bgm_M64","1008","0.9","10","1.2","2","0","120","-120","101291","0","1","1","10080102","-260","1","101161","-30","0","240","1"
"3","bgm_M64","1008","0.8","0","1.1","3","0","100","65","101291","-15","1","1","10080103","-40","1","101161","-30","-10","200","1"
"4","bgm_M64","1008","0.9","0","1.3","4","0","100","-110","101291","0","1.3","1","10080104","150","1","101161","-30","0","200","1"
"5","bgm_M55","1008","1.1","30","1.45","5","15","45","-15","101292","-20","1.3","1","10080105","490","1","101162","-30","30","230","1"
"1","bgm_M64","1009","0.6","10","0.8","1","0","250","-120","101301","0","0.7","1","10090101","-480","1","101161","-30","-30","210","1"
"2","bgm_M64","1009","0.75","10","1.2","2","0","120","-120","101301","0","1","1","10090102","-260","1","101161","-30","0","200","1"
"3","bgm_M64","1009","1.55","0","2.3","3","0","100","100","101301","-15","2.2","1","10090103","-50","1","101161","-30","-10","200","1"
"4","bgm_M64","1009","1","0","1.3","4","15","100","-100","101301","0","1.3","1","10090104","180","1","101161","-30","0","200","1"
"5","bgm_M55","1009","1","10","1.2","5","-15","200","-55","101302","-20","1.1","1","10090105","470","1","101162","-30","-30","270","1"
"1","bgm_M64","1010","0.575","10","1","1","-25","170","-130","101441","0","0.9","1","10100101","-450","1","101161","-30","-30","210","1"
"2","bgm_M64","1010","0.75","10","1.2","2","0","120","-120","101441","0","1","1","10100102","-250","1","101161","-30","0","200","1"
"3","bgm_M64","1010","0.8","0","1.1","3","0","100","50","101441","-15","1","1","10100103","-10","1","101161","-30","-10","200","1"
"4","bgm_M64","1010","0.9","0","1.3","4","-30","0","-100","101441","0","1","1","10100104","180","1","101161","-30","0","200","1"
"5","bgm_M55","1010","0.95","10","1.2","5","-35","200","-70","101442","-20","1.1","1","10100105","470","1","101162","-30","-30","270","1"
"1","bgm_M64","1011","0.575","10","1","1","-25","170","-130","101451","0","0.9","1","10110101","-450","1","101451","-30","-30","210","1"
"2","bgm_M64","1011","0.75","10","1.2","2","0","120","-120","101451","0","1","1","10110102","-250","1","101451","-30","0","200","1"
"3","bgm_M64","1011","0.9","0","1.4","3","-30","100","50","101451","-15","1","1","10110103","-20","1","101451","-30","-10","200","1"
"4","bgm_M64","1011","0.65","0","0.9","4","20","100","-100","101451","0","0.8","1","10110104","200","1","101451","-30","0","220","1"
"5","bgm_M55","1011","1.25","0","1.55","5","-35","200","-70","101452","0","1.4","1","10110105","510","1","101452","-30","-50","290","1"
"1","bgm_M64","1012","0.575","10","1","1","-25","170","-130","101561","0","0.9","1","10120101","-450","1","101451","-30","-30","210","1"
"2","bgm_M64","1012","0.9","0","1.2","2","0","120","-120","101561","0","1","1","10120102","-240","1","101451","-30","0","240","1"
"3","bgm_M64","1012","0.6","5","0.9","3","0","100","60","101561","-5","0.8","1","10120103","-30","1","101451","-30","-10","200","1"
"4","bgm_M64","1012","0.9","0","1.5","4","-30","100","-100","101561","0","1.2","1","10120104","180","1","101451","-30","0","200","1"
"5","bgm_M55","1012","1.25","0","1.55","5","-60","400","-70","101562","0","1.35","1","10120105","460","1","101452","-30","-50","290","1"
"1","bgm_M64","1013","0.6","10","0.8","1","0","250","-120","101001","0","0.7","1","10130101","-480","1","101001","-30","-30","210","1"
"2","bgm_M64","1013","0.75","10","1.2","2","0","0","-120","101001","0","1","1","10130102","-260","1","101001","-30","0","200","1"
"3","bgm_M64","1013","0.7","0","1.1","3","0","100","0","101001","-13","1","1","10130103","-40","1","101001","-30","-10","200","1"
"4","bgm_M64","1013","0.7","0","1.2","4","0","0","-50","101001","0","1","1","10130104","240","1","101001","-30","0","200","1"
"5","bgm_M55","1013","1.2","0","1.3","5","0","200","-40","101011","0","1","1","10130105","480","1","101011","-30","0","250","1"
"1","bgm_M64","1014","0.575","10","1","1","-25","170","-130","101041","0","0.9","1","10140101","-450","1","101041","-30","-30","210","1"
"2","bgm_M64","1014","0.75","10","1.2","2","0","120","-120","101041","0","1","1","10140102","-250","1","101041","-30","0","200","1"
"3","bgm_M64","1014","1.55","0","2.3","3","0","100","100","101041","-15","2.2","1","10140103","-50","1","101041","-30","-10","200","1"
"4","bgm_M64","1014","0.7","0","1","4","0","0","-70","101041","0","1","1","10140104","190","1","101041","-30","0","200","1"
"5","bgm_M55","1014","1.4","0","1.8","5","0","200","0","101042","0","1.6","1","10140105","440","1","101042","-30","0","250","1"
"1","bgm_M64","1015","0.6","10","0.8","1","0","250","-125","101041","0","0.7","1","10150101","-470","1","101161","-30","-30","210","1"
"2","bgm_M64","1015","0.75","10","1.2","2","0","120","-95","101041","0","1","1","10150102","-210","1","101161","-30","0","200","1"
"3","bgm_M64","1015","0.9","0","1.4","3","-30","100","-120","101041","-15","1","1","10150103","50","1","101161","-30","-10","200","1"
"4","bgm_M64","1015","0.7","0","1","4","43","150","35","101041","0","1","1","10150104","195","1","101162","-30","0","200","1"
"5","bgm_M55","1015","1.1","0","1.8","5","-50","150","-55","101042","0","1.35","1","10150105","450","1","101161","-30","0","210","1"
"1","bgm_M64","1016","0.6","10","0.8","1","0","250","-120","101161","0","0.85","1","10160101","-480","1","101451","-30","0","210","1"
"2","bgm_M64","1016","0.75","10","1.2","2","0","0","-100","101161","0","1.1","1","10160102","-260","1","101451","-30","0","200","1"
"3","bgm_M64","1016","0.8","0","1.1","3","0","100","65","101161","-15","1","1","10160103","-10","1","101451","-30","-10","200","1"
"4","bgm_M64","1016","0.8","0","1","4","0","0","-110","101161","0","0.85","1","10160104","190","1","101451","-30","0","200","1"
"5","bgm_M55","1016","0.9","-10","1.15","5","-50","270","-70","101162","0","1","1","10160105","485","1","101452","-30","-45","280","1"
"1","bgm_M64","1017","0.6","10","0.8","1","0","200","-120","101171","0","0.7","1","10170101","-480","1","101171","-30","-30","210","1"
"2","bgm_M64","1017","0.6","10","1","2","0","200","-120","101171","0","0.7","1","10170102","-260","1","101171","-30","0","240","1"
"3","bgm_M64","1017","0.9","0","1.4","3","-30","200","65","101171","-15","1","1","10170103","-10","1","101171","-30","-10","200","1"
"4","bgm_M64","1017","0.9","0","1.3","4","-30","200","-110","101171","0","1","1","10170104","190","1","101171","-30","0","200","1"
"5","bgm_M55","1017","1","10","1.45","5","-50","200","-30","101172","-20","1","1","10170105","475","1","101172","-30","0","250","1"
"1","bgm_M64","1018","0.6","10","0.8","1","0","100","-120","101191","0","0.7","1","10180101","-480","1","101171","-30","-30","210","1"
"2","bgm_M64","1018","0.8","10","1.2","2","0","100","-100","101191","0","1","1","10180102","-260","1","101171","-30","0","200","1"
"3","bgm_M64","1018","0.6","5","0.9","3","0","100","65","101191","-5","0.8","1","10180103","-10","1","101171","-30","-10","200","1"
"4","bgm_M64","1018","0.9","0","1.2","4","0","100","-110","101191","-30","1","1","10180104","190","1","101171","-30","0","200","1"
"5","bgm_M55","1018","1.1","-10","1.3","5","-50","100","-70","101192","0","1","1","10180105","485","1","101172","-30","-45","280","1"
"1","bgm_M64","1019","0.6","10","0.8","1","0","100","-120","101201","0","0.85","1","10190101","-480","1","101161","-30","0","210","1"
"2","bgm_M64","1019","0.75","10","1.2","2","0","100","-120","101201","0","1.1","1","10190102","-260","1","101161","-30","0","240","1"
"3","bgm_M64","1019","0.8","0","1.1","3","0","100","65","101201","-15","1","1","10190103","-10","1","101161","-30","-10","200","1"
"4","bgm_M64","1019","0.7","0","1","4","43","100","-110","101201","0","1","1","10190104","190","1","101161","-30","0","200","1"
"5","bgm_M55","1019","1","10","1.45","5","-50","100","-30","101202","-20","1","1","10190105","475","1","101162","-30","-45","250","1"
"1","bgm_M64","1020","0.6","10","0.8","1","0","100","-120","101291","0","0.85","1","10200101","-480","1","101161","-30","0","210","1"
"2","bgm_M64","1020","0.75","10","1.2","2","0","100","-120","101291","0","1.1","1","10200102","-260","1","101161","-30","0","240","1"
"3","bgm_M64","1020","0.8","0","1.1","3","0","100","65","101291","-15","1","1","10200103","-40","1","101161","-30","-10","200","1"
"4","bgm_M64","1020","0.8","0","1.5","4","-30","100","-110","101291","0","1","1","10200104","150","1","101161","-30","0","200","1"
"5","bgm_M55","1020","1.1","30","1.45","5","15","100","-15","101292","-20","1","1","10200105","490","1","101162","-30","30","230","1"
"1","bgm_M64","1021","0.58","10","0.8","1","0","100","-120","101301","0","0.7","1","10210101","-480","1","101161","-30","-30","210","1"
"2","bgm_M64","1021","0.9","10","1.2","2","0","100","-120","101301","0","1","1","10210102","-260","1","101161","-30","0","200","1"
"3","bgm_M64","1021","0.93","-10","1.4","3","-30","200","100","101301","0","1","1","10210103","-50","1","101161","-30","-10","200","1"
"4","bgm_M64","1021","0.9","0","1.3","4","15","100","-100","101301","0","1.3","1","10210104","180","1","101161","-30","0","200","1"
"5","bgm_M55","1021","1","10","1.2","5","-15","100","-55","101302","-20","1.1","1","10210105","470","1","101162","-30","-30","270","1"
"1","bgm_M64","1022","0.575","10","0.8","1","0","100","-130","101441","0","0.85","1","10220101","-450","1","101161","-30","0","210","1"
"2","bgm_M64","1022","0.75","10","1.2","2","0","100","-120","101441","0","1.1","1","10220102","-250","1","101161","-30","0","200","1"
"3","bgm_M64","1022","0.8","0","1.2","3","0","100","50","101441","-15","1.1","1","10220103","-10","1","101161","-30","-10","200","1"
"4","bgm_M64","1022","0.9","0","1.3","4","15","100","-100","101441","0","1.3","1","10220104","180","1","101161","-30","0","200","1"
"5","bgm_M55","1022","0.95","10","1.2","5","-35","100","-70","101442","-20","1.1","1","10220105","470","1","101162","-30","-30","230","1"
"1","bgm_M64","1023","0.58","10","0.8","1","0","100","-130","101451","0","0.7","1","10230101","-450","1","101451","-30","-30","210","1"
"2","bgm_M64","1023","0.9","10","1.2","2","0","100","-120","101451","0","1","1","10230102","-250","1","101451","-30","0","200","1"
"3","bgm_M64","1023","0.9","0","1.4","3","-30","100","50","101451","-15","1","1","10230103","-20","1","101451","-30","-10","200","1"
"4","bgm_M64","1023","0.8","0","1","4","0","100","-100","101451","0","0.85","1","10230104","200","1","101451","-30","0","200","1"
"5","bgm_M55","1023","1.25","0","1.55","5","-35","100","-70","101452","0","1.4","1","10230105","510","1","101452","-30","-50","290","1"
"1","bgm_M64","1024","0.58","10","0.8","1","0","100","-130","101561","0","0.7","1","10240101","-450","1","101451","-30","-30","210","1"
"2","bgm_M64","1024","0.75","0","1.2","2","0","100","-120","101561","0","1.1","1","10240102","-240","1","101451","-30","0","240","1"
"3","bgm_M64","1024","0.65","5","1.1","3","0","100","60","101561","-5","1","1","10240103","-30","1","101451","-30","-10","200","1"
"4","bgm_M64","1024","0.7","0","1.2","4","0","100","-100","101561","0","1","1","10240104","180","1","101451","-30","0","200","1"
"5","bgm_M55","1024","1.25","0","1.55","5","-60","400","-70","101562","0","1.35","1","10240105","460","1","101452","-30","-50","290","1"
"1","bgm_M64","1025","0.58","10","0.8","1","0","100","-120","101001","0","0.7","1","10250101","-480","1","101451","-30","-30","210","1"
"2","bgm_M64","1025","0.75","10","1.2","2","0","100","-120","101001","0","1.1","1","10250102","-260","1","101451","-30","0","200","1"
"3","bgm_M64","1025","0.6","0","0.9","3","0","100","0","101001","-13","0.8","1","10250103","-40","1","101451","-30","-10","200","1"
"4","bgm_M64","1025","0.8","0","1.5","4","-30","100","-50","101001","0","1","1","10250104","240","1","101451","-30","0","200","1"
"5","bgm_M55","1025","1.2","0","1.3","5","0","100","-40","101011","0","1","1","10250105","480","1","101452","-30","0","250","1"
"1","bgm_M64","1026","0.575","10","1","1","-25","170","-130","101021","0","0.9","1","10260101","-450","1","101021","-30","-30","210","1"
"2","bgm_M64","1026","0.75","10","1.2","2","0","120","-120","101021","0","1","1","10260102","-250","1","101021","-30","0","200","1"
"3","bgm_M64","1026","1.55","0","2.3","3","0","100","100","101021","-15","2.2","1","10260103","-50","1","101021","-30","-10","200","1"
"4","bgm_M64","1026","0.7","0","1","4","43","150","-70","101021","0","1","1","10260104","190","1","101021","-30","0","200","1"
"5","bgm_M55","1026","1.4","0","1.8","5","0","200","0","101031","0","1.6","1","10260105","440","1","101031","-30","0","220","1"
"1","bgm_M64","1027","0.6","10","0.8","1","0","250","-125","101041","0","0.7","1","10270101","-470","1","101161","-30","-30","210","1"
"2","bgm_M64","1027","0.75","10","1.2","2","0","120","-95","101041","0","1","1","10270102","-210","1","101161","-30","0","200","1"
"3","bgm_M64","1027","0.75","10","1.2","3","-10","100","-120","101041","-15","1","1","10270103","50","1","101161","-30","-10","200","1"
"4","bgm_M64","1027","0.7","0","1.1","4","20","100","35","101041","0","1","1","10270104","195","1","101162","-30","0","200","1"
"5","bgm_M55","1027","1.1","0","1.8","5","-50","150","-55","101042","0","1.35","1.3","10270105","450","1","101161","-30","0","210","1"
"1","bgm_M64","1028","0.6","10","0.8","1","0","250","-120","101161","0","0.85","1","10280101","-480","1","101161","-30","0","210","1"
"2","bgm_M64","1028","0.75","10","1.2","2","0","0","-100","101161","0","1.1","1","10280102","-260","1","101161","-30","0","200","1"
"3","bgm_M64","1028","0.65","5","1.1","3","0","100","65","101161","-5","1","1","10280103","-10","1","101161","-30","-10","200","1"
"4","bgm_M64","1028","0.9","0","1.35","4","0","100","-110","101161","0","1.3","1","10280104","190","1","101161","-30","0","200","1"
"5","bgm_M55","1028","0.9","-10","1.15","5","-50","270","-70","101162","-40","1","1.3","10280105","485","1","101162","-30","-45","280","1"
"1","bgm_M64","1029","0.6","10","0.8","1","0","200","-120","101171","0","0.7","1","10290101","-480","1","101171","-30","-30","210","1"
"2","bgm_M64","1029","0.6","10","1","2","0","200","-120","101171","0","0.7","1","10290102","-260","1","101171","-30","0","240","1"
"3","bgm_M64","1029","0.9","0","1.4","3","-30","200","65","101171","-15","1","1","10290103","-10","1","101171","-30","-10","200","1"
"4","bgm_M64","1029","0.9","0","1.3","4","-30","200","-110","101171","0","1","1","10290104","190","1","101171","-30","0","200","1"
"5","bgm_M55","1029","1","10","1.45","5","-50","200","-30","101172","-20","1","1","10290105","475","1","101172","-30","0","250","1"
"1","bgm_M64","1030","0.6","10","0.8","1","0","100","-120","101191","0","0.7","1","10300101","-480","1","101171","-30","-30","210","1"
"2","bgm_M64","1030","0.8","10","1.2","2","0","100","-100","101191","0","1","1","10300102","-260","1","101171","-30","0","200","1"
"3","bgm_M64","1030","0.6","5","0.9","3","0","100","65","101191","-5","0.8","1","10300103","-10","1","101171","-30","-10","200","1"
"4","bgm_M64","1030","0.9","0","1.2","4","0","100","-110","101191","0","1","1","10300104","190","1","101171","-30","0","200","1"
"5","bgm_M55","1030","1.1","-10","1.3","5","-50","200","-70","101192","0","1","1","10300105","485","1.2","101172","-30","-45","280","1"
"1","bgm_M64","1031","0.6","10","0.8","1","0","100","-120","101201","0","0.85","1","10310101","-480","1","101161","-30","0","210","1"
"2","bgm_M64","1031","0.75","10","1.2","2","0","100","-120","101201","0","1.1","1","10310102","-260","1","101161","-30","0","240","1"
"3","bgm_M64","1031","0.8","0","1.1","3","0","100","65","101201","-15","1","1","10310103","-10","1","101161","-30","-10","200","1"
"4","bgm_M64","1031","0.7","0","1","4","43","100","-110","101201","0","1","1","10310104","190","1","101161","-30","0","200","1"
"5","bgm_M55","1031","1","10","1.45","5","-50","100","-30","101202","-20","1","1","10310105","475","1","101162","-30","-45","250","1"
"1","bgm_M64","1032","0.6","10","0.8","1","0","100","-120","101291","0","0.85","1","10320101","-480","1","101291","-30","0","210","1"
"2","bgm_M64","1032","0.75","10","1.2","2","0","100","-120","101291","0","1.1","1","10320102","-260","1","101291","-30","0","240","1"
"3","bgm_M64","1032","0.9","0","1.3","3","0","100","65","101291","-15","1","1","10320103","-40","1","101291","-30","-10","200","1"
"4","bgm_M64","1032","0.8","0","1.3","4","-30","100","-110","101291","0","1","1","10320104","150","1","101291","-30","0","200","1"
"5","bgm_M55","1032","1.1","30","1.45","5","15","100","-15","101292","-20","1","1","10320105","490","1","101292","-30","30","230","1"
"1","bgm_M64","1033","0.58","10","0.8","1","0","100","-120","101301","0","0.7","1","10330101","-480","1","101301","-30","-30","210","1"
"2","bgm_M64","1033","0.9","10","1.2","2","0","100","-120","101301","0","1","1","10330102","-260","1","101301","-30","0","200","1"
"3","bgm_M64","1033","0.93","-10","1.4","3","-30","200","100","101301","0","1","1","10330103","-50","1","101301","-30","-10","200","1"
"4","bgm_M64","1033","0.9","0","1.3","4","15","100","-100","101301","0","1","1","10330104","100","1","101301","-30","0","200","1"
"5","bgm_M55","1033","1","10","1.2","5","-15","100","-55","101302","-20","1.1","1","10330105","470","1","101302","-30","-30","270","1"
"1","bgm_M64","1034","0.575","10","0.8","1","0","100","-130","101441","0","0.85","1","10340101","-450","1","101161","-30","0","210","1"
"2","bgm_M64","1034","0.75","10","1","2","0","200","-120","101441","0","0.7","1","10340102","-250","1","101161","-30","0","200","1"
"3","bgm_M64","1034","0.8","0","1.2","3","0","100","50","101441","-15","1.1","1","10340103","-10","1","101161","-30","-10","200","1"
"4","bgm_M64","1034","0.9","0","1","4","43","150","-100","101441","0","1","1","10340104","180","1","101161","-30","0","200","1"
"5","bgm_M55","1034","0.95","10","1.2","5","-35","100","-70","101442","-20","1.1","1","10340105","470","1","101162","-30","-30","230","1"
"1","bgm_M64","1035","0.58","10","0.8","1","0","100","-130","101451","0","0.7","1","10350101","-450","1","101451","-30","-30","210","1"
"2","bgm_M64","1035","0.9","10","1.2","2","0","100","-120","101451","0","1","1","10350102","-250","1","101451","-30","0","200","1"
"3","bgm_M64","1035","0.9","0","1.4","3","-30","100","50","101451","-15","1","1","10350103","-20","1","101451","-30","-10","200","1"
"4","bgm_M64","1035","0.8","0","1","4","0","100","-100","101451","0","0.85","1","10350104","200","1","101451","-30","0","200","1"
"5","bgm_M55","1035","1.25","0","1.55","5","-35","100","-70","101452","0","1.4","1","10350105","510","1.2","101452","-30","-50","290","1"
"1","bgm_M64","1036","0.58","10","0.8","1","0","100","-130","101561","0","0.7","1","10360101","-450","1","101451","-30","-30","210","1"
"2","bgm_M64","1036","0.75","0","1.2","2","0","100","-120","101561","0","1.1","1","10360102","-240","1","101451","-30","0","240","1"
"3","bgm_M64","1036","0.65","5","1.1","3","0","100","60","101561","-5","1","1","10360103","-30","1","101451","-30","-10","200","1"
"4","bgm_M64","1036","1.1","0","1.2","4","0","100","-100","101561","0","1","1","10360104","180","1","101451","-30","0","200","1"
"5","bgm_M55","1036","1.25","0","1.55","5","-60","400","-70","101562","0","1.35","1","10360105","460","1.4","101452","-30","-50","290","1"
"1","bgm_M64","1037","0.58","10","0.8","1","0","100","-120","101001","0","0.7","1","10370101","-480","1","101451","-30","-30","210","1"
"2","bgm_M64","1037","0.75","10","1.2","2","0","100","-120","101001","0","1.1","1","10370102","-260","1","101451","-30","0","200","1"
"3","bgm_M64","1037","0.6","0","0.9","3","-50","150","0","101001","-13","0.55","1","10370103","-40","1.4","101451","-30","-60","200","1"
"4","bgm_M64","1037","0.8","0","1.3","4","-30","100","-50","101001","0","1","1","10370104","240","1","101451","-30","0","200","1"
"5","bgm_M55","1037","1.2","0","1.3","5","0","100","-40","101011","0","1","1","10370105","480","1.2","101452","-30","0","250","1"
"1","bgm_M64","1038","0.575","10","1","1","-25","170","-110","101021","0","0.9","1","10380101","-450","1","101021","-30","-30","210","1"
"2","bgm_M64","1038","0.75","10","1.2","2","0","120","-120","101021","0","1","1","10380102","-250","1","101021","-30","0","200","1"
"3","bgm_M64","1038","0.8","0","1.2","3","0","100","100","101021","-15","1.1","1","10380103","-50","1","101021","-30","-10","200","1"
