c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693
"bgm_M55","10030105","1","0","101042","-30","1","150","1.8","5","0","-55","210","101042","1003","1","1.1","-50","0","1.35","5","450"
"bgm_M64","10040101","1","-30","101161","-30","1","250","0.8","1","0","-120","210","101161","1004","1","0.6","0","10","0.7","1","-480"
"bgm_M64","10040102","1","0","101161","-30","1","0","1.2","2","0","-120","200","101161","1004","1","0.75","0","10","1","2","-260"
"bgm_M64","10040103","1","-10","101161","-30","1","100","1.4","3","-15","55","200","101161","1004","1","0.9","-30","0","1","3","-20"
"bgm_M64","10040104","1","0","101161","-30","1","0","1.3","4","0","-30","200","101161","1004","1","0.9","-30","0","1","4","180"
"bgm_M55","10040105","1","-30","101162","-30","1","200","1.2","5","-40","-60","250","101162","1004","1","0.9","-50","0","0.9","5","470"
"bgm_M64","10050101","1","-30","101171","-30","1","250","0.8","1","0","-120","210","101161","1005","1","0.6","0","10","0.7","1","-480"
"bgm_M64","10050102","1","0","101171","-30","1","0","1.2","2","0","-120","200","101161","1005","1","0.75","0","10","1","2","-260"
"bgm_M64","10050103","1","-10","101171","-30","1","100","1.4","3","-15","45","200","101161","1005","1","0.9","-30","0","1","3","-20"
"bgm_M64","10050104","1","0","101171","-30","1","0","1","4","0","-70","200","101161","1005","1","0.7","0","0","1","4","190"
"bgm_M55","10050105","1","0","101172","-30","1","200","1.3","5","-40","-25","240","101162","1005","1","1","-30","0","1","5","445"
"bgm_M64","10060101","1","-30","101191","-30","1","250","0.8","1","0","-120","210","101161","1006","1","0.6","0","10","0.7","1","-480"
"bgm_M64","10060102","1","0","101191","-30","1","0","1.2","2","0","-100","200","101161","1006","1","0.75","0","10","1","2","-260"
"bgm_M64","10060103","1","-10","101191","-30","1","100","1.1","3","-15","65","200","101161","1006","1","0.8","0","0","1","3","-10"
"bgm_M64","10060104","1","0","101191","-30","1","0","1.2","4","0","-110","200","101161","1006","1","0.8","0","0","1","4","190"
"bgm_M55","10060105","1","-45","101192","-30","1","270","1.15","5","0","-70","280","101162","1006","1","0.9","-50","-10","1","5","485"
"bgm_M64","10070101","1","-30","101201","-30","1","250","0.8","1","0","-120","210","101161","1007","1","0.6","0","10","0.7","1","-480"
"bgm_M64","10070102","1","0","101201","-30","1","120","1.2","2","0","-120","240","101161","1007","1","0.9","0","10","1","2","-260"
"bgm_M64","10070103","1","-10","101201","-30","1","100","1.1","3","-15","65","200","101161","1007","1","0.8","0","0","1","3","-10"
"bgm_M64","10070104","1","0","101201","-30","1","100","1.2","4","0","-110","200","101161","1007","1","0.9","0","0","1","4","190"
"bgm_M55","10070105","1","-45","101202","-30","1","270","1.45","5","-20","-30","250","101162","1007","1","1","-50","10","1","5","475"
"bgm_M64","10080101","1","-30","101291","-30","1","250","0.8","1","0","-120","210","101161","1008","1","0.6","0","10","0.7","1","-480"
"bgm_M64","10080102","1","0","101291","-30","1","120","1.2","2","0","-120","240","101161","1008","1","0.9","0","10","1","2","-260"
"bgm_M64","10080103","1","-10","101291","-30","1","100","1.1","3","-15","65","200","101161","1008","1","0.8","0","0","1","3","-40"
"bgm_M64","10080104","1","0","101291","-30","1","100","1.3","4","0","-110","200","101161","1008","1","0.9","0","0","1.3","4","150"
"bgm_M55","10080105","1","30","101292","-30","1","45","1.45","5","-20","-15","230","101162","1008","1","1.1","15","30","1.3","5","490"
"bgm_M64","10090101","1","-30","101301","-30","1","250","0.8","1","0","-120","210","101161","1009","1","0.6","0","10","0.7","1","-480"
"bgm_M64","10090102","1","0","101301","-30","1","120","1.2","2","0","-120","200","101161","1009","1","0.75","0","10","1","2","-260"
"bgm_M64","10090103","1","-10","101301","-30","1","100","2.3","3","-15","100","200","101161","1009","1","1.55","0","0","2.2","3","-50"
"bgm_M64","10090104","1","0","101301","-30","1","100","1.3","4","0","-100","200","101161","1009","1","1","15","0","1.3","4","180"
"bgm_M55","10090105","1","-30","101302","-30","1","200","1.2","5","-20","-55","270","101162","1009","1","1","-15","10","1.1","5","470"
"bgm_M64","10100101","1","-30","101441","-30","1","170","1","1","0","-130","210","101161","1010","1","0.575","-25","10","0.9","1","-450"
"bgm_M64","10100102","1","0","101441","-30","1","120","1.2","2","0","-120","200","101161","1010","1","0.75","0","10","1","2","-250"
"bgm_M64","10100103","1","-10","101441","-30","1","100","1.1","3","-15","50","200","101161","1010","1","0.8","0","0","1","3","-10"
"bgm_M64","10100104","1","0","101441","-30","1","0","1.3","4","0","-100","200","101161","1010","1","0.9","-30","0","1","4","180"
"bgm_M55","10100105","1","-30","101442","-30","1","200","1.2","5","-20","-70","270","101162","1010","1","0.95","-35","10","1.1","5","470"
"bgm_M64","10110101","1","-30","101451","-30","1","170","1","1","0","-130","210","101451","1011","1","0.575","-25","10","0.9","1","-450"
"bgm_M64","10110102","1","0","101451","-30","1","120","1.2","2","0","-120","200","101451","1011","1","0.75","0","10","1","2","-250"
"bgm_M64","10110103","1","-10","101451","-30","1","100","1.4","3","-15","50","200","101451","1011","1","0.9","-30","0","1","3","-20"
"bgm_M64","10110104","1","0","101451","-30","1","100","0.9","4","0","-100","220","101451","1011","1","0.65","20","0","0.8","4","200"
"bgm_M55","10110105","1","-50","101452","-30","1","200","1.55","5","0","-70","290","101452","1011","1","1.25","-35","0","1.4","5","510"
"bgm_M64","10120101","1","-30","101561","-30","1","170","1","1","0","-130","210","101451","1012","1","0.575","-25","10","0.9","1","-450"
"bgm_M64","10120102","1","0","101561","-30","1","120","1.2","2","0","-120","240","101451","1012","1","0.9","0","0","1","2","-240"
"bgm_M64","10120103","1","-10","101561","-30","1","100","0.9","3","-5","60","200","101451","1012","1","0.6","0","5","0.8","3","-30"
"bgm_M64","10120104","1","0","101561","-30","1","100","1.5","4","0","-100","200","101451","1012","1","0.9","-30","0","1.2","4","180"
"bgm_M55","10120105","1","-50","101562","-30","1","400","1.55","5","0","-70","290","101452","1012","1","1.25","-60","0","1.35","5","460"
"bgm_M64","10130101","1","-30","101001","-30","1","250","0.8","1","0","-120","210","101001","1013","1","0.6","0","10","0.7","1","-480"
"bgm_M64","10130102","1","0","101001","-30","1","0","1.2","2","0","-120","200","101001","1013","1","0.75","0","10","1","2","-260"
"bgm_M64","10130103","1","-10","101001","-30","1","100","1.1","3","-13","0","200","101001","1013","1","0.7","0","0","1","3","-40"
"bgm_M64","10130104","1","0","101001","-30","1","0","1.2","4","0","-50","200","101001","1013","1","0.7","0","0","1","4","240"
"bgm_M55","10130105","1","0","101011","-30","1","200","1.3","5","0","-40","250","101011","1013","1","1.2","0","0","1","5","480"
"bgm_M64","10140101","1","-30","101041","-30","1","170","1","1","0","-130","210","101041","1014","1","0.575","-25","10","0.9","1","-450"
"bgm_M64","10140102","1","0","101041","-30","1","120","1.2","2","0","-120","200","101041","1014","1","0.75","0","10","1","2","-250"
"bgm_M64","10140103","1","-10","101041","-30","1","100","2.3","3","-15","100","200","101041","1014","1","1.55","0","0","2.2","3","-50"
"bgm_M64","10140104","1","0","101041","-30","1","0","1","4","0","-70","200","101041","1014","1","0.7","0","0","1","4","190"
"bgm_M55","10140105","1","0","101042","-30","1","200","1.8","5","0","0","250","101042","1014","1","1.4","0","0","1.6","5","440"
"bgm_M64","10150101","1","-30","101041","-30","1","250","0.8","1","0","-125","210","101161","1015","1","0.6","0","10","0.7","1","-470"
"bgm_M64","10150102","1","0","101041","-30","1","120","1.2","2","0","-95","200","101161","1015","1","0.75","0","10","1","2","-210"
"bgm_M64","10150103","1","-10","101041","-30","1","100","1.4","3","-15","-120","200","101161","1015","1","0.9","-30","0","1","3","50"
"bgm_M64","10150104","1","0","101041","-30","1","150","1","4","0","35","200","101162","1015","1","0.7","43","0","1","4","195"
"bgm_M55","10150105","1","0","101042","-30","1","150","1.8","5","0","-55","210","101161","1015","1","1.1","-50","0","1.35","5","450"
"bgm_M64","10160101","1","0","101161","-30","1","250","0.8","1","0","-120","210","101451","1016","1","0.6","0","10","0.85","1","-480"
"bgm_M64","10160102","1","0","101161","-30","1","0","1.2","2","0","-100","200","101451","1016","1","0.75","0","10","1.1","2","-260"
"bgm_M64","10160103","1","-10","101161","-30","1","100","1.1","3","-15","65","200","101451","1016","1","0.8","0","0","1","3","-10"
"bgm_M64","10160104","1","0","101161","-30","1","0","1","4","0","-110","200","101451","1016","1","0.8","0","0","0.85","4","190"
"bgm_M55","10160105","1","-45","101162","-30","1","270","1.15","5","0","-70","280","101452","1016","1","0.9","-50","-10","1","5","485"
"bgm_M64","10170101","1","-30","101171","-30","1","200","0.8","1","0","-120","210","101171","1017","1","0.6","0","10","0.7","1","-480"
"bgm_M64","10170102","1","0","101171","-30","1","200","1","2","0","-120","240","101171","1017","1","0.6","0","10","0.7","2","-260"
"bgm_M64","10170103","1","-10","101171","-30","1","200","1.4","3","-15","65","200","101171","1017","1","0.9","-30","0","1","3","-10"
"bgm_M64","10170104","1","0","101171","-30","1","200","1.3","4","0","-110","200","101171","1017","1","0.9","-30","0","1","4","190"
"bgm_M55","10170105","1","0","101172","-30","1","200","1.45","5","-20","-30","250","101172","1017","1","1","-50","10","1","5","475"
"bgm_M64","10180101","1","-30","101191","-30","1","100","0.8","1","0","-120","210","101171","1018","1","0.6","0","10","0.7","1","-480"
"bgm_M64","10180102","1","0","101191","-30","1","100","1.2","2","0","-100","200","101171","1018","1","0.8","0","10","1","2","-260"
"bgm_M64","10180103","1","-10","101191","-30","1","100","0.9","3","-5","65","200","101171","1018","1","0.6","0","5","0.8","3","-10"
"bgm_M64","10180104","1","0","101191","-30","1","100","1.2","4","-30","-110","200","101171","1018","1","0.9","0","0","1","4","190"
"bgm_M55","10180105","1","-45","101192","-30","1","100","1.3","5","0","-70","280","101172","1018","1","1.1","-50","-10","1","5","485"
"bgm_M64","10190101","1","0","101201","-30","1","100","0.8","1","0","-120","210","101161","1019","1","0.6","0","10","0.85","1","-480"
"bgm_M64","10190102","1","0","101201","-30","1","100","1.2","2","0","-120","240","101161","1019","1","0.75","0","10","1.1","2","-260"
"bgm_M64","10190103","1","-10","101201","-30","1","100","1.1","3","-15","65","200","101161","1019","1","0.8","0","0","1","3","-10"
"bgm_M64","10190104","1","0","101201","-30","1","100","1","4","0","-110","200","101161","1019","1","0.7","43","0","1","4","190"
"bgm_M55","10190105","1","-45","101202","-30","1","100","1.45","5","-20","-30","250","101162","1019","1","1","-50","10","1","5","475"
"bgm_M64","10200101","1","0","101291","-30","1","100","0.8","1","0","-120","210","101161","1020","1","0.6","0","10","0.85","1","-480"
"bgm_M64","10200102","1","0","101291","-30","1","100","1.2","2","0","-120","240","101161","1020","1","0.75","0","10","1.1","2","-260"
"bgm_M64","10200103","1","-10","101291","-30","1","100","1.1","3","-15","65","200","101161","1020","1","0.8","0","0","1","3","-40"
"bgm_M64","10200104","1","0","101291","-30","1","100","1.5","4","0","-110","200","101161","1020","1","0.8","-30","0","1","4","150"
"bgm_M55","10200105","1","30","101292","-30","1","100","1.45","5","-20","-15","230","101162","1020","1","1.1","15","30","1","5","490"
"bgm_M64","10210101","1","-30","101301","-30","1","100","0.8","1","0","-120","210","101161","1021","1","0.58","0","10","0.7","1","-480"
"bgm_M64","10210102","1","0","101301","-30","1","100","1.2","2","0","-120","200","101161","1021","1","0.9","0","10","1","2","-260"
"bgm_M64","10210103","1","-10","101301","-30","1","200","1.4","3","0","100","200","101161","1021","1","0.93","-30","-10","1","3","-50"
"bgm_M64","10210104","1","0","101301","-30","1","100","1.3","4","0","-100","200","101161","1021","1","0.9","15","0","1.3","4","180"
"bgm_M55","10210105","1","-30","101302","-30","1","100","1.2","5","-20","-55","270","101162","1021","1","1","-15","10","1.1","5","470"
"bgm_M64","10220101","1","0","101441","-30","1","100","0.8","1","0","-130","210","101161","1022","1","0.575","0","10","0.85","1","-450"
"bgm_M64","10220102","1","0","101441","-30","1","100","1.2","2","0","-120","200","101161","1022","1","0.75","0","10","1.1","2","-250"
"bgm_M64","10220103","1","-10","101441","-30","1","100","1.2","3","-15","50","200","101161","1022","1","0.8","0","0","1.1","3","-10"
"bgm_M64","10220104","1","0","101441","-30","1","100","1.3","4","0","-100","200","101161","1022","1","0.9","15","0","1.3","4","180"
"bgm_M55","10220105","1","-30","101442","-30","1","100","1.2","5","-20","-70","230","101162","1022","1","0.95","-35","10","1.1","5","470"
"bgm_M64","10230101","1","-30","101451","-30","1","100","0.8","1","0","-130","210","101451","1023","1","0.58","0","10","0.7","1","-450"
"bgm_M64","10230102","1","0","101451","-30","1","100","1.2","2","0","-120","200","101451","1023","1","0.9","0","10","1","2","-250"
"bgm_M64","10230103","1","-10","101451","-30","1","100","1.4","3","-15","50","200","101451","1023","1","0.9","-30","0","1","3","-20"
"bgm_M64","10230104","1","0","101451","-30","1","100","1","4","0","-100","200","101451","1023","1","0.8","0","0","0.85","4","200"
"bgm_M55","10230105","1","-50","101452","-30","1","100","1.55","5","0","-70","290","101452","1023","1","1.25","-35","0","1.4","5","510"
"bgm_M64","10240101","1","-30","101561","-30","1","100","0.8","1","0","-130","210","101451","1024","1","0.58","0","10","0.7","1","-450"
"bgm_M64","10240102","1","0","101561","-30","1","100","1.2","2","0","-120","240","101451","1024","1","0.75","0","0","1.1","2","-240"
"bgm_M64","10240103","1","-10","101561","-30","1","100","1.1","3","-5","60","200","101451","1024","1","0.65","0","5","1","3","-30"
"bgm_M64","10240104","1","0","101561","-30","1","100","1.2","4","0","-100","200","101451","1024","1","0.7","0","0","1","4","180"
"bgm_M55","10240105","1","-50","101562","-30","1","400","1.55","5","0","-70","290","101452","1024","1","1.25","-60","0","1.35","5","460"
"bgm_M64","10250101","1","-30","101001","-30","1","100","0.8","1","0","-120","210","101451","1025","1","0.58","0","10","0.7","1","-480"
"bgm_M64","10250102","1","0","101001","-30","1","100","1.2","2","0","-120","200","101451","1025","1","0.75","0","10","1.1","2","-260"
"bgm_M64","10250103","1","-10","101001","-30","1","100","0.9","3","-13","0","200","101451","1025","1","0.6","0","0","0.8","3","-40"
"bgm_M64","10250104","1","0","101001","-30","1","100","1.5","4","0","-50","200","101451","1025","1","0.8","-30","0","1","4","240"
"bgm_M55","10250105","1","0","101011","-30","1","100","1.3","5","0","-40","250","101452","1025","1","1.2","0","0","1","5","480"
"bgm_M64","10260101","1","-30","101021","-30","1","170","1","1","0","-130","210","101021","1026","1","0.575","-25","10","0.9","1","-450"
"bgm_M64","10260102","1","0","101021","-30","1","120","1.2","2","0","-120","200","101021","1026","1","0.75","0","10","1","2","-250"
"bgm_M64","10260103","1","-10","101021","-30","1","100","2.3","3","-15","100","200","101021","1026","1","1.55","0","0","2.2","3","-50"
"bgm_M64","10260104","1","0","101021","-30","1","150","1","4","0","-70","200","101021","1026","1","0.7","43","0","1","4","190"
"bgm_M55","10260105","1","0","101031","-30","1","200","1.8","5","0","0","220","101031","1026","1","1.4","0","0","1.6","5","440"
"bgm_M64","10270101","1","-30","101041","-30","1","250","0.8","1","0","-125","210","101161","1027","1","0.6","0","10","0.7","1","-470"
"bgm_M64","10270102","1","0","101041","-30","1","120","1.2","2","0","-95","200","101161","1027","1","0.75","0","10","1","2","-210"
"bgm_M64","10270103","1","-10","101041","-30","1","100","1.2","3","-15","-120","200","101161","1027","1","0.75","-10","10","1","3","50"
"bgm_M64","10270104","1","0","101041","-30","1","100","1.1","4","0","35","200","101162","1027","1","0.7","20","0","1","4","195"
"bgm_M55","10270105","1","0","101042","-30","1.3","150","1.8","5","0","-55","210","101161","1027","1","1.1","-50","0","1.35","5","450"
"bgm_M64","10280101","1","0","101161","-30","1","250","0.8","1","0","-120","210","101161","1028","1","0.6","0","10","0.85","1","-480"
"bgm_M64","10280102","1","0","101161","-30","1","0","1.2","2","0","-100","200","101161","1028","1","0.75","0","10","1.1","2","-260"
"bgm_M64","10280103","1","-10","101161","-30","1","100","1.1","3","-5","65","200","101161","1028","1","0.65","0","5","1","3","-10"
"bgm_M64","10280104","1","0","101161","-30","1","100","1.35","4","0","-110","200","101161","1028","1","0.9","0","0","1.3","4","190"
"bgm_M55","10280105","1","-45","101162","-30","1.3","270","1.15","5","-40","-70","280","101162","1028","1","0.9","-50","-10","1","5","485"
"bgm_M64","10290101","1","-30","101171","-30","1","200","0.8","1","0","-120","210","101171","1029","1","0.6","0","10","0.7","1","-480"
"bgm_M64","10290102","1","0","101171","-30","1","200","1","2","0","-120","240","101171","1029","1","0.6","0","10","0.7","2","-260"
"bgm_M64","10290103","1","-10","101171","-30","1","200","1.4","3","-15","65","200","101171","1029","1","0.9","-30","0","1","3","-10"
"bgm_M64","10290104","1","0","101171","-30","1","200","1.3","4","0","-110","200","101171","1029","1","0.9","-30","0","1","4","190"
"bgm_M55","10290105","1","0","101172","-30","1","200","1.45","5","-20","-30","250","101172","1029","1","1","-50","10","1","5","475"
"bgm_M64","10300101","1","-30","101191","-30","1","100","0.8","1","0","-120","210","101171","1030","1","0.6","0","10","0.7","1","-480"
"bgm_M64","10300102","1","0","101191","-30","1","100","1.2","2","0","-100","200","101171","1030","1","0.8","0","10","1","2","-260"
"bgm_M64","10300103","1","-10","101191","-30","1","100","0.9","3","-5","65","200","101171","1030","1","0.6","0","5","0.8","3","-10"
"bgm_M64","10300104","1","0","101191","-30","1","100","1.2","4","0","-110","200","101171","1030","1","0.9","0","0","1","4","190"
"bgm_M55","10300105","1.2","-45","101192","-30","1","200","1.3","5","0","-70","280","101172","1030","1","1.1","-50","-10","1","5","485"
"bgm_M64","10310101","1","0","101201","-30","1","100","0.8","1","0","-120","210","101161","1031","1","0.6","0","10","0.85","1","-480"
"bgm_M64","10310102","1","0","101201","-30","1","100","1.2","2","0","-120","240","101161","1031","1","0.75","0","10","1.1","2","-260"
"bgm_M64","10310103","1","-10","101201","-30","1","100","1.1","3","-15","65","200","101161","1031","1","0.8","0","0","1","3","-10"
"bgm_M64","10310104","1","0","101201","-30","1","100","1","4","0","-110","200","101161","1031","1","0.7","43","0","1","4","190"
"bgm_M55","10310105","1","-45","101202","-30","1","100","1.45","5","-20","-30","250","101162","1031","1","1","-50","10","1","5","475"
"bgm_M64","10320101","1","0","101291","-30","1","100","0.8","1","0","-120","210","101291","1032","1","0.6","0","10","0.85","1","-480"
"bgm_M64","10320102","1","0","101291","-30","1","100","1.2","2","0","-120","240","101291","1032","1","0.75","0","10","1.1","2","-260"
"bgm_M64","10320103","1","-10","101291","-30","1","100","1.3","3","-15","65","200","101291","1032","1","0.9","0","0","1","3","-40"
"bgm_M64","10320104","1","0","101291","-30","1","100","1.3","4","0","-110","200","101291","1032","1","0.8","-30","0","1","4","150"
"bgm_M55","10320105","1","30","101292","-30","1","100","1.45","5","-20","-15","230","101292","1032","1","1.1","15","30","1","5","490"
"bgm_M64","10330101","1","-30","101301","-30","1","100","0.8","1","0","-120","210","101301","1033","1","0.58","0","10","0.7","1","-480"
"bgm_M64","10330102","1","0","101301","-30","1","100","1.2","2","0","-120","200","101301","1033","1","0.9","0","10","1","2","-260"
"bgm_M64","10330103","1","-10","101301","-30","1","200","1.4","3","0","100","200","101301","1033","1","0.93","-30","-10","1","3","-50"
"bgm_M64","10330104","1","0","101301","-30","1","100","1.3","4","0","-100","200","101301","1033","1","0.9","15","0","1","4","100"
"bgm_M55","10330105","1","-30","101302","-30","1","100","1.2","5","-20","-55","270","101302","1033","1","1","-15","10","1.1","5","470"
"bgm_M64","10340101","1","0","101441","-30","1","100","0.8","1","0","-130","210","101161","1034","1","0.575","0","10","0.85","1","-450"
"bgm_M64","10340102","1","0","101441","-30","1","200","1","2","0","-120","200","101161","1034","1","0.75","0","10","0.7","2","-250"
"bgm_M64","10340103","1","-10","101441","-30","1","100","1.2","3","-15","50","200","101161","1034","1","0.8","0","0","1.1","3","-10"
"bgm_M64","10340104","1","0","101441","-30","1","150","1","4","0","-100","200","101161","1034","1","0.9","43","0","1","4","180"
"bgm_M55","10340105","1","-30","101442","-30","1","100","1.2","5","-20","-70","230","101162","1034","1","0.95","-35","10","1.1","5","470"
"bgm_M64","10350101","1","-30","101451","-30","1","100","0.8","1","0","-130","210","101451","1035","1","0.58","0","10","0.7","1","-450"
"bgm_M64","10350102","1","0","101451","-30","1","100","1.2","2","0","-120","200","101451","1035","1","0.9","0","10","1","2","-250"
"bgm_M64","10350103","1","-10","101451","-30","1","100","1.4","3","-15","50","200","101451","1035","1","0.9","-30","0","1","3","-20"
"bgm_M64","10350104","1","0","101451","-30","1","100","1","4","0","-100","200","101451","1035","1","0.8","0","0","0.85","4","200"
"bgm_M55","10350105","1.2","-50","101452","-30","1","100","1.55","5","0","-70","290","101452","1035","1","1.25","-35","0","1.4","5","510"
"bgm_M64","10360101","1","-30","101561","-30","1","100","0.8","1","0","-130","210","101451","1036","1","0.58","0","10","0.7","1","-450"
"bgm_M64","10360102","1","0","101561","-30","1","100","1.2","2","0","-120","240","101451","1036","1","0.75","0","0","1.1","2","-240"
"bgm_M64","10360103","1","-10","101561","-30","1","100","1.1","3","-5","60","200","101451","1036","1","0.65","0","5","1","3","-30"
"bgm_M64","10360104","1","0","101561","-30","1","100","1.2","4","0","-100","200","101451","1036","1","1.1","0","0","1","4","180"
"bgm_M55","10360105","1.4","-50","101562","-30","1","400","1.55","5","0","-70","290","101452","1036","1","1.25","-60","0","1.35","5","460"
"bgm_M64","10370101","1","-30","101001","-30","1","100","0.8","1","0","-120","210","101451","1037","1","0.58","0","10","0.7","1","-480"
"bgm_M64","10370102","1","0","101001","-30","1","100","1.2","2","0","-120","200","101451","1037","1","0.75","0","10","1.1","2","-260"
"bgm_M64","10370103","1.4","-60","101001","-30","1","150","0.9","3","-13","0","200","101451","1037","1","0.6","-50","0","0.55","3","-40"
"bgm_M64","10370104","1","0","101001","-30","1","100","1.3","4","0","-50","200","101451","1037","1","0.8","-30","0","1","4","240"
"bgm_M55","10370105","1.2","0","101011","-30","1","100","1.3","5","0","-40","250","101452","1037","1","1.2","0","0","1","5","480"
"bgm_M64","10380101","1","-30","101021","-30","1","170","1","1","0","-110","210","101021","1038","1","0.575","-25","10","0.9","1","-450"
"bgm_M64","10380102","1","0","101021","-30","1","120","1.2","2","0","-120","200","101021","1038","1","0.75","0","10","1","2","-250"
"bgm_M64","10380103","1","-10","101021","-30","1","100","1.2","3","-15","100","200","101021","1038","1","0.8","0","0","1.1","3","-50"
