d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693
"1011","101451","1","10110103","bgm_M64","-30","1","0.9","1","100","200","-15","-30","50","3","3","1.4","101451","0","1","-10","-20"
"1011","101451","1","10110104","bgm_M64","20","0.8","0.65","1","100","220","0","-30","-100","4","4","0.9","101451","0","1","0","200"
"1011","101452","1","10110105","bgm_M55","-35","1.4","1.25","1","200","290","0","-30","-70","5","5","1.55","101452","0","1","-50","510"
"1012","101451","1","10120101","bgm_M64","-25","0.9","0.575","1","170","210","0","-30","-130","1","1","1","101561","10","1","-30","-450"
"1012","101451","1","10120102","bgm_M64","0","1","0.9","1","120","240","0","-30","-120","2","2","1.2","101561","0","1","0","-240"
"1012","101451","1","10120103","bgm_M64","0","0.8","0.6","1","100","200","-5","-30","60","3","3","0.9","101561","5","1","-10","-30"
"1012","101451","1","10120104","bgm_M64","-30","1.2","0.9","1","100","200","0","-30","-100","4","4","1.5","101561","0","1","0","180"
"1012","101452","1","10120105","bgm_M55","-60","1.35","1.25","1","400","290","0","-30","-70","5","5","1.55","101562","0","1","-50","460"
"1013","101001","1","10130101","bgm_M64","0","0.7","0.6","1","250","210","0","-30","-120","1","1","0.8","101001","10","1","-30","-480"
"1013","101001","1","10130102","bgm_M64","0","1","0.75","1","0","200","0","-30","-120","2","2","1.2","101001","10","1","0","-260"
"1013","101001","1","10130103","bgm_M64","0","1","0.7","1","100","200","-13","-30","0","3","3","1.1","101001","0","1","-10","-40"
"1013","101001","1","10130104","bgm_M64","0","1","0.7","1","0","200","0","-30","-50","4","4","1.2","101001","0","1","0","240"
"1013","101011","1","10130105","bgm_M55","0","1","1.2","1","200","250","0","-30","-40","5","5","1.3","101011","0","1","0","480"
"1014","101041","1","10140101","bgm_M64","-25","0.9","0.575","1","170","210","0","-30","-130","1","1","1","101041","10","1","-30","-450"
"1014","101041","1","10140102","bgm_M64","0","1","0.75","1","120","200","0","-30","-120","2","2","1.2","101041","10","1","0","-250"
"1014","101041","1","10140103","bgm_M64","0","2.2","1.55","1","100","200","-15","-30","100","3","3","2.3","101041","0","1","-10","-50"
"1014","101041","1","10140104","bgm_M64","0","1","0.7","1","0","200","0","-30","-70","4","4","1","101041","0","1","0","190"
"1014","101042","1","10140105","bgm_M55","0","1.6","1.4","1","200","250","0","-30","0","5","5","1.8","101042","0","1","0","440"
"1015","101161","1","10150101","bgm_M64","0","0.7","0.6","1","250","210","0","-30","-125","1","1","0.8","101041","10","1","-30","-470"
"1015","101161","1","10150102","bgm_M64","0","1","0.75","1","120","200","0","-30","-95","2","2","1.2","101041","10","1","0","-210"
"1015","101161","1","10150103","bgm_M64","-30","1","0.9","1","100","200","-15","-30","-120","3","3","1.4","101041","0","1","-10","50"
"1015","101162","1","10150104","bgm_M64","43","1","0.7","1","150","200","0","-30","35","4","4","1","101041","0","1","0","195"
"1015","101161","1","10150105","bgm_M55","-50","1.35","1.1","1","150","210","0","-30","-55","5","5","1.8","101042","0","1","0","450"
"1016","101451","1","10160101","bgm_M64","0","0.85","0.6","1","250","210","0","-30","-120","1","1","0.8","101161","10","1","0","-480"
"1016","101451","1","10160102","bgm_M64","0","1.1","0.75","1","0","200","0","-30","-100","2","2","1.2","101161","10","1","0","-260"
"1016","101451","1","10160103","bgm_M64","0","1","0.8","1","100","200","-15","-30","65","3","3","1.1","101161","0","1","-10","-10"
"1016","101451","1","10160104","bgm_M64","0","0.85","0.8","1","0","200","0","-30","-110","4","4","1","101161","0","1","0","190"
"1016","101452","1","10160105","bgm_M55","-50","1","0.9","1","270","280","0","-30","-70","5","5","1.15","101162","-10","1","-45","485"
"1017","101171","1","10170101","bgm_M64","0","0.7","0.6","1","200","210","0","-30","-120","1","1","0.8","101171","10","1","-30","-480"
"1017","101171","1","10170102","bgm_M64","0","0.7","0.6","1","200","240","0","-30","-120","2","2","1","101171","10","1","0","-260"
"1017","101171","1","10170103","bgm_M64","-30","1","0.9","1","200","200","-15","-30","65","3","3","1.4","101171","0","1","-10","-10"
"1017","101171","1","10170104","bgm_M64","-30","1","0.9","1","200","200","0","-30","-110","4","4","1.3","101171","0","1","0","190"
"1017","101172","1","10170105","bgm_M55","-50","1","1","1","200","250","-20","-30","-30","5","5","1.45","101172","10","1","0","475"
"1018","101171","1","10180101","bgm_M64","0","0.7","0.6","1","100","210","0","-30","-120","1","1","0.8","101191","10","1","-30","-480"
"1018","101171","1","10180102","bgm_M64","0","1","0.8","1","100","200","0","-30","-100","2","2","1.2","101191","10","1","0","-260"
"1018","101171","1","10180103","bgm_M64","0","0.8","0.6","1","100","200","-5","-30","65","3","3","0.9","101191","5","1","-10","-10"
"1018","101171","1","10180104","bgm_M64","0","1","0.9","1","100","200","-30","-30","-110","4","4","1.2","101191","0","1","0","190"
"1018","101172","1","10180105","bgm_M55","-50","1","1.1","1","100","280","0","-30","-70","5","5","1.3","101192","-10","1","-45","485"
"1019","101161","1","10190101","bgm_M64","0","0.85","0.6","1","100","210","0","-30","-120","1","1","0.8","101201","10","1","0","-480"
"1019","101161","1","10190102","bgm_M64","0","1.1","0.75","1","100","240","0","-30","-120","2","2","1.2","101201","10","1","0","-260"
"1019","101161","1","10190103","bgm_M64","0","1","0.8","1","100","200","-15","-30","65","3","3","1.1","101201","0","1","-10","-10"
"1019","101161","1","10190104","bgm_M64","43","1","0.7","1","100","200","0","-30","-110","4","4","1","101201","0","1","0","190"
"1019","101162","1","10190105","bgm_M55","-50","1","1","1","100","250","-20","-30","-30","5","5","1.45","101202","10","1","-45","475"
"1020","101161","1","10200101","bgm_M64","0","0.85","0.6","1","100","210","0","-30","-120","1","1","0.8","101291","10","1","0","-480"
"1020","101161","1","10200102","bgm_M64","0","1.1","0.75","1","100","240","0","-30","-120","2","2","1.2","101291","10","1","0","-260"
"1020","101161","1","10200103","bgm_M64","0","1","0.8","1","100","200","-15","-30","65","3","3","1.1","101291","0","1","-10","-40"
"1020","101161","1","10200104","bgm_M64","-30","1","0.8","1","100","200","0","-30","-110","4","4","1.5","101291","0","1","0","150"
"1020","101162","1","10200105","bgm_M55","15","1","1.1","1","100","230","-20","-30","-15","5","5","1.45","101292","30","1","30","490"
"1021","101161","1","10210101","bgm_M64","0","0.7","0.58","1","100","210","0","-30","-120","1","1","0.8","101301","10","1","-30","-480"
"1021","101161","1","10210102","bgm_M64","0","1","0.9","1","100","200","0","-30","-120","2","2","1.2","101301","10","1","0","-260"
"1021","101161","1","10210103","bgm_M64","-30","1","0.93","1","200","200","0","-30","100","3","3","1.4","101301","-10","1","-10","-50"
"1021","101161","1","10210104","bgm_M64","15","1.3","0.9","1","100","200","0","-30","-100","4","4","1.3","101301","0","1","0","180"
"1021","101162","1","10210105","bgm_M55","-15","1.1","1","1","100","270","-20","-30","-55","5","5","1.2","101302","10","1","-30","470"
"1022","101161","1","10220101","bgm_M64","0","0.85","0.575","1","100","210","0","-30","-130","1","1","0.8","101441","10","1","0","-450"
"1022","101161","1","10220102","bgm_M64","0","1.1","0.75","1","100","200","0","-30","-120","2","2","1.2","101441","10","1","0","-250"
"1022","101161","1","10220103","bgm_M64","0","1.1","0.8","1","100","200","-15","-30","50","3","3","1.2","101441","0","1","-10","-10"
"1022","101161","1","10220104","bgm_M64","15","1.3","0.9","1","100","200","0","-30","-100","4","4","1.3","101441","0","1","0","180"
"1022","101162","1","10220105","bgm_M55","-35","1.1","0.95","1","100","230","-20","-30","-70","5","5","1.2","101442","10","1","-30","470"
"1023","101451","1","10230101","bgm_M64","0","0.7","0.58","1","100","210","0","-30","-130","1","1","0.8","101451","10","1","-30","-450"
"1023","101451","1","10230102","bgm_M64","0","1","0.9","1","100","200","0","-30","-120","2","2","1.2","101451","10","1","0","-250"
"1023","101451","1","10230103","bgm_M64","-30","1","0.9","1","100","200","-15","-30","50","3","3","1.4","101451","0","1","-10","-20"
"1023","101451","1","10230104","bgm_M64","0","0.85","0.8","1","100","200","0","-30","-100","4","4","1","101451","0","1","0","200"
"1023","101452","1","10230105","bgm_M55","-35","1.4","1.25","1","100","290","0","-30","-70","5","5","1.55","101452","0","1","-50","510"
"1024","101451","1","10240101","bgm_M64","0","0.7","0.58","1","100","210","0","-30","-130","1","1","0.8","101561","10","1","-30","-450"
"1024","101451","1","10240102","bgm_M64","0","1.1","0.75","1","100","240","0","-30","-120","2","2","1.2","101561","0","1","0","-240"
"1024","101451","1","10240103","bgm_M64","0","1","0.65","1","100","200","-5","-30","60","3","3","1.1","101561","5","1","-10","-30"
"1024","101451","1","10240104","bgm_M64","0","1","0.7","1","100","200","0","-30","-100","4","4","1.2","101561","0","1","0","180"
"1024","101452","1","10240105","bgm_M55","-60","1.35","1.25","1","400","290","0","-30","-70","5","5","1.55","101562","0","1","-50","460"
"1025","101451","1","10250101","bgm_M64","0","0.7","0.58","1","100","210","0","-30","-120","1","1","0.8","101001","10","1","-30","-480"
"1025","101451","1","10250102","bgm_M64","0","1.1","0.75","1","100","200","0","-30","-120","2","2","1.2","101001","10","1","0","-260"
"1025","101451","1","10250103","bgm_M64","0","0.8","0.6","1","100","200","-13","-30","0","3","3","0.9","101001","0","1","-10","-40"
"1025","101451","1","10250104","bgm_M64","-30","1","0.8","1","100","200","0","-30","-50","4","4","1.5","101001","0","1","0","240"
"1025","101452","1","10250105","bgm_M55","0","1","1.2","1","100","250","0","-30","-40","5","5","1.3","101011","0","1","0","480"
"1026","101021","1","10260101","bgm_M64","-25","0.9","0.575","1","170","210","0","-30","-130","1","1","1","101021","10","1","-30","-450"
"1026","101021","1","10260102","bgm_M64","0","1","0.75","1","120","200","0","-30","-120","2","2","1.2","101021","10","1","0","-250"
"1026","101021","1","10260103","bgm_M64","0","2.2","1.55","1","100","200","-15","-30","100","3","3","2.3","101021","0","1","-10","-50"
"1026","101021","1","10260104","bgm_M64","43","1","0.7","1","150","200","0","-30","-70","4","4","1","101021","0","1","0","190"
"1026","101031","1","10260105","bgm_M55","0","1.6","1.4","1","200","220","0","-30","0","5","5","1.8","101031","0","1","0","440"
"1027","101161","1","10270101","bgm_M64","0","0.7","0.6","1","250","210","0","-30","-125","1","1","0.8","101041","10","1","-30","-470"
"1027","101161","1","10270102","bgm_M64","0","1","0.75","1","120","200","0","-30","-95","2","2","1.2","101041","10","1","0","-210"
"1027","101161","1","10270103","bgm_M64","-10","1","0.75","1","100","200","-15","-30","-120","3","3","1.2","101041","10","1","-10","50"
"1027","101162","1","10270104","bgm_M64","20","1","0.7","1","100","200","0","-30","35","4","4","1.1","101041","0","1","0","195"
"1027","101161","1.3","10270105","bgm_M55","-50","1.35","1.1","1","150","210","0","-30","-55","5","5","1.8","101042","0","1","0","450"
"1028","101161","1","10280101","bgm_M64","0","0.85","0.6","1","250","210","0","-30","-120","1","1","0.8","101161","10","1","0","-480"
"1028","101161","1","10280102","bgm_M64","0","1.1","0.75","1","0","200","0","-30","-100","2","2","1.2","101161","10","1","0","-260"
"1028","101161","1","10280103","bgm_M64","0","1","0.65","1","100","200","-5","-30","65","3","3","1.1","101161","5","1","-10","-10"
"1028","101161","1","10280104","bgm_M64","0","1.3","0.9","1","100","200","0","-30","-110","4","4","1.35","101161","0","1","0","190"
"1028","101162","1.3","10280105","bgm_M55","-50","1","0.9","1","270","280","-40","-30","-70","5","5","1.15","101162","-10","1","-45","485"
"1029","101171","1","10290101","bgm_M64","0","0.7","0.6","1","200","210","0","-30","-120","1","1","0.8","101171","10","1","-30","-480"
"1029","101171","1","10290102","bgm_M64","0","0.7","0.6","1","200","240","0","-30","-120","2","2","1","101171","10","1","0","-260"
"1029","101171","1","10290103","bgm_M64","-30","1","0.9","1","200","200","-15","-30","65","3","3","1.4","101171","0","1","-10","-10"
"1029","101171","1","10290104","bgm_M64","-30","1","0.9","1","200","200","0","-30","-110","4","4","1.3","101171","0","1","0","190"
"1029","101172","1","10290105","bgm_M55","-50","1","1","1","200","250","-20","-30","-30","5","5","1.45","101172","10","1","0","475"
"1030","101171","1","10300101","bgm_M64","0","0.7","0.6","1","100","210","0","-30","-120","1","1","0.8","101191","10","1","-30","-480"
"1030","101171","1","10300102","bgm_M64","0","1","0.8","1","100","200","0","-30","-100","2","2","1.2","101191","10","1","0","-260"
"1030","101171","1","10300103","bgm_M64","0","0.8","0.6","1","100","200","-5","-30","65","3","3","0.9","101191","5","1","-10","-10"
"1030","101171","1","10300104","bgm_M64","0","1","0.9","1","100","200","0","-30","-110","4","4","1.2","101191","0","1","0","190"
"1030","101172","1","10300105","bgm_M55","-50","1","1.1","1.2","200","280","0","-30","-70","5","5","1.3","101192","-10","1","-45","485"
"1031","101161","1","10310101","bgm_M64","0","0.85","0.6","1","100","210","0","-30","-120","1","1","0.8","101201","10","1","0","-480"
"1031","101161","1","10310102","bgm_M64","0","1.1","0.75","1","100","240","0","-30","-120","2","2","1.2","101201","10","1","0","-260"
"1031","101161","1","10310103","bgm_M64","0","1","0.8","1","100","200","-15","-30","65","3","3","1.1","101201","0","1","-10","-10"
"1031","101161","1","10310104","bgm_M64","43","1","0.7","1","100","200","0","-30","-110","4","4","1","101201","0","1","0","190"
"1031","101162","1","10310105","bgm_M55","-50","1","1","1","100","250","-20","-30","-30","5","5","1.45","101202","10","1","-45","475"
"1032","101291","1","10320101","bgm_M64","0","0.85","0.6","1","100","210","0","-30","-120","1","1","0.8","101291","10","1","0","-480"
"1032","101291","1","10320102","bgm_M64","0","1.1","0.75","1","100","240","0","-30","-120","2","2","1.2","101291","10","1","0","-260"
"1032","101291","1","10320103","bgm_M64","0","1","0.9","1","100","200","-15","-30","65","3","3","1.3","101291","0","1","-10","-40"
"1032","101291","1","10320104","bgm_M64","-30","1","0.8","1","100","200","0","-30","-110","4","4","1.3","101291","0","1","0","150"
"1032","101292","1","10320105","bgm_M55","15","1","1.1","1","100","230","-20","-30","-15","5","5","1.45","101292","30","1","30","490"
"1033","101301","1","10330101","bgm_M64","0","0.7","0.58","1","100","210","0","-30","-120","1","1","0.8","101301","10","1","-30","-480"
"1033","101301","1","10330102","bgm_M64","0","1","0.9","1","100","200","0","-30","-120","2","2","1.2","101301","10","1","0","-260"
"1033","101301","1","10330103","bgm_M64","-30","1","0.93","1","200","200","0","-30","100","3","3","1.4","101301","-10","1","-10","-50"
"1033","101301","1","10330104","bgm_M64","15","1","0.9","1","100","200","0","-30","-100","4","4","1.3","101301","0","1","0","100"
"1033","101302","1","10330105","bgm_M55","-15","1.1","1","1","100","270","-20","-30","-55","5","5","1.2","101302","10","1","-30","470"
"1034","101161","1","10340101","bgm_M64","0","0.85","0.575","1","100","210","0","-30","-130","1","1","0.8","101441","10","1","0","-450"
"1034","101161","1","10340102","bgm_M64","0","0.7","0.75","1","200","200","0","-30","-120","2","2","1","101441","10","1","0","-250"
"1034","101161","1","10340103","bgm_M64","0","1.1","0.8","1","100","200","-15","-30","50","3","3","1.2","101441","0","1","-10","-10"
"1034","101161","1","10340104","bgm_M64","43","1","0.9","1","150","200","0","-30","-100","4","4","1","101441","0","1","0","180"
"1034","101162","1","10340105","bgm_M55","-35","1.1","0.95","1","100","230","-20","-30","-70","5","5","1.2","101442","10","1","-30","470"
"1035","101451","1","10350101","bgm_M64","0","0.7","0.58","1","100","210","0","-30","-130","1","1","0.8","101451","10","1","-30","-450"
"1035","101451","1","10350102","bgm_M64","0","1","0.9","1","100","200","0","-30","-120","2","2","1.2","101451","10","1","0","-250"
"1035","101451","1","10350103","bgm_M64","-30","1","0.9","1","100","200","-15","-30","50","3","3","1.4","101451","0","1","-10","-20"
"1035","101451","1","10350104","bgm_M64","0","0.85","0.8","1","100","200","0","-30","-100","4","4","1","101451","0","1","0","200"
"1035","101452","1","10350105","bgm_M55","-35","1.4","1.25","1.2","100","290","0","-30","-70","5","5","1.55","101452","0","1","-50","510"
"1036","101451","1","10360101","bgm_M64","0","0.7","0.58","1","100","210","0","-30","-130","1","1","0.8","101561","10","1","-30","-450"
"1036","101451","1","10360102","bgm_M64","0","1.1","0.75","1","100","240","0","-30","-120","2","2","1.2","101561","0","1","0","-240"
"1036","101451","1","10360103","bgm_M64","0","1","0.65","1","100","200","-5","-30","60","3","3","1.1","101561","5","1","-10","-30"
"1036","101451","1","10360104","bgm_M64","0","1","1.1","1","100","200","0","-30","-100","4","4","1.2","101561","0","1","0","180"
"1036","101452","1","10360105","bgm_M55","-60","1.35","1.25","1.4","400","290","0","-30","-70","5","5","1.55","101562","0","1","-50","460"
"1037","101451","1","10370101","bgm_M64","0","0.7","0.58","1","100","210","0","-30","-120","1","1","0.8","101001","10","1","-30","-480"
"1037","101451","1","10370102","bgm_M64","0","1.1","0.75","1","100","200","0","-30","-120","2","2","1.2","101001","10","1","0","-260"
"1037","101451","1","10370103","bgm_M64","-50","0.55","0.6","1.4","150","200","-13","-30","0","3","3","0.9","101001","0","1","-60","-40"
"1037","101451","1","10370104","bgm_M64","-30","1","0.8","1","100","200","0","-30","-50","4","4","1.3","101001","0","1","0","240"
"1037","101452","1","10370105","bgm_M55","0","1","1.2","1.2","100","250","0","-30","-40","5","5","1.3","101011","0","1","0","480"
"1038","101021","1","10380101","bgm_M64","-25","0.9","0.575","1","170","210","0","-30","-110","1","1","1","101021","10","1","-30","-450"
"1038","101021","1","10380102","bgm_M64","0","1","0.75","1","120","200","0","-30","-120","2","2","1.2","101021","10","1","0","-250"
"1038","101021","1","10380103","bgm_M64","0","1.1","0.8","1","100","200","-15","-30","100","3","3","1.2","101021","0","1","-10","-50"
