5ab18dbea8ad73c3606e17a091ca36d5c4ebe0a1f7b0065efdba6d6f6178ac88,b647956651b89d019fa2e8d6b25579f93ec2fbaebb89713f46800029bdb0a121,a8f562bad7cdfe2979c9b144ea3e5ef5962d909acb59f30cf15a83c7631cec63,a36cead4607276ec3b2435f0a0d37038ffafbe832c99a6c3a2c55ad11af5d08a,0d6552d8ffbaf0fe2fdd8fbaac4f4cf4c12f396ea43742e51d76d6e5f01cc150,033886f6bc83b822b4c2d0543c0fe4468db17bb0b959b68584b31b1f034569ae,77a651c437a8e1f203688e1fde99e0b37a3ee560bb33724be81360c9e538a4b0,ade23533768b08dfad8344e568da30666f2a72dd5b06cebf95f9de93ef688e03,2cfb8a9af07d4ce2617c0a0f80d6f4e0fdcb6644c8ff3f01e5d021a56716e77e,c323424840a18a9503ce7b1860bc358f4f028b51470e20d45d963cfdcde8ce57
"0","25021","0","2","220","1302","1321","500000","0","0"
"0","25021","0","2","220","1303","1331","500000","0","0"
"0","25021","0","2","220","1304","1341","500000","0","0"
"0","25021","0","2","220","1305","1351","500000","0","0"
"0","25021","0","2","220","1401","1411","500000","0","0"
"0","25021","0","2","220","1402","1421","500000","0","0"
"0","25021","0","2","220","1403","1431","500000","0","0"
"0","25021","0","2","220","1404","1441","500000","0","0"
"0","25021","0","2","220","1405","1451","500000","0","0"
"0","25021","0","2","220","1501","1511","500000","0","0"
"0","25021","0","2","220","1502","1521","500000","0","0"
"0","25021","0","2","220","1503","1531","500000","0","0"
"0","25021","0","2","220","1504","1541","500000","0","0"
"0","25021","0","2","220","1505","1551","500000","0","0"
"0","25021","0","2","1100","1601","1611","500000","0","0"
"0","25021","0","2","1100","1701","1711","500000","0","0"
"0","25021","0","2","220","1801","1811","500000","0","0"
"0","25021","0","2","220","1802","1821","500000","0","0"
"0","25021","0","2","220","1803","1831","500000","0","0"
"0","25021","0","2","220","1804","1841","500000","0","0"
"0","25021","0","2","220","1805","1851","500000","0","0"
"0","25021","0","2","220","1901","1911","500000","0","0"
"0","25021","0","2","220","1902","1921","500000","0","0"
"0","25021","0","2","220","1903","1931","500000","0","0"
"0","25021","0","2","220","1904","1941","500000","0","0"
"0","25021","0","2","220","1905","1951","500000","0","0"
"0","25021","0","2","220","2001","2011","500000","0","0"
"0","25021","0","2","220","2002","2021","500000","0","0"
"0","25021","0","2","220","2003","2031","500000","0","0"
"0","25021","0","2","220","2004","2041","500000","0","0"
"0","25021","0","2","220","2005","2051","500000","0","0"
"0","25021","0","2","1100","2101","2111","500000","0","0"
"0","25021","0","2","220","2201","2211","500000","0","0"
"0","25021","0","2","220","2202","2221","500000","0","0"
"0","25021","0","2","220","2203","2231","500000","0","0"
"0","25021","0","2","220","2204","2241","500000","0","0"
"0","25021","0","2","220","2205","2251","500000","0","0"
"0","25021","0","2","220","2301","2311","500000","0","0"
"0","25021","0","2","220","2302","2321","500000","0","0"
"0","25021","0","2","220","2303","2331","500000","0","0"
"0","25021","0","2","220","2304","2341","500000","0","0"
"0","25021","0","2","220","2305","2351","500000","0","0"
"0","25021","0","2","220","2401","2411","500000","0","0"
"0","25021","0","2","220","2402","2421","500000","0","0"
"0","25021","0","2","220","2403","2431","500000","0","0"
"0","25021","0","2","220","2404","2441","500000","0","0"
"0","25021","0","2","220","2405","2451","500000","0","0"
"0","25021","0","2","220","2501","2511","500000","0","0"
"0","25021","0","2","220","2502","2521","500000","0","0"
"0","25021","0","2","220","2503","2531","500000","0","0"
"0","25021","0","2","220","2504","2541","500000","0","0"
"0","25021","0","2","220","2505","2551","500000","0","0"
"0","25021","0","2","470","2601","2611","510000","0","0"
"0","25021","0","2","470","2602","2621","510000","0","0"
"0","25021","0","2","470","2603","2631","510000","0","0"
"0","25021","0","2","280","2701","2711","510000","0","0"
"0","25021","0","2","280","2702","2721","510000","0","0"
"0","25021","0","2","280","2703","2731","510000","0","0"
"0","25021","0","2","280","2704","2741","510000","0","0"
"0","25021","0","2","280","2705","2751","510000","0","0"
"0","25021","0","2","280","2801","2811","510000","0","0"
"0","25021","0","2","280","2802","2821","510000","0","0"
"0","25021","0","2","280","2803","2831","510000","0","0"
"0","25021","0","2","280","2804","2841","510000","0","0"
"0","25021","0","2","280","2805","2851","510000","0","0"
"0","25021","0","2","280","2901","2911","510000","0","0"
"0","25021","0","2","280","2902","2921","510000","0","0"
"0","25021","0","2","280","2903","2931","510000","0","0"
"0","25021","0","2","280","2904","2941","510000","0","0"
"0","25021","0","2","280","2905","2951","510000","0","0"
"0","25021","0","2","280","3001","3011","510000","0","0"
"0","25021","0","2","280","3002","3021","510000","0","0"
"0","25021","0","2","280","3003","3031","510000","0","0"
"0","25021","0","2","280","3004","3041","510000","0","0"
"0","25021","0","2","280","3005","3051","510000","0","0"
"0","25021","0","2","280","3101","3111","510000","0","0"
"0","25021","0","2","280","3102","3121","510000","0","0"
"0","25021","0","2","280","3103","3131","510000","0","0"
"0","25021","0","2","280","3104","3141","510000","0","0"
"0","25021","0","2","280","3105","3151","510000","0","0"
"0","25021","0","2","280","3201","3211","510000","0","0"
"0","25021","0","2","280","3202","3221","510000","0","0"
"0","25021","0","2","280","3203","3231","510000","0","0"
"0","25021","0","2","280","3204","3241","510000","0","0"
"0","25021","0","2","280","3205","3251","510000","0","0"
"0","25021","0","2","280","3301","3311","510000","0","0"
"0","25021","0","2","280","3302","3321","510000","0","0"
"0","25021","0","2","280","3303","3331","510000","0","0"
"0","25021","0","2","280","3304","3341","510000","0","0"
"0","25021","0","2","280","3305","3351","510000","0","0"
"0","25021","0","2","280","3401","3411","510000","0","0"
"0","25021","0","2","280","3402","3421","510000","0","0"
"0","25021","0","2","280","3403","3431","510000","0","0"
"0","25021","0","2","280","3404","3441","510000","0","0"
"0","25021","0","2","280","3405","3451","510000","0","0"
"0","25021","0","2","280","3501","3511","510000","0","0"
"0","25021","0","2","280","3502","3521","510000","0","0"
"0","25021","0","2","280","3503","3531","510000","0","0"
"0","25021","0","2","280","3504","3541","510000","0","0"
"0","25021","0","2","280","3505","3551","510000","0","0"
"0","25021","0","2","280","3601","3611","510000","0","0"
"0","25021","0","2","280","3602","3621","510000","0","0"
"0","25021","0","2","280","3603","3631","510000","0","0"
"0","25021","0","2","280","3604","3641","510000","0","0"
"0","25021","0","2","280","3605","3651","510000","0","0"
"0","25021","0","2","280","3701","3711","510000","0","0"
"0","25021","0","2","280","3702","3721","510000","0","0"
"0","25021","0","2","280","3703","3731","510000","0","0"
"0","25021","0","2","280","3704","3741","510000","0","0"
"0","25021","0","2","280","3705","3751","510000","0","0"
"0","25021","0","2","280","3801","3811","510000","0","0"
"0","25021","0","2","280","3802","3821","510000","0","0"
"0","25021","0","2","280","3803","3831","510000","0","0"
"0","25021","0","2","280","3804","3841","510000","0","0"
"0","25021","0","2","280","3805","3851","510000","0","0"
"0","25021","0","2","280","3901","3911","510000","0","0"
"0","25021","0","2","280","3902","3921","510000","0","0"
"0","25021","0","2","280","3903","3931","510000","0","0"
"0","25021","0","2","280","3904","3941","510000","0","0"
"0","25021","0","2","280","3905","3951","510000","0","0"
"0","25021","0","2","280","4001","4011","510000","0","0"
"0","25021","0","2","280","4002","4021","510000","0","0"
"0","25021","0","2","280","4003","4031","510000","0","0"
"0","25021","0","2","280","4004","4041","510000","0","0"
"0","25021","0","2","280","4005","4051","510000","0","0"
"0","25021","0","2","280","4101","4111","510000","0","0"
"0","25021","0","2","280","4102","4121","510000","0","0"
"0","25021","0","2","280","4103","4131","510000","0","0"
"0","25021","0","2","280","4104","4141","510000","0","0"
"0","25021","0","2","280","4105","4151","510000","0","0"
"0","25021","0","2","280","4201","4211","510000","0","0"
"0","25021","0","2","280","4202","4221","510000","0","0"
"0","25021","0","2","280","4203","4231","510000","0","0"
"0","25021","0","2","280","4204","4241","510000","0","0"
"0","25021","0","2","280","4205","4251","510000","0","0"
"0","25021","0","2","280","4301","4311","510000","0","0"
"0","25021","0","2","280","4302","4321","510000","0","0"
"0","25021","0","2","280","4303","4331","510000","0","0"
"0","25021","0","2","280","4304","4341","510000","0","0"
"0","25021","0","2","280","4305","4351","510000","0","0"
"0","25021","0","2","280","4401","4411","510000","0","0"
"0","25021","0","2","280","4402","4421","510000","0","0"
"0","25021","0","2","280","4403","4431","510000","0","0"
"0","25021","0","2","280","4404","4441","510000","0","0"
"0","25021","0","2","280","4405","4451","510000","0","0"
"0","25021","0","2","280","4501","4511","510000","0","0"
"0","25021","0","2","280","4502","4521","510000","0","0"
"0","25021","0","2","280","4503","4531","510000","0","0"
"0","25021","0","2","280","4504","4541","510000","0","0"
"0","25021","0","2","280","4505","4551","510000","0","0"
"0","25021","0","2","280","4601","4611","510000","0","0"
"0","25021","0","2","280","4602","4621","510000","0","0"
"0","25021","0","2","280","4603","4631","510000","0","0"
"0","25021","0","2","280","4604","4641","510000","0","0"
"0","25021","0","2","280","4605","4651","510000","0","0"
"0","25021","0","2","280","4701","4711","510000","0","0"
"0","25021","0","2","280","4702","4721","510000","0","0"
"0","25021","0","2","280","4703","4731","510000","0","0"
"0","25021","0","2","280","4704","4741","510000","0","0"
"0","25021","0","2","280","4705","4751","510000","0","0"
"0","25021","0","2","280","4801","4811","510000","0","0"
"0","25021","0","2","280","4802","4821","510000","0","0"
"0","25021","0","2","280","4803","4831","510000","0","0"
"0","25021","0","2","280","4804","4841","510000","0","0"
"0","25021","0","2","280","4805","4851","510000","0","0"
"0","25021","0","2","280","4901","4911","510000","0","0"
"0","25021","0","2","280","4902","4921","510000","0","0"
"0","25021","0","2","280","4903","4931","510000","0","0"
"0","25021","0","2","280","4904","4941","510000","0","0"
"0","25021","0","2","280","4905","4951","510000","0","0"
"0","25021","0","2","280","5001","5011","510000","0","0"
"0","25021","0","2","280","5002","5021","510000","0","0"
"0","25021","0","2","280","5003","5031","510000","0","0"
"0","25021","0","2","280","5004","5041","510000","0","0"
"0","25021","0","2","280","5005","5051","510000","0","0"
"0","25021","0","2","280","5101","5111","510000","0","0"
"0","25021","0","2","280","5102","5121","510000","0","0"
"0","25021","0","2","280","5103","5131","510000","0","0"
"0","25021","0","2","280","5104","5141","510000","0","0"
"0","25021","0","2","280","5105","5151","510000","0","0"
"0","25021","0","2","280","5201","5211","510000","0","0"
"0","25021","0","2","280","5202","5221","510000","0","0"
"0","25021","0","2","280","5203","5231","510000","0","0"
"0","25021","0","2","280","5204","5241","510000","0","0"
"0","25021","0","2","280","5205","5251","510000","0","0"
"0","25021","0","2","280","5301","5311","510000","0","0"
"0","25021","0","2","280","5302","5321","510000","0","0"
"0","25021","0","2","280","5303","5331","510000","0","0"
"0","25021","0","2","280","5304","5341","510000","0","0"
"0","25021","0","2","280","5305","5351","510000","0","0"
"0","25021","0","2","640","5401","5411","520000","0","0"
"0","25021","0","2","640","5402","5421","520000","0","0"
"0","25021","0","2","640","5403","5431","520000","0","0"
"0","25021","0","2","380","5501","5511","520000","0","0"
"0","25021","0","2","380","5502","5521","520000","0","0"
"0","25021","0","2","380","5503","5531","520000","0","0"
"0","25021","0","2","380","5504","5541","520000","0","0"
"0","25021","0","2","380","5505","5551","520000","0","0"
"0","25021","0","2","950","5601","5611","520000","0","0"
"0","25021","0","2","950","5602","5621","520000","0","0"
"0","25021","0","2","380","5701","5711","520000","0","0"
"0","25021","0","2","380","5702","5721","520000","0","0"
"0","25021","0","2","380","5703","5731","520000","0","0"
"0","25021","0","2","380","5704","5741","520000","0","0"
"0","25021","0","2","380","5705","5751","520000","0","0"
"0","25021","0","2","380","5801","5811","520000","0","0"
"0","25021","0","2","380","5802","5821","520000","0","0"
"0","25021","0","2","380","5803","5831","520000","0","0"
"0","25021","0","2","380","5804","5841","520000","0","0"
"0","25021","0","2","380","5805","5851","520000","0","0"
"0","25021","0","2","380","5901","5911","520000","0","0"
"0","25021","0","2","380","5902","5921","520000","0","0"
"0","25021","0","2","380","5903","5931","520000","0","0"
"0","25021","0","2","380","5904","5941","520000","0","0"
"0","25021","0","2","380","5905","5951","520000","0","0"
"0","25021","0","2","950","6001","6011","520000","0","0"
"0","25021","0","2","950","6002","6021","520000","0","0"
"0","25021","0","2","380","6101","6111","520000","0","0"
"0","25021","0","2","380","6102","6121","520000","0","0"
"0","25021","0","2","380","6103","6131","520000","0","0"
"0","25021","0","2","380","6104","6141","520000","0","0"
"0","25021","0","2","380","6105","6151","520000","0","0"
"0","25021","0","2","380","6201","6211","520000","0","0"
"0","25021","0","2","380","6202","6221","520000","0","0"
"0","25021","0","2","380","6203","6231","520000","0","0"
"0","25021","0","2","380","6204","6241","520000","0","0"
"0","25021","0","2","380","6205","6251","520000","0","0"
"0","25021","0","2","380","6301","6311","520000","0","0"
"0","25021","0","2","380","6302","6321","520000","0","0"
"0","25021","0","2","380","6303","6331","520000","0","0"
"0","25021","0","2","380","6304","6341","520000","0","0"
"0","25021","0","2","380","6305","6351","520000","0","0"
"0","25021","0","2","380","6401","6411","520000","0","0"
"0","25021","0","2","380","6402","6421","520000","0","0"
"0","25021","0","2","380","6403","6431","520000","0","0"
"0","25021","0","2","380","6404","6441","520000","0","0"
"0","25021","0","2","380","6405","6451","520000","0","0"
"0","25021","0","2","380","6501","6511","520000","0","0"
"0","25021","0","2","380","6502","6521","520000","0","0"
"0","25021","0","2","380","6503","6531","520000","0","0"
"0","25021","0","2","380","6504","6541","520000","0","0"
"0","25021","0","2","380","6505","6551","520000","0","0"
"0","25021","0","2","1900","6601","6611","520000","0","0"
"0","25021","0","2","380","6701","6711","520000","0","0"
"0","25021","0","2","380","6702","6721","520000","0","0"
"0","25021","0","2","380","6703","6731","520000","0","0"
"0","25021","0","2","380","6704","6741","520000","0","0"
"0","25021","0","2","380","6705","6751","520000","0","0"
"0","25021","0","2","380","6801","6811","520000","0","0"
"0","25021","0","2","380","6802","6821","520000","0","0"
"0","25021","0","2","380","6803","6831","520000","0","0"
"0","25021","0","2","380","6804","6841","520000","0","0"
"0","25021","0","2","380","6805","6851","520000","0","0"
"0","25021","0","2","380","6901","6911","520000","0","0"
"0","25021","0","2","380","6902","6921","520000","0","0"
"0","25021","0","2","380","6903","6931","520000","0","0"
"0","25021","0","2","380","6904","6941","520000","0","0"
"0","25021","0","2","380","6905","6951","520000","0","0"
"0","25021","0","2","380","7001","7011","520000","0","0"
"0","25021","0","2","380","7002","7021","520000","0","0"
"0","25021","0","2","380","7003","7031","520000","0","0"
"0","25021","0","2","380","7004","7041","520000","0","0"
"0","25021","0","2","380","7005","7051","520000","0","0"
"0","25021","0","2","380","7101","7111","520000","0","0"
"0","25021","0","2","380","7102","7121","520000","0","0"
"0","25021","0","2","380","7103","7131","520000","0","0"
"0","25021","0","2","380","7104","7141","520000","0","0"
"0","25021","0","2","380","7105","7151","520000","0","0"
"0","25021","0","2","1900","7201","7211","520000","0","0"
"0","25021","0","2","380","7301","7311","520000","0","0"
"0","25021","0","2","380","7302","7321","520000","0","0"
"0","25021","0","2","380","7303","7331","520000","0","0"
"0","25021","0","2","380","7304","7341","520000","0","0"
"0","25021","0","2","380","7305","7351","520000","0","0"
"0","25021","0","2","380","7401","7411","520000","0","0"
"0","25021","0","2","380","7402","7421","520000","0","0"
"0","25021","0","2","380","7403","7431","520000","0","0"
"0","25021","0","2","380","7404","7441","520000","0","0"
"0","25021","0","2","380","7405","7451","520000","0","0"
"0","25021","0","2","380","7501","7511","520000","0","0"
"0","25021","0","2","380","7502","7521","520000","0","0"
"0","25021","0","2","380","7503","7531","520000","0","0"
"0","25021","0","2","380","7504","7541","520000","0","0"
"0","25021","0","2","380","7505","7551","520000","0","0"
"0","25021","0","2","380","7601","7611","520000","0","0"
"0","25021","0","2","380","7602","7621","520000","0","0"
"0","25021","0","2","380","7603","7631","520000","0","0"
"0","25021","0","2","380","7604","7641","520000","0","0"
"0","25021","0","2","380","7605","7651","520000","0","0"
"0","25021","0","2","1900","7701","7711","520000","0","0"
"0","25021","0","2","950","7801","7811","520000","0","0"
"0","25021","0","2","950","7802","7821","520000","0","0"
"0","25021","0","2","380","7901","7911","520000","0","0"
"0","25021","0","2","380","7902","7921","520000","0","0"
"0","25021","0","2","380","7903","7931","520000","0","0"
"0","25021","0","2","380","7904","7941","520000","0","0"
"0","25021","0","2","380","7905","7951","520000","0","0"
"0","25021","0","2","380","8001","8011","520000","0","0"
"0","25021","0","2","380","8002","8021","520000","0","0"
"0","25021","0","2","380","8003","8031","520000","0","0"
"0","25021","0","2","380","8004","8041","520000","0","0"
"0","25021","0","2","380","8005","8051","520000","0","0"
"0","25021","0","2","380","8101","8111","520000","0","0"
"0","25021","0","2","380","8102","8121","520000","0","0"
"0","25021","0","2","380","8103","8131","520000","0","0"
"0","25021","0","2","380","8104","8141","520000","0","0"
"0","25021","0","2","380","8105","8151","520000","0","0"
"0","25021","0","2","460","8201","8211","530000","0","0"
"0","25021","0","2","460","8202","8221","530000","0","0"
"0","25021","0","2","460","8203","8231","530000","0","0"
"0","25021","0","2","460","8204","8241","530000","0","0"
"0","25021","0","2","460","8205","8251","530000","0","0"
"0","25021","0","2","460","8301","8311","530000","0","0"
"0","25021","0","2","460","8302","8321","530000","0","0"
"0","25021","0","2","460","8303","8331","530000","0","0"
"0","25021","0","2","460","8304","8341","530000","0","0"
"0","25021","0","2","460","8305","8351","530000","0","0"
"0","25021","0","2","460","8401","8411","530000","0","0"
"0","25021","0","2","460","8402","8421","530000","0","0"
"0","25021","0","2","460","8403","8431","530000","0","0"
"0","25021","0","2","460","8404","8441","530000","0","0"
"0","25021","0","2","460","8405","8451","530000","0","0"
"0","25021","0","2","460","8501","8511","530000","0","0"
"0","25021","0","2","460","8502","8521","530000","0","0"
"0","25021","0","2","460","8503","8531","530000","0","0"
"0","25021","0","2","460","8504","8541","530000","0","0"
"0","25021","0","2","460","8505","8551","530000","0","0"
"0","25021","0","2","460","8601","8611","530000","0","0"
"0","25021","0","2","460","8602","8621","530000","0","0"
"0","25021","0","2","460","8603","8631","530000","0","0"
"0","25021","0","2","460","8604","8641","530000","0","0"
"0","25021","0","2","460","8605","8651","530000","0","0"
"0","25021","0","2","460","8701","8711","530000","0","0"
"0","25021","0","2","460","8702","8721","530000","0","0"
"0","25021","0","2","460","8703","8731","530000","0","0"
"0","25021","0","2","460","8704","8741","530000","0","0"
"0","25021","0","2","460","8705","8751","530000","0","0"
"0","25021","0","2","460","8801","8811","530000","0","0"
"0","25021","0","2","460","8802","8821","530000","0","0"
"0","25021","0","2","460","8803","8831","530000","0","0"
"0","25021","0","2","460","8804","8841","530000","0","0"
"0","25021","0","2","460","8805","8851","530000","0","0"
"0","25021","0","2","460","8901","8911","530000","0","0"
"0","25021","0","2","460","8902","8921","530000","0","0"
"0","25021","0","2","460","8903","8931","530000","0","0"
"0","25021","0","2","460","8904","8941","530000","0","0"
"0","25021","0","2","460","8905","8951","530000","0","0"
"0","25021","0","2","460","9001","9011","530000","0","0"
"0","25021","0","2","460","9002","9021","530000","0","0"
"0","25021","0","2","460","9003","9031","530000","0","0"
"0","25021","0","2","460","9004","9041","530000","0","0"
"0","25021","0","2","460","9005","9051","530000","0","0"
"0","25021","0","2","460","9101","9111","530000","0","0"
"0","25021","0","2","460","9102","9121","530000","0","0"
"0","25021","0","2","460","9103","9131","530000","0","0"
"0","25021","0","2","460","9104","9141","530000","0","0"
"0","25021","0","2","460","9105","9151","530000","0","0"
"0","25021","0","2","460","9201","9211","530000","0","0"
"0","25021","0","2","460","9202","9221","530000","0","0"
"0","25021","0","2","460","9203","9231","530000","0","0"
"0","25021","0","2","460","9204","9241","530000","0","0"
"0","25021","0","2","460","9205","9251","530000","0","0"
"0","25021","0","2","460","9301","9311","530000","0","0"
"0","25021","0","2","460","9302","9321","530000","0","0"
"0","25021","0","2","460","9303","9331","530000","0","0"
"0","25021","0","2","460","9304","9341","530000","0","0"
"0","25021","0","2","460","9305","9351","530000","0","0"
"0","25021","0","2","460","9401","9411","530000","0","0"
"0","25021","0","2","460","9402","9421","530000","0","0"
"0","25021","0","2","460","9403","9431","530000","0","0"
"0","25021","0","2","460","9404","9441","530000","0","0"
"0","25021","0","2","460","9405","9451","530000","0","0"
"0","25021","0","2","460","9501","9511","530000","0","0"
"0","25021","0","2","460","9502","9521","530000","0","0"
"0","25021","0","2","460","9503","9531","530000","0","0"
"0","25021","0","2","460","9504","9541","530000","0","0"
"0","25021","0","2","460","9505","9551","530000","0","0"
"0","25021","0","2","460","9601","9611","530000","0","0"
"0","25021","0","2","460","9602","9621","530000","0","0"
"0","25021","0","2","460","9603","9631","530000","0","0"
"0","25021","0","2","460","9604","9641","530000","0","0"
"0","25021","0","2","460","9605","9651","530000","0","0"
"0","25021","0","2","460","9701","9711","530000","0","0"
"0","25021","0","2","460","9702","9721","530000","0","0"
"0","25021","0","2","460","9703","9731","530000","0","0"
"0","25021","0","2","460","9704","9741","530000","0","0"
"0","25021","0","2","460","9705","9751","530000","0","0"
"0","25021","0","2","460","9801","9811","530000","0","0"
"0","25021","0","2","460","9802","9821","530000","0","0"
"0","25021","0","2","460","9803","9831","530000","0","0"
"0","25021","0","2","460","9804","9841","530000","0","0"
"0","25021","0","2","460","9805","9851","530000","0","0"
"0","25021","0","2","460","9901","9911","530000","0","0"
"0","25021","0","2","460","9902","9921","530000","0","0"
"0","25021","0","2","460","9903","9931","530000","0","0"
"0","25021","0","2","460","9904","9941","530000","0","0"
"0","25021","0","2","460","9905","9951","530000","0","0"
"0","25021","0","2","460","10001","10011","530000","0","0"
"0","25021","0","2","460","10002","10021","530000","0","0"
"0","25021","0","2","460","10003","10031","530000","0","0"
"0","25021","0","2","460","10004","10041","530000","0","0"
"0","25021","0","2","460","10005","10051","530000","0","0"
"0","25021","0","2","460","10101","10111","530000","0","0"
"0","25021","0","2","460","10102","10121","530000","0","0"
"0","25021","0","2","460","10103","10131","530000","0","0"
"0","25021","0","2","460","10104","10141","530000","0","0"
"0","25021","0","2","460","10105","10151","530000","0","0"
"0","25021","0","2","460","10201","10211","530000","0","0"
"0","25021","0","2","460","10202","10221","530000","0","0"
"0","25021","0","2","460","10203","10231","530000","0","0"
"0","25021","0","2","460","10204","10241","530000","0","0"
"0","25021","0","2","460","10205","10251","530000","0","0"
"0","25021","0","2","460","10301","10311","530000","0","0"
"0","25021","0","2","460","10302","10321","530000","0","0"
"0","25021","0","2","460","10303","10331","530000","0","0"
"0","25021","0","2","460","10304","10341","530000","0","0"
"0","25021","0","2","460","10305","10351","530000","0","0"
"0","25021","0","2","460","10401","10411","530000","0","0"
"0","25021","0","2","460","10402","10421","530000","0","0"
"0","25021","0","2","460","10403","10431","530000","0","0"
"0","25021","0","2","460","10404","10441","530000","0","0"
"0","25021","0","2","460","10405","10451","530000","0","0"
"0","25021","0","2","460","10501","10511","530000","0","0"
"0","25021","0","2","460","10502","10521","530000","0","0"
"0","25021","0","2","460","10503","10531","530000","0","0"
"0","25021","0","2","460","10504","10541","530000","0","0"
"0","25021","0","2","460","10505","10551","530000","0","0"
"0","25021","0","2","460","10601","10611","530000","0","0"
"0","25021","0","2","460","10602","10621","530000","0","0"
"0","25021","0","2","460","10603","10631","530000","0","0"
"0","25021","0","2","460","10604","10641","530000","0","0"
"0","25021","0","2","460","10605","10651","530000","0","0"
"0","25021","0","2","460","10701","10711","530000","0","0"
"0","25021","0","2","460","10702","10721","530000","0","0"
"0","25021","0","2","460","10703","10731","530000","0","0"
"0","25021","0","2","460","10704","10741","530000","0","0"
"0","25021","0","2","460","10705","10751","530000","0","0"
"0","25021","0","2","460","10801","10811","530000","0","0"
"0","25021","0","2","460","10802","10821","530000","0","0"
"0","25021","0","2","460","10803","10831","530000","0","0"
"0","25021","0","2","460","10804","10841","530000","0","0"
"0","25021","0","2","460","10805","10851","530000","0","0"
"0","25021","0","2","460","10901","10911","530000","0","0"
"0","25021","0","2","460","10902","10921","530000","0","0"
"0","25021","0","2","460","10903","10931","530000","0","0"
"0","25021","0","2","460","10904","10941","530000","0","0"
"0","25021","0","2","460","10905","10951","530000","0","0"
"0","25021","0","2","580","11001","11011","540000","0","0"
"0","25021","0","2","580","11002","11021","540000","0","0"
"0","25021","0","2","580","11003","11031","540000","0","0"
"0","25021","0","2","580","11004","11041","540000","0","0"
"0","25021","0","2","580","11005","11051","540000","0","0"
"0","25021","0","2","580","11101","11111","540000","0","0"
