5ab18dbea8ad73c3606e17a091ca36d5c4ebe0a1f7b0065efdba6d6f6178ac88,c323424840a18a9503ce7b1860bc358f4f028b51470e20d45d963cfdcde8ce57,2cfb8a9af07d4ce2617c0a0f80d6f4e0fdcb6644c8ff3f01e5d021a56716e77e,a36cead4607276ec3b2435f0a0d37038ffafbe832c99a6c3a2c55ad11af5d08a,ade23533768b08dfad8344e568da30666f2a72dd5b06cebf95f9de93ef688e03,a8f562bad7cdfe2979c9b144ea3e5ef5962d909acb59f30cf15a83c7631cec63,77a651c437a8e1f203688e1fde99e0b37a3ee560bb33724be81360c9e538a4b0,0d6552d8ffbaf0fe2fdd8fbaac4f4cf4c12f396ea43742e51d76d6e5f01cc150,033886f6bc83b822b4c2d0543c0fe4468db17bb0b959b68584b31b1f034569ae,b647956651b89d019fa2e8d6b25579f93ec2fbaebb89713f46800029bdb0a121
"0","0","0","2","500000","0","2311","220","2301","25021"
"0","0","0","2","500000","0","2321","220","2302","25021"
"0","0","0","2","500000","0","2331","220","2303","25021"
"0","0","0","2","500000","0","2341","220","2304","25021"
"0","0","0","2","500000","0","2351","220","2305","25021"
"0","0","0","2","500000","0","2411","220","2401","25021"
"0","0","0","2","500000","0","2421","220","2402","25021"
"0","0","0","2","500000","0","2431","220","2403","25021"
"0","0","0","2","500000","0","2441","220","2404","25021"
"0","0","0","2","500000","0","2451","220","2405","25021"
"0","0","0","2","500000","0","2511","220","2501","25021"
"0","0","0","2","500000","0","2521","220","2502","25021"
"0","0","0","2","500000","0","2531","220","2503","25021"
"0","0","0","2","500000","0","2541","220","2504","25021"
"0","0","0","2","500000","0","2551","220","2505","25021"
"0","0","0","2","510000","0","2611","470","2601","25021"
"0","0","0","2","510000","0","2621","470","2602","25021"
"0","0","0","2","510000","0","2631","470","2603","25021"
"0","0","0","2","510000","0","2711","280","2701","25021"
"0","0","0","2","510000","0","2721","280","2702","25021"
"0","0","0","2","510000","0","2731","280","2703","25021"
"0","0","0","2","510000","0","2741","280","2704","25021"
"0","0","0","2","510000","0","2751","280","2705","25021"
"0","0","0","2","510000","0","2811","280","2801","25021"
"0","0","0","2","510000","0","2821","280","2802","25021"
"0","0","0","2","510000","0","2831","280","2803","25021"
"0","0","0","2","510000","0","2841","280","2804","25021"
"0","0","0","2","510000","0","2851","280","2805","25021"
"0","0","0","2","510000","0","2911","280","2901","25021"
"0","0","0","2","510000","0","2921","280","2902","25021"
"0","0","0","2","510000","0","2931","280","2903","25021"
"0","0","0","2","510000","0","2941","280","2904","25021"
"0","0","0","2","510000","0","2951","280","2905","25021"
"0","0","0","2","510000","0","3011","280","3001","25021"
"0","0","0","2","510000","0","3021","280","3002","25021"
"0","0","0","2","510000","0","3031","280","3003","25021"
"0","0","0","2","510000","0","3041","280","3004","25021"
"0","0","0","2","510000","0","3051","280","3005","25021"
"0","0","0","2","510000","0","3111","280","3101","25021"
"0","0","0","2","510000","0","3121","280","3102","25021"
"0","0","0","2","510000","0","3131","280","3103","25021"
"0","0","0","2","510000","0","3141","280","3104","25021"
"0","0","0","2","510000","0","3151","280","3105","25021"
"0","0","0","2","510000","0","3211","280","3201","25021"
"0","0","0","2","510000","0","3221","280","3202","25021"
"0","0","0","2","510000","0","3231","280","3203","25021"
"0","0","0","2","510000","0","3241","280","3204","25021"
"0","0","0","2","510000","0","3251","280","3205","25021"
"0","0","0","2","510000","0","3311","280","3301","25021"
"0","0","0","2","510000","0","3321","280","3302","25021"
"0","0","0","2","510000","0","3331","280","3303","25021"
"0","0","0","2","510000","0","3341","280","3304","25021"
"0","0","0","2","510000","0","3351","280","3305","25021"
"0","0","0","2","510000","0","3411","280","3401","25021"
"0","0","0","2","510000","0","3421","280","3402","25021"
"0","0","0","2","510000","0","3431","280","3403","25021"
"0","0","0","2","510000","0","3441","280","3404","25021"
"0","0","0","2","510000","0","3451","280","3405","25021"
"0","0","0","2","510000","0","3511","280","3501","25021"
"0","0","0","2","510000","0","3521","280","3502","25021"
"0","0","0","2","510000","0","3531","280","3503","25021"
"0","0","0","2","510000","0","3541","280","3504","25021"
"0","0","0","2","510000","0","3551","280","3505","25021"
"0","0","0","2","510000","0","3611","280","3601","25021"
"0","0","0","2","510000","0","3621","280","3602","25021"
"0","0","0","2","510000","0","3631","280","3603","25021"
"0","0","0","2","510000","0","3641","280","3604","25021"
"0","0","0","2","510000","0","3651","280","3605","25021"
"0","0","0","2","510000","0","3711","280","3701","25021"
"0","0","0","2","510000","0","3721","280","3702","25021"
"0","0","0","2","510000","0","3731","280","3703","25021"
"0","0","0","2","510000","0","3741","280","3704","25021"
"0","0","0","2","510000","0","3751","280","3705","25021"
"0","0","0","2","510000","0","3811","280","3801","25021"
"0","0","0","2","510000","0","3821","280","3802","25021"
"0","0","0","2","510000","0","3831","280","3803","25021"
"0","0","0","2","510000","0","3841","280","3804","25021"
"0","0","0","2","510000","0","3851","280","3805","25021"
"0","0","0","2","510000","0","3911","280","3901","25021"
"0","0","0","2","510000","0","3921","280","3902","25021"
"0","0","0","2","510000","0","3931","280","3903","25021"
"0","0","0","2","510000","0","3941","280","3904","25021"
"0","0","0","2","510000","0","3951","280","3905","25021"
"0","0","0","2","510000","0","4011","280","4001","25021"
"0","0","0","2","510000","0","4021","280","4002","25021"
"0","0","0","2","510000","0","4031","280","4003","25021"
"0","0","0","2","510000","0","4041","280","4004","25021"
"0","0","0","2","510000","0","4051","280","4005","25021"
"0","0","0","2","510000","0","4111","280","4101","25021"
"0","0","0","2","510000","0","4121","280","4102","25021"
"0","0","0","2","510000","0","4131","280","4103","25021"
"0","0","0","2","510000","0","4141","280","4104","25021"
"0","0","0","2","510000","0","4151","280","4105","25021"
"0","0","0","2","510000","0","4211","280","4201","25021"
"0","0","0","2","510000","0","4221","280","4202","25021"
"0","0","0","2","510000","0","4231","280","4203","25021"
"0","0","0","2","510000","0","4241","280","4204","25021"
"0","0","0","2","510000","0","4251","280","4205","25021"
"0","0","0","2","510000","0","4311","280","4301","25021"
"0","0","0","2","510000","0","4321","280","4302","25021"
"0","0","0","2","510000","0","4331","280","4303","25021"
"0","0","0","2","510000","0","4341","280","4304","25021"
"0","0","0","2","510000","0","4351","280","4305","25021"
"0","0","0","2","510000","0","4411","280","4401","25021"
"0","0","0","2","510000","0","4421","280","4402","25021"
"0","0","0","2","510000","0","4431","280","4403","25021"
"0","0","0","2","510000","0","4441","280","4404","25021"
"0","0","0","2","510000","0","4451","280","4405","25021"
"0","0","0","2","510000","0","4511","280","4501","25021"
"0","0","0","2","510000","0","4521","280","4502","25021"
"0","0","0","2","510000","0","4531","280","4503","25021"
"0","0","0","2","510000","0","4541","280","4504","25021"
"0","0","0","2","510000","0","4551","280","4505","25021"
"0","0","0","2","510000","0","4611","280","4601","25021"
"0","0","0","2","510000","0","4621","280","4602","25021"
"0","0","0","2","510000","0","4631","280","4603","25021"
"0","0","0","2","510000","0","4641","280","4604","25021"
"0","0","0","2","510000","0","4651","280","4605","25021"
"0","0","0","2","510000","0","4711","280","4701","25021"
"0","0","0","2","510000","0","4721","280","4702","25021"
"0","0","0","2","510000","0","4731","280","4703","25021"
"0","0","0","2","510000","0","4741","280","4704","25021"
"0","0","0","2","510000","0","4751","280","4705","25021"
"0","0","0","2","510000","0","4811","280","4801","25021"
"0","0","0","2","510000","0","4821","280","4802","25021"
"0","0","0","2","510000","0","4831","280","4803","25021"
"0","0","0","2","510000","0","4841","280","4804","25021"
"0","0","0","2","510000","0","4851","280","4805","25021"
"0","0","0","2","510000","0","4911","280","4901","25021"
"0","0","0","2","510000","0","4921","280","4902","25021"
"0","0","0","2","510000","0","4931","280","4903","25021"
"0","0","0","2","510000","0","4941","280","4904","25021"
"0","0","0","2","510000","0","4951","280","4905","25021"
"0","0","0","2","510000","0","5011","280","5001","25021"
"0","0","0","2","510000","0","5021","280","5002","25021"
"0","0","0","2","510000","0","5031","280","5003","25021"
"0","0","0","2","510000","0","5041","280","5004","25021"
"0","0","0","2","510000","0","5051","280","5005","25021"
"0","0","0","2","510000","0","5111","280","5101","25021"
"0","0","0","2","510000","0","5121","280","5102","25021"
"0","0","0","2","510000","0","5131","280","5103","25021"
"0","0","0","2","510000","0","5141","280","5104","25021"
"0","0","0","2","510000","0","5151","280","5105","25021"
"0","0","0","2","510000","0","5211","280","5201","25021"
"0","0","0","2","510000","0","5221","280","5202","25021"
"0","0","0","2","510000","0","5231","280","5203","25021"
"0","0","0","2","510000","0","5241","280","5204","25021"
"0","0","0","2","510000","0","5251","280","5205","25021"
"0","0","0","2","510000","0","5311","280","5301","25021"
"0","0","0","2","510000","0","5321","280","5302","25021"
"0","0","0","2","510000","0","5331","280","5303","25021"
"0","0","0","2","510000","0","5341","280","5304","25021"
"0","0","0","2","510000","0","5351","280","5305","25021"
"0","0","0","2","520000","0","5411","640","5401","25021"
"0","0","0","2","520000","0","5421","640","5402","25021"
"0","0","0","2","520000","0","5431","640","5403","25021"
"0","0","0","2","520000","0","5511","380","5501","25021"
"0","0","0","2","520000","0","5521","380","5502","25021"
"0","0","0","2","520000","0","5531","380","5503","25021"
"0","0","0","2","520000","0","5541","380","5504","25021"
"0","0","0","2","520000","0","5551","380","5505","25021"
"0","0","0","2","520000","0","5611","950","5601","25021"
"0","0","0","2","520000","0","5621","950","5602","25021"
"0","0","0","2","520000","0","5711","380","5701","25021"
"0","0","0","2","520000","0","5721","380","5702","25021"
"0","0","0","2","520000","0","5731","380","5703","25021"
"0","0","0","2","520000","0","5741","380","5704","25021"
"0","0","0","2","520000","0","5751","380","5705","25021"
"0","0","0","2","520000","0","5811","380","5801","25021"
"0","0","0","2","520000","0","5821","380","5802","25021"
"0","0","0","2","520000","0","5831","380","5803","25021"
"0","0","0","2","520000","0","5841","380","5804","25021"
"0","0","0","2","520000","0","5851","380","5805","25021"
"0","0","0","2","520000","0","5911","380","5901","25021"
"0","0","0","2","520000","0","5921","380","5902","25021"
"0","0","0","2","520000","0","5931","380","5903","25021"
"0","0","0","2","520000","0","5941","380","5904","25021"
"0","0","0","2","520000","0","5951","380","5905","25021"
"0","0","0","2","520000","0","6011","950","6001","25021"
"0","0","0","2","520000","0","6021","950","6002","25021"
"0","0","0","2","520000","0","6111","380","6101","25021"
"0","0","0","2","520000","0","6121","380","6102","25021"
"0","0","0","2","520000","0","6131","380","6103","25021"
"0","0","0","2","520000","0","6141","380","6104","25021"
"0","0","0","2","520000","0","6151","380","6105","25021"
"0","0","0","2","520000","0","6211","380","6201","25021"
"0","0","0","2","520000","0","6221","380","6202","25021"
"0","0","0","2","520000","0","6231","380","6203","25021"
"0","0","0","2","520000","0","6241","380","6204","25021"
"0","0","0","2","520000","0","6251","380","6205","25021"
"0","0","0","2","520000","0","6311","380","6301","25021"
"0","0","0","2","520000","0","6321","380","6302","25021"
"0","0","0","2","520000","0","6331","380","6303","25021"
"0","0","0","2","520000","0","6341","380","6304","25021"
"0","0","0","2","520000","0","6351","380","6305","25021"
"0","0","0","2","520000","0","6411","380","6401","25021"
"0","0","0","2","520000","0","6421","380","6402","25021"
"0","0","0","2","520000","0","6431","380","6403","25021"
"0","0","0","2","520000","0","6441","380","6404","25021"
"0","0","0","2","520000","0","6451","380","6405","25021"
"0","0","0","2","520000","0","6511","380","6501","25021"
"0","0","0","2","520000","0","6521","380","6502","25021"
"0","0","0","2","520000","0","6531","380","6503","25021"
"0","0","0","2","520000","0","6541","380","6504","25021"
"0","0","0","2","520000","0","6551","380","6505","25021"
"0","0","0","2","520000","0","6611","1900","6601","25021"
"0","0","0","2","520000","0","6711","380","6701","25021"
"0","0","0","2","520000","0","6721","380","6702","25021"
"0","0","0","2","520000","0","6731","380","6703","25021"
"0","0","0","2","520000","0","6741","380","6704","25021"
"0","0","0","2","520000","0","6751","380","6705","25021"
"0","0","0","2","520000","0","6811","380","6801","25021"
"0","0","0","2","520000","0","6821","380","6802","25021"
"0","0","0","2","520000","0","6831","380","6803","25021"
"0","0","0","2","520000","0","6841","380","6804","25021"
"0","0","0","2","520000","0","6851","380","6805","25021"
"0","0","0","2","520000","0","6911","380","6901","25021"
"0","0","0","2","520000","0","6921","380","6902","25021"
"0","0","0","2","520000","0","6931","380","6903","25021"
"0","0","0","2","520000","0","6941","380","6904","25021"
"0","0","0","2","520000","0","6951","380","6905","25021"
"0","0","0","2","520000","0","7011","380","7001","25021"
"0","0","0","2","520000","0","7021","380","7002","25021"
"0","0","0","2","520000","0","7031","380","7003","25021"
"0","0","0","2","520000","0","7041","380","7004","25021"
"0","0","0","2","520000","0","7051","380","7005","25021"
"0","0","0","2","520000","0","7111","380","7101","25021"
"0","0","0","2","520000","0","7121","380","7102","25021"
"0","0","0","2","520000","0","7131","380","7103","25021"
"0","0","0","2","520000","0","7141","380","7104","25021"
"0","0","0","2","520000","0","7151","380","7105","25021"
"0","0","0","2","520000","0","7211","1900","7201","25021"
"0","0","0","2","520000","0","7311","380","7301","25021"
"0","0","0","2","520000","0","7321","380","7302","25021"
"0","0","0","2","520000","0","7331","380","7303","25021"
"0","0","0","2","520000","0","7341","380","7304","25021"
"0","0","0","2","520000","0","7351","380","7305","25021"
"0","0","0","2","520000","0","7411","380","7401","25021"
"0","0","0","2","520000","0","7421","380","7402","25021"
"0","0","0","2","520000","0","7431","380","7403","25021"
"0","0","0","2","520000","0","7441","380","7404","25021"
"0","0","0","2","520000","0","7451","380","7405","25021"
"0","0","0","2","520000","0","7511","380","7501","25021"
"0","0","0","2","520000","0","7521","380","7502","25021"
"0","0","0","2","520000","0","7531","380","7503","25021"
"0","0","0","2","520000","0","7541","380","7504","25021"
"0","0","0","2","520000","0","7551","380","7505","25021"
"0","0","0","2","520000","0","7611","380","7601","25021"
"0","0","0","2","520000","0","7621","380","7602","25021"
"0","0","0","2","520000","0","7631","380","7603","25021"
"0","0","0","2","520000","0","7641","380","7604","25021"
"0","0","0","2","520000","0","7651","380","7605","25021"
"0","0","0","2","520000","0","7711","1900","7701","25021"
"0","0","0","2","520000","0","7811","950","7801","25021"
"0","0","0","2","520000","0","7821","950","7802","25021"
"0","0","0","2","520000","0","7911","380","7901","25021"
"0","0","0","2","520000","0","7921","380","7902","25021"
"0","0","0","2","520000","0","7931","380","7903","25021"
"0","0","0","2","520000","0","7941","380","7904","25021"
"0","0","0","2","520000","0","7951","380","7905","25021"
"0","0","0","2","520000","0","8011","380","8001","25021"
"0","0","0","2","520000","0","8021","380","8002","25021"
"0","0","0","2","520000","0","8031","380","8003","25021"
"0","0","0","2","520000","0","8041","380","8004","25021"
"0","0","0","2","520000","0","8051","380","8005","25021"
"0","0","0","2","520000","0","8111","380","8101","25021"
"0","0","0","2","520000","0","8121","380","8102","25021"
"0","0","0","2","520000","0","8131","380","8103","25021"
"0","0","0","2","520000","0","8141","380","8104","25021"
"0","0","0","2","520000","0","8151","380","8105","25021"
"0","0","0","2","530000","0","8211","460","8201","25021"
"0","0","0","2","530000","0","8221","460","8202","25021"
"0","0","0","2","530000","0","8231","460","8203","25021"
"0","0","0","2","530000","0","8241","460","8204","25021"
"0","0","0","2","530000","0","8251","460","8205","25021"
"0","0","0","2","530000","0","8311","460","8301","25021"
"0","0","0","2","530000","0","8321","460","8302","25021"
"0","0","0","2","530000","0","8331","460","8303","25021"
"0","0","0","2","530000","0","8341","460","8304","25021"
"0","0","0","2","530000","0","8351","460","8305","25021"
"0","0","0","2","530000","0","8411","460","8401","25021"
"0","0","0","2","530000","0","8421","460","8402","25021"
"0","0","0","2","530000","0","8431","460","8403","25021"
"0","0","0","2","530000","0","8441","460","8404","25021"
"0","0","0","2","530000","0","8451","460","8405","25021"
"0","0","0","2","530000","0","8511","460","8501","25021"
"0","0","0","2","530000","0","8521","460","8502","25021"
"0","0","0","2","530000","0","8531","460","8503","25021"
"0","0","0","2","530000","0","8541","460","8504","25021"
"0","0","0","2","530000","0","8551","460","8505","25021"
"0","0","0","2","530000","0","8611","460","8601","25021"
"0","0","0","2","530000","0","8621","460","8602","25021"
"0","0","0","2","530000","0","8631","460","8603","25021"
"0","0","0","2","530000","0","8641","460","8604","25021"
"0","0","0","2","530000","0","8651","460","8605","25021"
"0","0","0","2","530000","0","8711","460","8701","25021"
"0","0","0","2","530000","0","8721","460","8702","25021"
"0","0","0","2","530000","0","8731","460","8703","25021"
"0","0","0","2","530000","0","8741","460","8704","25021"
"0","0","0","2","530000","0","8751","460","8705","25021"
"0","0","0","2","530000","0","8811","460","8801","25021"
"0","0","0","2","530000","0","8821","460","8802","25021"
"0","0","0","2","530000","0","8831","460","8803","25021"
"0","0","0","2","530000","0","8841","460","8804","25021"
"0","0","0","2","530000","0","8851","460","8805","25021"
"0","0","0","2","530000","0","8911","460","8901","25021"
"0","0","0","2","530000","0","8921","460","8902","25021"
"0","0","0","2","530000","0","8931","460","8903","25021"
"0","0","0","2","530000","0","8941","460","8904","25021"
"0","0","0","2","530000","0","8951","460","8905","25021"
"0","0","0","2","530000","0","9011","460","9001","25021"
"0","0","0","2","530000","0","9021","460","9002","25021"
"0","0","0","2","530000","0","9031","460","9003","25021"
"0","0","0","2","530000","0","9041","460","9004","25021"
"0","0","0","2","530000","0","9051","460","9005","25021"
"0","0","0","2","530000","0","9111","460","9101","25021"
"0","0","0","2","530000","0","9121","460","9102","25021"
"0","0","0","2","530000","0","9131","460","9103","25021"
"0","0","0","2","530000","0","9141","460","9104","25021"
"0","0","0","2","530000","0","9151","460","9105","25021"
"0","0","0","2","530000","0","9211","460","9201","25021"
"0","0","0","2","530000","0","9221","460","9202","25021"
"0","0","0","2","530000","0","9231","460","9203","25021"
"0","0","0","2","530000","0","9241","460","9204","25021"
"0","0","0","2","530000","0","9251","460","9205","25021"
"0","0","0","2","530000","0","9311","460","9301","25021"
"0","0","0","2","530000","0","9321","460","9302","25021"
"0","0","0","2","530000","0","9331","460","9303","25021"
"0","0","0","2","530000","0","9341","460","9304","25021"
"0","0","0","2","530000","0","9351","460","9305","25021"
"0","0","0","2","530000","0","9411","460","9401","25021"
"0","0","0","2","530000","0","9421","460","9402","25021"
"0","0","0","2","530000","0","9431","460","9403","25021"
"0","0","0","2","530000","0","9441","460","9404","25021"
"0","0","0","2","530000","0","9451","460","9405","25021"
"0","0","0","2","530000","0","9511","460","9501","25021"
"0","0","0","2","530000","0","9521","460","9502","25021"
"0","0","0","2","530000","0","9531","460","9503","25021"
"0","0","0","2","530000","0","9541","460","9504","25021"
"0","0","0","2","530000","0","9551","460","9505","25021"
"0","0","0","2","530000","0","9611","460","9601","25021"
"0","0","0","2","530000","0","9621","460","9602","25021"
"0","0","0","2","530000","0","9631","460","9603","25021"
"0","0","0","2","530000","0","9641","460","9604","25021"
"0","0","0","2","530000","0","9651","460","9605","25021"
"0","0","0","2","530000","0","9711","460","9701","25021"
"0","0","0","2","530000","0","9721","460","9702","25021"
"0","0","0","2","530000","0","9731","460","9703","25021"
"0","0","0","2","530000","0","9741","460","9704","25021"
"0","0","0","2","530000","0","9751","460","9705","25021"
"0","0","0","2","530000","0","9811","460","9801","25021"
"0","0","0","2","530000","0","9821","460","9802","25021"
"0","0","0","2","530000","0","9831","460","9803","25021"
"0","0","0","2","530000","0","9841","460","9804","25021"
"0","0","0","2","530000","0","9851","460","9805","25021"
"0","0","0","2","530000","0","9911","460","9901","25021"
"0","0","0","2","530000","0","9921","460","9902","25021"
"0","0","0","2","530000","0","9931","460","9903","25021"
"0","0","0","2","530000","0","9941","460","9904","25021"
"0","0","0","2","530000","0","9951","460","9905","25021"
"0","0","0","2","530000","0","10011","460","10001","25021"
"0","0","0","2","530000","0","10021","460","10002","25021"
"0","0","0","2","530000","0","10031","460","10003","25021"
"0","0","0","2","530000","0","10041","460","10004","25021"
"0","0","0","2","530000","0","10051","460","10005","25021"
"0","0","0","2","530000","0","10111","460","10101","25021"
"0","0","0","2","530000","0","10121","460","10102","25021"
"0","0","0","2","530000","0","10131","460","10103","25021"
"0","0","0","2","530000","0","10141","460","10104","25021"
"0","0","0","2","530000","0","10151","460","10105","25021"
"0","0","0","2","530000","0","10211","460","10201","25021"
"0","0","0","2","530000","0","10221","460","10202","25021"
"0","0","0","2","530000","0","10231","460","10203","25021"
"0","0","0","2","530000","0","10241","460","10204","25021"
"0","0","0","2","530000","0","10251","460","10205","25021"
"0","0","0","2","530000","0","10311","460","10301","25021"
"0","0","0","2","530000","0","10321","460","10302","25021"
"0","0","0","2","530000","0","10331","460","10303","25021"
"0","0","0","2","530000","0","10341","460","10304","25021"
"0","0","0","2","530000","0","10351","460","10305","25021"
"0","0","0","2","530000","0","10411","460","10401","25021"
"0","0","0","2","530000","0","10421","460","10402","25021"
"0","0","0","2","530000","0","10431","460","10403","25021"
"0","0","0","2","530000","0","10441","460","10404","25021"
"0","0","0","2","530000","0","10451","460","10405","25021"
"0","0","0","2","530000","0","10511","460","10501","25021"
"0","0","0","2","530000","0","10521","460","10502","25021"
"0","0","0","2","530000","0","10531","460","10503","25021"
"0","0","0","2","530000","0","10541","460","10504","25021"
"0","0","0","2","530000","0","10551","460","10505","25021"
"0","0","0","2","530000","0","10611","460","10601","25021"
"0","0","0","2","530000","0","10621","460","10602","25021"
"0","0","0","2","530000","0","10631","460","10603","25021"
"0","0","0","2","530000","0","10641","460","10604","25021"
"0","0","0","2","530000","0","10651","460","10605","25021"
"0","0","0","2","530000","0","10711","460","10701","25021"
"0","0","0","2","530000","0","10721","460","10702","25021"
"0","0","0","2","530000","0","10731","460","10703","25021"
"0","0","0","2","530000","0","10741","460","10704","25021"
"0","0","0","2","530000","0","10751","460","10705","25021"
"0","0","0","2","530000","0","10811","460","10801","25021"
"0","0","0","2","530000","0","10821","460","10802","25021"
"0","0","0","2","530000","0","10831","460","10803","25021"
"0","0","0","2","530000","0","10841","460","10804","25021"
"0","0","0","2","530000","0","10851","460","10805","25021"
"0","0","0","2","530000","0","10911","460","10901","25021"
"0","0","0","2","530000","0","10921","460","10902","25021"
"0","0","0","2","530000","0","10931","460","10903","25021"
"0","0","0","2","530000","0","10941","460","10904","25021"
"0","0","0","2","530000","0","10951","460","10905","25021"
"0","0","0","2","540000","0","11011","580","11001","25021"
"0","0","0","2","540000","0","11021","580","11002","25021"
"0","0","0","2","540000","0","11031","580","11003","25021"
"0","0","0","2","540000","0","11041","580","11004","25021"
"0","0","0","2","540000","0","11051","580","11005","25021"
"0","0","0","2","540000","0","11111","580","11101","25021"
