5ab18dbea8ad73c3606e17a091ca36d5c4ebe0a1f7b0065efdba6d6f6178ac88,2cfb8a9af07d4ce2617c0a0f80d6f4e0fdcb6644c8ff3f01e5d021a56716e77e,a8f562bad7cdfe2979c9b144ea3e5ef5962d909acb59f30cf15a83c7631cec63,a36cead4607276ec3b2435f0a0d37038ffafbe832c99a6c3a2c55ad11af5d08a,0d6552d8ffbaf0fe2fdd8fbaac4f4cf4c12f396ea43742e51d76d6e5f01cc150,b647956651b89d019fa2e8d6b25579f93ec2fbaebb89713f46800029bdb0a121,c323424840a18a9503ce7b1860bc358f4f028b51470e20d45d963cfdcde8ce57,033886f6bc83b822b4c2d0543c0fe4468db17bb0b959b68584b31b1f034569ae,ade23533768b08dfad8344e568da30666f2a72dd5b06cebf95f9de93ef688e03,77a651c437a8e1f203688e1fde99e0b37a3ee560bb33724be81360c9e538a4b0
"0","0","0","2","280","25021","0","4001","510000","4011"
"0","0","0","2","280","25021","0","4002","510000","4021"
"0","0","0","2","280","25021","0","4003","510000","4031"
"0","0","0","2","280","25021","0","4004","510000","4041"
"0","0","0","2","280","25021","0","4005","510000","4051"
"0","0","0","2","280","25021","0","4101","510000","4111"
"0","0","0","2","280","25021","0","4102","510000","4121"
"0","0","0","2","280","25021","0","4103","510000","4131"
"0","0","0","2","280","25021","0","4104","510000","4141"
"0","0","0","2","280","25021","0","4105","510000","4151"
"0","0","0","2","280","25021","0","4201","510000","4211"
"0","0","0","2","280","25021","0","4202","510000","4221"
"0","0","0","2","280","25021","0","4203","510000","4231"
"0","0","0","2","280","25021","0","4204","510000","4241"
"0","0","0","2","280","25021","0","4205","510000","4251"
"0","0","0","2","280","25021","0","4301","510000","4311"
"0","0","0","2","280","25021","0","4302","510000","4321"
"0","0","0","2","280","25021","0","4303","510000","4331"
"0","0","0","2","280","25021","0","4304","510000","4341"
"0","0","0","2","280","25021","0","4305","510000","4351"
"0","0","0","2","280","25021","0","4401","510000","4411"
"0","0","0","2","280","25021","0","4402","510000","4421"
"0","0","0","2","280","25021","0","4403","510000","4431"
"0","0","0","2","280","25021","0","4404","510000","4441"
"0","0","0","2","280","25021","0","4405","510000","4451"
"0","0","0","2","280","25021","0","4501","510000","4511"
"0","0","0","2","280","25021","0","4502","510000","4521"
"0","0","0","2","280","25021","0","4503","510000","4531"
"0","0","0","2","280","25021","0","4504","510000","4541"
"0","0","0","2","280","25021","0","4505","510000","4551"
"0","0","0","2","280","25021","0","4601","510000","4611"
"0","0","0","2","280","25021","0","4602","510000","4621"
"0","0","0","2","280","25021","0","4603","510000","4631"
"0","0","0","2","280","25021","0","4604","510000","4641"
"0","0","0","2","280","25021","0","4605","510000","4651"
"0","0","0","2","280","25021","0","4701","510000","4711"
"0","0","0","2","280","25021","0","4702","510000","4721"
"0","0","0","2","280","25021","0","4703","510000","4731"
"0","0","0","2","280","25021","0","4704","510000","4741"
"0","0","0","2","280","25021","0","4705","510000","4751"
"0","0","0","2","280","25021","0","4801","510000","4811"
"0","0","0","2","280","25021","0","4802","510000","4821"
"0","0","0","2","280","25021","0","4803","510000","4831"
"0","0","0","2","280","25021","0","4804","510000","4841"
"0","0","0","2","280","25021","0","4805","510000","4851"
"0","0","0","2","280","25021","0","4901","510000","4911"
"0","0","0","2","280","25021","0","4902","510000","4921"
"0","0","0","2","280","25021","0","4903","510000","4931"
"0","0","0","2","280","25021","0","4904","510000","4941"
"0","0","0","2","280","25021","0","4905","510000","4951"
"0","0","0","2","280","25021","0","5001","510000","5011"
"0","0","0","2","280","25021","0","5002","510000","5021"
"0","0","0","2","280","25021","0","5003","510000","5031"
"0","0","0","2","280","25021","0","5004","510000","5041"
"0","0","0","2","280","25021","0","5005","510000","5051"
"0","0","0","2","280","25021","0","5101","510000","5111"
"0","0","0","2","280","25021","0","5102","510000","5121"
"0","0","0","2","280","25021","0","5103","510000","5131"
"0","0","0","2","280","25021","0","5104","510000","5141"
"0","0","0","2","280","25021","0","5105","510000","5151"
"0","0","0","2","280","25021","0","5201","510000","5211"
"0","0","0","2","280","25021","0","5202","510000","5221"
"0","0","0","2","280","25021","0","5203","510000","5231"
"0","0","0","2","280","25021","0","5204","510000","5241"
"0","0","0","2","280","25021","0","5205","510000","5251"
"0","0","0","2","280","25021","0","5301","510000","5311"
"0","0","0","2","280","25021","0","5302","510000","5321"
"0","0","0","2","280","25021","0","5303","510000","5331"
"0","0","0","2","280","25021","0","5304","510000","5341"
"0","0","0","2","280","25021","0","5305","510000","5351"
"0","0","0","2","640","25021","0","5401","520000","5411"
"0","0","0","2","640","25021","0","5402","520000","5421"
"0","0","0","2","640","25021","0","5403","520000","5431"
"0","0","0","2","380","25021","0","5501","520000","5511"
"0","0","0","2","380","25021","0","5502","520000","5521"
"0","0","0","2","380","25021","0","5503","520000","5531"
"0","0","0","2","380","25021","0","5504","520000","5541"
"0","0","0","2","380","25021","0","5505","520000","5551"
"0","0","0","2","950","25021","0","5601","520000","5611"
"0","0","0","2","950","25021","0","5602","520000","5621"
"0","0","0","2","380","25021","0","5701","520000","5711"
"0","0","0","2","380","25021","0","5702","520000","5721"
"0","0","0","2","380","25021","0","5703","520000","5731"
"0","0","0","2","380","25021","0","5704","520000","5741"
"0","0","0","2","380","25021","0","5705","520000","5751"
"0","0","0","2","380","25021","0","5801","520000","5811"
"0","0","0","2","380","25021","0","5802","520000","5821"
"0","0","0","2","380","25021","0","5803","520000","5831"
"0","0","0","2","380","25021","0","5804","520000","5841"
"0","0","0","2","380","25021","0","5805","520000","5851"
"0","0","0","2","380","25021","0","5901","520000","5911"
"0","0","0","2","380","25021","0","5902","520000","5921"
"0","0","0","2","380","25021","0","5903","520000","5931"
"0","0","0","2","380","25021","0","5904","520000","5941"
"0","0","0","2","380","25021","0","5905","520000","5951"
"0","0","0","2","950","25021","0","6001","520000","6011"
"0","0","0","2","950","25021","0","6002","520000","6021"
"0","0","0","2","380","25021","0","6101","520000","6111"
"0","0","0","2","380","25021","0","6102","520000","6121"
"0","0","0","2","380","25021","0","6103","520000","6131"
"0","0","0","2","380","25021","0","6104","520000","6141"
"0","0","0","2","380","25021","0","6105","520000","6151"
"0","0","0","2","380","25021","0","6201","520000","6211"
"0","0","0","2","380","25021","0","6202","520000","6221"
"0","0","0","2","380","25021","0","6203","520000","6231"
"0","0","0","2","380","25021","0","6204","520000","6241"
"0","0","0","2","380","25021","0","6205","520000","6251"
"0","0","0","2","380","25021","0","6301","520000","6311"
"0","0","0","2","380","25021","0","6302","520000","6321"
"0","0","0","2","380","25021","0","6303","520000","6331"
"0","0","0","2","380","25021","0","6304","520000","6341"
"0","0","0","2","380","25021","0","6305","520000","6351"
"0","0","0","2","380","25021","0","6401","520000","6411"
"0","0","0","2","380","25021","0","6402","520000","6421"
"0","0","0","2","380","25021","0","6403","520000","6431"
"0","0","0","2","380","25021","0","6404","520000","6441"
"0","0","0","2","380","25021","0","6405","520000","6451"
"0","0","0","2","380","25021","0","6501","520000","6511"
"0","0","0","2","380","25021","0","6502","520000","6521"
"0","0","0","2","380","25021","0","6503","520000","6531"
"0","0","0","2","380","25021","0","6504","520000","6541"
"0","0","0","2","380","25021","0","6505","520000","6551"
"0","0","0","2","1900","25021","0","6601","520000","6611"
"0","0","0","2","380","25021","0","6701","520000","6711"
"0","0","0","2","380","25021","0","6702","520000","6721"
"0","0","0","2","380","25021","0","6703","520000","6731"
"0","0","0","2","380","25021","0","6704","520000","6741"
"0","0","0","2","380","25021","0","6705","520000","6751"
"0","0","0","2","380","25021","0","6801","520000","6811"
"0","0","0","2","380","25021","0","6802","520000","6821"
"0","0","0","2","380","25021","0","6803","520000","6831"
"0","0","0","2","380","25021","0","6804","520000","6841"
"0","0","0","2","380","25021","0","6805","520000","6851"
"0","0","0","2","380","25021","0","6901","520000","6911"
"0","0","0","2","380","25021","0","6902","520000","6921"
"0","0","0","2","380","25021","0","6903","520000","6931"
"0","0","0","2","380","25021","0","6904","520000","6941"
"0","0","0","2","380","25021","0","6905","520000","6951"
"0","0","0","2","380","25021","0","7001","520000","7011"
"0","0","0","2","380","25021","0","7002","520000","7021"
"0","0","0","2","380","25021","0","7003","520000","7031"
"0","0","0","2","380","25021","0","7004","520000","7041"
"0","0","0","2","380","25021","0","7005","520000","7051"
"0","0","0","2","380","25021","0","7101","520000","7111"
"0","0","0","2","380","25021","0","7102","520000","7121"
"0","0","0","2","380","25021","0","7103","520000","7131"
"0","0","0","2","380","25021","0","7104","520000","7141"
"0","0","0","2","380","25021","0","7105","520000","7151"
"0","0","0","2","1900","25021","0","7201","520000","7211"
"0","0","0","2","380","25021","0","7301","520000","7311"
"0","0","0","2","380","25021","0","7302","520000","7321"
"0","0","0","2","380","25021","0","7303","520000","7331"
"0","0","0","2","380","25021","0","7304","520000","7341"
"0","0","0","2","380","25021","0","7305","520000","7351"
"0","0","0","2","380","25021","0","7401","520000","7411"
"0","0","0","2","380","25021","0","7402","520000","7421"
"0","0","0","2","380","25021","0","7403","520000","7431"
"0","0","0","2","380","25021","0","7404","520000","7441"
"0","0","0","2","380","25021","0","7405","520000","7451"
"0","0","0","2","380","25021","0","7501","520000","7511"
"0","0","0","2","380","25021","0","7502","520000","7521"
"0","0","0","2","380","25021","0","7503","520000","7531"
"0","0","0","2","380","25021","0","7504","520000","7541"
"0","0","0","2","380","25021","0","7505","520000","7551"
"0","0","0","2","380","25021","0","7601","520000","7611"
"0","0","0","2","380","25021","0","7602","520000","7621"
"0","0","0","2","380","25021","0","7603","520000","7631"
"0","0","0","2","380","25021","0","7604","520000","7641"
"0","0","0","2","380","25021","0","7605","520000","7651"
"0","0","0","2","1900","25021","0","7701","520000","7711"
"0","0","0","2","950","25021","0","7801","520000","7811"
"0","0","0","2","950","25021","0","7802","520000","7821"
"0","0","0","2","380","25021","0","7901","520000","7911"
"0","0","0","2","380","25021","0","7902","520000","7921"
"0","0","0","2","380","25021","0","7903","520000","7931"
"0","0","0","2","380","25021","0","7904","520000","7941"
"0","0","0","2","380","25021","0","7905","520000","7951"
"0","0","0","2","380","25021","0","8001","520000","8011"
"0","0","0","2","380","25021","0","8002","520000","8021"
"0","0","0","2","380","25021","0","8003","520000","8031"
"0","0","0","2","380","25021","0","8004","520000","8041"
"0","0","0","2","380","25021","0","8005","520000","8051"
"0","0","0","2","380","25021","0","8101","520000","8111"
"0","0","0","2","380","25021","0","8102","520000","8121"
"0","0","0","2","380","25021","0","8103","520000","8131"
"0","0","0","2","380","25021","0","8104","520000","8141"
"0","0","0","2","380","25021","0","8105","520000","8151"
"0","0","0","2","460","25021","0","8201","530000","8211"
"0","0","0","2","460","25021","0","8202","530000","8221"
"0","0","0","2","460","25021","0","8203","530000","8231"
"0","0","0","2","460","25021","0","8204","530000","8241"
"0","0","0","2","460","25021","0","8205","530000","8251"
"0","0","0","2","460","25021","0","8301","530000","8311"
"0","0","0","2","460","25021","0","8302","530000","8321"
"0","0","0","2","460","25021","0","8303","530000","8331"
"0","0","0","2","460","25021","0","8304","530000","8341"
"0","0","0","2","460","25021","0","8305","530000","8351"
"0","0","0","2","460","25021","0","8401","530000","8411"
"0","0","0","2","460","25021","0","8402","530000","8421"
"0","0","0","2","460","25021","0","8403","530000","8431"
"0","0","0","2","460","25021","0","8404","530000","8441"
"0","0","0","2","460","25021","0","8405","530000","8451"
"0","0","0","2","460","25021","0","8501","530000","8511"
"0","0","0","2","460","25021","0","8502","530000","8521"
"0","0","0","2","460","25021","0","8503","530000","8531"
"0","0","0","2","460","25021","0","8504","530000","8541"
"0","0","0","2","460","25021","0","8505","530000","8551"
"0","0","0","2","460","25021","0","8601","530000","8611"
"0","0","0","2","460","25021","0","8602","530000","8621"
"0","0","0","2","460","25021","0","8603","530000","8631"
"0","0","0","2","460","25021","0","8604","530000","8641"
"0","0","0","2","460","25021","0","8605","530000","8651"
"0","0","0","2","460","25021","0","8701","530000","8711"
"0","0","0","2","460","25021","0","8702","530000","8721"
"0","0","0","2","460","25021","0","8703","530000","8731"
"0","0","0","2","460","25021","0","8704","530000","8741"
"0","0","0","2","460","25021","0","8705","530000","8751"
"0","0","0","2","460","25021","0","8801","530000","8811"
"0","0","0","2","460","25021","0","8802","530000","8821"
"0","0","0","2","460","25021","0","8803","530000","8831"
"0","0","0","2","460","25021","0","8804","530000","8841"
"0","0","0","2","460","25021","0","8805","530000","8851"
"0","0","0","2","460","25021","0","8901","530000","8911"
"0","0","0","2","460","25021","0","8902","530000","8921"
"0","0","0","2","460","25021","0","8903","530000","8931"
"0","0","0","2","460","25021","0","8904","530000","8941"
"0","0","0","2","460","25021","0","8905","530000","8951"
"0","0","0","2","460","25021","0","9001","530000","9011"
"0","0","0","2","460","25021","0","9002","530000","9021"
"0","0","0","2","460","25021","0","9003","530000","9031"
"0","0","0","2","460","25021","0","9004","530000","9041"
"0","0","0","2","460","25021","0","9005","530000","9051"
"0","0","0","2","460","25021","0","9101","530000","9111"
"0","0","0","2","460","25021","0","9102","530000","9121"
"0","0","0","2","460","25021","0","9103","530000","9131"
"0","0","0","2","460","25021","0","9104","530000","9141"
"0","0","0","2","460","25021","0","9105","530000","9151"
"0","0","0","2","460","25021","0","9201","530000","9211"
"0","0","0","2","460","25021","0","9202","530000","9221"
"0","0","0","2","460","25021","0","9203","530000","9231"
"0","0","0","2","460","25021","0","9204","530000","9241"
"0","0","0","2","460","25021","0","9205","530000","9251"
"0","0","0","2","460","25021","0","9301","530000","9311"
"0","0","0","2","460","25021","0","9302","530000","9321"
"0","0","0","2","460","25021","0","9303","530000","9331"
"0","0","0","2","460","25021","0","9304","530000","9341"
"0","0","0","2","460","25021","0","9305","530000","9351"
"0","0","0","2","460","25021","0","9401","530000","9411"
"0","0","0","2","460","25021","0","9402","530000","9421"
"0","0","0","2","460","25021","0","9403","530000","9431"
"0","0","0","2","460","25021","0","9404","530000","9441"
"0","0","0","2","460","25021","0","9405","530000","9451"
"0","0","0","2","460","25021","0","9501","530000","9511"
"0","0","0","2","460","25021","0","9502","530000","9521"
"0","0","0","2","460","25021","0","9503","530000","9531"
"0","0","0","2","460","25021","0","9504","530000","9541"
"0","0","0","2","460","25021","0","9505","530000","9551"
"0","0","0","2","460","25021","0","9601","530000","9611"
"0","0","0","2","460","25021","0","9602","530000","9621"
"0","0","0","2","460","25021","0","9603","530000","9631"
"0","0","0","2","460","25021","0","9604","530000","9641"
"0","0","0","2","460","25021","0","9605","530000","9651"
"0","0","0","2","460","25021","0","9701","530000","9711"
"0","0","0","2","460","25021","0","9702","530000","9721"
"0","0","0","2","460","25021","0","9703","530000","9731"
"0","0","0","2","460","25021","0","9704","530000","9741"
"0","0","0","2","460","25021","0","9705","530000","9751"
"0","0","0","2","460","25021","0","9801","530000","9811"
"0","0","0","2","460","25021","0","9802","530000","9821"
"0","0","0","2","460","25021","0","9803","530000","9831"
"0","0","0","2","460","25021","0","9804","530000","9841"
"0","0","0","2","460","25021","0","9805","530000","9851"
"0","0","0","2","460","25021","0","9901","530000","9911"
"0","0","0","2","460","25021","0","9902","530000","9921"
"0","0","0","2","460","25021","0","9903","530000","9931"
"0","0","0","2","460","25021","0","9904","530000","9941"
"0","0","0","2","460","25021","0","9905","530000","9951"
"0","0","0","2","460","25021","0","10001","530000","10011"
"0","0","0","2","460","25021","0","10002","530000","10021"
"0","0","0","2","460","25021","0","10003","530000","10031"
"0","0","0","2","460","25021","0","10004","530000","10041"
"0","0","0","2","460","25021","0","10005","530000","10051"
"0","0","0","2","460","25021","0","10101","530000","10111"
"0","0","0","2","460","25021","0","10102","530000","10121"
"0","0","0","2","460","25021","0","10103","530000","10131"
"0","0","0","2","460","25021","0","10104","530000","10141"
"0","0","0","2","460","25021","0","10105","530000","10151"
"0","0","0","2","460","25021","0","10201","530000","10211"
"0","0","0","2","460","25021","0","10202","530000","10221"
"0","0","0","2","460","25021","0","10203","530000","10231"
"0","0","0","2","460","25021","0","10204","530000","10241"
"0","0","0","2","460","25021","0","10205","530000","10251"
"0","0","0","2","460","25021","0","10301","530000","10311"
"0","0","0","2","460","25021","0","10302","530000","10321"
"0","0","0","2","460","25021","0","10303","530000","10331"
"0","0","0","2","460","25021","0","10304","530000","10341"
"0","0","0","2","460","25021","0","10305","530000","10351"
"0","0","0","2","460","25021","0","10401","530000","10411"
"0","0","0","2","460","25021","0","10402","530000","10421"
"0","0","0","2","460","25021","0","10403","530000","10431"
"0","0","0","2","460","25021","0","10404","530000","10441"
"0","0","0","2","460","25021","0","10405","530000","10451"
"0","0","0","2","460","25021","0","10501","530000","10511"
"0","0","0","2","460","25021","0","10502","530000","10521"
"0","0","0","2","460","25021","0","10503","530000","10531"
"0","0","0","2","460","25021","0","10504","530000","10541"
"0","0","0","2","460","25021","0","10505","530000","10551"
"0","0","0","2","460","25021","0","10601","530000","10611"
"0","0","0","2","460","25021","0","10602","530000","10621"
"0","0","0","2","460","25021","0","10603","530000","10631"
"0","0","0","2","460","25021","0","10604","530000","10641"
"0","0","0","2","460","25021","0","10605","530000","10651"
"0","0","0","2","460","25021","0","10701","530000","10711"
"0","0","0","2","460","25021","0","10702","530000","10721"
"0","0","0","2","460","25021","0","10703","530000","10731"
"0","0","0","2","460","25021","0","10704","530000","10741"
"0","0","0","2","460","25021","0","10705","530000","10751"
"0","0","0","2","460","25021","0","10801","530000","10811"
"0","0","0","2","460","25021","0","10802","530000","10821"
"0","0","0","2","460","25021","0","10803","530000","10831"
"0","0","0","2","460","25021","0","10804","530000","10841"
"0","0","0","2","460","25021","0","10805","530000","10851"
"0","0","0","2","460","25021","0","10901","530000","10911"
"0","0","0","2","460","25021","0","10902","530000","10921"
"0","0","0","2","460","25021","0","10903","530000","10931"
"0","0","0","2","460","25021","0","10904","530000","10941"
"0","0","0","2","460","25021","0","10905","530000","10951"
"0","0","0","2","580","25021","0","11001","540000","11011"
"0","0","0","2","580","25021","0","11002","540000","11021"
"0","0","0","2","580","25021","0","11003","540000","11031"
"0","0","0","2","580","25021","0","11004","540000","11041"
"0","0","0","2","580","25021","0","11005","540000","11051"
"0","0","0","2","580","25021","0","11101","540000","11111"
