033886f6bc83b822b4c2d0543c0fe4468db17bb0b959b68584b31b1f034569ae,0d6552d8ffbaf0fe2fdd8fbaac4f4cf4c12f396ea43742e51d76d6e5f01cc150,a8f562bad7cdfe2979c9b144ea3e5ef5962d909acb59f30cf15a83c7631cec63,77a651c437a8e1f203688e1fde99e0b37a3ee560bb33724be81360c9e538a4b0,2cfb8a9af07d4ce2617c0a0f80d6f4e0fdcb6644c8ff3f01e5d021a56716e77e,ade23533768b08dfad8344e568da30666f2a72dd5b06cebf95f9de93ef688e03,c323424840a18a9503ce7b1860bc358f4f028b51470e20d45d963cfdcde8ce57,b647956651b89d019fa2e8d6b25579f93ec2fbaebb89713f46800029bdb0a121,5ab18dbea8ad73c3606e17a091ca36d5c4ebe0a1f7b0065efdba6d6f6178ac88,a36cead4607276ec3b2435f0a0d37038ffafbe832c99a6c3a2c55ad11af5d08a
"1101","220","0","1111","0","500000","0","25021","0","2"
"1102","220","0","1121","0","500000","0","25021","0","2"
"1103","220","0","1131","0","500000","0","25021","0","2"
"1104","220","0","1141","0","500000","0","25021","0","2"
"1105","220","0","1151","0","500000","0","25021","0","2"
"1201","220","0","1211","0","500000","0","25021","0","2"
"1202","220","0","1221","0","500000","0","25021","0","2"
"1203","220","0","1231","0","500000","0","25021","0","2"
"1204","220","0","1241","0","500000","0","25021","0","2"
"1205","220","0","1251","0","500000","0","25021","0","2"
"1301","220","0","1311","0","500000","0","25021","0","2"
"1302","220","0","1321","0","500000","0","25021","0","2"
"1303","220","0","1331","0","500000","0","25021","0","2"
"1304","220","0","1341","0","500000","0","25021","0","2"
"1305","220","0","1351","0","500000","0","25021","0","2"
"1401","220","0","1411","0","500000","0","25021","0","2"
"1402","220","0","1421","0","500000","0","25021","0","2"
"1403","220","0","1431","0","500000","0","25021","0","2"
"1404","220","0","1441","0","500000","0","25021","0","2"
"1405","220","0","1451","0","500000","0","25021","0","2"
"1501","220","0","1511","0","500000","0","25021","0","2"
"1502","220","0","1521","0","500000","0","25021","0","2"
"1503","220","0","1531","0","500000","0","25021","0","2"
"1504","220","0","1541","0","500000","0","25021","0","2"
"1505","220","0","1551","0","500000","0","25021","0","2"
"1601","1100","0","1611","0","500000","0","25021","0","2"
"1701","1100","0","1711","0","500000","0","25021","0","2"
"1801","220","0","1811","0","500000","0","25021","0","2"
"1802","220","0","1821","0","500000","0","25021","0","2"
"1803","220","0","1831","0","500000","0","25021","0","2"
"1804","220","0","1841","0","500000","0","25021","0","2"
"1805","220","0","1851","0","500000","0","25021","0","2"
"1901","220","0","1911","0","500000","0","25021","0","2"
"1902","220","0","1921","0","500000","0","25021","0","2"
"1903","220","0","1931","0","500000","0","25021","0","2"
"1904","220","0","1941","0","500000","0","25021","0","2"
"1905","220","0","1951","0","500000","0","25021","0","2"
"2001","220","0","2011","0","500000","0","25021","0","2"
"2002","220","0","2021","0","500000","0","25021","0","2"
"2003","220","0","2031","0","500000","0","25021","0","2"
"2004","220","0","2041","0","500000","0","25021","0","2"
"2005","220","0","2051","0","500000","0","25021","0","2"
"2101","1100","0","2111","0","500000","0","25021","0","2"
"2201","220","0","2211","0","500000","0","25021","0","2"
"2202","220","0","2221","0","500000","0","25021","0","2"
"2203","220","0","2231","0","500000","0","25021","0","2"
"2204","220","0","2241","0","500000","0","25021","0","2"
"2205","220","0","2251","0","500000","0","25021","0","2"
"2301","220","0","2311","0","500000","0","25021","0","2"
"2302","220","0","2321","0","500000","0","25021","0","2"
"2303","220","0","2331","0","500000","0","25021","0","2"
"2304","220","0","2341","0","500000","0","25021","0","2"
"2305","220","0","2351","0","500000","0","25021","0","2"
"2401","220","0","2411","0","500000","0","25021","0","2"
"2402","220","0","2421","0","500000","0","25021","0","2"
"2403","220","0","2431","0","500000","0","25021","0","2"
"2404","220","0","2441","0","500000","0","25021","0","2"
"2405","220","0","2451","0","500000","0","25021","0","2"
"2501","220","0","2511","0","500000","0","25021","0","2"
"2502","220","0","2521","0","500000","0","25021","0","2"
"2503","220","0","2531","0","500000","0","25021","0","2"
"2504","220","0","2541","0","500000","0","25021","0","2"
"2505","220","0","2551","0","500000","0","25021","0","2"
"2601","470","0","2611","0","510000","0","25021","0","2"
"2602","470","0","2621","0","510000","0","25021","0","2"
"2603","470","0","2631","0","510000","0","25021","0","2"
"2701","280","0","2711","0","510000","0","25021","0","2"
"2702","280","0","2721","0","510000","0","25021","0","2"
"2703","280","0","2731","0","510000","0","25021","0","2"
"2704","280","0","2741","0","510000","0","25021","0","2"
"2705","280","0","2751","0","510000","0","25021","0","2"
"2801","280","0","2811","0","510000","0","25021","0","2"
"2802","280","0","2821","0","510000","0","25021","0","2"
"2803","280","0","2831","0","510000","0","25021","0","2"
"2804","280","0","2841","0","510000","0","25021","0","2"
"2805","280","0","2851","0","510000","0","25021","0","2"
"2901","280","0","2911","0","510000","0","25021","0","2"
"2902","280","0","2921","0","510000","0","25021","0","2"
"2903","280","0","2931","0","510000","0","25021","0","2"
"2904","280","0","2941","0","510000","0","25021","0","2"
"2905","280","0","2951","0","510000","0","25021","0","2"
"3001","280","0","3011","0","510000","0","25021","0","2"
"3002","280","0","3021","0","510000","0","25021","0","2"
"3003","280","0","3031","0","510000","0","25021","0","2"
"3004","280","0","3041","0","510000","0","25021","0","2"
"3005","280","0","3051","0","510000","0","25021","0","2"
"3101","280","0","3111","0","510000","0","25021","0","2"
"3102","280","0","3121","0","510000","0","25021","0","2"
"3103","280","0","3131","0","510000","0","25021","0","2"
"3104","280","0","3141","0","510000","0","25021","0","2"
"3105","280","0","3151","0","510000","0","25021","0","2"
"3201","280","0","3211","0","510000","0","25021","0","2"
"3202","280","0","3221","0","510000","0","25021","0","2"
"3203","280","0","3231","0","510000","0","25021","0","2"
"3204","280","0","3241","0","510000","0","25021","0","2"
"3205","280","0","3251","0","510000","0","25021","0","2"
"3301","280","0","3311","0","510000","0","25021","0","2"
"3302","280","0","3321","0","510000","0","25021","0","2"
"3303","280","0","3331","0","510000","0","25021","0","2"
"3304","280","0","3341","0","510000","0","25021","0","2"
"3305","280","0","3351","0","510000","0","25021","0","2"
"3401","280","0","3411","0","510000","0","25021","0","2"
"3402","280","0","3421","0","510000","0","25021","0","2"
"3403","280","0","3431","0","510000","0","25021","0","2"
"3404","280","0","3441","0","510000","0","25021","0","2"
"3405","280","0","3451","0","510000","0","25021","0","2"
"3501","280","0","3511","0","510000","0","25021","0","2"
"3502","280","0","3521","0","510000","0","25021","0","2"
"3503","280","0","3531","0","510000","0","25021","0","2"
"3504","280","0","3541","0","510000","0","25021","0","2"
"3505","280","0","3551","0","510000","0","25021","0","2"
"3601","280","0","3611","0","510000","0","25021","0","2"
"3602","280","0","3621","0","510000","0","25021","0","2"
"3603","280","0","3631","0","510000","0","25021","0","2"
"3604","280","0","3641","0","510000","0","25021","0","2"
"3605","280","0","3651","0","510000","0","25021","0","2"
"3701","280","0","3711","0","510000","0","25021","0","2"
"3702","280","0","3721","0","510000","0","25021","0","2"
"3703","280","0","3731","0","510000","0","25021","0","2"
"3704","280","0","3741","0","510000","0","25021","0","2"
"3705","280","0","3751","0","510000","0","25021","0","2"
"3801","280","0","3811","0","510000","0","25021","0","2"
"3802","280","0","3821","0","510000","0","25021","0","2"
"3803","280","0","3831","0","510000","0","25021","0","2"
"3804","280","0","3841","0","510000","0","25021","0","2"
"3805","280","0","3851","0","510000","0","25021","0","2"
"3901","280","0","3911","0","510000","0","25021","0","2"
"3902","280","0","3921","0","510000","0","25021","0","2"
"3903","280","0","3931","0","510000","0","25021","0","2"
"3904","280","0","3941","0","510000","0","25021","0","2"
"3905","280","0","3951","0","510000","0","25021","0","2"
"4001","280","0","4011","0","510000","0","25021","0","2"
"4002","280","0","4021","0","510000","0","25021","0","2"
"4003","280","0","4031","0","510000","0","25021","0","2"
"4004","280","0","4041","0","510000","0","25021","0","2"
"4005","280","0","4051","0","510000","0","25021","0","2"
"4101","280","0","4111","0","510000","0","25021","0","2"
"4102","280","0","4121","0","510000","0","25021","0","2"
"4103","280","0","4131","0","510000","0","25021","0","2"
"4104","280","0","4141","0","510000","0","25021","0","2"
"4105","280","0","4151","0","510000","0","25021","0","2"
"4201","280","0","4211","0","510000","0","25021","0","2"
"4202","280","0","4221","0","510000","0","25021","0","2"
"4203","280","0","4231","0","510000","0","25021","0","2"
"4204","280","0","4241","0","510000","0","25021","0","2"
"4205","280","0","4251","0","510000","0","25021","0","2"
"4301","280","0","4311","0","510000","0","25021","0","2"
"4302","280","0","4321","0","510000","0","25021","0","2"
"4303","280","0","4331","0","510000","0","25021","0","2"
"4304","280","0","4341","0","510000","0","25021","0","2"
"4305","280","0","4351","0","510000","0","25021","0","2"
"4401","280","0","4411","0","510000","0","25021","0","2"
"4402","280","0","4421","0","510000","0","25021","0","2"
"4403","280","0","4431","0","510000","0","25021","0","2"
"4404","280","0","4441","0","510000","0","25021","0","2"
"4405","280","0","4451","0","510000","0","25021","0","2"
"4501","280","0","4511","0","510000","0","25021","0","2"
"4502","280","0","4521","0","510000","0","25021","0","2"
"4503","280","0","4531","0","510000","0","25021","0","2"
"4504","280","0","4541","0","510000","0","25021","0","2"
"4505","280","0","4551","0","510000","0","25021","0","2"
"4601","280","0","4611","0","510000","0","25021","0","2"
"4602","280","0","4621","0","510000","0","25021","0","2"
"4603","280","0","4631","0","510000","0","25021","0","2"
"4604","280","0","4641","0","510000","0","25021","0","2"
"4605","280","0","4651","0","510000","0","25021","0","2"
"4701","280","0","4711","0","510000","0","25021","0","2"
"4702","280","0","4721","0","510000","0","25021","0","2"
"4703","280","0","4731","0","510000","0","25021","0","2"
"4704","280","0","4741","0","510000","0","25021","0","2"
"4705","280","0","4751","0","510000","0","25021","0","2"
"4801","280","0","4811","0","510000","0","25021","0","2"
"4802","280","0","4821","0","510000","0","25021","0","2"
"4803","280","0","4831","0","510000","0","25021","0","2"
"4804","280","0","4841","0","510000","0","25021","0","2"
"4805","280","0","4851","0","510000","0","25021","0","2"
"4901","280","0","4911","0","510000","0","25021","0","2"
"4902","280","0","4921","0","510000","0","25021","0","2"
"4903","280","0","4931","0","510000","0","25021","0","2"
"4904","280","0","4941","0","510000","0","25021","0","2"
"4905","280","0","4951","0","510000","0","25021","0","2"
"5001","280","0","5011","0","510000","0","25021","0","2"
"5002","280","0","5021","0","510000","0","25021","0","2"
"5003","280","0","5031","0","510000","0","25021","0","2"
"5004","280","0","5041","0","510000","0","25021","0","2"
"5005","280","0","5051","0","510000","0","25021","0","2"
"5101","280","0","5111","0","510000","0","25021","0","2"
"5102","280","0","5121","0","510000","0","25021","0","2"
"5103","280","0","5131","0","510000","0","25021","0","2"
"5104","280","0","5141","0","510000","0","25021","0","2"
"5105","280","0","5151","0","510000","0","25021","0","2"
"5201","280","0","5211","0","510000","0","25021","0","2"
"5202","280","0","5221","0","510000","0","25021","0","2"
"5203","280","0","5231","0","510000","0","25021","0","2"
"5204","280","0","5241","0","510000","0","25021","0","2"
"5205","280","0","5251","0","510000","0","25021","0","2"
"5301","280","0","5311","0","510000","0","25021","0","2"
"5302","280","0","5321","0","510000","0","25021","0","2"
"5303","280","0","5331","0","510000","0","25021","0","2"
"5304","280","0","5341","0","510000","0","25021","0","2"
"5305","280","0","5351","0","510000","0","25021","0","2"
"5401","640","0","5411","0","520000","0","25021","0","2"
"5402","640","0","5421","0","520000","0","25021","0","2"
"5403","640","0","5431","0","520000","0","25021","0","2"
"5501","380","0","5511","0","520000","0","25021","0","2"
"5502","380","0","5521","0","520000","0","25021","0","2"
"5503","380","0","5531","0","520000","0","25021","0","2"
"5504","380","0","5541","0","520000","0","25021","0","2"
"5505","380","0","5551","0","520000","0","25021","0","2"
"5601","950","0","5611","0","520000","0","25021","0","2"
"5602","950","0","5621","0","520000","0","25021","0","2"
"5701","380","0","5711","0","520000","0","25021","0","2"
"5702","380","0","5721","0","520000","0","25021","0","2"
"5703","380","0","5731","0","520000","0","25021","0","2"
"5704","380","0","5741","0","520000","0","25021","0","2"
"5705","380","0","5751","0","520000","0","25021","0","2"
"5801","380","0","5811","0","520000","0","25021","0","2"
"5802","380","0","5821","0","520000","0","25021","0","2"
"5803","380","0","5831","0","520000","0","25021","0","2"
"5804","380","0","5841","0","520000","0","25021","0","2"
"5805","380","0","5851","0","520000","0","25021","0","2"
"5901","380","0","5911","0","520000","0","25021","0","2"
"5902","380","0","5921","0","520000","0","25021","0","2"
"5903","380","0","5931","0","520000","0","25021","0","2"
"5904","380","0","5941","0","520000","0","25021","0","2"
"5905","380","0","5951","0","520000","0","25021","0","2"
"6001","950","0","6011","0","520000","0","25021","0","2"
"6002","950","0","6021","0","520000","0","25021","0","2"
"6101","380","0","6111","0","520000","0","25021","0","2"
"6102","380","0","6121","0","520000","0","25021","0","2"
"6103","380","0","6131","0","520000","0","25021","0","2"
"6104","380","0","6141","0","520000","0","25021","0","2"
"6105","380","0","6151","0","520000","0","25021","0","2"
"6201","380","0","6211","0","520000","0","25021","0","2"
"6202","380","0","6221","0","520000","0","25021","0","2"
"6203","380","0","6231","0","520000","0","25021","0","2"
"6204","380","0","6241","0","520000","0","25021","0","2"
"6205","380","0","6251","0","520000","0","25021","0","2"
"6301","380","0","6311","0","520000","0","25021","0","2"
"6302","380","0","6321","0","520000","0","25021","0","2"
"6303","380","0","6331","0","520000","0","25021","0","2"
"6304","380","0","6341","0","520000","0","25021","0","2"
"6305","380","0","6351","0","520000","0","25021","0","2"
"6401","380","0","6411","0","520000","0","25021","0","2"
"6402","380","0","6421","0","520000","0","25021","0","2"
"6403","380","0","6431","0","520000","0","25021","0","2"
"6404","380","0","6441","0","520000","0","25021","0","2"
"6405","380","0","6451","0","520000","0","25021","0","2"
"6501","380","0","6511","0","520000","0","25021","0","2"
"6502","380","0","6521","0","520000","0","25021","0","2"
"6503","380","0","6531","0","520000","0","25021","0","2"
"6504","380","0","6541","0","520000","0","25021","0","2"
"6505","380","0","6551","0","520000","0","25021","0","2"
"6601","1900","0","6611","0","520000","0","25021","0","2"
"6701","380","0","6711","0","520000","0","25021","0","2"
"6702","380","0","6721","0","520000","0","25021","0","2"
"6703","380","0","6731","0","520000","0","25021","0","2"
"6704","380","0","6741","0","520000","0","25021","0","2"
"6705","380","0","6751","0","520000","0","25021","0","2"
"6801","380","0","6811","0","520000","0","25021","0","2"
"6802","380","0","6821","0","520000","0","25021","0","2"
"6803","380","0","6831","0","520000","0","25021","0","2"
"6804","380","0","6841","0","520000","0","25021","0","2"
"6805","380","0","6851","0","520000","0","25021","0","2"
"6901","380","0","6911","0","520000","0","25021","0","2"
"6902","380","0","6921","0","520000","0","25021","0","2"
"6903","380","0","6931","0","520000","0","25021","0","2"
"6904","380","0","6941","0","520000","0","25021","0","2"
"6905","380","0","6951","0","520000","0","25021","0","2"
"7001","380","0","7011","0","520000","0","25021","0","2"
"7002","380","0","7021","0","520000","0","25021","0","2"
"7003","380","0","7031","0","520000","0","25021","0","2"
"7004","380","0","7041","0","520000","0","25021","0","2"
"7005","380","0","7051","0","520000","0","25021","0","2"
"7101","380","0","7111","0","520000","0","25021","0","2"
"7102","380","0","7121","0","520000","0","25021","0","2"
"7103","380","0","7131","0","520000","0","25021","0","2"
"7104","380","0","7141","0","520000","0","25021","0","2"
"7105","380","0","7151","0","520000","0","25021","0","2"
"7201","1900","0","7211","0","520000","0","25021","0","2"
"7301","380","0","7311","0","520000","0","25021","0","2"
"7302","380","0","7321","0","520000","0","25021","0","2"
"7303","380","0","7331","0","520000","0","25021","0","2"
"7304","380","0","7341","0","520000","0","25021","0","2"
"7305","380","0","7351","0","520000","0","25021","0","2"
"7401","380","0","7411","0","520000","0","25021","0","2"
"7402","380","0","7421","0","520000","0","25021","0","2"
"7403","380","0","7431","0","520000","0","25021","0","2"
"7404","380","0","7441","0","520000","0","25021","0","2"
"7405","380","0","7451","0","520000","0","25021","0","2"
"7501","380","0","7511","0","520000","0","25021","0","2"
"7502","380","0","7521","0","520000","0","25021","0","2"
"7503","380","0","7531","0","520000","0","25021","0","2"
"7504","380","0","7541","0","520000","0","25021","0","2"
"7505","380","0","7551","0","520000","0","25021","0","2"
"7601","380","0","7611","0","520000","0","25021","0","2"
"7602","380","0","7621","0","520000","0","25021","0","2"
"7603","380","0","7631","0","520000","0","25021","0","2"
"7604","380","0","7641","0","520000","0","25021","0","2"
"7605","380","0","7651","0","520000","0","25021","0","2"
"7701","1900","0","7711","0","520000","0","25021","0","2"
"7801","950","0","7811","0","520000","0","25021","0","2"
"7802","950","0","7821","0","520000","0","25021","0","2"
"7901","380","0","7911","0","520000","0","25021","0","2"
"7902","380","0","7921","0","520000","0","25021","0","2"
"7903","380","0","7931","0","520000","0","25021","0","2"
"7904","380","0","7941","0","520000","0","25021","0","2"
"7905","380","0","7951","0","520000","0","25021","0","2"
"8001","380","0","8011","0","520000","0","25021","0","2"
"8002","380","0","8021","0","520000","0","25021","0","2"
"8003","380","0","8031","0","520000","0","25021","0","2"
"8004","380","0","8041","0","520000","0","25021","0","2"
"8005","380","0","8051","0","520000","0","25021","0","2"
"8101","380","0","8111","0","520000","0","25021","0","2"
"8102","380","0","8121","0","520000","0","25021","0","2"
"8103","380","0","8131","0","520000","0","25021","0","2"
"8104","380","0","8141","0","520000","0","25021","0","2"
"8105","380","0","8151","0","520000","0","25021","0","2"
"8201","460","0","8211","0","530000","0","25021","0","2"
"8202","460","0","8221","0","530000","0","25021","0","2"
"8203","460","0","8231","0","530000","0","25021","0","2"
"8204","460","0","8241","0","530000","0","25021","0","2"
"8205","460","0","8251","0","530000","0","25021","0","2"
"8301","460","0","8311","0","530000","0","25021","0","2"
"8302","460","0","8321","0","530000","0","25021","0","2"
"8303","460","0","8331","0","530000","0","25021","0","2"
"8304","460","0","8341","0","530000","0","25021","0","2"
"8305","460","0","8351","0","530000","0","25021","0","2"
"8401","460","0","8411","0","530000","0","25021","0","2"
"8402","460","0","8421","0","530000","0","25021","0","2"
"8403","460","0","8431","0","530000","0","25021","0","2"
"8404","460","0","8441","0","530000","0","25021","0","2"
"8405","460","0","8451","0","530000","0","25021","0","2"
"8501","460","0","8511","0","530000","0","25021","0","2"
"8502","460","0","8521","0","530000","0","25021","0","2"
"8503","460","0","8531","0","530000","0","25021","0","2"
"8504","460","0","8541","0","530000","0","25021","0","2"
"8505","460","0","8551","0","530000","0","25021","0","2"
"8601","460","0","8611","0","530000","0","25021","0","2"
"8602","460","0","8621","0","530000","0","25021","0","2"
"8603","460","0","8631","0","530000","0","25021","0","2"
"8604","460","0","8641","0","530000","0","25021","0","2"
"8605","460","0","8651","0","530000","0","25021","0","2"
"8701","460","0","8711","0","530000","0","25021","0","2"
"8702","460","0","8721","0","530000","0","25021","0","2"
"8703","460","0","8731","0","530000","0","25021","0","2"
"8704","460","0","8741","0","530000","0","25021","0","2"
"8705","460","0","8751","0","530000","0","25021","0","2"
"8801","460","0","8811","0","530000","0","25021","0","2"
"8802","460","0","8821","0","530000","0","25021","0","2"
"8803","460","0","8831","0","530000","0","25021","0","2"
"8804","460","0","8841","0","530000","0","25021","0","2"
"8805","460","0","8851","0","530000","0","25021","0","2"
"8901","460","0","8911","0","530000","0","25021","0","2"
"8902","460","0","8921","0","530000","0","25021","0","2"
"8903","460","0","8931","0","530000","0","25021","0","2"
"8904","460","0","8941","0","530000","0","25021","0","2"
"8905","460","0","8951","0","530000","0","25021","0","2"
"9001","460","0","9011","0","530000","0","25021","0","2"
"9002","460","0","9021","0","530000","0","25021","0","2"
"9003","460","0","9031","0","530000","0","25021","0","2"
"9004","460","0","9041","0","530000","0","25021","0","2"
"9005","460","0","9051","0","530000","0","25021","0","2"
"9101","460","0","9111","0","530000","0","25021","0","2"
"9102","460","0","9121","0","530000","0","25021","0","2"
"9103","460","0","9131","0","530000","0","25021","0","2"
"9104","460","0","9141","0","530000","0","25021","0","2"
"9105","460","0","9151","0","530000","0","25021","0","2"
"9201","460","0","9211","0","530000","0","25021","0","2"
"9202","460","0","9221","0","530000","0","25021","0","2"
"9203","460","0","9231","0","530000","0","25021","0","2"
"9204","460","0","9241","0","530000","0","25021","0","2"
"9205","460","0","9251","0","530000","0","25021","0","2"
"9301","460","0","9311","0","530000","0","25021","0","2"
"9302","460","0","9321","0","530000","0","25021","0","2"
"9303","460","0","9331","0","530000","0","25021","0","2"
"9304","460","0","9341","0","530000","0","25021","0","2"
"9305","460","0","9351","0","530000","0","25021","0","2"
"9401","460","0","9411","0","530000","0","25021","0","2"
"9402","460","0","9421","0","530000","0","25021","0","2"
"9403","460","0","9431","0","530000","0","25021","0","2"
"9404","460","0","9441","0","530000","0","25021","0","2"
"9405","460","0","9451","0","530000","0","25021","0","2"
"9501","460","0","9511","0","530000","0","25021","0","2"
"9502","460","0","9521","0","530000","0","25021","0","2"
"9503","460","0","9531","0","530000","0","25021","0","2"
"9504","460","0","9541","0","530000","0","25021","0","2"
"9505","460","0","9551","0","530000","0","25021","0","2"
"9601","460","0","9611","0","530000","0","25021","0","2"
"9602","460","0","9621","0","530000","0","25021","0","2"
"9603","460","0","9631","0","530000","0","25021","0","2"
"9604","460","0","9641","0","530000","0","25021","0","2"
"9605","460","0","9651","0","530000","0","25021","0","2"
"9701","460","0","9711","0","530000","0","25021","0","2"
"9702","460","0","9721","0","530000","0","25021","0","2"
"9703","460","0","9731","0","530000","0","25021","0","2"
"9704","460","0","9741","0","530000","0","25021","0","2"
"9705","460","0","9751","0","530000","0","25021","0","2"
"9801","460","0","9811","0","530000","0","25021","0","2"
"9802","460","0","9821","0","530000","0","25021","0","2"
"9803","460","0","9831","0","530000","0","25021","0","2"
"9804","460","0","9841","0","530000","0","25021","0","2"
"9805","460","0","9851","0","530000","0","25021","0","2"
"9901","460","0","9911","0","530000","0","25021","0","2"
"9902","460","0","9921","0","530000","0","25021","0","2"
"9903","460","0","9931","0","530000","0","25021","0","2"
"9904","460","0","9941","0","530000","0","25021","0","2"
"9905","460","0","9951","0","530000","0","25021","0","2"
"10001","460","0","10011","0","530000","0","25021","0","2"
"10002","460","0","10021","0","530000","0","25021","0","2"
"10003","460","0","10031","0","530000","0","25021","0","2"
"10004","460","0","10041","0","530000","0","25021","0","2"
"10005","460","0","10051","0","530000","0","25021","0","2"
"10101","460","0","10111","0","530000","0","25021","0","2"
"10102","460","0","10121","0","530000","0","25021","0","2"
"10103","460","0","10131","0","530000","0","25021","0","2"
"10104","460","0","10141","0","530000","0","25021","0","2"
"10105","460","0","10151","0","530000","0","25021","0","2"
"10201","460","0","10211","0","530000","0","25021","0","2"
"10202","460","0","10221","0","530000","0","25021","0","2"
"10203","460","0","10231","0","530000","0","25021","0","2"
"10204","460","0","10241","0","530000","0","25021","0","2"
"10205","460","0","10251","0","530000","0","25021","0","2"
"10301","460","0","10311","0","530000","0","25021","0","2"
"10302","460","0","10321","0","530000","0","25021","0","2"
"10303","460","0","10331","0","530000","0","25021","0","2"
"10304","460","0","10341","0","530000","0","25021","0","2"
"10305","460","0","10351","0","530000","0","25021","0","2"
"10401","460","0","10411","0","530000","0","25021","0","2"
"10402","460","0","10421","0","530000","0","25021","0","2"
"10403","460","0","10431","0","530000","0","25021","0","2"
"10404","460","0","10441","0","530000","0","25021","0","2"
"10405","460","0","10451","0","530000","0","25021","0","2"
"10501","460","0","10511","0","530000","0","25021","0","2"
"10502","460","0","10521","0","530000","0","25021","0","2"
"10503","460","0","10531","0","530000","0","25021","0","2"
"10504","460","0","10541","0","530000","0","25021","0","2"
"10505","460","0","10551","0","530000","0","25021","0","2"
"10601","460","0","10611","0","530000","0","25021","0","2"
"10602","460","0","10621","0","530000","0","25021","0","2"
"10603","460","0","10631","0","530000","0","25021","0","2"
"10604","460","0","10641","0","530000","0","25021","0","2"
"10605","460","0","10651","0","530000","0","25021","0","2"
"10701","460","0","10711","0","530000","0","25021","0","2"
"10702","460","0","10721","0","530000","0","25021","0","2"
"10703","460","0","10731","0","530000","0","25021","0","2"
"10704","460","0","10741","0","530000","0","25021","0","2"
"10705","460","0","10751","0","530000","0","25021","0","2"
"10801","460","0","10811","0","530000","0","25021","0","2"
"10802","460","0","10821","0","530000","0","25021","0","2"
"10803","460","0","10831","0","530000","0","25021","0","2"
"10804","460","0","10841","0","530000","0","25021","0","2"
"10805","460","0","10851","0","530000","0","25021","0","2"
"10901","460","0","10911","0","530000","0","25021","0","2"
"10902","460","0","10921","0","530000","0","25021","0","2"
"10903","460","0","10931","0","530000","0","25021","0","2"
"10904","460","0","10941","0","530000","0","25021","0","2"
"10905","460","0","10951","0","530000","0","25021","0","2"
"11001","580","0","11011","0","540000","0","25021","0","2"
"11002","580","0","11021","0","540000","0","25021","0","2"
"11003","580","0","11031","0","540000","0","25021","0","2"
"11004","580","0","11041","0","540000","0","25021","0","2"
"11005","580","0","11051","0","540000","0","25021","0","2"
"11101","580","0","11111","0","540000","0","25021","0","2"
