85fdd304de33f6fa2b7d9063f647111f7a5e0e28ec87d26d7fed89d2362ef5cf,5ec18146a0ecd48dd2ff7362dc059c11d33ef4d75e1f1a5c4cdcc15ce45b309b,1912cec6e2637c5549bc68931ea1117d6adb05a2a46af1c86748c9e830cfdb7b,93ece7c2fbe876766fd324b8becda62493eae510c4d05f0774ca54e79427325a,5ac4e157a66f25d12b30c42134245859da6b0f64dc2c0ec4f9ac4864117b1740,4da62a4c508497685e2029e871f9ae603705addeee320b1e65b2b32940bf59ba,b8b0397a45b264743a35978ae984f520a5dce9049030db8399b70a08a3fe2cc5,69c5358a939789dc47f46ad972624cc0bf6f63fda8d5a80fc3e5f061c8878926,7c465c612d6e4d0aee66a113b3e7345345a6431dfe9fd2e705b2c08f4f766327
"100200008","4101","24","100208","8","1002","24","累積獲得24個★","0"
"100200009","4101","27","100209","9","1002","27","累積獲得27個★","1"
"100200010","4101","30","100210","10","1002","30","累積獲得30個★","0"
"100200011","4101","33","100211","11","1002","33","累積獲得33個★","0"
"100200012","4101","36","100212","12","1002","36","累積獲得36個★","1"
"100200013","4101","39","100213","13","1002","39","累積獲得39個★","0"
"100200014","4101","42","100214","14","1002","42","累積獲得42個★","0"
"100200015","4101","45","100215","15","1002","45","累積獲得45個★","1"
"100200016","4101","48","100216","16","1002","48","累積獲得48個★","0"
"100200017","4101","51","100217","17","1002","51","累積獲得51個★","1"
"100200018","4101","54","100218","18","1002","54","累積獲得54個★","0"
"100300001","4101","3","100301","1","1003","3","累積獲得3個★","0"
"100300002","4101","6","100302","2","1003","6","累積獲得6個★","0"
"100300003","4101","9","100303","3","1003","9","累積獲得9個★","1"
"100300004","4101","12","100304","4","1003","12","累積獲得12個★","0"
"100300005","4101","15","100305","5","1003","15","累積獲得15個★","0"
"100300006","4101","18","100306","6","1003","18","累積獲得18個★","0"
"100300007","4101","21","100307","7","1003","21","累積獲得21個★","1"
"100300008","4101","24","100308","8","1003","24","累積獲得24個★","0"
"100300009","4101","27","100309","9","1003","27","累積獲得27個★","1"
"100300010","4101","30","100310","10","1003","30","累積獲得30個★","0"
"100300011","4101","33","100311","11","1003","33","累積獲得33個★","0"
"100300012","4101","36","100312","12","1003","36","累積獲得36個★","1"
"100300013","4101","39","100313","13","1003","39","累積獲得39個★","0"
"100300014","4101","42","100314","14","1003","42","累積獲得42個★","0"
"100300015","4101","45","100315","15","1003","45","累積獲得45個★","1"
"100300016","4101","48","100316","16","1003","48","累積獲得48個★","0"
"100300017","4101","51","100317","17","1003","51","累積獲得51個★","1"
"100300018","4101","54","100318","18","1003","54","累積獲得54個★","0"
"100400001","4101","3","100401","1","1004","3","累積獲得3個★","0"
"100400002","4101","6","100402","2","1004","6","累積獲得6個★","0"
"100400003","4101","9","100403","3","1004","9","累積獲得9個★","1"
"100400004","4101","12","100404","4","1004","12","累積獲得12個★","0"
"100400005","4101","15","100405","5","1004","15","累積獲得15個★","0"
"100400006","4101","18","100406","6","1004","18","累積獲得18個★","0"
"100400007","4101","21","100407","7","1004","21","累積獲得21個★","1"
"100400008","4101","24","100408","8","1004","24","累積獲得24個★","0"
"100400009","4101","27","100409","9","1004","27","累積獲得27個★","1"
"100400010","4101","30","100410","10","1004","30","累積獲得30個★","0"
"100400011","4101","33","100411","11","1004","33","累積獲得33個★","0"
"100400012","4101","36","100412","12","1004","36","累積獲得36個★","1"
"100400013","4101","39","100413","13","1004","39","累積獲得39個★","0"
"100400014","4101","42","100414","14","1004","42","累積獲得42個★","0"
"100400015","4101","45","100415","15","1004","45","累積獲得45個★","1"
"100400016","4101","48","100416","16","1004","48","累積獲得48個★","0"
"100400017","4101","51","100417","17","1004","51","累積獲得51個★","1"
"100400018","4101","54","100418","18","1004","54","累積獲得54個★","0"
"100500001","4101","3","100501","1","1005","3","累積獲得3個★","0"
"100500002","4101","6","100502","2","1005","6","累積獲得6個★","0"
"100500003","4101","9","100503","3","1005","9","累積獲得9個★","1"
"100500004","4101","12","100504","4","1005","12","累積獲得12個★","0"
"100500005","4101","15","100505","5","1005","15","累積獲得15個★","0"
"100500006","4101","18","100506","6","1005","18","累積獲得18個★","0"
"100500007","4101","21","100507","7","1005","21","累積獲得21個★","1"
"100500008","4101","24","100508","8","1005","24","累積獲得24個★","0"
"100500009","4101","27","100509","9","1005","27","累積獲得27個★","1"
"100500010","4101","30","100510","10","1005","30","累積獲得30個★","0"
"100500011","4101","33","100511","11","1005","33","累積獲得33個★","0"
"100500012","4101","36","100512","12","1005","36","累積獲得36個★","1"
"100500013","4101","39","100513","13","1005","39","累積獲得39個★","0"
"100500014","4101","42","100514","14","1005","42","累積獲得42個★","0"
"100500015","4101","45","100515","15","1005","45","累積獲得45個★","1"
"100500016","4101","48","100516","16","1005","48","累積獲得48個★","0"
"100500017","4101","51","100517","17","1005","51","累積獲得51個★","1"
"100500018","4101","54","100518","18","1005","54","累積獲得54個★","0"
"100600001","4101","3","100601","1","1006","3","累積獲得3個★","0"
"100600002","4101","6","100602","2","1006","6","累積獲得6個★","0"
"100600003","4101","9","100603","3","1006","9","累積獲得9個★","1"
"100600004","4101","12","100604","4","1006","12","累積獲得12個★","0"
"100600005","4101","15","100605","5","1006","15","累積獲得15個★","0"
"100600006","4101","18","100606","6","1006","18","累積獲得18個★","0"
"100600007","4101","21","100607","7","1006","21","累積獲得21個★","1"
"100600008","4101","24","100608","8","1006","24","累積獲得24個★","0"
"100600009","4101","27","100609","9","1006","27","累積獲得27個★","1"
"100600010","4101","30","100610","10","1006","30","累積獲得30個★","0"
"100600011","4101","33","100611","11","1006","33","累積獲得33個★","0"
"100600012","4101","36","100612","12","1006","36","累積獲得36個★","1"
"100600013","4101","39","100613","13","1006","39","累積獲得39個★","0"
"100600014","4101","42","100614","14","1006","42","累積獲得42個★","0"
"100600015","4101","45","100615","15","1006","45","累積獲得45個★","1"
"100600016","4101","48","100616","16","1006","48","累積獲得48個★","0"
"100600017","4101","51","100617","17","1006","51","累積獲得51個★","1"
"100600018","4101","54","100618","18","1006","54","累積獲得54個★","0"
"100700001","4101","3","100701","1","1007","3","累積獲得3個★","0"
"100700002","4101","6","100702","2","1007","6","累積獲得6個★","0"
"100700003","4101","9","100703","3","1007","9","累積獲得9個★","1"
"100700004","4101","12","100704","4","1007","12","累積獲得12個★","0"
"100700005","4101","15","100705","5","1007","15","累積獲得15個★","0"
"100700006","4101","18","100706","6","1007","18","累積獲得18個★","0"
"100700007","4101","21","100707","7","1007","21","累積獲得21個★","1"
"100700008","4101","24","100708","8","1007","24","累積獲得24個★","0"
"100700009","4101","27","100709","9","1007","27","累積獲得27個★","1"
"100700010","4101","30","100710","10","1007","30","累積獲得30個★","0"
"100700011","4101","33","100711","11","1007","33","累積獲得33個★","0"
"100700012","4101","36","100712","12","1007","36","累積獲得36個★","1"
"100700013","4101","39","100713","13","1007","39","累積獲得39個★","0"
"100700014","4101","42","100714","14","1007","42","累積獲得42個★","0"
"100700015","4101","45","100715","15","1007","45","累積獲得45個★","1"
"100700016","4101","48","100716","16","1007","48","累積獲得48個★","0"
"100700017","4101","51","100717","17","1007","51","累積獲得51個★","1"
"100700018","4101","54","100718","18","1007","54","累積獲得54個★","0"
"100800001","4101","3","100801","1","1008","3","累積獲得3個★","0"
"100800002","4101","6","100802","2","1008","6","累積獲得6個★","0"
"100800003","4101","9","100803","3","1008","9","累積獲得9個★","1"
"100800004","4101","12","100804","4","1008","12","累積獲得12個★","0"
"100800005","4101","15","100805","5","1008","15","累積獲得15個★","0"
"100800006","4101","18","100806","6","1008","18","累積獲得18個★","0"
"100800007","4101","21","100807","7","1008","21","累積獲得21個★","1"
"100800008","4101","24","100808","8","1008","24","累積獲得24個★","0"
"100800009","4101","27","100809","9","1008","27","累積獲得27個★","1"
"100800010","4101","30","100810","10","1008","30","累積獲得30個★","0"
"100800011","4101","33","100811","11","1008","33","累積獲得33個★","0"
"100800012","4101","36","100812","12","1008","36","累積獲得36個★","1"
"100800013","4101","39","100813","13","1008","39","累積獲得39個★","0"
"100800014","4101","42","100814","14","1008","42","累積獲得42個★","0"
"100800015","4101","45","100815","15","1008","45","累積獲得45個★","1"
"100800016","4101","48","100816","16","1008","48","累積獲得48個★","0"
"100800017","4101","51","100817","17","1008","51","累積獲得51個★","1"
"100800018","4101","54","100818","18","1008","54","累積獲得54個★","0"
