93ece7c2fbe876766fd324b8becda62493eae510c4d05f0774ca54e79427325a,5ac4e157a66f25d12b30c42134245859da6b0f64dc2c0ec4f9ac4864117b1740,5ec18146a0ecd48dd2ff7362dc059c11d33ef4d75e1f1a5c4cdcc15ce45b309b,7c465c612d6e4d0aee66a113b3e7345345a6431dfe9fd2e705b2c08f4f766327,4da62a4c508497685e2029e871f9ae603705addeee320b1e65b2b32940bf59ba,85fdd304de33f6fa2b7d9063f647111f7a5e0e28ec87d26d7fed89d2362ef5cf,69c5358a939789dc47f46ad972624cc0bf6f63fda8d5a80fc3e5f061c8878926,1912cec6e2637c5549bc68931ea1117d6adb05a2a46af1c86748c9e830cfdb7b,b8b0397a45b264743a35978ae984f520a5dce9049030db8399b70a08a3fe2cc5
"100316","16","4101","0","1003","100300016","累積獲得48個★","48","48"
"100317","17","4101","1","1003","100300017","累積獲得51個★","51","51"
"100318","18","4101","0","1003","100300018","累積獲得54個★","54","54"
"100401","1","4101","0","1004","100400001","累積獲得3個★","3","3"
"100402","2","4101","0","1004","100400002","累積獲得6個★","6","6"
"100403","3","4101","1","1004","100400003","累積獲得9個★","9","9"
"100404","4","4101","0","1004","100400004","累積獲得12個★","12","12"
"100405","5","4101","0","1004","100400005","累積獲得15個★","15","15"
"100406","6","4101","0","1004","100400006","累積獲得18個★","18","18"
"100407","7","4101","1","1004","100400007","累積獲得21個★","21","21"
"100408","8","4101","0","1004","100400008","累積獲得24個★","24","24"
"100409","9","4101","1","1004","100400009","累積獲得27個★","27","27"
"100410","10","4101","0","1004","100400010","累積獲得30個★","30","30"
"100411","11","4101","0","1004","100400011","累積獲得33個★","33","33"
"100412","12","4101","1","1004","100400012","累積獲得36個★","36","36"
"100413","13","4101","0","1004","100400013","累積獲得39個★","39","39"
"100414","14","4101","0","1004","100400014","累積獲得42個★","42","42"
"100415","15","4101","1","1004","100400015","累積獲得45個★","45","45"
"100416","16","4101","0","1004","100400016","累積獲得48個★","48","48"
"100417","17","4101","1","1004","100400017","累積獲得51個★","51","51"
"100418","18","4101","0","1004","100400018","累積獲得54個★","54","54"
"100501","1","4101","0","1005","100500001","累積獲得3個★","3","3"
"100502","2","4101","0","1005","100500002","累積獲得6個★","6","6"
"100503","3","4101","1","1005","100500003","累積獲得9個★","9","9"
"100504","4","4101","0","1005","100500004","累積獲得12個★","12","12"
"100505","5","4101","0","1005","100500005","累積獲得15個★","15","15"
"100506","6","4101","0","1005","100500006","累積獲得18個★","18","18"
"100507","7","4101","1","1005","100500007","累積獲得21個★","21","21"
"100508","8","4101","0","1005","100500008","累積獲得24個★","24","24"
"100509","9","4101","1","1005","100500009","累積獲得27個★","27","27"
"100510","10","4101","0","1005","100500010","累積獲得30個★","30","30"
"100511","11","4101","0","1005","100500011","累積獲得33個★","33","33"
"100512","12","4101","1","1005","100500012","累積獲得36個★","36","36"
"100513","13","4101","0","1005","100500013","累積獲得39個★","39","39"
"100514","14","4101","0","1005","100500014","累積獲得42個★","42","42"
"100515","15","4101","1","1005","100500015","累積獲得45個★","45","45"
"100516","16","4101","0","1005","100500016","累積獲得48個★","48","48"
"100517","17","4101","1","1005","100500017","累積獲得51個★","51","51"
"100518","18","4101","0","1005","100500018","累積獲得54個★","54","54"
"100601","1","4101","0","1006","100600001","累積獲得3個★","3","3"
"100602","2","4101","0","1006","100600002","累積獲得6個★","6","6"
"100603","3","4101","1","1006","100600003","累積獲得9個★","9","9"
"100604","4","4101","0","1006","100600004","累積獲得12個★","12","12"
"100605","5","4101","0","1006","100600005","累積獲得15個★","15","15"
"100606","6","4101","0","1006","100600006","累積獲得18個★","18","18"
"100607","7","4101","1","1006","100600007","累積獲得21個★","21","21"
"100608","8","4101","0","1006","100600008","累積獲得24個★","24","24"
"100609","9","4101","1","1006","100600009","累積獲得27個★","27","27"
"100610","10","4101","0","1006","100600010","累積獲得30個★","30","30"
"100611","11","4101","0","1006","100600011","累積獲得33個★","33","33"
"100612","12","4101","1","1006","100600012","累積獲得36個★","36","36"
"100613","13","4101","0","1006","100600013","累積獲得39個★","39","39"
"100614","14","4101","0","1006","100600014","累積獲得42個★","42","42"
"100615","15","4101","1","1006","100600015","累積獲得45個★","45","45"
"100616","16","4101","0","1006","100600016","累積獲得48個★","48","48"
"100617","17","4101","1","1006","100600017","累積獲得51個★","51","51"
"100618","18","4101","0","1006","100600018","累積獲得54個★","54","54"
"100701","1","4101","0","1007","100700001","累積獲得3個★","3","3"
"100702","2","4101","0","1007","100700002","累積獲得6個★","6","6"
"100703","3","4101","1","1007","100700003","累積獲得9個★","9","9"
"100704","4","4101","0","1007","100700004","累積獲得12個★","12","12"
"100705","5","4101","0","1007","100700005","累積獲得15個★","15","15"
"100706","6","4101","0","1007","100700006","累積獲得18個★","18","18"
"100707","7","4101","1","1007","100700007","累積獲得21個★","21","21"
"100708","8","4101","0","1007","100700008","累積獲得24個★","24","24"
"100709","9","4101","1","1007","100700009","累積獲得27個★","27","27"
"100710","10","4101","0","1007","100700010","累積獲得30個★","30","30"
"100711","11","4101","0","1007","100700011","累積獲得33個★","33","33"
"100712","12","4101","1","1007","100700012","累積獲得36個★","36","36"
"100713","13","4101","0","1007","100700013","累積獲得39個★","39","39"
"100714","14","4101","0","1007","100700014","累積獲得42個★","42","42"
"100715","15","4101","1","1007","100700015","累積獲得45個★","45","45"
"100716","16","4101","0","1007","100700016","累積獲得48個★","48","48"
"100717","17","4101","1","1007","100700017","累積獲得51個★","51","51"
"100718","18","4101","0","1007","100700018","累積獲得54個★","54","54"
"100801","1","4101","0","1008","100800001","累積獲得3個★","3","3"
"100802","2","4101","0","1008","100800002","累積獲得6個★","6","6"
"100803","3","4101","1","1008","100800003","累積獲得9個★","9","9"
"100804","4","4101","0","1008","100800004","累積獲得12個★","12","12"
"100805","5","4101","0","1008","100800005","累積獲得15個★","15","15"
"100806","6","4101","0","1008","100800006","累積獲得18個★","18","18"
"100807","7","4101","1","1008","100800007","累積獲得21個★","21","21"
"100808","8","4101","0","1008","100800008","累積獲得24個★","24","24"
"100809","9","4101","1","1008","100800009","累積獲得27個★","27","27"
"100810","10","4101","0","1008","100800010","累積獲得30個★","30","30"
"100811","11","4101","0","1008","100800011","累積獲得33個★","33","33"
"100812","12","4101","1","1008","100800012","累積獲得36個★","36","36"
"100813","13","4101","0","1008","100800013","累積獲得39個★","39","39"
"100814","14","4101","0","1008","100800014","累積獲得42個★","42","42"
"100815","15","4101","1","1008","100800015","累積獲得45個★","45","45"
"100816","16","4101","0","1008","100800016","累積獲得48個★","48","48"
"100817","17","4101","1","1008","100800017","累積獲得51個★","51","51"
"100818","18","4101","0","1008","100800018","累積獲得54個★","54","54"
"100901","1","4101","0","1009","100900001","累積獲得3個★","3","3"
"100902","2","4101","0","1009","100900002","累積獲得6個★","6","6"
"100903","3","4101","1","1009","100900003","累積獲得9個★","9","9"
"100904","4","4101","0","1009","100900004","累積獲得12個★","12","12"
"100905","5","4101","0","1009","100900005","累積獲得15個★","15","15"
"100906","6","4101","0","1009","100900006","累積獲得18個★","18","18"
"100907","7","4101","1","1009","100900007","累積獲得21個★","21","21"
"100908","8","4101","0","1009","100900008","累積獲得24個★","24","24"
"100909","9","4101","1","1009","100900009","累積獲得27個★","27","27"
"100910","10","4101","0","1009","100900010","累積獲得30個★","30","30"
"100911","11","4101","0","1009","100900011","累積獲得33個★","33","33"
"100912","12","4101","1","1009","100900012","累積獲得36個★","36","36"
"100913","13","4101","0","1009","100900013","累積獲得39個★","39","39"
"100914","14","4101","0","1009","100900014","累積獲得42個★","42","42"
"100915","15","4101","1","1009","100900015","累積獲得45個★","45","45"
"100916","16","4101","0","1009","100900016","累積獲得48個★","48","48"
"100917","17","4101","1","1009","100900017","累積獲得51個★","51","51"
"100918","18","4101","0","1009","100900018","累積獲得54個★","54","54"
