b8b0397a45b264743a35978ae984f520a5dce9049030db8399b70a08a3fe2cc5,93ece7c2fbe876766fd324b8becda62493eae510c4d05f0774ca54e79427325a,4da62a4c508497685e2029e871f9ae603705addeee320b1e65b2b32940bf59ba,69c5358a939789dc47f46ad972624cc0bf6f63fda8d5a80fc3e5f061c8878926,5ec18146a0ecd48dd2ff7362dc059c11d33ef4d75e1f1a5c4cdcc15ce45b309b,85fdd304de33f6fa2b7d9063f647111f7a5e0e28ec87d26d7fed89d2362ef5cf,1912cec6e2637c5549bc68931ea1117d6adb05a2a46af1c86748c9e830cfdb7b,5ac4e157a66f25d12b30c42134245859da6b0f64dc2c0ec4f9ac4864117b1740,7c465c612d6e4d0aee66a113b3e7345345a6431dfe9fd2e705b2c08f4f766327
"9","100403","1004","累積獲得9個★","4101","100400003","9","3","1"
"12","100404","1004","累積獲得12個★","4101","100400004","12","4","0"
"15","100405","1004","累積獲得15個★","4101","100400005","15","5","0"
"18","100406","1004","累積獲得18個★","4101","100400006","18","6","0"
"21","100407","1004","累積獲得21個★","4101","100400007","21","7","1"
"24","100408","1004","累積獲得24個★","4101","100400008","24","8","0"
"27","100409","1004","累積獲得27個★","4101","100400009","27","9","1"
"30","100410","1004","累積獲得30個★","4101","100400010","30","10","0"
"33","100411","1004","累積獲得33個★","4101","100400011","33","11","0"
"36","100412","1004","累積獲得36個★","4101","100400012","36","12","1"
"39","100413","1004","累積獲得39個★","4101","100400013","39","13","0"
"42","100414","1004","累積獲得42個★","4101","100400014","42","14","0"
"45","100415","1004","累積獲得45個★","4101","100400015","45","15","1"
"48","100416","1004","累積獲得48個★","4101","100400016","48","16","0"
"51","100417","1004","累積獲得51個★","4101","100400017","51","17","1"
"54","100418","1004","累積獲得54個★","4101","100400018","54","18","0"
"3","100501","1005","累積獲得3個★","4101","100500001","3","1","0"
"6","100502","1005","累積獲得6個★","4101","100500002","6","2","0"
"9","100503","1005","累積獲得9個★","4101","100500003","9","3","1"
"12","100504","1005","累積獲得12個★","4101","100500004","12","4","0"
"15","100505","1005","累積獲得15個★","4101","100500005","15","5","0"
"18","100506","1005","累積獲得18個★","4101","100500006","18","6","0"
"21","100507","1005","累積獲得21個★","4101","100500007","21","7","1"
"24","100508","1005","累積獲得24個★","4101","100500008","24","8","0"
"27","100509","1005","累積獲得27個★","4101","100500009","27","9","1"
"30","100510","1005","累積獲得30個★","4101","100500010","30","10","0"
"33","100511","1005","累積獲得33個★","4101","100500011","33","11","0"
"36","100512","1005","累積獲得36個★","4101","100500012","36","12","1"
"39","100513","1005","累積獲得39個★","4101","100500013","39","13","0"
"42","100514","1005","累積獲得42個★","4101","100500014","42","14","0"
"45","100515","1005","累積獲得45個★","4101","100500015","45","15","1"
"48","100516","1005","累積獲得48個★","4101","100500016","48","16","0"
"51","100517","1005","累積獲得51個★","4101","100500017","51","17","1"
"54","100518","1005","累積獲得54個★","4101","100500018","54","18","0"
"3","100601","1006","累積獲得3個★","4101","100600001","3","1","0"
"6","100602","1006","累積獲得6個★","4101","100600002","6","2","0"
"9","100603","1006","累積獲得9個★","4101","100600003","9","3","1"
"12","100604","1006","累積獲得12個★","4101","100600004","12","4","0"
"15","100605","1006","累積獲得15個★","4101","100600005","15","5","0"
"18","100606","1006","累積獲得18個★","4101","100600006","18","6","0"
"21","100607","1006","累積獲得21個★","4101","100600007","21","7","1"
"24","100608","1006","累積獲得24個★","4101","100600008","24","8","0"
"27","100609","1006","累積獲得27個★","4101","100600009","27","9","1"
"30","100610","1006","累積獲得30個★","4101","100600010","30","10","0"
"33","100611","1006","累積獲得33個★","4101","100600011","33","11","0"
"36","100612","1006","累積獲得36個★","4101","100600012","36","12","1"
"39","100613","1006","累積獲得39個★","4101","100600013","39","13","0"
"42","100614","1006","累積獲得42個★","4101","100600014","42","14","0"
"45","100615","1006","累積獲得45個★","4101","100600015","45","15","1"
"48","100616","1006","累積獲得48個★","4101","100600016","48","16","0"
"51","100617","1006","累積獲得51個★","4101","100600017","51","17","1"
"54","100618","1006","累積獲得54個★","4101","100600018","54","18","0"
"3","100701","1007","累積獲得3個★","4101","100700001","3","1","0"
"6","100702","1007","累積獲得6個★","4101","100700002","6","2","0"
"9","100703","1007","累積獲得9個★","4101","100700003","9","3","1"
"12","100704","1007","累積獲得12個★","4101","100700004","12","4","0"
"15","100705","1007","累積獲得15個★","4101","100700005","15","5","0"
"18","100706","1007","累積獲得18個★","4101","100700006","18","6","0"
"21","100707","1007","累積獲得21個★","4101","100700007","21","7","1"
"24","100708","1007","累積獲得24個★","4101","100700008","24","8","0"
"27","100709","1007","累積獲得27個★","4101","100700009","27","9","1"
"30","100710","1007","累積獲得30個★","4101","100700010","30","10","0"
"33","100711","1007","累積獲得33個★","4101","100700011","33","11","0"
"36","100712","1007","累積獲得36個★","4101","100700012","36","12","1"
"39","100713","1007","累積獲得39個★","4101","100700013","39","13","0"
"42","100714","1007","累積獲得42個★","4101","100700014","42","14","0"
"45","100715","1007","累積獲得45個★","4101","100700015","45","15","1"
"48","100716","1007","累積獲得48個★","4101","100700016","48","16","0"
"51","100717","1007","累積獲得51個★","4101","100700017","51","17","1"
"54","100718","1007","累積獲得54個★","4101","100700018","54","18","0"
"3","100801","1008","累積獲得3個★","4101","100800001","3","1","0"
"6","100802","1008","累積獲得6個★","4101","100800002","6","2","0"
"9","100803","1008","累積獲得9個★","4101","100800003","9","3","1"
"12","100804","1008","累積獲得12個★","4101","100800004","12","4","0"
"15","100805","1008","累積獲得15個★","4101","100800005","15","5","0"
"18","100806","1008","累積獲得18個★","4101","100800006","18","6","0"
"21","100807","1008","累積獲得21個★","4101","100800007","21","7","1"
"24","100808","1008","累積獲得24個★","4101","100800008","24","8","0"
"27","100809","1008","累積獲得27個★","4101","100800009","27","9","1"
"30","100810","1008","累積獲得30個★","4101","100800010","30","10","0"
"33","100811","1008","累積獲得33個★","4101","100800011","33","11","0"
"36","100812","1008","累積獲得36個★","4101","100800012","36","12","1"
"39","100813","1008","累積獲得39個★","4101","100800013","39","13","0"
"42","100814","1008","累積獲得42個★","4101","100800014","42","14","0"
"45","100815","1008","累積獲得45個★","4101","100800015","45","15","1"
"48","100816","1008","累積獲得48個★","4101","100800016","48","16","0"
"51","100817","1008","累積獲得51個★","4101","100800017","51","17","1"
"54","100818","1008","累積獲得54個★","4101","100800018","54","18","0"
