5ec18146a0ecd48dd2ff7362dc059c11d33ef4d75e1f1a5c4cdcc15ce45b309b,4da62a4c508497685e2029e871f9ae603705addeee320b1e65b2b32940bf59ba,85fdd304de33f6fa2b7d9063f647111f7a5e0e28ec87d26d7fed89d2362ef5cf,b8b0397a45b264743a35978ae984f520a5dce9049030db8399b70a08a3fe2cc5,1912cec6e2637c5549bc68931ea1117d6adb05a2a46af1c86748c9e830cfdb7b,93ece7c2fbe876766fd324b8becda62493eae510c4d05f0774ca54e79427325a,5ac4e157a66f25d12b30c42134245859da6b0f64dc2c0ec4f9ac4864117b1740,69c5358a939789dc47f46ad972624cc0bf6f63fda8d5a80fc3e5f061c8878926,7c465c612d6e4d0aee66a113b3e7345345a6431dfe9fd2e705b2c08f4f766327
"4101","1006","100600017","51","51","100617","17","累積獲得51個★","1"
"4101","1006","100600018","54","54","100618","18","累積獲得54個★","0"
"4101","1007","100700001","3","3","100701","1","累積獲得3個★","0"
"4101","1007","100700002","6","6","100702","2","累積獲得6個★","0"
"4101","1007","100700003","9","9","100703","3","累積獲得9個★","1"
"4101","1007","100700004","12","12","100704","4","累積獲得12個★","0"
"4101","1007","100700005","15","15","100705","5","累積獲得15個★","0"
"4101","1007","100700006","18","18","100706","6","累積獲得18個★","0"
"4101","1007","100700007","21","21","100707","7","累積獲得21個★","1"
"4101","1007","100700008","24","24","100708","8","累積獲得24個★","0"
"4101","1007","100700009","27","27","100709","9","累積獲得27個★","1"
"4101","1007","100700010","30","30","100710","10","累積獲得30個★","0"
"4101","1007","100700011","33","33","100711","11","累積獲得33個★","0"
"4101","1007","100700012","36","36","100712","12","累積獲得36個★","1"
"4101","1007","100700013","39","39","100713","13","累積獲得39個★","0"
"4101","1007","100700014","42","42","100714","14","累積獲得42個★","0"
"4101","1007","100700015","45","45","100715","15","累積獲得45個★","1"
"4101","1007","100700016","48","48","100716","16","累積獲得48個★","0"
"4101","1007","100700017","51","51","100717","17","累積獲得51個★","1"
"4101","1007","100700018","54","54","100718","18","累積獲得54個★","0"
"4101","1008","100800001","3","3","100801","1","累積獲得3個★","0"
"4101","1008","100800002","6","6","100802","2","累積獲得6個★","0"
"4101","1008","100800003","9","9","100803","3","累積獲得9個★","1"
"4101","1008","100800004","12","12","100804","4","累積獲得12個★","0"
"4101","1008","100800005","15","15","100805","5","累積獲得15個★","0"
"4101","1008","100800006","18","18","100806","6","累積獲得18個★","0"
"4101","1008","100800007","21","21","100807","7","累積獲得21個★","1"
"4101","1008","100800008","24","24","100808","8","累積獲得24個★","0"
"4101","1008","100800009","27","27","100809","9","累積獲得27個★","1"
"4101","1008","100800010","30","30","100810","10","累積獲得30個★","0"
"4101","1008","100800011","33","33","100811","11","累積獲得33個★","0"
"4101","1008","100800012","36","36","100812","12","累積獲得36個★","1"
"4101","1008","100800013","39","39","100813","13","累積獲得39個★","0"
"4101","1008","100800014","42","42","100814","14","累積獲得42個★","0"
"4101","1008","100800015","45","45","100815","15","累積獲得45個★","1"
"4101","1008","100800016","48","48","100816","16","累積獲得48個★","0"
"4101","1008","100800017","51","51","100817","17","累積獲得51個★","1"
"4101","1008","100800018","54","54","100818","18","累積獲得54個★","0"
"4101","1009","100900001","3","3","100901","1","累積獲得3個★","0"
"4101","1009","100900002","6","6","100902","2","累積獲得6個★","0"
"4101","1009","100900003","9","9","100903","3","累積獲得9個★","1"
"4101","1009","100900004","12","12","100904","4","累積獲得12個★","0"
"4101","1009","100900005","15","15","100905","5","累積獲得15個★","0"
"4101","1009","100900006","18","18","100906","6","累積獲得18個★","0"
"4101","1009","100900007","21","21","100907","7","累積獲得21個★","1"
"4101","1009","100900008","24","24","100908","8","累積獲得24個★","0"
"4101","1009","100900009","27","27","100909","9","累積獲得27個★","1"
"4101","1009","100900010","30","30","100910","10","累積獲得30個★","0"
"4101","1009","100900011","33","33","100911","11","累積獲得33個★","0"
"4101","1009","100900012","36","36","100912","12","累積獲得36個★","1"
"4101","1009","100900013","39","39","100913","13","累積獲得39個★","0"
"4101","1009","100900014","42","42","100914","14","累積獲得42個★","0"
"4101","1009","100900015","45","45","100915","15","累積獲得45個★","1"
"4101","1009","100900016","48","48","100916","16","累積獲得48個★","0"
"4101","1009","100900017","51","51","100917","17","累積獲得51個★","1"
"4101","1009","100900018","54","54","100918","18","累積獲得54個★","0"
