5ac4e157a66f25d12b30c42134245859da6b0f64dc2c0ec4f9ac4864117b1740,69c5358a939789dc47f46ad972624cc0bf6f63fda8d5a80fc3e5f061c8878926,b8b0397a45b264743a35978ae984f520a5dce9049030db8399b70a08a3fe2cc5,93ece7c2fbe876766fd324b8becda62493eae510c4d05f0774ca54e79427325a,7c465c612d6e4d0aee66a113b3e7345345a6431dfe9fd2e705b2c08f4f766327,1912cec6e2637c5549bc68931ea1117d6adb05a2a46af1c86748c9e830cfdb7b,85fdd304de33f6fa2b7d9063f647111f7a5e0e28ec87d26d7fed89d2362ef5cf,4da62a4c508497685e2029e871f9ae603705addeee320b1e65b2b32940bf59ba,5ec18146a0ecd48dd2ff7362dc059c11d33ef4d75e1f1a5c4cdcc15ce45b309b
"8","累積獲得24個★","24","100208","0","24","100200008","1002","4101"
"9","累積獲得27個★","27","100209","1","27","100200009","1002","4101"
"10","累積獲得30個★","30","100210","0","30","100200010","1002","4101"
"11","累積獲得33個★","33","100211","0","33","100200011","1002","4101"
"12","累積獲得36個★","36","100212","1","36","100200012","1002","4101"
"13","累積獲得39個★","39","100213","0","39","100200013","1002","4101"
"14","累積獲得42個★","42","100214","0","42","100200014","1002","4101"
"15","累積獲得45個★","45","100215","1","45","100200015","1002","4101"
"16","累積獲得48個★","48","100216","0","48","100200016","1002","4101"
"17","累積獲得51個★","51","100217","1","51","100200017","1002","4101"
"18","累積獲得54個★","54","100218","0","54","100200018","1002","4101"
"1","累積獲得3個★","3","100301","0","3","100300001","1003","4101"
"2","累積獲得6個★","6","100302","0","6","100300002","1003","4101"
"3","累積獲得9個★","9","100303","1","9","100300003","1003","4101"
"4","累積獲得12個★","12","100304","0","12","100300004","1003","4101"
"5","累積獲得15個★","15","100305","0","15","100300005","1003","4101"
"6","累積獲得18個★","18","100306","0","18","100300006","1003","4101"
"7","累積獲得21個★","21","100307","1","21","100300007","1003","4101"
"8","累積獲得24個★","24","100308","0","24","100300008","1003","4101"
"9","累積獲得27個★","27","100309","1","27","100300009","1003","4101"
"10","累積獲得30個★","30","100310","0","30","100300010","1003","4101"
"11","累積獲得33個★","33","100311","0","33","100300011","1003","4101"
"12","累積獲得36個★","36","100312","1","36","100300012","1003","4101"
"13","累積獲得39個★","39","100313","0","39","100300013","1003","4101"
"14","累積獲得42個★","42","100314","0","42","100300014","1003","4101"
"15","累積獲得45個★","45","100315","1","45","100300015","1003","4101"
"16","累積獲得48個★","48","100316","0","48","100300016","1003","4101"
"17","累積獲得51個★","51","100317","1","51","100300017","1003","4101"
"18","累積獲得54個★","54","100318","0","54","100300018","1003","4101"
"1","累積獲得3個★","3","100401","0","3","100400001","1004","4101"
"2","累積獲得6個★","6","100402","0","6","100400002","1004","4101"
"3","累積獲得9個★","9","100403","1","9","100400003","1004","4101"
"4","累積獲得12個★","12","100404","0","12","100400004","1004","4101"
"5","累積獲得15個★","15","100405","0","15","100400005","1004","4101"
"6","累積獲得18個★","18","100406","0","18","100400006","1004","4101"
"7","累積獲得21個★","21","100407","1","21","100400007","1004","4101"
"8","累積獲得24個★","24","100408","0","24","100400008","1004","4101"
"9","累積獲得27個★","27","100409","1","27","100400009","1004","4101"
"10","累積獲得30個★","30","100410","0","30","100400010","1004","4101"
"11","累積獲得33個★","33","100411","0","33","100400011","1004","4101"
"12","累積獲得36個★","36","100412","1","36","100400012","1004","4101"
"13","累積獲得39個★","39","100413","0","39","100400013","1004","4101"
"14","累積獲得42個★","42","100414","0","42","100400014","1004","4101"
"15","累積獲得45個★","45","100415","1","45","100400015","1004","4101"
"16","累積獲得48個★","48","100416","0","48","100400016","1004","4101"
"17","累積獲得51個★","51","100417","1","51","100400017","1004","4101"
"18","累積獲得54個★","54","100418","0","54","100400018","1004","4101"
"1","累積獲得3個★","3","100501","0","3","100500001","1005","4101"
"2","累積獲得6個★","6","100502","0","6","100500002","1005","4101"
"3","累積獲得9個★","9","100503","1","9","100500003","1005","4101"
"4","累積獲得12個★","12","100504","0","12","100500004","1005","4101"
"5","累積獲得15個★","15","100505","0","15","100500005","1005","4101"
"6","累積獲得18個★","18","100506","0","18","100500006","1005","4101"
"7","累積獲得21個★","21","100507","1","21","100500007","1005","4101"
"8","累積獲得24個★","24","100508","0","24","100500008","1005","4101"
"9","累積獲得27個★","27","100509","1","27","100500009","1005","4101"
"10","累積獲得30個★","30","100510","0","30","100500010","1005","4101"
"11","累積獲得33個★","33","100511","0","33","100500011","1005","4101"
"12","累積獲得36個★","36","100512","1","36","100500012","1005","4101"
"13","累積獲得39個★","39","100513","0","39","100500013","1005","4101"
"14","累積獲得42個★","42","100514","0","42","100500014","1005","4101"
"15","累積獲得45個★","45","100515","1","45","100500015","1005","4101"
"16","累積獲得48個★","48","100516","0","48","100500016","1005","4101"
"17","累積獲得51個★","51","100517","1","51","100500017","1005","4101"
"18","累積獲得54個★","54","100518","0","54","100500018","1005","4101"
"1","累積獲得3個★","3","100601","0","3","100600001","1006","4101"
"2","累積獲得6個★","6","100602","0","6","100600002","1006","4101"
"3","累積獲得9個★","9","100603","1","9","100600003","1006","4101"
"4","累積獲得12個★","12","100604","0","12","100600004","1006","4101"
"5","累積獲得15個★","15","100605","0","15","100600005","1006","4101"
"6","累積獲得18個★","18","100606","0","18","100600006","1006","4101"
"7","累積獲得21個★","21","100607","1","21","100600007","1006","4101"
"8","累積獲得24個★","24","100608","0","24","100600008","1006","4101"
"9","累積獲得27個★","27","100609","1","27","100600009","1006","4101"
"10","累積獲得30個★","30","100610","0","30","100600010","1006","4101"
"11","累積獲得33個★","33","100611","0","33","100600011","1006","4101"
"12","累積獲得36個★","36","100612","1","36","100600012","1006","4101"
"13","累積獲得39個★","39","100613","0","39","100600013","1006","4101"
"14","累積獲得42個★","42","100614","0","42","100600014","1006","4101"
"15","累積獲得45個★","45","100615","1","45","100600015","1006","4101"
"16","累積獲得48個★","48","100616","0","48","100600016","1006","4101"
"17","累積獲得51個★","51","100617","1","51","100600017","1006","4101"
"18","累積獲得54個★","54","100618","0","54","100600018","1006","4101"
"1","累積獲得3個★","3","100701","0","3","100700001","1007","4101"
"2","累積獲得6個★","6","100702","0","6","100700002","1007","4101"
"3","累積獲得9個★","9","100703","1","9","100700003","1007","4101"
"4","累積獲得12個★","12","100704","0","12","100700004","1007","4101"
"5","累積獲得15個★","15","100705","0","15","100700005","1007","4101"
"6","累積獲得18個★","18","100706","0","18","100700006","1007","4101"
"7","累積獲得21個★","21","100707","1","21","100700007","1007","4101"
"8","累積獲得24個★","24","100708","0","24","100700008","1007","4101"
"9","累積獲得27個★","27","100709","1","27","100700009","1007","4101"
"10","累積獲得30個★","30","100710","0","30","100700010","1007","4101"
"11","累積獲得33個★","33","100711","0","33","100700011","1007","4101"
"12","累積獲得36個★","36","100712","1","36","100700012","1007","4101"
"13","累積獲得39個★","39","100713","0","39","100700013","1007","4101"
"14","累積獲得42個★","42","100714","0","42","100700014","1007","4101"
"15","累積獲得45個★","45","100715","1","45","100700015","1007","4101"
"16","累積獲得48個★","48","100716","0","48","100700016","1007","4101"
"17","累積獲得51個★","51","100717","1","51","100700017","1007","4101"
"18","累積獲得54個★","54","100718","0","54","100700018","1007","4101"
"1","累積獲得3個★","3","100801","0","3","100800001","1008","4101"
"2","累積獲得6個★","6","100802","0","6","100800002","1008","4101"
"3","累積獲得9個★","9","100803","1","9","100800003","1008","4101"
"4","累積獲得12個★","12","100804","0","12","100800004","1008","4101"
"5","累積獲得15個★","15","100805","0","15","100800005","1008","4101"
"6","累積獲得18個★","18","100806","0","18","100800006","1008","4101"
"7","累積獲得21個★","21","100807","1","21","100800007","1008","4101"
"8","累積獲得24個★","24","100808","0","24","100800008","1008","4101"
"9","累積獲得27個★","27","100809","1","27","100800009","1008","4101"
"10","累積獲得30個★","30","100810","0","30","100800010","1008","4101"
"11","累積獲得33個★","33","100811","0","33","100800011","1008","4101"
"12","累積獲得36個★","36","100812","1","36","100800012","1008","4101"
"13","累積獲得39個★","39","100813","0","39","100800013","1008","4101"
"14","累積獲得42個★","42","100814","0","42","100800014","1008","4101"
"15","累積獲得45個★","45","100815","1","45","100800015","1008","4101"
"16","累積獲得48個★","48","100816","0","48","100800016","1008","4101"
"17","累積獲得51個★","51","100817","1","51","100800017","1008","4101"
"18","累積獲得54個★","54","100818","0","54","100800018","1008","4101"
"1","累積獲得3個★","3","100901","0","3","100900001","1009","4101"
"2","累積獲得6個★","6","100902","0","6","100900002","1009","4101"
"3","累積獲得9個★","9","100903","1","9","100900003","1009","4101"
"4","累積獲得12個★","12","100904","0","12","100900004","1009","4101"
"5","累積獲得15個★","15","100905","0","15","100900005","1009","4101"
"6","累積獲得18個★","18","100906","0","18","100900006","1009","4101"
"7","累積獲得21個★","21","100907","1","21","100900007","1009","4101"
"8","累積獲得24個★","24","100908","0","24","100900008","1009","4101"
"9","累積獲得27個★","27","100909","1","27","100900009","1009","4101"
"10","累積獲得30個★","30","100910","0","30","100900010","1009","4101"
"11","累積獲得33個★","33","100911","0","33","100900011","1009","4101"
"12","累積獲得36個★","36","100912","1","36","100900012","1009","4101"
"13","累積獲得39個★","39","100913","0","39","100900013","1009","4101"
"14","累積獲得42個★","42","100914","0","42","100900014","1009","4101"
"15","累積獲得45個★","45","100915","1","45","100900015","1009","4101"
"16","累積獲得48個★","48","100916","0","48","100900016","1009","4101"
"17","累積獲得51個★","51","100917","1","51","100900017","1009","4101"
"18","累積獲得54個★","54","100918","0","54","100900018","1009","4101"
