4da62a4c508497685e2029e871f9ae603705addeee320b1e65b2b32940bf59ba,85fdd304de33f6fa2b7d9063f647111f7a5e0e28ec87d26d7fed89d2362ef5cf,93ece7c2fbe876766fd324b8becda62493eae510c4d05f0774ca54e79427325a,7c465c612d6e4d0aee66a113b3e7345345a6431dfe9fd2e705b2c08f4f766327,1912cec6e2637c5549bc68931ea1117d6adb05a2a46af1c86748c9e830cfdb7b,5ec18146a0ecd48dd2ff7362dc059c11d33ef4d75e1f1a5c4cdcc15ce45b309b,5ac4e157a66f25d12b30c42134245859da6b0f64dc2c0ec4f9ac4864117b1740,b8b0397a45b264743a35978ae984f520a5dce9049030db8399b70a08a3fe2cc5,69c5358a939789dc47f46ad972624cc0bf6f63fda8d5a80fc3e5f061c8878926
"1005","100500004","100504","0","12","4101","4","12","累積獲得12個★"
"1005","100500005","100505","0","15","4101","5","15","累積獲得15個★"
"1005","100500006","100506","0","18","4101","6","18","累積獲得18個★"
"1005","100500007","100507","1","21","4101","7","21","累積獲得21個★"
"1005","100500008","100508","0","24","4101","8","24","累積獲得24個★"
"1005","100500009","100509","1","27","4101","9","27","累積獲得27個★"
"1005","100500010","100510","0","30","4101","10","30","累積獲得30個★"
"1005","100500011","100511","0","33","4101","11","33","累積獲得33個★"
"1005","100500012","100512","1","36","4101","12","36","累積獲得36個★"
"1005","100500013","100513","0","39","4101","13","39","累積獲得39個★"
"1005","100500014","100514","0","42","4101","14","42","累積獲得42個★"
"1005","100500015","100515","1","45","4101","15","45","累積獲得45個★"
"1005","100500016","100516","0","48","4101","16","48","累積獲得48個★"
"1005","100500017","100517","1","51","4101","17","51","累積獲得51個★"
"1005","100500018","100518","0","54","4101","18","54","累積獲得54個★"
"1006","100600001","100601","0","3","4101","1","3","累積獲得3個★"
"1006","100600002","100602","0","6","4101","2","6","累積獲得6個★"
"1006","100600003","100603","1","9","4101","3","9","累積獲得9個★"
"1006","100600004","100604","0","12","4101","4","12","累積獲得12個★"
"1006","100600005","100605","0","15","4101","5","15","累積獲得15個★"
"1006","100600006","100606","0","18","4101","6","18","累積獲得18個★"
"1006","100600007","100607","1","21","4101","7","21","累積獲得21個★"
"1006","100600008","100608","0","24","4101","8","24","累積獲得24個★"
"1006","100600009","100609","1","27","4101","9","27","累積獲得27個★"
"1006","100600010","100610","0","30","4101","10","30","累積獲得30個★"
"1006","100600011","100611","0","33","4101","11","33","累積獲得33個★"
"1006","100600012","100612","1","36","4101","12","36","累積獲得36個★"
"1006","100600013","100613","0","39","4101","13","39","累積獲得39個★"
"1006","100600014","100614","0","42","4101","14","42","累積獲得42個★"
"1006","100600015","100615","1","45","4101","15","45","累積獲得45個★"
"1006","100600016","100616","0","48","4101","16","48","累積獲得48個★"
"1006","100600017","100617","1","51","4101","17","51","累積獲得51個★"
"1006","100600018","100618","0","54","4101","18","54","累積獲得54個★"
"1007","100700001","100701","0","3","4101","1","3","累積獲得3個★"
"1007","100700002","100702","0","6","4101","2","6","累積獲得6個★"
"1007","100700003","100703","1","9","4101","3","9","累積獲得9個★"
"1007","100700004","100704","0","12","4101","4","12","累積獲得12個★"
"1007","100700005","100705","0","15","4101","5","15","累積獲得15個★"
"1007","100700006","100706","0","18","4101","6","18","累積獲得18個★"
"1007","100700007","100707","1","21","4101","7","21","累積獲得21個★"
"1007","100700008","100708","0","24","4101","8","24","累積獲得24個★"
"1007","100700009","100709","1","27","4101","9","27","累積獲得27個★"
"1007","100700010","100710","0","30","4101","10","30","累積獲得30個★"
"1007","100700011","100711","0","33","4101","11","33","累積獲得33個★"
"1007","100700012","100712","1","36","4101","12","36","累積獲得36個★"
"1007","100700013","100713","0","39","4101","13","39","累積獲得39個★"
"1007","100700014","100714","0","42","4101","14","42","累積獲得42個★"
"1007","100700015","100715","1","45","4101","15","45","累積獲得45個★"
"1007","100700016","100716","0","48","4101","16","48","累積獲得48個★"
"1007","100700017","100717","1","51","4101","17","51","累積獲得51個★"
"1007","100700018","100718","0","54","4101","18","54","累積獲得54個★"
"1008","100800001","100801","0","3","4101","1","3","累積獲得3個★"
"1008","100800002","100802","0","6","4101","2","6","累積獲得6個★"
"1008","100800003","100803","1","9","4101","3","9","累積獲得9個★"
"1008","100800004","100804","0","12","4101","4","12","累積獲得12個★"
"1008","100800005","100805","0","15","4101","5","15","累積獲得15個★"
"1008","100800006","100806","0","18","4101","6","18","累積獲得18個★"
"1008","100800007","100807","1","21","4101","7","21","累積獲得21個★"
"1008","100800008","100808","0","24","4101","8","24","累積獲得24個★"
"1008","100800009","100809","1","27","4101","9","27","累積獲得27個★"
"1008","100800010","100810","0","30","4101","10","30","累積獲得30個★"
"1008","100800011","100811","0","33","4101","11","33","累積獲得33個★"
"1008","100800012","100812","1","36","4101","12","36","累積獲得36個★"
"1008","100800013","100813","0","39","4101","13","39","累積獲得39個★"
"1008","100800014","100814","0","42","4101","14","42","累積獲得42個★"
"1008","100800015","100815","1","45","4101","15","45","累積獲得45個★"
"1008","100800016","100816","0","48","4101","16","48","累積獲得48個★"
"1008","100800017","100817","1","51","4101","17","51","累積獲得51個★"
"1008","100800018","100818","0","54","4101","18","54","累積獲得54個★"
"1009","100900001","100901","0","3","4101","1","3","累積獲得3個★"
"1009","100900002","100902","0","6","4101","2","6","累積獲得6個★"
"1009","100900003","100903","1","9","4101","3","9","累積獲得9個★"
"1009","100900004","100904","0","12","4101","4","12","累積獲得12個★"
"1009","100900005","100905","0","15","4101","5","15","累積獲得15個★"
"1009","100900006","100906","0","18","4101","6","18","累積獲得18個★"
"1009","100900007","100907","1","21","4101","7","21","累積獲得21個★"
"1009","100900008","100908","0","24","4101","8","24","累積獲得24個★"
"1009","100900009","100909","1","27","4101","9","27","累積獲得27個★"
"1009","100900010","100910","0","30","4101","10","30","累積獲得30個★"
"1009","100900011","100911","0","33","4101","11","33","累積獲得33個★"
"1009","100900012","100912","1","36","4101","12","36","累積獲得36個★"
"1009","100900013","100913","0","39","4101","13","39","累積獲得39個★"
"1009","100900014","100914","0","42","4101","14","42","累積獲得42個★"
"1009","100900015","100915","1","45","4101","15","45","累積獲得45個★"
"1009","100900016","100916","0","48","4101","16","48","累積獲得48個★"
"1009","100900017","100917","1","51","4101","17","51","累積獲得51個★"
"1009","100900018","100918","0","54","4101","18","54","累積獲得54個★"
