6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24,fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675,938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f,e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350
"0","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","4","11","6","0","4009","107131","1","0.5","0"
"","","4","91","","","4010","0","","",""
"0.2","psy_idle_doya","4","3","1","","4011","107131","","",""
"0.2","psy_talk_sad","4","3","1","","4012","107131","","",""
"","vo_minigame_1008_drama_0406","4","21","0","","4013","vo_minigame_1008","0","",""
"0","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","4","11","6","0","4014","107131","1","0.5","0"
"","1","4","93","","","4015","6","","",""
"0.2","psy_talk_call","4","3","1","","4016","107131","","",""
"","","4","91","","","4017","4014","","",""
"0.2","psy_idle_arm_crossed","4","3","1","","4018","107131","","",""
"0","psy_miyako_appear","4","3","0","0.2","4019","119931","psy_miyako_talk_joy1","","1"
"0","psy_smoke_appear","4","3","0","0","4020","1","psy_smoke_start","","0"
"","vo_minigame_1008_drama_0401","4","21","0","","4021","vo_minigame_1008","0","",""
"0","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","4","11","5","0","4022","119931","1","0.5","0"
"","","4","91","","","4023","0","","",""
"","0","4","22","","","4024","0","","",""
"0.2","psy_miyako_idle","4","3","1","","4025","119931","","",""
"0.2","psy_talk_normal","4","3","1","","4026","107131","","",""
"","vo_minigame_1008_drama_0407","4","21","0","","4027","vo_minigame_1008","0","",""
"0","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","4","11","6","0","4028","107131","1","0.5","0"
"","","4","91","","","4029","0","","",""
"0.2","psy_idle_normal","4","3","1","","4030","107131","","",""
"0.2","psy_miyako_sad1","4","3","1","","4031","119931","","",""
"","vo_minigame_1008_drama_0402","4","21","0","","4032","vo_minigame_1008","0","",""
"0","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","4","11","4","0","4033","119931","1","0.5","0"
"","1","4","93","","","4034","5","","",""
"0.2","psy_miyako_talk4","4","3","1","","4035","119931","","",""
"","","4","91","","","4036","4033","","",""
"","0","4","22","","","4037","0","","",""
"0.2","psy_miyako_idle2","4","3","1","","4038","119931","","",""
"0.2","psy_ahaha_in","4","3","0","0.2","4039","107131","psy_ahaha_loop","","1"
"","vo_minigame_1008_drama_0408","4","21","0","","4040","vo_minigame_1008","0","",""
"0","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","4","11","5","0","4041","107131","1","0.5","0"
"","1","4","93","","","4042","1.7","","",""
"0.2","psy_talk_joy1","4","3","1","","4043","107131","","",""
"","","4","91","","","4044","4041","","",""
"0.2","psy_talk_doya","4","3","0","0.2","4045","107131","psy_talk_doya_loop","","1"
"","vo_minigame_1008_drama_0409","4","21","0","","4046","vo_minigame_1008","0","",""
"0","這下無論如何我都要\n買到妳的甜點了。","4","11","6","0","4047","107131","1","0.5","0"
"","","4","91","","","4048","0","","",""
"0.2","psy_idle_wish","4","3","1","","4049","107131","","",""
"0.2","psy_miyako_panic1","4","3","1","","4050","119931","","",""
"","vo_minigame_1008_drama_0403","4","21","0","","4051","vo_minigame_1008","0","",""
"0","為什麼會變成這樣！？\n趕快回去來的！","4","11","5","0","4052","119931","1","0.5","0"
"","","4","91","","","4053","0","","",""
"","0","4","22","","","4054","0","","",""
"0.2","psy_miyako_idle_panic","4","3","1","","4055","119931","","",""
"0.2","psy_cris_approach_in","4","3","0","0","4056","107131","psy_cris_approach_loop","","1"
"","vo_minigame_1008_drama_0410","4","21","0","","4057","vo_minigame_1008","0","",""
"0","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","4","11","7","0","4058","107131","1","0.5","0"
"","1","4","93","","","4059","4","","",""
"0.2","psy_talk_arm_crossed","4","3","0","0","4060","107131","psy_talk_arm_crossed_loop","","1"
"","","4","91","","","4061","4058","","",""
"0.2","psy_talk_joy1","4","3","1","","4062","107131","","",""
"","vo_minigame_1008_drama_0411","4","21","0","","4063","vo_minigame_1008","0","",""
"0","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","4","11","5","0","4064","107131","1","0.5","0"
"","","4","91","","","4065","0","","",""
"0.2","psy_idle_joy1","4","3","1","","4066","107131","","",""
"0.2","psy_miyako_anger2","4","3","1","","4067","119931","","",""
"","vo_minigame_1008_drama_0404","4","21","0","","4068","vo_minigame_1008","0","",""
"0","為、為什麼會變成那樣──！？","4","11","6","0","4069","119931","1","0.5","0"
"","","4","93","","","4070","4","","",""
"","","4","91","","","4071","0","","",""
"1.7","119931","5","1","100","0","5001","1","-300","psy_miyako_start","-200"
"1.7","104931","5","1","100","1","5002","1","300","psy_walk","-220"
"1","11","5","31","0","","5003","1","0","","1"
"1.7","1","5","5","101","0","5004","1","-300","psy_smoke_start","-200"
"","185","5","2","-220","","5005","104931","2","","0"
"","","5","93","","","5006","2","","",""
"0.2","psy_talk_wish","5","3","1","","5007","104931","","",""
"","vo_minigame_1008_drama_0504","5","21","0","","5008","vo_minigame_1008","0","",""
"0","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","5","11","5","0","5009","104931","1","0.5","0"
"","1","5","93","","","5010","4.3","","",""
"0.2","psy_talk_joy1","5","3","1","","5011","104931","","",""
"","","5","91","","","5012","5009","","",""
"0.2","psy_idle_joy1","5","3","1","","5013","104931","","",""
"0","psy_miyako_appear","5","3","0","0.2","5014","119931","psy_miyako_talk3","","1"
"0","psy_smoke_appear","5","3","0","0","5015","1","psy_smoke_start","","0"
"","vo_minigame_1008_drama_0501","5","21","0","","5016","vo_minigame_1008","0","",""
"0","吵死了喲。\n突然喊什麼喊啊？","5","11","5","0","5017","119931","1","0.5","0"
"","","5","91","","","5018","0","","",""
"","0","5","22","","","5019","0","","",""
"0.2","psy_miyako_idle","5","3","1","","5020","119931","","",""
"0.2","psy_talk_joy1","5","3","1","","5021","104931","","",""
"","vo_minigame_1008_drama_0505","5","21","0","","5022","vo_minigame_1008","0","",""
"0","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","5","11","6","0","5023","104931","1","0.5","0"
"","","5","93","","","5024","4","","",""
"0.2","psy_talk_wish","5","3","1","","5025","104931","","",""
"","","5","91","","","5026","5023","","",""
"","","5","91","","","5027","0","","",""
"0.2","psy_idle_wish","5","3","1","","5028","104931","","",""
"0.2","psy_miyako_anger3","5","3","1","","5029","119931","","",""
"","vo_minigame_1008_drama_0502","5","21","0","","5030","vo_minigame_1008","0","",""
"0","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","5","11","4","0","5031","119931","1","0.5","0"
"","1","5","93","","","5032","5","","",""
"0.2","psy_miyako_arm_crossed_in","5","3","0","0","5033","119931","psy_miyako_arm_crossed_loop","","1]"
"","","5","91","","","5034","5031","","",""
"","0","5","22","","","5035","0","","",""
"0.2","psy_miyako_arm_crossed_idle","5","3","1","","5036","119931","","",""
"0.2","psy_talk_wish","5","3","1","","5037","104931","","",""
"","vo_minigame_1008_drama_0506","5","21","0","","5038","vo_minigame_1008","0","",""
"0","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","5","11","7","0","5039","104931","1","0.5","0"
"","","5","91","","","5040","0","","",""
"0.2","psy_talk_joy2","5","3","1","","5041","104931","","",""
"","vo_minigame_1008_drama_0507","5","21","0","","5042","vo_minigame_1008","0","",""
"0","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","5","11","7","0","5043","104931","1","0.5","0"
"","","5","91","","","5044","0","","",""
"0.2","psy_talk_memory","5","3","1","","5045","104931","","",""
"","vo_minigame_1008_drama_0508","5","21","0","","5046","vo_minigame_1008","0","",""
"0","首先從命運的相遇聽我娓娓道來……","5","11","8","0","5047","104931","1","0.5","0"
"","","5","91","","","5048","0","","",""
"0.2","psy_idle_memory","5","3","1","","5049","104931","","",""
"0.2","psy_miyako_sad1","5","3","1","","5050","119931","","",""
"","vo_minigame_1008_drama_0503","5","21","0","","5051","vo_minigame_1008","0","",""
"0","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","5","11","5","0","5052","119931","1","0.5","0"
"","","5","91","","","5053","0","","",""
"","0","5","22","","","5054","0","","",""
"0.2","psy_miyako_hide","5","3","0","","5055","119931","","",""
"0","psy_smoke_hide","5","3","0","0","5056","1","psy_smoke_start","","0"
"","","5","93","","","5057","2","","",""
"","","5","91","","","5058","0","","",""
"1.7","119931","6","1","100","1","6001","1","-300","psy_miyako_idle_thinking","-200"
"1.7","103131","6","1","100","1","6002","1","300","psy_walk","-220"
"1","11","6","31","0","","6003","1","0","","1"
"0","17","6","12","2","0","6004","119931","0","0","0"
"","185","6","2","-220","","6005","103131","2","","0"
"","","6","93","","","6006","2","","",""
"0.2","psy_talk_wish","6","3","1","","6007","103131","","",""
"","vo_minigame_1008_drama_0605","6","21","0","","6008","vo_minigame_1008","0","",""
"0","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","6","11","4","0","6009","103131","1","0.5","0"
"","","6","91","","","6010","0","","",""
"0.2","psy_idle_wish","6","3","1","","6011","103131","","",""
"","0","6","4","","","6012","119931","","",""
"0.2","psy_miyako_surprise2_in","6","3","0","0.2","6013","119931","psy_miyako_talk_joy2","","1"
"","","6","93","","","6014","1","","",""
"","vo_minigame_1008_drama_0601","6","21","0","","6015","vo_minigame_1008","0","",""
"0","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","6","11","5","0","6016","119931","1","0.5","0"
"","1","6","93","","","6017","3","","",""
"0.2","psy_miyako_talk2","6","3","1","","6018","119931","","",""
"","","6","91","","","6019","6016","","",""
"","0","6","22","","","6020","0","","",""
"0.2","psy_miyako_idle_sad","6","3","1","","6021","119931","","",""
"0.2","psy_talk_sad","6","3","1","","6022","103131","","",""
"","vo_minigame_1008_drama_0606","6","21","0","","6023","vo_minigame_1008","0","",""
"0","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","6","11","6","0","6024","103131","1","0.5","0"
"","","6","91","","","6025","0","","",""
"0.2","psy_idle_sad","6","3","1","","6026","103131","","",""
"0.2","psy_miyako_panic3","6","3","1","","6027","119931","","",""
"","vo_minigame_1008_drama_0602","6","21","0","","6028","vo_minigame_1008","0","",""
"0","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","6","11","3","0","6029","119931","1","0.5","0"
"","1","6","93","","","6030","5.5","","",""
"0.2","psy_miyako_sad2","6","3","1","","6031","119931","","",""
"","","6","91","","","6032","6029","","",""
"","0","6","22","","","6033","0","","",""
"0.2","psy_miyako_idle_sad","6","3","1","","6034","119931","","",""
"0.2","psy_surprise","6","3","0","0.2","6035","103131","psy_talk_surprise1","","1"
"","vo_minigame_1008_drama_0607","6","21","0","","6036","vo_minigame_1008","0","",""
"0","宮子……自己……\n做布丁……","6","11","6","0","6037","103131","1","0.5","0"
"","","6","91","","","6038","0","","",""
"0.2","psy_idle_surprise1","6","3","1","","6039","103131","","",""
"0.2","psy_miyako_talk2","6","3","1","","6040","119931","","",""
"","vo_minigame_1008_drama_0603","6","21","0","","6041","vo_minigame_1008","0","",""
"0","妳怎麼了？","6","11","5","0","6042","119931","1","0.5","0"
"","","6","91","","","6043","0","","",""
"","0","6","22","","","6044","0","","",""
"0.2","psy_miyako_idle","6","3","1","","6045","119931","","",""
"0.2","psy_talk_joy1","6","3","1","","6046","103131","","",""
"","vo_minigame_1008_drama_0608","6","21","0","","6047","vo_minigame_1008","0","",""
"0","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","6","11","5","0","6048","103131","1","0.5","0"
"","1","6","93","","","6049","4","","",""
"0.2","psy_talk_wish","6","3","1","","6050","103131","","",""
"","","6","91","","","6051","6048","","",""
"0.2","psy_idle_wish","6","3","1","","6052","103131","","",""
"0.2","psy_miyako_joy1","6","3","1","","6053","119931","","",""
"","vo_minigame_1008_drama_0604","6","21","0","","6054","vo_minigame_1008","0","",""
"0","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","6","11","5","0","6055","119931","1","0.5","0"
"","1","6","93","","","6056","5","","",""
"0.2","psy_miyako_guts1_in","6","3","0","0","6057","119931","psy_miyako_guts1_loop","","1"
"","","6","91","","","6058","6055","","",""
"","0","6","22","","","6059","0","","",""
"","","6","93","","","6060","1.5","","",""
"","","6","91","","","6061","0","","",""
"1.7","119931","7","1","100","0","7001","1","-200","psy_miyako_idle","-200"
"1.7","1","7","5","100","0","7002","1","125","psy_fairy_idle","-220"
"1","11","7","31","0","","7003","1","0","","1"
"","","7","93","","","7004","2","","",""
"0.2","psy_fairy_talk","7","3","1","","7005","1","","",""
"","vo_minigame_1008_drama_9902","7","21","0","","7006","vo_minigame_1008","0","",""
