e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675,f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24,fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f,6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f
"","93","","","3","","","3044","","","2"
"","4","","0","3","","","3045","","","119931"
"","3","","psy_miyako_run","3","","0.2","3046","","1","119931"
"2","2","","0","3","","","3047","0","-165","119931"
"","93","","","3","","","3048","","","2"
"","3","","psy_miyako_thinking4","3","","0.2","3049","","1","119931"
"0","21","","vo_minigame_1008_drama_0201","3","","","3050","","0","vo_minigame_1008"
"1","11","0","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","3","0.5","0","3051","0","4","119931"
"","93","","1","3","","","3052","","","4"
"","3","","psy_miyako_panic1","3","","0.2","3053","","1","119931"
"","91","","","3","","","3054","","","3051"
"","22","","0","3","","","3055","","","0"
"psy_miyako_surprise2_loop","3","0","psy_miyako_surprise2_in","3","","0.2","3056","1","0","119931"
"0","21","","vo_minigame_1008_drama_0202","3","","","3057","","0","vo_minigame_1008"
"1","11","0","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","3","1","0","3058","0","4","119931"
"","93","","1","3","","","3059","","","4"
"","3","","psy_miyako_thinking4","3","","0.2","3060","","1","119931"
"","91","","","3","","","3061","","","3058"
"","22","","0","3","","","3062","","","0"
"","93","","","3","","","3063","","","1"
"","91","","","3","","","3064","","","0"
"-300","1","0","119931","4","psy_miyako_start","1.7","4001","-200","100","1"
"300","1","1","107131","4","psy_walk","1.7","4002","-220","100","1"
"0","31","","11","4","","1","4003","1","0","1"
"-300","5","0","1","4","psy_smoke_start","1.7","4004","-200","101","1"
"2","2","","185","4","","","4005","0","-220","107131"
"","93","","","4","","","4006","","","2"
"psy_talk_doya_loop","3","0.2","psy_talk_doya","4","","0.2","4007","1","0","107131"
"0","21","","vo_minigame_1008_drama_0405","4","","","4008","","0","vo_minigame_1008"
"1","11","0","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","4","0.5","0","4009","0","6","107131"
"","91","","","4","","","4010","","","0"
"","3","","psy_idle_doya","4","","0.2","4011","","1","107131"
"","3","","psy_talk_sad","4","","0.2","4012","","1","107131"
"0","21","","vo_minigame_1008_drama_0406","4","","","4013","","0","vo_minigame_1008"
"1","11","0","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","4","0.5","0","4014","0","6","107131"
"","93","","1","4","","","4015","","","6"
"","3","","psy_talk_call","4","","0.2","4016","","1","107131"
"","91","","","4","","","4017","","","4014"
"","3","","psy_idle_arm_crossed","4","","0.2","4018","","1","107131"
"psy_miyako_talk_joy1","3","0.2","psy_miyako_appear","4","","0","4019","1","0","119931"
"psy_smoke_start","3","0","psy_smoke_appear","4","","0","4020","0","0","1"
"0","21","","vo_minigame_1008_drama_0401","4","","","4021","","0","vo_minigame_1008"
"1","11","0","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","4","0.5","0","4022","0","5","119931"
"","91","","","4","","","4023","","","0"
"","22","","0","4","","","4024","","","0"
"","3","","psy_miyako_idle","4","","0.2","4025","","1","119931"
"","3","","psy_talk_normal","4","","0.2","4026","","1","107131"
"0","21","","vo_minigame_1008_drama_0407","4","","","4027","","0","vo_minigame_1008"
"1","11","0","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","4","0.5","0","4028","0","6","107131"
"","91","","","4","","","4029","","","0"
"","3","","psy_idle_normal","4","","0.2","4030","","1","107131"
"","3","","psy_miyako_sad1","4","","0.2","4031","","1","119931"
"0","21","","vo_minigame_1008_drama_0402","4","","","4032","","0","vo_minigame_1008"
"1","11","0","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","4","0.5","0","4033","0","4","119931"
"","93","","1","4","","","4034","","","5"
"","3","","psy_miyako_talk4","4","","0.2","4035","","1","119931"
"","91","","","4","","","4036","","","4033"
"","22","","0","4","","","4037","","","0"
"","3","","psy_miyako_idle2","4","","0.2","4038","","1","119931"
"psy_ahaha_loop","3","0.2","psy_ahaha_in","4","","0.2","4039","1","0","107131"
"0","21","","vo_minigame_1008_drama_0408","4","","","4040","","0","vo_minigame_1008"
"1","11","0","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","4","0.5","0","4041","0","5","107131"
"","93","","1","4","","","4042","","","1.7"
"","3","","psy_talk_joy1","4","","0.2","4043","","1","107131"
"","91","","","4","","","4044","","","4041"
"psy_talk_doya_loop","3","0.2","psy_talk_doya","4","","0.2","4045","1","0","107131"
"0","21","","vo_minigame_1008_drama_0409","4","","","4046","","0","vo_minigame_1008"
"1","11","0","這下無論如何我都要\n買到妳的甜點了。","4","0.5","0","4047","0","6","107131"
"","91","","","4","","","4048","","","0"
"","3","","psy_idle_wish","4","","0.2","4049","","1","107131"
"","3","","psy_miyako_panic1","4","","0.2","4050","","1","119931"
"0","21","","vo_minigame_1008_drama_0403","4","","","4051","","0","vo_minigame_1008"
"1","11","0","為什麼會變成這樣！？\n趕快回去來的！","4","0.5","0","4052","0","5","119931"
"","91","","","4","","","4053","","","0"
"","22","","0","4","","","4054","","","0"
"","3","","psy_miyako_idle_panic","4","","0.2","4055","","1","119931"
"psy_cris_approach_loop","3","0","psy_cris_approach_in","4","","0.2","4056","1","0","107131"
"0","21","","vo_minigame_1008_drama_0410","4","","","4057","","0","vo_minigame_1008"
"1","11","0","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","4","0.5","0","4058","0","7","107131"
"","93","","1","4","","","4059","","","4"
"psy_talk_arm_crossed_loop","3","0","psy_talk_arm_crossed","4","","0.2","4060","1","0","107131"
"","91","","","4","","","4061","","","4058"
"","3","","psy_talk_joy1","4","","0.2","4062","","1","107131"
"0","21","","vo_minigame_1008_drama_0411","4","","","4063","","0","vo_minigame_1008"
"1","11","0","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","4","0.5","0","4064","0","5","107131"
"","91","","","4","","","4065","","","0"
"","3","","psy_idle_joy1","4","","0.2","4066","","1","107131"
"","3","","psy_miyako_anger2","4","","0.2","4067","","1","119931"
"0","21","","vo_minigame_1008_drama_0404","4","","","4068","","0","vo_minigame_1008"
"1","11","0","為、為什麼會變成那樣──！？","4","0.5","0","4069","0","6","119931"
"","93","","","4","","","4070","","","4"
"","91","","","4","","","4071","","","0"
"-300","1","0","119931","5","psy_miyako_start","1.7","5001","-200","100","1"
"300","1","1","104931","5","psy_walk","1.7","5002","-220","100","1"
"0","31","","11","5","","1","5003","1","0","1"
"-300","5","0","1","5","psy_smoke_start","1.7","5004","-200","101","1"
"2","2","","185","5","","","5005","0","-220","104931"
"","93","","","5","","","5006","","","2"
"","3","","psy_talk_wish","5","","0.2","5007","","1","104931"
"0","21","","vo_minigame_1008_drama_0504","5","","","5008","","0","vo_minigame_1008"
"1","11","0","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","5","0.5","0","5009","0","5","104931"
"","93","","1","5","","","5010","","","4.3"
"","3","","psy_talk_joy1","5","","0.2","5011","","1","104931"
"","91","","","5","","","5012","","","5009"
"","3","","psy_idle_joy1","5","","0.2","5013","","1","104931"
"psy_miyako_talk3","3","0.2","psy_miyako_appear","5","","0","5014","1","0","119931"
"psy_smoke_start","3","0","psy_smoke_appear","5","","0","5015","0","0","1"
"0","21","","vo_minigame_1008_drama_0501","5","","","5016","","0","vo_minigame_1008"
"1","11","0","吵死了喲。\n突然喊什麼喊啊？","5","0.5","0","5017","0","5","119931"
"","91","","","5","","","5018","","","0"
"","22","","0","5","","","5019","","","0"
"","3","","psy_miyako_idle","5","","0.2","5020","","1","119931"
"","3","","psy_talk_joy1","5","","0.2","5021","","1","104931"
"0","21","","vo_minigame_1008_drama_0505","5","","","5022","","0","vo_minigame_1008"
"1","11","0","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","5","0.5","0","5023","0","6","104931"
"","93","","","5","","","5024","","","4"
"","3","","psy_talk_wish","5","","0.2","5025","","1","104931"
"","91","","","5","","","5026","","","5023"
"","91","","","5","","","5027","","","0"
"","3","","psy_idle_wish","5","","0.2","5028","","1","104931"
"","3","","psy_miyako_anger3","5","","0.2","5029","","1","119931"
"0","21","","vo_minigame_1008_drama_0502","5","","","5030","","0","vo_minigame_1008"
"1","11","0","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","5","0.5","0","5031","0","4","119931"
"","93","","1","5","","","5032","","","5"
"psy_miyako_arm_crossed_loop","3","0","psy_miyako_arm_crossed_in","5","","0.2","5033","1]","0","119931"
"","91","","","5","","","5034","","","5031"
"","22","","0","5","","","5035","","","0"
"","3","","psy_miyako_arm_crossed_idle","5","","0.2","5036","","1","119931"
"","3","","psy_talk_wish","5","","0.2","5037","","1","104931"
"0","21","","vo_minigame_1008_drama_0506","5","","","5038","","0","vo_minigame_1008"
"1","11","0","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","5","0.5","0","5039","0","7","104931"
"","91","","","5","","","5040","","","0"
"","3","","psy_talk_joy2","5","","0.2","5041","","1","104931"
"0","21","","vo_minigame_1008_drama_0507","5","","","5042","","0","vo_minigame_1008"
"1","11","0","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","5","0.5","0","5043","0","7","104931"
"","91","","","5","","","5044","","","0"
"","3","","psy_talk_memory","5","","0.2","5045","","1","104931"
"0","21","","vo_minigame_1008_drama_0508","5","","","5046","","0","vo_minigame_1008"
"1","11","0","首先從命運的相遇聽我娓娓道來……","5","0.5","0","5047","0","8","104931"
"","91","","","5","","","5048","","","0"
"","3","","psy_idle_memory","5","","0.2","5049","","1","104931"
"","3","","psy_miyako_sad1","5","","0.2","5050","","1","119931"
"0","21","","vo_minigame_1008_drama_0503","5","","","5051","","0","vo_minigame_1008"
"1","11","0","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","5","0.5","0","5052","0","5","119931"
"","91","","","5","","","5053","","","0"
"","22","","0","5","","","5054","","","0"
"","3","","psy_miyako_hide","5","","0.2","5055","","0","119931"
"psy_smoke_start","3","0","psy_smoke_hide","5","","0","5056","0","0","1"
"","93","","","5","","","5057","","","2"
"","91","","","5","","","5058","","","0"
"-300","1","1","119931","6","psy_miyako_idle_thinking","1.7","6001","-200","100","1"
"300","1","1","103131","6","psy_walk","1.7","6002","-220","100","1"
"0","31","","11","6","","1","6003","1","0","1"
"0","12","0","17","6","0","0","6004","0","2","119931"
"2","2","","185","6","","","6005","0","-220","103131"
"","93","","","6","","","6006","","","2"
"","3","","psy_talk_wish","6","","0.2","6007","","1","103131"
"0","21","","vo_minigame_1008_drama_0605","6","","","6008","","0","vo_minigame_1008"
"1","11","0","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","6","0.5","0","6009","0","4","103131"
"","91","","","6","","","6010","","","0"
"","3","","psy_idle_wish","6","","0.2","6011","","1","103131"
"","4","","0","6","","","6012","","","119931"
"psy_miyako_talk_joy2","3","0.2","psy_miyako_surprise2_in","6","","0.2","6013","1","0","119931"
"","93","","","6","","","6014","","","1"
"0","21","","vo_minigame_1008_drama_0601","6","","","6015","","0","vo_minigame_1008"
"1","11","0","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","6","0.5","0","6016","0","5","119931"
"","93","","1","6","","","6017","","","3"
"","3","","psy_miyako_talk2","6","","0.2","6018","","1","119931"
"","91","","","6","","","6019","","","6016"
"","22","","0","6","","","6020","","","0"
"","3","","psy_miyako_idle_sad","6","","0.2","6021","","1","119931"
"","3","","psy_talk_sad","6","","0.2","6022","","1","103131"
"0","21","","vo_minigame_1008_drama_0606","6","","","6023","","0","vo_minigame_1008"
"1","11","0","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","6","0.5","0","6024","0","6","103131"
"","91","","","6","","","6025","","","0"
"","3","","psy_idle_sad","6","","0.2","6026","","1","103131"
"","3","","psy_miyako_panic3","6","","0.2","6027","","1","119931"
"0","21","","vo_minigame_1008_drama_0602","6","","","6028","","0","vo_minigame_1008"
"1","11","0","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","6","0.5","0","6029","0","3","119931"
"","93","","1","6","","","6030","","","5.5"
"","3","","psy_miyako_sad2","6","","0.2","6031","","1","119931"
"","91","","","6","","","6032","","","6029"
"","22","","0","6","","","6033","","","0"
"","3","","psy_miyako_idle_sad","6","","0.2","6034","","1","119931"
"psy_talk_surprise1","3","0.2","psy_surprise","6","","0.2","6035","1","0","103131"
"0","21","","vo_minigame_1008_drama_0607","6","","","6036","","0","vo_minigame_1008"
"1","11","0","宮子……自己……\n做布丁……","6","0.5","0","6037","0","6","103131"
"","91","","","6","","","6038","","","0"
"","3","","psy_idle_surprise1","6","","0.2","6039","","1","103131"
"","3","","psy_miyako_talk2","6","","0.2","6040","","1","119931"
"0","21","","vo_minigame_1008_drama_0603","6","","","6041","","0","vo_minigame_1008"
"1","11","0","妳怎麼了？","6","0.5","0","6042","0","5","119931"
"","91","","","6","","","6043","","","0"
"","22","","0","6","","","6044","","","0"
"","3","","psy_miyako_idle","6","","0.2","6045","","1","119931"
"","3","","psy_talk_joy1","6","","0.2","6046","","1","103131"
"0","21","","vo_minigame_1008_drama_0608","6","","","6047","","0","vo_minigame_1008"
"1","11","0","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","6","0.5","0","6048","0","5","103131"
"","93","","1","6","","","6049","","","4"
"","3","","psy_talk_wish","6","","0.2","6050","","1","103131"
"","91","","","6","","","6051","","","6048"
"","3","","psy_idle_wish","6","","0.2","6052","","1","103131"
"","3","","psy_miyako_joy1","6","","0.2","6053","","1","119931"
"0","21","","vo_minigame_1008_drama_0604","6","","","6054","","0","vo_minigame_1008"
"1","11","0","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","6","0.5","0","6055","0","5","119931"
"","93","","1","6","","","6056","","","5"
"psy_miyako_guts1_loop","3","0","psy_miyako_guts1_in","6","","0.2","6057","1","0","119931"
"","91","","","6","","","6058","","","6055"
"","22","","0","6","","","6059","","","0"
"","93","","","6","","","6060","","","1.5"
"","91","","","6","","","6061","","","0"
"-200","1","0","119931","7","psy_miyako_idle","1.7","7001","-200","100","1"
"125","5","0","1","7","psy_fairy_idle","1.7","7002","-220","100","1"
"0","31","","11","7","","1","7003","1","0","1"
"","93","","","7","","","7004","","","2"
"","3","","psy_fairy_talk","7","","0.2","7005","","1","1"
"0","21","","vo_minigame_1008_drama_9902","7","","","7006","","0","vo_minigame_1008"
