f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675,e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350,fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98,989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f,938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5
"psy_surprise","106011","0.2","psy_idle_surprise2","1","2","0","","2023","0.2","3"
"","2021","","","","2","","","2024","","91"
"0","0","","","","2","","","2025","","22"
"psy_miyako_idle_thinking","119931","","","","2","1","","2026","0.2","3"
"psy_talk_surprise2","106011","","","","2","1","","2027","0.2","3"
"vo_minigame_1008_drama_0307","vo_minigame_1008","","0","","2","0","","2028","","21"
"呀啊！？\n妳突然冒出來是幹什麼呀！","106011","0","1","0","2","6","0.5","2029","0","11"
"","0","","","","2","","","2030","","91"
"psy_idle_surprise2","106011","","","","2","1","","2031","0.2","3"
"psy_miyako_anger1","119931","","","","2","1","","2032","0.2","3"
"vo_minigame_1008_drama_0302","vo_minigame_1008","","0","","2","0","","2033","","21"
"擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","119931","0","1","0","2","4","1","2034","0","11"
"1","8","","","","2","","","2035","","93"
"psy_miyako_thinking2","119931","","","","2","1","","2036","0.2","3"
"","2034","","","","2","","","2037","","91"
"0","0","","","","2","","","2038","","22"
"psy_talk_sad","106011","","","","2","1","","2039","0.2","3"
"vo_minigame_1008_drama_0308","vo_minigame_1008","","0","","2","0","","2040","","21"
"幹、幹什麼……","106011","0","1","0","2","9","0.5","2041","0","11"
"","0","","","","2","","","2042","","91"
"psy_idle_sad","106011","","","","2","1","","2043","0.2","3"
"psy_miyako_run","119931","","","","2","1","","2044","0.2","3"
"0","119931","","2","0","2","-200","","2045","","2"
"","2","","","","2","","","2046","","93"
"psy_miyako_thinking2","119931","","","","2","1","","2047","0.2","3"
"vo_minigame_1008_drama_0303","vo_minigame_1008","","0","","2","0","","2048","","21"
"嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","119931","0","1","0","2","5","1","2049","0","11"
"","0","","","","2","","","2050","","91"
"0","0","","","","2","","","2051","","22"
"","0.5","","","","2","","","2052","","93"
"psy_talk_sad","106011","","","","2","1","","2053","0.2","3"
"vo_minigame_1008_drama_0309","vo_minigame_1008","","0","","2","0","","2054","","21"
"啥？","106011","0","1","0","2","4","0.5","2055","0","11"
"","0","","","","2","","","2056","","91"
"psy_idle_sad","106011","","","","2","1","","2057","0.2","3"
"vo_minigame_1008_drama_0304","vo_minigame_1008","","0","","2","0","","2058","","21"
"人家要把妳變成布丁喲～～！！","119931","0","1","0","2","5","0.5","2059","0","11"
"1","0.5","","","","2","","","2060","","93"
"psy_miyako_attack_in","119931","0","psy_miyako_attack_loop","1","2","0","","2061","0.2","3"
"1","0.2","","","","2","","","2062","","93"
"psy_surprise","106011","0.2","psy_idle_surprise2","1","2","0","","2063","0.2","3"
"","2059","","","","2","","","2064","","91"
"0","0","","","","2","","","2065","","22"
"psy_talk_surprise2","106011","","","","2","1","","2066","0.2","3"
"vo_minigame_1008_drama_0310","vo_minigame_1008","","0","","2","0","","2067","","21"
"搞、搞什麼呀這間店～～！！","106011","0","1","0","2","7","0.5","2068","0","11"
"","0","","","","2","","","2069","","91"
"0","106011","","","","2","","","2070","","4"
"psy_run_shy","106011","","","","2","1","","2071","0.2","3"
"psy_miyako_attack_loop_move","119931","","","","2","1","","2072","0.2","3"
"1000","106011","","3","0","2","-220","","2073","","2"
"1000","119931","","5","0","2","-220","","2074","","2"
"","3.5","","","","2","","","2075","","93"
"0","0","","","","2","","","2076","","22"
"","0","","","","2","","","2077","","91"
"119931","1","1","-250","-150","3","100","psy_miyako_gasagoso_B","3001","1.65","1"
"105511","1","1","340","-180","3","100","psy_walk","3002","1.7","1"
"11","1","","0","1","3","0","","3003","1","31"
"1","1","0","-300","-220","3","101","psy_smoke_start","3004","1.7","5"
"225","105511","","2","0","3","-180","","3005","","2"
"","2","","","","3","","","3006","","93"
"psy_talk_wish","105511","","","","3","1","","3007","0.2","3"
"vo_minigame_1008_drama_0203","vo_minigame_1008","","0","","3","0","","3008","","21"
"這、這裡就是前輩工作的地方吧？","105511","0","1","0","3","7","0.5","3009","0","11"
"","0","","","","3","","","3010","","91"
"psy_ayumi_kyoro_in","105511","0","psy_ayumi_kyoro_loop","1","3","0","","3011","0.2","3"
"","1.8","","","","3","","","3012","","93"
"psy_talk_joy1","105511","","","","3","1","","3013","0.2","3"
"vo_minigame_1008_drama_0204","vo_minigame_1008","","0","","3","0","","3014","","21"
"哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","105511","0","1","0","3","6","0.5","3015","0","11"
"","0","","","","3","","","3016","","91"
"psy_talk_call","105511","","","","3","1","","3017","0.2","3"
"vo_minigame_1008_drama_0205","vo_minigame_1008","","0","","3","0","","3018","","21"
"那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","105511","0","1","0","3","7","0.5","3019","0","11"
"1","3","","","","3","","","3020","","93"
"5","119931","0","1","0","3","0.8","0","3021","0","12"
"0","119931","","","","3","","","3022","","4"
"psy_miyako_idle_thinking","119931","","","","3","1","","3023","0","3"
"1","1.5","","","","3","","","3024","","93"
"1","119931","","","","3","","","3025","","4"
"psy_miyako_gasagoso_B","119931","","","","3","1","","3026","0","3"
"1","0.5","","","","3","","","3027","","93"
"psy_talk_sad","105511","","","","3","1","","3028","0.2","3"
"","3019","","","","3","","","3029","","91"
"psy_talk_wish","105511","","","","3","1","","3030","0.2","3"
"vo_minigame_1008_drama_0206","vo_minigame_1008","","0","","3","0","","3031","","21"
"總、總之我把錢放在這裡了，\n再見！","105511","0","1","0","3","6","0.5","3032","0","11"
"1","2","","","","3","","","3033","","93"
"psy_gasagoso_B2","105511","","","","3","1","","3034","0.2","3"
"1","1","","","","3","","","3035","","93"
"psy_pekori","105511","0.2","psy_idle_normal","1","3","0","","3036","0.2","3"
"","3032","","","","3","","","3037","","91"
"0","105511","","","","3","","","3038","","4"
"psy_run","105511","","","","3","1","","3039","0.2","3"
"1000","105511","","3","0","3","-180","","3040","","2"
"","3","","","","3","","","3041","","93"
"","0.5","","","","3","","","3042","","93"
"psy_miyako_idle_thinking","119931","","","","3","1","","3043","0","3"
"","2","","","","3","","","3044","","93"
"0","119931","","","","3","","","3045","","4"
"psy_miyako_run","119931","","","","3","1","","3046","0.2","3"
"0","119931","","2","0","3","-165","","3047","","2"
"","2","","","","3","","","3048","","93"
"psy_miyako_thinking4","119931","","","","3","1","","3049","0.2","3"
"vo_minigame_1008_drama_0201","vo_minigame_1008","","0","","3","0","","3050","","21"
"……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","119931","0","1","0","3","4","0.5","3051","0","11"
"1","4","","","","3","","","3052","","93"
"psy_miyako_panic1","119931","","","","3","1","","3053","0.2","3"
"","3051","","","","3","","","3054","","91"
"0","0","","","","3","","","3055","","22"
"psy_miyako_surprise2_in","119931","0","psy_miyako_surprise2_loop","1","3","0","","3056","0.2","3"
"vo_minigame_1008_drama_0202","vo_minigame_1008","","0","","3","0","","3057","","21"
"……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","119931","0","1","0","3","4","1","3058","0","11"
"1","4","","","","3","","","3059","","93"
"psy_miyako_thinking4","119931","","","","3","1","","3060","0.2","3"
"","3058","","","","3","","","3061","","91"
"0","0","","","","3","","","3062","","22"
"","1","","","","3","","","3063","","93"
"","0","","","","3","","","3064","","91"
"119931","1","0","-300","-200","4","100","psy_miyako_start","4001","1.7","1"
"107131","1","1","300","-220","4","100","psy_walk","4002","1.7","1"
"11","1","","0","1","4","0","","4003","1","31"
"1","1","0","-300","-200","4","101","psy_smoke_start","4004","1.7","5"
"185","107131","","2","0","4","-220","","4005","","2"
"","2","","","","4","","","4006","","93"
"psy_talk_doya","107131","0.2","psy_talk_doya_loop","1","4","0","","4007","0.2","3"
"vo_minigame_1008_drama_0405","vo_minigame_1008","","0","","4","0","","4008","","21"
"聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","107131","0","1","0","4","6","0.5","4009","0","11"
"","0","","","","4","","","4010","","91"
"psy_idle_doya","107131","","","","4","1","","4011","0.2","3"
"psy_talk_sad","107131","","","","4","1","","4012","0.2","3"
"vo_minigame_1008_drama_0406","vo_minigame_1008","","0","","4","0","","4013","","21"
"……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","107131","0","1","0","4","6","0.5","4014","0","11"
"1","6","","","","4","","","4015","","93"
"psy_talk_call","107131","","","","4","1","","4016","0.2","3"
"","4014","","","","4","","","4017","","91"
"psy_idle_arm_crossed","107131","","","","4","1","","4018","0.2","3"
"psy_miyako_appear","119931","0.2","psy_miyako_talk_joy1","1","4","0","","4019","0","3"
"psy_smoke_appear","1","0","psy_smoke_start","0","4","0","","4020","0","3"
"vo_minigame_1008_drama_0401","vo_minigame_1008","","0","","4","0","","4021","","21"
"啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","119931","0","1","0","4","5","0.5","4022","0","11"
"","0","","","","4","","","4023","","91"
"0","0","","","","4","","","4024","","22"
"psy_miyako_idle","119931","","","","4","1","","4025","0.2","3"
"psy_talk_normal","107131","","","","4","1","","4026","0.2","3"
"vo_minigame_1008_drama_0407","vo_minigame_1008","","0","","4","0","","4027","","21"
"妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","107131","0","1","0","4","6","0.5","4028","0","11"
"","0","","","","4","","","4029","","91"
"psy_idle_normal","107131","","","","4","1","","4030","0.2","3"
"psy_miyako_sad1","119931","","","","4","1","","4031","0.2","3"
"vo_minigame_1008_drama_0402","vo_minigame_1008","","0","","4","0","","4032","","21"
"人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","119931","0","1","0","4","4","0.5","4033","0","11"
"1","5","","","","4","","","4034","","93"
"psy_miyako_talk4","119931","","","","4","1","","4035","0.2","3"
"","4033","","","","4","","","4036","","91"
"0","0","","","","4","","","4037","","22"
"psy_miyako_idle2","119931","","","","4","1","","4038","0.2","3"
"psy_ahaha_in","107131","0.2","psy_ahaha_loop","1","4","0","","4039","0.2","3"
"vo_minigame_1008_drama_0408","vo_minigame_1008","","0","","4","0","","4040","","21"
"哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","107131","0","1","0","4","5","0.5","4041","0","11"
"1","1.7","","","","4","","","4042","","93"
"psy_talk_joy1","107131","","","","4","1","","4043","0.2","3"
"","4041","","","","4","","","4044","","91"
"psy_talk_doya","107131","0.2","psy_talk_doya_loop","1","4","0","","4045","0.2","3"
"vo_minigame_1008_drama_0409","vo_minigame_1008","","0","","4","0","","4046","","21"
"這下無論如何我都要\n買到妳的甜點了。","107131","0","1","0","4","6","0.5","4047","0","11"
"","0","","","","4","","","4048","","91"
"psy_idle_wish","107131","","","","4","1","","4049","0.2","3"
"psy_miyako_panic1","119931","","","","4","1","","4050","0.2","3"
"vo_minigame_1008_drama_0403","vo_minigame_1008","","0","","4","0","","4051","","21"
"為什麼會變成這樣！？\n趕快回去來的！","119931","0","1","0","4","5","0.5","4052","0","11"
"","0","","","","4","","","4053","","91"
"0","0","","","","4","","","4054","","22"
"psy_miyako_idle_panic","119931","","","","4","1","","4055","0.2","3"
"psy_cris_approach_in","107131","0","psy_cris_approach_loop","1","4","0","","4056","0.2","3"
"vo_minigame_1008_drama_0410","vo_minigame_1008","","0","","4","0","","4057","","21"
"哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","107131","0","1","0","4","7","0.5","4058","0","11"
"1","4","","","","4","","","4059","","93"
"psy_talk_arm_crossed","107131","0","psy_talk_arm_crossed_loop","1","4","0","","4060","0.2","3"
"","4058","","","","4","","","4061","","91"
"psy_talk_joy1","107131","","","","4","1","","4062","0.2","3"
"vo_minigame_1008_drama_0411","vo_minigame_1008","","0","","4","0","","4063","","21"
"好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","107131","0","1","0","4","5","0.5","4064","0","11"
"","0","","","","4","","","4065","","91"
"psy_idle_joy1","107131","","","","4","1","","4066","0.2","3"
"psy_miyako_anger2","119931","","","","4","1","","4067","0.2","3"
"vo_minigame_1008_drama_0404","vo_minigame_1008","","0","","4","0","","4068","","21"
"為、為什麼會變成那樣──！？","119931","0","1","0","4","6","0.5","4069","0","11"
"","4","","","","4","","","4070","","93"
"","0","","","","4","","","4071","","91"
"119931","1","0","-300","-200","5","100","psy_miyako_start","5001","1.7","1"
"104931","1","1","300","-220","5","100","psy_walk","5002","1.7","1"
"11","1","","0","1","5","0","","5003","1","31"
"1","1","0","-300","-200","5","101","psy_smoke_start","5004","1.7","5"
"185","104931","","2","0","5","-220","","5005","","2"
"","2","","","","5","","","5006","","93"
"psy_talk_wish","104931","","","","5","1","","5007","0.2","3"
"vo_minigame_1008_drama_0504","vo_minigame_1008","","0","","5","0","","5008","","21"
"弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","104931","0","1","0","5","5","0.5","5009","0","11"
"1","4.3","","","","5","","","5010","","93"
"psy_talk_joy1","104931","","","","5","1","","5011","0.2","3"
"","5009","","","","5","","","5012","","91"
"psy_idle_joy1","104931","","","","5","1","","5013","0.2","3"
"psy_miyako_appear","119931","0.2","psy_miyako_talk3","1","5","0","","5014","0","3"
"psy_smoke_appear","1","0","psy_smoke_start","0","5","0","","5015","0","3"
"vo_minigame_1008_drama_0501","vo_minigame_1008","","0","","5","0","","5016","","21"
"吵死了喲。\n突然喊什麼喊啊？","119931","0","1","0","5","5","0.5","5017","0","11"
"","0","","","","5","","","5018","","91"
"0","0","","","","5","","","5019","","22"
"psy_miyako_idle","119931","","","","5","1","","5020","0.2","3"
"psy_talk_joy1","104931","","","","5","1","","5021","0.2","3"
"vo_minigame_1008_drama_0505","vo_minigame_1008","","0","","5","0","","5022","","21"
"啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","104931","0","1","0","5","6","0.5","5023","0","11"
"","4","","","","5","","","5024","","93"
"psy_talk_wish","104931","","","","5","1","","5025","0.2","3"
"","5023","","","","5","","","5026","","91"
"","0","","","","5","","","5027","","91"
"psy_idle_wish","104931","","","","5","1","","5028","0.2","3"
"psy_miyako_anger3","119931","","","","5","1","","5029","0.2","3"
"vo_minigame_1008_drama_0502","vo_minigame_1008","","0","","5","0","","5030","","21"
"妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","119931","0","1","0","5","4","0.5","5031","0","11"
"1","5","","","","5","","","5032","","93"
"psy_miyako_arm_crossed_in","119931","0","psy_miyako_arm_crossed_loop","1]","5","0","","5033","0.2","3"
"","5031","","","","5","","","5034","","91"
"0","0","","","","5","","","5035","","22"
"psy_miyako_arm_crossed_idle","119931","","","","5","1","","5036","0.2","3"
"psy_talk_wish","104931","","","","5","1","","5037","0.2","3"
"vo_minigame_1008_drama_0506","vo_minigame_1008","","0","","5","0","","5038","","21"
"第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","104931","0","1","0","5","7","0.5","5039","0","11"
"","0","","","","5","","","5040","","91"
"psy_talk_joy2","104931","","","","5","1","","5041","0.2","3"
"vo_minigame_1008_drama_0507","vo_minigame_1008","","0","","5","0","","5042","","21"
"好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","104931","0","1","0","5","7","0.5","5043","0","11"
"","0","","","","5","","","5044","","91"
"psy_talk_memory","104931","","","","5","1","","5045","0.2","3"
"vo_minigame_1008_drama_0508","vo_minigame_1008","","0","","5","0","","5046","","21"
"首先從命運的相遇聽我娓娓道來……","104931","0","1","0","5","8","0.5","5047","0","11"
"","0","","","","5","","","5048","","91"
"psy_idle_memory","104931","","","","5","1","","5049","0.2","3"
"psy_miyako_sad1","119931","","","","5","1","","5050","0.2","3"
"vo_minigame_1008_drama_0503","vo_minigame_1008","","0","","5","0","","5051","","21"
"（好像有什麼開始了……\n因為很麻煩宮子要消失……）","119931","0","1","0","5","5","0.5","5052","0","11"
"","0","","","","5","","","5053","","91"
"0","0","","","","5","","","5054","","22"
"psy_miyako_hide","119931","","","","5","0","","5055","0.2","3"
"psy_smoke_hide","1","0","psy_smoke_start","0","5","0","","5056","0","3"
"","2","","","","5","","","5057","","93"
"","0","","","","5","","","5058","","91"
"119931","1","1","-300","-200","6","100","psy_miyako_idle_thinking","6001","1.7","1"
"103131","1","1","300","-220","6","100","psy_walk","6002","1.7","1"
"11","1","","0","1","6","0","","6003","1","31"
"17","119931","0","0","0","6","2","0","6004","0","12"
"185","103131","","2","0","6","-220","","6005","","2"
"","2","","","","6","","","6006","","93"
"psy_talk_wish","103131","","","","6","1","","6007","0.2","3"
"vo_minigame_1008_drama_0605","vo_minigame_1008","","0","","6","0","","6008","","21"
"午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","103131","0","1","0","6","4","0.5","6009","0","11"
"","0","","","","6","","","6010","","91"
"psy_idle_wish","103131","","","","6","1","","6011","0.2","3"
"0","119931","","","","6","","","6012","","4"
"psy_miyako_surprise2_in","119931","0.2","psy_miyako_talk_joy2","1","6","0","","6013","0.2","3"
"","1","","","","6","","","6014","","93"
"vo_minigame_1008_drama_0601","vo_minigame_1008","","0","","6","0","","6015","","21"
"忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","119931","0","1","0","6","5","0.5","6016","0","11"
"1","3","","","","6","","","6017","","93"
"psy_miyako_talk2","119931","","","","6","1","","6018","0.2","3"
"","6016","","","","6","","","6019","","91"
"0","0","","","","6","","","6020","","22"
"psy_miyako_idle_sad","119931","","","","6","1","","6021","0.2","3"
"psy_talk_sad","103131","","","","6","1","","6022","0.2","3"
"vo_minigame_1008_drama_0606","vo_minigame_1008","","0","","6","0","","6023","","21"
"怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","103131","0","1","0","6","6","0.5","6024","0","11"
"","0","","","","6","","","6025","","91"
"psy_idle_sad","103131","","","","6","1","","6026","0.2","3"
"psy_miyako_panic3","119931","","","","6","1","","6027","0.2","3"
"vo_minigame_1008_drama_0602","vo_minigame_1008","","0","","6","0","","6028","","21"
"不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","119931","0","1","0","6","3","0.5","6029","0","11"
"1","5.5","","","","6","","","6030","","93"
"psy_miyako_sad2","119931","","","","6","1","","6031","0.2","3"
"","6029","","","","6","","","6032","","91"
"0","0","","","","6","","","6033","","22"
"psy_miyako_idle_sad","119931","","","","6","1","","6034","0.2","3"
"psy_surprise","103131","0.2","psy_talk_surprise1","1","6","0","","6035","0.2","3"
"vo_minigame_1008_drama_0607","vo_minigame_1008","","0","","6","0","","6036","","21"
"宮子……自己……\n做布丁……","103131","0","1","0","6","6","0.5","6037","0","11"
"","0","","","","6","","","6038","","91"
"psy_idle_surprise1","103131","","","","6","1","","6039","0.2","3"
"psy_miyako_talk2","119931","","","","6","1","","6040","0.2","3"
"vo_minigame_1008_drama_0603","vo_minigame_1008","","0","","6","0","","6041","","21"
"妳怎麼了？","119931","0","1","0","6","5","0.5","6042","0","11"
"","0","","","","6","","","6043","","91"
"0","0","","","","6","","","6044","","22"
"psy_miyako_idle","119931","","","","6","1","","6045","0.2","3"
"psy_talk_joy1","103131","","","","6","1","","6046","0.2","3"
"vo_minigame_1008_drama_0608","vo_minigame_1008","","0","","6","0","","6047","","21"
"呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","103131","0","1","0","6","5","0.5","6048","0","11"
"1","4","","","","6","","","6049","","93"
"psy_talk_wish","103131","","","","6","1","","6050","0.2","3"
"","6048","","","","6","","","6051","","91"
"psy_idle_wish","103131","","","","6","1","","6052","0.2","3"
"psy_miyako_joy1","119931","","","","6","1","","6053","0.2","3"
"vo_minigame_1008_drama_0604","vo_minigame_1008","","0","","6","0","","6054","","21"
"謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","119931","0","1","0","6","5","0.5","6055","0","11"
"1","5","","","","6","","","6056","","93"
"psy_miyako_guts1_in","119931","0","psy_miyako_guts1_loop","1","6","0","","6057","0.2","3"
"","6055","","","","6","","","6058","","91"
"0","0","","","","6","","","6059","","22"
"","1.5","","","","6","","","6060","","93"
"","0","","","","6","","","6061","","91"
"119931","1","0","-200","-200","7","100","psy_miyako_idle","7001","1.7","1"
"1","1","0","125","-220","7","100","psy_fairy_idle","7002","1.7","5"
"11","1","","0","1","7","0","","7003","1","31"
"","2","","","","7","","","7004","","93"
"psy_fairy_talk","1","","","","7","1","","7005","0.2","3"
"vo_minigame_1008_drama_9902","vo_minigame_1008","","0","","7","0","","7006","","21"
