7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f,938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675,fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350,f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24
"3","1","106011","2031","0.2","","2","","","","psy_idle_surprise2"
"3","1","119931","2032","0.2","","2","","","","psy_miyako_anger1"
"21","0","vo_minigame_1008","2033","","","2","0","","","vo_minigame_1008_drama_0302"
"11","4","119931","2034","0","0","2","1","1","0","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……"
"93","","8","2035","","","2","","","","1"
"3","1","119931","2036","0.2","","2","","","","psy_miyako_thinking2"
"91","","2034","2037","","","2","","","",""
"22","","0","2038","","","2","","","","0"
"3","1","106011","2039","0.2","","2","","","","psy_talk_sad"
"21","0","vo_minigame_1008","2040","","","2","0","","","vo_minigame_1008_drama_0308"
"11","9","106011","2041","0","0","2","1","0.5","0","幹、幹什麼……"
"91","","0","2042","","","2","","","",""
"3","1","106011","2043","0.2","","2","","","","psy_idle_sad"
"3","1","119931","2044","0.2","","2","","","","psy_miyako_run"
"2","-200","119931","2045","","","2","2","","0","0"
"93","","2","2046","","","2","","","",""
"3","1","119931","2047","0.2","","2","","","","psy_miyako_thinking2"
"21","0","vo_minigame_1008","2048","","","2","0","","","vo_minigame_1008_drama_0303"
"11","5","119931","2049","0","0","2","1","1","0","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……"
"91","","0","2050","","","2","","","",""
"22","","0","2051","","","2","","","","0"
"93","","0.5","2052","","","2","","","",""
"3","1","106011","2053","0.2","","2","","","","psy_talk_sad"
"21","0","vo_minigame_1008","2054","","","2","0","","","vo_minigame_1008_drama_0309"
"11","4","106011","2055","0","0","2","1","0.5","0","啥？"
"91","","0","2056","","","2","","","",""
"3","1","106011","2057","0.2","","2","","","","psy_idle_sad"
"21","0","vo_minigame_1008","2058","","","2","0","","","vo_minigame_1008_drama_0304"
"11","5","119931","2059","0","0","2","1","0.5","0","人家要把妳變成布丁喲～～！！"
"93","","0.5","2060","","","2","","","","1"
"3","0","119931","2061","0.2","0","2","psy_miyako_attack_loop","","1","psy_miyako_attack_in"
"93","","0.2","2062","","","2","","","","1"
"3","0","106011","2063","0.2","0.2","2","psy_idle_surprise2","","1","psy_surprise"
"91","","2059","2064","","","2","","","",""
"22","","0","2065","","","2","","","","0"
"3","1","106011","2066","0.2","","2","","","","psy_talk_surprise2"
"21","0","vo_minigame_1008","2067","","","2","0","","","vo_minigame_1008_drama_0310"
"11","7","106011","2068","0","0","2","1","0.5","0","搞、搞什麼呀這間店～～！！"
"91","","0","2069","","","2","","","",""
"4","","106011","2070","","","2","","","","0"
"3","1","106011","2071","0.2","","2","","","","psy_run_shy"
"3","1","119931","2072","0.2","","2","","","","psy_miyako_attack_loop_move"
"2","-220","106011","2073","","","2","3","","0","1000"
"2","-220","119931","2074","","","2","5","","0","1000"
"93","","3.5","2075","","","2","","","",""
"22","","0","2076","","","2","","","","0"
"91","","0","2077","","","2","","","",""
"1","100","1","3001","1.65","1","3","-250","psy_miyako_gasagoso_B","-150","119931"
"1","100","1","3002","1.7","1","3","340","psy_walk","-180","105511"
"31","0","1","3003","1","","3","0","","1","11"
"5","101","1","3004","1.7","0","3","-300","psy_smoke_start","-220","1"
"2","-180","105511","3005","","","3","2","","0","225"
"93","","2","3006","","","3","","","",""
"3","1","105511","3007","0.2","","3","","","","psy_talk_wish"
"21","0","vo_minigame_1008","3008","","","3","0","","","vo_minigame_1008_drama_0203"
"11","7","105511","3009","0","0","3","1","0.5","0","這、這裡就是前輩工作的地方吧？"
"91","","0","3010","","","3","","","",""
"3","0","105511","3011","0.2","0","3","psy_ayumi_kyoro_loop","","1","psy_ayumi_kyoro_in"
"93","","1.8","3012","","","3","","","",""
"3","1","105511","3013","0.2","","3","","","","psy_talk_joy1"
"21","0","vo_minigame_1008","3014","","","3","0","","","vo_minigame_1008_drama_0204"
"11","6","105511","3015","0","0","3","1","0.5","0","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？"
"91","","0","3016","","","3","","","",""
"3","1","105511","3017","0.2","","3","","","","psy_talk_call"
"21","0","vo_minigame_1008","3018","","","3","0","","","vo_minigame_1008_drama_0205"
"11","7","105511","3019","0","0","3","1","0.5","0","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？"
"93","","3","3020","","","3","","","","1"
"12","0.8","119931","3021","0","0","3","1","0","0","5"
"4","","119931","3022","","","3","","","","0"
"3","1","119931","3023","0","","3","","","","psy_miyako_idle_thinking"
"93","","1.5","3024","","","3","","","","1"
"4","","119931","3025","","","3","","","","1"
"3","1","119931","3026","0","","3","","","","psy_miyako_gasagoso_B"
"93","","0.5","3027","","","3","","","","1"
"3","1","105511","3028","0.2","","3","","","","psy_talk_sad"
"91","","3019","3029","","","3","","","",""
"3","1","105511","3030","0.2","","3","","","","psy_talk_wish"
"21","0","vo_minigame_1008","3031","","","3","0","","","vo_minigame_1008_drama_0206"
"11","6","105511","3032","0","0","3","1","0.5","0","總、總之我把錢放在這裡了，\n再見！"
"93","","2","3033","","","3","","","","1"
"3","1","105511","3034","0.2","","3","","","","psy_gasagoso_B2"
"93","","1","3035","","","3","","","","1"
"3","0","105511","3036","0.2","0.2","3","psy_idle_normal","","1","psy_pekori"
"91","","3032","3037","","","3","","","",""
"4","","105511","3038","","","3","","","","0"
"3","1","105511","3039","0.2","","3","","","","psy_run"
"2","-180","105511","3040","","","3","3","","0","1000"
"93","","3","3041","","","3","","","",""
"93","","0.5","3042","","","3","","","",""
"3","1","119931","3043","0","","3","","","","psy_miyako_idle_thinking"
"93","","2","3044","","","3","","","",""
"4","","119931","3045","","","3","","","","0"
"3","1","119931","3046","0.2","","3","","","","psy_miyako_run"
"2","-165","119931","3047","","","3","2","","0","0"
"93","","2","3048","","","3","","","",""
"3","1","119931","3049","0.2","","3","","","","psy_miyako_thinking4"
"21","0","vo_minigame_1008","3050","","","3","0","","","vo_minigame_1008_drama_0201"
"11","4","119931","3051","0","0","3","1","0.5","0","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？"
"93","","4","3052","","","3","","","","1"
"3","1","119931","3053","0.2","","3","","","","psy_miyako_panic1"
"91","","3051","3054","","","3","","","",""
"22","","0","3055","","","3","","","","0"
"3","0","119931","3056","0.2","0","3","psy_miyako_surprise2_loop","","1","psy_miyako_surprise2_in"
"21","0","vo_minigame_1008","3057","","","3","0","","","vo_minigame_1008_drama_0202"
"11","4","119931","3058","0","0","3","1","1","0","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？"
"93","","4","3059","","","3","","","","1"
"3","1","119931","3060","0.2","","3","","","","psy_miyako_thinking4"
"91","","3058","3061","","","3","","","",""
"22","","0","3062","","","3","","","","0"
"93","","1","3063","","","3","","","",""
"91","","0","3064","","","3","","","",""
"1","100","1","4001","1.7","0","4","-300","psy_miyako_start","-200","119931"
"1","100","1","4002","1.7","1","4","300","psy_walk","-220","107131"
"31","0","1","4003","1","","4","0","","1","11"
"5","101","1","4004","1.7","0","4","-300","psy_smoke_start","-200","1"
"2","-220","107131","4005","","","4","2","","0","185"
"93","","2","4006","","","4","","","",""
"3","0","107131","4007","0.2","0.2","4","psy_talk_doya_loop","","1","psy_talk_doya"
"21","0","vo_minigame_1008","4008","","","4","0","","","vo_minigame_1008_drama_0405"
"11","6","107131","4009","0","0","4","1","0.5","0","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆"
"91","","0","4010","","","4","","","",""
"3","1","107131","4011","0.2","","4","","","","psy_idle_doya"
"3","1","107131","4012","0.2","","4","","","","psy_talk_sad"
"21","0","vo_minigame_1008","4013","","","4","0","","","vo_minigame_1008_drama_0406"
"11","6","107131","4014","0","0","4","1","0.5","0","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？"
"93","","6","4015","","","4","","","","1"
"3","1","107131","4016","0.2","","4","","","","psy_talk_call"
"91","","4014","4017","","","4","","","",""
"3","1","107131","4018","0.2","","4","","","","psy_idle_arm_crossed"
"3","0","119931","4019","0","0.2","4","psy_miyako_talk_joy1","","1","psy_miyako_appear"
"3","0","1","4020","0","0","4","psy_smoke_start","","0","psy_smoke_appear"
"21","0","vo_minigame_1008","4021","","","4","0","","","vo_minigame_1008_drama_0401"
"11","5","119931","4022","0","0","4","1","0.5","0","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？"
"91","","0","4023","","","4","","","",""
"22","","0","4024","","","4","","","","0"
"3","1","119931","4025","0.2","","4","","","","psy_miyako_idle"
"3","1","107131","4026","0.2","","4","","","","psy_talk_normal"
"21","0","vo_minigame_1008","4027","","","4","0","","","vo_minigame_1008_drama_0407"
"11","6","107131","4028","0","0","4","1","0.5","0","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。"
"91","","0","4029","","","4","","","",""
"3","1","107131","4030","0.2","","4","","","","psy_idle_normal"
"3","1","119931","4031","0.2","","4","","","","psy_miyako_sad1"
"21","0","vo_minigame_1008","4032","","","4","0","","","vo_minigame_1008_drama_0402"
"11","4","119931","4033","0","0","4","1","0.5","0","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。"
"93","","5","4034","","","4","","","","1"
"3","1","119931","4035","0.2","","4","","","","psy_miyako_talk4"
"91","","4033","4036","","","4","","","",""
"22","","0","4037","","","4","","","","0"
"3","1","119931","4038","0.2","","4","","","","psy_miyako_idle2"
"3","0","107131","4039","0.2","0.2","4","psy_ahaha_loop","","1","psy_ahaha_in"
"21","0","vo_minigame_1008","4040","","","4","0","","","vo_minigame_1008_drama_0408"
"11","5","107131","4041","0","0","4","1","0.5","0","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆"
"93","","1.7","4042","","","4","","","","1"
"3","1","107131","4043","0.2","","4","","","","psy_talk_joy1"
"91","","4041","4044","","","4","","","",""
"3","0","107131","4045","0.2","0.2","4","psy_talk_doya_loop","","1","psy_talk_doya"
"21","0","vo_minigame_1008","4046","","","4","0","","","vo_minigame_1008_drama_0409"
"11","6","107131","4047","0","0","4","1","0.5","0","這下無論如何我都要\n買到妳的甜點了。"
"91","","0","4048","","","4","","","",""
"3","1","107131","4049","0.2","","4","","","","psy_idle_wish"
"3","1","119931","4050","0.2","","4","","","","psy_miyako_panic1"
"21","0","vo_minigame_1008","4051","","","4","0","","","vo_minigame_1008_drama_0403"
"11","5","119931","4052","0","0","4","1","0.5","0","為什麼會變成這樣！？\n趕快回去來的！"
"91","","0","4053","","","4","","","",""
"22","","0","4054","","","4","","","","0"
"3","1","119931","4055","0.2","","4","","","","psy_miyako_idle_panic"
"3","0","107131","4056","0.2","0","4","psy_cris_approach_loop","","1","psy_cris_approach_in"
"21","0","vo_minigame_1008","4057","","","4","0","","","vo_minigame_1008_drama_0410"
"11","7","107131","4058","0","0","4","1","0.5","0","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。"
"93","","4","4059","","","4","","","","1"
"3","0","107131","4060","0.2","0","4","psy_talk_arm_crossed_loop","","1","psy_talk_arm_crossed"
"91","","4058","4061","","","4","","","",""
"3","1","107131","4062","0.2","","4","","","","psy_talk_joy1"
"21","0","vo_minigame_1008","4063","","","4","0","","","vo_minigame_1008_drama_0411"
"11","5","107131","4064","0","0","4","1","0.5","0","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。"
"91","","0","4065","","","4","","","",""
"3","1","107131","4066","0.2","","4","","","","psy_idle_joy1"
"3","1","119931","4067","0.2","","4","","","","psy_miyako_anger2"
"21","0","vo_minigame_1008","4068","","","4","0","","","vo_minigame_1008_drama_0404"
"11","6","119931","4069","0","0","4","1","0.5","0","為、為什麼會變成那樣──！？"
"93","","4","4070","","","4","","","",""
"91","","0","4071","","","4","","","",""
"1","100","1","5001","1.7","0","5","-300","psy_miyako_start","-200","119931"
"1","100","1","5002","1.7","1","5","300","psy_walk","-220","104931"
"31","0","1","5003","1","","5","0","","1","11"
"5","101","1","5004","1.7","0","5","-300","psy_smoke_start","-200","1"
"2","-220","104931","5005","","","5","2","","0","185"
"93","","2","5006","","","5","","","",""
"3","1","104931","5007","0.2","","5","","","","psy_talk_wish"
"21","0","vo_minigame_1008","5008","","","5","0","","","vo_minigame_1008_drama_0504"
"11","5","104931","5009","0","0","5","1","0.5","0","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！"
"93","","4.3","5010","","","5","","","","1"
"3","1","104931","5011","0.2","","5","","","","psy_talk_joy1"
"91","","5009","5012","","","5","","","",""
"3","1","104931","5013","0.2","","5","","","","psy_idle_joy1"
"3","0","119931","5014","0","0.2","5","psy_miyako_talk3","","1","psy_miyako_appear"
"3","0","1","5015","0","0","5","psy_smoke_start","","0","psy_smoke_appear"
"21","0","vo_minigame_1008","5016","","","5","0","","","vo_minigame_1008_drama_0501"
"11","5","119931","5017","0","0","5","1","0.5","0","吵死了喲。\n突然喊什麼喊啊？"
"91","","0","5018","","","5","","","",""
"22","","0","5019","","","5","","","","0"
"3","1","119931","5020","0.2","","5","","","","psy_miyako_idle"
"3","1","104931","5021","0.2","","5","","","","psy_talk_joy1"
"21","0","vo_minigame_1008","5022","","","5","0","","","vo_minigame_1008_drama_0505"
"11","6","104931","5023","0","0","5","1","0.5","0","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！"
"93","","4","5024","","","5","","","",""
"3","1","104931","5025","0.2","","5","","","","psy_talk_wish"
"91","","5023","5026","","","5","","","",""
"91","","0","5027","","","5","","","",""
"3","1","104931","5028","0.2","","5","","","","psy_idle_wish"
"3","1","119931","5029","0.2","","5","","","","psy_miyako_anger3"
"21","0","vo_minigame_1008","5030","","","5","0","","","vo_minigame_1008_drama_0502"
"11","4","119931","5031","0","0","5","1","0.5","0","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。"
"93","","5","5032","","","5","","","","1"
"3","0","119931","5033","0.2","0","5","psy_miyako_arm_crossed_loop","","1]","psy_miyako_arm_crossed_in"
"91","","5031","5034","","","5","","","",""
"22","","0","5035","","","5","","","","0"
"3","1","119931","5036","0.2","","5","","","","psy_miyako_arm_crossed_idle"
"3","1","104931","5037","0.2","","5","","","","psy_talk_wish"
"21","0","vo_minigame_1008","5038","","","5","0","","","vo_minigame_1008_drama_0506"
"11","7","104931","5039","0","0","5","1","0.5","0","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！"
"91","","0","5040","","","5","","","",""
"3","1","104931","5041","0.2","","5","","","","psy_talk_joy2"
"21","0","vo_minigame_1008","5042","","","5","0","","","vo_minigame_1008_drama_0507"
"11","7","104931","5043","0","0","5","1","0.5","0","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！"
"91","","0","5044","","","5","","","",""
"3","1","104931","5045","0.2","","5","","","","psy_talk_memory"
"21","0","vo_minigame_1008","5046","","","5","0","","","vo_minigame_1008_drama_0508"
"11","8","104931","5047","0","0","5","1","0.5","0","首先從命運的相遇聽我娓娓道來……"
"91","","0","5048","","","5","","","",""
"3","1","104931","5049","0.2","","5","","","","psy_idle_memory"
"3","1","119931","5050","0.2","","5","","","","psy_miyako_sad1"
"21","0","vo_minigame_1008","5051","","","5","0","","","vo_minigame_1008_drama_0503"
"11","5","119931","5052","0","0","5","1","0.5","0","（好像有什麼開始了……\n因為很麻煩宮子要消失……）"
"91","","0","5053","","","5","","","",""
"22","","0","5054","","","5","","","","0"
"3","0","119931","5055","0.2","","5","","","","psy_miyako_hide"
"3","0","1","5056","0","0","5","psy_smoke_start","","0","psy_smoke_hide"
"93","","2","5057","","","5","","","",""
"91","","0","5058","","","5","","","",""
"1","100","1","6001","1.7","1","6","-300","psy_miyako_idle_thinking","-200","119931"
"1","100","1","6002","1.7","1","6","300","psy_walk","-220","103131"
"31","0","1","6003","1","","6","0","","1","11"
"12","2","119931","6004","0","0","6","0","0","0","17"
"2","-220","103131","6005","","","6","2","","0","185"
"93","","2","6006","","","6","","","",""
"3","1","103131","6007","0.2","","6","","","","psy_talk_wish"
"21","0","vo_minigame_1008","6008","","","6","0","","","vo_minigame_1008_drama_0605"
"11","4","103131","6009","0","0","6","1","0.5","0","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。"
"91","","0","6010","","","6","","","",""
"3","1","103131","6011","0.2","","6","","","","psy_idle_wish"
"4","","119931","6012","","","6","","","","0"
"3","0","119931","6013","0.2","0.2","6","psy_miyako_talk_joy2","","1","psy_miyako_surprise2_in"
"93","","1","6014","","","6","","","",""
"21","0","vo_minigame_1008","6015","","","6","0","","","vo_minigame_1008_drama_0601"
"11","5","119931","6016","0","0","6","1","0.5","0","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！"
"93","","3","6017","","","6","","","","1"
"3","1","119931","6018","0.2","","6","","","","psy_miyako_talk2"
"91","","6016","6019","","","6","","","",""
"22","","0","6020","","","6","","","","0"
"3","1","119931","6021","0.2","","6","","","","psy_miyako_idle_sad"
"3","1","103131","6022","0.2","","6","","","","psy_talk_sad"
"21","0","vo_minigame_1008","6023","","","6","0","","","vo_minigame_1008_drama_0606"
"11","6","103131","6024","0","0","6","1","0.5","0","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。"
"91","","0","6025","","","6","","","",""
"3","1","103131","6026","0.2","","6","","","","psy_idle_sad"
"3","1","119931","6027","0.2","","6","","","","psy_miyako_panic3"
"21","0","vo_minigame_1008","6028","","","6","0","","","vo_minigame_1008_drama_0602"
"11","3","119931","6029","0","0","6","1","0.5","0","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……"
"93","","5.5","6030","","","6","","","","1"
"3","1","119931","6031","0.2","","6","","","","psy_miyako_sad2"
"91","","6029","6032","","","6","","","",""
"22","","0","6033","","","6","","","","0"
"3","1","119931","6034","0.2","","6","","","","psy_miyako_idle_sad"
"3","0","103131","6035","0.2","0.2","6","psy_talk_surprise1","","1","psy_surprise"
"21","0","vo_minigame_1008","6036","","","6","0","","","vo_minigame_1008_drama_0607"
"11","6","103131","6037","0","0","6","1","0.5","0","宮子……自己……\n做布丁……"
"91","","0","6038","","","6","","","",""
"3","1","103131","6039","0.2","","6","","","","psy_idle_surprise1"
"3","1","119931","6040","0.2","","6","","","","psy_miyako_talk2"
"21","0","vo_minigame_1008","6041","","","6","0","","","vo_minigame_1008_drama_0603"
"11","5","119931","6042","0","0","6","1","0.5","0","妳怎麼了？"
"91","","0","6043","","","6","","","",""
"22","","0","6044","","","6","","","","0"
"3","1","119931","6045","0.2","","6","","","","psy_miyako_idle"
"3","1","103131","6046","0.2","","6","","","","psy_talk_joy1"
"21","0","vo_minigame_1008","6047","","","6","0","","","vo_minigame_1008_drama_0608"
"11","5","103131","6048","0","0","6","1","0.5","0","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。"
"93","","4","6049","","","6","","","","1"
"3","1","103131","6050","0.2","","6","","","","psy_talk_wish"
"91","","6048","6051","","","6","","","",""
"3","1","103131","6052","0.2","","6","","","","psy_idle_wish"
"3","1","119931","6053","0.2","","6","","","","psy_miyako_joy1"
"21","0","vo_minigame_1008","6054","","","6","0","","","vo_minigame_1008_drama_0604"
"11","5","119931","6055","0","0","6","1","0.5","0","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！"
"93","","5","6056","","","6","","","","1"
"3","0","119931","6057","0.2","0","6","psy_miyako_guts1_loop","","1","psy_miyako_guts1_in"
"91","","6055","6058","","","6","","","",""
"22","","0","6059","","","6","","","","0"
"93","","1.5","6060","","","6","","","",""
"91","","0","6061","","","6","","","",""
"1","100","1","7001","1.7","0","7","-200","psy_miyako_idle","-200","119931"
"5","100","1","7002","1.7","0","7","125","psy_fairy_idle","-220","1"
"31","0","1","7003","1","","7","0","","1","11"
"93","","2","7004","","","7","","","",""
"3","1","1","7005","0.2","","7","","","","psy_fairy_talk"
"21","0","vo_minigame_1008","7006","","","7","0","","","vo_minigame_1008_drama_9902"
