938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350,fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f,6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24,e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98,7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5
"1017","","","1","2","0.2","psy_fairy_talk","","","1","3"
"1018","","","1","vo_minigame_1008","","vo_minigame_1008_drama_9901","0","","0","21"
"1019","0","0","1","2","0","啾啾！","1","0.5","3","11"
"1020","","","1","0","","","","","","91"
"1021","","","1","2","0.2","psy_fairy_idle","","","1","3"
"1022","","","1","119931","0.2","psy_miyako_talk2","","","1","3"
"1023","","","1","vo_minigame_1008","","vo_minigame_1008_drama_0102","0","","0","21"
"1024","0","0","1","119931","0","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","1","0.5","3","11"
"1025","","","1","2","","1","","","","93"
"1026","","","1","119931","0.2","psy_miyako_talk_joy2","","","1","3"
"1027","","","1","1024","","","","","","91"
"1028","","","1","0","","0","","","","22"
"1029","","","1","119931","0.2","psy_miyako_idle","","","1","3"
"1030","","","1","2","","1","","","","4"
"1031","0","1","1","2","0.2","psy_fairy_run_in","psy_fairy_run","","0","3"
"1032","","","1","1.3","","","","","","93"
"1033","","0","1","2","","1000","1","","-220","2"
"1034","","","1","2","","","","","","93"
"1035","0.2","1","1","119931","0.2","psy_miyako_doya_in","psy_miyako_doya_loop","","0","3"
"1036","","","1","vo_minigame_1008","","vo_minigame_1008_drama_0103","0","","0","21"
"1037","0","0","1","119931","0","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","1","0.5","4","11"
"1038","","","1","0","","","","","","91"
"1039","","","1","0","","0","","","","22"
"1040","0","0","1","1","0","11","0","0","1","12"
"1041","0.2","1","1","1","0.2","psy_item00_talk_guts","psy_item00_idle_guts","","0","3"
"1042","","","1","2","","","","","","93"
"1043","","","1","119931","0.2","psy_miyako_talk_joy2","","","1","3"
"1044","","","1","vo_minigame_1008","","vo_minigame_1008_drama_0104","0","","0","21"
"1045","0","0","1","119931","0","把所有人都\n變成好吃的布丁喲～♪","1","0.5","4","11"
"1046","","","1","4","","1","","","","93"
"1047","0.2","1","1","119931","0.2","psy_miyako_fight_in","psy_miyako_fight_loop","","0","3"
"1048","0.2","1","1","1","0.2","psy_item00_handsup","psy_item00_handsup_loop","","0","3"
"1049","","","1","1.5","","","","","","93"
"1050","","","1","1045","","","","","","91"
"1051","","","1","0","","0","","","","22"
"2001","0","-200","2","1","1.7","119931","-300","psy_miyako_start","100","1"
"2002","1","-220","2","1","1.7","106011","300","psy_walk","100","1"
"2003","","1","2","1","1","11","0","","0","31"
"2004","0","-200","2","1","1.7","1","-300","psy_smoke_start","101","5"
"2005","","0","2","106011","","185","2","","-220","2"
"2006","","","2","2","","","","","","93"
"2007","0","1","2","106011","0.2","psy_kyaru_talk_arm_crossed","psy_kyaru_talk_arm_crossed_loop","","0","3"
"2008","","","2","vo_minigame_1008","","vo_minigame_1008_drama_0305","0","","0","21"
"2009","0","0","2","106011","0","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","1","0.5","5","11"
"2010","","","2","0","","","","","","91"
"2011","","","2","vo_minigame_1008","","vo_minigame_1008_drama_0306","0","","0","21"
"2012","","","2","106011","0.2","psy_talk_sad","","","1","3"
"2013","0","0","2","106011","0","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","1","0.5","7","11"
"2014","","","2","4","","1","","","","93"
"2015","","","2","106011","0.2","psy_talk_sad","","","1","3"
"2016","","","2","2013","","","","","","91"
"2017","","","2","106011","0.2","psy_idle_sad","","","1","3"
"2018","0.2","1","2","119931","0.2","psy_miyako_appear","psy_miyako_thinking4","","0","3"
"2019","0","0","2","1","0","psy_smoke_appear","psy_smoke_start","","0","3"
"2020","","","2","vo_minigame_1008","","vo_minigame_1008_drama_0301","0","","0","21"
"2021","0","0","2","119931","0","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","1","1","4","11"
"2022","","","2","1","","1","","","","93"
"2023","0.2","1","2","106011","0.2","psy_surprise","psy_idle_surprise2","","0","3"
"2024","","","2","2021","","","","","","91"
"2025","","","2","0","","0","","","","22"
"2026","","","2","119931","0.2","psy_miyako_idle_thinking","","","1","3"
"2027","","","2","106011","0.2","psy_talk_surprise2","","","1","3"
"2028","","","2","vo_minigame_1008","","vo_minigame_1008_drama_0307","0","","0","21"
"2029","0","0","2","106011","0","呀啊！？\n妳突然冒出來是幹什麼呀！","1","0.5","6","11"
"2030","","","2","0","","","","","","91"
"2031","","","2","106011","0.2","psy_idle_surprise2","","","1","3"
"2032","","","2","119931","0.2","psy_miyako_anger1","","","1","3"
"2033","","","2","vo_minigame_1008","","vo_minigame_1008_drama_0302","0","","0","21"
"2034","0","0","2","119931","0","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","1","1","4","11"
"2035","","","2","8","","1","","","","93"
"2036","","","2","119931","0.2","psy_miyako_thinking2","","","1","3"
"2037","","","2","2034","","","","","","91"
"2038","","","2","0","","0","","","","22"
"2039","","","2","106011","0.2","psy_talk_sad","","","1","3"
"2040","","","2","vo_minigame_1008","","vo_minigame_1008_drama_0308","0","","0","21"
"2041","0","0","2","106011","0","幹、幹什麼……","1","0.5","9","11"
"2042","","","2","0","","","","","","91"
"2043","","","2","106011","0.2","psy_idle_sad","","","1","3"
"2044","","","2","119931","0.2","psy_miyako_run","","","1","3"
"2045","","0","2","119931","","0","2","","-200","2"
"2046","","","2","2","","","","","","93"
"2047","","","2","119931","0.2","psy_miyako_thinking2","","","1","3"
"2048","","","2","vo_minigame_1008","","vo_minigame_1008_drama_0303","0","","0","21"
"2049","0","0","2","119931","0","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","1","1","5","11"
"2050","","","2","0","","","","","","91"
"2051","","","2","0","","0","","","","22"
"2052","","","2","0.5","","","","","","93"
"2053","","","2","106011","0.2","psy_talk_sad","","","1","3"
"2054","","","2","vo_minigame_1008","","vo_minigame_1008_drama_0309","0","","0","21"
"2055","0","0","2","106011","0","啥？","1","0.5","4","11"
"2056","","","2","0","","","","","","91"
"2057","","","2","106011","0.2","psy_idle_sad","","","1","3"
"2058","","","2","vo_minigame_1008","","vo_minigame_1008_drama_0304","0","","0","21"
"2059","0","0","2","119931","0","人家要把妳變成布丁喲～～！！","1","0.5","5","11"
"2060","","","2","0.5","","1","","","","93"
"2061","0","1","2","119931","0.2","psy_miyako_attack_in","psy_miyako_attack_loop","","0","3"
"2062","","","2","0.2","","1","","","","93"
"2063","0.2","1","2","106011","0.2","psy_surprise","psy_idle_surprise2","","0","3"
"2064","","","2","2059","","","","","","91"
"2065","","","2","0","","0","","","","22"
"2066","","","2","106011","0.2","psy_talk_surprise2","","","1","3"
"2067","","","2","vo_minigame_1008","","vo_minigame_1008_drama_0310","0","","0","21"
"2068","0","0","2","106011","0","搞、搞什麼呀這間店～～！！","1","0.5","7","11"
"2069","","","2","0","","","","","","91"
"2070","","","2","106011","","0","","","","4"
"2071","","","2","106011","0.2","psy_run_shy","","","1","3"
"2072","","","2","119931","0.2","psy_miyako_attack_loop_move","","","1","3"
"2073","","0","2","106011","","1000","3","","-220","2"
"2074","","0","2","119931","","1000","5","","-220","2"
"2075","","","2","3.5","","","","","","93"
"2076","","","2","0","","0","","","","22"
"2077","","","2","0","","","","","","91"
"3001","1","-150","3","1","1.65","119931","-250","psy_miyako_gasagoso_B","100","1"
"3002","1","-180","3","1","1.7","105511","340","psy_walk","100","1"
"3003","","1","3","1","1","11","0","","0","31"
"3004","0","-220","3","1","1.7","1","-300","psy_smoke_start","101","5"
"3005","","0","3","105511","","225","2","","-180","2"
"3006","","","3","2","","","","","","93"
"3007","","","3","105511","0.2","psy_talk_wish","","","1","3"
"3008","","","3","vo_minigame_1008","","vo_minigame_1008_drama_0203","0","","0","21"
"3009","0","0","3","105511","0","這、這裡就是前輩工作的地方吧？","1","0.5","7","11"
"3010","","","3","0","","","","","","91"
"3011","0","1","3","105511","0.2","psy_ayumi_kyoro_in","psy_ayumi_kyoro_loop","","0","3"
"3012","","","3","1.8","","","","","","93"
"3013","","","3","105511","0.2","psy_talk_joy1","","","1","3"
"3014","","","3","vo_minigame_1008","","vo_minigame_1008_drama_0204","0","","0","21"
"3015","0","0","3","105511","0","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","1","0.5","6","11"
"3016","","","3","0","","","","","","91"
"3017","","","3","105511","0.2","psy_talk_call","","","1","3"
"3018","","","3","vo_minigame_1008","","vo_minigame_1008_drama_0205","0","","0","21"
"3019","0","0","3","105511","0","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","1","0.5","7","11"
"3020","","","3","3","","1","","","","93"
"3021","0","0","3","119931","0","5","1","0","0.8","12"
"3022","","","3","119931","","0","","","","4"
"3023","","","3","119931","0","psy_miyako_idle_thinking","","","1","3"
"3024","","","3","1.5","","1","","","","93"
"3025","","","3","119931","","1","","","","4"
"3026","","","3","119931","0","psy_miyako_gasagoso_B","","","1","3"
"3027","","","3","0.5","","1","","","","93"
"3028","","","3","105511","0.2","psy_talk_sad","","","1","3"
"3029","","","3","3019","","","","","","91"
"3030","","","3","105511","0.2","psy_talk_wish","","","1","3"
"3031","","","3","vo_minigame_1008","","vo_minigame_1008_drama_0206","0","","0","21"
"3032","0","0","3","105511","0","總、總之我把錢放在這裡了，\n再見！","1","0.5","6","11"
"3033","","","3","2","","1","","","","93"
"3034","","","3","105511","0.2","psy_gasagoso_B2","","","1","3"
"3035","","","3","1","","1","","","","93"
"3036","0.2","1","3","105511","0.2","psy_pekori","psy_idle_normal","","0","3"
"3037","","","3","3032","","","","","","91"
"3038","","","3","105511","","0","","","","4"
"3039","","","3","105511","0.2","psy_run","","","1","3"
"3040","","0","3","105511","","1000","3","","-180","2"
"3041","","","3","3","","","","","","93"
"3042","","","3","0.5","","","","","","93"
"3043","","","3","119931","0","psy_miyako_idle_thinking","","","1","3"
"3044","","","3","2","","","","","","93"
"3045","","","3","119931","","0","","","","4"
"3046","","","3","119931","0.2","psy_miyako_run","","","1","3"
"3047","","0","3","119931","","0","2","","-165","2"
"3048","","","3","2","","","","","","93"
"3049","","","3","119931","0.2","psy_miyako_thinking4","","","1","3"
"3050","","","3","vo_minigame_1008","","vo_minigame_1008_drama_0201","0","","0","21"
"3051","0","0","3","119931","0","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","1","0.5","4","11"
"3052","","","3","4","","1","","","","93"
"3053","","","3","119931","0.2","psy_miyako_panic1","","","1","3"
"3054","","","3","3051","","","","","","91"
"3055","","","3","0","","0","","","","22"
"3056","0","1","3","119931","0.2","psy_miyako_surprise2_in","psy_miyako_surprise2_loop","","0","3"
"3057","","","3","vo_minigame_1008","","vo_minigame_1008_drama_0202","0","","0","21"
"3058","0","0","3","119931","0","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","1","1","4","11"
"3059","","","3","4","","1","","","","93"
"3060","","","3","119931","0.2","psy_miyako_thinking4","","","1","3"
"3061","","","3","3058","","","","","","91"
"3062","","","3","0","","0","","","","22"
"3063","","","3","1","","","","","","93"
"3064","","","3","0","","","","","","91"
"4001","0","-200","4","1","1.7","119931","-300","psy_miyako_start","100","1"
"4002","1","-220","4","1","1.7","107131","300","psy_walk","100","1"
"4003","","1","4","1","1","11","0","","0","31"
"4004","0","-200","4","1","1.7","1","-300","psy_smoke_start","101","5"
"4005","","0","4","107131","","185","2","","-220","2"
"4006","","","4","2","","","","","","93"
"4007","0.2","1","4","107131","0.2","psy_talk_doya","psy_talk_doya_loop","","0","3"
"4008","","","4","vo_minigame_1008","","vo_minigame_1008_drama_0405","0","","0","21"
"4009","0","0","4","107131","0","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","1","0.5","6","11"
"4010","","","4","0","","","","","","91"
"4011","","","4","107131","0.2","psy_idle_doya","","","1","3"
"4012","","","4","107131","0.2","psy_talk_sad","","","1","3"
"4013","","","4","vo_minigame_1008","","vo_minigame_1008_drama_0406","0","","0","21"
"4014","0","0","4","107131","0","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","1","0.5","6","11"
"4015","","","4","6","","1","","","","93"
"4016","","","4","107131","0.2","psy_talk_call","","","1","3"
"4017","","","4","4014","","","","","","91"
"4018","","","4","107131","0.2","psy_idle_arm_crossed","","","1","3"
"4019","0.2","1","4","119931","0","psy_miyako_appear","psy_miyako_talk_joy1","","0","3"
"4020","0","0","4","1","0","psy_smoke_appear","psy_smoke_start","","0","3"
"4021","","","4","vo_minigame_1008","","vo_minigame_1008_drama_0401","0","","0","21"
"4022","0","0","4","119931","0","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","1","0.5","5","11"
"4023","","","4","0","","","","","","91"
"4024","","","4","0","","0","","","","22"
"4025","","","4","119931","0.2","psy_miyako_idle","","","1","3"
"4026","","","4","107131","0.2","psy_talk_normal","","","1","3"
"4027","","","4","vo_minigame_1008","","vo_minigame_1008_drama_0407","0","","0","21"
"4028","0","0","4","107131","0","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","1","0.5","6","11"
"4029","","","4","0","","","","","","91"
"4030","","","4","107131","0.2","psy_idle_normal","","","1","3"
"4031","","","4","119931","0.2","psy_miyako_sad1","","","1","3"
"4032","","","4","vo_minigame_1008","","vo_minigame_1008_drama_0402","0","","0","21"
"4033","0","0","4","119931","0","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","1","0.5","4","11"
"4034","","","4","5","","1","","","","93"
"4035","","","4","119931","0.2","psy_miyako_talk4","","","1","3"
"4036","","","4","4033","","","","","","91"
"4037","","","4","0","","0","","","","22"
"4038","","","4","119931","0.2","psy_miyako_idle2","","","1","3"
"4039","0.2","1","4","107131","0.2","psy_ahaha_in","psy_ahaha_loop","","0","3"
"4040","","","4","vo_minigame_1008","","vo_minigame_1008_drama_0408","0","","0","21"
"4041","0","0","4","107131","0","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","1","0.5","5","11"
"4042","","","4","1.7","","1","","","","93"
"4043","","","4","107131","0.2","psy_talk_joy1","","","1","3"
"4044","","","4","4041","","","","","","91"
"4045","0.2","1","4","107131","0.2","psy_talk_doya","psy_talk_doya_loop","","0","3"
"4046","","","4","vo_minigame_1008","","vo_minigame_1008_drama_0409","0","","0","21"
"4047","0","0","4","107131","0","這下無論如何我都要\n買到妳的甜點了。","1","0.5","6","11"
"4048","","","4","0","","","","","","91"
"4049","","","4","107131","0.2","psy_idle_wish","","","1","3"
"4050","","","4","119931","0.2","psy_miyako_panic1","","","1","3"
"4051","","","4","vo_minigame_1008","","vo_minigame_1008_drama_0403","0","","0","21"
"4052","0","0","4","119931","0","為什麼會變成這樣！？\n趕快回去來的！","1","0.5","5","11"
"4053","","","4","0","","","","","","91"
"4054","","","4","0","","0","","","","22"
"4055","","","4","119931","0.2","psy_miyako_idle_panic","","","1","3"
"4056","0","1","4","107131","0.2","psy_cris_approach_in","psy_cris_approach_loop","","0","3"
"4057","","","4","vo_minigame_1008","","vo_minigame_1008_drama_0410","0","","0","21"
"4058","0","0","4","107131","0","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","1","0.5","7","11"
"4059","","","4","4","","1","","","","93"
"4060","0","1","4","107131","0.2","psy_talk_arm_crossed","psy_talk_arm_crossed_loop","","0","3"
"4061","","","4","4058","","","","","","91"
"4062","","","4","107131","0.2","psy_talk_joy1","","","1","3"
"4063","","","4","vo_minigame_1008","","vo_minigame_1008_drama_0411","0","","0","21"
"4064","0","0","4","107131","0","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","1","0.5","5","11"
"4065","","","4","0","","","","","","91"
"4066","","","4","107131","0.2","psy_idle_joy1","","","1","3"
"4067","","","4","119931","0.2","psy_miyako_anger2","","","1","3"
"4068","","","4","vo_minigame_1008","","vo_minigame_1008_drama_0404","0","","0","21"
"4069","0","0","4","119931","0","為、為什麼會變成那樣──！？","1","0.5","6","11"
"4070","","","4","4","","","","","","93"
"4071","","","4","0","","","","","","91"
"5001","0","-200","5","1","1.7","119931","-300","psy_miyako_start","100","1"
"5002","1","-220","5","1","1.7","104931","300","psy_walk","100","1"
"5003","","1","5","1","1","11","0","","0","31"
"5004","0","-200","5","1","1.7","1","-300","psy_smoke_start","101","5"
"5005","","0","5","104931","","185","2","","-220","2"
"5006","","","5","2","","","","","","93"
"5007","","","5","104931","0.2","psy_talk_wish","","","1","3"
"5008","","","5","vo_minigame_1008","","vo_minigame_1008_drama_0504","0","","0","21"
"5009","0","0","5","104931","0","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","1","0.5","5","11"
"5010","","","5","4.3","","1","","","","93"
"5011","","","5","104931","0.2","psy_talk_joy1","","","1","3"
"5012","","","5","5009","","","","","","91"
"5013","","","5","104931","0.2","psy_idle_joy1","","","1","3"
"5014","0.2","1","5","119931","0","psy_miyako_appear","psy_miyako_talk3","","0","3"
"5015","0","0","5","1","0","psy_smoke_appear","psy_smoke_start","","0","3"
"5016","","","5","vo_minigame_1008","","vo_minigame_1008_drama_0501","0","","0","21"
"5017","0","0","5","119931","0","吵死了喲。\n突然喊什麼喊啊？","1","0.5","5","11"
"5018","","","5","0","","","","","","91"
"5019","","","5","0","","0","","","","22"
"5020","","","5","119931","0.2","psy_miyako_idle","","","1","3"
"5021","","","5","104931","0.2","psy_talk_joy1","","","1","3"
"5022","","","5","vo_minigame_1008","","vo_minigame_1008_drama_0505","0","","0","21"
"5023","0","0","5","104931","0","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","1","0.5","6","11"
"5024","","","5","4","","","","","","93"
"5025","","","5","104931","0.2","psy_talk_wish","","","1","3"
"5026","","","5","5023","","","","","","91"
"5027","","","5","0","","","","","","91"
"5028","","","5","104931","0.2","psy_idle_wish","","","1","3"
"5029","","","5","119931","0.2","psy_miyako_anger3","","","1","3"
"5030","","","5","vo_minigame_1008","","vo_minigame_1008_drama_0502","0","","0","21"
"5031","0","0","5","119931","0","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","1","0.5","4","11"
"5032","","","5","5","","1","","","","93"
"5033","0","1]","5","119931","0.2","psy_miyako_arm_crossed_in","psy_miyako_arm_crossed_loop","","0","3"
"5034","","","5","5031","","","","","","91"
"5035","","","5","0","","0","","","","22"
"5036","","","5","119931","0.2","psy_miyako_arm_crossed_idle","","","1","3"
"5037","","","5","104931","0.2","psy_talk_wish","","","1","3"
"5038","","","5","vo_minigame_1008","","vo_minigame_1008_drama_0506","0","","0","21"
"5039","0","0","5","104931","0","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","1","0.5","7","11"
"5040","","","5","0","","","","","","91"
"5041","","","5","104931","0.2","psy_talk_joy2","","","1","3"
"5042","","","5","vo_minigame_1008","","vo_minigame_1008_drama_0507","0","","0","21"
"5043","0","0","5","104931","0","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","1","0.5","7","11"
"5044","","","5","0","","","","","","91"
"5045","","","5","104931","0.2","psy_talk_memory","","","1","3"
"5046","","","5","vo_minigame_1008","","vo_minigame_1008_drama_0508","0","","0","21"
"5047","0","0","5","104931","0","首先從命運的相遇聽我娓娓道來……","1","0.5","8","11"
"5048","","","5","0","","","","","","91"
"5049","","","5","104931","0.2","psy_idle_memory","","","1","3"
"5050","","","5","119931","0.2","psy_miyako_sad1","","","1","3"
"5051","","","5","vo_minigame_1008","","vo_minigame_1008_drama_0503","0","","0","21"
"5052","0","0","5","119931","0","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","1","0.5","5","11"
"5053","","","5","0","","","","","","91"
"5054","","","5","0","","0","","","","22"
"5055","","","5","119931","0.2","psy_miyako_hide","","","0","3"
"5056","0","0","5","1","0","psy_smoke_hide","psy_smoke_start","","0","3"
"5057","","","5","2","","","","","","93"
"5058","","","5","0","","","","","","91"
"6001","1","-200","6","1","1.7","119931","-300","psy_miyako_idle_thinking","100","1"
"6002","1","-220","6","1","1.7","103131","300","psy_walk","100","1"
"6003","","1","6","1","1","11","0","","0","31"
"6004","0","0","6","119931","0","17","0","0","2","12"
"6005","","0","6","103131","","185","2","","-220","2"
"6006","","","6","2","","","","","","93"
"6007","","","6","103131","0.2","psy_talk_wish","","","1","3"
"6008","","","6","vo_minigame_1008","","vo_minigame_1008_drama_0605","0","","0","21"
"6009","0","0","6","103131","0","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","1","0.5","4","11"
"6010","","","6","0","","","","","","91"
"6011","","","6","103131","0.2","psy_idle_wish","","","1","3"
"6012","","","6","119931","","0","","","","4"
"6013","0.2","1","6","119931","0.2","psy_miyako_surprise2_in","psy_miyako_talk_joy2","","0","3"
"6014","","","6","1","","","","","","93"
"6015","","","6","vo_minigame_1008","","vo_minigame_1008_drama_0601","0","","0","21"
"6016","0","0","6","119931","0","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","1","0.5","5","11"
"6017","","","6","3","","1","","","","93"
"6018","","","6","119931","0.2","psy_miyako_talk2","","","1","3"
"6019","","","6","6016","","","","","","91"
"6020","","","6","0","","0","","","","22"
"6021","","","6","119931","0.2","psy_miyako_idle_sad","","","1","3"
"6022","","","6","103131","0.2","psy_talk_sad","","","1","3"
"6023","","","6","vo_minigame_1008","","vo_minigame_1008_drama_0606","0","","0","21"
"6024","0","0","6","103131","0","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","1","0.5","6","11"
"6025","","","6","0","","","","","","91"
"6026","","","6","103131","0.2","psy_idle_sad","","","1","3"
"6027","","","6","119931","0.2","psy_miyako_panic3","","","1","3"
"6028","","","6","vo_minigame_1008","","vo_minigame_1008_drama_0602","0","","0","21"
"6029","0","0","6","119931","0","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","1","0.5","3","11"
"6030","","","6","5.5","","1","","","","93"
"6031","","","6","119931","0.2","psy_miyako_sad2","","","1","3"
"6032","","","6","6029","","","","","","91"
"6033","","","6","0","","0","","","","22"
"6034","","","6","119931","0.2","psy_miyako_idle_sad","","","1","3"
"6035","0.2","1","6","103131","0.2","psy_surprise","psy_talk_surprise1","","0","3"
"6036","","","6","vo_minigame_1008","","vo_minigame_1008_drama_0607","0","","0","21"
"6037","0","0","6","103131","0","宮子……自己……\n做布丁……","1","0.5","6","11"
"6038","","","6","0","","","","","","91"
"6039","","","6","103131","0.2","psy_idle_surprise1","","","1","3"
"6040","","","6","119931","0.2","psy_miyako_talk2","","","1","3"
"6041","","","6","vo_minigame_1008","","vo_minigame_1008_drama_0603","0","","0","21"
"6042","0","0","6","119931","0","妳怎麼了？","1","0.5","5","11"
"6043","","","6","0","","","","","","91"
"6044","","","6","0","","0","","","","22"
"6045","","","6","119931","0.2","psy_miyako_idle","","","1","3"
"6046","","","6","103131","0.2","psy_talk_joy1","","","1","3"
"6047","","","6","vo_minigame_1008","","vo_minigame_1008_drama_0608","0","","0","21"
"6048","0","0","6","103131","0","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","1","0.5","5","11"
"6049","","","6","4","","1","","","","93"
"6050","","","6","103131","0.2","psy_talk_wish","","","1","3"
"6051","","","6","6048","","","","","","91"
"6052","","","6","103131","0.2","psy_idle_wish","","","1","3"
"6053","","","6","119931","0.2","psy_miyako_joy1","","","1","3"
"6054","","","6","vo_minigame_1008","","vo_minigame_1008_drama_0604","0","","0","21"
"6055","0","0","6","119931","0","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","1","0.5","5","11"
"6056","","","6","5","","1","","","","93"
"6057","0","1","6","119931","0.2","psy_miyako_guts1_in","psy_miyako_guts1_loop","","0","3"
"6058","","","6","6055","","","","","","91"
"6059","","","6","0","","0","","","","22"
"6060","","","6","1.5","","","","","","93"
"6061","","","6","0","","","","","","91"
"7001","0","-200","7","1","1.7","119931","-200","psy_miyako_idle","100","1"
"7002","0","-220","7","1","1.7","1","125","psy_fairy_idle","100","5"
"7003","","1","7","1","1","11","0","","0","31"
"7004","","","7","2","","","","","","93"
"7005","","","7","1","0.2","psy_fairy_talk","","","1","3"
"7006","","","7","vo_minigame_1008","","vo_minigame_1008_drama_9902","0","","0","21"
