7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675,6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98,fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f,f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350,e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f
"93","","","","1","1049","1.5","","","",""
"91","","","","1","1050","1045","","","",""
"22","","","","1","1051","0","0","","",""
"1","0","1.7","100","2","2001","1","119931","-200","-300","psy_miyako_start"
"1","1","1.7","100","2","2002","1","106011","-220","300","psy_walk"
"31","","1","0","2","2003","1","11","1","0",""
"5","0","1.7","101","2","2004","1","1","-200","-300","psy_smoke_start"
"2","","","-220","2","2005","106011","185","0","2",""
"93","","","","2","2006","2","","","",""
"3","0","0.2","0","2","2007","106011","psy_kyaru_talk_arm_crossed","1","psy_kyaru_talk_arm_crossed_loop",""
"21","","","0","2","2008","vo_minigame_1008","vo_minigame_1008_drama_0305","","0",""
"11","0","0","5","2","2009","106011","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0","1","0.5"
"91","","","","2","2010","0","","","",""
"21","","","0","2","2011","vo_minigame_1008","vo_minigame_1008_drama_0306","","0",""
"3","","0.2","1","2","2012","106011","psy_talk_sad","","",""
"11","0","0","7","2","2013","106011","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0","1","0.5"
"93","","","","2","2014","4","1","","",""
"3","","0.2","1","2","2015","106011","psy_talk_sad","","",""
"91","","","","2","2016","2013","","","",""
"3","","0.2","1","2","2017","106011","psy_idle_sad","","",""
"3","0.2","0.2","0","2","2018","119931","psy_miyako_appear","1","psy_miyako_thinking4",""
"3","0","0","0","2","2019","1","psy_smoke_appear","0","psy_smoke_start",""
"21","","","0","2","2020","vo_minigame_1008","vo_minigame_1008_drama_0301","","0",""
"11","0","0","4","2","2021","119931","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","0","1","1"
"93","","","","2","2022","1","1","","",""
"3","0.2","0.2","0","2","2023","106011","psy_surprise","1","psy_idle_surprise2",""
"91","","","","2","2024","2021","","","",""
"22","","","","2","2025","0","0","","",""
"3","","0.2","1","2","2026","119931","psy_miyako_idle_thinking","","",""
"3","","0.2","1","2","2027","106011","psy_talk_surprise2","","",""
"21","","","0","2","2028","vo_minigame_1008","vo_minigame_1008_drama_0307","","0",""
"11","0","0","6","2","2029","106011","呀啊！？\n妳突然冒出來是幹什麼呀！","0","1","0.5"
"91","","","","2","2030","0","","","",""
"3","","0.2","1","2","2031","106011","psy_idle_surprise2","","",""
"3","","0.2","1","2","2032","119931","psy_miyako_anger1","","",""
"21","","","0","2","2033","vo_minigame_1008","vo_minigame_1008_drama_0302","","0",""
"11","0","0","4","2","2034","119931","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","0","1","1"
"93","","","","2","2035","8","1","","",""
"3","","0.2","1","2","2036","119931","psy_miyako_thinking2","","",""
"91","","","","2","2037","2034","","","",""
"22","","","","2","2038","0","0","","",""
"3","","0.2","1","2","2039","106011","psy_talk_sad","","",""
"21","","","0","2","2040","vo_minigame_1008","vo_minigame_1008_drama_0308","","0",""
"11","0","0","9","2","2041","106011","幹、幹什麼……","0","1","0.5"
"91","","","","2","2042","0","","","",""
"3","","0.2","1","2","2043","106011","psy_idle_sad","","",""
"3","","0.2","1","2","2044","119931","psy_miyako_run","","",""
"2","","","-200","2","2045","119931","0","0","2",""
"93","","","","2","2046","2","","","",""
"3","","0.2","1","2","2047","119931","psy_miyako_thinking2","","",""
"21","","","0","2","2048","vo_minigame_1008","vo_minigame_1008_drama_0303","","0",""
"11","0","0","5","2","2049","119931","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","0","1","1"
"91","","","","2","2050","0","","","",""
"22","","","","2","2051","0","0","","",""
"93","","","","2","2052","0.5","","","",""
"3","","0.2","1","2","2053","106011","psy_talk_sad","","",""
"21","","","0","2","2054","vo_minigame_1008","vo_minigame_1008_drama_0309","","0",""
"11","0","0","4","2","2055","106011","啥？","0","1","0.5"
"91","","","","2","2056","0","","","",""
"3","","0.2","1","2","2057","106011","psy_idle_sad","","",""
"21","","","0","2","2058","vo_minigame_1008","vo_minigame_1008_drama_0304","","0",""
"11","0","0","5","2","2059","119931","人家要把妳變成布丁喲～～！！","0","1","0.5"
"93","","","","2","2060","0.5","1","","",""
"3","0","0.2","0","2","2061","119931","psy_miyako_attack_in","1","psy_miyako_attack_loop",""
"93","","","","2","2062","0.2","1","","",""
"3","0.2","0.2","0","2","2063","106011","psy_surprise","1","psy_idle_surprise2",""
"91","","","","2","2064","2059","","","",""
"22","","","","2","2065","0","0","","",""
"3","","0.2","1","2","2066","106011","psy_talk_surprise2","","",""
"21","","","0","2","2067","vo_minigame_1008","vo_minigame_1008_drama_0310","","0",""
"11","0","0","7","2","2068","106011","搞、搞什麼呀這間店～～！！","0","1","0.5"
"91","","","","2","2069","0","","","",""
"4","","","","2","2070","106011","0","","",""
"3","","0.2","1","2","2071","106011","psy_run_shy","","",""
"3","","0.2","1","2","2072","119931","psy_miyako_attack_loop_move","","",""
"2","","","-220","2","2073","106011","1000","0","3",""
"2","","","-220","2","2074","119931","1000","0","5",""
"93","","","","2","2075","3.5","","","",""
"22","","","","2","2076","0","0","","",""
"91","","","","2","2077","0","","","",""
"1","1","1.65","100","3","3001","1","119931","-150","-250","psy_miyako_gasagoso_B"
"1","1","1.7","100","3","3002","1","105511","-180","340","psy_walk"
"31","","1","0","3","3003","1","11","1","0",""
"5","0","1.7","101","3","3004","1","1","-220","-300","psy_smoke_start"
"2","","","-180","3","3005","105511","225","0","2",""
"93","","","","3","3006","2","","","",""
"3","","0.2","1","3","3007","105511","psy_talk_wish","","",""
"21","","","0","3","3008","vo_minigame_1008","vo_minigame_1008_drama_0203","","0",""
"11","0","0","7","3","3009","105511","這、這裡就是前輩工作的地方吧？","0","1","0.5"
"91","","","","3","3010","0","","","",""
"3","0","0.2","0","3","3011","105511","psy_ayumi_kyoro_in","1","psy_ayumi_kyoro_loop",""
"93","","","","3","3012","1.8","","","",""
"3","","0.2","1","3","3013","105511","psy_talk_joy1","","",""
"21","","","0","3","3014","vo_minigame_1008","vo_minigame_1008_drama_0204","","0",""
"11","0","0","6","3","3015","105511","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0","1","0.5"
"91","","","","3","3016","0","","","",""
"3","","0.2","1","3","3017","105511","psy_talk_call","","",""
"21","","","0","3","3018","vo_minigame_1008","vo_minigame_1008_drama_0205","","0",""
"11","0","0","7","3","3019","105511","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0","1","0.5"
"93","","","","3","3020","3","1","","",""
"12","0","0","0.8","3","3021","119931","5","0","1","0"
"4","","","","3","3022","119931","0","","",""
"3","","0","1","3","3023","119931","psy_miyako_idle_thinking","","",""
"93","","","","3","3024","1.5","1","","",""
"4","","","","3","3025","119931","1","","",""
"3","","0","1","3","3026","119931","psy_miyako_gasagoso_B","","",""
"93","","","","3","3027","0.5","1","","",""
"3","","0.2","1","3","3028","105511","psy_talk_sad","","",""
"91","","","","3","3029","3019","","","",""
"3","","0.2","1","3","3030","105511","psy_talk_wish","","",""
"21","","","0","3","3031","vo_minigame_1008","vo_minigame_1008_drama_0206","","0",""
"11","0","0","6","3","3032","105511","總、總之我把錢放在這裡了，\n再見！","0","1","0.5"
"93","","","","3","3033","2","1","","",""
"3","","0.2","1","3","3034","105511","psy_gasagoso_B2","","",""
"93","","","","3","3035","1","1","","",""
"3","0.2","0.2","0","3","3036","105511","psy_pekori","1","psy_idle_normal",""
"91","","","","3","3037","3032","","","",""
"4","","","","3","3038","105511","0","","",""
"3","","0.2","1","3","3039","105511","psy_run","","",""
"2","","","-180","3","3040","105511","1000","0","3",""
"93","","","","3","3041","3","","","",""
"93","","","","3","3042","0.5","","","",""
"3","","0","1","3","3043","119931","psy_miyako_idle_thinking","","",""
"93","","","","3","3044","2","","","",""
"4","","","","3","3045","119931","0","","",""
"3","","0.2","1","3","3046","119931","psy_miyako_run","","",""
"2","","","-165","3","3047","119931","0","0","2",""
"93","","","","3","3048","2","","","",""
"3","","0.2","1","3","3049","119931","psy_miyako_thinking4","","",""
"21","","","0","3","3050","vo_minigame_1008","vo_minigame_1008_drama_0201","","0",""
"11","0","0","4","3","3051","119931","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0","1","0.5"
"93","","","","3","3052","4","1","","",""
"3","","0.2","1","3","3053","119931","psy_miyako_panic1","","",""
"91","","","","3","3054","3051","","","",""
"22","","","","3","3055","0","0","","",""
"3","0","0.2","0","3","3056","119931","psy_miyako_surprise2_in","1","psy_miyako_surprise2_loop",""
"21","","","0","3","3057","vo_minigame_1008","vo_minigame_1008_drama_0202","","0",""
"11","0","0","4","3","3058","119931","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","0","1","1"
"93","","","","3","3059","4","1","","",""
"3","","0.2","1","3","3060","119931","psy_miyako_thinking4","","",""
"91","","","","3","3061","3058","","","",""
"22","","","","3","3062","0","0","","",""
"93","","","","3","3063","1","","","",""
"91","","","","3","3064","0","","","",""
"1","0","1.7","100","4","4001","1","119931","-200","-300","psy_miyako_start"
"1","1","1.7","100","4","4002","1","107131","-220","300","psy_walk"
"31","","1","0","4","4003","1","11","1","0",""
"5","0","1.7","101","4","4004","1","1","-200","-300","psy_smoke_start"
"2","","","-220","4","4005","107131","185","0","2",""
"93","","","","4","4006","2","","","",""
"3","0.2","0.2","0","4","4007","107131","psy_talk_doya","1","psy_talk_doya_loop",""
"21","","","0","4","4008","vo_minigame_1008","vo_minigame_1008_drama_0405","","0",""
"11","0","0","6","4","4009","107131","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0","1","0.5"
"91","","","","4","4010","0","","","",""
"3","","0.2","1","4","4011","107131","psy_idle_doya","","",""
"3","","0.2","1","4","4012","107131","psy_talk_sad","","",""
"21","","","0","4","4013","vo_minigame_1008","vo_minigame_1008_drama_0406","","0",""
"11","0","0","6","4","4014","107131","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0","1","0.5"
"93","","","","4","4015","6","1","","",""
"3","","0.2","1","4","4016","107131","psy_talk_call","","",""
"91","","","","4","4017","4014","","","",""
"3","","0.2","1","4","4018","107131","psy_idle_arm_crossed","","",""
"3","0.2","0","0","4","4019","119931","psy_miyako_appear","1","psy_miyako_talk_joy1",""
"3","0","0","0","4","4020","1","psy_smoke_appear","0","psy_smoke_start",""
"21","","","0","4","4021","vo_minigame_1008","vo_minigame_1008_drama_0401","","0",""
"11","0","0","5","4","4022","119931","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0","1","0.5"
"91","","","","4","4023","0","","","",""
"22","","","","4","4024","0","0","","",""
"3","","0.2","1","4","4025","119931","psy_miyako_idle","","",""
"3","","0.2","1","4","4026","107131","psy_talk_normal","","",""
"21","","","0","4","4027","vo_minigame_1008","vo_minigame_1008_drama_0407","","0",""
"11","0","0","6","4","4028","107131","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0","1","0.5"
"91","","","","4","4029","0","","","",""
"3","","0.2","1","4","4030","107131","psy_idle_normal","","",""
"3","","0.2","1","4","4031","119931","psy_miyako_sad1","","",""
"21","","","0","4","4032","vo_minigame_1008","vo_minigame_1008_drama_0402","","0",""
"11","0","0","4","4","4033","119931","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0","1","0.5"
"93","","","","4","4034","5","1","","",""
"3","","0.2","1","4","4035","119931","psy_miyako_talk4","","",""
"91","","","","4","4036","4033","","","",""
"22","","","","4","4037","0","0","","",""
"3","","0.2","1","4","4038","119931","psy_miyako_idle2","","",""
"3","0.2","0.2","0","4","4039","107131","psy_ahaha_in","1","psy_ahaha_loop",""
"21","","","0","4","4040","vo_minigame_1008","vo_minigame_1008_drama_0408","","0",""
"11","0","0","5","4","4041","107131","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0","1","0.5"
"93","","","","4","4042","1.7","1","","",""
"3","","0.2","1","4","4043","107131","psy_talk_joy1","","",""
"91","","","","4","4044","4041","","","",""
"3","0.2","0.2","0","4","4045","107131","psy_talk_doya","1","psy_talk_doya_loop",""
"21","","","0","4","4046","vo_minigame_1008","vo_minigame_1008_drama_0409","","0",""
"11","0","0","6","4","4047","107131","這下無論如何我都要\n買到妳的甜點了。","0","1","0.5"
"91","","","","4","4048","0","","","",""
"3","","0.2","1","4","4049","107131","psy_idle_wish","","",""
"3","","0.2","1","4","4050","119931","psy_miyako_panic1","","",""
"21","","","0","4","4051","vo_minigame_1008","vo_minigame_1008_drama_0403","","0",""
"11","0","0","5","4","4052","119931","為什麼會變成這樣！？\n趕快回去來的！","0","1","0.5"
"91","","","","4","4053","0","","","",""
"22","","","","4","4054","0","0","","",""
"3","","0.2","1","4","4055","119931","psy_miyako_idle_panic","","",""
"3","0","0.2","0","4","4056","107131","psy_cris_approach_in","1","psy_cris_approach_loop",""
"21","","","0","4","4057","vo_minigame_1008","vo_minigame_1008_drama_0410","","0",""
"11","0","0","7","4","4058","107131","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0","1","0.5"
"93","","","","4","4059","4","1","","",""
"3","0","0.2","0","4","4060","107131","psy_talk_arm_crossed","1","psy_talk_arm_crossed_loop",""
"91","","","","4","4061","4058","","","",""
"3","","0.2","1","4","4062","107131","psy_talk_joy1","","",""
"21","","","0","4","4063","vo_minigame_1008","vo_minigame_1008_drama_0411","","0",""
"11","0","0","5","4","4064","107131","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0","1","0.5"
"91","","","","4","4065","0","","","",""
"3","","0.2","1","4","4066","107131","psy_idle_joy1","","",""
"3","","0.2","1","4","4067","119931","psy_miyako_anger2","","",""
"21","","","0","4","4068","vo_minigame_1008","vo_minigame_1008_drama_0404","","0",""
"11","0","0","6","4","4069","119931","為、為什麼會變成那樣──！？","0","1","0.5"
"93","","","","4","4070","4","","","",""
"91","","","","4","4071","0","","","",""
"1","0","1.7","100","5","5001","1","119931","-200","-300","psy_miyako_start"
"1","1","1.7","100","5","5002","1","104931","-220","300","psy_walk"
"31","","1","0","5","5003","1","11","1","0",""
"5","0","1.7","101","5","5004","1","1","-200","-300","psy_smoke_start"
"2","","","-220","5","5005","104931","185","0","2",""
"93","","","","5","5006","2","","","",""
"3","","0.2","1","5","5007","104931","psy_talk_wish","","",""
"21","","","0","5","5008","vo_minigame_1008","vo_minigame_1008_drama_0504","","0",""
"11","0","0","5","5","5009","104931","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0","1","0.5"
"93","","","","5","5010","4.3","1","","",""
"3","","0.2","1","5","5011","104931","psy_talk_joy1","","",""
"91","","","","5","5012","5009","","","",""
"3","","0.2","1","5","5013","104931","psy_idle_joy1","","",""
"3","0.2","0","0","5","5014","119931","psy_miyako_appear","1","psy_miyako_talk3",""
"3","0","0","0","5","5015","1","psy_smoke_appear","0","psy_smoke_start",""
"21","","","0","5","5016","vo_minigame_1008","vo_minigame_1008_drama_0501","","0",""
"11","0","0","5","5","5017","119931","吵死了喲。\n突然喊什麼喊啊？","0","1","0.5"
"91","","","","5","5018","0","","","",""
"22","","","","5","5019","0","0","","",""
"3","","0.2","1","5","5020","119931","psy_miyako_idle","","",""
"3","","0.2","1","5","5021","104931","psy_talk_joy1","","",""
"21","","","0","5","5022","vo_minigame_1008","vo_minigame_1008_drama_0505","","0",""
"11","0","0","6","5","5023","104931","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0","1","0.5"
"93","","","","5","5024","4","","","",""
"3","","0.2","1","5","5025","104931","psy_talk_wish","","",""
"91","","","","5","5026","5023","","","",""
"91","","","","5","5027","0","","","",""
"3","","0.2","1","5","5028","104931","psy_idle_wish","","",""
"3","","0.2","1","5","5029","119931","psy_miyako_anger3","","",""
"21","","","0","5","5030","vo_minigame_1008","vo_minigame_1008_drama_0502","","0",""
"11","0","0","4","5","5031","119931","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0","1","0.5"
"93","","","","5","5032","5","1","","",""
"3","0","0.2","0","5","5033","119931","psy_miyako_arm_crossed_in","1]","psy_miyako_arm_crossed_loop",""
"91","","","","5","5034","5031","","","",""
"22","","","","5","5035","0","0","","",""
"3","","0.2","1","5","5036","119931","psy_miyako_arm_crossed_idle","","",""
"3","","0.2","1","5","5037","104931","psy_talk_wish","","",""
"21","","","0","5","5038","vo_minigame_1008","vo_minigame_1008_drama_0506","","0",""
"11","0","0","7","5","5039","104931","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0","1","0.5"
"91","","","","5","5040","0","","","",""
"3","","0.2","1","5","5041","104931","psy_talk_joy2","","",""
"21","","","0","5","5042","vo_minigame_1008","vo_minigame_1008_drama_0507","","0",""
"11","0","0","7","5","5043","104931","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0","1","0.5"
"91","","","","5","5044","0","","","",""
"3","","0.2","1","5","5045","104931","psy_talk_memory","","",""
"21","","","0","5","5046","vo_minigame_1008","vo_minigame_1008_drama_0508","","0",""
"11","0","0","8","5","5047","104931","首先從命運的相遇聽我娓娓道來……","0","1","0.5"
"91","","","","5","5048","0","","","",""
"3","","0.2","1","5","5049","104931","psy_idle_memory","","",""
"3","","0.2","1","5","5050","119931","psy_miyako_sad1","","",""
"21","","","0","5","5051","vo_minigame_1008","vo_minigame_1008_drama_0503","","0",""
"11","0","0","5","5","5052","119931","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0","1","0.5"
"91","","","","5","5053","0","","","",""
"22","","","","5","5054","0","0","","",""
"3","","0.2","0","5","5055","119931","psy_miyako_hide","","",""
"3","0","0","0","5","5056","1","psy_smoke_hide","0","psy_smoke_start",""
"93","","","","5","5057","2","","","",""
"91","","","","5","5058","0","","","",""
"1","1","1.7","100","6","6001","1","119931","-200","-300","psy_miyako_idle_thinking"
"1","1","1.7","100","6","6002","1","103131","-220","300","psy_walk"
"31","","1","0","6","6003","1","11","1","0",""
"12","0","0","2","6","6004","119931","17","0","0","0"
"2","","","-220","6","6005","103131","185","0","2",""
"93","","","","6","6006","2","","","",""
"3","","0.2","1","6","6007","103131","psy_talk_wish","","",""
"21","","","0","6","6008","vo_minigame_1008","vo_minigame_1008_drama_0605","","0",""
"11","0","0","4","6","6009","103131","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0","1","0.5"
"91","","","","6","6010","0","","","",""
"3","","0.2","1","6","6011","103131","psy_idle_wish","","",""
"4","","","","6","6012","119931","0","","",""
"3","0.2","0.2","0","6","6013","119931","psy_miyako_surprise2_in","1","psy_miyako_talk_joy2",""
"93","","","","6","6014","1","","","",""
"21","","","0","6","6015","vo_minigame_1008","vo_minigame_1008_drama_0601","","0",""
"11","0","0","5","6","6016","119931","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0","1","0.5"
"93","","","","6","6017","3","1","","",""
"3","","0.2","1","6","6018","119931","psy_miyako_talk2","","",""
"91","","","","6","6019","6016","","","",""
"22","","","","6","6020","0","0","","",""
"3","","0.2","1","6","6021","119931","psy_miyako_idle_sad","","",""
"3","","0.2","1","6","6022","103131","psy_talk_sad","","",""
"21","","","0","6","6023","vo_minigame_1008","vo_minigame_1008_drama_0606","","0",""
"11","0","0","6","6","6024","103131","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0","1","0.5"
"91","","","","6","6025","0","","","",""
"3","","0.2","1","6","6026","103131","psy_idle_sad","","",""
"3","","0.2","1","6","6027","119931","psy_miyako_panic3","","",""
"21","","","0","6","6028","vo_minigame_1008","vo_minigame_1008_drama_0602","","0",""
"11","0","0","3","6","6029","119931","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0","1","0.5"
"93","","","","6","6030","5.5","1","","",""
"3","","0.2","1","6","6031","119931","psy_miyako_sad2","","",""
"91","","","","6","6032","6029","","","",""
"22","","","","6","6033","0","0","","",""
"3","","0.2","1","6","6034","119931","psy_miyako_idle_sad","","",""
"3","0.2","0.2","0","6","6035","103131","psy_surprise","1","psy_talk_surprise1",""
"21","","","0","6","6036","vo_minigame_1008","vo_minigame_1008_drama_0607","","0",""
"11","0","0","6","6","6037","103131","宮子……自己……\n做布丁……","0","1","0.5"
"91","","","","6","6038","0","","","",""
"3","","0.2","1","6","6039","103131","psy_idle_surprise1","","",""
"3","","0.2","1","6","6040","119931","psy_miyako_talk2","","",""
"21","","","0","6","6041","vo_minigame_1008","vo_minigame_1008_drama_0603","","0",""
"11","0","0","5","6","6042","119931","妳怎麼了？","0","1","0.5"
"91","","","","6","6043","0","","","",""
"22","","","","6","6044","0","0","","",""
"3","","0.2","1","6","6045","119931","psy_miyako_idle","","",""
"3","","0.2","1","6","6046","103131","psy_talk_joy1","","",""
"21","","","0","6","6047","vo_minigame_1008","vo_minigame_1008_drama_0608","","0",""
"11","0","0","5","6","6048","103131","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0","1","0.5"
"93","","","","6","6049","4","1","","",""
"3","","0.2","1","6","6050","103131","psy_talk_wish","","",""
"91","","","","6","6051","6048","","","",""
"3","","0.2","1","6","6052","103131","psy_idle_wish","","",""
"3","","0.2","1","6","6053","119931","psy_miyako_joy1","","",""
"21","","","0","6","6054","vo_minigame_1008","vo_minigame_1008_drama_0604","","0",""
"11","0","0","5","6","6055","119931","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0","1","0.5"
"93","","","","6","6056","5","1","","",""
"3","0","0.2","0","6","6057","119931","psy_miyako_guts1_in","1","psy_miyako_guts1_loop",""
"91","","","","6","6058","6055","","","",""
"22","","","","6","6059","0","0","","",""
"93","","","","6","6060","1.5","","","",""
"91","","","","6","6061","0","","","",""
"1","0","1.7","100","7","7001","1","119931","-200","-200","psy_miyako_idle"
"5","0","1.7","100","7","7002","1","1","-220","125","psy_fairy_idle"
"31","","1","0","7","7003","1","11","1","0",""
"93","","","","7","7004","2","","","",""
"3","","0.2","1","7","7005","1","psy_fairy_talk","","",""
"21","","","0","7","7006","vo_minigame_1008","vo_minigame_1008_drama_9902","","0",""
