989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350,938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98,fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f,e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675
"","","2031","0.2","psy_idle_surprise2","1","2","3","106011","",""
"","","2032","0.2","psy_miyako_anger1","1","2","3","119931","",""
"","","2033","","vo_minigame_1008_drama_0302","0","2","21","vo_minigame_1008","0",""
"1","0","2034","0","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","4","2","11","119931","1","0"
"","","2035","","1","","2","93","8","",""
"","","2036","0.2","psy_miyako_thinking2","1","2","3","119931","",""
"","","2037","","","","2","91","2034","",""
"","","2038","","0","","2","22","0","",""
"","","2039","0.2","psy_talk_sad","1","2","3","106011","",""
"","","2040","","vo_minigame_1008_drama_0308","0","2","21","vo_minigame_1008","0",""
"0.5","0","2041","0","幹、幹什麼……","9","2","11","106011","1","0"
"","","2042","","","","2","91","0","",""
"","","2043","0.2","psy_idle_sad","1","2","3","106011","",""
"","","2044","0.2","psy_miyako_run","1","2","3","119931","",""
"","0","2045","","0","-200","2","2","119931","2",""
"","","2046","","","","2","93","2","",""
"","","2047","0.2","psy_miyako_thinking2","1","2","3","119931","",""
"","","2048","","vo_minigame_1008_drama_0303","0","2","21","vo_minigame_1008","0",""
"1","0","2049","0","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","5","2","11","119931","1","0"
"","","2050","","","","2","91","0","",""
"","","2051","","0","","2","22","0","",""
"","","2052","","","","2","93","0.5","",""
"","","2053","0.2","psy_talk_sad","1","2","3","106011","",""
"","","2054","","vo_minigame_1008_drama_0309","0","2","21","vo_minigame_1008","0",""
"0.5","0","2055","0","啥？","4","2","11","106011","1","0"
"","","2056","","","","2","91","0","",""
"","","2057","0.2","psy_idle_sad","1","2","3","106011","",""
"","","2058","","vo_minigame_1008_drama_0304","0","2","21","vo_minigame_1008","0",""
"0.5","0","2059","0","人家要把妳變成布丁喲～～！！","5","2","11","119931","1","0"
"","","2060","","1","","2","93","0.5","",""
"","1","2061","0.2","psy_miyako_attack_in","0","2","3","119931","psy_miyako_attack_loop","0"
"","","2062","","1","","2","93","0.2","",""
"","1","2063","0.2","psy_surprise","0","2","3","106011","psy_idle_surprise2","0.2"
"","","2064","","","","2","91","2059","",""
"","","2065","","0","","2","22","0","",""
"","","2066","0.2","psy_talk_surprise2","1","2","3","106011","",""
"","","2067","","vo_minigame_1008_drama_0310","0","2","21","vo_minigame_1008","0",""
"0.5","0","2068","0","搞、搞什麼呀這間店～～！！","7","2","11","106011","1","0"
"","","2069","","","","2","91","0","",""
"","","2070","","0","","2","4","106011","",""
"","","2071","0.2","psy_run_shy","1","2","3","106011","",""
"","","2072","0.2","psy_miyako_attack_loop_move","1","2","3","119931","",""
"","0","2073","","1000","-220","2","2","106011","3",""
"","0","2074","","1000","-220","2","2","119931","5",""
"","","2075","","","","2","93","3.5","",""
"","","2076","","0","","2","22","0","",""
"","","2077","","","","2","91","0","",""
"psy_miyako_gasagoso_B","-150","3001","1.65","119931","100","3","1","1","-250","1"
"psy_walk","-180","3002","1.7","105511","100","3","1","1","340","1"
"","1","3003","1","11","0","3","31","1","0",""
"psy_smoke_start","-220","3004","1.7","1","101","3","5","1","-300","0"
"","0","3005","","225","-180","3","2","105511","2",""
"","","3006","","","","3","93","2","",""
"","","3007","0.2","psy_talk_wish","1","3","3","105511","",""
"","","3008","","vo_minigame_1008_drama_0203","0","3","21","vo_minigame_1008","0",""
"0.5","0","3009","0","這、這裡就是前輩工作的地方吧？","7","3","11","105511","1","0"
"","","3010","","","","3","91","0","",""
"","1","3011","0.2","psy_ayumi_kyoro_in","0","3","3","105511","psy_ayumi_kyoro_loop","0"
"","","3012","","","","3","93","1.8","",""
"","","3013","0.2","psy_talk_joy1","1","3","3","105511","",""
"","","3014","","vo_minigame_1008_drama_0204","0","3","21","vo_minigame_1008","0",""
"0.5","0","3015","0","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","6","3","11","105511","1","0"
"","","3016","","","","3","91","0","",""
"","","3017","0.2","psy_talk_call","1","3","3","105511","",""
"","","3018","","vo_minigame_1008_drama_0205","0","3","21","vo_minigame_1008","0",""
"0.5","0","3019","0","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","7","3","11","105511","1","0"
"","","3020","","1","","3","93","3","",""
"0","0","3021","0","5","0.8","3","12","119931","1","0"
"","","3022","","0","","3","4","119931","",""
"","","3023","0","psy_miyako_idle_thinking","1","3","3","119931","",""
"","","3024","","1","","3","93","1.5","",""
"","","3025","","1","","3","4","119931","",""
"","","3026","0","psy_miyako_gasagoso_B","1","3","3","119931","",""
"","","3027","","1","","3","93","0.5","",""
"","","3028","0.2","psy_talk_sad","1","3","3","105511","",""
"","","3029","","","","3","91","3019","",""
"","","3030","0.2","psy_talk_wish","1","3","3","105511","",""
"","","3031","","vo_minigame_1008_drama_0206","0","3","21","vo_minigame_1008","0",""
"0.5","0","3032","0","總、總之我把錢放在這裡了，\n再見！","6","3","11","105511","1","0"
"","","3033","","1","","3","93","2","",""
"","","3034","0.2","psy_gasagoso_B2","1","3","3","105511","",""
"","","3035","","1","","3","93","1","",""
"","1","3036","0.2","psy_pekori","0","3","3","105511","psy_idle_normal","0.2"
"","","3037","","","","3","91","3032","",""
"","","3038","","0","","3","4","105511","",""
"","","3039","0.2","psy_run","1","3","3","105511","",""
"","0","3040","","1000","-180","3","2","105511","3",""
"","","3041","","","","3","93","3","",""
"","","3042","","","","3","93","0.5","",""
"","","3043","0","psy_miyako_idle_thinking","1","3","3","119931","",""
"","","3044","","","","3","93","2","",""
"","","3045","","0","","3","4","119931","",""
"","","3046","0.2","psy_miyako_run","1","3","3","119931","",""
"","0","3047","","0","-165","3","2","119931","2",""
"","","3048","","","","3","93","2","",""
"","","3049","0.2","psy_miyako_thinking4","1","3","3","119931","",""
"","","3050","","vo_minigame_1008_drama_0201","0","3","21","vo_minigame_1008","0",""
"0.5","0","3051","0","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","4","3","11","119931","1","0"
"","","3052","","1","","3","93","4","",""
"","","3053","0.2","psy_miyako_panic1","1","3","3","119931","",""
"","","3054","","","","3","91","3051","",""
"","","3055","","0","","3","22","0","",""
"","1","3056","0.2","psy_miyako_surprise2_in","0","3","3","119931","psy_miyako_surprise2_loop","0"
"","","3057","","vo_minigame_1008_drama_0202","0","3","21","vo_minigame_1008","0",""
"1","0","3058","0","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","4","3","11","119931","1","0"
"","","3059","","1","","3","93","4","",""
"","","3060","0.2","psy_miyako_thinking4","1","3","3","119931","",""
"","","3061","","","","3","91","3058","",""
"","","3062","","0","","3","22","0","",""
"","","3063","","","","3","93","1","",""
"","","3064","","","","3","91","0","",""
"psy_miyako_start","-200","4001","1.7","119931","100","4","1","1","-300","0"
"psy_walk","-220","4002","1.7","107131","100","4","1","1","300","1"
"","1","4003","1","11","0","4","31","1","0",""
"psy_smoke_start","-200","4004","1.7","1","101","4","5","1","-300","0"
"","0","4005","","185","-220","4","2","107131","2",""
"","","4006","","","","4","93","2","",""
"","1","4007","0.2","psy_talk_doya","0","4","3","107131","psy_talk_doya_loop","0.2"
"","","4008","","vo_minigame_1008_drama_0405","0","4","21","vo_minigame_1008","0",""
"0.5","0","4009","0","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","6","4","11","107131","1","0"
"","","4010","","","","4","91","0","",""
"","","4011","0.2","psy_idle_doya","1","4","3","107131","",""
"","","4012","0.2","psy_talk_sad","1","4","3","107131","",""
"","","4013","","vo_minigame_1008_drama_0406","0","4","21","vo_minigame_1008","0",""
"0.5","0","4014","0","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","6","4","11","107131","1","0"
"","","4015","","1","","4","93","6","",""
"","","4016","0.2","psy_talk_call","1","4","3","107131","",""
"","","4017","","","","4","91","4014","",""
"","","4018","0.2","psy_idle_arm_crossed","1","4","3","107131","",""
"","1","4019","0","psy_miyako_appear","0","4","3","119931","psy_miyako_talk_joy1","0.2"
"","0","4020","0","psy_smoke_appear","0","4","3","1","psy_smoke_start","0"
"","","4021","","vo_minigame_1008_drama_0401","0","4","21","vo_minigame_1008","0",""
"0.5","0","4022","0","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","5","4","11","119931","1","0"
"","","4023","","","","4","91","0","",""
"","","4024","","0","","4","22","0","",""
"","","4025","0.2","psy_miyako_idle","1","4","3","119931","",""
"","","4026","0.2","psy_talk_normal","1","4","3","107131","",""
"","","4027","","vo_minigame_1008_drama_0407","0","4","21","vo_minigame_1008","0",""
"0.5","0","4028","0","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","6","4","11","107131","1","0"
"","","4029","","","","4","91","0","",""
"","","4030","0.2","psy_idle_normal","1","4","3","107131","",""
"","","4031","0.2","psy_miyako_sad1","1","4","3","119931","",""
"","","4032","","vo_minigame_1008_drama_0402","0","4","21","vo_minigame_1008","0",""
"0.5","0","4033","0","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","4","4","11","119931","1","0"
"","","4034","","1","","4","93","5","",""
"","","4035","0.2","psy_miyako_talk4","1","4","3","119931","",""
"","","4036","","","","4","91","4033","",""
"","","4037","","0","","4","22","0","",""
"","","4038","0.2","psy_miyako_idle2","1","4","3","119931","",""
"","1","4039","0.2","psy_ahaha_in","0","4","3","107131","psy_ahaha_loop","0.2"
"","","4040","","vo_minigame_1008_drama_0408","0","4","21","vo_minigame_1008","0",""
"0.5","0","4041","0","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","5","4","11","107131","1","0"
"","","4042","","1","","4","93","1.7","",""
"","","4043","0.2","psy_talk_joy1","1","4","3","107131","",""
"","","4044","","","","4","91","4041","",""
"","1","4045","0.2","psy_talk_doya","0","4","3","107131","psy_talk_doya_loop","0.2"
"","","4046","","vo_minigame_1008_drama_0409","0","4","21","vo_minigame_1008","0",""
"0.5","0","4047","0","這下無論如何我都要\n買到妳的甜點了。","6","4","11","107131","1","0"
"","","4048","","","","4","91","0","",""
"","","4049","0.2","psy_idle_wish","1","4","3","107131","",""
"","","4050","0.2","psy_miyako_panic1","1","4","3","119931","",""
"","","4051","","vo_minigame_1008_drama_0403","0","4","21","vo_minigame_1008","0",""
"0.5","0","4052","0","為什麼會變成這樣！？\n趕快回去來的！","5","4","11","119931","1","0"
"","","4053","","","","4","91","0","",""
"","","4054","","0","","4","22","0","",""
"","","4055","0.2","psy_miyako_idle_panic","1","4","3","119931","",""
"","1","4056","0.2","psy_cris_approach_in","0","4","3","107131","psy_cris_approach_loop","0"
"","","4057","","vo_minigame_1008_drama_0410","0","4","21","vo_minigame_1008","0",""
"0.5","0","4058","0","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","7","4","11","107131","1","0"
"","","4059","","1","","4","93","4","",""
"","1","4060","0.2","psy_talk_arm_crossed","0","4","3","107131","psy_talk_arm_crossed_loop","0"
"","","4061","","","","4","91","4058","",""
"","","4062","0.2","psy_talk_joy1","1","4","3","107131","",""
"","","4063","","vo_minigame_1008_drama_0411","0","4","21","vo_minigame_1008","0",""
"0.5","0","4064","0","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","5","4","11","107131","1","0"
"","","4065","","","","4","91","0","",""
"","","4066","0.2","psy_idle_joy1","1","4","3","107131","",""
"","","4067","0.2","psy_miyako_anger2","1","4","3","119931","",""
"","","4068","","vo_minigame_1008_drama_0404","0","4","21","vo_minigame_1008","0",""
"0.5","0","4069","0","為、為什麼會變成那樣──！？","6","4","11","119931","1","0"
"","","4070","","","","4","93","4","",""
"","","4071","","","","4","91","0","",""
"psy_miyako_start","-200","5001","1.7","119931","100","5","1","1","-300","0"
"psy_walk","-220","5002","1.7","104931","100","5","1","1","300","1"
"","1","5003","1","11","0","5","31","1","0",""
"psy_smoke_start","-200","5004","1.7","1","101","5","5","1","-300","0"
"","0","5005","","185","-220","5","2","104931","2",""
"","","5006","","","","5","93","2","",""
"","","5007","0.2","psy_talk_wish","1","5","3","104931","",""
"","","5008","","vo_minigame_1008_drama_0504","0","5","21","vo_minigame_1008","0",""
"0.5","0","5009","0","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","5","5","11","104931","1","0"
"","","5010","","1","","5","93","4.3","",""
"","","5011","0.2","psy_talk_joy1","1","5","3","104931","",""
"","","5012","","","","5","91","5009","",""
"","","5013","0.2","psy_idle_joy1","1","5","3","104931","",""
"","1","5014","0","psy_miyako_appear","0","5","3","119931","psy_miyako_talk3","0.2"
"","0","5015","0","psy_smoke_appear","0","5","3","1","psy_smoke_start","0"
"","","5016","","vo_minigame_1008_drama_0501","0","5","21","vo_minigame_1008","0",""
"0.5","0","5017","0","吵死了喲。\n突然喊什麼喊啊？","5","5","11","119931","1","0"
"","","5018","","","","5","91","0","",""
"","","5019","","0","","5","22","0","",""
"","","5020","0.2","psy_miyako_idle","1","5","3","119931","",""
"","","5021","0.2","psy_talk_joy1","1","5","3","104931","",""
"","","5022","","vo_minigame_1008_drama_0505","0","5","21","vo_minigame_1008","0",""
"0.5","0","5023","0","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","6","5","11","104931","1","0"
"","","5024","","","","5","93","4","",""
"","","5025","0.2","psy_talk_wish","1","5","3","104931","",""
"","","5026","","","","5","91","5023","",""
"","","5027","","","","5","91","0","",""
"","","5028","0.2","psy_idle_wish","1","5","3","104931","",""
"","","5029","0.2","psy_miyako_anger3","1","5","3","119931","",""
"","","5030","","vo_minigame_1008_drama_0502","0","5","21","vo_minigame_1008","0",""
"0.5","0","5031","0","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","4","5","11","119931","1","0"
"","","5032","","1","","5","93","5","",""
"","1]","5033","0.2","psy_miyako_arm_crossed_in","0","5","3","119931","psy_miyako_arm_crossed_loop","0"
"","","5034","","","","5","91","5031","",""
"","","5035","","0","","5","22","0","",""
"","","5036","0.2","psy_miyako_arm_crossed_idle","1","5","3","119931","",""
"","","5037","0.2","psy_talk_wish","1","5","3","104931","",""
"","","5038","","vo_minigame_1008_drama_0506","0","5","21","vo_minigame_1008","0",""
"0.5","0","5039","0","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","7","5","11","104931","1","0"
"","","5040","","","","5","91","0","",""
"","","5041","0.2","psy_talk_joy2","1","5","3","104931","",""
"","","5042","","vo_minigame_1008_drama_0507","0","5","21","vo_minigame_1008","0",""
"0.5","0","5043","0","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","7","5","11","104931","1","0"
"","","5044","","","","5","91","0","",""
"","","5045","0.2","psy_talk_memory","1","5","3","104931","",""
"","","5046","","vo_minigame_1008_drama_0508","0","5","21","vo_minigame_1008","0",""
"0.5","0","5047","0","首先從命運的相遇聽我娓娓道來……","8","5","11","104931","1","0"
"","","5048","","","","5","91","0","",""
"","","5049","0.2","psy_idle_memory","1","5","3","104931","",""
"","","5050","0.2","psy_miyako_sad1","1","5","3","119931","",""
"","","5051","","vo_minigame_1008_drama_0503","0","5","21","vo_minigame_1008","0",""
"0.5","0","5052","0","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","5","5","11","119931","1","0"
"","","5053","","","","5","91","0","",""
"","","5054","","0","","5","22","0","",""
"","","5055","0.2","psy_miyako_hide","0","5","3","119931","",""
"","0","5056","0","psy_smoke_hide","0","5","3","1","psy_smoke_start","0"
"","","5057","","","","5","93","2","",""
"","","5058","","","","5","91","0","",""
"psy_miyako_idle_thinking","-200","6001","1.7","119931","100","6","1","1","-300","1"
"psy_walk","-220","6002","1.7","103131","100","6","1","1","300","1"
"","1","6003","1","11","0","6","31","1","0",""
"0","0","6004","0","17","2","6","12","119931","0","0"
"","0","6005","","185","-220","6","2","103131","2",""
"","","6006","","","","6","93","2","",""
"","","6007","0.2","psy_talk_wish","1","6","3","103131","",""
"","","6008","","vo_minigame_1008_drama_0605","0","6","21","vo_minigame_1008","0",""
"0.5","0","6009","0","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","4","6","11","103131","1","0"
"","","6010","","","","6","91","0","",""
"","","6011","0.2","psy_idle_wish","1","6","3","103131","",""
"","","6012","","0","","6","4","119931","",""
"","1","6013","0.2","psy_miyako_surprise2_in","0","6","3","119931","psy_miyako_talk_joy2","0.2"
"","","6014","","","","6","93","1","",""
"","","6015","","vo_minigame_1008_drama_0601","0","6","21","vo_minigame_1008","0",""
"0.5","0","6016","0","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","5","6","11","119931","1","0"
"","","6017","","1","","6","93","3","",""
"","","6018","0.2","psy_miyako_talk2","1","6","3","119931","",""
"","","6019","","","","6","91","6016","",""
"","","6020","","0","","6","22","0","",""
"","","6021","0.2","psy_miyako_idle_sad","1","6","3","119931","",""
"","","6022","0.2","psy_talk_sad","1","6","3","103131","",""
"","","6023","","vo_minigame_1008_drama_0606","0","6","21","vo_minigame_1008","0",""
"0.5","0","6024","0","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","6","6","11","103131","1","0"
"","","6025","","","","6","91","0","",""
"","","6026","0.2","psy_idle_sad","1","6","3","103131","",""
"","","6027","0.2","psy_miyako_panic3","1","6","3","119931","",""
"","","6028","","vo_minigame_1008_drama_0602","0","6","21","vo_minigame_1008","0",""
"0.5","0","6029","0","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","3","6","11","119931","1","0"
"","","6030","","1","","6","93","5.5","",""
"","","6031","0.2","psy_miyako_sad2","1","6","3","119931","",""
"","","6032","","","","6","91","6029","",""
"","","6033","","0","","6","22","0","",""
"","","6034","0.2","psy_miyako_idle_sad","1","6","3","119931","",""
"","1","6035","0.2","psy_surprise","0","6","3","103131","psy_talk_surprise1","0.2"
"","","6036","","vo_minigame_1008_drama_0607","0","6","21","vo_minigame_1008","0",""
"0.5","0","6037","0","宮子……自己……\n做布丁……","6","6","11","103131","1","0"
"","","6038","","","","6","91","0","",""
"","","6039","0.2","psy_idle_surprise1","1","6","3","103131","",""
"","","6040","0.2","psy_miyako_talk2","1","6","3","119931","",""
"","","6041","","vo_minigame_1008_drama_0603","0","6","21","vo_minigame_1008","0",""
"0.5","0","6042","0","妳怎麼了？","5","6","11","119931","1","0"
"","","6043","","","","6","91","0","",""
"","","6044","","0","","6","22","0","",""
"","","6045","0.2","psy_miyako_idle","1","6","3","119931","",""
"","","6046","0.2","psy_talk_joy1","1","6","3","103131","",""
"","","6047","","vo_minigame_1008_drama_0608","0","6","21","vo_minigame_1008","0",""
"0.5","0","6048","0","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","5","6","11","103131","1","0"
"","","6049","","1","","6","93","4","",""
"","","6050","0.2","psy_talk_wish","1","6","3","103131","",""
"","","6051","","","","6","91","6048","",""
"","","6052","0.2","psy_idle_wish","1","6","3","103131","",""
"","","6053","0.2","psy_miyako_joy1","1","6","3","119931","",""
"","","6054","","vo_minigame_1008_drama_0604","0","6","21","vo_minigame_1008","0",""
"0.5","0","6055","0","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","5","6","11","119931","1","0"
"","","6056","","1","","6","93","5","",""
"","1","6057","0.2","psy_miyako_guts1_in","0","6","3","119931","psy_miyako_guts1_loop","0"
"","","6058","","","","6","91","6055","",""
"","","6059","","0","","6","22","0","",""
"","","6060","","","","6","93","1.5","",""
"","","6061","","","","6","91","0","",""
"psy_miyako_idle","-200","7001","1.7","119931","100","7","1","1","-200","0"
"psy_fairy_idle","-220","7002","1.7","1","100","7","5","1","125","0"
"","1","7003","1","11","0","7","31","1","0",""
"","","7004","","","","7","93","2","",""
"","","7005","0.2","psy_fairy_talk","1","7","3","1","",""
"","","7006","","vo_minigame_1008_drama_9902","0","7","21","vo_minigame_1008","0",""
