938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675,fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24,7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f,e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98
"1047","0.2","1","psy_miyako_fight_in","3","1","119931","psy_miyako_fight_loop","0.2","","0"
"1048","0.2","1","psy_item00_handsup","3","1","1","psy_item00_handsup_loop","0.2","","0"
"1049","","1","","93","","1.5","","","",""
"1050","","1","","91","","1045","","","",""
"1051","","1","0","22","","0","","","",""
"2001","0","2","119931","1","-200","1","-300","1.7","psy_miyako_start","100"
"2002","1","2","106011","1","-220","1","300","1.7","psy_walk","100"
"2003","","2","11","31","1","1","0","1","","0"
"2004","0","2","1","5","-200","1","-300","1.7","psy_smoke_start","101"
"2005","","2","185","2","0","106011","2","","","-220"
"2006","","2","","93","","2","","","",""
"2007","0","2","psy_kyaru_talk_arm_crossed","3","1","106011","psy_kyaru_talk_arm_crossed_loop","0.2","","0"
"2008","","2","vo_minigame_1008_drama_0305","21","","vo_minigame_1008","0","","","0"
"2009","0","2","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","11","0","106011","1","0","0.5","5"
"2010","","2","","91","","0","","","",""
"2011","","2","vo_minigame_1008_drama_0306","21","","vo_minigame_1008","0","","","0"
"2012","","2","psy_talk_sad","3","","106011","","0.2","","1"
"2013","0","2","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","11","0","106011","1","0","0.5","7"
"2014","","2","1","93","","4","","","",""
"2015","","2","psy_talk_sad","3","","106011","","0.2","","1"
"2016","","2","","91","","2013","","","",""
"2017","","2","psy_idle_sad","3","","106011","","0.2","","1"
"2018","0.2","2","psy_miyako_appear","3","1","119931","psy_miyako_thinking4","0.2","","0"
"2019","0","2","psy_smoke_appear","3","0","1","psy_smoke_start","0","","0"
"2020","","2","vo_minigame_1008_drama_0301","21","","vo_minigame_1008","0","","","0"
"2021","0","2","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","11","0","119931","1","0","1","4"
"2022","","2","1","93","","1","","","",""
"2023","0.2","2","psy_surprise","3","1","106011","psy_idle_surprise2","0.2","","0"
"2024","","2","","91","","2021","","","",""
"2025","","2","0","22","","0","","","",""
"2026","","2","psy_miyako_idle_thinking","3","","119931","","0.2","","1"
"2027","","2","psy_talk_surprise2","3","","106011","","0.2","","1"
"2028","","2","vo_minigame_1008_drama_0307","21","","vo_minigame_1008","0","","","0"
"2029","0","2","呀啊！？\n妳突然冒出來是幹什麼呀！","11","0","106011","1","0","0.5","6"
"2030","","2","","91","","0","","","",""
"2031","","2","psy_idle_surprise2","3","","106011","","0.2","","1"
"2032","","2","psy_miyako_anger1","3","","119931","","0.2","","1"
"2033","","2","vo_minigame_1008_drama_0302","21","","vo_minigame_1008","0","","","0"
"2034","0","2","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","11","0","119931","1","0","1","4"
"2035","","2","1","93","","8","","","",""
"2036","","2","psy_miyako_thinking2","3","","119931","","0.2","","1"
"2037","","2","","91","","2034","","","",""
"2038","","2","0","22","","0","","","",""
"2039","","2","psy_talk_sad","3","","106011","","0.2","","1"
"2040","","2","vo_minigame_1008_drama_0308","21","","vo_minigame_1008","0","","","0"
"2041","0","2","幹、幹什麼……","11","0","106011","1","0","0.5","9"
"2042","","2","","91","","0","","","",""
"2043","","2","psy_idle_sad","3","","106011","","0.2","","1"
"2044","","2","psy_miyako_run","3","","119931","","0.2","","1"
"2045","","2","0","2","0","119931","2","","","-200"
"2046","","2","","93","","2","","","",""
"2047","","2","psy_miyako_thinking2","3","","119931","","0.2","","1"
"2048","","2","vo_minigame_1008_drama_0303","21","","vo_minigame_1008","0","","","0"
"2049","0","2","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","11","0","119931","1","0","1","5"
"2050","","2","","91","","0","","","",""
"2051","","2","0","22","","0","","","",""
"2052","","2","","93","","0.5","","","",""
"2053","","2","psy_talk_sad","3","","106011","","0.2","","1"
"2054","","2","vo_minigame_1008_drama_0309","21","","vo_minigame_1008","0","","","0"
"2055","0","2","啥？","11","0","106011","1","0","0.5","4"
"2056","","2","","91","","0","","","",""
"2057","","2","psy_idle_sad","3","","106011","","0.2","","1"
"2058","","2","vo_minigame_1008_drama_0304","21","","vo_minigame_1008","0","","","0"
"2059","0","2","人家要把妳變成布丁喲～～！！","11","0","119931","1","0","0.5","5"
"2060","","2","1","93","","0.5","","","",""
"2061","0","2","psy_miyako_attack_in","3","1","119931","psy_miyako_attack_loop","0.2","","0"
"2062","","2","1","93","","0.2","","","",""
"2063","0.2","2","psy_surprise","3","1","106011","psy_idle_surprise2","0.2","","0"
"2064","","2","","91","","2059","","","",""
"2065","","2","0","22","","0","","","",""
"2066","","2","psy_talk_surprise2","3","","106011","","0.2","","1"
"2067","","2","vo_minigame_1008_drama_0310","21","","vo_minigame_1008","0","","","0"
"2068","0","2","搞、搞什麼呀這間店～～！！","11","0","106011","1","0","0.5","7"
"2069","","2","","91","","0","","","",""
"2070","","2","0","4","","106011","","","",""
"2071","","2","psy_run_shy","3","","106011","","0.2","","1"
"2072","","2","psy_miyako_attack_loop_move","3","","119931","","0.2","","1"
"2073","","2","1000","2","0","106011","3","","","-220"
"2074","","2","1000","2","0","119931","5","","","-220"
"2075","","2","","93","","3.5","","","",""
"2076","","2","0","22","","0","","","",""
"2077","","2","","91","","0","","","",""
"3001","1","3","119931","1","-150","1","-250","1.65","psy_miyako_gasagoso_B","100"
"3002","1","3","105511","1","-180","1","340","1.7","psy_walk","100"
"3003","","3","11","31","1","1","0","1","","0"
"3004","0","3","1","5","-220","1","-300","1.7","psy_smoke_start","101"
"3005","","3","225","2","0","105511","2","","","-180"
"3006","","3","","93","","2","","","",""
"3007","","3","psy_talk_wish","3","","105511","","0.2","","1"
"3008","","3","vo_minigame_1008_drama_0203","21","","vo_minigame_1008","0","","","0"
"3009","0","3","這、這裡就是前輩工作的地方吧？","11","0","105511","1","0","0.5","7"
"3010","","3","","91","","0","","","",""
"3011","0","3","psy_ayumi_kyoro_in","3","1","105511","psy_ayumi_kyoro_loop","0.2","","0"
"3012","","3","","93","","1.8","","","",""
"3013","","3","psy_talk_joy1","3","","105511","","0.2","","1"
"3014","","3","vo_minigame_1008_drama_0204","21","","vo_minigame_1008","0","","","0"
"3015","0","3","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","11","0","105511","1","0","0.5","6"
"3016","","3","","91","","0","","","",""
"3017","","3","psy_talk_call","3","","105511","","0.2","","1"
"3018","","3","vo_minigame_1008_drama_0205","21","","vo_minigame_1008","0","","","0"
"3019","0","3","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","11","0","105511","1","0","0.5","7"
"3020","","3","1","93","","3","","","",""
"3021","0","3","5","12","0","119931","1","0","0","0.8"
"3022","","3","0","4","","119931","","","",""
"3023","","3","psy_miyako_idle_thinking","3","","119931","","0","","1"
"3024","","3","1","93","","1.5","","","",""
"3025","","3","1","4","","119931","","","",""
"3026","","3","psy_miyako_gasagoso_B","3","","119931","","0","","1"
"3027","","3","1","93","","0.5","","","",""
"3028","","3","psy_talk_sad","3","","105511","","0.2","","1"
"3029","","3","","91","","3019","","","",""
"3030","","3","psy_talk_wish","3","","105511","","0.2","","1"
"3031","","3","vo_minigame_1008_drama_0206","21","","vo_minigame_1008","0","","","0"
"3032","0","3","總、總之我把錢放在這裡了，\n再見！","11","0","105511","1","0","0.5","6"
"3033","","3","1","93","","2","","","",""
"3034","","3","psy_gasagoso_B2","3","","105511","","0.2","","1"
"3035","","3","1","93","","1","","","",""
"3036","0.2","3","psy_pekori","3","1","105511","psy_idle_normal","0.2","","0"
"3037","","3","","91","","3032","","","",""
"3038","","3","0","4","","105511","","","",""
"3039","","3","psy_run","3","","105511","","0.2","","1"
"3040","","3","1000","2","0","105511","3","","","-180"
"3041","","3","","93","","3","","","",""
"3042","","3","","93","","0.5","","","",""
"3043","","3","psy_miyako_idle_thinking","3","","119931","","0","","1"
"3044","","3","","93","","2","","","",""
"3045","","3","0","4","","119931","","","",""
"3046","","3","psy_miyako_run","3","","119931","","0.2","","1"
"3047","","3","0","2","0","119931","2","","","-165"
"3048","","3","","93","","2","","","",""
"3049","","3","psy_miyako_thinking4","3","","119931","","0.2","","1"
"3050","","3","vo_minigame_1008_drama_0201","21","","vo_minigame_1008","0","","","0"
"3051","0","3","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","11","0","119931","1","0","0.5","4"
"3052","","3","1","93","","4","","","",""
"3053","","3","psy_miyako_panic1","3","","119931","","0.2","","1"
"3054","","3","","91","","3051","","","",""
"3055","","3","0","22","","0","","","",""
"3056","0","3","psy_miyako_surprise2_in","3","1","119931","psy_miyako_surprise2_loop","0.2","","0"
"3057","","3","vo_minigame_1008_drama_0202","21","","vo_minigame_1008","0","","","0"
"3058","0","3","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","11","0","119931","1","0","1","4"
"3059","","3","1","93","","4","","","",""
"3060","","3","psy_miyako_thinking4","3","","119931","","0.2","","1"
"3061","","3","","91","","3058","","","",""
"3062","","3","0","22","","0","","","",""
"3063","","3","","93","","1","","","",""
"3064","","3","","91","","0","","","",""
"4001","0","4","119931","1","-200","1","-300","1.7","psy_miyako_start","100"
"4002","1","4","107131","1","-220","1","300","1.7","psy_walk","100"
"4003","","4","11","31","1","1","0","1","","0"
"4004","0","4","1","5","-200","1","-300","1.7","psy_smoke_start","101"
"4005","","4","185","2","0","107131","2","","","-220"
"4006","","4","","93","","2","","","",""
"4007","0.2","4","psy_talk_doya","3","1","107131","psy_talk_doya_loop","0.2","","0"
"4008","","4","vo_minigame_1008_drama_0405","21","","vo_minigame_1008","0","","","0"
"4009","0","4","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","11","0","107131","1","0","0.5","6"
"4010","","4","","91","","0","","","",""
"4011","","4","psy_idle_doya","3","","107131","","0.2","","1"
"4012","","4","psy_talk_sad","3","","107131","","0.2","","1"
"4013","","4","vo_minigame_1008_drama_0406","21","","vo_minigame_1008","0","","","0"
"4014","0","4","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","11","0","107131","1","0","0.5","6"
"4015","","4","1","93","","6","","","",""
"4016","","4","psy_talk_call","3","","107131","","0.2","","1"
"4017","","4","","91","","4014","","","",""
"4018","","4","psy_idle_arm_crossed","3","","107131","","0.2","","1"
"4019","0.2","4","psy_miyako_appear","3","1","119931","psy_miyako_talk_joy1","0","","0"
"4020","0","4","psy_smoke_appear","3","0","1","psy_smoke_start","0","","0"
"4021","","4","vo_minigame_1008_drama_0401","21","","vo_minigame_1008","0","","","0"
"4022","0","4","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","11","0","119931","1","0","0.5","5"
"4023","","4","","91","","0","","","",""
"4024","","4","0","22","","0","","","",""
"4025","","4","psy_miyako_idle","3","","119931","","0.2","","1"
"4026","","4","psy_talk_normal","3","","107131","","0.2","","1"
"4027","","4","vo_minigame_1008_drama_0407","21","","vo_minigame_1008","0","","","0"
"4028","0","4","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","11","0","107131","1","0","0.5","6"
"4029","","4","","91","","0","","","",""
"4030","","4","psy_idle_normal","3","","107131","","0.2","","1"
"4031","","4","psy_miyako_sad1","3","","119931","","0.2","","1"
"4032","","4","vo_minigame_1008_drama_0402","21","","vo_minigame_1008","0","","","0"
"4033","0","4","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","11","0","119931","1","0","0.5","4"
"4034","","4","1","93","","5","","","",""
"4035","","4","psy_miyako_talk4","3","","119931","","0.2","","1"
"4036","","4","","91","","4033","","","",""
"4037","","4","0","22","","0","","","",""
"4038","","4","psy_miyako_idle2","3","","119931","","0.2","","1"
"4039","0.2","4","psy_ahaha_in","3","1","107131","psy_ahaha_loop","0.2","","0"
"4040","","4","vo_minigame_1008_drama_0408","21","","vo_minigame_1008","0","","","0"
"4041","0","4","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","11","0","107131","1","0","0.5","5"
"4042","","4","1","93","","1.7","","","",""
"4043","","4","psy_talk_joy1","3","","107131","","0.2","","1"
"4044","","4","","91","","4041","","","",""
"4045","0.2","4","psy_talk_doya","3","1","107131","psy_talk_doya_loop","0.2","","0"
"4046","","4","vo_minigame_1008_drama_0409","21","","vo_minigame_1008","0","","","0"
"4047","0","4","這下無論如何我都要\n買到妳的甜點了。","11","0","107131","1","0","0.5","6"
"4048","","4","","91","","0","","","",""
"4049","","4","psy_idle_wish","3","","107131","","0.2","","1"
"4050","","4","psy_miyako_panic1","3","","119931","","0.2","","1"
"4051","","4","vo_minigame_1008_drama_0403","21","","vo_minigame_1008","0","","","0"
"4052","0","4","為什麼會變成這樣！？\n趕快回去來的！","11","0","119931","1","0","0.5","5"
"4053","","4","","91","","0","","","",""
"4054","","4","0","22","","0","","","",""
"4055","","4","psy_miyako_idle_panic","3","","119931","","0.2","","1"
"4056","0","4","psy_cris_approach_in","3","1","107131","psy_cris_approach_loop","0.2","","0"
"4057","","4","vo_minigame_1008_drama_0410","21","","vo_minigame_1008","0","","","0"
"4058","0","4","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","11","0","107131","1","0","0.5","7"
"4059","","4","1","93","","4","","","",""
"4060","0","4","psy_talk_arm_crossed","3","1","107131","psy_talk_arm_crossed_loop","0.2","","0"
"4061","","4","","91","","4058","","","",""
"4062","","4","psy_talk_joy1","3","","107131","","0.2","","1"
"4063","","4","vo_minigame_1008_drama_0411","21","","vo_minigame_1008","0","","","0"
"4064","0","4","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","11","0","107131","1","0","0.5","5"
"4065","","4","","91","","0","","","",""
"4066","","4","psy_idle_joy1","3","","107131","","0.2","","1"
"4067","","4","psy_miyako_anger2","3","","119931","","0.2","","1"
"4068","","4","vo_minigame_1008_drama_0404","21","","vo_minigame_1008","0","","","0"
"4069","0","4","為、為什麼會變成那樣──！？","11","0","119931","1","0","0.5","6"
"4070","","4","","93","","4","","","",""
"4071","","4","","91","","0","","","",""
"5001","0","5","119931","1","-200","1","-300","1.7","psy_miyako_start","100"
"5002","1","5","104931","1","-220","1","300","1.7","psy_walk","100"
"5003","","5","11","31","1","1","0","1","","0"
"5004","0","5","1","5","-200","1","-300","1.7","psy_smoke_start","101"
"5005","","5","185","2","0","104931","2","","","-220"
"5006","","5","","93","","2","","","",""
"5007","","5","psy_talk_wish","3","","104931","","0.2","","1"
"5008","","5","vo_minigame_1008_drama_0504","21","","vo_minigame_1008","0","","","0"
"5009","0","5","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","11","0","104931","1","0","0.5","5"
"5010","","5","1","93","","4.3","","","",""
"5011","","5","psy_talk_joy1","3","","104931","","0.2","","1"
"5012","","5","","91","","5009","","","",""
"5013","","5","psy_idle_joy1","3","","104931","","0.2","","1"
"5014","0.2","5","psy_miyako_appear","3","1","119931","psy_miyako_talk3","0","","0"
"5015","0","5","psy_smoke_appear","3","0","1","psy_smoke_start","0","","0"
"5016","","5","vo_minigame_1008_drama_0501","21","","vo_minigame_1008","0","","","0"
"5017","0","5","吵死了喲。\n突然喊什麼喊啊？","11","0","119931","1","0","0.5","5"
"5018","","5","","91","","0","","","",""
"5019","","5","0","22","","0","","","",""
"5020","","5","psy_miyako_idle","3","","119931","","0.2","","1"
"5021","","5","psy_talk_joy1","3","","104931","","0.2","","1"
"5022","","5","vo_minigame_1008_drama_0505","21","","vo_minigame_1008","0","","","0"
"5023","0","5","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","11","0","104931","1","0","0.5","6"
"5024","","5","","93","","4","","","",""
"5025","","5","psy_talk_wish","3","","104931","","0.2","","1"
"5026","","5","","91","","5023","","","",""
"5027","","5","","91","","0","","","",""
"5028","","5","psy_idle_wish","3","","104931","","0.2","","1"
"5029","","5","psy_miyako_anger3","3","","119931","","0.2","","1"
"5030","","5","vo_minigame_1008_drama_0502","21","","vo_minigame_1008","0","","","0"
"5031","0","5","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","11","0","119931","1","0","0.5","4"
"5032","","5","1","93","","5","","","",""
"5033","0","5","psy_miyako_arm_crossed_in","3","1]","119931","psy_miyako_arm_crossed_loop","0.2","","0"
"5034","","5","","91","","5031","","","",""
"5035","","5","0","22","","0","","","",""
"5036","","5","psy_miyako_arm_crossed_idle","3","","119931","","0.2","","1"
"5037","","5","psy_talk_wish","3","","104931","","0.2","","1"
"5038","","5","vo_minigame_1008_drama_0506","21","","vo_minigame_1008","0","","","0"
"5039","0","5","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","11","0","104931","1","0","0.5","7"
"5040","","5","","91","","0","","","",""
"5041","","5","psy_talk_joy2","3","","104931","","0.2","","1"
"5042","","5","vo_minigame_1008_drama_0507","21","","vo_minigame_1008","0","","","0"
"5043","0","5","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","11","0","104931","1","0","0.5","7"
"5044","","5","","91","","0","","","",""
"5045","","5","psy_talk_memory","3","","104931","","0.2","","1"
"5046","","5","vo_minigame_1008_drama_0508","21","","vo_minigame_1008","0","","","0"
"5047","0","5","首先從命運的相遇聽我娓娓道來……","11","0","104931","1","0","0.5","8"
"5048","","5","","91","","0","","","",""
"5049","","5","psy_idle_memory","3","","104931","","0.2","","1"
"5050","","5","psy_miyako_sad1","3","","119931","","0.2","","1"
"5051","","5","vo_minigame_1008_drama_0503","21","","vo_minigame_1008","0","","","0"
"5052","0","5","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","11","0","119931","1","0","0.5","5"
"5053","","5","","91","","0","","","",""
"5054","","5","0","22","","0","","","",""
"5055","","5","psy_miyako_hide","3","","119931","","0.2","","0"
"5056","0","5","psy_smoke_hide","3","0","1","psy_smoke_start","0","","0"
"5057","","5","","93","","2","","","",""
"5058","","5","","91","","0","","","",""
"6001","1","6","119931","1","-200","1","-300","1.7","psy_miyako_idle_thinking","100"
"6002","1","6","103131","1","-220","1","300","1.7","psy_walk","100"
"6003","","6","11","31","1","1","0","1","","0"
"6004","0","6","17","12","0","119931","0","0","0","2"
"6005","","6","185","2","0","103131","2","","","-220"
"6006","","6","","93","","2","","","",""
"6007","","6","psy_talk_wish","3","","103131","","0.2","","1"
"6008","","6","vo_minigame_1008_drama_0605","21","","vo_minigame_1008","0","","","0"
"6009","0","6","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","11","0","103131","1","0","0.5","4"
"6010","","6","","91","","0","","","",""
"6011","","6","psy_idle_wish","3","","103131","","0.2","","1"
"6012","","6","0","4","","119931","","","",""
"6013","0.2","6","psy_miyako_surprise2_in","3","1","119931","psy_miyako_talk_joy2","0.2","","0"
"6014","","6","","93","","1","","","",""
"6015","","6","vo_minigame_1008_drama_0601","21","","vo_minigame_1008","0","","","0"
"6016","0","6","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","11","0","119931","1","0","0.5","5"
"6017","","6","1","93","","3","","","",""
"6018","","6","psy_miyako_talk2","3","","119931","","0.2","","1"
"6019","","6","","91","","6016","","","",""
"6020","","6","0","22","","0","","","",""
"6021","","6","psy_miyako_idle_sad","3","","119931","","0.2","","1"
"6022","","6","psy_talk_sad","3","","103131","","0.2","","1"
"6023","","6","vo_minigame_1008_drama_0606","21","","vo_minigame_1008","0","","","0"
"6024","0","6","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","11","0","103131","1","0","0.5","6"
"6025","","6","","91","","0","","","",""
"6026","","6","psy_idle_sad","3","","103131","","0.2","","1"
"6027","","6","psy_miyako_panic3","3","","119931","","0.2","","1"
"6028","","6","vo_minigame_1008_drama_0602","21","","vo_minigame_1008","0","","","0"
"6029","0","6","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","11","0","119931","1","0","0.5","3"
"6030","","6","1","93","","5.5","","","",""
"6031","","6","psy_miyako_sad2","3","","119931","","0.2","","1"
"6032","","6","","91","","6029","","","",""
"6033","","6","0","22","","0","","","",""
"6034","","6","psy_miyako_idle_sad","3","","119931","","0.2","","1"
"6035","0.2","6","psy_surprise","3","1","103131","psy_talk_surprise1","0.2","","0"
"6036","","6","vo_minigame_1008_drama_0607","21","","vo_minigame_1008","0","","","0"
"6037","0","6","宮子……自己……\n做布丁……","11","0","103131","1","0","0.5","6"
"6038","","6","","91","","0","","","",""
"6039","","6","psy_idle_surprise1","3","","103131","","0.2","","1"
"6040","","6","psy_miyako_talk2","3","","119931","","0.2","","1"
"6041","","6","vo_minigame_1008_drama_0603","21","","vo_minigame_1008","0","","","0"
"6042","0","6","妳怎麼了？","11","0","119931","1","0","0.5","5"
"6043","","6","","91","","0","","","",""
"6044","","6","0","22","","0","","","",""
"6045","","6","psy_miyako_idle","3","","119931","","0.2","","1"
"6046","","6","psy_talk_joy1","3","","103131","","0.2","","1"
"6047","","6","vo_minigame_1008_drama_0608","21","","vo_minigame_1008","0","","","0"
"6048","0","6","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","11","0","103131","1","0","0.5","5"
"6049","","6","1","93","","4","","","",""
"6050","","6","psy_talk_wish","3","","103131","","0.2","","1"
"6051","","6","","91","","6048","","","",""
"6052","","6","psy_idle_wish","3","","103131","","0.2","","1"
"6053","","6","psy_miyako_joy1","3","","119931","","0.2","","1"
"6054","","6","vo_minigame_1008_drama_0604","21","","vo_minigame_1008","0","","","0"
"6055","0","6","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","11","0","119931","1","0","0.5","5"
"6056","","6","1","93","","5","","","",""
"6057","0","6","psy_miyako_guts1_in","3","1","119931","psy_miyako_guts1_loop","0.2","","0"
"6058","","6","","91","","6055","","","",""
"6059","","6","0","22","","0","","","",""
"6060","","6","","93","","1.5","","","",""
"6061","","6","","91","","0","","","",""
"7001","0","7","119931","1","-200","1","-200","1.7","psy_miyako_idle","100"
"7002","0","7","1","5","-220","1","125","1.7","psy_fairy_idle","100"
"7003","","7","11","31","1","1","0","1","","0"
"7004","","7","","93","","2","","","",""
"7005","","7","psy_fairy_talk","3","","1","","0.2","","1"
"7006","","7","vo_minigame_1008_drama_9902","21","","vo_minigame_1008","0","","","0"
