fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350,e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98,f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24,6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5,989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675
"2","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0301","","2020","21","",""
"2","0","1","119931","4","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","0","2021","11","1","0"
"2","","","1","","1","","2022","93","",""
"2","1","psy_idle_surprise2","106011","0","psy_surprise","0.2","2023","3","","0.2"
"2","","","2021","","","","2024","91","",""
"2","","","0","","0","","2025","22","",""
"2","","","119931","1","psy_miyako_idle_thinking","0.2","2026","3","",""
"2","","","106011","1","psy_talk_surprise2","0.2","2027","3","",""
"2","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0307","","2028","21","",""
"2","0","1","106011","6","呀啊！？\n妳突然冒出來是幹什麼呀！","0","2029","11","0.5","0"
"2","","","0","","","","2030","91","",""
"2","","","106011","1","psy_idle_surprise2","0.2","2031","3","",""
"2","","","119931","1","psy_miyako_anger1","0.2","2032","3","",""
"2","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0302","","2033","21","",""
"2","0","1","119931","4","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","0","2034","11","1","0"
"2","","","8","","1","","2035","93","",""
"2","","","119931","1","psy_miyako_thinking2","0.2","2036","3","",""
"2","","","2034","","","","2037","91","",""
"2","","","0","","0","","2038","22","",""
"2","","","106011","1","psy_talk_sad","0.2","2039","3","",""
"2","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0308","","2040","21","",""
"2","0","1","106011","9","幹、幹什麼……","0","2041","11","0.5","0"
"2","","","0","","","","2042","91","",""
"2","","","106011","1","psy_idle_sad","0.2","2043","3","",""
"2","","","119931","1","psy_miyako_run","0.2","2044","3","",""
"2","0","2","119931","-200","0","","2045","2","",""
"2","","","2","","","","2046","93","",""
"2","","","119931","1","psy_miyako_thinking2","0.2","2047","3","",""
"2","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0303","","2048","21","",""
"2","0","1","119931","5","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","0","2049","11","1","0"
"2","","","0","","","","2050","91","",""
"2","","","0","","0","","2051","22","",""
"2","","","0.5","","","","2052","93","",""
"2","","","106011","1","psy_talk_sad","0.2","2053","3","",""
"2","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0309","","2054","21","",""
"2","0","1","106011","4","啥？","0","2055","11","0.5","0"
"2","","","0","","","","2056","91","",""
"2","","","106011","1","psy_idle_sad","0.2","2057","3","",""
"2","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0304","","2058","21","",""
"2","0","1","119931","5","人家要把妳變成布丁喲～～！！","0","2059","11","0.5","0"
"2","","","0.5","","1","","2060","93","",""
"2","1","psy_miyako_attack_loop","119931","0","psy_miyako_attack_in","0.2","2061","3","","0"
"2","","","0.2","","1","","2062","93","",""
"2","1","psy_idle_surprise2","106011","0","psy_surprise","0.2","2063","3","","0.2"
"2","","","2059","","","","2064","91","",""
"2","","","0","","0","","2065","22","",""
"2","","","106011","1","psy_talk_surprise2","0.2","2066","3","",""
"2","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0310","","2067","21","",""
"2","0","1","106011","7","搞、搞什麼呀這間店～～！！","0","2068","11","0.5","0"
"2","","","0","","","","2069","91","",""
"2","","","106011","","0","","2070","4","",""
"2","","","106011","1","psy_run_shy","0.2","2071","3","",""
"2","","","119931","1","psy_miyako_attack_loop_move","0.2","2072","3","",""
"2","0","3","106011","-220","1000","","2073","2","",""
"2","0","5","119931","-220","1000","","2074","2","",""
"2","","","3.5","","","","2075","93","",""
"2","","","0","","0","","2076","22","",""
"2","","","0","","","","2077","91","",""
"3","-150","-250","1","100","119931","1.65","3001","1","psy_miyako_gasagoso_B","1"
"3","-180","340","1","100","105511","1.7","3002","1","psy_walk","1"
"3","1","0","1","0","11","1","3003","31","",""
"3","-220","-300","1","101","1","1.7","3004","5","psy_smoke_start","0"
"3","0","2","105511","-180","225","","3005","2","",""
"3","","","2","","","","3006","93","",""
"3","","","105511","1","psy_talk_wish","0.2","3007","3","",""
"3","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0203","","3008","21","",""
"3","0","1","105511","7","這、這裡就是前輩工作的地方吧？","0","3009","11","0.5","0"
"3","","","0","","","","3010","91","",""
"3","1","psy_ayumi_kyoro_loop","105511","0","psy_ayumi_kyoro_in","0.2","3011","3","","0"
"3","","","1.8","","","","3012","93","",""
"3","","","105511","1","psy_talk_joy1","0.2","3013","3","",""
"3","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0204","","3014","21","",""
"3","0","1","105511","6","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0","3015","11","0.5","0"
"3","","","0","","","","3016","91","",""
"3","","","105511","1","psy_talk_call","0.2","3017","3","",""
"3","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0205","","3018","21","",""
"3","0","1","105511","7","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0","3019","11","0.5","0"
"3","","","3","","1","","3020","93","",""
"3","0","1","119931","0.8","5","0","3021","12","0","0"
"3","","","119931","","0","","3022","4","",""
"3","","","119931","1","psy_miyako_idle_thinking","0","3023","3","",""
"3","","","1.5","","1","","3024","93","",""
"3","","","119931","","1","","3025","4","",""
"3","","","119931","1","psy_miyako_gasagoso_B","0","3026","3","",""
"3","","","0.5","","1","","3027","93","",""
"3","","","105511","1","psy_talk_sad","0.2","3028","3","",""
"3","","","3019","","","","3029","91","",""
"3","","","105511","1","psy_talk_wish","0.2","3030","3","",""
"3","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0206","","3031","21","",""
"3","0","1","105511","6","總、總之我把錢放在這裡了，\n再見！","0","3032","11","0.5","0"
"3","","","2","","1","","3033","93","",""
"3","","","105511","1","psy_gasagoso_B2","0.2","3034","3","",""
"3","","","1","","1","","3035","93","",""
"3","1","psy_idle_normal","105511","0","psy_pekori","0.2","3036","3","","0.2"
"3","","","3032","","","","3037","91","",""
"3","","","105511","","0","","3038","4","",""
"3","","","105511","1","psy_run","0.2","3039","3","",""
"3","0","3","105511","-180","1000","","3040","2","",""
"3","","","3","","","","3041","93","",""
"3","","","0.5","","","","3042","93","",""
"3","","","119931","1","psy_miyako_idle_thinking","0","3043","3","",""
"3","","","2","","","","3044","93","",""
"3","","","119931","","0","","3045","4","",""
"3","","","119931","1","psy_miyako_run","0.2","3046","3","",""
"3","0","2","119931","-165","0","","3047","2","",""
"3","","","2","","","","3048","93","",""
"3","","","119931","1","psy_miyako_thinking4","0.2","3049","3","",""
"3","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0201","","3050","21","",""
"3","0","1","119931","4","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0","3051","11","0.5","0"
"3","","","4","","1","","3052","93","",""
"3","","","119931","1","psy_miyako_panic1","0.2","3053","3","",""
"3","","","3051","","","","3054","91","",""
"3","","","0","","0","","3055","22","",""
"3","1","psy_miyako_surprise2_loop","119931","0","psy_miyako_surprise2_in","0.2","3056","3","","0"
"3","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0202","","3057","21","",""
"3","0","1","119931","4","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","0","3058","11","1","0"
"3","","","4","","1","","3059","93","",""
"3","","","119931","1","psy_miyako_thinking4","0.2","3060","3","",""
"3","","","3058","","","","3061","91","",""
"3","","","0","","0","","3062","22","",""
"3","","","1","","","","3063","93","",""
"3","","","0","","","","3064","91","",""
"4","-200","-300","1","100","119931","1.7","4001","1","psy_miyako_start","0"
"4","-220","300","1","100","107131","1.7","4002","1","psy_walk","1"
"4","1","0","1","0","11","1","4003","31","",""
"4","-200","-300","1","101","1","1.7","4004","5","psy_smoke_start","0"
"4","0","2","107131","-220","185","","4005","2","",""
"4","","","2","","","","4006","93","",""
"4","1","psy_talk_doya_loop","107131","0","psy_talk_doya","0.2","4007","3","","0.2"
"4","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0405","","4008","21","",""
"4","0","1","107131","6","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0","4009","11","0.5","0"
"4","","","0","","","","4010","91","",""
"4","","","107131","1","psy_idle_doya","0.2","4011","3","",""
"4","","","107131","1","psy_talk_sad","0.2","4012","3","",""
"4","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0406","","4013","21","",""
"4","0","1","107131","6","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0","4014","11","0.5","0"
"4","","","6","","1","","4015","93","",""
"4","","","107131","1","psy_talk_call","0.2","4016","3","",""
"4","","","4014","","","","4017","91","",""
"4","","","107131","1","psy_idle_arm_crossed","0.2","4018","3","",""
"4","1","psy_miyako_talk_joy1","119931","0","psy_miyako_appear","0","4019","3","","0.2"
"4","0","psy_smoke_start","1","0","psy_smoke_appear","0","4020","3","","0"
"4","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0401","","4021","21","",""
"4","0","1","119931","5","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0","4022","11","0.5","0"
"4","","","0","","","","4023","91","",""
"4","","","0","","0","","4024","22","",""
"4","","","119931","1","psy_miyako_idle","0.2","4025","3","",""
"4","","","107131","1","psy_talk_normal","0.2","4026","3","",""
"4","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0407","","4027","21","",""
"4","0","1","107131","6","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0","4028","11","0.5","0"
"4","","","0","","","","4029","91","",""
"4","","","107131","1","psy_idle_normal","0.2","4030","3","",""
"4","","","119931","1","psy_miyako_sad1","0.2","4031","3","",""
"4","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0402","","4032","21","",""
"4","0","1","119931","4","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0","4033","11","0.5","0"
"4","","","5","","1","","4034","93","",""
"4","","","119931","1","psy_miyako_talk4","0.2","4035","3","",""
"4","","","4033","","","","4036","91","",""
"4","","","0","","0","","4037","22","",""
"4","","","119931","1","psy_miyako_idle2","0.2","4038","3","",""
"4","1","psy_ahaha_loop","107131","0","psy_ahaha_in","0.2","4039","3","","0.2"
"4","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0408","","4040","21","",""
"4","0","1","107131","5","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0","4041","11","0.5","0"
"4","","","1.7","","1","","4042","93","",""
"4","","","107131","1","psy_talk_joy1","0.2","4043","3","",""
"4","","","4041","","","","4044","91","",""
"4","1","psy_talk_doya_loop","107131","0","psy_talk_doya","0.2","4045","3","","0.2"
"4","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0409","","4046","21","",""
"4","0","1","107131","6","這下無論如何我都要\n買到妳的甜點了。","0","4047","11","0.5","0"
"4","","","0","","","","4048","91","",""
"4","","","107131","1","psy_idle_wish","0.2","4049","3","",""
"4","","","119931","1","psy_miyako_panic1","0.2","4050","3","",""
"4","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0403","","4051","21","",""
"4","0","1","119931","5","為什麼會變成這樣！？\n趕快回去來的！","0","4052","11","0.5","0"
"4","","","0","","","","4053","91","",""
"4","","","0","","0","","4054","22","",""
"4","","","119931","1","psy_miyako_idle_panic","0.2","4055","3","",""
"4","1","psy_cris_approach_loop","107131","0","psy_cris_approach_in","0.2","4056","3","","0"
"4","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0410","","4057","21","",""
"4","0","1","107131","7","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0","4058","11","0.5","0"
"4","","","4","","1","","4059","93","",""
"4","1","psy_talk_arm_crossed_loop","107131","0","psy_talk_arm_crossed","0.2","4060","3","","0"
"4","","","4058","","","","4061","91","",""
"4","","","107131","1","psy_talk_joy1","0.2","4062","3","",""
"4","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0411","","4063","21","",""
"4","0","1","107131","5","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0","4064","11","0.5","0"
"4","","","0","","","","4065","91","",""
"4","","","107131","1","psy_idle_joy1","0.2","4066","3","",""
"4","","","119931","1","psy_miyako_anger2","0.2","4067","3","",""
"4","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0404","","4068","21","",""
"4","0","1","119931","6","為、為什麼會變成那樣──！？","0","4069","11","0.5","0"
"4","","","4","","","","4070","93","",""
"4","","","0","","","","4071","91","",""
"5","-200","-300","1","100","119931","1.7","5001","1","psy_miyako_start","0"
"5","-220","300","1","100","104931","1.7","5002","1","psy_walk","1"
"5","1","0","1","0","11","1","5003","31","",""
"5","-200","-300","1","101","1","1.7","5004","5","psy_smoke_start","0"
"5","0","2","104931","-220","185","","5005","2","",""
"5","","","2","","","","5006","93","",""
"5","","","104931","1","psy_talk_wish","0.2","5007","3","",""
"5","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0504","","5008","21","",""
"5","0","1","104931","5","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0","5009","11","0.5","0"
"5","","","4.3","","1","","5010","93","",""
"5","","","104931","1","psy_talk_joy1","0.2","5011","3","",""
"5","","","5009","","","","5012","91","",""
"5","","","104931","1","psy_idle_joy1","0.2","5013","3","",""
"5","1","psy_miyako_talk3","119931","0","psy_miyako_appear","0","5014","3","","0.2"
"5","0","psy_smoke_start","1","0","psy_smoke_appear","0","5015","3","","0"
"5","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0501","","5016","21","",""
"5","0","1","119931","5","吵死了喲。\n突然喊什麼喊啊？","0","5017","11","0.5","0"
"5","","","0","","","","5018","91","",""
"5","","","0","","0","","5019","22","",""
"5","","","119931","1","psy_miyako_idle","0.2","5020","3","",""
"5","","","104931","1","psy_talk_joy1","0.2","5021","3","",""
"5","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0505","","5022","21","",""
"5","0","1","104931","6","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0","5023","11","0.5","0"
"5","","","4","","","","5024","93","",""
"5","","","104931","1","psy_talk_wish","0.2","5025","3","",""
"5","","","5023","","","","5026","91","",""
"5","","","0","","","","5027","91","",""
"5","","","104931","1","psy_idle_wish","0.2","5028","3","",""
"5","","","119931","1","psy_miyako_anger3","0.2","5029","3","",""
"5","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0502","","5030","21","",""
"5","0","1","119931","4","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0","5031","11","0.5","0"
"5","","","5","","1","","5032","93","",""
"5","1]","psy_miyako_arm_crossed_loop","119931","0","psy_miyako_arm_crossed_in","0.2","5033","3","","0"
"5","","","5031","","","","5034","91","",""
"5","","","0","","0","","5035","22","",""
"5","","","119931","1","psy_miyako_arm_crossed_idle","0.2","5036","3","",""
"5","","","104931","1","psy_talk_wish","0.2","5037","3","",""
"5","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0506","","5038","21","",""
"5","0","1","104931","7","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0","5039","11","0.5","0"
"5","","","0","","","","5040","91","",""
"5","","","104931","1","psy_talk_joy2","0.2","5041","3","",""
"5","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0507","","5042","21","",""
"5","0","1","104931","7","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0","5043","11","0.5","0"
"5","","","0","","","","5044","91","",""
"5","","","104931","1","psy_talk_memory","0.2","5045","3","",""
"5","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0508","","5046","21","",""
"5","0","1","104931","8","首先從命運的相遇聽我娓娓道來……","0","5047","11","0.5","0"
"5","","","0","","","","5048","91","",""
"5","","","104931","1","psy_idle_memory","0.2","5049","3","",""
"5","","","119931","1","psy_miyako_sad1","0.2","5050","3","",""
"5","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0503","","5051","21","",""
"5","0","1","119931","5","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0","5052","11","0.5","0"
"5","","","0","","","","5053","91","",""
"5","","","0","","0","","5054","22","",""
"5","","","119931","0","psy_miyako_hide","0.2","5055","3","",""
"5","0","psy_smoke_start","1","0","psy_smoke_hide","0","5056","3","","0"
"5","","","2","","","","5057","93","",""
"5","","","0","","","","5058","91","",""
"6","-200","-300","1","100","119931","1.7","6001","1","psy_miyako_idle_thinking","1"
"6","-220","300","1","100","103131","1.7","6002","1","psy_walk","1"
"6","1","0","1","0","11","1","6003","31","",""
"6","0","0","119931","2","17","0","6004","12","0","0"
"6","0","2","103131","-220","185","","6005","2","",""
"6","","","2","","","","6006","93","",""
"6","","","103131","1","psy_talk_wish","0.2","6007","3","",""
"6","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0605","","6008","21","",""
"6","0","1","103131","4","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0","6009","11","0.5","0"
"6","","","0","","","","6010","91","",""
"6","","","103131","1","psy_idle_wish","0.2","6011","3","",""
"6","","","119931","","0","","6012","4","",""
"6","1","psy_miyako_talk_joy2","119931","0","psy_miyako_surprise2_in","0.2","6013","3","","0.2"
"6","","","1","","","","6014","93","",""
"6","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0601","","6015","21","",""
"6","0","1","119931","5","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0","6016","11","0.5","0"
"6","","","3","","1","","6017","93","",""
"6","","","119931","1","psy_miyako_talk2","0.2","6018","3","",""
"6","","","6016","","","","6019","91","",""
"6","","","0","","0","","6020","22","",""
"6","","","119931","1","psy_miyako_idle_sad","0.2","6021","3","",""
"6","","","103131","1","psy_talk_sad","0.2","6022","3","",""
"6","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0606","","6023","21","",""
"6","0","1","103131","6","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0","6024","11","0.5","0"
"6","","","0","","","","6025","91","",""
"6","","","103131","1","psy_idle_sad","0.2","6026","3","",""
"6","","","119931","1","psy_miyako_panic3","0.2","6027","3","",""
"6","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0602","","6028","21","",""
"6","0","1","119931","3","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0","6029","11","0.5","0"
"6","","","5.5","","1","","6030","93","",""
"6","","","119931","1","psy_miyako_sad2","0.2","6031","3","",""
"6","","","6029","","","","6032","91","",""
"6","","","0","","0","","6033","22","",""
"6","","","119931","1","psy_miyako_idle_sad","0.2","6034","3","",""
"6","1","psy_talk_surprise1","103131","0","psy_surprise","0.2","6035","3","","0.2"
"6","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0607","","6036","21","",""
"6","0","1","103131","6","宮子……自己……\n做布丁……","0","6037","11","0.5","0"
"6","","","0","","","","6038","91","",""
"6","","","103131","1","psy_idle_surprise1","0.2","6039","3","",""
"6","","","119931","1","psy_miyako_talk2","0.2","6040","3","",""
"6","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0603","","6041","21","",""
"6","0","1","119931","5","妳怎麼了？","0","6042","11","0.5","0"
"6","","","0","","","","6043","91","",""
"6","","","0","","0","","6044","22","",""
"6","","","119931","1","psy_miyako_idle","0.2","6045","3","",""
"6","","","103131","1","psy_talk_joy1","0.2","6046","3","",""
"6","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0608","","6047","21","",""
"6","0","1","103131","5","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0","6048","11","0.5","0"
"6","","","4","","1","","6049","93","",""
"6","","","103131","1","psy_talk_wish","0.2","6050","3","",""
"6","","","6048","","","","6051","91","",""
"6","","","103131","1","psy_idle_wish","0.2","6052","3","",""
"6","","","119931","1","psy_miyako_joy1","0.2","6053","3","",""
"6","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0604","","6054","21","",""
"6","0","1","119931","5","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0","6055","11","0.5","0"
"6","","","5","","1","","6056","93","",""
"6","1","psy_miyako_guts1_loop","119931","0","psy_miyako_guts1_in","0.2","6057","3","","0"
"6","","","6055","","","","6058","91","",""
"6","","","0","","0","","6059","22","",""
"6","","","1.5","","","","6060","93","",""
"6","","","0","","","","6061","91","",""
"7","-200","-200","1","100","119931","1.7","7001","1","psy_miyako_idle","0"
"7","-220","125","1","100","1","1.7","7002","5","psy_fairy_idle","0"
"7","1","0","1","0","11","1","7003","31","",""
"7","","","2","","","","7004","93","",""
"7","","","1","1","psy_fairy_talk","0.2","7005","3","",""
"7","","0","vo_minigame_1008","0","vo_minigame_1008_drama_9902","","7006","21","",""
