84fa325d9cc597475d006c80c75c632cd52dd3b7e16b1bb529ca18ce8376c323,b71d034e0dc060c05d3ccde3c61c0480cdcf7fb6265a8198e803428d4cb2c1fd,ed711bb2c2aeaebb6d74c8d0c824e6bd397eaf8efae866c37f2695b5f6775a19,ec556db36271b9051288d5dd8986ec66559507b3bd1d2b24f567590252dd838b,ca4b6c23b0a01d915787329a69ba925d8191eba017e4cce729ef84fb96e5cb14,f4596ad4ff6b6ff6afef88f40f3827689bbb6c56d6805a91329f241a52668b15,e8473074d09e373f59825f694d53c4bef1f729aab1262e678ad7dc4f705d6640,4aa3b238f0afcb156adabf5c7f34c577f3ab2d7587ada61ad67424c46e17edef,9839c408f463e2738d574fda0bff82fe1077b7d62c43de57b91e24473d2c808e,888384431533d434bee37d44aa54442aa262f2d306ef389e1dd243f9e78998ef,0303c14d759623fa2b1bc70d30cff2748dbad31f27ab07a44930ff3b2fc2dc13,baa730adb7436e9504e09574d34ed061f734398a14d347a5346dac550e683a39,6e449c5d8000b30941941494586fe8e5545a2ac9b011e9ff8dc9891f5c7d38c9,f5808958dc1dae26af19755b7fb318dc5019c120a8d25d77dab262f1fa474156,a7e5fe807ef9ddfb1a13f3803680f399bf5f073746ac1ea7fe1559d71e30aa17
"登頂2次特殊地下城","2nd Round Clear！","2030/04/01 14:59:59","3200402","2015/04/01 15:00:00","80001","0","2","0","0","1","32001002","32004","603","1004110"
"登頂3次特殊地下城","3rd Round Clear！","2030/04/01 14:59:59","3200403","2015/04/01 15:00:00","80001","0","3","0","0","1","32001003","32004","603","1004110"
"登頂4次特殊地下城","4th Round Clear！","2030/04/01 14:59:59","3200404","2015/04/01 15:00:00","80001","0","4","0","0","1","32001004","32004","603","1004110"
"登頂5次特殊地下城","CONQUEST！","2030/04/01 14:59:59","3200405","2015/04/01 15:00:00","80001","0","5","0","0","1","32001005","32004","603","1004110"
"登頂1次特殊地下城","1st Round Clear！","2030/04/01 14:59:59","3200501","2015/04/01 15:00:00","80001","0","1","0","0","1","32001001","32005","603","1004110"
"登頂2次特殊地下城","2nd Round Clear！","2030/04/01 14:59:59","3200502","2015/04/01 15:00:00","80001","0","2","0","0","1","32001002","32005","603","1004110"
"登頂3次特殊地下城","3rd Round Clear！","2030/04/01 14:59:59","3200503","2015/04/01 15:00:00","80001","0","3","0","0","1","32001003","32005","603","1004110"
"登頂4次特殊地下城","4th Round Clear！","2030/04/01 14:59:59","3200504","2015/04/01 15:00:00","80001","0","4","0","0","1","32001004","32005","603","1004110"
"登頂5次特殊地下城","CONQUEST！","2030/04/01 14:59:59","3200505","2015/04/01 15:00:00","80001","0","5","0","0","1","32001005","32005","603","1004110"
"登頂1次特殊地下城","1st Round Clear！","2030/04/01 14:59:59","3200601","2015/04/01 15:00:00","80001","0","1","0","0","1","32001001","32006","603","1004110"
"登頂2次特殊地下城","2nd Round Clear！","2030/04/01 14:59:59","3200602","2015/04/01 15:00:00","80001","0","2","0","0","1","32001002","32006","603","1004110"
"登頂3次特殊地下城","3rd Round Clear！","2030/04/01 14:59:59","3200603","2015/04/01 15:00:00","80001","0","3","0","0","1","32001003","32006","603","1004110"
"登頂4次特殊地下城","4th Round Clear！","2030/04/01 14:59:59","3200604","2015/04/01 15:00:00","80001","0","4","0","0","1","32001004","32006","603","1004110"
"登頂5次特殊地下城","CONQUEST！","2030/04/01 14:59:59","3200605","2015/04/01 15:00:00","80001","0","5","0","0","1","32001005","32006","603","1004110"
"登頂1次特殊地下城","1st Round Clear！","2030/04/01 14:59:59","3200701","2015/04/01 15:00:00","80001","0","1","0","0","1","32001001","32007","603","1004110"
"登頂2次特殊地下城","2nd Round Clear！","2030/04/01 14:59:59","3200702","2015/04/01 15:00:00","80001","0","2","0","0","1","32001002","32007","603","1004110"
"登頂3次特殊地下城","3rd Round Clear！","2030/04/01 14:59:59","3200703","2015/04/01 15:00:00","80001","0","3","0","0","1","32001003","32007","603","1004110"
"登頂4次特殊地下城","4th Round Clear！","2030/04/01 14:59:59","3200704","2015/04/01 15:00:00","80001","0","4","0","0","1","32001004","32007","603","1004110"
"登頂5次特殊地下城","CONQUEST！","2030/04/01 14:59:59","3200705","2015/04/01 15:00:00","80001","0","5","0","0","1","32001005","32007","603","1004110"
"登頂1次特殊地下城","1st Round Clear！","2030/04/01 14:59:59","3200801","2015/04/01 15:00:00","80001","0","1","0","0","1","32001001","32008","603","1004110"
"登頂2次特殊地下城","2nd Round Clear！","2030/04/01 14:59:59","3200802","2015/04/01 15:00:00","80001","0","2","0","0","1","32001002","32008","603","1004110"
"登頂3次特殊地下城","3rd Round Clear！","2030/04/01 14:59:59","3200803","2015/04/01 15:00:00","80001","0","3","0","0","1","32001003","32008","603","1004110"
"登頂4次特殊地下城","4th Round Clear！","2030/04/01 14:59:59","3200804","2015/04/01 15:00:00","80001","0","4","0","0","1","32001004","32008","603","1004110"
"登頂5次特殊地下城","CONQUEST！","2030/04/01 14:59:59","3200805","2015/04/01 15:00:00","80001","0","5","0","0","1","32001005","32008","603","1004110"
"登頂1次特殊地下城","1st Round Clear！","2030/04/01 14:59:59","3200901","2015/04/01 15:00:00","80001","0","1","0","0","1","32001001","32009","603","1004110"
"登頂2次特殊地下城","2nd Round Clear！","2030/04/01 14:59:59","3200902","2015/04/01 15:00:00","80001","0","2","0","0","1","32001002","32009","603","1004110"
"登頂3次特殊地下城","3rd Round Clear！","2030/04/01 14:59:59","3200903","2015/04/01 15:00:00","80001","0","3","0","0","1","32001003","32009","603","1004110"
"登頂4次特殊地下城","4th Round Clear！","2030/04/01 14:59:59","3200904","2015/04/01 15:00:00","80001","0","4","0","0","1","32001004","32009","603","1004110"
"登頂5次特殊地下城","CONQUEST！","2030/04/01 14:59:59","3200905","2015/04/01 15:00:00","80001","0","5","0","0","1","32001005","32009","603","1004110"
"登頂1次特殊地下城","1st Round Clear！","2030/04/01 14:59:59","3201001","2015/04/01 15:00:00","80001","0","1","0","0","1","32001001","32010","603","1004110"
"登頂2次特殊地下城","2nd Round Clear！","2030/04/01 14:59:59","3201002","2015/04/01 15:00:00","80001","0","2","0","0","1","32001002","32010","603","1004110"
"登頂3次特殊地下城","3rd Round Clear！","2030/04/01 14:59:59","3201003","2015/04/01 15:00:00","80001","0","3","0","0","1","32001003","32010","603","1004110"
"登頂4次特殊地下城","4th Round Clear！","2030/04/01 14:59:59","3201004","2015/04/01 15:00:00","80001","0","4","0","0","1","32001004","32010","603","1004110"
"登頂5次特殊地下城","CONQUEST！","2030/04/01 14:59:59","3201005","2015/04/01 15:00:00","80001","0","5","0","0","1","32001005","32010","603","1004110"
"登頂1次特殊地下城","1st Round Clear！","2030/04/01 14:59:59","3201101","2015/04/01 15:00:00","80001","0","1","0","0","1","32001001","32011","603","1004110"
"登頂2次特殊地下城","2nd Round Clear！","2030/04/01 14:59:59","3201102","2015/04/01 15:00:00","80001","0","2","0","0","1","32001002","32011","603","1004110"
"登頂3次特殊地下城","3rd Round Clear！","2030/04/01 14:59:59","3201103","2015/04/01 15:00:00","80001","0","3","0","0","1","32001003","32011","603","1004110"
"登頂4次特殊地下城","4th Round Clear！","2030/04/01 14:59:59","3201104","2015/04/01 15:00:00","80001","0","4","0","0","1","32001004","32011","603","1004110"
"登頂5次特殊地下城","CONQUEST！","2030/04/01 14:59:59","3201105","2015/04/01 15:00:00","80001","0","5","0","0","1","32001005","32011","603","1004110"
