e8473074d09e373f59825f694d53c4bef1f729aab1262e678ad7dc4f705d6640,ca4b6c23b0a01d915787329a69ba925d8191eba017e4cce729ef84fb96e5cb14,4aa3b238f0afcb156adabf5c7f34c577f3ab2d7587ada61ad67424c46e17edef,0303c14d759623fa2b1bc70d30cff2748dbad31f27ab07a44930ff3b2fc2dc13,84fa325d9cc597475d006c80c75c632cd52dd3b7e16b1bb529ca18ce8376c323,f4596ad4ff6b6ff6afef88f40f3827689bbb6c56d6805a91329f241a52668b15,f5808958dc1dae26af19755b7fb318dc5019c120a8d25d77dab262f1fa474156,9839c408f463e2738d574fda0bff82fe1077b7d62c43de57b91e24473d2c808e,6e449c5d8000b30941941494586fe8e5545a2ac9b011e9ff8dc9891f5c7d38c9,baa730adb7436e9504e09574d34ed061f734398a14d347a5346dac550e683a39,ed711bb2c2aeaebb6d74c8d0c824e6bd397eaf8efae866c37f2695b5f6775a19,b71d034e0dc060c05d3ccde3c61c0480cdcf7fb6265a8198e803428d4cb2c1fd,a7e5fe807ef9ddfb1a13f3803680f399bf5f073746ac1ea7fe1559d71e30aa17,ec556db36271b9051288d5dd8986ec66559507b3bd1d2b24f567590252dd838b,888384431533d434bee37d44aa54442aa262f2d306ef389e1dd243f9e78998ef
"0","2015/04/01 15:00:00","1","1","登頂1次特殊地下城","80001","603","0","32003","32001001","2030/04/01 14:59:59","1st Round Clear！","1004110","3200301","0"
"0","2015/04/01 15:00:00","2","1","登頂2次特殊地下城","80001","603","0","32003","32001002","2030/04/01 14:59:59","2nd Round Clear！","1004110","3200302","0"
"0","2015/04/01 15:00:00","3","1","登頂3次特殊地下城","80001","603","0","32003","32001003","2030/04/01 14:59:59","3rd Round Clear！","1004110","3200303","0"
"0","2015/04/01 15:00:00","4","1","登頂4次特殊地下城","80001","603","0","32003","32001004","2030/04/01 14:59:59","4th Round Clear！","1004110","3200304","0"
"0","2015/04/01 15:00:00","5","1","登頂5次特殊地下城","80001","603","0","32003","32001005","2030/04/01 14:59:59","CONQUEST！","1004110","3200305","0"
"0","2015/04/01 15:00:00","1","1","登頂1次特殊地下城","80001","603","0","32004","32001001","2030/04/01 14:59:59","1st Round Clear！","1004110","3200401","0"
"0","2015/04/01 15:00:00","2","1","登頂2次特殊地下城","80001","603","0","32004","32001002","2030/04/01 14:59:59","2nd Round Clear！","1004110","3200402","0"
"0","2015/04/01 15:00:00","3","1","登頂3次特殊地下城","80001","603","0","32004","32001003","2030/04/01 14:59:59","3rd Round Clear！","1004110","3200403","0"
"0","2015/04/01 15:00:00","4","1","登頂4次特殊地下城","80001","603","0","32004","32001004","2030/04/01 14:59:59","4th Round Clear！","1004110","3200404","0"
"0","2015/04/01 15:00:00","5","1","登頂5次特殊地下城","80001","603","0","32004","32001005","2030/04/01 14:59:59","CONQUEST！","1004110","3200405","0"
"0","2015/04/01 15:00:00","1","1","登頂1次特殊地下城","80001","603","0","32005","32001001","2030/04/01 14:59:59","1st Round Clear！","1004110","3200501","0"
"0","2015/04/01 15:00:00","2","1","登頂2次特殊地下城","80001","603","0","32005","32001002","2030/04/01 14:59:59","2nd Round Clear！","1004110","3200502","0"
"0","2015/04/01 15:00:00","3","1","登頂3次特殊地下城","80001","603","0","32005","32001003","2030/04/01 14:59:59","3rd Round Clear！","1004110","3200503","0"
"0","2015/04/01 15:00:00","4","1","登頂4次特殊地下城","80001","603","0","32005","32001004","2030/04/01 14:59:59","4th Round Clear！","1004110","3200504","0"
"0","2015/04/01 15:00:00","5","1","登頂5次特殊地下城","80001","603","0","32005","32001005","2030/04/01 14:59:59","CONQUEST！","1004110","3200505","0"
"0","2015/04/01 15:00:00","1","1","登頂1次特殊地下城","80001","603","0","32006","32001001","2030/04/01 14:59:59","1st Round Clear！","1004110","3200601","0"
"0","2015/04/01 15:00:00","2","1","登頂2次特殊地下城","80001","603","0","32006","32001002","2030/04/01 14:59:59","2nd Round Clear！","1004110","3200602","0"
"0","2015/04/01 15:00:00","3","1","登頂3次特殊地下城","80001","603","0","32006","32001003","2030/04/01 14:59:59","3rd Round Clear！","1004110","3200603","0"
"0","2015/04/01 15:00:00","4","1","登頂4次特殊地下城","80001","603","0","32006","32001004","2030/04/01 14:59:59","4th Round Clear！","1004110","3200604","0"
"0","2015/04/01 15:00:00","5","1","登頂5次特殊地下城","80001","603","0","32006","32001005","2030/04/01 14:59:59","CONQUEST！","1004110","3200605","0"
"0","2015/04/01 15:00:00","1","1","登頂1次特殊地下城","80001","603","0","32007","32001001","2030/04/01 14:59:59","1st Round Clear！","1004110","3200701","0"
"0","2015/04/01 15:00:00","2","1","登頂2次特殊地下城","80001","603","0","32007","32001002","2030/04/01 14:59:59","2nd Round Clear！","1004110","3200702","0"
"0","2015/04/01 15:00:00","3","1","登頂3次特殊地下城","80001","603","0","32007","32001003","2030/04/01 14:59:59","3rd Round Clear！","1004110","3200703","0"
"0","2015/04/01 15:00:00","4","1","登頂4次特殊地下城","80001","603","0","32007","32001004","2030/04/01 14:59:59","4th Round Clear！","1004110","3200704","0"
"0","2015/04/01 15:00:00","5","1","登頂5次特殊地下城","80001","603","0","32007","32001005","2030/04/01 14:59:59","CONQUEST！","1004110","3200705","0"
"0","2015/04/01 15:00:00","1","1","登頂1次特殊地下城","80001","603","0","32008","32001001","2030/04/01 14:59:59","1st Round Clear！","1004110","3200801","0"
"0","2015/04/01 15:00:00","2","1","登頂2次特殊地下城","80001","603","0","32008","32001002","2030/04/01 14:59:59","2nd Round Clear！","1004110","3200802","0"
"0","2015/04/01 15:00:00","3","1","登頂3次特殊地下城","80001","603","0","32008","32001003","2030/04/01 14:59:59","3rd Round Clear！","1004110","3200803","0"
"0","2015/04/01 15:00:00","4","1","登頂4次特殊地下城","80001","603","0","32008","32001004","2030/04/01 14:59:59","4th Round Clear！","1004110","3200804","0"
"0","2015/04/01 15:00:00","5","1","登頂5次特殊地下城","80001","603","0","32008","32001005","2030/04/01 14:59:59","CONQUEST！","1004110","3200805","0"
"0","2015/04/01 15:00:00","1","1","登頂1次特殊地下城","80001","603","0","32009","32001001","2030/04/01 14:59:59","1st Round Clear！","1004110","3200901","0"
"0","2015/04/01 15:00:00","2","1","登頂2次特殊地下城","80001","603","0","32009","32001002","2030/04/01 14:59:59","2nd Round Clear！","1004110","3200902","0"
"0","2015/04/01 15:00:00","3","1","登頂3次特殊地下城","80001","603","0","32009","32001003","2030/04/01 14:59:59","3rd Round Clear！","1004110","3200903","0"
"0","2015/04/01 15:00:00","4","1","登頂4次特殊地下城","80001","603","0","32009","32001004","2030/04/01 14:59:59","4th Round Clear！","1004110","3200904","0"
"0","2015/04/01 15:00:00","5","1","登頂5次特殊地下城","80001","603","0","32009","32001005","2030/04/01 14:59:59","CONQUEST！","1004110","3200905","0"
"0","2015/04/01 15:00:00","1","1","登頂1次特殊地下城","80001","603","0","32010","32001001","2030/04/01 14:59:59","1st Round Clear！","1004110","3201001","0"
"0","2015/04/01 15:00:00","2","1","登頂2次特殊地下城","80001","603","0","32010","32001002","2030/04/01 14:59:59","2nd Round Clear！","1004110","3201002","0"
"0","2015/04/01 15:00:00","3","1","登頂3次特殊地下城","80001","603","0","32010","32001003","2030/04/01 14:59:59","3rd Round Clear！","1004110","3201003","0"
"0","2015/04/01 15:00:00","4","1","登頂4次特殊地下城","80001","603","0","32010","32001004","2030/04/01 14:59:59","4th Round Clear！","1004110","3201004","0"
"0","2015/04/01 15:00:00","5","1","登頂5次特殊地下城","80001","603","0","32010","32001005","2030/04/01 14:59:59","CONQUEST！","1004110","3201005","0"
"0","2015/04/01 15:00:00","1","1","登頂1次特殊地下城","80001","603","0","32011","32001001","2030/04/01 14:59:59","1st Round Clear！","1004110","3201101","0"
"0","2015/04/01 15:00:00","2","1","登頂2次特殊地下城","80001","603","0","32011","32001002","2030/04/01 14:59:59","2nd Round Clear！","1004110","3201102","0"
"0","2015/04/01 15:00:00","3","1","登頂3次特殊地下城","80001","603","0","32011","32001003","2030/04/01 14:59:59","3rd Round Clear！","1004110","3201103","0"
"0","2015/04/01 15:00:00","4","1","登頂4次特殊地下城","80001","603","0","32011","32001004","2030/04/01 14:59:59","4th Round Clear！","1004110","3201104","0"
"0","2015/04/01 15:00:00","5","1","登頂5次特殊地下城","80001","603","0","32011","32001005","2030/04/01 14:59:59","CONQUEST！","1004110","3201105","0"
