ed711bb2c2aeaebb6d74c8d0c824e6bd397eaf8efae866c37f2695b5f6775a19,84fa325d9cc597475d006c80c75c632cd52dd3b7e16b1bb529ca18ce8376c323,888384431533d434bee37d44aa54442aa262f2d306ef389e1dd243f9e78998ef,4aa3b238f0afcb156adabf5c7f34c577f3ab2d7587ada61ad67424c46e17edef,0303c14d759623fa2b1bc70d30cff2748dbad31f27ab07a44930ff3b2fc2dc13,6e449c5d8000b30941941494586fe8e5545a2ac9b011e9ff8dc9891f5c7d38c9,f5808958dc1dae26af19755b7fb318dc5019c120a8d25d77dab262f1fa474156,baa730adb7436e9504e09574d34ed061f734398a14d347a5346dac550e683a39,f4596ad4ff6b6ff6afef88f40f3827689bbb6c56d6805a91329f241a52668b15,ca4b6c23b0a01d915787329a69ba925d8191eba017e4cce729ef84fb96e5cb14,e8473074d09e373f59825f694d53c4bef1f729aab1262e678ad7dc4f705d6640,9839c408f463e2738d574fda0bff82fe1077b7d62c43de57b91e24473d2c808e,b71d034e0dc060c05d3ccde3c61c0480cdcf7fb6265a8198e803428d4cb2c1fd,ec556db36271b9051288d5dd8986ec66559507b3bd1d2b24f567590252dd838b,a7e5fe807ef9ddfb1a13f3803680f399bf5f073746ac1ea7fe1559d71e30aa17
"2030/04/01 14:59:59","登頂5次特殊地下城","0","5","1","32006","603","32001005","80001","2015/04/01 15:00:00","0","0","CONQUEST！","3200605","1004110"
"2030/04/01 14:59:59","登頂1次特殊地下城","0","1","1","32007","603","32001001","80001","2015/04/01 15:00:00","0","0","1st Round Clear！","3200701","1004110"
"2030/04/01 14:59:59","登頂2次特殊地下城","0","2","1","32007","603","32001002","80001","2015/04/01 15:00:00","0","0","2nd Round Clear！","3200702","1004110"
"2030/04/01 14:59:59","登頂3次特殊地下城","0","3","1","32007","603","32001003","80001","2015/04/01 15:00:00","0","0","3rd Round Clear！","3200703","1004110"
"2030/04/01 14:59:59","登頂4次特殊地下城","0","4","1","32007","603","32001004","80001","2015/04/01 15:00:00","0","0","4th Round Clear！","3200704","1004110"
"2030/04/01 14:59:59","登頂5次特殊地下城","0","5","1","32007","603","32001005","80001","2015/04/01 15:00:00","0","0","CONQUEST！","3200705","1004110"
"2030/04/01 14:59:59","登頂1次特殊地下城","0","1","1","32008","603","32001001","80001","2015/04/01 15:00:00","0","0","1st Round Clear！","3200801","1004110"
"2030/04/01 14:59:59","登頂2次特殊地下城","0","2","1","32008","603","32001002","80001","2015/04/01 15:00:00","0","0","2nd Round Clear！","3200802","1004110"
"2030/04/01 14:59:59","登頂3次特殊地下城","0","3","1","32008","603","32001003","80001","2015/04/01 15:00:00","0","0","3rd Round Clear！","3200803","1004110"
"2030/04/01 14:59:59","登頂4次特殊地下城","0","4","1","32008","603","32001004","80001","2015/04/01 15:00:00","0","0","4th Round Clear！","3200804","1004110"
"2030/04/01 14:59:59","登頂5次特殊地下城","0","5","1","32008","603","32001005","80001","2015/04/01 15:00:00","0","0","CONQUEST！","3200805","1004110"
"2030/04/01 14:59:59","登頂1次特殊地下城","0","1","1","32009","603","32001001","80001","2015/04/01 15:00:00","0","0","1st Round Clear！","3200901","1004110"
"2030/04/01 14:59:59","登頂2次特殊地下城","0","2","1","32009","603","32001002","80001","2015/04/01 15:00:00","0","0","2nd Round Clear！","3200902","1004110"
"2030/04/01 14:59:59","登頂3次特殊地下城","0","3","1","32009","603","32001003","80001","2015/04/01 15:00:00","0","0","3rd Round Clear！","3200903","1004110"
"2030/04/01 14:59:59","登頂4次特殊地下城","0","4","1","32009","603","32001004","80001","2015/04/01 15:00:00","0","0","4th Round Clear！","3200904","1004110"
"2030/04/01 14:59:59","登頂5次特殊地下城","0","5","1","32009","603","32001005","80001","2015/04/01 15:00:00","0","0","CONQUEST！","3200905","1004110"
"2030/04/01 14:59:59","登頂1次特殊地下城","0","1","1","32010","603","32001001","80001","2015/04/01 15:00:00","0","0","1st Round Clear！","3201001","1004110"
"2030/04/01 14:59:59","登頂2次特殊地下城","0","2","1","32010","603","32001002","80001","2015/04/01 15:00:00","0","0","2nd Round Clear！","3201002","1004110"
"2030/04/01 14:59:59","登頂3次特殊地下城","0","3","1","32010","603","32001003","80001","2015/04/01 15:00:00","0","0","3rd Round Clear！","3201003","1004110"
"2030/04/01 14:59:59","登頂4次特殊地下城","0","4","1","32010","603","32001004","80001","2015/04/01 15:00:00","0","0","4th Round Clear！","3201004","1004110"
"2030/04/01 14:59:59","登頂5次特殊地下城","0","5","1","32010","603","32001005","80001","2015/04/01 15:00:00","0","0","CONQUEST！","3201005","1004110"
"2030/04/01 14:59:59","登頂1次特殊地下城","0","1","1","32011","603","32001001","80001","2015/04/01 15:00:00","0","0","1st Round Clear！","3201101","1004110"
"2030/04/01 14:59:59","登頂2次特殊地下城","0","2","1","32011","603","32001002","80001","2015/04/01 15:00:00","0","0","2nd Round Clear！","3201102","1004110"
"2030/04/01 14:59:59","登頂3次特殊地下城","0","3","1","32011","603","32001003","80001","2015/04/01 15:00:00","0","0","3rd Round Clear！","3201103","1004110"
"2030/04/01 14:59:59","登頂4次特殊地下城","0","4","1","32011","603","32001004","80001","2015/04/01 15:00:00","0","0","4th Round Clear！","3201104","1004110"
"2030/04/01 14:59:59","登頂5次特殊地下城","0","5","1","32011","603","32001005","80001","2015/04/01 15:00:00","0","0","CONQUEST！","3201105","1004110"
