888384431533d434bee37d44aa54442aa262f2d306ef389e1dd243f9e78998ef,b71d034e0dc060c05d3ccde3c61c0480cdcf7fb6265a8198e803428d4cb2c1fd,ca4b6c23b0a01d915787329a69ba925d8191eba017e4cce729ef84fb96e5cb14,9839c408f463e2738d574fda0bff82fe1077b7d62c43de57b91e24473d2c808e,baa730adb7436e9504e09574d34ed061f734398a14d347a5346dac550e683a39,a7e5fe807ef9ddfb1a13f3803680f399bf5f073746ac1ea7fe1559d71e30aa17,e8473074d09e373f59825f694d53c4bef1f729aab1262e678ad7dc4f705d6640,f4596ad4ff6b6ff6afef88f40f3827689bbb6c56d6805a91329f241a52668b15,0303c14d759623fa2b1bc70d30cff2748dbad31f27ab07a44930ff3b2fc2dc13,84fa325d9cc597475d006c80c75c632cd52dd3b7e16b1bb529ca18ce8376c323,ed711bb2c2aeaebb6d74c8d0c824e6bd397eaf8efae866c37f2695b5f6775a19,ec556db36271b9051288d5dd8986ec66559507b3bd1d2b24f567590252dd838b,6e449c5d8000b30941941494586fe8e5545a2ac9b011e9ff8dc9891f5c7d38c9,4aa3b238f0afcb156adabf5c7f34c577f3ab2d7587ada61ad67424c46e17edef,f5808958dc1dae26af19755b7fb318dc5019c120a8d25d77dab262f1fa474156
"0","1st Round Clear！","2015/04/01 15:00:00","0","32001001","1004110","0","80001","1","登頂1次特殊地下城","2030/04/01 14:59:59","3200401","32004","1","603"
"0","2nd Round Clear！","2015/04/01 15:00:00","0","32001002","1004110","0","80001","1","登頂2次特殊地下城","2030/04/01 14:59:59","3200402","32004","2","603"
"0","3rd Round Clear！","2015/04/01 15:00:00","0","32001003","1004110","0","80001","1","登頂3次特殊地下城","2030/04/01 14:59:59","3200403","32004","3","603"
"0","4th Round Clear！","2015/04/01 15:00:00","0","32001004","1004110","0","80001","1","登頂4次特殊地下城","2030/04/01 14:59:59","3200404","32004","4","603"
"0","CONQUEST！","2015/04/01 15:00:00","0","32001005","1004110","0","80001","1","登頂5次特殊地下城","2030/04/01 14:59:59","3200405","32004","5","603"
"0","1st Round Clear！","2015/04/01 15:00:00","0","32001001","1004110","0","80001","1","登頂1次特殊地下城","2030/04/01 14:59:59","3200501","32005","1","603"
"0","2nd Round Clear！","2015/04/01 15:00:00","0","32001002","1004110","0","80001","1","登頂2次特殊地下城","2030/04/01 14:59:59","3200502","32005","2","603"
"0","3rd Round Clear！","2015/04/01 15:00:00","0","32001003","1004110","0","80001","1","登頂3次特殊地下城","2030/04/01 14:59:59","3200503","32005","3","603"
"0","4th Round Clear！","2015/04/01 15:00:00","0","32001004","1004110","0","80001","1","登頂4次特殊地下城","2030/04/01 14:59:59","3200504","32005","4","603"
"0","CONQUEST！","2015/04/01 15:00:00","0","32001005","1004110","0","80001","1","登頂5次特殊地下城","2030/04/01 14:59:59","3200505","32005","5","603"
"0","1st Round Clear！","2015/04/01 15:00:00","0","32001001","1004110","0","80001","1","登頂1次特殊地下城","2030/04/01 14:59:59","3200601","32006","1","603"
"0","2nd Round Clear！","2015/04/01 15:00:00","0","32001002","1004110","0","80001","1","登頂2次特殊地下城","2030/04/01 14:59:59","3200602","32006","2","603"
"0","3rd Round Clear！","2015/04/01 15:00:00","0","32001003","1004110","0","80001","1","登頂3次特殊地下城","2030/04/01 14:59:59","3200603","32006","3","603"
"0","4th Round Clear！","2015/04/01 15:00:00","0","32001004","1004110","0","80001","1","登頂4次特殊地下城","2030/04/01 14:59:59","3200604","32006","4","603"
"0","CONQUEST！","2015/04/01 15:00:00","0","32001005","1004110","0","80001","1","登頂5次特殊地下城","2030/04/01 14:59:59","3200605","32006","5","603"
"0","1st Round Clear！","2015/04/01 15:00:00","0","32001001","1004110","0","80001","1","登頂1次特殊地下城","2030/04/01 14:59:59","3200701","32007","1","603"
"0","2nd Round Clear！","2015/04/01 15:00:00","0","32001002","1004110","0","80001","1","登頂2次特殊地下城","2030/04/01 14:59:59","3200702","32007","2","603"
"0","3rd Round Clear！","2015/04/01 15:00:00","0","32001003","1004110","0","80001","1","登頂3次特殊地下城","2030/04/01 14:59:59","3200703","32007","3","603"
"0","4th Round Clear！","2015/04/01 15:00:00","0","32001004","1004110","0","80001","1","登頂4次特殊地下城","2030/04/01 14:59:59","3200704","32007","4","603"
"0","CONQUEST！","2015/04/01 15:00:00","0","32001005","1004110","0","80001","1","登頂5次特殊地下城","2030/04/01 14:59:59","3200705","32007","5","603"
"0","1st Round Clear！","2015/04/01 15:00:00","0","32001001","1004110","0","80001","1","登頂1次特殊地下城","2030/04/01 14:59:59","3200801","32008","1","603"
"0","2nd Round Clear！","2015/04/01 15:00:00","0","32001002","1004110","0","80001","1","登頂2次特殊地下城","2030/04/01 14:59:59","3200802","32008","2","603"
"0","3rd Round Clear！","2015/04/01 15:00:00","0","32001003","1004110","0","80001","1","登頂3次特殊地下城","2030/04/01 14:59:59","3200803","32008","3","603"
"0","4th Round Clear！","2015/04/01 15:00:00","0","32001004","1004110","0","80001","1","登頂4次特殊地下城","2030/04/01 14:59:59","3200804","32008","4","603"
"0","CONQUEST！","2015/04/01 15:00:00","0","32001005","1004110","0","80001","1","登頂5次特殊地下城","2030/04/01 14:59:59","3200805","32008","5","603"
"0","1st Round Clear！","2015/04/01 15:00:00","0","32001001","1004110","0","80001","1","登頂1次特殊地下城","2030/04/01 14:59:59","3200901","32009","1","603"
"0","2nd Round Clear！","2015/04/01 15:00:00","0","32001002","1004110","0","80001","1","登頂2次特殊地下城","2030/04/01 14:59:59","3200902","32009","2","603"
"0","3rd Round Clear！","2015/04/01 15:00:00","0","32001003","1004110","0","80001","1","登頂3次特殊地下城","2030/04/01 14:59:59","3200903","32009","3","603"
"0","4th Round Clear！","2015/04/01 15:00:00","0","32001004","1004110","0","80001","1","登頂4次特殊地下城","2030/04/01 14:59:59","3200904","32009","4","603"
"0","CONQUEST！","2015/04/01 15:00:00","0","32001005","1004110","0","80001","1","登頂5次特殊地下城","2030/04/01 14:59:59","3200905","32009","5","603"
"0","1st Round Clear！","2015/04/01 15:00:00","0","32001001","1004110","0","80001","1","登頂1次特殊地下城","2030/04/01 14:59:59","3201001","32010","1","603"
"0","2nd Round Clear！","2015/04/01 15:00:00","0","32001002","1004110","0","80001","1","登頂2次特殊地下城","2030/04/01 14:59:59","3201002","32010","2","603"
"0","3rd Round Clear！","2015/04/01 15:00:00","0","32001003","1004110","0","80001","1","登頂3次特殊地下城","2030/04/01 14:59:59","3201003","32010","3","603"
"0","4th Round Clear！","2015/04/01 15:00:00","0","32001004","1004110","0","80001","1","登頂4次特殊地下城","2030/04/01 14:59:59","3201004","32010","4","603"
"0","CONQUEST！","2015/04/01 15:00:00","0","32001005","1004110","0","80001","1","登頂5次特殊地下城","2030/04/01 14:59:59","3201005","32010","5","603"
"0","1st Round Clear！","2015/04/01 15:00:00","0","32001001","1004110","0","80001","1","登頂1次特殊地下城","2030/04/01 14:59:59","3201101","32011","1","603"
"0","2nd Round Clear！","2015/04/01 15:00:00","0","32001002","1004110","0","80001","1","登頂2次特殊地下城","2030/04/01 14:59:59","3201102","32011","2","603"
"0","3rd Round Clear！","2015/04/01 15:00:00","0","32001003","1004110","0","80001","1","登頂3次特殊地下城","2030/04/01 14:59:59","3201103","32011","3","603"
"0","4th Round Clear！","2015/04/01 15:00:00","0","32001004","1004110","0","80001","1","登頂4次特殊地下城","2030/04/01 14:59:59","3201104","32011","4","603"
"0","CONQUEST！","2015/04/01 15:00:00","0","32001005","1004110","0","80001","1","登頂5次特殊地下城","2030/04/01 14:59:59","3201105","32011","5","603"
