ec556db36271b9051288d5dd8986ec66559507b3bd1d2b24f567590252dd838b,f4596ad4ff6b6ff6afef88f40f3827689bbb6c56d6805a91329f241a52668b15,baa730adb7436e9504e09574d34ed061f734398a14d347a5346dac550e683a39,0303c14d759623fa2b1bc70d30cff2748dbad31f27ab07a44930ff3b2fc2dc13,6e449c5d8000b30941941494586fe8e5545a2ac9b011e9ff8dc9891f5c7d38c9,ca4b6c23b0a01d915787329a69ba925d8191eba017e4cce729ef84fb96e5cb14,b71d034e0dc060c05d3ccde3c61c0480cdcf7fb6265a8198e803428d4cb2c1fd,84fa325d9cc597475d006c80c75c632cd52dd3b7e16b1bb529ca18ce8376c323,ed711bb2c2aeaebb6d74c8d0c824e6bd397eaf8efae866c37f2695b5f6775a19,888384431533d434bee37d44aa54442aa262f2d306ef389e1dd243f9e78998ef,e8473074d09e373f59825f694d53c4bef1f729aab1262e678ad7dc4f705d6640,4aa3b238f0afcb156adabf5c7f34c577f3ab2d7587ada61ad67424c46e17edef,f5808958dc1dae26af19755b7fb318dc5019c120a8d25d77dab262f1fa474156,9839c408f463e2738d574fda0bff82fe1077b7d62c43de57b91e24473d2c808e,a7e5fe807ef9ddfb1a13f3803680f399bf5f073746ac1ea7fe1559d71e30aa17
"3200301","80001","32001001","1","32003","2015/04/01 15:00:00","1st Round Clear！","登頂1次特殊地下城","2030/04/01 14:59:59","0","0","1","603","0","1004110"
"3200302","80001","32001002","1","32003","2015/04/01 15:00:00","2nd Round Clear！","登頂2次特殊地下城","2030/04/01 14:59:59","0","0","2","603","0","1004110"
"3200303","80001","32001003","1","32003","2015/04/01 15:00:00","3rd Round Clear！","登頂3次特殊地下城","2030/04/01 14:59:59","0","0","3","603","0","1004110"
"3200304","80001","32001004","1","32003","2015/04/01 15:00:00","4th Round Clear！","登頂4次特殊地下城","2030/04/01 14:59:59","0","0","4","603","0","1004110"
"3200305","80001","32001005","1","32003","2015/04/01 15:00:00","CONQUEST！","登頂5次特殊地下城","2030/04/01 14:59:59","0","0","5","603","0","1004110"
"3200401","80001","32001001","1","32004","2015/04/01 15:00:00","1st Round Clear！","登頂1次特殊地下城","2030/04/01 14:59:59","0","0","1","603","0","1004110"
"3200402","80001","32001002","1","32004","2015/04/01 15:00:00","2nd Round Clear！","登頂2次特殊地下城","2030/04/01 14:59:59","0","0","2","603","0","1004110"
"3200403","80001","32001003","1","32004","2015/04/01 15:00:00","3rd Round Clear！","登頂3次特殊地下城","2030/04/01 14:59:59","0","0","3","603","0","1004110"
"3200404","80001","32001004","1","32004","2015/04/01 15:00:00","4th Round Clear！","登頂4次特殊地下城","2030/04/01 14:59:59","0","0","4","603","0","1004110"
"3200405","80001","32001005","1","32004","2015/04/01 15:00:00","CONQUEST！","登頂5次特殊地下城","2030/04/01 14:59:59","0","0","5","603","0","1004110"
"3200501","80001","32001001","1","32005","2015/04/01 15:00:00","1st Round Clear！","登頂1次特殊地下城","2030/04/01 14:59:59","0","0","1","603","0","1004110"
"3200502","80001","32001002","1","32005","2015/04/01 15:00:00","2nd Round Clear！","登頂2次特殊地下城","2030/04/01 14:59:59","0","0","2","603","0","1004110"
"3200503","80001","32001003","1","32005","2015/04/01 15:00:00","3rd Round Clear！","登頂3次特殊地下城","2030/04/01 14:59:59","0","0","3","603","0","1004110"
"3200504","80001","32001004","1","32005","2015/04/01 15:00:00","4th Round Clear！","登頂4次特殊地下城","2030/04/01 14:59:59","0","0","4","603","0","1004110"
"3200505","80001","32001005","1","32005","2015/04/01 15:00:00","CONQUEST！","登頂5次特殊地下城","2030/04/01 14:59:59","0","0","5","603","0","1004110"
"3200601","80001","32001001","1","32006","2015/04/01 15:00:00","1st Round Clear！","登頂1次特殊地下城","2030/04/01 14:59:59","0","0","1","603","0","1004110"
"3200602","80001","32001002","1","32006","2015/04/01 15:00:00","2nd Round Clear！","登頂2次特殊地下城","2030/04/01 14:59:59","0","0","2","603","0","1004110"
"3200603","80001","32001003","1","32006","2015/04/01 15:00:00","3rd Round Clear！","登頂3次特殊地下城","2030/04/01 14:59:59","0","0","3","603","0","1004110"
"3200604","80001","32001004","1","32006","2015/04/01 15:00:00","4th Round Clear！","登頂4次特殊地下城","2030/04/01 14:59:59","0","0","4","603","0","1004110"
"3200605","80001","32001005","1","32006","2015/04/01 15:00:00","CONQUEST！","登頂5次特殊地下城","2030/04/01 14:59:59","0","0","5","603","0","1004110"
"3200701","80001","32001001","1","32007","2015/04/01 15:00:00","1st Round Clear！","登頂1次特殊地下城","2030/04/01 14:59:59","0","0","1","603","0","1004110"
"3200702","80001","32001002","1","32007","2015/04/01 15:00:00","2nd Round Clear！","登頂2次特殊地下城","2030/04/01 14:59:59","0","0","2","603","0","1004110"
"3200703","80001","32001003","1","32007","2015/04/01 15:00:00","3rd Round Clear！","登頂3次特殊地下城","2030/04/01 14:59:59","0","0","3","603","0","1004110"
"3200704","80001","32001004","1","32007","2015/04/01 15:00:00","4th Round Clear！","登頂4次特殊地下城","2030/04/01 14:59:59","0","0","4","603","0","1004110"
"3200705","80001","32001005","1","32007","2015/04/01 15:00:00","CONQUEST！","登頂5次特殊地下城","2030/04/01 14:59:59","0","0","5","603","0","1004110"
"3200801","80001","32001001","1","32008","2015/04/01 15:00:00","1st Round Clear！","登頂1次特殊地下城","2030/04/01 14:59:59","0","0","1","603","0","1004110"
"3200802","80001","32001002","1","32008","2015/04/01 15:00:00","2nd Round Clear！","登頂2次特殊地下城","2030/04/01 14:59:59","0","0","2","603","0","1004110"
"3200803","80001","32001003","1","32008","2015/04/01 15:00:00","3rd Round Clear！","登頂3次特殊地下城","2030/04/01 14:59:59","0","0","3","603","0","1004110"
"3200804","80001","32001004","1","32008","2015/04/01 15:00:00","4th Round Clear！","登頂4次特殊地下城","2030/04/01 14:59:59","0","0","4","603","0","1004110"
"3200805","80001","32001005","1","32008","2015/04/01 15:00:00","CONQUEST！","登頂5次特殊地下城","2030/04/01 14:59:59","0","0","5","603","0","1004110"
"3200901","80001","32001001","1","32009","2015/04/01 15:00:00","1st Round Clear！","登頂1次特殊地下城","2030/04/01 14:59:59","0","0","1","603","0","1004110"
"3200902","80001","32001002","1","32009","2015/04/01 15:00:00","2nd Round Clear！","登頂2次特殊地下城","2030/04/01 14:59:59","0","0","2","603","0","1004110"
"3200903","80001","32001003","1","32009","2015/04/01 15:00:00","3rd Round Clear！","登頂3次特殊地下城","2030/04/01 14:59:59","0","0","3","603","0","1004110"
"3200904","80001","32001004","1","32009","2015/04/01 15:00:00","4th Round Clear！","登頂4次特殊地下城","2030/04/01 14:59:59","0","0","4","603","0","1004110"
"3200905","80001","32001005","1","32009","2015/04/01 15:00:00","CONQUEST！","登頂5次特殊地下城","2030/04/01 14:59:59","0","0","5","603","0","1004110"
"3201001","80001","32001001","1","32010","2015/04/01 15:00:00","1st Round Clear！","登頂1次特殊地下城","2030/04/01 14:59:59","0","0","1","603","0","1004110"
"3201002","80001","32001002","1","32010","2015/04/01 15:00:00","2nd Round Clear！","登頂2次特殊地下城","2030/04/01 14:59:59","0","0","2","603","0","1004110"
"3201003","80001","32001003","1","32010","2015/04/01 15:00:00","3rd Round Clear！","登頂3次特殊地下城","2030/04/01 14:59:59","0","0","3","603","0","1004110"
"3201004","80001","32001004","1","32010","2015/04/01 15:00:00","4th Round Clear！","登頂4次特殊地下城","2030/04/01 14:59:59","0","0","4","603","0","1004110"
"3201005","80001","32001005","1","32010","2015/04/01 15:00:00","CONQUEST！","登頂5次特殊地下城","2030/04/01 14:59:59","0","0","5","603","0","1004110"
"3201101","80001","32001001","1","32011","2015/04/01 15:00:00","1st Round Clear！","登頂1次特殊地下城","2030/04/01 14:59:59","0","0","1","603","0","1004110"
"3201102","80001","32001002","1","32011","2015/04/01 15:00:00","2nd Round Clear！","登頂2次特殊地下城","2030/04/01 14:59:59","0","0","2","603","0","1004110"
"3201103","80001","32001003","1","32011","2015/04/01 15:00:00","3rd Round Clear！","登頂3次特殊地下城","2030/04/01 14:59:59","0","0","3","603","0","1004110"
"3201104","80001","32001004","1","32011","2015/04/01 15:00:00","4th Round Clear！","登頂4次特殊地下城","2030/04/01 14:59:59","0","0","4","603","0","1004110"
"3201105","80001","32001005","1","32011","2015/04/01 15:00:00","CONQUEST！","登頂5次特殊地下城","2030/04/01 14:59:59","0","0","5","603","0","1004110"
