033dd9f16e49f05a0f95bc3919eb7b4dae708224402bf510a30afdc5ff0c5ee3,e194102f3e2d2d42d22ab239198d0cba2f9d314f0ef0943905379fcfabf7e89c,a1c7c07cd780587363361c372dc3193af3c6c6026f16ebd8298e0e31b623e0df,8d746ea35c6130d1ae2d462ad9f760a2f6fca48e284bf8d3c406ee7a67e7dd39,7bfc86875548c7471f5f6b424127b226c16707640b0c8a2ddf76382c06da15e5,018d326e9d9c393a6c3aefadc8a1828d43e5c14c69d4b9cd35712968860b6772,14afbcb9d66ea3012bc157890259db94186061f47147b517abfbf4b7e3e58471
"7","0","210","2","0","1","10103"
"7","0","240","3","0","1","10103"
"7","0","270","4","0","1","10103"
"7","0","300","5","0","1","10103"
"7","0","450","0","0","2","10103"
"7","0","480","1","0","2","10103"
"7","0","510","2","0","2","10103"
"7","0","540","3","0","2","10103"
"7","0","570","4","0","2","10103"
"7","0","600","5","0","2","10103"
"7","0","750","0","0","3","10103"
"7","0","780","1","0","3","10103"
"7","0","810","2","0","3","10103"
"7","0","840","3","0","3","10103"
"7","0","870","4","0","3","10103"
"7","0","900","5","0","3","10103"
"7","0","1050","0","0","4","10103"
"7","0","1080","1","0","4","10103"
"7","0","1110","2","0","4","10103"
"7","0","1140","3","0","4","10103"
"7","0","1170","4","0","4","10103"
"7","0","1200","5","0","4","10103"
"7","0","1350","0","0","5","10103"
"7","0","1380","1","0","5","10103"
"7","0","1410","2","0","5","10103"
"7","0","1440","3","0","5","10103"
"7","0","1470","4","0","5","10103"
"7","0","1500","5","0","5","10103"
"10","0","300","0","0","1","10104"
"10","0","360","1","0","1","10104"
"10","0","420","2","0","1","10104"
"10","0","480","3","0","1","10104"
"10","0","540","4","0","1","10104"
"10","0","600","5","0","1","10104"
"10","0","900","0","0","2","10104"
"10","0","960","1","0","2","10104"
"10","0","1020","2","0","2","10104"
"10","0","1080","3","0","2","10104"
"10","0","1140","4","0","2","10104"
"10","0","1200","5","0","2","10104"
"10","0","1500","0","0","3","10104"
"10","0","1560","1","0","3","10104"
"10","0","1620","2","0","3","10104"
"10","0","1680","3","0","3","10104"
"10","0","1740","4","0","3","10104"
"10","0","1800","5","0","3","10104"
"10","0","2100","0","0","4","10104"
"10","0","2160","1","0","4","10104"
"10","0","2220","2","0","4","10104"
"10","0","2280","3","0","4","10104"
"10","0","2340","4","0","4","10104"
"10","0","2400","5","0","4","10104"
"10","0","2700","0","0","5","10104"
"10","0","2760","1","0","5","10104"
"10","0","2820","2","0","5","10104"
"10","0","2880","3","0","5","10104"
"10","0","2940","4","0","5","10104"
"10","0","3000","5","0","5","10104"
"2","0","300","0","0","1","10201"
"2","0","360","1","0","1","10201"
"2","0","420","2","0","1","10201"
"2","0","480","3","0","1","10201"
"2","0","540","4","0","1","10201"
"2","0","600","5","0","1","10201"
"2","0","900","0","0","2","10201"
"2","0","960","1","0","2","10201"
"2","0","1020","2","0","2","10201"
"2","0","1080","3","0","2","10201"
"2","0","1140","4","0","2","10201"
"2","0","1200","5","0","2","10201"
"2","0","1500","0","0","3","10201"
"2","0","1560","1","0","3","10201"
"2","0","1620","2","0","3","10201"
"2","0","1680","3","0","3","10201"
"2","0","1740","4","0","3","10201"
"2","0","1800","5","0","3","10201"
"2","0","2100","0","0","4","10201"
"2","0","2160","1","0","4","10201"
"2","0","2220","2","0","4","10201"
"2","0","2280","3","0","4","10201"
"2","0","2340","4","0","4","10201"
"2","0","2400","5","0","4","10201"
"2","0","2700","0","0","5","10201"
"2","0","2760","1","0","5","10201"
"2","0","2820","2","0","5","10201"
"2","0","2880","3","0","5","10201"
"2","0","2940","4","0","5","10201"
"2","0","3000","5","0","5","10201"
"5","0","150","0","0","1","10202"
"5","0","180","1","0","1","10202"
"5","0","210","2","0","1","10202"
"5","0","240","3","0","1","10202"
"5","0","270","4","0","1","10202"
"5","0","300","5","0","1","10202"
"5","0","450","0","0","2","10202"
"5","0","480","1","0","2","10202"
"5","0","510","2","0","2","10202"
"5","0","540","3","0","2","10202"
"5","0","570","4","0","2","10202"
"5","0","600","5","0","2","10202"
"5","0","750","0","0","3","10202"
"5","0","780","1","0","3","10202"
"5","0","810","2","0","3","10202"
"5","0","840","3","0","3","10202"
"5","0","870","4","0","3","10202"
"5","0","900","5","0","3","10202"
"5","0","1050","0","0","4","10202"
"5","0","1080","1","0","4","10202"
"5","0","1110","2","0","4","10202"
"5","0","1140","3","0","4","10202"
"5","0","1170","4","0","4","10202"
"5","0","1200","5","0","4","10202"
"5","0","1350","0","0","5","10202"
"5","0","1380","1","0","5","10202"
"5","0","1410","2","0","5","10202"
"5","0","1440","3","0","5","10202"
"5","0","1470","4","0","5","10202"
"5","0","1500","5","0","5","10202"
"6","0","150","0","0","1","10203"
"6","0","180","1","0","1","10203"
"6","0","210","2","0","1","10203"
"6","0","240","3","0","1","10203"
"6","0","270","4","0","1","10203"
"6","0","300","5","0","1","10203"
"6","0","450","0","0","2","10203"
"6","0","480","1","0","2","10203"
"6","0","510","2","0","2","10203"
"6","0","540","3","0","2","10203"
"6","0","570","4","0","2","10203"
"6","0","600","5","0","2","10203"
"6","0","750","0","0","3","10203"
"6","0","780","1","0","3","10203"
"6","0","810","2","0","3","10203"
"6","0","840","3","0","3","10203"
"6","0","870","4","0","3","10203"
"6","0","900","5","0","3","10203"
"6","0","1050","0","0","4","10203"
"6","0","1080","1","0","4","10203"
"6","0","1110","2","0","4","10203"
"6","0","1140","3","0","4","10203"
"6","0","1170","4","0","4","10203"
"6","0","1200","5","0","4","10203"
"6","0","1350","0","0","5","10203"
"6","0","1380","1","0","5","10203"
"6","0","1410","2","0","5","10203"
"6","0","1440","3","0","5","10203"
"6","0","1470","4","0","5","10203"
"6","0","1500","5","0","5","10203"
"10","0","300","0","0","1","10204"
"10","0","360","1","0","1","10204"
"10","0","420","2","0","1","10204"
"10","0","480","3","0","1","10204"
"10","0","540","4","0","1","10204"
"10","0","600","5","0","1","10204"
"10","0","900","0","0","2","10204"
"10","0","960","1","0","2","10204"
"10","0","1020","2","0","2","10204"
"10","0","1080","3","0","2","10204"
"10","0","1140","4","0","2","10204"
"10","0","1200","5","0","2","10204"
"10","0","1500","0","0","3","10204"
"10","0","1560","1","0","3","10204"
"10","0","1620","2","0","3","10204"
"10","0","1680","3","0","3","10204"
"10","0","1740","4","0","3","10204"
"10","0","1800","5","0","3","10204"
"10","0","2100","0","0","4","10204"
"10","0","2160","1","0","4","10204"
"10","0","2220","2","0","4","10204"
"10","0","2280","3","0","4","10204"
"10","0","2340","4","0","4","10204"
"10","0","2400","5","0","4","10204"
"10","0","2700","0","0","5","10204"
"10","0","2760","1","0","5","10204"
"10","0","2820","2","0","5","10204"
"10","0","2880","3","0","5","10204"
"10","0","2940","4","0","5","10204"
"10","0","3000","5","0","5","10204"
"1","0","150","0","0","1","10301"
"1","0","180","1","0","1","10301"
"1","0","210","2","0","1","10301"
"1","0","240","3","0","1","10301"
"1","0","270","4","0","1","10301"
"1","0","300","5","0","1","10301"
"1","0","450","0","0","2","10301"
"1","0","480","1","0","2","10301"
"1","0","510","2","0","2","10301"
"1","0","540","3","0","2","10301"
"1","0","570","4","0","2","10301"
"1","0","600","5","0","2","10301"
"1","0","750","0","0","3","10301"
"1","0","780","1","0","3","10301"
"1","0","810","2","0","3","10301"
"1","0","840","3","0","3","10301"
"1","0","870","4","0","3","10301"
"1","0","900","5","0","3","10301"
"1","0","1050","0","0","4","10301"
"1","0","1080","1","0","4","10301"
"1","0","1110","2","0","4","10301"
"1","0","1140","3","0","4","10301"
"1","0","1170","4","0","4","10301"
"1","0","1200","5","0","4","10301"
"1","0","1350","0","0","5","10301"
"1","0","1380","1","0","5","10301"
"1","0","1410","2","0","5","10301"
"1","0","1440","3","0","5","10301"
"1","0","1470","4","0","5","10301"
"1","0","1500","5","0","5","10301"
"3","0","150","0","0","1","10302"
"3","0","180","1","0","1","10302"
"3","0","210","2","0","1","10302"
"3","0","240","3","0","1","10302"
"3","0","270","4","0","1","10302"
"3","0","300","5","0","1","10302"
"3","0","450","0","0","2","10302"
"3","0","480","1","0","2","10302"
"3","0","510","2","0","2","10302"
"3","0","540","3","0","2","10302"
"3","0","570","4","0","2","10302"
"3","0","600","5","0","2","10302"
"3","0","750","0","0","3","10302"
"3","0","780","1","0","3","10302"
"3","0","810","2","0","3","10302"
"3","0","840","3","0","3","10302"
"3","0","870","4","0","3","10302"
"3","0","900","5","0","3","10302"
"3","0","1050","0","0","4","10302"
"3","0","1080","1","0","4","10302"
"3","0","1110","2","0","4","10302"
"3","0","1140","3","0","4","10302"
"3","0","1170","4","0","4","10302"
"3","0","1200","5","0","4","10302"
"3","0","1350","0","0","5","10302"
"3","0","1380","1","0","5","10302"
"3","0","1410","2","0","5","10302"
"3","0","1440","3","0","5","10302"
"3","0","1470","4","0","5","10302"
"3","0","1500","5","0","5","10302"
"4","0","150","0","0","1","10303"
"4","0","180","1","0","1","10303"
"4","0","210","2","0","1","10303"
"4","0","240","3","0","1","10303"
"4","0","270","4","0","1","10303"
"4","0","300","5","0","1","10303"
"4","0","450","0","0","2","10303"
"4","0","480","1","0","2","10303"
"4","0","510","2","0","2","10303"
"4","0","540","3","0","2","10303"
"4","0","570","4","0","2","10303"
"4","0","600","5","0","2","10303"
"4","0","750","0","0","3","10303"
"4","0","780","1","0","3","10303"
"4","0","810","2","0","3","10303"
"4","0","840","3","0","3","10303"
"4","0","870","4","0","3","10303"
"4","0","900","5","0","3","10303"
"4","0","1050","0","0","4","10303"
"4","0","1080","1","0","4","10303"
"4","0","1110","2","0","4","10303"
"4","0","1140","3","0","4","10303"
"4","0","1170","4","0","4","10303"
"4","0","1200","5","0","4","10303"
"4","0","1350","0","0","5","10303"
"4","0","1380","1","0","5","10303"
"4","0","1410","2","0","5","10303"
"4","0","1440","3","0","5","10303"
"4","0","1470","4","0","5","10303"
"4","0","1500","5","0","5","10303"
"11","0","200","0","0","1","10304"
"11","0","240","1","0","1","10304"
"11","0","280","2","0","1","10304"
"11","0","320","3","0","1","10304"
"11","0","360","4","0","1","10304"
"11","0","400","5","0","1","10304"
"11","0","600","0","0","2","10304"
"11","0","640","1","0","2","10304"
"11","0","680","2","0","2","10304"
"11","0","720","3","0","2","10304"
"11","0","760","4","0","2","10304"
"11","0","800","5","0","2","10304"
"11","0","1000","0","0","3","10304"
"11","0","1040","1","0","3","10304"
"11","0","1080","2","0","3","10304"
"11","0","1120","3","0","3","10304"
"11","0","1160","4","0","3","10304"
"11","0","1200","5","0","3","10304"
"11","0","1400","0","0","4","10304"
"11","0","1440","1","0","4","10304"
"11","0","1480","2","0","4","10304"
"11","0","1520","3","0","4","10304"
"11","0","1560","4","0","4","10304"
"11","0","1600","5","0","4","10304"
"11","0","1800","0","0","5","10304"
"11","0","1840","1","0","5","10304"
"11","0","1880","2","0","5","10304"
"11","0","1920","3","0","5","10304"
"11","0","1960","4","0","5","10304"
"11","0","2000","5","0","5","10304"
"1","0","150","0","0","1","10401"
"1","0","180","1","0","1","10401"
"1","0","210","2","0","1","10401"
"1","0","240","3","0","1","10401"
"1","0","270","4","0","1","10401"
"1","0","300","5","0","1","10401"
"1","0","450","0","0","2","10401"
"1","0","480","1","0","2","10401"
"1","0","510","2","0","2","10401"
"1","0","540","3","0","2","10401"
"1","0","570","4","0","2","10401"
"1","0","600","5","0","2","10401"
"1","0","750","0","0","3","10401"
"1","0","780","1","0","3","10401"
"1","0","810","2","0","3","10401"
"1","0","840","3","0","3","10401"
"1","0","870","4","0","3","10401"
"1","0","900","5","0","3","10401"
"1","0","1050","0","0","4","10401"
"1","0","1080","1","0","4","10401"
"1","0","1110","2","0","4","10401"
"1","0","1140","3","0","4","10401"
"1","0","1170","4","0","4","10401"
"1","0","1200","5","0","4","10401"
"1","0","1350","0","0","5","10401"
"1","0","1380","1","0","5","10401"
"1","0","1410","2","0","5","10401"
"1","0","1440","3","0","5","10401"
"1","0","1470","4","0","5","10401"
"1","0","1500","5","0","5","10401"
"3","0","150","0","0","1","10402"
"3","0","180","1","0","1","10402"
"3","0","210","2","0","1","10402"
"3","0","240","3","0","1","10402"
"3","0","270","4","0","1","10402"
"3","0","300","5","0","1","10402"
"3","0","450","0","0","2","10402"
"3","0","480","1","0","2","10402"
"3","0","510","2","0","2","10402"
"3","0","540","3","0","2","10402"
"3","0","570","4","0","2","10402"
"3","0","600","5","0","2","10402"
"3","0","750","0","0","3","10402"
"3","0","780","1","0","3","10402"
"3","0","810","2","0","3","10402"
"3","0","840","3","0","3","10402"
"3","0","870","4","0","3","10402"
"3","0","900","5","0","3","10402"
"3","0","1050","0","0","4","10402"
"3","0","1080","1","0","4","10402"
"3","0","1110","2","0","4","10402"
"3","0","1140","3","0","4","10402"
"3","0","1170","4","0","4","10402"
"3","0","1200","5","0","4","10402"
"3","0","1350","0","0","5","10402"
"3","0","1380","1","0","5","10402"
"3","0","1410","2","0","5","10402"
"3","0","1440","3","0","5","10402"
"3","0","1470","4","0","5","10402"
"3","0","1500","5","0","5","10402"
"4","0","150","0","0","1","10403"
"4","0","180","1","0","1","10403"
"4","0","210","2","0","1","10403"
"4","0","240","3","0","1","10403"
"4","0","270","4","0","1","10403"
"4","0","300","5","0","1","10403"
"4","0","450","0","0","2","10403"
"4","0","480","1","0","2","10403"
"4","0","510","2","0","2","10403"
"4","0","540","3","0","2","10403"
"4","0","570","4","0","2","10403"
"4","0","600","5","0","2","10403"
"4","0","750","0","0","3","10403"
"4","0","780","1","0","3","10403"
"4","0","810","2","0","3","10403"
"4","0","840","3","0","3","10403"
"4","0","870","4","0","3","10403"
"4","0","900","5","0","3","10403"
"4","0","1050","0","0","4","10403"
"4","0","1080","1","0","4","10403"
"4","0","1110","2","0","4","10403"
"4","0","1140","3","0","4","10403"
"4","0","1170","4","0","4","10403"
"4","0","1200","5","0","4","10403"
"4","0","1350","0","0","5","10403"
"4","0","1380","1","0","5","10403"
"4","0","1410","2","0","5","10403"
"4","0","1440","3","0","5","10403"
"4","0","1470","4","0","5","10403"
"4","0","1500","5","0","5","10403"
"12","0","200","0","0","1","10404"
"12","0","240","1","0","1","10404"
"12","0","280","2","0","1","10404"
"12","0","320","3","0","1","10404"
"12","0","360","4","0","1","10404"
"12","0","400","5","0","1","10404"
"12","0","600","0","0","2","10404"
"12","0","640","1","0","2","10404"
"12","0","680","2","0","2","10404"
"12","0","720","3","0","2","10404"
"12","0","760","4","0","2","10404"
"12","0","800","5","0","2","10404"
"12","0","1000","0","0","3","10404"
"12","0","1040","1","0","3","10404"
"12","0","1080","2","0","3","10404"
"12","0","1120","3","0","3","10404"
"12","0","1160","4","0","3","10404"
"12","0","1200","5","0","3","10404"
"12","0","1400","0","0","4","10404"
"12","0","1440","1","0","4","10404"
"12","0","1480","2","0","4","10404"
"12","0","1520","3","0","4","10404"
"12","0","1560","4","0","4","10404"
"12","0","1600","5","0","4","10404"
"12","0","1800","0","0","5","10404"
"12","0","1840","1","0","5","10404"
"12","0","1880","2","0","5","10404"
"12","0","1920","3","0","5","10404"
"12","0","1960","4","0","5","10404"
"12","0","2000","5","0","5","10404"
"1","0","150","0","0","1","10501"
"1","0","180","1","0","1","10501"
"1","0","210","2","0","1","10501"
"1","0","240","3","0","1","10501"
"1","0","270","4","0","1","10501"
"1","0","300","5","0","1","10501"
"1","0","450","0","0","2","10501"
"1","0","480","1","0","2","10501"
"1","0","510","2","0","2","10501"
"1","0","540","3","0","2","10501"
"1","0","570","4","0","2","10501"
"1","0","600","5","0","2","10501"
"1","0","750","0","0","3","10501"
"1","0","780","1","0","3","10501"
"1","0","810","2","0","3","10501"
"1","0","840","3","0","3","10501"
"1","0","870","4","0","3","10501"
"1","0","900","5","0","3","10501"
"1","0","1050","0","0","4","10501"
"1","0","1080","1","0","4","10501"
"1","0","1110","2","0","4","10501"
"1","0","1140","3","0","4","10501"
"1","0","1170","4","0","4","10501"
"1","0","1200","5","0","4","10501"
"1","0","1350","0","0","5","10501"
"1","0","1380","1","0","5","10501"
"1","0","1410","2","0","5","10501"
"1","0","1440","3","0","5","10501"
"1","0","1470","4","0","5","10501"
"1","0","1500","5","0","5","10501"
"3","0","150","0","0","1","10502"
"3","0","180","1","0","1","10502"
"3","0","210","2","0","1","10502"
"3","0","240","3","0","1","10502"
"3","0","270","4","0","1","10502"
"3","0","300","5","0","1","10502"
"3","0","450","0","0","2","10502"
"3","0","480","1","0","2","10502"
"3","0","510","2","0","2","10502"
"3","0","540","3","0","2","10502"
"3","0","570","4","0","2","10502"
"3","0","600","5","0","2","10502"
"3","0","750","0","0","3","10502"
"3","0","780","1","0","3","10502"
"3","0","810","2","0","3","10502"
"3","0","840","3","0","3","10502"
"3","0","870","4","0","3","10502"
"3","0","900","5","0","3","10502"
"3","0","1050","0","0","4","10502"
"3","0","1080","1","0","4","10502"
"3","0","1110","2","0","4","10502"
"3","0","1140","3","0","4","10502"
"3","0","1170","4","0","4","10502"
"3","0","1200","5","0","4","10502"
"3","0","1350","0","0","5","10502"
"3","0","1380","1","0","5","10502"
"3","0","1410","2","0","5","10502"
"3","0","1440","3","0","5","10502"
"3","0","1470","4","0","5","10502"
"3","0","1500","5","0","5","10502"
"4","0","150","0","0","1","10503"
"4","0","180","1","0","1","10503"
"4","0","210","2","0","1","10503"
"4","0","240","3","0","1","10503"
"4","0","270","4","0","1","10503"
"4","0","300","5","0","1","10503"
"4","0","450","0","0","2","10503"
"4","0","480","1","0","2","10503"
"4","0","510","2","0","2","10503"
"4","0","540","3","0","2","10503"
"4","0","570","4","0","2","10503"
"4","0","600","5","0","2","10503"
"4","0","750","0","0","3","10503"
"4","0","780","1","0","3","10503"
"4","0","810","2","0","3","10503"
"4","0","840","3","0","3","10503"
"4","0","870","4","0","3","10503"
"4","0","900","5","0","3","10503"
"4","0","1050","0","0","4","10503"
"4","0","1080","1","0","4","10503"
"4","0","1110","2","0","4","10503"
"4","0","1140","3","0","4","10503"
"4","0","1170","4","0","4","10503"
"4","0","1200","5","0","4","10503"
"4","0","1350","0","0","5","10503"
"4","0","1380","1","0","5","10503"
"4","0","1410","2","0","5","10503"
"4","0","1440","3","0","5","10503"
"4","0","1470","4","0","5","10503"
"4","0","1500","5","0","5","10503"
"14","0","500","0","0","1","10504"
"14","0","600","1","0","1","10504"
"14","0","700","2","0","1","10504"
"14","0","800","3","0","1","10504"
"14","0","900","4","0","1","10504"
"14","0","1000","5","0","1","10504"
"14","0","1500","0","0","2","10504"
"14","0","1600","1","0","2","10504"
"14","0","1700","2","0","2","10504"
"14","0","1800","3","0","2","10504"
"14","0","1900","4","0","2","10504"
"14","0","2000","5","0","2","10504"
"14","0","2500","0","0","3","10504"
"14","0","2600","1","0","3","10504"
"14","0","2700","2","0","3","10504"
"14","0","2800","3","0","3","10504"
"14","0","2900","4","0","3","10504"
"14","0","3000","5","0","3","10504"
"14","0","3500","0","0","4","10504"
"14","0","3600","1","0","4","10504"
"14","0","3700","2","0","4","10504"
"14","0","3800","3","0","4","10504"
"14","0","3900","4","0","4","10504"
"14","0","4000","5","0","4","10504"
"14","0","4500","0","0","5","10504"
"14","0","4600","1","0","5","10504"
"14","0","4700","2","0","5","10504"
"14","0","4800","3","0","5","10504"
"14","0","4900","4","0","5","10504"
"14","0","5000","5","0","5","10504"
"1","0","150","0","0","1","10601"
"1","0","180","1","0","1","10601"
"1","0","210","2","0","1","10601"
"1","0","240","3","0","1","10601"
"1","0","270","4","0","1","10601"
"1","0","300","5","0","1","10601"
"1","0","450","0","0","2","10601"
"1","0","480","1","0","2","10601"
"1","0","510","2","0","2","10601"
"1","0","540","3","0","2","10601"
"1","0","570","4","0","2","10601"
"1","0","600","5","0","2","10601"
"1","0","750","0","0","3","10601"
"1","0","780","1","0","3","10601"
"1","0","810","2","0","3","10601"
"1","0","840","3","0","3","10601"
"1","0","870","4","0","3","10601"
"1","0","900","5","0","3","10601"
"1","0","1050","0","0","4","10601"
"1","0","1080","1","0","4","10601"
"1","0","1110","2","0","4","10601"
"1","0","1140","3","0","4","10601"
"1","0","1170","4","0","4","10601"
"1","0","1200","5","0","4","10601"
"1","0","1350","0","0","5","10601"
"1","0","1380","1","0","5","10601"
"1","0","1410","2","0","5","10601"
"1","0","1440","3","0","5","10601"
"1","0","1470","4","0","5","10601"
"1","0","1500","5","0","5","10601"
"3","0","150","0","0","1","10602"
"3","0","180","1","0","1","10602"
"3","0","210","2","0","1","10602"
"3","0","240","3","0","1","10602"
"3","0","270","4","0","1","10602"
"3","0","300","5","0","1","10602"
"3","0","450","0","0","2","10602"
"3","0","480","1","0","2","10602"
"3","0","510","2","0","2","10602"
"3","0","540","3","0","2","10602"
"3","0","570","4","0","2","10602"
"3","0","600","5","0","2","10602"
"3","0","750","0","0","3","10602"
"3","0","780","1","0","3","10602"
"3","0","810","2","0","3","10602"
"3","0","840","3","0","3","10602"
"3","0","870","4","0","3","10602"
"3","0","900","5","0","3","10602"
"3","0","1050","0","0","4","10602"
"3","0","1080","1","0","4","10602"
"3","0","1110","2","0","4","10602"
"3","0","1140","3","0","4","10602"
"3","0","1170","4","0","4","10602"
"3","0","1200","5","0","4","10602"
"3","0","1350","0","0","5","10602"
"3","0","1380","1","0","5","10602"
"3","0","1410","2","0","5","10602"
"3","0","1440","3","0","5","10602"
"3","0","1470","4","0","5","10602"
"3","0","1500","5","0","5","10602"
"4","0","150","0","0","1","10603"
"4","0","180","1","0","1","10603"
"4","0","210","2","0","1","10603"
"4","0","240","3","0","1","10603"
"4","0","270","4","0","1","10603"
"4","0","300","5","0","1","10603"
"4","0","450","0","0","2","10603"
"4","0","480","1","0","2","10603"
"4","0","510","2","0","2","10603"
"4","0","540","3","0","2","10603"
"4","0","570","4","0","2","10603"
"4","0","600","5","0","2","10603"
"4","0","750","0","0","3","10603"
"4","0","780","1","0","3","10603"
"4","0","810","2","0","3","10603"
"4","0","840","3","0","3","10603"
"4","0","870","4","0","3","10603"
"4","0","900","5","0","3","10603"
"4","0","1050","0","0","4","10603"
"4","0","1080","1","0","4","10603"
"4","0","1110","2","0","4","10603"
"4","0","1140","3","0","4","10603"
"4","0","1170","4","0","4","10603"
"4","0","1200","5","0","4","10603"
"4","0","1350","0","0","5","10603"
"4","0","1380","1","0","5","10603"
"4","0","1410","2","0","5","10603"
"4","0","1440","3","0","5","10603"
"4","0","1470","4","0","5","10603"
"4","0","1500","5","0","5","10603"
"13","0","200","0","0","1","10604"
"13","0","240","1","0","1","10604"
"13","0","280","2","0","1","10604"
"13","0","320","3","0","1","10604"
"13","0","360","4","0","1","10604"
"13","0","400","5","0","1","10604"
"13","0","600","0","0","2","10604"
"13","0","640","1","0","2","10604"
"13","0","680","2","0","2","10604"
"13","0","720","3","0","2","10604"
"13","0","760","4","0","2","10604"
"13","0","800","5","0","2","10604"
"13","0","1000","0","0","3","10604"
"13","0","1040","1","0","3","10604"
"13","0","1080","2","0","3","10604"
"13","0","1120","3","0","3","10604"
"13","0","1160","4","0","3","10604"
"13","0","1200","5","0","3","10604"
"13","0","1400","0","0","4","10604"
"13","0","1440","1","0","4","10604"
"13","0","1480","2","0","4","10604"
"13","0","1520","3","0","4","10604"
"13","0","1560","4","0","4","10604"
"13","0","1600","5","0","4","10604"
"13","0","1800","0","0","5","10604"
"13","0","1840","1","0","5","10604"
"13","0","1880","2","0","5","10604"
"13","0","1920","3","0","5","10604"
"13","0","1960","4","0","5","10604"
"13","0","2000","5","0","5","10604"
"1","0","150","0","0","1","10701"
"1","0","180","1","0","1","10701"
"1","0","210","2","0","1","10701"
"1","0","240","3","0","1","10701"
"1","0","270","4","0","1","10701"
"1","0","300","5","0","1","10701"
"1","0","450","0","0","2","10701"
"1","0","480","1","0","2","10701"
"1","0","510","2","0","2","10701"
"1","0","540","3","0","2","10701"
"1","0","570","4","0","2","10701"
"1","0","600","5","0","2","10701"
"1","0","750","0","0","3","10701"
"1","0","780","1","0","3","10701"
"1","0","810","2","0","3","10701"
"1","0","840","3","0","3","10701"
"1","0","870","4","0","3","10701"
"1","0","900","5","0","3","10701"
"1","0","1050","0","0","4","10701"
"1","0","1080","1","0","4","10701"
"1","0","1110","2","0","4","10701"
"1","0","1140","3","0","4","10701"
"1","0","1170","4","0","4","10701"
"1","0","1200","5","0","4","10701"
"1","0","1350","0","0","5","10701"
"1","0","1380","1","0","5","10701"
"1","0","1410","2","0","5","10701"
"1","0","1440","3","0","5","10701"
"1","0","1470","4","0","5","10701"
"1","0","1500","5","0","5","10701"
"3","0","150","0","0","1","10702"
"3","0","180","1","0","1","10702"
"3","0","210","2","0","1","10702"
"3","0","240","3","0","1","10702"
"3","0","270","4","0","1","10702"
"3","0","300","5","0","1","10702"
"3","0","450","0","0","2","10702"
"3","0","480","1","0","2","10702"
"3","0","510","2","0","2","10702"
"3","0","540","3","0","2","10702"
"3","0","570","4","0","2","10702"
"3","0","600","5","0","2","10702"
"3","0","750","0","0","3","10702"
"3","0","780","1","0","3","10702"
"3","0","810","2","0","3","10702"
"3","0","840","3","0","3","10702"
