a1c7c07cd780587363361c372dc3193af3c6c6026f16ebd8298e0e31b623e0df,7bfc86875548c7471f5f6b424127b226c16707640b0c8a2ddf76382c06da15e5,e194102f3e2d2d42d22ab239198d0cba2f9d314f0ef0943905379fcfabf7e89c,8d746ea35c6130d1ae2d462ad9f760a2f6fca48e284bf8d3c406ee7a67e7dd39,018d326e9d9c393a6c3aefadc8a1828d43e5c14c69d4b9cd35712968860b6772,14afbcb9d66ea3012bc157890259db94186061f47147b517abfbf4b7e3e58471,033dd9f16e49f05a0f95bc3919eb7b4dae708224402bf510a30afdc5ff0c5ee3
"1140","0","0","3","4","10301","1"
"1170","0","0","4","4","10301","1"
"1200","0","0","5","4","10301","1"
"1350","0","0","0","5","10301","1"
"1380","0","0","1","5","10301","1"
"1410","0","0","2","5","10301","1"
"1440","0","0","3","5","10301","1"
"1470","0","0","4","5","10301","1"
"1500","0","0","5","5","10301","1"
"150","0","0","0","1","10302","3"
"180","0","0","1","1","10302","3"
"210","0","0","2","1","10302","3"
"240","0","0","3","1","10302","3"
"270","0","0","4","1","10302","3"
"300","0","0","5","1","10302","3"
"450","0","0","0","2","10302","3"
"480","0","0","1","2","10302","3"
"510","0","0","2","2","10302","3"
"540","0","0","3","2","10302","3"
"570","0","0","4","2","10302","3"
"600","0","0","5","2","10302","3"
"750","0","0","0","3","10302","3"
"780","0","0","1","3","10302","3"
"810","0","0","2","3","10302","3"
"840","0","0","3","3","10302","3"
"870","0","0","4","3","10302","3"
"900","0","0","5","3","10302","3"
"1050","0","0","0","4","10302","3"
"1080","0","0","1","4","10302","3"
"1110","0","0","2","4","10302","3"
"1140","0","0","3","4","10302","3"
"1170","0","0","4","4","10302","3"
"1200","0","0","5","4","10302","3"
"1350","0","0","0","5","10302","3"
"1380","0","0","1","5","10302","3"
"1410","0","0","2","5","10302","3"
"1440","0","0","3","5","10302","3"
"1470","0","0","4","5","10302","3"
"1500","0","0","5","5","10302","3"
"150","0","0","0","1","10303","4"
"180","0","0","1","1","10303","4"
"210","0","0","2","1","10303","4"
"240","0","0","3","1","10303","4"
"270","0","0","4","1","10303","4"
"300","0","0","5","1","10303","4"
"450","0","0","0","2","10303","4"
"480","0","0","1","2","10303","4"
"510","0","0","2","2","10303","4"
"540","0","0","3","2","10303","4"
"570","0","0","4","2","10303","4"
"600","0","0","5","2","10303","4"
"750","0","0","0","3","10303","4"
"780","0","0","1","3","10303","4"
"810","0","0","2","3","10303","4"
"840","0","0","3","3","10303","4"
"870","0","0","4","3","10303","4"
"900","0","0","5","3","10303","4"
"1050","0","0","0","4","10303","4"
"1080","0","0","1","4","10303","4"
"1110","0","0","2","4","10303","4"
"1140","0","0","3","4","10303","4"
"1170","0","0","4","4","10303","4"
"1200","0","0","5","4","10303","4"
"1350","0","0","0","5","10303","4"
"1380","0","0","1","5","10303","4"
"1410","0","0","2","5","10303","4"
"1440","0","0","3","5","10303","4"
"1470","0","0","4","5","10303","4"
"1500","0","0","5","5","10303","4"
"200","0","0","0","1","10304","11"
"240","0","0","1","1","10304","11"
"280","0","0","2","1","10304","11"
"320","0","0","3","1","10304","11"
"360","0","0","4","1","10304","11"
"400","0","0","5","1","10304","11"
"600","0","0","0","2","10304","11"
"640","0","0","1","2","10304","11"
"680","0","0","2","2","10304","11"
"720","0","0","3","2","10304","11"
"760","0","0","4","2","10304","11"
"800","0","0","5","2","10304","11"
"1000","0","0","0","3","10304","11"
"1040","0","0","1","3","10304","11"
"1080","0","0","2","3","10304","11"
"1120","0","0","3","3","10304","11"
"1160","0","0","4","3","10304","11"
"1200","0","0","5","3","10304","11"
"1400","0","0","0","4","10304","11"
"1440","0","0","1","4","10304","11"
"1480","0","0","2","4","10304","11"
"1520","0","0","3","4","10304","11"
"1560","0","0","4","4","10304","11"
"1600","0","0","5","4","10304","11"
"1800","0","0","0","5","10304","11"
"1840","0","0","1","5","10304","11"
"1880","0","0","2","5","10304","11"
"1920","0","0","3","5","10304","11"
"1960","0","0","4","5","10304","11"
"2000","0","0","5","5","10304","11"
"150","0","0","0","1","10401","1"
"180","0","0","1","1","10401","1"
"210","0","0","2","1","10401","1"
"240","0","0","3","1","10401","1"
"270","0","0","4","1","10401","1"
"300","0","0","5","1","10401","1"
"450","0","0","0","2","10401","1"
"480","0","0","1","2","10401","1"
"510","0","0","2","2","10401","1"
"540","0","0","3","2","10401","1"
"570","0","0","4","2","10401","1"
"600","0","0","5","2","10401","1"
"750","0","0","0","3","10401","1"
"780","0","0","1","3","10401","1"
"810","0","0","2","3","10401","1"
"840","0","0","3","3","10401","1"
"870","0","0","4","3","10401","1"
"900","0","0","5","3","10401","1"
"1050","0","0","0","4","10401","1"
"1080","0","0","1","4","10401","1"
"1110","0","0","2","4","10401","1"
"1140","0","0","3","4","10401","1"
"1170","0","0","4","4","10401","1"
"1200","0","0","5","4","10401","1"
"1350","0","0","0","5","10401","1"
"1380","0","0","1","5","10401","1"
"1410","0","0","2","5","10401","1"
"1440","0","0","3","5","10401","1"
"1470","0","0","4","5","10401","1"
"1500","0","0","5","5","10401","1"
"150","0","0","0","1","10402","3"
"180","0","0","1","1","10402","3"
"210","0","0","2","1","10402","3"
"240","0","0","3","1","10402","3"
"270","0","0","4","1","10402","3"
"300","0","0","5","1","10402","3"
"450","0","0","0","2","10402","3"
"480","0","0","1","2","10402","3"
"510","0","0","2","2","10402","3"
"540","0","0","3","2","10402","3"
"570","0","0","4","2","10402","3"
"600","0","0","5","2","10402","3"
"750","0","0","0","3","10402","3"
"780","0","0","1","3","10402","3"
"810","0","0","2","3","10402","3"
"840","0","0","3","3","10402","3"
"870","0","0","4","3","10402","3"
"900","0","0","5","3","10402","3"
"1050","0","0","0","4","10402","3"
"1080","0","0","1","4","10402","3"
"1110","0","0","2","4","10402","3"
"1140","0","0","3","4","10402","3"
"1170","0","0","4","4","10402","3"
"1200","0","0","5","4","10402","3"
"1350","0","0","0","5","10402","3"
"1380","0","0","1","5","10402","3"
"1410","0","0","2","5","10402","3"
"1440","0","0","3","5","10402","3"
"1470","0","0","4","5","10402","3"
"1500","0","0","5","5","10402","3"
"150","0","0","0","1","10403","4"
"180","0","0","1","1","10403","4"
"210","0","0","2","1","10403","4"
"240","0","0","3","1","10403","4"
"270","0","0","4","1","10403","4"
"300","0","0","5","1","10403","4"
"450","0","0","0","2","10403","4"
"480","0","0","1","2","10403","4"
"510","0","0","2","2","10403","4"
"540","0","0","3","2","10403","4"
"570","0","0","4","2","10403","4"
"600","0","0","5","2","10403","4"
"750","0","0","0","3","10403","4"
"780","0","0","1","3","10403","4"
"810","0","0","2","3","10403","4"
"840","0","0","3","3","10403","4"
"870","0","0","4","3","10403","4"
"900","0","0","5","3","10403","4"
"1050","0","0","0","4","10403","4"
"1080","0","0","1","4","10403","4"
"1110","0","0","2","4","10403","4"
"1140","0","0","3","4","10403","4"
"1170","0","0","4","4","10403","4"
"1200","0","0","5","4","10403","4"
"1350","0","0","0","5","10403","4"
"1380","0","0","1","5","10403","4"
"1410","0","0","2","5","10403","4"
"1440","0","0","3","5","10403","4"
"1470","0","0","4","5","10403","4"
"1500","0","0","5","5","10403","4"
"200","0","0","0","1","10404","12"
"240","0","0","1","1","10404","12"
"280","0","0","2","1","10404","12"
"320","0","0","3","1","10404","12"
"360","0","0","4","1","10404","12"
"400","0","0","5","1","10404","12"
"600","0","0","0","2","10404","12"
"640","0","0","1","2","10404","12"
"680","0","0","2","2","10404","12"
"720","0","0","3","2","10404","12"
"760","0","0","4","2","10404","12"
"800","0","0","5","2","10404","12"
"1000","0","0","0","3","10404","12"
"1040","0","0","1","3","10404","12"
"1080","0","0","2","3","10404","12"
"1120","0","0","3","3","10404","12"
"1160","0","0","4","3","10404","12"
"1200","0","0","5","3","10404","12"
"1400","0","0","0","4","10404","12"
"1440","0","0","1","4","10404","12"
"1480","0","0","2","4","10404","12"
"1520","0","0","3","4","10404","12"
"1560","0","0","4","4","10404","12"
"1600","0","0","5","4","10404","12"
"1800","0","0","0","5","10404","12"
"1840","0","0","1","5","10404","12"
"1880","0","0","2","5","10404","12"
"1920","0","0","3","5","10404","12"
"1960","0","0","4","5","10404","12"
"2000","0","0","5","5","10404","12"
"150","0","0","0","1","10501","1"
"180","0","0","1","1","10501","1"
"210","0","0","2","1","10501","1"
"240","0","0","3","1","10501","1"
"270","0","0","4","1","10501","1"
"300","0","0","5","1","10501","1"
"450","0","0","0","2","10501","1"
"480","0","0","1","2","10501","1"
"510","0","0","2","2","10501","1"
"540","0","0","3","2","10501","1"
"570","0","0","4","2","10501","1"
"600","0","0","5","2","10501","1"
"750","0","0","0","3","10501","1"
"780","0","0","1","3","10501","1"
"810","0","0","2","3","10501","1"
"840","0","0","3","3","10501","1"
"870","0","0","4","3","10501","1"
"900","0","0","5","3","10501","1"
"1050","0","0","0","4","10501","1"
"1080","0","0","1","4","10501","1"
"1110","0","0","2","4","10501","1"
"1140","0","0","3","4","10501","1"
"1170","0","0","4","4","10501","1"
"1200","0","0","5","4","10501","1"
"1350","0","0","0","5","10501","1"
"1380","0","0","1","5","10501","1"
"1410","0","0","2","5","10501","1"
"1440","0","0","3","5","10501","1"
"1470","0","0","4","5","10501","1"
"1500","0","0","5","5","10501","1"
"150","0","0","0","1","10502","3"
"180","0","0","1","1","10502","3"
"210","0","0","2","1","10502","3"
"240","0","0","3","1","10502","3"
"270","0","0","4","1","10502","3"
"300","0","0","5","1","10502","3"
"450","0","0","0","2","10502","3"
"480","0","0","1","2","10502","3"
"510","0","0","2","2","10502","3"
"540","0","0","3","2","10502","3"
"570","0","0","4","2","10502","3"
"600","0","0","5","2","10502","3"
"750","0","0","0","3","10502","3"
"780","0","0","1","3","10502","3"
"810","0","0","2","3","10502","3"
"840","0","0","3","3","10502","3"
"870","0","0","4","3","10502","3"
"900","0","0","5","3","10502","3"
"1050","0","0","0","4","10502","3"
"1080","0","0","1","4","10502","3"
"1110","0","0","2","4","10502","3"
"1140","0","0","3","4","10502","3"
"1170","0","0","4","4","10502","3"
"1200","0","0","5","4","10502","3"
"1350","0","0","0","5","10502","3"
"1380","0","0","1","5","10502","3"
"1410","0","0","2","5","10502","3"
"1440","0","0","3","5","10502","3"
"1470","0","0","4","5","10502","3"
"1500","0","0","5","5","10502","3"
"150","0","0","0","1","10503","4"
"180","0","0","1","1","10503","4"
"210","0","0","2","1","10503","4"
"240","0","0","3","1","10503","4"
"270","0","0","4","1","10503","4"
"300","0","0","5","1","10503","4"
"450","0","0","0","2","10503","4"
"480","0","0","1","2","10503","4"
"510","0","0","2","2","10503","4"
"540","0","0","3","2","10503","4"
"570","0","0","4","2","10503","4"
"600","0","0","5","2","10503","4"
"750","0","0","0","3","10503","4"
"780","0","0","1","3","10503","4"
"810","0","0","2","3","10503","4"
"840","0","0","3","3","10503","4"
"870","0","0","4","3","10503","4"
"900","0","0","5","3","10503","4"
"1050","0","0","0","4","10503","4"
"1080","0","0","1","4","10503","4"
"1110","0","0","2","4","10503","4"
"1140","0","0","3","4","10503","4"
"1170","0","0","4","4","10503","4"
"1200","0","0","5","4","10503","4"
"1350","0","0","0","5","10503","4"
"1380","0","0","1","5","10503","4"
"1410","0","0","2","5","10503","4"
"1440","0","0","3","5","10503","4"
"1470","0","0","4","5","10503","4"
"1500","0","0","5","5","10503","4"
"500","0","0","0","1","10504","14"
"600","0","0","1","1","10504","14"
"700","0","0","2","1","10504","14"
"800","0","0","3","1","10504","14"
"900","0","0","4","1","10504","14"
"1000","0","0","5","1","10504","14"
"1500","0","0","0","2","10504","14"
"1600","0","0","1","2","10504","14"
"1700","0","0","2","2","10504","14"
"1800","0","0","3","2","10504","14"
"1900","0","0","4","2","10504","14"
"2000","0","0","5","2","10504","14"
"2500","0","0","0","3","10504","14"
"2600","0","0","1","3","10504","14"
"2700","0","0","2","3","10504","14"
"2800","0","0","3","3","10504","14"
"2900","0","0","4","3","10504","14"
"3000","0","0","5","3","10504","14"
"3500","0","0","0","4","10504","14"
"3600","0","0","1","4","10504","14"
"3700","0","0","2","4","10504","14"
"3800","0","0","3","4","10504","14"
"3900","0","0","4","4","10504","14"
"4000","0","0","5","4","10504","14"
"4500","0","0","0","5","10504","14"
"4600","0","0","1","5","10504","14"
"4700","0","0","2","5","10504","14"
"4800","0","0","3","5","10504","14"
"4900","0","0","4","5","10504","14"
"5000","0","0","5","5","10504","14"
"150","0","0","0","1","10601","1"
"180","0","0","1","1","10601","1"
"210","0","0","2","1","10601","1"
"240","0","0","3","1","10601","1"
"270","0","0","4","1","10601","1"
"300","0","0","5","1","10601","1"
"450","0","0","0","2","10601","1"
"480","0","0","1","2","10601","1"
"510","0","0","2","2","10601","1"
"540","0","0","3","2","10601","1"
"570","0","0","4","2","10601","1"
"600","0","0","5","2","10601","1"
"750","0","0","0","3","10601","1"
"780","0","0","1","3","10601","1"
"810","0","0","2","3","10601","1"
"840","0","0","3","3","10601","1"
"870","0","0","4","3","10601","1"
"900","0","0","5","3","10601","1"
"1050","0","0","0","4","10601","1"
"1080","0","0","1","4","10601","1"
"1110","0","0","2","4","10601","1"
"1140","0","0","3","4","10601","1"
"1170","0","0","4","4","10601","1"
"1200","0","0","5","4","10601","1"
"1350","0","0","0","5","10601","1"
"1380","0","0","1","5","10601","1"
"1410","0","0","2","5","10601","1"
"1440","0","0","3","5","10601","1"
"1470","0","0","4","5","10601","1"
"1500","0","0","5","5","10601","1"
"150","0","0","0","1","10602","3"
"180","0","0","1","1","10602","3"
"210","0","0","2","1","10602","3"
"240","0","0","3","1","10602","3"
"270","0","0","4","1","10602","3"
"300","0","0","5","1","10602","3"
"450","0","0","0","2","10602","3"
"480","0","0","1","2","10602","3"
"510","0","0","2","2","10602","3"
"540","0","0","3","2","10602","3"
"570","0","0","4","2","10602","3"
"600","0","0","5","2","10602","3"
"750","0","0","0","3","10602","3"
"780","0","0","1","3","10602","3"
"810","0","0","2","3","10602","3"
"840","0","0","3","3","10602","3"
"870","0","0","4","3","10602","3"
"900","0","0","5","3","10602","3"
"1050","0","0","0","4","10602","3"
"1080","0","0","1","4","10602","3"
"1110","0","0","2","4","10602","3"
"1140","0","0","3","4","10602","3"
"1170","0","0","4","4","10602","3"
"1200","0","0","5","4","10602","3"
"1350","0","0","0","5","10602","3"
"1380","0","0","1","5","10602","3"
"1410","0","0","2","5","10602","3"
"1440","0","0","3","5","10602","3"
"1470","0","0","4","5","10602","3"
"1500","0","0","5","5","10602","3"
"150","0","0","0","1","10603","4"
"180","0","0","1","1","10603","4"
"210","0","0","2","1","10603","4"
"240","0","0","3","1","10603","4"
"270","0","0","4","1","10603","4"
"300","0","0","5","1","10603","4"
"450","0","0","0","2","10603","4"
"480","0","0","1","2","10603","4"
"510","0","0","2","2","10603","4"
"540","0","0","3","2","10603","4"
"570","0","0","4","2","10603","4"
"600","0","0","5","2","10603","4"
"750","0","0","0","3","10603","4"
"780","0","0","1","3","10603","4"
"810","0","0","2","3","10603","4"
"840","0","0","3","3","10603","4"
"870","0","0","4","3","10603","4"
"900","0","0","5","3","10603","4"
"1050","0","0","0","4","10603","4"
"1080","0","0","1","4","10603","4"
"1110","0","0","2","4","10603","4"
"1140","0","0","3","4","10603","4"
"1170","0","0","4","4","10603","4"
"1200","0","0","5","4","10603","4"
"1350","0","0","0","5","10603","4"
"1380","0","0","1","5","10603","4"
"1410","0","0","2","5","10603","4"
"1440","0","0","3","5","10603","4"
"1470","0","0","4","5","10603","4"
"1500","0","0","5","5","10603","4"
"200","0","0","0","1","10604","13"
"240","0","0","1","1","10604","13"
"280","0","0","2","1","10604","13"
"320","0","0","3","1","10604","13"
"360","0","0","4","1","10604","13"
"400","0","0","5","1","10604","13"
"600","0","0","0","2","10604","13"
"640","0","0","1","2","10604","13"
"680","0","0","2","2","10604","13"
"720","0","0","3","2","10604","13"
"760","0","0","4","2","10604","13"
"800","0","0","5","2","10604","13"
"1000","0","0","0","3","10604","13"
"1040","0","0","1","3","10604","13"
"1080","0","0","2","3","10604","13"
"1120","0","0","3","3","10604","13"
"1160","0","0","4","3","10604","13"
"1200","0","0","5","3","10604","13"
"1400","0","0","0","4","10604","13"
"1440","0","0","1","4","10604","13"
"1480","0","0","2","4","10604","13"
"1520","0","0","3","4","10604","13"
"1560","0","0","4","4","10604","13"
"1600","0","0","5","4","10604","13"
"1800","0","0","0","5","10604","13"
"1840","0","0","1","5","10604","13"
"1880","0","0","2","5","10604","13"
"1920","0","0","3","5","10604","13"
"1960","0","0","4","5","10604","13"
"2000","0","0","5","5","10604","13"
"150","0","0","0","1","10701","1"
"180","0","0","1","1","10701","1"
"210","0","0","2","1","10701","1"
"240","0","0","3","1","10701","1"
"270","0","0","4","1","10701","1"
"300","0","0","5","1","10701","1"
"450","0","0","0","2","10701","1"
"480","0","0","1","2","10701","1"
"510","0","0","2","2","10701","1"
"540","0","0","3","2","10701","1"
"570","0","0","4","2","10701","1"
"600","0","0","5","2","10701","1"
"750","0","0","0","3","10701","1"
"780","0","0","1","3","10701","1"
"810","0","0","2","3","10701","1"
"840","0","0","3","3","10701","1"
"870","0","0","4","3","10701","1"
"900","0","0","5","3","10701","1"
"1050","0","0","0","4","10701","1"
"1080","0","0","1","4","10701","1"
"1110","0","0","2","4","10701","1"
"1140","0","0","3","4","10701","1"
"1170","0","0","4","4","10701","1"
"1200","0","0","5","4","10701","1"
"1350","0","0","0","5","10701","1"
"1380","0","0","1","5","10701","1"
"1410","0","0","2","5","10701","1"
"1440","0","0","3","5","10701","1"
"1470","0","0","4","5","10701","1"
"1500","0","0","5","5","10701","1"
"150","0","0","0","1","10702","3"
"180","0","0","1","1","10702","3"
"210","0","0","2","1","10702","3"
"240","0","0","3","1","10702","3"
"270","0","0","4","1","10702","3"
"300","0","0","5","1","10702","3"
"450","0","0","0","2","10702","3"
"480","0","0","1","2","10702","3"
"510","0","0","2","2","10702","3"
"540","0","0","3","2","10702","3"
"570","0","0","4","2","10702","3"
"600","0","0","5","2","10702","3"
"750","0","0","0","3","10702","3"
"780","0","0","1","3","10702","3"
"810","0","0","2","3","10702","3"
"840","0","0","3","3","10702","3"
