5ad30b102b62ca12278543f5a8aa428ffd23833c09460d69e0afae85e906a2e3,413b8bc975f8efdbccd2a3f3b231cb014d746c3ff50b242a8dff7f127e69cac6,37b16a5a037f034d8174c1c597791b85a35173884aa7c56bcabad287efad3678,aa10dc6236fd3084651ac8e2d9f3c0845949b318f3ed14099e10d97c74fdf1e1,d727a0c678c7a0985e70e2eb7b7836964643084c1c8828ad05e678888d3a182f,f5dbe31084597e3dc9e52bba1473ae09be49ccbb0df5477a23a0e59c7b168fae,14666dacbff813f12cab8fd276b47c95e8208b946d669145b1e26128c4d8318f,02911406efbfa28659fdbce171764725637cc73237fc870c1888c5ee402b3ab7,b6c5c764b40cd965fc8b5b183763dd4ca537c5482d6102f03b79827249ac77ea
"1","無法預知\n何時會遇上什麼情況\n所以必須加強鍛鍊","1","47","0","100102","0","3","6"
"1","只要一肚子餓\n就覺得\n出不了力呢……","1","48","0","100102","0","3","7"
"1","了解各種\n不同的事是\n非常重要的呢！","1","49","0","100102","0","3","8"
"1","整理得差不多了，\n接下來，把曬好的衣物\n摺一摺好了。","1","51","0","100201","0","1","1"
"1","必須要\n更認真的把這份情感\n傳達出去才行……","1","52","0","100201","0","1","2"
"1","我準備要\n來去準備點茶水，\n還有沒有人\n也想要喝的呢？","1","53","0","100201","0","1","3"
"1","雖然並不擅長\n戰鬥，但若是\n料理的話……！","1","54","0","100201","0","1","4"
"1","像這樣安穩的時光，\n如果能夠一直持續下去\n就好了呢。","1","55","0","100201","0","1","5"
"1","我……\n再多\n鼓起勇氣看看吧","4","56","0","100201","0","1","101"
"1","最喜歡大家了\n當，當然，\n騎士先生也……\n以，以夥伴的立場喔！","8","57","0","100201","0","1","102"
"1","哇呀！\n什，什麼？\n嚇我一跳啊……","1","58","0","100201","0","2","1"
"1","男孩子啊，\n果然很大呢。\n我是說……手啊，\n還有一些其他的……","1","59","0","100201","0","2","2"
"1","若有什麼煩惱，\n隨時都可以\n和我說唷。","1","60","0","100201","0","2","3"
"1","咦？　有，有蟲！？\n抓走抓走！\n快點～！","1","61","0","100201","0","2","4"
"1","那個啊……\n想和你一起\n出門走走呢……\n不行嗎？","4","62","0","100201","0","2","101"
"1","我有話想要對\n騎士先生說呢。\n非常重要的事……\n下，下次再跟你說哦！","8","63","0","100201","0","2","102"
"1","早，早安！\n那個……\n已經吃過早餐了嗎？","1","64","0","100201","1","2","1"
"1","差不多是午休了呢，\n那個…如果不嫌棄的話\n要吃…便當嗎？","1","65","0","100201","2","2","2"
"1","忙到這麼晚辛苦了\n明天也一起加油囉\n（打哈欠）……","1","66","0","100201","3","2","3"
"1","好……\n這樣子的話\n應該能被稱讚吧？","1","67","0","100201","0","3","1"
"1","雖然努力是必須的，\n但休息也是\n很重要的呢。","1","68","0","100201","0","3","2"
"1","真可愛呢……\n我下次也\n來做一隻試試看。\n嗯，材料是……","1","69","0","100201","0","3","3"
"1","若在戰鬥之前\n也能像這樣\n放鬆身心就好了呢。","1","70","0","100201","0","3","4"
"1","……哈嘿？\n難，難不成剛才\n我睡著了……？","1","71","0","100201","0","3","5"
"1","若還想要和騎士先生\n一起冒險的話\n就得有充足的體力…！","1","72","0","100201","0","3","6"
"1","好吃的東西一不小心\n就會吃過頭呢…但這也\n是沒辦法的事…對吧？","1","73","0","100201","0","3","7"
"1","……原來如此\n只要這樣做魔法\n就能變的更強了啊。","1","74","0","100201","0","3","8"
"1","洗衣和掃地\n該從哪個\n開始呢？","1","76","0","100202","0","1","1"
"1","得去買\n新的魔法書了。\n想要學習\n更多的魔法呢","1","77","0","100202","0","1","2"
"1","我準備要\n來去準備點茶水，\n還有沒有人\n也想要喝的呢？","1","78","0","100202","0","1","3"
"1","今天該挑戰\n哪種料理呢……♪","1","79","0","100202","0","1","4"
"1","必須要\n更認真的把這份情感\n傳達出去才行……","1","80","0","100202","0","1","5"
"1","最喜歡大家了\n當，當然\n騎士先生也……\n以，以夥伴的立場喔！","8","81","0","100202","0","1","101"
"1","只要能在\n騎士先生的身旁，\n就很幸福了呦。","8","82","0","100202","0","1","102"
"1","嗯，那個……\n在這種地方\n被做這種事，\n好害羞呦……","1","83","0","100202","0","2","1"
"1","咦？　有，有蟲！？\n抓走抓走！\n快點～！","1","84","0","100202","0","2","2"
"1","那，那個……其實\n我對騎士先生……\n沒事，\n一點事都沒有。","1","85","0","100202","0","2","3"
"1","男孩子啊，\n果然很大呢。\n我是說……手啊，\n還有一些其他的……","1","86","0","100202","0","2","4"
"1","我有話想要對\n騎士先生說呢。\n非常重要的事……\n下，下次再跟你說哦！","8","87","0","100202","0","2","101"
"1","呵呵呵……那種事\n不要戳，\n好癢喔~","8","88","0","100202","0","2","102"
"1","早喔。\n有睡好嗎？　今天也要\n加油呦！","1","89","0","100202","1","2","1"
"1","肚子餓了啦。……\n對了。騎士先生要不要\n一起吃午餐？","1","90","0","100202","2","2","2"
"1","已經這麼晚了！\n差不多該睡了，\n晚安。","1","91","0","100202","3","2","3"
"1","好……\n這樣子的話\n應該能被稱讚吧？","1","92","0","100202","0","3","1"
"1","雖然努力\n是必須的\n但休息也是很重要的呢。","1","93","0","100202","0","3","2"
"1","好可愛～♪\n騎士先生\n喜歡這種嗎？","1","94","0","100202","0","3","3"
"1","若在戰鬥之前\n也能像這樣\n放鬆身心就好了呢。","1","95","0","100202","0","3","4"
"1","那個……！\n如，如果你不介意，\n我們一起……！","1","96","0","100202","0","3","5"
"1","若還想要和騎士先生\n一起冒險的話\n就得有充足的體力…！","1","97","0","100202","0","3","6"
"1","最近衣服的尺寸\n都不太合身……\n可能吃太多了吧？","1","98","0","100202","0","3","7"
"1","……果然\n月刊戀愛指南\n很有用呢……","1","99","0","100202","0","3","8"
"1","是不是該來\n保養一下裝備呢……","1","101","0","100301","0","1","1"
"1","下次該鍛鍊的目標，\n應該選體能方面還是\n精神方面呢……？","1","102","0","100301","0","1","2"
"1","這件紡希\n替我縫的衣物……\n尺寸是何時量的呢……？","1","103","0","100301","0","1","3"
"1","不需要什麼夥伴──\n我也曾經\n這麼想過呢……","1","104","0","100301","0","1","4"
"1","若是陷入了深思之中，\n一不小心就會在屋裡\n來回踱步了呢。","1","105","0","100301","0","1","5"
"1","他究竟變得多麼\n強大了呢……我也不能\n如此輕易服輸呢。","4","106","0","100301","0","1","101"
"1","沒想到竟然可以擊中我\n一次……你已經想好\n要許什麼願望了嗎？","8","107","0","100301","0","1","102"
"1","嗯，原來是你啊。\n察覺到有人，\n還以為是誰呢。","1","108","0","100301","0","2","1"
"1","若是想攻過來的話，\n那就認真一點吧。\n……只是在叫我嗎？","1","109","0","100301","0","2","2"
"1","怎麼？有事找我商量？\n若是有關戰鬥的事，\n相當樂意。","1","110","0","100301","0","2","3"
"1","方才那是刺擊？\n軟弱！再更犀利一點！\n來，再刺一次！","1","111","0","100301","0","2","4"
"1","呀啊！　你，你在\n摸哪啊！？\n……太大意了。","4","112","0","100301","0","2","101"
"1","希望今後你也能夠\n留在我的身邊……\n不，沒事。","8","113","0","100301","0","2","102"
"1","早安。\n今天也讓我們來度過\n充實的一天吧。","1","114","0","100301","1","2","1"
"1","也差不多是\n茶餘的時間了。\n你也一塊來如何？","1","115","0","100301","2","2","2"
"1","忙到這麼晚還真辛苦呢\n若有尚未完成的工作，\n我來幫忙吧？","1","116","0","100301","3","2","3"
"1","儘管經歷場浴血鏖戰，\n只要還能保持美麗……\n這樣就好♪","1","117","0","100301","0","3","1"
"1","若總是埋頭戰鬥，\n而忘了要休息，\n又要挨優衣一頓罵呢","1","118","0","100301","0","3","2"
"1","就如日和一樣，\n當成對練的……\n不，還是得了吧。","1","119","0","100301","0","3","3"
"1","這個不錯……\n為那臨戰前的身心專念，\n這不就正好嗎","1","120","0","100301","0","3","4"
"1","偶爾如此\n放鬆身心地度過空閒，\n也不壞……","1","121","0","100301","0","3","5"
"1","為了不要輸給他，\n我得更加精進才行！\n為了能一起戰鬥！","1","122","0","100301","0","3","6"
"1","吃飯雖是不可或缺之事\n但還是稍微小心點\n以免吃過頭了…","1","123","0","100301","0","3","7"
"1","優衣……！\n竟，竟是在看\n此種書嗎……！","1","124","0","100301","0","3","8"
"1","不僅僅是大海\n也想在河川裡釣魚呢。\n釣魚道具也換新的吧。","1","126","0","100302","0","1","1"
"1","這件紡希\n替我縫的衣物……\n尺寸是何時量的呢……？","1","127","0","100302","0","1","2"
"1","他究竟變得多麼\n強大了呢……我也不能\n如此輕易服輸呢。","1","128","0","100302","0","1","3"
"1","差不多是時候\n該更新修行的內容了。\n更新成更嚴格的方式。","1","129","0","100302","0","1","4"
"1","要變強……\n想用誰都無法妨礙的\n自由的方式活下去。","1","130","0","100302","0","1","5"
"1","沒想到會感冒，\n但也多虧\n他來照顧我\n完全康復了。","8","131","0","100302","0","1","101"
"1","沒想到竟然可以擊中我\n一次……你已經想好\n要許什麼願望了嗎？","8","132","0","100302","0","1","102"
"1","怎麼了嗎？\n沒什麼啦！\n這樣的話就太好了。","1","133","0","100302","0","2","1"
"1","如果太用力戳的話，\n我會回敬你呦？\n做好覺悟了嗎？","1","134","0","100302","0","2","2"
"1","吶，下次要不要再\n一起去釣魚呢？\n目標是釣到大魚。","1","135","0","100302","0","2","3"
"1","想修行嗎？\n早說嘛，\n趕快出發吧！","1","136","0","100302","0","2","4"
"1","別跟我說\n剛才那個\n也算是打中一擊喔？","8","137","0","100302","0","2","101"
"1","希望今後你也能夠\n留在我的身邊……\n不，沒事。","8","138","0","100302","0","2","102"
"1","今天不用工作嗎？\n還是要修行？如果方便\n的話來陪我一下嘛。","1","139","0","100302","1","2","1"
"1","同伴告訴我\n有時候休息也是\n不可或缺的。","1","140","0","100302","2","2","2"
"1","忙到這麼晚還真辛苦呢\n若有尚未完成的工作，\n我來幫忙吧？","1","141","0","100302","3","2","3"
"1","稍微把頭髮\n剪短看看吧……\n我，我在想什麼……！","1","142","0","100302","0","3","1"
"1","正因為有休息\n才能以\n萬全的狀態戰鬥呢。","1","143","0","100302","0","3","2"
"1","就如日和一樣，\n當成對練的……\n不，還是得了吧。","1","144","0","100302","0","3","3"
"1","像身體一樣\n心也融化了呢……\n哎……","1","145","0","100302","0","3","4"
"1","該休息時就要休息\n日和也差不多\n該記起這個道理了……","1","146","0","100302","0","3","5"
"1","為了不要輸給他，\n我得更加精進才行！\n為了能一起戰鬥！","1","147","0","100302","0","3","6"
"1","不知道是不是因為修行\n的關係，最近的食量\n好像變大了……","1","148","0","100302","0","3","7"
"1","優衣……！\n竟，竟是在看\n此種書嗎……！","1","149","0","100302","0","3","8"
"1","這裡有寶藏的預感！\n禊要在房間裡\n探險囉～","1","151","0","100401","0","1","1"
"1","那個地洞，\n是挖在哪了啊？","1","152","0","100401","0","1","2"
"1","嗚哇～！\n……裝哭的話，\n對方會不會大意呢　","1","153","0","100401","0","1","3"
"1","Honey Trap……？\n是用很甜的糖果\n做的惡作劇嗎？","1","154","0","100401","0","1","4"
"1","要玩捉迷藏的人，\n在這裡集合～囉！","1","155","0","100401","0","1","5"
"1","不可以\n被禊以外的人\n耍喔！","4","156","0","100401","0","1","101"
"1","是要和禊玩？\n還是被禊玩呢？","8","157","0","100401","0","1","102"
"1","想到一個好主意了！\n才，才不是\n惡作劇啦～","1","158","0","100401","0","2","1"
"1","哇啊！？\n　哥哥竟然，\n對禊惡作劇？","1","159","0","100401","0","2","2"
"1","在哥哥\n會走過的路上，\n把香蕉皮……　","1","160","0","100401","0","2","3"
"1","在哥哥的額頭還有\n臉頰鼻子眼睛和耳朵上\n塗鴉的話……　","1","161","0","100401","0","2","4"
"1","把這裡當作\n禊探險隊基地吧！","4","162","0","100401","0","2","101"
"1","猜～猜是誰？什麼嘛。\n哥哥的聲音，\n當然聽得出來呀！\n因為最喜歡哥哥了嘛♪　","8","163","0","100401","0","2","102"
"1","哥哥，早唷！\n明明就按掉了鬧鐘，\n沒想到竟然\n還是爬得起來呢♪","1","164","0","100401","1","2","1"
"1","趁哥哥\n睡午覺的時候，\n要到處惡作劇囉♪","1","165","0","100401","2","2","2"
"1","半夜的探險，\n好像也很好玩！\n呐～不能出門嗎？","1","166","0","100401","3","2","3"
"1","對惡作劇來說，\n魅力也很重要……\n嗯，完美！","1","167","0","100401","0","3","1"
"1","坐下來後，\n發出噗～的一聲，\n好好玩～♪","1","168","0","100401","0","3","2"
"1","好可愛！\n把它當成禊探險隊\n的吉祥物好嚕♪　","1","169","0","100401","0","3","3"
"1","把那一聞到就會\n一直打噴嚏的味道，\n拿……哈啾～！","1","170","0","100401","0","3","4"
"1","咪嘻嘻……\n把惡作劇的證據，\n在這裡全都燒掉吧～！","1","171","0","100401","0","3","5"
"1","探險家\n比的是體力呀──！","1","172","0","100401","0","3","6"
"1","也分一些\n給其他人好了～\n啊！順便再加一點\n超級辣醬進去好了！","1","173","0","100401","0","3","7"
"1","就是在這種地方，\n才會藏著\n寶藏圖唷～","1","174","0","100401","0","3","8"
"1","這裡有寶藏的預感！\n禊要在房間裡\n探險囉～","1","176","0","100402","0","1","1"
"1","嗚，好想去探險！\n不要\n盯著我看啦～！","1","177","0","100402","0","1","2"
"1","嗚哇～！\n……裝哭的話，\n對方會不會大意呢　","1","178","0","100402","0","1","3"
"1","Honey Trap……？\n是用很甜的糖果\n做的惡作劇嗎？","1","179","0","100402","0","1","4"
"1","要玩捉迷藏的人，\n在這裡集合～囉！","1","180","0","100402","0","1","5"
"1","在哥哥的額頭還有\n臉頰鼻子眼睛和耳朵上\n塗鴉的話……　","8","181","0","100402","0","1","101"
"1","有沒有什麼能讓\n哥哥高興的\n惡作劇呢～？","8","182","0","100402","0","1","102"
"1","會發現\n禊所設下的\n惡作劇嗎？","1","183","0","100402","0","2","1"
"1","要探險嗎？\n要冒險嗎？\n還是說……\n想被惡作劇？","1","184","0","100402","0","2","2"
"1","將來的夢想是探險家！\n雖然沒有想找的東西。","1","185","0","100402","0","2","3"
"1","給哥哥作業！\n就是要挖十個\n當作陷阱的洞！","1","186","0","100402","0","2","4"
"1","猜～猜是誰？什麼嘛。\n哥哥的聲音，\n當然聽得出來呀！\n因為最喜歡哥哥了嘛♪　","8","187","0","100402","0","2","101"
"1","把這裡當作\n禊探險隊基地吧！","8","188","0","100402","0","2","102"
"1","哥哥\n我們去探險吧！\n如果現在就遇難的話，\n晚上還是回的了家呦！","1","189","0","100402","1","2","1"
"1","趁哥哥\n睡午覺的時候\n要到處惡作劇囉♪","1","190","0","100402","2","2","2"
"1","半夜的探險，\n好像也很好玩！\n呐～不能出門嗎？","1","191","0","100402","3","2","3"
"1","對惡作劇來說，\n魅力也很重要……\n嗯，完美！","1","192","0","100402","0","3","1"
"1","慢慢悠閒的\n思考下次的\n惡作劇吧～！","1","193","0","100402","0","3","2"
"1","好可愛！\n把它當成禊探險隊\n的吉祥物好嚕♪　","1","194","0","100402","0","3","3"
"1","把那一聞到就會\n一直打噴嚏的味道，\n拿……哈啾～！","1","195","0","100402","0","3","4"
"1","咪嘻嘻……\n把惡作劇的證據，\n在這裡全都燒掉吧～！","1","196","0","100402","0","3","5"
"1","探險家\n比的是體力呀──！","1","197","0","100402","0","3","6"
"1","搞不好很適合\n當作探險時的點心～！","1","198","0","100402","0","3","7"
"1","就是在這種地方，\n才會藏著\n寶藏圖唷～","1","199","0","100402","0","3","8"
"1","不管哪種音樂茜里都喜歡。\n但最喜歡的，\n果然還是爵士樂吧。","1","201","0","100601","0","1","1"
"1","啊，啊……\n就算是獨自一人，\n也不能停止……\n特訓……","1","202","0","100601","0","1","2"
"1","真希望姐姐，還能夠\n更有自信呢。","1","203","0","100601","0","1","3"
"1","來試著\n模仿一下姐姐吧？","1","204","0","100601","0","1","4"
"1","是雙胞胎，\n就會連喜歡的菜\n也很相似嗎？","1","205","0","100601","0","1","5"
"1","哥哥和我，\n果然是絕配呢呢♪","4","206","0","100601","0","1","101"
"1","已經快按捺不住了……\n哥哥，快一點回來啊！","8","207","0","100601","0","1","102"
"1","哎……原本正想要\n換件衣服的呢。\n哥哥這個色鬼！","1","208","0","100601","0","2","1"
"1","喲呵呵，哥哥！\n今天要來\n做什麼好呢？","1","209","0","100601","0","2","2"
"1","不能隨便亂摸\n人家的那邊啦♪","1","210","0","100601","0","2","3"
"1","哥哥，別這樣\n欺負人家嘛……","1","211","0","100601","0","2","4"
"1","哥哥，再教教人家\n更多高級的\n「技巧」嘛！","4","212","0","100601","0","2","101"
"1","教練，\n今天的特訓\n就拜託您了。","8","213","0","100601","0","2","102"
"1","哥哥您早。\n昨晚真是美好呢。\n喲呵呵♪","1","214","0","100601","1","2","1"
"1","明明外頭都還這麼亮，\n就，就要做了嗎……\n孤男寡女的特訓……","1","215","0","100601","2","2","2"
"1","夜晚才正要開始喲\n哥哥～♪","1","216","0","100601","3","2","3"
"1","得打扮得\n世界第一可愛才行呢♪","1","217","0","100601","0","3","1"
"1","好舒服呀♪\n舒服到無法站起來了啦～","1","218","0","100601","0","3","2"
"1","好可愛呢♪\n看來會是茜里的情敵\n呢。","1","219","0","100601","0","3","3"
"1","哈啊……這太舒服了，\n再這樣下去，\n要不行了……","1","220","0","100601","0","3","4"
"1","哈啊……茜里，\n要融化了啊…","1","221","0","100601","0","3","5"
"1","呼……呼呼，\n我……已經……不行了\n到極限了……！","1","222","0","100601","0","3","6"
"1","哇！真美味～\n但若吃太多了，\n會對皮膚不好呢。","1","223","0","100601","0","3","7"
"1","真想用\n薩克斯風來吹吹看\n這個樂曲呢♪","1","224","0","100601","0","3","8"
"1","之前一個人獨處時\n不小心一直想著\n哥哥的事情了呢……","1","226","0","100602","0","1","1"
"1","呼……呼……得要\n更加努力\n……練習才是。","1","227","0","100602","0","1","2"
"1","這個房間總讓人覺得\n很放心……\n是因為\n哥哥也在嘛？","1","228","0","100602","0","1","3"
"1","大家都好可愛呢\n要變成世界第一可愛的\n難度可不低呢……","1","229","0","100602","0","1","4"
"1","是雙胞胎，\n就會連喜歡的菜\n也很相似嗎？","1","230","0","100602","0","1","5"
"1","有朝一日要成為\n世界第一可愛的人\n和哥哥……","8","231","0","100602","0","1","101"
"1","已經快按捺不住了……\n哥哥，快一點回來啊！","8","232","0","100602","0","1","102"
"1","哎……原本正想要\n換件衣服的呢。\n哥哥這個色鬼！","1","233","0","100602","0","2","1"
"1","什麼時候要再做\n專屬兩人的祕密特訓呢？\n真期待呢……","1","234","0","100602","0","2","2"
"1","咦？　要在這裡做嗎？\n在大家面前\n很丟臉耶……鍛鍊肌肉。","1","235","0","100602","0","2","3"
"1","哥哥，別這樣\n欺負人家嘛……","1","236","0","100602","0","2","4"
"1","只要跟哥哥在一起\n我，我就會\n心跳加速……","8","237","0","100602","0","2","101"
"1","教練，\n今天的特訓\n就拜託您了。","8","238","0","100602","0","2","102"
"1","哥哥您早。\n昨晚真是美好呢。\n喲呵呵♪","1","239","0","100602","1","2","1"
"1","真想讓哥哥\n嚐嚐看呢，\n我做的手做午餐。","1","240","0","100602","2","2","2"
"1","我要去洗澡了呦，\n洗完之後……\n再好～好的\n一起玩呦。","1","241","0","100602","3","2","3"
"1","來試著\n模仿一下姐姐吧？","1","242","0","100602","0","3","1"
"1","好舒服呀♪\n舒服到無法站起來了啦～","1","243","0","100602","0","3","2"
"1","好可愛呢♪\n看來會是茜里的情敵\n呢。","1","244","0","100602","0","3","3"
"1","哈啊……這太舒服了，\n再這樣下去，\n要不行了……","1","245","0","100602","0","3","4"
"1","好溫暖……\n就像在\n哥哥身邊一樣。","1","246","0","100602","0","3","5"
"1","流些汗之後\n感覺很舒服呢！","1","247","0","100602","0","3","6"
"1","為了陪\n哥哥特訓\n一定要\n先吃多一點呢♪","1","248","0","100602","0","3","7"
"1","真想用\n薩克斯風來吹吹看\n這個樂曲呢♪","1","249","0","100602","0","3","8"
"1","布丁，布丁，\n布丁，布丁，\n布丁，布丁～♪","1","251","0","100701","0","1","1"
"1","我～好～恨～好～恨～\n喲……♪","1","252","0","100701","0","1","2"
"1","如果沒有了布丁\n還不如死了比較好喲。\n啊，已經掛了呀～ ","1","253","0","100701","0","1","3"
"1","輕瞥一見似野魂，\n結果是宮子喲～ ","1","254","0","100701","0","1","4"
"1","如果宮子突然間\n消失不見，說不定\n大家都會嚇一跳喲～♪ ","1","255","0","100701","0","1","5"
"1","有那傢伙在，\n還有布丁。\n這一定是所謂的天國喲。","4","256","0","100701","0","1","101"
"1","那傢伙才不是\n公主騎士呢。\n是布丁騎士喲～","8","257","0","100701","0","1","102"
"1","把自己隱形起來，\n好好地監視你喲～\n喲呵呵～♪","1","258","0","100701","0","2","1"
"1","如果投胎轉世去了，\n卻沒有布丁的話，\n地獄呀～……","1","259","0","100701","0","2","2"
"1","右布丁，左布丁。\n後面也是布丁♪\n前面是你喲～！","1","260","0","100701","0","2","3"
"1","要上供品給，\n死去的人們喲～\n所以記得每天都要拿布丁\n來供奉宮子喲～","1","261","0","100701","0","2","4"
"1","和你一起\n到處玩耍。\n就好像是要投胎轉世了\n一樣開心喲～！","4","262","0","100701","0","2","101"
"1","人家可是看上了\n你這傢伙了呀，所以\n要一直糾纏著你喲～","8","263","0","100701","0","2","102"
"1","嗚～好睏喲……\n準備要回去第二次的\n回籠覺喲。","1","264","0","100701","1","2","1"
"1","午餐是布丁喲。\n三點的點心\n也是布丁喲～","1","265","0","100701","2","2","2"
"1","晚餐是\n豪華的\n布丁全席喲～♪","1","266","0","100701","3","2","3"
"1","光線穿透身體\n沒辦法好好照鏡子呀～ ","1","267","0","100701","0","3","1"
"1","好悠哉喲～\n如果加上了布丁的話\n就太完美了喲～ ","1","268","0","100701","0","3","2"
"1","呣～……雖然很可愛\n但是才不會\n把布丁分給你喲～ ","1","269","0","100701","0","3","3"
"1","哈～　感覺真舒服喲……\n快要投胎轉世了喲…… ","1","270","0","100701","0","3","4"
"1","難，難道說\n宮子要被\n火葬在這了嗎？","1","271","0","100701","0","3","5"
"1","不管是體力還是肌肉，\n都和幽靈沒有關係喲～！","1","272","0","100701","0","3","6"
"1","嚼嚼咀咀……\n宮子雖然是幽靈，\n但肚子還是會餓喲～ ","1","273","0","100701","0","3","7"
"1","如果有\n布丁的寫真集\n就好了喲～ ","1","274","0","100701","0","3","8"
"1","好恨呀～……\n比起恨意\n更喜歡布丁啦～","1","276","0","100702","0","1","1"
"1","布丁♪ 布丁♪\n布丁♪ 呦～♪　","1","277","0","100702","0","1","2"
"1","如果世界上的蛋糕店\n舉辦布丁的\n美味度比賽就好了～！\n宮子來當評審呦～","1","278","0","100702","0","1","3"
