24e3d9caa4c6608377eff5c65c33dfb1ce39ab004c6798c08e821b8af1ac0b84,c9ebe5a8b3e7b4fd1c6be99d5168c91270a2fae156348a05504fafc4eed236c0,ad430292e462580c46c3079946a3cfd0aa63b37dc07df4f57c8bd161c98bf687,a03527e9e69f38c432247057ca6cbba001e9a2428c3a8ea81184754699dbac0f,7a5e90b0bb0978b8e05b00760a950806d2834658b515d38c3c449a04f1353ef4,7edad7827fcd7ce79e2b44cda9fba44f609453e2a051d105133a9bcc51fc7940,a6f26a29ca5666e330dc949ce015c859ce6578e6234d33a6738ac0c9cc87750a,7eb9edfb54e4c96114ec09e555091c70834457c492d171b80adf4c8bd86a23ff
"43","1","2","0","【料理】移動時可以跳過料理格","0","52032","10"
"44","1","1","0","【料理】移動時可以跳過里程格","0","52034","8"
"45","1","1","0","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","0","52036","1"
"46","1","2","0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","52037","6"
"47","1","1","0","【料理】骰子增加成為兩個","0","52038","1"
"48","1","3","0","【料理】將「里程格」變成「商店格子」。","0","52039","11"
"49","1","2","0","【料理】移動時可以跳過寶物格","0","52040","10"
"50","1","1","0","【料理】第1回合投擲骰子一定會丟出「7」，第2回合一定會丟出「2」","0","52041","1"
"51","1","1","0","【料理】骰子只會丟出\n「4・5・6」","0","52042","1"
"52","1","1","0","【料理】變得無法食用移動系的料理","0","52043","9"
"53","1","1","0","【料理】骰子只會丟出\n「1・2・3」","0","52044","1"
"54","1","3","0","【料理】跳過下次的回合數計算","0","52044","2"
"1001","3","1","0","取得最大n里程","0","1","99"
"1002","3","1","0","重新擲1次骰子","0","2","99"
"1003","3","1","0","重新擲1次骰子_有效回合2","0","3","99"
"11001","3","1","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1001","126501"
"11002","3","1","0","【夥伴】取得最大1000里程","0","1002","105301"
"11003","3","1","0","【夥伴】取得1個料理","0","1003","126401"
"11004","3","1","0","【夥伴】重新擲1次骰子","0","1004","100501"
"11005","3","1","0","【夥伴】重新擲2次骰子","0","1005","101301"
"11006","3","1","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1006","104301"
"11007","3","1","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","1007","102701"
"11008","3","1","0","【夥伴】追加投擲骰子直到數字合計為7以上","0","1008","100901"
"11009","3","1","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1009","105101"
"11010","3","1","0","【夥伴】取得最大1000里程","0","1010","101801"
"11011","3","1","0","【夥伴】可以選擇使用骰子的正面或背面","0","1011","129701"
"11012","3","1","0","【夥伴】重新擲1次骰子","0","1012","101601"
"11013","3","1","0","【夥伴】重新擲2次骰子","0","1013","105601"
"11014","3","1","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","1014","102001"
"11015","3","1","0","【夥伴】追加投擲骰子直到數字合計為7以上","0","1015","129601"
"11016","3","1","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","1016","100401"
"11017","3","1","0","【夥伴】骰子擲出偶數時，多前進1格。","0","1017","127701"
"11018","3","1","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","1018","127801"
"11019","3","1","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1019","104801"
"11020","3","1","0","【夥伴】重新擲2次骰子","0","1020","104701"
"11021","3","1","0","【夥伴】追加投擲骰子直到數字合計為7以上","0","1021","105001"
"11022","3","1","0","【夥伴】取得最大2000里程","0","1022","103201"
"11023","3","1","0","【夥伴】取得1張抽獎券","0","1023","130901"
"11024","3","1","0","【夥伴】取得1個料理","0","1024","102501"
"11025","3","1","0","【夥伴】可以選擇使用骰子的正面或背面","0","1025","100801"
"11026","3","1","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1026","123301"
"11027","3","1","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1027","104601"
"11028","3","1","0","【夥伴】重新擲2次骰子","0","1028","118101"
"11029","3","1","0","【夥伴】追加投擲骰子直到數字合計為7以上","0","1029","103401"
"11030","3","1","0","【夥伴】取得最大2000里程","0","1030","118001"
"11031","3","1","0","【夥伴】取得1張抽獎券","0","1031","102801"
"11032","3","1","0","【夥伴】取得1個料理","0","1032","100201"
"11033","3","1","0","【夥伴】骰子擲出奇數時，多前進1格。","0","1033","101201"
"11034","3","1","0","【夥伴】重新擲1次骰子","0","1034","118201"
"11035","3","1","0","【夥伴】追加投擲骰子直到數字合計為7以上","0","1035","106101"
"11036","3","1","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1036","103101"
"11037","3","1","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1037","103301"
"11038","3","1","0","【夥伴】取得最大2000里程","0","1038","103601"
"11039","3","1","0","【夥伴】取得1張抽獎券","0","1039","133001"
"11040","3","1","0","【夥伴】取得1個料理","0","1040","133101"
"11041","3","1","0","【夥伴】可以選擇使用骰子的正面或背面","0","1041","106801"
"11042","3","1","0","【夥伴】重新擲1次骰子","0","1042","107101"
"11043","3","1","0","【夥伴】追加投擲骰子直到數字合計為7以上","0","1043","107001"
"11044","3","1","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1044","106501"
"11045","3","1","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1045","111001"
"11046","3","1","0","【夥伴】取得最大2000里程","0","1046","134901"
"11047","3","1","0","【夥伴】取得1張抽獎券","0","1047","105401"
"11048","3","1","0","【夥伴】取得1個料理","0","1048","134701"
"11049","3","1","0","【夥伴】可以選擇使用骰子的正面或背面","0","1049","100101"
"11050","3","1","0","【夥伴】重新擲1次骰子","0","1050","100701"
"11051","3","1","0","【夥伴】追加投擲骰子直到數字合計為7以上","0","1051","103001"
"11052","3","1","0","【夥伴】骰子擲出偶數時，多前進1格。","0","1052","101401"
"11053","3","1","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1053","135901"
"11054","3","1","0","【夥伴】取得最大2000里程","0","1054","102601"
"11055","3","1","0","【夥伴】取得1張抽獎券","0","1055","132401"
"11056","3","1","0","【夥伴】取得1個料理","0","1056","135801"
"11057","3","1","0","【夥伴】可以選擇使用骰子的正面或背面","0","1057","100301"
"11058","3","1","0","【夥伴】重新擲1次骰子","0","1058","106701"
"11059","3","1","0","【夥伴】追加投擲骰子直到數字合計為7以上","0","1059","132301"
"11060","3","1","0","【夥伴】骰子擲出奇數時，多前進1格。","0","1060","105201"
"11061","3","1","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1061","102201"
"11062","3","1","0","【夥伴】取得最大2000里程","0","1062","100601"
"11063","3","1","0","【夥伴】取得1張抽獎券","0","1063","136201"
"11064","3","1","0","【夥伴】取得1個料理","0","1064","110901"
"11065","3","1","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1065","103801"
"11066","3","1","0","【夥伴】重新擲1次骰子","0","1066","101501"
"11067","3","1","0","【夥伴】追加投擲骰子直到數字合計為7以上","0","1067","102901"
"11068","3","1","0","【夥伴】骰子擲出偶數時，多前進1格。","0","1068","101701"
"11069","3","1","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1069","132501"
"11070","3","1","0","【夥伴】取得最大2000里程","0","1070","104201"
"11071","3","1","0","【夥伴】取得1張抽獎券","0","1071","101101"
"11072","3","1","0","【夥伴】取得1個料理","0","1072","104901"
