7a5e90b0bb0978b8e05b00760a950806d2834658b515d38c3c449a04f1353ef4,c9ebe5a8b3e7b4fd1c6be99d5168c91270a2fae156348a05504fafc4eed236c0,7eb9edfb54e4c96114ec09e555091c70834457c492d171b80adf4c8bd86a23ff,a03527e9e69f38c432247057ca6cbba001e9a2428c3a8ea81184754699dbac0f,ad430292e462580c46c3079946a3cfd0aa63b37dc07df4f57c8bd161c98bf687,24e3d9caa4c6608377eff5c65c33dfb1ce39ab004c6798c08e821b8af1ac0b84,a6f26a29ca5666e330dc949ce015c859ce6578e6234d33a6738ac0c9cc87750a,7edad7827fcd7ce79e2b44cda9fba44f609453e2a051d105133a9bcc51fc7940
"【夥伴】骰子擲出奇數時，多前進1格。","3","101201","0","1","11033","1033","0"
"【夥伴】重新擲1次骰子","3","118201","0","1","11034","1034","0"
"【夥伴】追加投擲骰子直到數字合計為7以上","3","106101","0","1","11035","1035","0"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","103101","0","1","11036","1036","0"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","103301","0","1","11037","1037","0"
"【夥伴】取得最大2000里程","3","103601","0","1","11038","1038","0"
"【夥伴】取得1張抽獎券","3","133001","0","1","11039","1039","0"
"【夥伴】取得1個料理","3","133101","0","1","11040","1040","0"
"【夥伴】可以選擇使用骰子的正面或背面","3","106801","0","1","11041","1041","0"
"【夥伴】重新擲1次骰子","3","107101","0","1","11042","1042","0"
"【夥伴】追加投擲骰子直到數字合計為7以上","3","107001","0","1","11043","1043","0"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","106501","0","1","11044","1044","0"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","111001","0","1","11045","1045","0"
"【夥伴】取得最大2000里程","3","134901","0","1","11046","1046","0"
"【夥伴】取得1張抽獎券","3","105401","0","1","11047","1047","0"
"【夥伴】取得1個料理","3","134701","0","1","11048","1048","0"
"【夥伴】可以選擇使用骰子的正面或背面","3","100101","0","1","11049","1049","0"
"【夥伴】重新擲1次骰子","3","100701","0","1","11050","1050","0"
"【夥伴】追加投擲骰子直到數字合計為7以上","3","103001","0","1","11051","1051","0"
"【夥伴】骰子擲出偶數時，多前進1格。","3","101401","0","1","11052","1052","0"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","135901","0","1","11053","1053","0"
"【夥伴】取得最大2000里程","3","102601","0","1","11054","1054","0"
"【夥伴】取得1張抽獎券","3","132401","0","1","11055","1055","0"
"【夥伴】取得1個料理","3","135801","0","1","11056","1056","0"
"【夥伴】可以選擇使用骰子的正面或背面","3","100301","0","1","11057","1057","0"
"【夥伴】重新擲1次骰子","3","106701","0","1","11058","1058","0"
"【夥伴】追加投擲骰子直到數字合計為7以上","3","132301","0","1","11059","1059","0"
"【夥伴】骰子擲出奇數時，多前進1格。","3","105201","0","1","11060","1060","0"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","102201","0","1","11061","1061","0"
"【夥伴】取得最大2000里程","3","100601","0","1","11062","1062","0"
"【夥伴】取得1張抽獎券","3","136201","0","1","11063","1063","0"
"【夥伴】取得1個料理","3","110901","0","1","11064","1064","0"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","103801","0","1","11065","1065","0"
"【夥伴】重新擲1次骰子","3","101501","0","1","11066","1066","0"
"【夥伴】追加投擲骰子直到數字合計為7以上","3","102901","0","1","11067","1067","0"
"【夥伴】骰子擲出偶數時，多前進1格。","3","101701","0","1","11068","1068","0"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","132501","0","1","11069","1069","0"
"【夥伴】取得最大2000里程","3","104201","0","1","11070","1070","0"
"【夥伴】取得1張抽獎券","3","101101","0","1","11071","1071","0"
"【夥伴】取得1個料理","3","104901","0","1","11072","1072","0"
