a6f26a29ca5666e330dc949ce015c859ce6578e6234d33a6738ac0c9cc87750a,7eb9edfb54e4c96114ec09e555091c70834457c492d171b80adf4c8bd86a23ff,7edad7827fcd7ce79e2b44cda9fba44f609453e2a051d105133a9bcc51fc7940,c9ebe5a8b3e7b4fd1c6be99d5168c91270a2fae156348a05504fafc4eed236c0,a03527e9e69f38c432247057ca6cbba001e9a2428c3a8ea81184754699dbac0f,24e3d9caa4c6608377eff5c65c33dfb1ce39ab004c6798c08e821b8af1ac0b84,ad430292e462580c46c3079946a3cfd0aa63b37dc07df4f57c8bd161c98bf687,7a5e90b0bb0978b8e05b00760a950806d2834658b515d38c3c449a04f1353ef4
"1001","126501","0","3","0","11001","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1002","105301","0","3","0","11002","1","【夥伴】取得最大1000里程"
"1003","126401","0","3","0","11003","1","【夥伴】取得1個料理"
"1004","100501","0","3","0","11004","1","【夥伴】重新擲1次骰子"
"1005","101301","0","3","0","11005","1","【夥伴】重新擲2次骰子"
"1006","104301","0","3","0","11006","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"1007","102701","0","3","0","11007","1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇"
"1008","100901","0","3","0","11008","1","【夥伴】追加投擲骰子直到數字合計為7以上"
"1009","105101","0","3","0","11009","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1010","101801","0","3","0","11010","1","【夥伴】取得最大1000里程"
"1011","129701","0","3","0","11011","1","【夥伴】可以選擇使用骰子的正面或背面"
"1012","101601","0","3","0","11012","1","【夥伴】重新擲1次骰子"
"1013","105601","0","3","0","11013","1","【夥伴】重新擲2次骰子"
"1014","102001","0","3","0","11014","1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇"
"1015","129601","0","3","0","11015","1","【夥伴】追加投擲骰子直到數字合計為7以上"
"1016","100401","0","3","0","11016","1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合"
"1017","127701","0","3","0","11017","1","【夥伴】骰子擲出偶數時，多前進1格。"
"1018","127801","0","3","0","11018","1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合"
"1019","104801","0","3","0","11019","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1020","104701","0","3","0","11020","1","【夥伴】重新擲2次骰子"
"1021","105001","0","3","0","11021","1","【夥伴】追加投擲骰子直到數字合計為7以上"
"1022","103201","0","3","0","11022","1","【夥伴】取得最大2000里程"
"1023","130901","0","3","0","11023","1","【夥伴】取得1張抽獎券"
"1024","102501","0","3","0","11024","1","【夥伴】取得1個料理"
"1025","100801","0","3","0","11025","1","【夥伴】可以選擇使用骰子的正面或背面"
"1026","123301","0","3","0","11026","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"1027","104601","0","3","0","11027","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1028","118101","0","3","0","11028","1","【夥伴】重新擲2次骰子"
"1029","103401","0","3","0","11029","1","【夥伴】追加投擲骰子直到數字合計為7以上"
"1030","118001","0","3","0","11030","1","【夥伴】取得最大2000里程"
"1031","102801","0","3","0","11031","1","【夥伴】取得1張抽獎券"
"1032","100201","0","3","0","11032","1","【夥伴】取得1個料理"
"1033","101201","0","3","0","11033","1","【夥伴】骰子擲出奇數時，多前進1格。"
"1034","118201","0","3","0","11034","1","【夥伴】重新擲1次骰子"
"1035","106101","0","3","0","11035","1","【夥伴】追加投擲骰子直到數字合計為7以上"
"1036","103101","0","3","0","11036","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"1037","103301","0","3","0","11037","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1038","103601","0","3","0","11038","1","【夥伴】取得最大2000里程"
"1039","133001","0","3","0","11039","1","【夥伴】取得1張抽獎券"
"1040","133101","0","3","0","11040","1","【夥伴】取得1個料理"
"1041","106801","0","3","0","11041","1","【夥伴】可以選擇使用骰子的正面或背面"
"1042","107101","0","3","0","11042","1","【夥伴】重新擲1次骰子"
"1043","107001","0","3","0","11043","1","【夥伴】追加投擲骰子直到數字合計為7以上"
"1044","106501","0","3","0","11044","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"1045","111001","0","3","0","11045","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1046","134901","0","3","0","11046","1","【夥伴】取得最大2000里程"
"1047","105401","0","3","0","11047","1","【夥伴】取得1張抽獎券"
"1048","134701","0","3","0","11048","1","【夥伴】取得1個料理"
"1049","100101","0","3","0","11049","1","【夥伴】可以選擇使用骰子的正面或背面"
"1050","100701","0","3","0","11050","1","【夥伴】重新擲1次骰子"
"1051","103001","0","3","0","11051","1","【夥伴】追加投擲骰子直到數字合計為7以上"
"1052","101401","0","3","0","11052","1","【夥伴】骰子擲出偶數時，多前進1格。"
"1053","135901","0","3","0","11053","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1054","102601","0","3","0","11054","1","【夥伴】取得最大2000里程"
"1055","132401","0","3","0","11055","1","【夥伴】取得1張抽獎券"
"1056","135801","0","3","0","11056","1","【夥伴】取得1個料理"
"1057","100301","0","3","0","11057","1","【夥伴】可以選擇使用骰子的正面或背面"
"1058","106701","0","3","0","11058","1","【夥伴】重新擲1次骰子"
"1059","132301","0","3","0","11059","1","【夥伴】追加投擲骰子直到數字合計為7以上"
"1060","105201","0","3","0","11060","1","【夥伴】骰子擲出奇數時，多前進1格。"
"1061","102201","0","3","0","11061","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1062","100601","0","3","0","11062","1","【夥伴】取得最大2000里程"
"1063","136201","0","3","0","11063","1","【夥伴】取得1張抽獎券"
"1064","110901","0","3","0","11064","1","【夥伴】取得1個料理"
"1065","103801","0","3","0","11065","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"1066","101501","0","3","0","11066","1","【夥伴】重新擲1次骰子"
"1067","102901","0","3","0","11067","1","【夥伴】追加投擲骰子直到數字合計為7以上"
"1068","101701","0","3","0","11068","1","【夥伴】骰子擲出偶數時，多前進1格。"
"1069","132501","0","3","0","11069","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1070","104201","0","3","0","11070","1","【夥伴】取得最大2000里程"
"1071","101101","0","3","0","11071","1","【夥伴】取得1張抽獎券"
"1072","104901","0","3","0","11072","1","【夥伴】取得1個料理"
