7eb9edfb54e4c96114ec09e555091c70834457c492d171b80adf4c8bd86a23ff,24e3d9caa4c6608377eff5c65c33dfb1ce39ab004c6798c08e821b8af1ac0b84,a6f26a29ca5666e330dc949ce015c859ce6578e6234d33a6738ac0c9cc87750a,ad430292e462580c46c3079946a3cfd0aa63b37dc07df4f57c8bd161c98bf687,a03527e9e69f38c432247057ca6cbba001e9a2428c3a8ea81184754699dbac0f,7edad7827fcd7ce79e2b44cda9fba44f609453e2a051d105133a9bcc51fc7940,c9ebe5a8b3e7b4fd1c6be99d5168c91270a2fae156348a05504fafc4eed236c0,7a5e90b0bb0978b8e05b00760a950806d2834658b515d38c3c449a04f1353ef4
"1","45","52036","1","0","0","1","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」"
"6","46","52037","2","0","0","1","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個"
"1","47","52038","1","0","0","1","【料理】骰子增加成為兩個"
"11","48","52039","3","0","0","1","【料理】將「里程格」變成「商店格子」。"
"10","49","52040","2","0","0","1","【料理】移動時可以跳過寶物格"
"1","50","52041","1","0","0","1","【料理】第1回合投擲骰子一定會丟出「7」，第2回合一定會丟出「2」"
"1","51","52042","1","0","0","1","【料理】骰子只會丟出\n「4・5・6」"
"9","52","52043","1","0","0","1","【料理】變得無法食用移動系的料理"
"99","1001","1","1","0","0","3","取得最大n里程"
"99","1002","2","1","0","0","3","重新擲1次骰子"
"99","1003","3","1","0","0","3","重新擲1次骰子_有效回合2"
"126501","11001","1001","1","0","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"105301","11002","1002","1","0","0","3","【夥伴】取得最大1000里程"
"126401","11003","1003","1","0","0","3","【夥伴】取得1個料理"
"100501","11004","1004","1","0","0","3","【夥伴】重新擲1次骰子"
"101301","11005","1005","1","0","0","3","【夥伴】重新擲2次骰子"
"104301","11006","1006","1","0","0","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"102701","11007","1007","1","0","0","3","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇"
"100901","11008","1008","1","0","0","3","【夥伴】追加投擲骰子直到數字合計為7以上"
"105101","11009","1009","1","0","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"101801","11010","1010","1","0","0","3","【夥伴】取得最大1000里程"
"129701","11011","1011","1","0","0","3","【夥伴】可以選擇使用骰子的正面或背面"
"101601","11012","1012","1","0","0","3","【夥伴】重新擲1次骰子"
"105601","11013","1013","1","0","0","3","【夥伴】重新擲2次骰子"
"102001","11014","1014","1","0","0","3","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇"
"129601","11015","1015","1","0","0","3","【夥伴】追加投擲骰子直到數字合計為7以上"
"100401","11016","1016","1","0","0","3","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合"
"127701","11017","1017","1","0","0","3","【夥伴】骰子擲出偶數時，多前進1格。"
"127801","11018","1018","1","0","0","3","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合"
"104801","11019","1019","1","0","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"104701","11020","1020","1","0","0","3","【夥伴】重新擲2次骰子"
"105001","11021","1021","1","0","0","3","【夥伴】追加投擲骰子直到數字合計為7以上"
"103201","11022","1022","1","0","0","3","【夥伴】取得最大2000里程"
"130901","11023","1023","1","0","0","3","【夥伴】取得1張抽獎券"
"102501","11024","1024","1","0","0","3","【夥伴】取得1個料理"
"100801","11025","1025","1","0","0","3","【夥伴】可以選擇使用骰子的正面或背面"
"123301","11026","1026","1","0","0","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"104601","11027","1027","1","0","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"118101","11028","1028","1","0","0","3","【夥伴】重新擲2次骰子"
"103401","11029","1029","1","0","0","3","【夥伴】追加投擲骰子直到數字合計為7以上"
"118001","11030","1030","1","0","0","3","【夥伴】取得最大2000里程"
"102801","11031","1031","1","0","0","3","【夥伴】取得1張抽獎券"
"100201","11032","1032","1","0","0","3","【夥伴】取得1個料理"
"101201","11033","1033","1","0","0","3","【夥伴】骰子擲出奇數時，多前進1格。"
"118201","11034","1034","1","0","0","3","【夥伴】重新擲1次骰子"
"106101","11035","1035","1","0","0","3","【夥伴】追加投擲骰子直到數字合計為7以上"
"103101","11036","1036","1","0","0","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"103301","11037","1037","1","0","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"103601","11038","1038","1","0","0","3","【夥伴】取得最大2000里程"
"133001","11039","1039","1","0","0","3","【夥伴】取得1張抽獎券"
"133101","11040","1040","1","0","0","3","【夥伴】取得1個料理"
"106801","11041","1041","1","0","0","3","【夥伴】可以選擇使用骰子的正面或背面"
"107101","11042","1042","1","0","0","3","【夥伴】重新擲1次骰子"
"107001","11043","1043","1","0","0","3","【夥伴】追加投擲骰子直到數字合計為7以上"
"106501","11044","1044","1","0","0","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"111001","11045","1045","1","0","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"134901","11046","1046","1","0","0","3","【夥伴】取得最大2000里程"
"105401","11047","1047","1","0","0","3","【夥伴】取得1張抽獎券"
"134701","11048","1048","1","0","0","3","【夥伴】取得1個料理"
"100101","11049","1049","1","0","0","3","【夥伴】可以選擇使用骰子的正面或背面"
"100701","11050","1050","1","0","0","3","【夥伴】重新擲1次骰子"
"103001","11051","1051","1","0","0","3","【夥伴】追加投擲骰子直到數字合計為7以上"
"101401","11052","1052","1","0","0","3","【夥伴】骰子擲出偶數時，多前進1格。"
"135901","11053","1053","1","0","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"102601","11054","1054","1","0","0","3","【夥伴】取得最大2000里程"
"132401","11055","1055","1","0","0","3","【夥伴】取得1張抽獎券"
"135801","11056","1056","1","0","0","3","【夥伴】取得1個料理"
"100301","11057","1057","1","0","0","3","【夥伴】可以選擇使用骰子的正面或背面"
"106701","11058","1058","1","0","0","3","【夥伴】重新擲1次骰子"
"132301","11059","1059","1","0","0","3","【夥伴】追加投擲骰子直到數字合計為7以上"
"105201","11060","1060","1","0","0","3","【夥伴】骰子擲出奇數時，多前進1格。"
"102201","11061","1061","1","0","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"100601","11062","1062","1","0","0","3","【夥伴】取得最大2000里程"
"136201","11063","1063","1","0","0","3","【夥伴】取得1張抽獎券"
"110901","11064","1064","1","0","0","3","【夥伴】取得1個料理"
"103801","11065","1065","1","0","0","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"101501","11066","1066","1","0","0","3","【夥伴】重新擲1次骰子"
"102901","11067","1067","1","0","0","3","【夥伴】追加投擲骰子直到數字合計為7以上"
"101701","11068","1068","1","0","0","3","【夥伴】骰子擲出偶數時，多前進1格。"
"132501","11069","1069","1","0","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"104201","11070","1070","1","0","0","3","【夥伴】取得最大2000里程"
"101101","11071","1071","1","0","0","3","【夥伴】取得1張抽獎券"
"104901","11072","1072","1","0","0","3","【夥伴】取得1個料理"
