7eb9edfb54e4c96114ec09e555091c70834457c492d171b80adf4c8bd86a23ff,ad430292e462580c46c3079946a3cfd0aa63b37dc07df4f57c8bd161c98bf687,c9ebe5a8b3e7b4fd1c6be99d5168c91270a2fae156348a05504fafc4eed236c0,a6f26a29ca5666e330dc949ce015c859ce6578e6234d33a6738ac0c9cc87750a,a03527e9e69f38c432247057ca6cbba001e9a2428c3a8ea81184754699dbac0f,7edad7827fcd7ce79e2b44cda9fba44f609453e2a051d105133a9bcc51fc7940,7a5e90b0bb0978b8e05b00760a950806d2834658b515d38c3c449a04f1353ef4,24e3d9caa4c6608377eff5c65c33dfb1ce39ab004c6798c08e821b8af1ac0b84
"126501","1","3","1001","0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11001"
"105301","1","3","1002","0","0","【夥伴】取得最大1000里程","11002"
"126401","1","3","1003","0","0","【夥伴】取得1個料理","11003"
"100501","1","3","1004","0","0","【夥伴】重新擲1次骰子","11004"
"101301","1","3","1005","0","0","【夥伴】重新擲2次骰子","11005"
"104301","1","3","1006","0","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","11006"
"102701","1","3","1007","0","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","11007"
"100901","1","3","1008","0","0","【夥伴】追加投擲骰子直到數字合計為7以上","11008"
"105101","1","3","1009","0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11009"
"101801","1","3","1010","0","0","【夥伴】取得最大1000里程","11010"
"129701","1","3","1011","0","0","【夥伴】可以選擇使用骰子的正面或背面","11011"
"101601","1","3","1012","0","0","【夥伴】重新擲1次骰子","11012"
"105601","1","3","1013","0","0","【夥伴】重新擲2次骰子","11013"
"102001","1","3","1014","0","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","11014"
"129601","1","3","1015","0","0","【夥伴】追加投擲骰子直到數字合計為7以上","11015"
"100401","1","3","1016","0","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","11016"
"127701","1","3","1017","0","0","【夥伴】骰子擲出偶數時，多前進1格。","11017"
"127801","1","3","1018","0","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","11018"
"104801","1","3","1019","0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11019"
"104701","1","3","1020","0","0","【夥伴】重新擲2次骰子","11020"
"105001","1","3","1021","0","0","【夥伴】追加投擲骰子直到數字合計為7以上","11021"
"103201","1","3","1022","0","0","【夥伴】取得最大2000里程","11022"
"130901","1","3","1023","0","0","【夥伴】取得1張抽獎券","11023"
"102501","1","3","1024","0","0","【夥伴】取得1個料理","11024"
"100801","1","3","1025","0","0","【夥伴】可以選擇使用骰子的正面或背面","11025"
"123301","1","3","1026","0","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","11026"
"104601","1","3","1027","0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11027"
"118101","1","3","1028","0","0","【夥伴】重新擲2次骰子","11028"
"103401","1","3","1029","0","0","【夥伴】追加投擲骰子直到數字合計為7以上","11029"
"118001","1","3","1030","0","0","【夥伴】取得最大2000里程","11030"
"102801","1","3","1031","0","0","【夥伴】取得1張抽獎券","11031"
"100201","1","3","1032","0","0","【夥伴】取得1個料理","11032"
"101201","1","3","1033","0","0","【夥伴】骰子擲出奇數時，多前進1格。","11033"
"118201","1","3","1034","0","0","【夥伴】重新擲1次骰子","11034"
"106101","1","3","1035","0","0","【夥伴】追加投擲骰子直到數字合計為7以上","11035"
"103101","1","3","1036","0","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","11036"
"103301","1","3","1037","0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11037"
"103601","1","3","1038","0","0","【夥伴】取得最大2000里程","11038"
"133001","1","3","1039","0","0","【夥伴】取得1張抽獎券","11039"
"133101","1","3","1040","0","0","【夥伴】取得1個料理","11040"
"106801","1","3","1041","0","0","【夥伴】可以選擇使用骰子的正面或背面","11041"
"107101","1","3","1042","0","0","【夥伴】重新擲1次骰子","11042"
"107001","1","3","1043","0","0","【夥伴】追加投擲骰子直到數字合計為7以上","11043"
"106501","1","3","1044","0","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","11044"
"111001","1","3","1045","0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11045"
"134901","1","3","1046","0","0","【夥伴】取得最大2000里程","11046"
"105401","1","3","1047","0","0","【夥伴】取得1張抽獎券","11047"
"134701","1","3","1048","0","0","【夥伴】取得1個料理","11048"
"100101","1","3","1049","0","0","【夥伴】可以選擇使用骰子的正面或背面","11049"
"100701","1","3","1050","0","0","【夥伴】重新擲1次骰子","11050"
"103001","1","3","1051","0","0","【夥伴】追加投擲骰子直到數字合計為7以上","11051"
"101401","1","3","1052","0","0","【夥伴】骰子擲出偶數時，多前進1格。","11052"
"135901","1","3","1053","0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11053"
"102601","1","3","1054","0","0","【夥伴】取得最大2000里程","11054"
"132401","1","3","1055","0","0","【夥伴】取得1張抽獎券","11055"
"135801","1","3","1056","0","0","【夥伴】取得1個料理","11056"
"100301","1","3","1057","0","0","【夥伴】可以選擇使用骰子的正面或背面","11057"
"106701","1","3","1058","0","0","【夥伴】重新擲1次骰子","11058"
"132301","1","3","1059","0","0","【夥伴】追加投擲骰子直到數字合計為7以上","11059"
"105201","1","3","1060","0","0","【夥伴】骰子擲出奇數時，多前進1格。","11060"
"102201","1","3","1061","0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11061"
"100601","1","3","1062","0","0","【夥伴】取得最大2000里程","11062"
"136201","1","3","1063","0","0","【夥伴】取得1張抽獎券","11063"
"110901","1","3","1064","0","0","【夥伴】取得1個料理","11064"
