7a5e90b0bb0978b8e05b00760a950806d2834658b515d38c3c449a04f1353ef4,a03527e9e69f38c432247057ca6cbba001e9a2428c3a8ea81184754699dbac0f,ad430292e462580c46c3079946a3cfd0aa63b37dc07df4f57c8bd161c98bf687,24e3d9caa4c6608377eff5c65c33dfb1ce39ab004c6798c08e821b8af1ac0b84,a6f26a29ca5666e330dc949ce015c859ce6578e6234d33a6738ac0c9cc87750a,7edad7827fcd7ce79e2b44cda9fba44f609453e2a051d105133a9bcc51fc7940,7eb9edfb54e4c96114ec09e555091c70834457c492d171b80adf4c8bd86a23ff,c9ebe5a8b3e7b4fd1c6be99d5168c91270a2fae156348a05504fafc4eed236c0
"【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","0","1","32","52022","0","1","1"
"【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","0","1","33","52023","0","1","1"
"【料理】下次移動時多前進3格","0","1","34","52024","0","1","1"
"【料理】移動時可以跳過「里程格」及「寶物格」。","0","2","35","52025","0","10","1"
"【料理】骰子只會丟出「5」","0","1","36","52027","0","1","1"
"【料理】投擲的骰子\n只會丟出「1、2」。","0","1","37","52028","0","1","1"
"【料理】投擲的骰子一定會丟出「2」。","0","1","38","52029","0","1","1"
"【料理】跳過下次的回合數計算","0","3","39","52029","0","2","1"
"【事件】里程商店的所有商品折價20%以上","0","3","40","8","0","4","2"
"【料理】將「里程格」變成「寶物格」。","0","3","41","52030","0","11","1"
"【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","0","1","42","52031","0","1","1"
"【料理】移動時可以跳過料理格","0","2","43","52032","0","10","1"
"【料理】移動時可以跳過里程格","0","1","44","52034","0","8","1"
"【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","0","1","45","52036","0","1","1"
"【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","2","46","52037","0","6","1"
"【料理】骰子增加成為兩個","0","1","47","52038","0","1","1"
"【料理】將「里程格」變成「商店格子」。","0","3","48","52039","0","11","1"
"【料理】移動時可以跳過寶物格","0","2","49","52040","0","10","1"
"【料理】第1回合投擲骰子一定會丟出「7」，第2回合一定會丟出「2」","0","1","50","52041","0","1","1"
"取得最大n里程","0","1","1001","1","0","99","3"
"重新擲1次骰子","0","1","1002","2","0","99","3"
"重新擲1次骰子_有效回合2","0","1","1003","3","0","99","3"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1","11001","1001","0","126501","3"
"【夥伴】取得最大1000里程","0","1","11002","1002","0","105301","3"
"【夥伴】取得1個料理","0","1","11003","1003","0","126401","3"
"【夥伴】重新擲1次骰子","0","1","11004","1004","0","100501","3"
"【夥伴】重新擲2次骰子","0","1","11005","1005","0","101301","3"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1","11006","1006","0","104301","3"
"【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","1","11007","1007","0","102701","3"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","1","11008","1008","0","100901","3"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1","11009","1009","0","105101","3"
"【夥伴】取得最大1000里程","0","1","11010","1010","0","101801","3"
"【夥伴】可以選擇使用骰子的正面或背面","0","1","11011","1011","0","129701","3"
"【夥伴】重新擲1次骰子","0","1","11012","1012","0","101601","3"
"【夥伴】重新擲2次骰子","0","1","11013","1013","0","105601","3"
"【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","1","11014","1014","0","102001","3"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","1","11015","1015","0","129601","3"
"【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","1","11016","1016","0","100401","3"
"【夥伴】骰子擲出偶數時，多前進1格。","0","1","11017","1017","0","127701","3"
"【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","1","11018","1018","0","127801","3"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1","11019","1019","0","104801","3"
"【夥伴】重新擲2次骰子","0","1","11020","1020","0","104701","3"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","1","11021","1021","0","105001","3"
"【夥伴】取得最大2000里程","0","1","11022","1022","0","103201","3"
"【夥伴】取得1張抽獎券","0","1","11023","1023","0","130901","3"
"【夥伴】取得1個料理","0","1","11024","1024","0","102501","3"
"【夥伴】可以選擇使用骰子的正面或背面","0","1","11025","1025","0","100801","3"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1","11026","1026","0","123301","3"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1","11027","1027","0","104601","3"
"【夥伴】重新擲2次骰子","0","1","11028","1028","0","118101","3"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","1","11029","1029","0","103401","3"
"【夥伴】取得最大2000里程","0","1","11030","1030","0","118001","3"
"【夥伴】取得1張抽獎券","0","1","11031","1031","0","102801","3"
"【夥伴】取得1個料理","0","1","11032","1032","0","100201","3"
"【夥伴】骰子擲出奇數時，多前進1格。","0","1","11033","1033","0","101201","3"
"【夥伴】重新擲1次骰子","0","1","11034","1034","0","118201","3"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","1","11035","1035","0","106101","3"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1","11036","1036","0","103101","3"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1","11037","1037","0","103301","3"
"【夥伴】取得最大2000里程","0","1","11038","1038","0","103601","3"
"【夥伴】取得1張抽獎券","0","1","11039","1039","0","133001","3"
"【夥伴】取得1個料理","0","1","11040","1040","0","133101","3"
"【夥伴】可以選擇使用骰子的正面或背面","0","1","11041","1041","0","106801","3"
"【夥伴】重新擲1次骰子","0","1","11042","1042","0","107101","3"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","1","11043","1043","0","107001","3"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1","11044","1044","0","106501","3"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1","11045","1045","0","111001","3"
"【夥伴】取得最大2000里程","0","1","11046","1046","0","134901","3"
"【夥伴】取得1張抽獎券","0","1","11047","1047","0","105401","3"
"【夥伴】取得1個料理","0","1","11048","1048","0","134701","3"
"【夥伴】可以選擇使用骰子的正面或背面","0","1","11049","1049","0","100101","3"
"【夥伴】重新擲1次骰子","0","1","11050","1050","0","100701","3"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","1","11051","1051","0","103001","3"
"【夥伴】骰子擲出偶數時，多前進1格。","0","1","11052","1052","0","101401","3"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1","11053","1053","0","135901","3"
"【夥伴】取得最大2000里程","0","1","11054","1054","0","102601","3"
"【夥伴】取得1張抽獎券","0","1","11055","1055","0","132401","3"
"【夥伴】取得1個料理","0","1","11056","1056","0","135801","3"
"【夥伴】可以選擇使用骰子的正面或背面","0","1","11057","1057","0","100301","3"
"【夥伴】重新擲1次骰子","0","1","11058","1058","0","106701","3"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","1","11059","1059","0","132301","3"
"【夥伴】骰子擲出奇數時，多前進1格。","0","1","11060","1060","0","105201","3"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1","11061","1061","0","102201","3"
"【夥伴】取得最大2000里程","0","1","11062","1062","0","100601","3"
"【夥伴】取得1張抽獎券","0","1","11063","1063","0","136201","3"
"【夥伴】取得1個料理","0","1","11064","1064","0","110901","3"
