7eb9edfb54e4c96114ec09e555091c70834457c492d171b80adf4c8bd86a23ff,c9ebe5a8b3e7b4fd1c6be99d5168c91270a2fae156348a05504fafc4eed236c0,24e3d9caa4c6608377eff5c65c33dfb1ce39ab004c6798c08e821b8af1ac0b84,7a5e90b0bb0978b8e05b00760a950806d2834658b515d38c3c449a04f1353ef4,ad430292e462580c46c3079946a3cfd0aa63b37dc07df4f57c8bd161c98bf687,a6f26a29ca5666e330dc949ce015c859ce6578e6234d33a6738ac0c9cc87750a,a03527e9e69f38c432247057ca6cbba001e9a2428c3a8ea81184754699dbac0f,7edad7827fcd7ce79e2b44cda9fba44f609453e2a051d105133a9bcc51fc7940
"106101","3","11035","【夥伴】追加投擲骰子直到數字合計為7以上","1","1035","0","0"
"103101","3","11036","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","1036","0","0"
"103301","3","11037","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","1037","0","0"
"103601","3","11038","【夥伴】取得最大2000里程","1","1038","0","0"
"133001","3","11039","【夥伴】取得1張抽獎券","1","1039","0","0"
"133101","3","11040","【夥伴】取得1個料理","1","1040","0","0"
"106801","3","11041","【夥伴】可以選擇使用骰子的正面或背面","1","1041","0","0"
"107101","3","11042","【夥伴】重新擲1次骰子","1","1042","0","0"
"107001","3","11043","【夥伴】追加投擲骰子直到數字合計為7以上","1","1043","0","0"
"106501","3","11044","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","1044","0","0"
"111001","3","11045","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","1045","0","0"
"134901","3","11046","【夥伴】取得最大2000里程","1","1046","0","0"
"105401","3","11047","【夥伴】取得1張抽獎券","1","1047","0","0"
"134701","3","11048","【夥伴】取得1個料理","1","1048","0","0"
"100101","3","11049","【夥伴】可以選擇使用骰子的正面或背面","1","1049","0","0"
"100701","3","11050","【夥伴】重新擲1次骰子","1","1050","0","0"
"103001","3","11051","【夥伴】追加投擲骰子直到數字合計為7以上","1","1051","0","0"
"101401","3","11052","【夥伴】骰子擲出偶數時，多前進1格。","1","1052","0","0"
"135901","3","11053","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","1053","0","0"
"102601","3","11054","【夥伴】取得最大2000里程","1","1054","0","0"
"132401","3","11055","【夥伴】取得1張抽獎券","1","1055","0","0"
"135801","3","11056","【夥伴】取得1個料理","1","1056","0","0"
"100301","3","11057","【夥伴】可以選擇使用骰子的正面或背面","1","1057","0","0"
"106701","3","11058","【夥伴】重新擲1次骰子","1","1058","0","0"
"132301","3","11059","【夥伴】追加投擲骰子直到數字合計為7以上","1","1059","0","0"
"105201","3","11060","【夥伴】骰子擲出奇數時，多前進1格。","1","1060","0","0"
"102201","3","11061","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","1061","0","0"
"100601","3","11062","【夥伴】取得最大2000里程","1","1062","0","0"
"136201","3","11063","【夥伴】取得1張抽獎券","1","1063","0","0"
"110901","3","11064","【夥伴】取得1個料理","1","1064","0","0"
"103801","3","11065","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","1065","0","0"
"101501","3","11066","【夥伴】重新擲1次骰子","1","1066","0","0"
"102901","3","11067","【夥伴】追加投擲骰子直到數字合計為7以上","1","1067","0","0"
"101701","3","11068","【夥伴】骰子擲出偶數時，多前進1格。","1","1068","0","0"
"132501","3","11069","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","1069","0","0"
"104201","3","11070","【夥伴】取得最大2000里程","1","1070","0","0"
"101101","3","11071","【夥伴】取得1張抽獎券","1","1071","0","0"
"104901","3","11072","【夥伴】取得1個料理","1","1072","0","0"
