394b673783a07e1148456fdd2aa4b5c1dd70c3192669136eb40c9cd6272ff6a9,65c32ec7d6d7f916e9db3356a9cfc16b788cfea65a1668314ef1797d3be3cf05,ce46ab531952b1e967f5007379df9f7226cf8110f39f2da71d2fd4e512b34620,98cf9bc13fc28be5afcfdf879b553b78fa6623f90fb4b0801b7fe2b5c61b2d9a,ec3b11b535f1af2107f3a0bbd85b357ce90b3b4f8ff4e74a26e565b3f0cda27a,c644e39ed597db74ee90b73ccf9d2f91c409eadc015ecfc7c3ee51f64009900e,99590296cfbb2ac0cb631aa712c2d355dfe034c09fbbe15338387f417e01a01b,e7206354fa20ce989622763f1eeeb82f95dc7891224f2fadbce13c545cd55781,08ad3f926a1f16effd6ff8ee24e51468adabdab5a900d0c93b8a0973a55434ee,be52c0cb68b438b2d848cbc923b6d5d955775d715a367f679983c2480905cb14,122b3a1305f52ff33a1dd50678cf4773689e054d784a6ebc93c56ade21ef2918,1569ab4c060f971963132d59f7ebd6f05a2abc4700c72b8fab800d4b32c2935b,8bcbc6905ce35fdbb18bc7b5921fe4a2aebb49b922ba2c0689901f845bdc3847,dd4c83ca0e2e7e59b4b8e560effcff704d137497b702e3b459fc538a13472c75,c905e656557417ddb1ab147a484ce9d7063fa648420fa1e697f97ffd5a12a224,ee285083a57e999e15b94b88a7ee24c83b2abe5d66a68d5e272529212cfc4bb0,0d0bc7cda259c5c724f75b0015cdf758a52ec9caa5a1ae3e879676c9d814e166,fdb2f5217449d13256d3b83ddcfcc9ea56120d85e33561ef8dec8d5ee7f2fcf9
"0","0","12400","0","12400","91002","0","0","0","30","53","8","0","0","0","0","0","0"
"0","0","12500","0","12500","91002","0","0","0","30","54","8","0","0","0","0","0","0"
"0","0","12600","0","12600","91002","0","0","0","30","55","8","0","0","0","0","0","0"
"0","0","12700","0","12700","91002","0","0","0","30","56","8","0","0","0","0","0","0"
"0","0","12800","0","12800","91002","0","0","0","30","57","8","0","0","0","0","0","0"
"0","0","12900","0","12900","91002","0","0","0","30","58","8","0","0","0","0","0","0"
"0","0","13000","0","13000","91002","0","0","0","30","59","8","0","0","0","0","0","0"
"0","0","13100","0","13100","91002","0","0","0","30","60","8","0","0","0","0","0","0"
"0","0","13200","0","13200","91002","0","0","0","30","61","8","0","0","0","0","0","0"
"0","0","13300","0","13300","91002","0","0","0","30","62","8","0","0","0","0","0","0"
"0","0","13400","0","13400","91002","0","0","0","30","63","8","0","0","0","0","0","0"
"0","0","13500","0","13500","91002","0","0","0","30","64","8","0","0","0","0","0","0"
"0","0","13600","0","13600","91002","0","0","0","30","65","8","0","0","0","0","0","0"
"0","0","13700","0","13700","91002","0","0","0","30","66","8","0","0","0","0","0","0"
"0","0","13800","0","13800","91002","0","0","0","30","67","8","0","0","0","0","0","0"
"0","0","13900","0","13900","91002","0","0","0","30","68","8","0","0","0","0","0","0"
"0","0","14000","0","14000","91002","0","0","0","30","69","8","0","0","0","0","0","0"
"0","0","14100","0","14100","91002","0","0","0","30","70","8","0","0","0","0","0","0"
"0","0","14200","0","14200","91002","0","0","0","30","71","8","0","0","0","0","0","0"
"0","0","14300","0","14300","91002","0","0","0","30","72","8","0","0","0","0","0","0"
"0","0","14400","0","14400","91002","0","0","0","30","73","8","0","0","0","0","0","0"
"0","0","14500","0","14500","91002","0","0","0","30","74","8","0","0","0","0","0","0"
"0","0","14600","0","14600","91002","0","0","0","30","75","8","0","0","0","0","0","0"
"0","0","14700","0","14700","91002","0","0","0","30","76","8","0","0","0","0","0","0"
"0","0","14800","0","14800","91002","0","0","0","30","77","8","0","0","0","0","0","0"
"0","0","14900","0","14900","91002","0","0","0","30","78","8","0","0","0","0","0","0"
"0","0","15000","0","15000","91002","0","0","0","30","79","8","0","0","0","0","0","0"
