dd4c83ca0e2e7e59b4b8e560effcff704d137497b702e3b459fc538a13472c75,0d0bc7cda259c5c724f75b0015cdf758a52ec9caa5a1ae3e879676c9d814e166,65c32ec7d6d7f916e9db3356a9cfc16b788cfea65a1668314ef1797d3be3cf05,394b673783a07e1148456fdd2aa4b5c1dd70c3192669136eb40c9cd6272ff6a9,c905e656557417ddb1ab147a484ce9d7063fa648420fa1e697f97ffd5a12a224,99590296cfbb2ac0cb631aa712c2d355dfe034c09fbbe15338387f417e01a01b,ee285083a57e999e15b94b88a7ee24c83b2abe5d66a68d5e272529212cfc4bb0,8bcbc6905ce35fdbb18bc7b5921fe4a2aebb49b922ba2c0689901f845bdc3847,1569ab4c060f971963132d59f7ebd6f05a2abc4700c72b8fab800d4b32c2935b,ce46ab531952b1e967f5007379df9f7226cf8110f39f2da71d2fd4e512b34620,e7206354fa20ce989622763f1eeeb82f95dc7891224f2fadbce13c545cd55781,c644e39ed597db74ee90b73ccf9d2f91c409eadc015ecfc7c3ee51f64009900e,fdb2f5217449d13256d3b83ddcfcc9ea56120d85e33561ef8dec8d5ee7f2fcf9,be52c0cb68b438b2d848cbc923b6d5d955775d715a367f679983c2480905cb14,ec3b11b535f1af2107f3a0bbd85b357ce90b3b4f8ff4e74a26e565b3f0cda27a,122b3a1305f52ff33a1dd50678cf4773689e054d784a6ebc93c56ade21ef2918,98cf9bc13fc28be5afcfdf879b553b78fa6623f90fb4b0801b7fe2b5c61b2d9a,08ad3f926a1f16effd6ff8ee24e51468adabdab5a900d0c93b8a0973a55434ee
"0","0","0","0","0","0","0","0","8","9100","0","91002","0","30","9100","20","0","0"
"0","0","0","0","0","0","0","0","8","9200","0","91002","0","30","9200","21","0","0"
"0","0","0","0","0","0","0","0","8","9300","0","91002","0","30","9300","22","0","0"
"0","0","0","0","0","0","0","0","8","9400","0","91002","0","30","9400","23","0","0"
"0","0","0","0","0","0","0","0","8","9500","0","91002","0","30","9500","24","0","0"
"0","0","0","0","0","0","0","0","8","9600","0","91002","0","30","9600","25","0","0"
"0","0","0","0","0","0","0","0","8","9700","0","91002","0","30","9700","26","0","0"
"0","0","0","0","0","0","0","0","8","9800","0","91002","0","30","9800","27","0","0"
"0","0","0","0","0","0","0","0","8","9900","0","91002","0","30","9900","28","0","0"
"0","0","0","0","0","0","0","0","8","10000","0","91002","0","30","10000","29","0","0"
"0","0","0","0","0","0","0","0","8","10100","0","91002","0","30","10100","30","0","0"
"0","0","0","0","0","0","0","0","8","10200","0","91002","0","30","10200","31","0","0"
"0","0","0","0","0","0","0","0","8","10300","0","91002","0","30","10300","32","0","0"
"0","0","0","0","0","0","0","0","8","10400","0","91002","0","30","10400","33","0","0"
"0","0","0","0","0","0","0","0","8","10500","0","91002","0","30","10500","34","0","0"
"0","0","0","0","0","0","0","0","8","10600","0","91002","0","30","10600","35","0","0"
"0","0","0","0","0","0","0","0","8","10700","0","91002","0","30","10700","36","0","0"
"0","0","0","0","0","0","0","0","8","10800","0","91002","0","30","10800","37","0","0"
"0","0","0","0","0","0","0","0","8","10900","0","91002","0","30","10900","38","0","0"
"0","0","0","0","0","0","0","0","8","11000","0","91002","0","30","11000","39","0","0"
"0","0","0","0","0","0","0","0","8","11100","0","91002","0","30","11100","40","0","0"
"0","0","0","0","0","0","0","0","8","11200","0","91002","0","30","11200","41","0","0"
"0","0","0","0","0","0","0","0","8","11300","0","91002","0","30","11300","42","0","0"
"0","0","0","0","0","0","0","0","8","11400","0","91002","0","30","11400","43","0","0"
"0","0","0","0","0","0","0","0","8","11500","0","91002","0","30","11500","44","0","0"
"0","0","0","0","0","0","0","0","8","11600","0","91002","0","30","11600","45","0","0"
"0","0","0","0","0","0","0","0","8","11700","0","91002","0","30","11700","46","0","0"
"0","0","0","0","0","0","0","0","8","11800","0","91002","0","30","11800","47","0","0"
"0","0","0","0","0","0","0","0","8","11900","0","91002","0","30","11900","48","0","0"
"0","0","0","0","0","0","0","0","8","12000","0","91002","0","30","12000","49","0","0"
"0","0","0","0","0","0","0","0","8","12100","0","91002","0","30","12100","50","0","0"
"0","0","0","0","0","0","0","0","8","12200","0","91002","0","30","12200","51","0","0"
"0","0","0","0","0","0","0","0","8","12300","0","91002","0","30","12300","52","0","0"
"0","0","0","0","0","0","0","0","8","12400","0","91002","0","30","12400","53","0","0"
"0","0","0","0","0","0","0","0","8","12500","0","91002","0","30","12500","54","0","0"
"0","0","0","0","0","0","0","0","8","12600","0","91002","0","30","12600","55","0","0"
"0","0","0","0","0","0","0","0","8","12700","0","91002","0","30","12700","56","0","0"
"0","0","0","0","0","0","0","0","8","12800","0","91002","0","30","12800","57","0","0"
"0","0","0","0","0","0","0","0","8","12900","0","91002","0","30","12900","58","0","0"
"0","0","0","0","0","0","0","0","8","13000","0","91002","0","30","13000","59","0","0"
"0","0","0","0","0","0","0","0","8","13100","0","91002","0","30","13100","60","0","0"
"0","0","0","0","0","0","0","0","8","13200","0","91002","0","30","13200","61","0","0"
"0","0","0","0","0","0","0","0","8","13300","0","91002","0","30","13300","62","0","0"
"0","0","0","0","0","0","0","0","8","13400","0","91002","0","30","13400","63","0","0"
"0","0","0","0","0","0","0","0","8","13500","0","91002","0","30","13500","64","0","0"
"0","0","0","0","0","0","0","0","8","13600","0","91002","0","30","13600","65","0","0"
"0","0","0","0","0","0","0","0","8","13700","0","91002","0","30","13700","66","0","0"
"0","0","0","0","0","0","0","0","8","13800","0","91002","0","30","13800","67","0","0"
"0","0","0","0","0","0","0","0","8","13900","0","91002","0","30","13900","68","0","0"
"0","0","0","0","0","0","0","0","8","14000","0","91002","0","30","14000","69","0","0"
"0","0","0","0","0","0","0","0","8","14100","0","91002","0","30","14100","70","0","0"
"0","0","0","0","0","0","0","0","8","14200","0","91002","0","30","14200","71","0","0"
"0","0","0","0","0","0","0","0","8","14300","0","91002","0","30","14300","72","0","0"
"0","0","0","0","0","0","0","0","8","14400","0","91002","0","30","14400","73","0","0"
"0","0","0","0","0","0","0","0","8","14500","0","91002","0","30","14500","74","0","0"
"0","0","0","0","0","0","0","0","8","14600","0","91002","0","30","14600","75","0","0"
"0","0","0","0","0","0","0","0","8","14700","0","91002","0","30","14700","76","0","0"
"0","0","0","0","0","0","0","0","8","14800","0","91002","0","30","14800","77","0","0"
"0","0","0","0","0","0","0","0","8","14900","0","91002","0","30","14900","78","0","0"
"0","0","0","0","0","0","0","0","8","15000","0","91002","0","30","15000","79","0","0"
