c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f,fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b,3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51,717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d,ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59
"0","0","0","0","29","12","0","4","1.448","1","1120029","0"
"0","309","2.927","7","30","12","0","1","0","0","1120030","0"
"0","0","0","0","31","12","0","4","3.811","1","1120031","0"
"0","0","0","0","32","12","0","4","3","3","1120032","0"
"vo_nyx","0","0","0","33","12","0","2","0","0","1120033","vo_nyx_0106"
"0","360","0.506","7","34","12","309","1","0","0","1120034","0"
"0","0","0","0","35","12","0","4","1.175","1","1120035","0"
"0","0","0","0","36","12","0","4","3","3","1120036","0"
"vo_nyx","0","0","0","37","12","0","2","0","0","1120037","vo_nyx_0107"
"0","233","1.439","8","38","12","0","1","0","0","1120038","0"
"0","0","0","0","39","12","0","4","1.439","1","1120039","0"
"0","345","1.462","8","40","12","233","1","0","0","1120040","0"
"0","0","0","0","41","12","0","4","2.178","1","1120041","0"
"vo_nyx","0","0","0","42","12","0","2","0","0","1120042","vo_nyx_0108"
"0","400","3.765","9","43","12","0","1","0","0","1120043","0"
"0","0","0","0","44","12","0","4","4.495","1","1120044","0"
"vo_nyx","0","0","0","45","12","0","2","0","0","1120045","vo_nyx_0109"
"0","109","1.137","10","46","12","0","1","0","0","1120046","0"
"0","0","0","0","47","12","0","4","1.484","1","1120047","0"
"0","395","2.686","10","48","12","109","1","0","0","1120048","0"
"0","0","0","0","49","12","0","4","2.686","1","1120049","0"
"0","127","0.736","11","50","12","0","1","0","0","1120050","0"
"0","0","0","0","51","12","0","4","1.06","1","1120051","0"
"vo_nyx","0","0","0","52","12","0","2","0","0","1120052","vo_nyx_0110"
"0","133","0.353","11","53","12","127","1","0","0","1120053","0"
"0","0","0","0","54","12","0","4","1.137","1","1120054","0"
"vo_nyx","0","0","0","55","12","0","2","0","0","1120055","vo_nyx_0111"
"0","406","2.51","12","56","12","0","1","0","0","1120056","0"
"0","0","0","0","57","12","0","4","3.164","1","1120057","0"
"vo_nyx","0","0","0","58","12","0","2","0","0","1120058","vo_nyx_0112"
"0","155","1.532","13","59","12","0","1","0","0","1120059","0"
"0","0","0","0","60","12","0","4","1.62","1","1120060","0"
"0","374","1.367","13","61","12","155","1","0","0","1120061","0"
"0","0","0","0","62","12","0","4","2.245","1","1120062","0"
"vo_nyx","0","0","0","63","12","0","2","0","0","1120063","vo_nyx_0113"
"0","124","1.116","14","64","12","0","1","0","0","1120064","0"
"0","0","0","0","65","12","0","4","1.735","1","1120065","0"
"0","238","1.048","14","66","12","124","1","0","0","1120066","0"
"0","0","0","0","67","12","0","4","2.848","1","1120067","0"
"0","0","0","0","1","13","0","4","1","3","1130001","0"
"vo_nyx","0","0","0","2","13","0","2","0","0","1130002","vo_nyx_0201"
"0","36","0.382","1","3","13","0","1","0","0","1130003","0"
"0","0","0","0","4","13","0","4","0.672","1","1130004","0"
"0","67","0.65","1","5","13","36","1","0","0","1130005","0"
"0","0","0","0","6","13","0","4","1.115","1","1130006","0"
"0","192","2.158","1","7","13","67","1","0","0","1130007","0"
"0","0","0","0","8","13","0","4","2.541","1","1130008","0"
"0","365","0.914","1","9","13","192","1","0","0","1130009","0"
"0","0","0","0","10","13","0","4","0.914","1","1130010","0"
"0","220","1.72","2","11","13","0","1","0","0","1130011","0"
"0","0","0","0","12","13","0","4","1.5","1","1130012","0"
"0","0","0","0","13","13","0","4","2","3","1130013","0"
"0","0","0","0","14","13","0","4","1.726","1","1130014","0"
"vo_nyx","0","0","0","15","13","0","2","0","0","1130015","vo_nyx_0202"
"0","335","2.838","3","16","13","0","1","0","0","1130016","0"
"0","0","0","0","17","13","0","4","3.334","1","1130017","0"
"0","300","2.491","4","18","13","0","1","0","0","1130018","0"
"0","0","0","0","19","13","0","4","3.427","1","1130019","0"
"0","0","0","0","20","13","0","4","3","3","1130020","0"
"vo_nyx","0","0","0","21","13","0","2","0","0","1130021","vo_nyx_0203"
"0","28","0.475","5","22","13","0","1","0","0","1130022","0"
"0","0","0","0","23","13","0","4","0.872","1","1130023","0"
"0","103","1.001","5","24","13","28","1","0","0","1130024","0"
"0","0","0","0","25","13","0","4","1.492","1","1130025","0"
"0","310","1.73","5","26","13","103","1","0","0","1130026","0"
"0","0","0","0","27","13","0","4","2.045","1","1130027","0"
"0","395","0.87","5","28","13","310","1","0","0","1130028","0"
"0","0","0","0","29","13","0","4","1.949","1","1130029","0"
"vo_nyx","0","0","0","30","13","0","2","0","0","1130030","vo_nyx_0204"
"0","165","1.885","6","31","13","0","1","0","0","1130031","0"
"0","0","0","0","32","13","0","4","2.37","1","1130032","0"
"0","311","0.939","6","33","13","165","1","0","0","1130033","0"
"0","0","0","0","34","13","0","4","1.12","1","1130034","0"
"0","388","0.5","6","35","13","311","1","0","0","1130035","0"
"0","0","0","0","36","13","0","4","1.435","1","1130036","0"
"vo_nyx","0","0","0","37","13","0","2","0","0","1130037","vo_nyx_0205"
"0","45","0.58","7","38","13","0","1","0","0","1130038","0"
"0","0","0","0","39","13","0","4","0.976","1","1130039","0"
"0","292","1.425","7","40","13","45","1","0","0","1130040","0"
"0","0","0","0","41","13","0","4","1.683","1","1130041","0"
"0","292","0.85","7","42","13","292","1","0","0","1130042","0"
"0","0","0","0","43","13","0","4","1.9","1","1130043","0"
"0","0","0","0","44","13","0","4","4","3","1130044","0"
"vo_nyx","0","0","0","45","13","0","2","0","0","1130045","vo_nyx_0206"
"0","322","0.43","7","46","13","292","1","0","0","1130046","0"
"0","0","0","0","47","13","0","4","1.105","1","1130047","0"
"0","396","0.759","7","48","13","322","1","0","0","1130048","0"
"0","0","0","0","49","13","0","4","0.759","1","1130049","0"
"0","134","1.136","8","50","13","0","1","0","0","1130050","0"
"0","0","0","0","51","13","0","4","1.533","1","1130051","0"
"0","360","1.347","8","52","13","134","1","0","0","1130052","0"
"0","0","0","0","53","13","0","4","1.518","1","1130053","0"
"0","360","0.981","8","54","13","360","1","0","0","1130054","0"
"0","0","0","0","55","13","0","4","1.862","1","1130055","0"
"0","0","0","0","56","13","0","4","5","3","1130056","0"
"vo_nyx","0","0","0","57","13","0","2","0","0","1130057","vo_nyx_0207"
"0","36","0.44","9","58","13","0","1","0","0","1130058","0"
"0","0","0","0","59","13","0","4","0.9","1","1130059","0"
"0","276","1.404","9","60","13","36","1","0","0","1130060","0"
"0","0","0","0","61","13","0","4","1.74","1","1130061","0"
"0","325","0.986","9","62","13","276","1","0","0","1130062","0"
"0","0","0","0","63","13","0","4","0","1","1130063","0"
"0","377","0.437","9","64","13","325","1","0","0","1130064","0"
"0","0","0","0","65","13","0","4","0","1","1130065","0"
"0","376","1.317","10","66","13","0","1","0","0","1130066","0"
"0","0","0","0","67","13","0","4","1.317","1","1130067","0"
"0","376","2.659","10","68","13","376","1","0","0","1130068","0"
"0","0","0","0","69","13","0","4","0","1","1130069","0"
"0","190","1.834","11","70","13","0","1","0","0","1130070","0"
"0","0","0","0","71","13","0","4","6.509","1","1130071","0"
"vo_nyx","0","0","0","72","13","0","2","0","0","1130072","vo_nyx_0208"
"0","110","1.574","12","73","13","0","1","0","0","1130073","0"
"0","0","0","0","74","13","0","4","2.083","1","1130074","0"
"0","270","1.236","12","75","13","110","1","0","0","1130075","0"
"0","0","0","0","76","13","0","4","1.443","1","1130076","0"
"0","345","0.869","12","77","13","270","1","0","0","1130077","0"
"0","0","0","0","78","13","0","4","1.288","1","1130078","0"
"0","141","0.48","13","79","13","0","1","0","0","1130079","0"
"0","0","0","0","80","13","0","4","0.81","1","1130080","0"
"0","141","0.789","13","81","13","141","1","0","0","1130081","0"
"0","0","0","0","82","13","0","4","1.627","1","1130082","0"
"vo_nyx","0","0","0","83","13","0","2","0","0","1130083","vo_nyx_0209"
"0","250","0.707","13","84","13","141","1","0","0","1130084","0"
"0","0","0","0","85","13","0","4","2.507","1","1130085","0"
"0","0","0","0","1","14","0","4","1","3","1140001","0"
"vo_nyx","0","0","0","2","14","0","2","0","0","1140002","vo_nyx_0301"
"0","105","1.075","1","3","14","0","1","0","0","1140003","0"
"0","0","0","0","4","14","0","4","1.692","1","1140004","0"
"0","360","2.843","1","5","14","105","1","0","0","1140005","0"
"0","0","0","0","6","14","0","4","4","1","1140006","0"
"vo_nyx","0","0","0","7","14","0","2","0","0","1140007","vo_nyx_0302"
"0","74","1.567","2","8","14","0","1","0","0","1140008","0"
"0","0","0","0","9","14","0","4","1.964","1","1140009","0"
"0","230","0.78","2","10","14","74","1","0","0","1140010","0"
"0","0","0","0","11","14","0","4","2.076","1","1140011","0"
"vo_nyx","0","0","0","12","14","0","2","0","0","1140012","vo_nyx_0303"
"0","88","1.037","3","13","14","0","1","0","0","1140013","0"
"0","0","0","0","14","14","0","4","1.629","1","1140014","0"
"0","266","2.027","3","15","14","88","1","0","0","1140015","0"
"0","0","0","0","16","14","0","4","3.568","1","1140016","0"
"0","0","0","0","17","14","0","4","2","3","1140017","0"
"vo_nyx","0","0","0","18","14","0","2","0","0","1140018","vo_nyx_0304"
"0","380","1.38","3","19","14","266","1","0","0","1140019","0"
"0","0","0","0","20","14","0","4","1.419","1","1140020","0"
"0","150","0.491","4","21","14","0","1","0","0","1140021","0"
"0","0","0","0","22","14","0","4","0.545","1","1140022","0"
"0","345","2.409","4","23","14","150","1","0","0","1140023","0"
"0","0","0","0","24","14","0","4","3.711","1","1140024","0"
"vo_nyx","0","0","0","25","14","0","2","0","0","1140025","vo_nyx_0305"
"0","74","0.892","5","26","14","0","1","0","0","1140026","0"
"0","0","0","0","27","14","0","4","1.458","1","1140027","0"
"0","325","2.495","5","28","14","74","1","0","0","1140028","0"
"0","0","0","0","29","14","0","4","3.134","1","1140029","0"
"0","46","0.599","6","30","14","0","1","0","0","1140030","0"
"0","0","0","0","31","14","0","4","0.599","1","1140031","0"
"0","245","1.855","6","32","14","46","1","0","0","1140032","0"
"0","0","0","0","33","14","0","4","3.373","1","1140033","0"
"vo_nyx","0","0","0","34","14","0","2","0","0","1140034","vo_nyx_0306"
"0","175","1.629","7","35","14","0","1","0","0","1140035","0"
"0","0","0","0","36","14","0","4","3.34","1","1140036","0"
"vo_nyx","0","0","0","37","14","0","2","0","0","1140037","vo_nyx_0307"
"0","135","1.079","8","38","14","0","1","0","0","1140038","0"
"0","0","0","0","39","14","0","4","1.6","1","1140039","0"
"0","280","2.353","8","40","14","135","1","0","0","1140040","0"
"0","0","0","0","41","14","0","4","3.511","1","1140041","0"
"vo_nyx","0","0","0","42","14","0","2","0","0","1140042","vo_nyx_0308"
"0","400","0.511","8","43","14","280","1","0","0","1140043","0"
"0","0","0","0","44","14","0","4","0.511","1","1140044","0"
"0","148","1.154","9","45","14","0","1","0","0","1140045","0"
"0","0","0","0","46","14","0","4","1.511","1","1140046","0"
"0","405","3.186","9","47","14","148","1","0","0","1140047","0"
"0","0","0","0","48","14","0","4","4.034","1","1140048","0"
"vo_nyx","0","0","0","49","14","0","2","0","0","1140049","vo_nyx_0309"
"0","405","3.486","10","50","14","0","1","0","0","1140050","0"
"0","0","0","0","51","14","0","4","4.563","1","1140051","0"
"vo_nyx","0","0","0","52","14","0","2","0","0","1140052","vo_nyx_0310"
"0","150","0.815","11","53","14","0","1","0","0","1140053","0"
"0","0","0","0","54","14","0","4","2.384","1","1140054","0"
"vo_nyx","0","0","0","55","14","0","2","0","0","1140055","vo_nyx_0311"
"0","191","1.726","12","56","14","0","1","0","0","1140056","0"
"0","0","0","0","57","14","0","4","2.212","1","1140057","0"
"0","360","2.239","12","58","14","191","1","0","0","1140058","0"
"0","0","0","0","59","14","0","4","2.898","1","1140059","0"
"0","398","0.691","12","60","14","360","1","0","0","1140060","0"
"0","0","0","0","61","14","0","4","0","3","1140061","0"
"0","0","0","0","62","14","0","4","0.691","1","1140062","0"
"0","134","0.499","13","63","14","0","1","0","0","1140063","0"
"0","0","0","0","64","14","0","4","1.799","1","1140064","0"
"0","0","0","0","65","14","0","4","4","3","1140065","0"
"vo_nyx","0","0","0","66","14","0","2","0","0","1140066","vo_nyx_0312"
"0","375","0.674","13","67","14","134","1","0","0","1140067","0"
"0","0","0","0","68","14","0","4","1.251","1","1140068","0"
"0","375","0.959","13","69","14","375","1","0","0","1140069","0"
"0","0","0","0","70","14","0","4","1.676","1","1140070","0"
"0","375","1.894","13","71","14","375","1","0","0","1140071","0"
"0","0","0","0","72","14","0","4","1.894","1","1140072","0"
"0","120","0.844","14","73","14","0","1","0","0","1140073","0"
"0","0","0","0","74","14","0","4","2.644","1","1140074","0"
"0","0","0","0","1","22","0","4","1","3","1220001","0"
"vo_nyx","0","0","0","2","22","0","2","0","0","1220002","vo_nyx_0401"
"0","272","1.578","1","3","22","0","1","0","0","1220003","0"
"0","0","0","0","4","22","0","4","2.06","1","1220004","0"
"0","325","1.339","1","5","22","272","1","0","0","1220005","0"
"0","0","0","0","6","22","0","4","1.417","1","1220006","0"
"0","229","1.412","2","7","22","0","1","0","0","1220007","0"
"0","0","0","0","8","22","0","4","2.549","1","1220008","0"
"vo_nyx","0","0","0","9","22","0","2","0","0","1220009","vo_nyx_0402"
"0","360","1.74","2","10","22","229","1","0","0","1220010","0"
"0","0","0","0","11","22","0","4","2.249","1","1220011","0"
"0","390","0.455","2","12","22","360","1","0","0","1220012","0"
"0","0","0","0","13","22","0","4","0.455","1","1220013","0"
"0","188","1.361","3","14","22","0","1","0","0","1220014","0"
"0","0","0","0","15","22","0","4","2.433","1","1220015","0"
"vo_nyx","0","0","0","16","22","0","2","0","0","1220016","vo_nyx_0403"
"0","40","0.438","4","17","22","0","1","0","0","1220017","0"
"0","0","0","0","18","22","0","4","0.976","1","1220018","0"
"0","256","1.414","4","19","22","40","1","0","0","1220019","0"
"0","0","0","0","20","22","0","4","2.433","1","1220020","0"
"vo_nyx","0","0","0","21","22","0","2","0","0","1220021","vo_nyx_0404"
"0","119","1.829","5","22","22","0","1","0","0","1220022","0"
"0","0","0","0","23","22","0","4","2.237","1","1220023","0"
"0","340","1.018","5","24","22","119","1","0","0","1220024","0"
"0","0","0","0","25","22","0","4","1.965","1","1220025","0"
"0","0","0","0","26","22","0","4","2","3","1220026","0"
"vo_nyx","0","0","0","27","22","0","2","0","0","1220027","vo_nyx_0405"
"0","392","0.455","5","28","22","340","1","0","0","1220028","0"
"0","0","0","0","29","22","0","4","0.455","1","1220029","0"
"0","52","0.586","6","30","22","0","1","0","0","1220030","0"
"0","0","0","0","31","22","0","4","1.124","1","1220031","0"
"0","221","1.953","6","32","22","52","1","0","0","1220032","0"
"0","0","0","0","33","22","0","4","2.356","1","1220033","0"
"0","375","1.083","6","34","22","221","1","0","0","1220034","0"
"0","0","0","0","35","22","0","4","1.083","1","1220035","0"
"0","74","0.71","7","36","22","0","1","0","0","1220036","0"
"0","0","0","0","37","22","0","4","1.533","1","1220037","0"
"0","210","0.947","7","38","22","74","1","0","0","1220038","0"
"0","0","0","0","39","22","0","4","2","3","1220039","0"
"0","0","0","0","40","22","0","4","1.349","1","1220040","0"
"0","329","0.87","7","41","22","210","1","0","0","1220041","0"
"0","0","0","0","42","22","0","4","0.87","1","1220042","0"
"0","203","1.758","8","43","22","0","1","0","0","1220043","0"
"0","0","0","0","44","22","0","4","2.198","1","1220044","0"
"0","342","1.601","8","45","22","203","1","0","0","1220045","0"
"0","0","0","0","46","22","0","4","2.097","1","1220046","0"
"0","393","0.546","8","47","22","342","1","0","0","1220047","0"
"0","0","0","0","48","22","0","4","0.546","1","1220048","0"
"0","390","1.277","9","49","22","0","1","0","0","1220049","0"
"0","0","0","0","50","22","0","4","1.656","1","1220050","0"
"0","390","2.113","9","51","22","390","1","0","0","1220051","0"
"0","0","0","0","52","22","0","4","3.362","1","1220052","0"
"0","0","0","0","53","22","0","4","3","3","1220053","0"
"vo_nyx","0","0","0","54","22","0","2","0","0","1220054","vo_nyx_0406"
"0","259","2.628","10","55","22","0","1","0","0","1220055","0"
"0","0","0","0","56","22","0","4","3.131","1","1220056","0"
"0","345","0.846","10","57","22","259","1","0","0","1220057","0"
"0","0","0","0","58","22","0","4","1.249","1","1220058","0"
"0","396","0.516","10","59","22","345","1","0","0","1220059","0"
"0","0","0","0","60","22","0","4","0.593","1","1220060","0"
"0","318","2.285","11","61","22","0","1","0","0","1220061","0"
"0","0","0","0","62","22","0","4","3.475","1","1220062","0"
"0","0","0","0","63","22","0","4","4","3","1220063","0"
"vo_nyx","0","0","0","64","22","0","2","0","0","1220064","vo_nyx_0407"
"0","258","2.326","12","65","22","0","1","0","0","1220065","0"
"0","0","0","0","66","22","0","4","2.872","1","1220066","0"
"0","395","1.488","12","67","22","258","1","0","0","1220067","0"
"0","0","0","0","68","22","0","4","1.488","1","1220068","0"
"0","220","1.728","13","69","22","0","1","0","0","1220069","0"
"0","0","0","0","70","22","0","4","2.711","1","1220070","0"
"vo_nyx","0","0","0","71","22","0","2","0","0","1220071","vo_nyx_0408"
"0","22","0.408","15","72","22","0","1","0","0","1220072","0"
"0","0","0","0","73","22","0","4","0.929","1","1220073","0"
"0","184","1.122","15","74","22","22","1","0","0","1220074","0"
"0","0","0","0","75","22","0","4","2.922","1","1220075","0"
"0","0","0","0","1","23","0","4","1","3","1230001","0"
"vo_nyx","0","0","0","2","23","0","2","0","0","1230002","vo_nyx_0501"
"0","390","3.048","1","3","23","0","1","0","0","1230003","0"
"0","0","0","0","4","23","0","4","3.048","1","1230004","0"
"0","67","0.731","2","5","23","0","1","0","0","1230005","0"
"0","0","0","0","6","23","0","4","1.507","1","1230006","0"
"vo_nyx","0","0","0","7","23","0","2","0","0","1230007","vo_nyx_0502"
"0","323","2.093","2","8","23","67","1","0","0","1230008","0"
"0","0","0","0","9","23","0","4","2.341","1","1230009","0"
"0","378","0.644","2","10","23","323","1","0","0","1230010","0"
"0","0","0","0","11","23","0","4","0.993","1","1230011","0"
"0","202","1.737","3","12","23","0","1","0","0","1230012","0"
"0","0","0","0","13","23","0","4","2.616","1","1230013","0"
"vo_nyx","0","0","0","14","23","0","2","0","0","1230014","vo_nyx_0503"
"0","395","1.866","3","15","23","202","1","0","0","1230015","0"
"0","0","0","0","16","23","0","4","1.866","1","1230016","0"
"0","135","1.039","4","17","23","0","1","0","0","1230017","0"
"0","0","0","0","18","23","0","4","1.496","1","1230018","0"
"0","305","1.355","4","19","23","135","1","0","0","1230019","0"
"0","0","0","0","20","23","0","4","2.334","1","1230020","0"
"vo_nyx","0","0","0","21","23","0","2","0","0","1230021","vo_nyx_0504"
"0","35","0.422","6","22","23","0","1","0","0","1230022","0"
"0","0","0","0","23","23","0","4","0.845","1","1230023","0"
"0","360","2.026","6","24","23","35","1","0","0","1230024","0"
"0","0","0","0","25","23","0","4","2.563","1","1230025","0"
"vo_nyx","0","0","0","26","23","0","2","0","0","1230026","vo_nyx_0505"
"0","68","0.865","8","27","23","0","1","0","0","1230027","0"
"0","0","0","0","28","23","0","4","1.207","1","1230028","0"
"0","360","1.873","8","29","23","68","1","0","0","1230029","0"
"0","0","0","0","30","23","0","4","2.166","1","1230030","0"
"0","360","2.558","9","31","23","0","1","0","0","1230031","0"
"0","0","0","0","32","23","0","4","2","3","1230032","0"
"0","0","0","0","33","23","0","4","3.202","1","1230033","0"
"0","221","2.381","10","34","23","0","1","0","0","1230034","0"
"0","0","0","0","35","23","0","4","2.938","1","1230035","0"
"vo_nyx","0","0","0","36","23","0","2","0","0","1230036","vo_nyx_0506"
"0","410","1.241","10","37","23","221","1","0","0","1230037","0"
"0","0","0","0","38","23","0","4","1.657","1","1230038","0"
"0","375","2.871","11","39","23","0","1","0","0","1230039","0"
"0","0","0","0","40","23","0","4","3","3","1230040","0"
"0","0","0","0","41","23","0","4","3.435","1","1230041","0"
"vo_nyx","0","0","0","42","23","0","2","0","0","1230042","vo_nyx_0507"
"0","103","0.717","12","43","23","0","1","0","0","1230043","0"
"0","0","0","0","44","23","0","4","1.026","1","1230044","0"
"0","395","2.843","12","45","23","103","1","0","0","1230045","0"
"0","0","0","0","46","23","0","4","3.603","1","1230046","0"
"vo_nyx","0","0","0","47","23","0","2","0","0","1230047","vo_nyx_0508"
"0","138","1.417","13","48","23","0","1","0","0","1230048","0"
"0","0","0","0","49","23","0","4","2.029","1","1230049","0"
"0","355","1.78","13","50","23","138","1","0","0","1230050","0"
"0","0","0","0","51","23","0","4","3.58","1","1230051","0"
"0","0","0","0","1","24","0","4","1","3","1240001","0"
"vo_nyx","0","0","0","2","24","0","2","0","0","1240002","vo_nyx_0601"
"0","92","0.945","1","3","24","0","1","0","0","1240003","0"
"0","0","0","0","4","24","0","4","1.808","1","1240004","0"
"vo_nyx","0","0","0","5","24","0","2","0","0","1240005","vo_nyx_0602"
"0","395","3.225","2","6","24","0","1","0","0","1240006","0"
"0","0","0","0","7","24","0","4","4.362","1","1240007","0"
"vo_nyx","0","0","0","8","24","0","2","0","0","1240008","vo_nyx_0603"
"0","392","2.828","3","9","24","0","1","0","0","1240009","0"
"0","0","0","0","10","24","0","4","4.36","1","1240010","0"
"vo_nyx","0","0","0","11","24","0","2","0","0","1240011","vo_nyx_0604"
"0","87","1.212","4","12","24","0","1","0","0","1240012","0"
"0","0","0","0","13","24","0","4","2.171","1","1240013","0"
"0","350","1.656","4","14","24","87","1","0","0","1240014","0"
"0","0","0","0","15","24","0","4","2.769","1","1240015","0"
"vo_nyx","0","0","0","16","24","0","2","0","0","1240016","vo_nyx_0605"
"0","24","0.168","5","17","24","0","1","0","0","1240017","0"
"0","0","0","0","18","24","0","4","1.256","1","1240018","0"
"0","98","0.478","5","19","24","24","1","0","0","1240019","0"
"0","0","0","0","20","24","0","4","0.535","1","1240020","0"
"0","150","0.735","5","21","24","98","1","0","0","1240021","0"
"0","0","0","0","22","24","0","4","2.444","1","1240022","0"
"vo_nyx","0","0","0","23","24","0","2","0","0","1240023","vo_nyx_0606"
"0","112","1.607","7","24","24","0","1","0","0","1240024","0"
"0","0","0","0","25","24","0","4","2.16","1","1240025","0"
"0","400","2.119","7","26","24","112","1","0","0","1240026","0"
"0","0","0","0","27","24","0","4","2.647","1","1240027","0"
"0","182","1.802","8","28","24","0","1","0","0","1240028","0"
"0","0","0","0","29","24","0","4","2","3","1240029","0"
"0","0","0","0","30","24","0","4","2.817","1","1240030","0"
"vo_nyx","0","0","0","31","24","0","2","0","0","1240031","vo_nyx_0607"
"0","395","1.981","8","32","24","182","1","0","0","1240032","0"
"0","0","0","0","33","24","0","4","2.842","1","1240033","0"
"0","172","1.894","9","34","24","0","1","0","0","1240034","0"
"0","0","0","0","35","24","0","4","3.737","1","1240035","0"
"vo_nyx","0","0","0","36","24","0","2","0","0","1240036","vo_nyx_0608"
"0","209","0.82","9","37","24","172","1","0","0","1240037","0"
"0","0","0","0","38","24","0","4","1.754","1","1240038","0"
"0","400","2.752","9","39","24","209","1","0","0","1240039","0"
"0","0","0","0","40","24","0","4","3.272","1","1240040","0"
"0","0","0","0","41","24","0","4","3","3","1240041","0"
"vo_nyx","0","0","0","42","24","0","2","0","0","1240042","vo_nyx_0609"
"0","100","1.283","11","43","24","0","1","0","0","1240043","0"
"0","0","0","0","44","24","0","4","2.322","1","1240044","0"
"0","0","0","0","45","24","0","4","4","3","1240045","0"
"vo_nyx","0","0","0","46","24","0","2","0","0","1240046","vo_nyx_0610"
"0","75","0.86","12","47","24","0","1","0","0","1240047","0"
"0","0","0","0","48","24","0","4","0.86","1","1240048","0"
"0","75","1.242","12","49","24","75","1","0","0","1240049","0"
"0","0","0","0","50","24","0","4","2.086","1","1240050","0"
"0","0","0","0","51","24","0","4","5","3","1240051","0"
"vo_nyx","0","0","0","52","24","0","2","0","0","1240052","vo_nyx_0611"
"0","242","0.735","12","53","24","75","1","0","0","1240053","0"
"0","0","0","0","54","24","0","4","1.789","1","1240054","0"
"vo_nyx","0","0","0","55","24","0","2","0","0","1240055","vo_nyx_0612"
"0","80","1","13","56","24","0","1","0","0","1240056","0"
"0","0","0","0","57","24","0","4","2.104","1","1240057","0"
"0","0","0","0","58","24","0","4","6","3","1240058","0"
"vo_nyx","0","0","0","59","24","0","2","0","0","1240059","vo_nyx_0613"
